Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,12,0,3,0,2,0,0,.000,62,15,,14,4,4,0,0,17,0,0,9,9,5.40,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,16,4,6,0,0,0,0,.400,378,85,,93,8,31,0,5,47,4,0,50,48,5.08,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kawamura Tokito,1,0,1,0,0,0,0,.000,19,3,.2,5,1,3,0,0,5,0,0,5,4,9.82,Lotte Marines,
Kikuchi Riku,18,0,1,0,0,0,0,.000,88,19,.1,18,5,12,0,0,18,1,0,10,10,4.66,Lotte Marines,
Kimura Yuto,19,2,0,1,5,1,0,1.000,199,48,,39,5,15,0,2,33,0,0,21,14,2.63,Lotte Marines,
Masuda Naoya,22,1,4,5,2,0,0,.200,89,20,.2,19,1,8,1,1,17,2,0,10,10,4.35,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,12,0,0,0,0,0,0,.000,73,17,.1,15,1,7,1,0,7,0,0,5,4,2.08,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,9,0,4,0,0,0,0,.000,207,49,.2,49,3,11,0,2,29,0,0,17,17,3.08,Lotte Marines,
Ojima Kazuya,19,7,7,0,0,0,0,.500,481,113,.1,109,15,41,0,3,72,1,0,49,45,3.57,Lotte Marines,
Ono Fumiya,39,2,2,0,8,0,0,.500,149,33,.2,34,1,12,0,1,32,1,0,14,11,2.94,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,12,4,4,0,0,0,0,.500,273,63,.2,50,10,31,0,4,56,3,0,28,23,3.25,Lotte Marines,
Sawada Keisuke,22,1,0,1,0,0,0,1.000,87,20,.2,20,3,7,0,0,15,0,0,10,10,4.35,Lotte Marines,
Sawamura Hirokazu,14,0,0,0,2,0,0,.000,57,13,,7,0,11,0,1,8,1,0,3,3,2.08,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,28,5,2,0,10,0,0,.714,179,44,.1,34,3,12,2,1,50,4,0,9,9,1.83,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,20,6,7,0,0,1,0,.462,566,131,.2,123,12,46,0,6,124,9,0,52,44,3.01,Lotte Marines,
Voth Austin,19,2,8,0,0,0,0,.200,459,109,,108,7,23,0,7,83,4,0,49,47,3.88,Lotte Marines,
Yagi Akira,22,0,1,0,4,0,0,.000,99,21,,28,3,6,1,3,21,0,0,17,17,7.29,Lotte Marines,
Yokoyama Rikuto,38,2,3,4,19,0,0,.400,180,45,.1,30,3,12,1,3,36,1,0,12,11,2.18,Lotte Marines,
Yoshikawa Yuto,2,1,0,0,0,0,0,1.000,41,9,,5,1,6,0,2,6,1,0,7,6,6.00,Lotte Marines,
Arihara Kohei,21,10,8,0,0,1,1,.556,594,140,,144,8,36,1,3,94,2,0,59,52,3.34,SoftBank Hawks,
Fujii Kouya,47,2,3,2,17,0,0,.400,181,46,,31,2,13,0,2,68,2,0,9,8,1.57,SoftBank Hawks,
Hernandez Darwinzon,32,1,2,0,8,0,0,.333,126,30,.2,28,0,9,0,3,31,1,0,13,13,3.82,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kamichatani Taiga,3,0,0,0,0,0,0,.000,13,4,,2,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,5,0,0,0,0,0,0,.000,27,7,.2,5,1,1,0,0,8,0,0,2,2,2.35,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,3,1,1,0,0,0,0,.500,46,11,.1,14,3,1,0,0,12,0,0,7,5,3.97,SoftBank Hawks,
Matsumoto Haru,25,6,4,0,1,0,0,.600,340,79,.2,85,4,19,3,5,80,2,0,28,23,2.60,SoftBank Hawks,
Matsumoto Yuki,43,3,1,0,34,0,0,.750,157,42,.2,23,2,9,2,2,51,1,0,4,4,0.84,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,21,10,2,0,0,3,2,.833,567,149,.1,98,6,37,0,3,156,1,0,20,18,1.08,SoftBank Hawks,
Ogata Shuto,32,1,1,0,5,0,0,.500,126,28,.1,28,5,11,1,0,38,2,0,16,13,4.13,SoftBank Hawks,
Ohe Ryusei,11,0,0,0,0,0,0,.000,41,10,.2,2,0,6,0,2,12,0,0,1,1,0.84,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,8,3,2,0,0,0,0,.600,174,41,.2,46,5,8,1,2,19,0,0,16,13,2.81,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,21,12,4,0,0,0,0,.750,532,135,.2,91,10,31,1,5,91,0,0,31,24,1.59,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,56,3,3,23,10,0,0,.500,232,55,,44,3,19,0,6,74,4,0,15,11,1.80,SoftBank Hawks,
Tsumori Yuki,21,1,1,1,3,0,0,.500,96,19,.1,27,2,7,2,4,24,1,0,8,8,3.72,SoftBank Hawks,
Uwasawa Naoyuki,18,10,6,0,0,1,0,.625,460,113,.2,94,11,31,1,4,83,0,0,46,38,3.01,SoftBank Hawks,
Ehara Masahiro,21,0,1,0,1,0,0,.000,103,23,,25,1,13,1,0,11,0,0,4,3,1.17,Rakuten Eagles,
Fujihira Shoma,51,2,2,7,17,0,0,.500,196,48,.2,38,6,16,2,0,55,1,0,16,14,2.59,Rakuten Eagles,
Fujii Masaru,18,5,5,0,0,0,0,.500,414,96,.1,98,9,35,0,6,49,0,0,35,34,3.18,Rakuten Eagles,
Hayakawa Takahisa,12,2,8,0,0,0,0,.200,290,68,.1,67,10,20,0,1,62,3,1,35,33,4.35,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,47,2,1,1,16,0,0,.667,167,38,.1,38,4,18,1,1,33,1,0,17,17,3.99,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,16,6,5,0,0,0,0,.545,384,89,.2,101,9,20,0,2,47,0,0,42,41,4.12,Rakuten Eagles,
Koja Tatsuki,14,5,5,0,0,1,1,.500,347,81,,89,4,20,0,2,56,1,0,32,30,3.33,Rakuten Eagles,
Konno Ryuta,41,1,2,0,5,0,0,.333,169,40,.1,29,3,16,1,3,22,1,0,14,14,3.12,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,10,1,0,0,0,0,0,1.000,63,12,,18,1,8,1,3,9,0,0,14,14,10.50,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,54,5,0,0,11,0,0,1.000,212,51,.1,35,4,21,2,5,52,2,0,12,11,1.93,Rakuten Eagles,
Nishiguchi Naoto,43,3,0,1,28,0,0,1.000,160,41,.2,24,0,13,1,0,61,2,0,3,3,0.65,Rakuten Eagles,
Norimoto Takahiro,49,3,4,16,8,0,0,.429,210,48,.2,47,3,18,0,1,41,0,0,13,13,2.40,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,6,1,0,0,0,0,0,1.000,38,8,.2,8,1,6,0,0,6,0,0,2,2,2.08,Rakuten Eagles,
Shoji Kosei,8,3,1,0,0,0,0,.750,184,45,.1,37,2,12,0,3,41,2,0,15,15,2.98,Rakuten Eagles,
Sung Chia-Hao,3,0,0,1,0,0,0,.000,10,2,.2,2,1,1,0,0,1,0,0,2,2,6.75,Rakuten Eagles,
Suzuki Sora,38,2,3,5,15,0,0,.400,143,35,,27,2,14,0,0,40,1,0,9,9,2.31,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,.000,6,1,,3,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Takinaka Ryota,14,4,9,0,0,1,1,.308,339,77,.2,79,9,20,0,4,44,0,0,41,32,3.71,Rakuten Eagles,
Tsurusaki Taisei,9,0,0,0,0,0,0,.000,71,14,.2,21,2,6,0,0,16,1,0,13,10,6.14,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,24,3,5,1,1,0,0,.375,328,76,.1,77,7,23,1,3,38,1,0,29,26,3.07,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,13,2,5,0,0,0,0,.286,276,61,,74,1,23,0,3,29,1,0,33,27,3.98,Rakuten Eagles,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,6,0,0,0,0,0,0,.000,25,5,.1,7,0,3,0,0,7,0,0,5,4,6.75,Seibu Lions,
Imai Tatsuya,20,9,5,0,0,5,3,.643,552,143,.2,85,4,37,0,6,159,2,0,26,24,1.50,Seibu Lions,
Itogawa Ryota,5,0,0,0,0,0,0,.000,29,8,,5,1,1,0,0,8,0,0,2,2,2.25,Seibu Lions,
Kaino Hiroshi,40,2,3,0,27,0,0,.400,150,36,.2,30,3,13,0,2,28,2,0,12,12,2.95,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,.000,59,12,.2,16,4,7,0,0,13,0,0,8,8,5.68,Seibu Lions,
Kuroki Yuta,22,1,0,0,3,0,0,1.000,87,21,.2,16,0,8,0,0,22,3,0,9,9,3.74,Seibu Lions,
Matsumoto Wataru,3,0,2,0,0,0,0,.000,59,14,,14,3,5,0,0,12,0,0,10,10,6.43,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,13,0,2,0,0,0,0,.000,67,17,.2,12,1,7,1,0,13,1,0,4,3,1.53,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,10,5,4,0,0,0,0,.556,212,50,,39,4,28,0,0,41,0,0,17,17,3.06,Seibu Lions,
Sumida Chihiro,20,9,8,0,0,2,1,.529,553,137,.2,121,8,26,1,2,124,1,0,37,36,2.35,Seibu Lions,
Taira Kaima,45,3,1,26,6,0,0,.750,182,44,.1,36,0,14,1,3,48,2,0,9,7,1.42,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,19,5,7,0,0,0,0,.417,480,116,,107,7,33,0,5,66,4,1,42,38,2.95,Seibu Lions,
Takeuchi Natsuki,11,4,4,0,0,0,0,.500,257,61,.1,60,6,16,1,3,44,1,0,29,26,3.82,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,19,5,8,0,0,0,0,.385,463,108,.1,106,6,33,0,4,69,3,0,41,35,2.91,Seibu Lions,
Wingenter Trey,45,1,4,0,30,0,0,.200,167,42,.2,21,2,17,0,2,63,4,0,9,8,1.69,Seibu Lions,
Yamada Haruto,40,2,2,1,13,0,0,.500,162,39,.2,36,3,13,0,1,28,1,0,11,10,2.27,Seibu Lions,
Yoza Kaito,13,6,3,0,0,0,0,.667,302,74,.2,61,9,10,0,9,34,0,0,24,24,2.89,Seibu Lions,
Fukushima Ren,4,3,0,0,0,0,0,1.000,94,23,.2,19,2,8,0,1,21,0,0,4,4,1.52,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,22,13,6,0,0,5,1,.684,660,161,.2,147,14,26,3,8,163,3,0,47,45,2.51,Nipponham Fighters,
Kanemura Shoma,21,4,6,0,3,4,3,.400,341,85,,81,7,11,0,2,56,1,0,28,27,2.86,Nipponham Fighters,
Katoh Takayuki,17,8,6,0,0,3,0,.571,429,103,.2,111,13,12,2,2,48,0,0,40,38,3.30,Nipponham Fighters,
Kawano Ryusei,32,2,0,0,18,0,0,1.000,107,26,.2,19,4,6,0,4,21,1,0,14,12,4.05,Nipponham Fighters,
Kitayama Koki,18,8,4,0,0,4,0,.667,488,124,,90,7,31,0,4,120,2,0,27,22,1.60,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,24,1,1,0,11,0,0,.500,70,15,.2,16,0,7,1,0,11,3,0,3,3,1.72,Nipponham Fighters,
Nabatame Tsubasa,23,0,0,0,5,0,0,.000,97,25,.2,17,2,5,0,0,15,0,0,5,5,1.75,Nipponham Fighters,
Saito Yukiya,38,0,0,1,11,0,0,.000,148,38,,26,1,13,0,2,32,1,0,5,5,1.18,Nipponham Fighters,
Shibata Reo,3,0,0,0,1,0,0,.000,34,8,.2,9,0,0,0,1,4,0,0,2,2,2.08,Nipponham Fighters,
Sugiura Toshihiro,11,1,2,0,0,0,0,.333,39,9,.1,10,4,2,0,0,9,0,0,6,5,4.82,Nipponham Fighters,
Sun Yi-Lei,8,0,1,1,4,0,0,.000,43,10,.1,9,1,4,0,0,7,0,0,4,4,3.48,Nipponham Fighters,
Tamai Taisho,32,3,2,1,14,0,0,.600,98,25,,19,1,5,0,1,20,0,0,7,7,2.52,Nipponham Fighters,
Tanaka Seigi,39,1,1,11,9,0,0,.500,158,38,,33,2,10,5,1,40,2,0,7,7,1.66,Nipponham Fighters,
Tatsu Kota,12,6,1,0,0,2,0,.857,310,80,.2,56,6,16,0,0,72,1,1,21,19,2.12,Nipponham Fighters,
Uehara Kenta,19,3,0,1,9,0,0,1.000,66,17,.2,7,0,6,1,1,15,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,6,3,3,0,0,0,0,.500,113,26,.2,28,4,6,0,1,22,0,1,18,18,6.08,Nipponham Fighters,
Yamamoto Takumi,27,2,2,1,0,0,0,.500,110,25,.2,23,0,10,1,0,30,0,0,11,10,3.51,Nipponham Fighters,
Yamasaki Sachiya,18,5,5,0,0,2,1,.500,438,108,,103,10,17,1,1,49,2,0,35,27,2.25,Nipponham Fighters,
Yanagawa Taisei,35,2,1,11,7,0,0,.667,133,33,.1,18,1,14,2,2,39,1,1,5,3,0.81,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
