Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Koja Tatsuki,6,2,2,0,0,1,1,.500,145,33,.2,31,3,13,0,1,20,0,0,16,16,4.28,Rakuten Eagles,
Konno Ryuta,19,1,1,0,3,0,0,.500,75,17,.1,11,2,8,1,2,13,1,0,5,5,2.60,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,8,1,3,0,1,0,0,.250,86,19,,21,2,12,0,0,16,0,0,12,12,5.68,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,.000,22,3,,8,0,5,0,1,2,0,0,7,7,21.00,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,.000,19,4,,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,20,3,0,0,2,0,0,1.000,79,18,,13,1,10,1,3,17,1,0,4,4,2.00,Rakuten Eagles,
Nishiguchi Naoto,17,2,0,0,11,0,0,1.000,63,16,.1,8,0,7,1,0,23,2,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,19,3,2,5,3,0,0,.600,82,18,.2,19,1,8,0,0,12,0,0,6,6,2.89,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,20,0,2,4,9,0,0,.000,73,18,.1,9,0,9,0,0,22,1,0,5,5,2.45,Rakuten Eagles,
Takinaka Ryota,6,2,3,0,0,0,0,.400,134,30,.1,30,2,8,0,2,18,0,0,12,12,3.56,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,.000,7,1,,2,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,9,1,0,1,1,0,0,1.000,117,28,,27,1,9,0,1,16,0,0,5,5,1.61,Rakuten Eagles,
Watanabe Shota,8,0,0,0,2,0,0,.000,30,8,,4,0,3,0,0,6,1,0,0,0,0.00,Rakuten Eagles,
Yajure Miguel,3,0,0,0,0,0,0,.000,60,16,,11,0,3,0,0,8,0,0,2,1,0.56,Rakuten Eagles,
Hada Shinnosuke,12,1,1,0,1,0,0,.500,50,10,.1,14,0,6,0,1,10,1,0,6,6,5.23,Seibu Lions,
Imai Tatsuya,9,5,1,0,0,1,0,.833,252,69,,32,2,18,0,1,71,0,0,5,5,0.65,Seibu Lions,
Kaino Hiroshi,14,1,1,0,9,0,0,.500,54,12,.2,9,1,7,0,1,14,1,0,2,2,1.42,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,6,1,0,0,0,0,0,1.000,25,5,.1,6,0,3,0,0,2,1,0,6,6,10.13,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,14,0,0,0,1,0,0,.000,56,14,,9,1,6,1,0,14,1,0,2,2,1.29,Seibu Lions,
Sato Shunsuke,14,0,2,0,5,0,0,.000,64,13,,16,2,10,1,2,6,0,0,10,10,6.92,Seibu Lions,
Sugai Shinya,6,4,2,0,0,0,0,.667,128,31,,19,1,19,0,0,26,0,0,7,7,2.03,Seibu Lions,
Sumida Chihiro,8,6,2,0,0,2,1,.750,227,60,.1,43,2,9,0,0,53,0,0,8,8,1.19,Seibu Lions,
Taira Kaima,17,0,1,11,2,0,0,.000,71,16,.1,13,0,7,1,2,16,2,0,6,4,2.20,Seibu Lions,
Takahashi Kona,8,2,3,0,0,0,0,.400,198,47,,44,4,18,0,1,22,1,0,16,13,2.49,Seibu Lions,
Takeuchi Natsuki,3,1,1,0,0,0,0,.500,75,18,.2,15,1,6,1,0,14,0,0,7,7,3.38,Seibu Lions,
Tamura Ichiro,9,0,0,0,0,0,0,.000,46,10,,13,1,2,0,2,7,0,0,5,5,4.50,Seibu Lions,
Ueda Taiga,3,0,1,0,0,0,0,.000,76,15,.2,24,1,6,0,1,5,0,0,12,12,6.89,Seibu Lions,
Watanabe Yutaro,8,3,3,0,0,0,0,.500,204,49,.1,40,3,15,0,2,29,2,0,18,15,2.74,Seibu Lions,
Wingenter Trey,19,0,3,0,12,0,0,.000,70,18,.1,10,0,5,0,1,25,2,0,4,4,1.96,Seibu Lions,
Yamada Haruto,15,1,0,0,5,0,0,1.000,57,15,.1,10,0,3,0,1,11,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,3,1,1,0,0,0,0,.500,65,15,.2,16,2,1,0,2,7,0,0,8,8,4.60,Seibu Lions,
Fukutani Koji,12,1,1,0,2,0,0,.500,49,11,.1,12,2,3,0,0,9,1,0,7,4,3.18,Nipponham Fighters,
Gu Lin Ruei-Yang,4,2,1,0,0,1,1,.667,111,27,.2,22,2,6,0,0,31,0,0,12,9,2.93,Nipponham Fighters,
Hosono Haruki,2,0,0,0,0,0,0,.000,51,13,,9,0,3,0,0,9,1,0,1,1,0.69,Nipponham Fighters,
Ikeda Takahide,19,0,2,0,12,0,0,.000,75,18,.1,17,1,2,0,0,11,2,0,5,5,2.45,Nipponham Fighters,
Itoh Hiromi,9,6,2,0,0,2,0,.750,265,68,,51,8,10,0,2,66,3,0,20,18,2.38,Nipponham Fighters,
Kanemura Shoma,7,4,2,0,0,4,3,.667,203,52,,44,2,8,0,0,34,1,0,11,11,1.90,Nipponham Fighters,
Katoh Takayuki,7,2,2,0,0,0,0,.500,162,39,.1,42,2,4,0,0,17,0,0,13,11,2.52,Nipponham Fighters,
Kawano Ryusei,19,1,0,0,14,0,0,1.000,62,16,.1,7,0,5,0,4,15,1,0,4,4,2.20,Nipponham Fighters,
Kitayama Koki,7,3,2,0,0,2,0,.600,184,46,.1,34,2,15,0,1,43,0,0,9,8,1.55,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,14,1,0,0,8,0,0,1.000,36,9,,7,0,2,0,0,6,2,0,2,2,2.00,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,3,0,0,.000,32,8,.2,4,0,2,0,0,4,0,0,2,2,2.08,Nipponham Fighters,
Saito Yukiya,11,0,0,1,2,0,0,.000,52,12,.2,9,1,7,0,0,10,1,0,4,4,2.84,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,4,0,0,1,2,0,0,.000,17,5,,2,1,0,0,0,3,0,0,1,1,1.80,Nipponham Fighters,
Tamai Taisho,8,0,0,0,5,0,0,.000,20,5,.1,2,0,0,0,1,3,0,0,0,0,0.00,Nipponham Fighters,
Tanaka Seigi,15,0,1,9,3,0,0,.000,60,14,.1,11,2,5,3,1,10,1,0,3,3,1.88,Nipponham Fighters,
Tatsu Kota,3,2,0,0,0,0,0,1.000,71,19,.2,11,1,2,0,0,20,1,0,1,1,0.46,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,7,1,1,0,0,0,0,.500,35,7,,9,0,5,1,0,10,0,0,6,5,6.43,Nipponham Fighters,
Yamasaki Sachiya,7,2,2,0,0,1,1,.500,166,41,.1,39,1,7,0,0,16,0,0,8,6,1.31,Nipponham Fighters,
Yanagawa Taisei,14,0,1,0,4,0,0,.000,56,12,.2,10,1,5,1,2,12,0,0,5,3,2.13,Nipponham Fighters,
