Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kawamura Tokito,1,0,1,0,0,0,0,.000,19,3,.2,5,1,3,0,0,5,0,0,5,4,9.82,Lotte Marines,
Kikuchi Riku,18,0,1,0,0,0,0,.000,88,19,.1,18,5,12,0,0,18,1,0,10,10,4.66,Lotte Marines,
Kimura Yuto,19,2,0,1,5,1,0,1.000,199,48,,39,5,15,0,2,33,0,0,21,14,2.63,Lotte Marines,
Masuda Naoya,22,1,4,5,2,0,0,.200,89,20,.2,19,1,8,1,1,17,2,0,10,10,4.35,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,11,0,0,0,0,0,0,.000,67,16,,13,1,7,1,0,7,0,0,5,4,2.25,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,9,0,4,0,0,0,0,.000,207,49,.2,49,3,11,0,2,29,0,0,17,17,3.08,Lotte Marines,
Ojima Kazuya,17,5,7,0,0,0,0,.417,425,100,.1,96,14,35,0,3,60,1,0,47,43,3.86,Lotte Marines,
Ono Fumiya,37,1,2,0,7,0,0,.333,140,31,.2,32,1,11,0,1,30,1,0,14,11,3.13,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,11,4,4,0,0,0,0,.500,250,58,.2,44,9,30,0,4,48,2,0,24,20,3.07,Lotte Marines,
Sawada Keisuke,20,1,0,1,0,0,0,1.000,76,18,.2,15,3,7,0,0,14,0,0,7,7,3.38,Lotte Marines,
Sawamura Hirokazu,12,0,0,0,0,0,0,.000,50,11,,7,0,10,0,1,6,1,0,3,3,2.45,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,24,5,2,0,6,0,0,.714,163,40,.1,30,3,11,1,1,46,2,0,9,9,2.01,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,18,4,7,0,0,0,0,.364,503,115,,112,11,43,0,5,104,9,0,50,42,3.29,Lotte Marines,
Voth Austin,18,2,7,0,0,0,0,.222,435,103,,103,6,22,0,7,80,4,0,46,44,3.84,Lotte Marines,
Yagi Akira,19,0,0,0,4,0,0,.000,85,18,.1,24,3,4,0,3,19,0,0,16,16,7.85,Lotte Marines,
Yokoyama Rikuto,32,2,3,1,18,0,0,.400,160,40,,27,2,10,1,3,32,1,0,11,10,2.25,Lotte Marines,
Yoshikawa Yuto,2,1,0,0,0,0,0,1.000,41,9,,5,1,6,0,2,6,1,0,7,6,6.00,Lotte Marines,
Arihara Kohei,20,10,7,0,0,1,1,.588,566,134,,135,8,35,1,3,91,2,0,54,48,3.22,SoftBank Hawks,
Fujii Kouya,44,2,3,2,16,0,0,.400,169,43,.1,27,2,12,0,2,63,2,0,8,7,1.45,SoftBank Hawks,
Hernandez Darwinzon,29,1,2,0,8,0,0,.333,110,27,.2,22,0,8,0,3,29,1,0,9,9,2.93,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,4,0,0,0,0,0,0,.000,19,5,.2,3,0,0,0,0,8,0,0,1,1,1.59,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,3,1,1,0,0,0,0,.500,46,11,.1,14,3,1,0,0,12,0,0,7,5,3.97,SoftBank Hawks,
Matsumoto Haru,24,6,3,0,1,0,0,.667,328,77,.2,78,3,19,3,5,79,2,0,25,22,2.55,SoftBank Hawks,
Matsumoto Yuki,39,2,1,0,31,0,0,.667,144,38,.1,21,2,8,2,2,49,1,0,4,4,0.94,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,19,10,2,0,0,3,2,.833,509,135,.1,86,5,30,0,3,144,1,0,19,17,1.13,SoftBank Hawks,
Ogata Shuto,28,1,1,0,4,0,0,.500,110,24,.1,25,4,10,1,0,31,1,0,15,12,4.44,SoftBank Hawks,
Ohe Ryusei,9,0,0,0,0,0,0,.000,33,8,.2,2,0,4,0,2,11,0,0,1,1,1.04,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,7,2,2,0,0,0,0,.500,157,36,.2,43,5,7,1,2,15,0,0,16,13,3.19,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,19,11,3,0,0,0,0,.786,483,124,.2,81,8,27,1,5,85,0,0,24,22,1.59,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,52,3,2,20,10,0,0,.600,215,51,.2,39,3,18,0,4,72,4,0,14,10,1.74,SoftBank Hawks,
Tsumori Yuki,21,1,1,1,3,0,0,.500,96,19,.1,27,2,7,2,4,24,1,0,8,8,3.72,SoftBank Hawks,
Uwasawa Naoyuki,17,9,6,0,0,1,0,.600,434,107,.2,90,11,28,1,4,77,0,0,45,37,3.09,SoftBank Hawks,
Ehara Masahiro,18,0,1,0,1,0,0,.000,88,19,.1,20,0,12,1,0,10,0,0,3,2,0.93,Rakuten Eagles,
Fujihira Shoma,48,2,2,7,16,0,0,.500,185,45,.2,36,6,16,2,0,47,1,0,16,14,2.76,Rakuten Eagles,
Fujii Masaru,17,5,5,0,0,0,0,.500,396,92,.1,94,9,33,0,6,46,0,0,33,32,3.12,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,42,1,1,1,15,0,0,.500,146,33,.2,31,3,17,1,1,30,1,0,15,15,4.01,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,14,5,4,0,0,0,0,.556,343,79,.1,94,9,19,0,2,43,0,0,40,40,4.54,Rakuten Eagles,
Koja Tatsuki,13,5,4,0,0,1,1,.556,319,74,,84,4,18,0,2,49,1,0,29,28,3.41,Rakuten Eagles,
Konno Ryuta,41,1,2,0,5,0,0,.333,169,40,.1,29,3,16,1,3,22,1,0,14,14,3.12,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,9,1,0,0,0,0,0,1.000,58,11,,16,1,8,1,3,8,0,0,13,13,10.64,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,50,4,0,0,10,0,0,1.000,200,47,.1,35,4,21,2,5,48,2,0,12,11,2.09,Rakuten Eagles,
Nishiguchi Naoto,40,3,0,1,27,0,0,1.000,149,38,.2,23,0,11,1,0,55,2,0,3,3,0.70,Rakuten Eagles,
Norimoto Takahiro,45,3,3,16,7,0,0,.500,191,44,.1,41,3,17,0,1,40,0,0,11,11,2.23,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,6,1,0,0,0,0,0,1.000,38,8,.2,8,1,6,0,0,6,0,0,2,2,2.08,Rakuten Eagles,
Shoji Kosei,7,3,0,0,0,0,0,1.000,159,39,.1,32,1,11,0,2,38,1,0,11,11,2.52,Rakuten Eagles,
Suzuki Sora,33,2,3,5,13,0,0,.400,124,30,,23,1,12,0,0,36,1,0,8,8,2.40,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,.000,6,1,,3,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Takinaka Ryota,14,4,9,0,0,1,1,.308,339,77,.2,79,9,20,0,4,44,0,0,41,32,3.71,Rakuten Eagles,
Tsurusaki Taisei,7,0,0,0,0,0,0,.000,51,10,.2,15,2,4,0,0,12,0,0,10,9,7.59,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,22,3,5,1,1,0,0,.375,300,68,.1,72,7,23,1,3,34,1,0,29,26,3.42,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,13,2,5,0,0,0,0,.286,276,61,,74,1,23,0,3,29,1,0,33,27,3.98,Rakuten Eagles,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,5,0,0,0,0,0,0,.000,19,5,,4,0,1,0,0,6,0,0,2,1,1.80,Seibu Lions,
Imai Tatsuya,19,8,5,0,0,4,2,.615,523,134,.2,83,4,37,0,6,149,2,0,26,24,1.60,Seibu Lions,
Itogawa Ryota,3,0,0,0,0,0,0,.000,19,5,,4,1,1,0,0,5,0,0,2,2,3.60,Seibu Lions,
Kaino Hiroshi,35,2,3,0,24,0,0,.400,131,31,.2,26,3,12,0,2,23,2,0,12,12,3.41,Seibu Lions,
Kuroda Masaya,7,0,0,0,0,0,0,.000,50,10,.2,14,3,6,0,0,11,0,0,7,7,5.91,Seibu Lions,
Kuroki Yuta,19,1,0,0,2,0,0,1.000,76,18,.2,15,0,7,0,0,17,1,0,8,8,3.86,Seibu Lions,
Matsumoto Wataru,2,0,1,0,0,0,0,.000,42,10,,10,2,4,0,0,7,0,0,7,7,6.30,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,11,0,2,0,0,0,0,.000,58,15,,12,1,6,1,0,11,1,0,4,3,1.80,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,10,5,4,0,0,0,0,.556,212,50,,39,4,28,0,0,41,0,0,17,17,3.06,Seibu Lions,
Sumida Chihiro,18,9,6,0,0,2,1,.600,503,126,.2,108,8,22,1,2,114,1,0,34,34,2.42,Seibu Lions,
Taira Kaima,41,3,1,25,5,0,0,.750,164,40,.1,31,0,12,1,3,46,2,0,7,5,1.12,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,18,5,6,0,0,0,0,.455,451,109,,100,6,32,0,4,62,3,1,35,31,2.56,Seibu Lions,
Takeuchi Natsuki,11,4,4,0,0,0,0,.500,257,61,.1,60,6,16,1,3,44,1,0,29,26,3.82,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,18,5,8,0,0,0,0,.385,441,103,.1,101,5,30,0,4,64,3,0,39,33,2.87,Seibu Lions,
Wingenter Trey,40,1,4,0,28,0,0,.200,145,38,,17,2,13,0,2,58,3,0,8,7,1.66,Seibu Lions,
Yamada Haruto,36,2,2,1,11,0,0,.500,145,36,.2,30,2,10,0,1,27,1,0,7,6,1.47,Seibu Lions,
Yoza Kaito,11,4,3,0,0,0,0,.571,257,64,.1,52,8,8,0,7,26,0,0,20,20,2.80,Seibu Lions,
Fukushima Ren,3,3,0,0,0,0,0,1.000,71,17,,14,2,7,0,1,16,0,0,4,4,2.12,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,20,12,6,0,0,5,1,.667,592,145,.2,131,13,21,1,7,146,3,0,45,43,2.66,Nipponham Fighters,
Kanemura Shoma,17,4,5,0,1,4,3,.444,313,77,.1,77,6,11,0,1,47,1,0,27,26,3.03,Nipponham Fighters,
Katoh Takayuki,16,8,5,0,0,3,0,.615,402,97,.2,105,12,9,0,2,44,0,0,36,34,3.13,Nipponham Fighters,
Kawano Ryusei,32,2,0,0,18,0,0,1.000,107,26,.2,19,4,6,0,4,21,1,0,14,12,4.05,Nipponham Fighters,
Kitayama Koki,17,7,4,0,0,4,0,.636,459,117,,84,7,29,0,4,111,2,0,27,22,1.69,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,24,1,1,0,11,0,0,.500,70,15,.2,16,0,7,1,0,11,3,0,3,3,1.72,Nipponham Fighters,
Nabatame Tsubasa,19,0,0,0,4,0,0,.000,79,21,,13,2,5,0,0,12,0,0,4,4,1.71,Nipponham Fighters,
Saito Yukiya,34,0,0,1,8,0,0,.000,137,35,.1,24,1,11,0,2,31,1,0,5,5,1.27,Nipponham Fighters,
Shibata Reo,2,0,0,0,1,0,0,.000,21,5,.2,4,0,0,0,1,3,0,0,1,1,1.59,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,8,0,1,1,4,0,0,.000,43,10,.1,9,1,4,0,0,7,0,0,4,4,3.48,Nipponham Fighters,
Tamai Taisho,29,3,2,1,13,0,0,.600,88,23,.1,16,1,4,0,1,18,0,0,3,3,1.16,Nipponham Fighters,
Tanaka Seigi,35,1,1,11,7,0,0,.500,142,34,,30,2,9,5,1,36,2,0,7,7,1.85,Nipponham Fighters,
Tatsu Kota,11,6,1,0,0,2,0,.857,284,74,.2,50,6,15,0,0,67,1,1,19,17,2.05,Nipponham Fighters,
Uehara Kenta,15,2,0,0,7,0,0,1.000,49,13,.1,6,0,2,0,1,13,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,6,3,3,0,0,0,0,.500,113,26,.2,28,4,6,0,1,22,0,1,18,18,6.08,Nipponham Fighters,
Yamamoto Takumi,26,2,2,1,0,0,0,.500,106,25,.1,21,0,9,1,0,30,0,0,10,9,3.20,Nipponham Fighters,
Yamasaki Sachiya,17,5,4,0,0,2,1,.556,423,105,,96,9,17,1,1,49,2,0,32,24,2.06,Nipponham Fighters,
Yanagawa Taisei,35,2,1,11,7,0,0,.667,133,33,.1,18,1,14,2,2,39,1,1,5,3,0.81,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
