Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hayakawa Takahisa,8,1,5,0,0,0,0,.167,204,51,.1,39,7,13,0,1,47,3,0,15,14,2.45,Rakuten Eagles,
Howard Spencer,4,2,0,0,0,0,0,1.000,98,24,.1,22,0,4,0,0,18,0,0,4,4,1.48,Rakuten Eagles,
Kajiya Ren,21,1,0,1,7,0,0,1.000,73,19,.1,12,0,6,1,1,16,0,0,4,4,1.86,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,7,2,2,0,0,0,0,.500,171,38,.2,50,4,7,0,1,26,0,0,21,21,4.89,Rakuten Eagles,
Koja Tatsuki,6,2,2,0,0,1,1,.500,145,33,.2,31,3,13,0,1,20,0,0,16,16,4.28,Rakuten Eagles,
Konno Ryuta,22,1,1,0,3,0,0,.500,86,20,,13,3,9,1,2,14,1,0,7,7,3.15,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,10,1,3,0,1,0,0,.250,99,21,,23,2,17,2,0,18,1,0,14,14,6.00,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,.000,22,3,,8,0,5,0,1,2,0,0,7,7,21.00,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,.000,19,4,,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,22,3,0,0,2,0,0,1.000,88,20,,15,1,12,1,3,19,1,0,4,4,1.80,Rakuten Eagles,
Nishiguchi Naoto,19,2,0,0,13,0,0,1.000,69,18,,9,0,7,1,0,24,2,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,21,3,2,6,4,0,0,.600,89,20,.2,20,1,8,0,0,13,0,0,6,6,2.61,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,21,0,2,4,10,0,0,.000,77,19,.1,10,0,9,0,0,22,1,0,5,5,2.33,Rakuten Eagles,
Takinaka Ryota,7,2,4,0,0,0,0,.333,160,37,,35,2,9,0,2,23,0,0,15,14,3.41,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,.000,7,1,,2,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,10,2,0,1,1,0,0,1.000,140,34,,30,1,11,0,2,19,0,0,5,5,1.32,Rakuten Eagles,
Watanabe Shota,11,0,0,0,3,0,0,.000,42,11,,6,0,3,0,0,8,1,0,0,0,0.00,Rakuten Eagles,
Yajure Miguel,4,0,1,0,0,0,0,.000,84,20,.2,17,0,7,0,0,9,0,0,6,4,1.74,Rakuten Eagles,
Hada Shinnosuke,12,1,1,0,1,0,0,.500,50,10,.1,14,0,6,0,1,10,1,0,6,6,5.23,Seibu Lions,
Imai Tatsuya,11,5,2,0,0,1,0,.714,312,83,,45,3,22,0,2,87,0,0,12,12,1.30,Seibu Lions,
Kaino Hiroshi,17,2,1,0,11,0,0,.667,65,15,.2,11,1,7,0,1,17,1,0,2,2,1.15,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,6,1,0,0,0,0,0,1.000,25,5,.1,6,0,3,0,0,2,1,0,6,6,10.13,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,15,0,0,0,1,0,0,.000,60,15,,9,1,7,1,0,15,1,0,2,2,1.20,Seibu Lions,
Sasaki Takeru,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Sato Shunsuke,15,0,2,0,6,0,0,.000,66,13,.2,16,2,10,1,2,6,0,0,10,10,6.59,Seibu Lions,
Sugai Shinya,7,4,3,0,0,0,0,.571,151,36,,26,3,20,0,0,30,0,0,11,11,2.75,Seibu Lions,
Sumida Chihiro,9,6,2,0,0,2,1,.750,258,69,,50,2,9,0,0,60,0,0,8,8,1.04,Seibu Lions,
Taira Kaima,21,1,1,13,3,0,0,.500,89,20,.1,17,0,9,1,2,22,2,0,6,4,1.77,Seibu Lions,
Takahashi Kona,9,2,3,0,0,0,0,.400,228,54,,51,4,21,0,1,24,1,0,18,15,2.50,Seibu Lions,
Takeuchi Natsuki,3,1,1,0,0,0,0,.500,75,18,.2,15,1,6,1,0,14,0,0,7,7,3.38,Seibu Lions,
Tamura Ichiro,11,0,0,0,0,0,0,.000,56,13,,13,1,3,0,2,8,0,0,5,5,3.46,Seibu Lions,
Ueda Taiga,3,0,1,0,0,0,0,.000,76,15,.2,24,1,6,0,1,5,0,0,12,12,6.89,Seibu Lions,
Watanabe Yutaro,9,4,3,0,0,0,0,.571,230,56,.1,45,3,15,0,3,33,2,0,19,16,2.56,Seibu Lions,
Wingenter Trey,22,0,4,0,14,0,0,.000,78,20,.2,10,0,6,0,1,29,2,0,5,4,1.74,Seibu Lions,
Yamada Haruto,18,1,1,0,7,0,0,.500,68,18,,13,1,3,0,1,13,0,0,2,1,0.50,Seibu Lions,
Yoza Kaito,4,1,1,0,0,0,0,.500,87,21,,20,3,4,0,2,10,0,0,10,10,4.29,Seibu Lions,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hosono Haruki,3,0,1,0,0,0,0,.000,73,17,.1,12,0,10,0,0,12,1,0,5,5,2.60,Nipponham Fighters,
Ikeda Takahide,22,0,2,0,13,0,0,.000,87,20,.2,19,1,4,1,1,13,2,0,5,5,2.18,Nipponham Fighters,
Itoh Hiromi,10,6,3,0,0,3,0,.667,299,76,,60,8,11,0,2,73,3,0,22,20,2.37,Nipponham Fighters,
Kanemura Shoma,7,4,2,0,0,4,3,.667,203,52,,44,2,8,0,0,34,1,0,11,11,1.90,Nipponham Fighters,
Katoh Takayuki,8,3,2,0,0,0,0,.600,184,44,.2,47,4,5,0,0,18,0,0,15,13,2.62,Nipponham Fighters,
Kawano Ryusei,21,2,0,0,15,0,0,1.000,70,18,.1,9,1,5,0,4,15,1,0,6,6,2.95,Nipponham Fighters,
Kitayama Koki,8,3,2,0,0,2,0,.600,211,53,.1,39,2,17,0,1,49,0,0,9,8,1.35,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,15,1,0,0,8,0,0,1.000,40,10,,8,0,2,0,0,7,2,0,2,2,1.80,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,3,0,0,.000,32,8,.2,4,0,2,0,0,4,0,0,2,2,2.08,Nipponham Fighters,
Saito Yukiya,14,0,0,1,3,0,0,.000,67,17,,10,1,8,0,1,15,1,0,4,4,2.12,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,5,0,0,1,3,0,0,.000,21,6,,4,1,0,0,0,3,0,0,1,1,1.50,Nipponham Fighters,
Tamai Taisho,10,0,1,0,6,0,0,.000,26,7,,3,1,0,0,1,6,0,0,1,1,1.29,Nipponham Fighters,
Tanaka Seigi,17,0,1,11,3,0,0,.000,66,16,.1,11,2,5,3,1,11,1,0,3,3,1.65,Nipponham Fighters,
Tatsu Kota,3,2,0,0,0,0,0,1.000,71,19,.2,11,1,2,0,0,20,1,0,1,1,0.46,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,10,2,1,0,0,0,0,.667,47,10,,10,0,6,1,0,14,0,0,6,5,4.50,Nipponham Fighters,
Yamasaki Sachiya,9,3,2,0,0,1,1,.600,221,55,,52,3,7,0,1,26,0,0,15,11,1.80,Nipponham Fighters,
Yanagawa Taisei,15,0,1,0,5,0,0,.000,61,13,.2,10,1,7,1,2,13,0,0,5,3,1.98,Nipponham Fighters,
