Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Guerrero Tayron,20,1,3,1,5,0,0,.250,86,18,.2,22,4,8,0,1,15,1,0,14,14,6.75,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,5,0,0,0,0,0,0,.000,24,4,.2,5,0,5,0,0,4,0,0,3,3,5.79,Lotte Marines,
Hiroike Koshiro,14,0,3,0,2,0,0,.000,70,17,,15,4,5,0,0,19,0,0,9,9,4.76,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,17,4,6,0,0,0,0,.400,403,91,,99,9,33,0,5,48,4,0,52,50,4.95,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kawamura Tokito,2,1,1,0,0,0,0,.500,40,8,.2,11,1,3,0,0,8,0,0,6,5,5.19,Lotte Marines,
Kikuchi Riku,18,0,1,0,0,0,0,.000,88,19,.1,18,5,12,0,0,18,1,0,10,10,4.66,Lotte Marines,
Kimura Yuto,20,2,1,1,5,1,0,.667,225,54,,47,6,15,0,2,39,0,0,27,20,3.33,Lotte Marines,
Masuda Naoya,22,1,4,5,2,0,0,.200,89,20,.2,19,1,8,1,1,17,2,0,10,10,4.35,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,14,0,0,0,0,0,0,.000,86,19,.2,18,2,10,1,0,8,0,0,7,6,2.75,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,9,0,4,0,0,0,0,.000,207,49,.2,49,3,11,0,2,29,0,0,17,17,3.08,Lotte Marines,
Ojima Kazuya,20,8,7,0,0,0,0,.533,513,121,.1,118,16,41,0,3,74,1,0,51,47,3.49,Lotte Marines,
Ono Fumiya,41,2,2,0,9,0,0,.500,158,35,.2,36,1,12,0,2,32,1,0,14,11,2.78,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,13,4,5,0,0,0,0,.444,301,70,,57,11,34,0,4,58,3,0,32,27,3.47,Lotte Marines,
Sawada Keisuke,23,1,1,1,0,0,0,.500,93,21,.2,23,3,7,0,0,16,0,0,12,12,4.98,Lotte Marines,
Sawamura Hirokazu,16,0,1,0,3,0,0,.000,70,14,.2,13,0,13,0,1,8,1,0,8,8,4.91,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,29,5,2,0,11,0,0,.714,182,45,.1,34,3,12,2,1,51,4,0,9,9,1.79,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,20,6,7,0,0,1,0,.462,566,131,.2,123,12,46,0,6,124,9,0,52,44,3.01,Lotte Marines,
Voth Austin,20,2,8,0,0,0,0,.200,484,114,,118,7,24,0,7,86,4,0,52,50,3.95,Lotte Marines,
Yagi Akira,22,0,1,0,4,0,0,.000,99,21,,28,3,6,1,3,21,0,0,17,17,7.29,Lotte Marines,
Yokoyama Rikuto,40,2,3,6,19,0,0,.400,189,47,.1,32,3,12,1,4,37,2,0,13,12,2.28,Lotte Marines,
Yoshikawa Yuto,2,1,0,0,0,0,0,1.000,41,9,,5,1,6,0,2,6,1,0,7,6,6.00,Lotte Marines,
Arihara Kohei,22,11,8,0,0,1,1,.579,619,147,,147,8,38,1,4,100,2,0,60,53,3.24,SoftBank Hawks,
Fujii Kouya,47,2,3,2,17,0,0,.400,181,46,,31,2,13,0,2,68,2,0,9,8,1.57,SoftBank Hawks,
Hernandez Darwinzon,34,1,2,0,8,0,0,.333,134,32,.2,30,0,9,0,3,34,1,0,13,13,3.58,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kamichatani Taiga,4,0,0,0,0,0,0,.000,21,6,,3,1,1,0,0,6,0,0,1,1,1.50,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,7,0,0,0,0,0,0,.000,37,10,.2,5,1,2,0,0,12,0,0,2,2,1.69,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,3,1,1,0,0,0,0,.500,46,11,.1,14,3,1,0,0,12,0,0,7,5,3.97,SoftBank Hawks,
Matsumoto Haru,26,6,5,0,1,0,0,.545,359,83,.2,89,6,21,3,5,86,2,0,31,26,2.80,SoftBank Hawks,
Matsumoto Yuki,44,3,1,0,35,0,0,.750,161,43,.2,24,2,9,2,2,51,1,0,4,4,0.82,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,22,10,3,0,0,3,2,.769,595,155,,106,9,40,0,3,162,1,0,27,25,1.45,SoftBank Hawks,
Ogata Shuto,34,1,1,0,5,0,0,.500,131,29,.2,29,5,11,1,0,38,2,0,16,13,3.94,SoftBank Hawks,
Ohe Ryusei,13,0,0,0,0,0,0,.000,49,12,.2,4,0,7,0,2,14,0,0,1,1,0.71,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,9,4,2,0,0,0,0,.667,200,48,.2,53,5,8,1,2,25,0,0,16,13,2.40,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,21,12,4,0,0,0,0,.750,532,135,.2,91,10,31,1,5,91,0,0,31,24,1.59,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,57,3,3,24,10,0,0,.500,236,56,,44,3,20,0,6,75,4,0,15,11,1.77,SoftBank Hawks,
Tsumori Yuki,21,1,1,1,3,0,0,.500,96,19,.1,27,2,7,2,4,24,1,0,8,8,3.72,SoftBank Hawks,
Uwasawa Naoyuki,19,11,6,0,0,1,0,.647,488,121,.2,98,11,32,1,4,92,0,0,46,38,2.81,SoftBank Hawks,
Ehara Masahiro,22,0,1,0,1,0,0,.000,106,24,,25,1,13,1,0,12,0,0,4,3,1.13,Rakuten Eagles,
Fujihira Shoma,53,2,2,8,18,0,0,.500,204,50,.2,38,6,19,2,0,56,1,0,16,14,2.49,Rakuten Eagles,
Fujii Masaru,19,6,5,0,0,0,0,.545,439,102,.1,103,9,39,0,6,53,0,0,36,35,3.08,Rakuten Eagles,
Hayakawa Takahisa,12,2,8,0,0,0,0,.200,290,68,.1,67,10,20,0,1,62,3,1,35,33,4.35,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,48,2,1,1,17,0,0,.667,169,39,,38,4,18,1,1,33,2,0,17,17,3.92,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,17,6,5,0,0,0,0,.545,408,95,,109,10,20,0,2,48,0,0,46,45,4.26,Rakuten Eagles,
Koja Tatsuki,15,5,6,0,0,1,1,.455,377,86,,103,5,21,0,2,62,1,0,40,38,3.98,Rakuten Eagles,
Konno Ryuta,42,1,2,0,5,0,0,.333,181,42,.1,33,4,18,1,3,22,2,0,17,17,3.61,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,10,1,0,0,0,0,0,1.000,63,12,,18,1,8,1,3,9,0,0,14,14,10.50,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,57,6,0,0,12,0,0,1.000,221,54,,36,4,21,2,5,56,2,0,12,11,1.83,Rakuten Eagles,
Nishiguchi Naoto,45,3,0,1,28,0,0,1.000,167,43,.2,25,1,13,1,0,62,2,0,4,4,0.82,Rakuten Eagles,
Norimoto Takahiro,50,3,4,16,9,0,0,.429,213,49,.2,47,3,18,0,1,41,0,0,13,13,2.36,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,6,1,0,0,0,0,0,1.000,38,8,.2,8,1,6,0,0,6,0,0,2,2,2.08,Rakuten Eagles,
Shoji Kosei,9,3,2,0,0,0,0,.600,208,50,.2,41,2,16,0,3,50,2,0,17,17,3.02,Rakuten Eagles,
Sung Chia-Hao,4,0,0,1,1,0,0,.000,14,3,.2,3,1,1,0,0,1,0,0,2,2,4.91,Rakuten Eagles,
Suzuki Sora,40,2,3,5,16,0,0,.400,152,37,,30,2,14,0,0,45,1,0,10,10,2.43,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,.000,6,1,,3,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Takinaka Ryota,14,4,9,0,0,1,1,.308,339,77,.2,79,9,20,0,4,44,0,0,41,32,3.71,Rakuten Eagles,
Tsurusaki Taisei,9,0,0,0,0,0,0,.000,71,14,.2,21,2,6,0,0,16,1,0,13,10,6.14,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,24,3,5,1,1,0,0,.375,328,76,.1,77,7,23,1,3,38,1,0,29,26,3.07,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,13,2,5,0,0,0,0,.286,276,61,,74,1,23,0,3,29,1,0,33,27,3.98,Rakuten Eagles,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,8,0,0,0,0,0,0,.000,32,7,.1,7,0,5,0,0,7,0,0,5,4,4.91,Seibu Lions,
Imai Tatsuya,21,9,5,0,0,5,3,.643,567,145,.2,91,4,39,0,6,162,2,0,30,27,1.67,Seibu Lions,
Itogawa Ryota,7,0,0,0,0,0,0,.000,39,11,.1,5,1,2,0,0,11,0,0,2,2,1.59,Seibu Lions,
Kaino Hiroshi,42,2,3,0,29,0,0,.400,158,38,.2,31,3,14,0,2,31,2,0,12,12,2.79,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,.000,59,12,.2,16,4,7,0,0,13,0,0,8,8,5.68,Seibu Lions,
Kuroki Yuta,24,1,1,0,3,0,0,.500,100,24,.1,19,0,10,1,0,25,4,0,10,10,3.70,Seibu Lions,
Matsumoto Wataru,3,0,2,0,0,0,0,.000,59,14,,14,3,5,0,0,12,0,0,10,10,6.43,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,15,0,2,0,0,0,0,.000,71,18,.2,14,1,7,1,0,13,1,0,4,3,1.45,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Shinohara Hibiki,1,0,1,0,0,0,0,.000,24,4,.2,7,1,2,0,1,5,0,0,4,4,7.71,Seibu Lions,
Sugai Shinya,10,5,4,0,0,0,0,.556,212,50,,39,4,28,0,0,41,0,0,17,17,3.06,Seibu Lions,
Sumida Chihiro,20,9,8,0,0,2,1,.529,553,137,.2,121,8,26,1,2,124,1,0,37,36,2.35,Seibu Lions,
Taira Kaima,47,3,1,27,7,0,0,.750,191,46,.1,37,0,16,1,3,49,2,0,9,7,1.36,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,20,6,7,0,0,0,0,.462,506,122,,114,8,36,0,5,69,4,1,45,41,3.02,Seibu Lions,
Takeuchi Natsuki,11,4,4,0,0,0,0,.500,257,61,.1,60,6,16,1,3,44,1,0,29,26,3.82,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,20,6,8,0,0,1,1,.429,492,117,.1,108,6,33,0,4,74,3,0,41,35,2.68,Seibu Lions,
Wingenter Trey,47,1,4,0,31,0,0,.200,178,44,.2,23,2,20,0,2,67,4,0,10,9,1.81,Seibu Lions,
Yamada Haruto,41,2,2,1,14,0,0,.500,166,40,.2,36,3,14,0,1,28,1,0,11,10,2.21,Seibu Lions,
Yoza Kaito,13,6,3,0,0,0,0,.667,302,74,.2,61,9,10,0,9,34,0,0,24,24,2.89,Seibu Lions,
Fukushima Ren,5,3,0,0,0,0,0,1.000,117,29,,26,2,9,0,1,24,0,0,6,6,1.86,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,23,14,6,0,0,5,1,.700,687,168,.2,153,14,26,3,8,170,3,0,50,48,2.56,Nipponham Fighters,
Kanemura Shoma,22,4,7,0,3,4,3,.364,347,85,.2,85,7,11,0,2,56,1,0,30,29,3.05,Nipponham Fighters,
Katoh Takayuki,18,8,6,0,0,3,0,.571,446,108,.2,115,13,12,2,2,50,0,0,41,39,3.23,Nipponham Fighters,
Kawano Ryusei,32,2,0,0,18,0,0,1.000,107,26,.2,19,4,6,0,4,21,1,0,14,12,4.05,Nipponham Fighters,
Kitayama Koki,19,8,5,0,0,4,0,.615,515,130,,96,7,35,0,4,123,2,0,29,23,1.59,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,26,1,1,0,12,0,0,.500,74,17,,16,0,7,1,0,14,3,0,3,3,1.59,Nipponham Fighters,
Nabatame Tsubasa,23,0,0,0,5,0,0,.000,97,25,.2,17,2,5,0,0,15,0,0,5,5,1.75,Nipponham Fighters,
Saito Yukiya,41,0,1,1,12,0,0,.000,160,41,,29,1,13,0,2,35,1,0,6,6,1.32,Nipponham Fighters,
Shibata Reo,3,0,0,0,1,0,0,.000,34,8,.2,9,0,0,0,1,4,0,0,2,2,2.08,Nipponham Fighters,
Sugiura Toshihiro,12,1,2,0,0,0,0,.333,44,10,.1,11,5,3,0,0,9,0,0,8,7,6.10,Nipponham Fighters,
Sun Yi-Lei,8,0,1,1,4,0,0,.000,43,10,.1,9,1,4,0,0,7,0,0,4,4,3.48,Nipponham Fighters,
Tamai Taisho,34,3,2,1,14,0,0,.600,104,26,.2,20,1,5,0,1,21,0,0,7,7,2.36,Nipponham Fighters,
Tanaka Seigi,40,1,1,11,9,0,0,.500,163,39,,35,2,10,5,1,41,2,0,7,7,1.62,Nipponham Fighters,
Tatsu Kota,13,7,1,0,0,2,0,.875,336,86,.2,61,6,18,0,1,78,1,1,21,19,1.97,Nipponham Fighters,
Uehara Kenta,21,3,0,1,9,0,0,1.000,74,19,.2,9,0,6,1,1,17,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,6,3,3,0,0,0,0,.500,113,26,.2,28,4,6,0,1,22,0,1,18,18,6.08,Nipponham Fighters,
Yamamoto Takumi,27,2,2,1,0,0,0,.500,110,25,.2,23,0,10,1,0,30,0,0,11,10,3.51,Nipponham Fighters,
Yamasaki Sachiya,18,5,5,0,0,2,1,.500,438,108,,103,10,17,1,1,49,2,0,35,27,2.25,Nipponham Fighters,
Yanagawa Taisei,37,2,1,11,7,0,0,.667,142,35,.1,20,2,15,2,2,43,2,1,6,4,1.02,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
