Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kawamura Tokito,1,0,1,0,0,0,0,.000,19,3,.2,5,1,3,0,0,5,0,0,5,4,9.82,Lotte Marines,
Kikuchi Riku,18,0,1,0,0,0,0,.000,88,19,.1,18,5,12,0,0,18,1,0,10,10,4.66,Lotte Marines,
Kimura Yuto,19,2,0,1,5,1,0,1.000,199,48,,39,5,15,0,2,33,0,0,21,14,2.63,Lotte Marines,
Masuda Naoya,22,1,4,5,2,0,0,.200,89,20,.2,19,1,8,1,1,17,2,0,10,10,4.35,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,10,0,0,0,0,0,0,.000,60,14,,12,1,7,1,0,6,0,0,5,4,2.57,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,9,0,4,0,0,0,0,.000,207,49,.2,49,3,11,0,2,29,0,0,17,17,3.08,Lotte Marines,
Ojima Kazuya,17,5,7,0,0,0,0,.417,425,100,.1,96,14,35,0,3,60,1,0,47,43,3.86,Lotte Marines,
Ono Fumiya,35,1,2,0,7,0,0,.333,130,29,.2,28,1,10,0,1,29,1,0,12,10,3.03,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,10,4,3,0,0,0,0,.571,229,52,.2,41,9,28,0,4,44,2,0,23,19,3.25,Lotte Marines,
Sawada Keisuke,18,0,0,0,0,0,0,.000,71,16,.2,14,3,7,0,0,13,0,0,7,7,3.78,Lotte Marines,
Sawamura Hirokazu,9,0,0,0,0,0,0,.000,40,9,,5,0,8,0,0,5,1,0,2,2,2.00,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,23,5,2,0,5,0,0,.714,161,39,.2,30,3,11,1,1,45,2,0,9,9,2.04,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,17,4,7,0,0,0,0,.364,476,109,,108,11,41,0,5,95,8,0,48,42,3.47,Lotte Marines,
Voth Austin,17,2,6,0,0,0,0,.250,408,96,.2,96,5,21,0,7,76,3,0,43,41,3.82,Lotte Marines,
Yagi Akira,18,0,0,0,4,0,0,.000,79,17,.1,22,2,3,0,3,19,0,0,13,13,6.75,Lotte Marines,
Yokoyama Rikuto,31,2,3,0,18,0,0,.400,155,39,,26,2,9,1,3,30,1,0,11,10,2.31,Lotte Marines,
Yoshikawa Yuto,1,0,0,0,0,0,0,.000,18,4,,1,1,3,0,2,3,0,0,3,3,6.75,Lotte Marines,
Arihara Kohei,19,10,6,0,0,1,1,.625,536,128,,126,7,33,1,3,89,2,0,48,42,2.95,SoftBank Hawks,
Fujii Kouya,43,2,2,2,16,0,0,.500,164,42,.1,26,1,11,0,2,62,2,0,7,6,1.28,SoftBank Hawks,
Hernandez Darwinzon,28,1,2,0,7,0,0,.333,107,26,.2,22,0,8,0,3,28,1,0,9,9,3.04,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,4,0,0,0,0,0,0,.000,19,5,.2,3,0,0,0,0,8,0,0,1,1,1.59,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,2,1,1,0,0,0,0,.500,41,10,.1,12,1,1,0,0,10,0,0,5,3,2.61,SoftBank Hawks,
Matsumoto Haru,23,6,3,0,1,0,0,.667,307,72,.2,73,3,18,3,5,75,2,0,22,19,2.35,SoftBank Hawks,
Matsumoto Yuki,38,2,1,0,30,0,0,.667,141,37,.1,21,2,8,2,2,48,1,0,4,4,0.96,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,19,10,2,0,0,3,2,.833,509,135,.1,86,5,30,0,3,144,1,0,19,17,1.13,SoftBank Hawks,
Ogata Shuto,27,1,1,0,4,0,0,.500,107,23,.1,25,4,10,1,0,28,1,0,15,12,4.63,SoftBank Hawks,
Ohe Ryusei,9,0,0,0,0,0,0,.000,33,8,.2,2,0,4,0,2,11,0,0,1,1,1.04,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,7,2,2,0,0,0,0,.500,157,36,.2,43,5,7,1,2,15,0,0,16,13,3.19,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,19,11,3,0,0,0,0,.786,483,124,.2,81,8,27,1,5,85,0,0,24,22,1.59,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,51,3,2,19,10,0,0,.600,209,50,.2,36,2,18,0,4,70,4,0,12,8,1.42,SoftBank Hawks,
Tsumori Yuki,20,1,1,1,3,0,0,.500,92,18,.1,26,2,7,2,4,23,1,0,8,8,3.93,SoftBank Hawks,
Uwasawa Naoyuki,16,8,6,0,0,1,0,.571,407,100,.2,86,10,26,1,4,65,0,0,43,35,3.13,SoftBank Hawks,
Ehara Masahiro,17,0,1,0,1,0,0,.000,79,17,.1,19,0,10,1,0,10,0,0,3,2,1.04,Rakuten Eagles,
Fujihira Shoma,47,2,2,6,16,0,0,.500,181,44,.2,35,6,16,2,0,46,1,0,16,14,2.82,Rakuten Eagles,
Fujii Masaru,16,5,5,0,0,0,0,.500,385,91,.1,86,9,33,0,6,46,0,0,30,29,2.86,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,39,1,1,1,14,0,0,.500,135,32,,27,2,15,1,1,27,1,0,12,12,3.38,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,14,5,4,0,0,0,0,.556,343,79,.1,94,9,19,0,2,43,0,0,40,40,4.54,Rakuten Eagles,
Koja Tatsuki,12,5,3,0,0,1,1,.625,292,68,,75,4,18,0,1,45,1,0,26,25,3.31,Rakuten Eagles,
Konno Ryuta,39,1,1,0,5,0,0,.500,151,36,.1,26,3,13,1,3,20,1,0,12,12,2.97,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,9,1,0,0,0,0,0,1.000,58,11,,16,1,8,1,3,8,0,0,13,13,10.64,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,48,4,0,0,9,0,0,1.000,192,45,.2,33,3,20,2,5,47,2,0,10,9,1.77,Rakuten Eagles,
Nishiguchi Naoto,39,3,0,1,26,0,0,1.000,145,37,.2,22,0,11,1,0,55,2,0,3,3,0.72,Rakuten Eagles,
Norimoto Takahiro,44,3,3,16,7,0,0,.500,188,43,.1,41,3,17,0,1,38,0,0,11,11,2.28,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,4,1,0,0,0,0,0,1.000,26,6,,6,0,4,0,0,3,0,0,1,1,1.50,Rakuten Eagles,
Shoji Kosei,6,2,0,0,0,0,0,1.000,137,34,.1,25,1,10,0,2,34,0,0,9,9,2.36,Rakuten Eagles,
Suzuki Sora,31,2,3,5,12,0,0,.400,119,28,.2,22,0,12,0,0,35,1,0,7,7,2.20,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,.000,6,1,,3,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Takinaka Ryota,13,4,8,0,0,1,1,.333,318,74,,72,7,18,0,4,41,0,0,31,27,3.28,Rakuten Eagles,
Tsurusaki Taisei,6,0,0,0,0,0,0,.000,45,8,.2,15,2,4,0,0,12,0,0,10,9,9.35,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,22,3,5,1,1,0,0,.375,300,68,.1,72,7,23,1,3,34,1,0,29,26,3.42,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,13,2,5,0,0,0,0,.286,276,61,,74,1,23,0,3,29,1,0,33,27,3.98,Rakuten Eagles,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,4,0,0,0,0,0,0,.000,16,4,,4,0,1,0,0,4,0,0,2,1,2.25,Seibu Lions,
Imai Tatsuya,18,7,5,0,0,3,1,.583,491,125,.2,79,4,35,0,6,137,1,0,26,24,1.72,Seibu Lions,
Itogawa Ryota,3,0,0,0,0,0,0,.000,19,5,,4,1,1,0,0,5,0,0,2,2,3.60,Seibu Lions,
Kaino Hiroshi,35,2,3,0,24,0,0,.400,131,31,.2,26,3,12,0,2,23,2,0,12,12,3.41,Seibu Lions,
Kuroda Masaya,7,0,0,0,0,0,0,.000,50,10,.2,14,3,6,0,0,11,0,0,7,7,5.91,Seibu Lions,
Kuroki Yuta,19,1,0,0,2,0,0,1.000,76,18,.2,15,0,7,0,0,17,1,0,8,8,3.86,Seibu Lions,
Matsumoto Wataru,1,0,1,0,0,0,0,.000,23,5,,7,0,3,0,0,4,0,0,5,5,9.00,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,11,0,2,0,0,0,0,.000,58,15,,12,1,6,1,0,11,1,0,4,3,1.80,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,10,5,4,0,0,0,0,.556,212,50,,39,4,28,0,0,41,0,0,17,17,3.06,Seibu Lions,
Sumida Chihiro,18,9,6,0,0,2,1,.600,503,126,.2,108,8,22,1,2,114,1,0,34,34,2.42,Seibu Lions,
Taira Kaima,40,3,1,24,5,0,0,.750,161,39,.1,31,0,12,1,3,45,2,0,7,5,1.14,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,17,4,6,0,0,0,0,.400,423,101,,96,6,31,0,4,57,3,1,35,31,2.76,Seibu Lions,
Takeuchi Natsuki,11,4,4,0,0,0,0,.500,257,61,.1,60,6,16,1,3,44,1,0,29,26,3.82,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,18,5,8,0,0,0,0,.385,441,103,.1,101,5,30,0,4,64,3,0,39,33,2.87,Seibu Lions,
Wingenter Trey,39,1,4,0,27,0,0,.200,140,37,,16,2,12,0,2,58,3,0,8,7,1.70,Seibu Lions,
Yamada Haruto,35,2,1,1,11,0,0,.667,138,35,.2,27,1,9,0,1,26,1,0,4,3,0.76,Seibu Lions,
Yoza Kaito,11,4,3,0,0,0,0,.571,257,64,.1,52,8,8,0,7,26,0,0,20,20,2.80,Seibu Lions,
Fukushima Ren,2,2,0,0,0,0,0,1.000,50,12,,11,1,4,0,1,9,0,0,2,2,1.50,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,20,12,6,0,0,5,1,.667,592,145,.2,131,13,21,1,7,146,3,0,45,43,2.66,Nipponham Fighters,
Kanemura Shoma,15,4,5,0,0,4,3,.444,301,75,,72,6,11,0,1,46,1,0,26,25,3.00,Nipponham Fighters,
Katoh Takayuki,16,8,5,0,0,3,0,.615,402,97,.2,105,12,9,0,2,44,0,0,36,34,3.13,Nipponham Fighters,
Kawano Ryusei,31,2,0,0,18,0,0,1.000,98,24,.2,17,2,5,0,4,20,1,0,12,10,3.65,Nipponham Fighters,
Kitayama Koki,16,7,4,0,0,4,0,.636,435,111,.1,78,5,27,0,4,104,1,0,24,19,1.54,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,24,1,1,0,11,0,0,.500,70,15,.2,16,0,7,1,0,11,3,0,3,3,1.72,Nipponham Fighters,
Nabatame Tsubasa,18,0,0,0,4,0,0,.000,69,18,.2,10,1,5,0,0,10,0,0,3,3,1.45,Nipponham Fighters,
Saito Yukiya,33,0,0,1,7,0,0,.000,134,34,.1,24,1,11,0,2,31,1,0,5,5,1.31,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,.000,9,3,,0,0,0,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,8,0,1,1,4,0,0,.000,43,10,.1,9,1,4,0,0,7,0,0,4,4,3.48,Nipponham Fighters,
Tamai Taisho,27,2,2,1,12,0,0,.500,83,22,.1,14,1,4,0,1,17,0,0,3,3,1.21,Nipponham Fighters,
Tanaka Seigi,34,1,1,11,7,0,0,.500,139,33,,30,2,9,5,1,36,2,0,7,7,1.91,Nipponham Fighters,
Tatsu Kota,11,6,1,0,0,2,0,.857,284,74,.2,50,6,15,0,0,67,1,1,19,17,2.05,Nipponham Fighters,
Uehara Kenta,12,1,0,0,5,0,0,1.000,42,11,.1,5,0,2,0,1,11,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,5,3,2,0,0,0,0,.600,101,25,,23,3,5,0,0,21,0,1,11,11,3.96,Nipponham Fighters,
Yamamoto Takumi,25,2,2,1,0,0,0,.500,100,23,.1,21,0,9,1,0,27,0,0,10,9,3.47,Nipponham Fighters,
Yamasaki Sachiya,16,5,4,0,0,2,1,.556,398,99,.2,89,7,15,1,1,48,2,0,28,21,1.90,Nipponham Fighters,
Yanagawa Taisei,33,2,1,9,7,0,0,.667,125,31,.1,17,1,12,2,2,38,1,1,5,3,0.86,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
