Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Sawada Keisuke,15,0,0,0,0,0,0,.000,59,14,.1,10,3,6,0,0,11,0,0,6,6,3.77,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,17,4,0,0,3,0,0,1.000,127,32,,23,2,9,1,0,38,2,0,6,6,1.69,Lotte Marines,
Tanaka Haruya,12,3,5,0,0,0,0,.375,296,71,.1,63,4,22,1,1,77,6,0,23,20,2.52,Lotte Marines,
Taneichi Atsuki,15,3,7,0,0,0,0,.300,410,93,.1,93,8,37,0,4,72,7,0,43,37,3.57,Lotte Marines,
Voth Austin,16,2,6,0,0,0,0,.250,387,91,.2,90,5,21,0,6,71,3,0,42,40,3.93,Lotte Marines,
Yagi Akira,18,0,0,0,4,0,0,.000,79,17,.1,22,2,3,0,3,19,0,0,13,13,6.75,Lotte Marines,
Yokoyama Rikuto,26,2,2,0,15,0,0,.500,138,34,.2,23,2,8,1,2,28,1,0,10,9,2.34,Lotte Marines,
Yoshikawa Yuto,1,0,0,0,0,0,0,.000,18,4,,1,1,3,0,2,3,0,0,3,3,6.75,Lotte Marines,
Arihara Kohei,17,9,5,0,0,1,1,.643,484,117,,111,7,30,1,3,79,2,0,40,38,2.92,SoftBank Hawks,
Fujii Kouya,38,2,2,2,12,0,0,.500,146,37,.1,23,1,11,0,2,53,1,0,7,6,1.45,SoftBank Hawks,
Hernandez Darwinzon,24,1,2,0,6,0,0,.333,92,22,.2,19,0,7,0,3,24,0,0,9,9,3.57,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,.000,10,2,.2,2,0,0,0,0,4,0,0,1,1,3.38,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,1,1,0,0,0,0,0,1.000,20,6,,4,0,1,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Matsumoto Haru,21,4,3,0,1,0,0,.571,257,60,.2,63,3,16,3,4,63,2,0,20,18,2.67,SoftBank Hawks,
Matsumoto Yuki,32,2,1,0,25,0,0,.667,120,31,.1,19,2,8,2,2,40,1,0,4,4,1.15,SoftBank Hawks,
Moinelo Livan,17,9,2,0,0,2,1,.818,452,119,.1,80,5,27,0,2,121,1,0,19,17,1.28,SoftBank Hawks,
Ogata Shuto,24,1,1,0,4,0,0,.500,98,21,,24,3,9,1,0,23,1,0,14,11,4.71,SoftBank Hawks,
Ohe Ryusei,7,0,0,0,0,0,0,.000,23,6,,2,0,2,0,2,7,0,0,1,1,1.50,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,5,1,1,0,0,0,0,.500,106,25,,30,3,5,0,1,9,0,0,11,8,2.88,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,16,8,3,0,0,0,0,.727,408,104,.2,70,6,23,1,5,75,0,0,20,19,1.63,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,45,2,2,14,10,0,0,.500,187,44,.2,35,2,16,0,3,66,4,0,12,8,1.61,SoftBank Hawks,
Tsumori Yuki,17,1,1,1,3,0,0,.500,76,15,.1,20,2,6,2,4,18,0,0,7,7,4.11,SoftBank Hawks,
Uwasawa Naoyuki,15,7,6,0,0,1,0,.538,384,94,.2,82,10,23,1,4,60,0,0,40,34,3.23,SoftBank Hawks,
Ehara Masahiro,15,0,1,0,1,0,0,.000,72,16,,17,0,9,1,0,10,0,0,2,1,0.56,Rakuten Eagles,
Fujihira Shoma,40,0,2,5,13,0,0,.000,158,38,,31,6,15,2,0,39,1,0,16,14,3.32,Rakuten Eagles,
Fujii Masaru,14,4,4,0,0,0,0,.500,333,79,,72,7,33,0,4,43,0,0,25,24,2.73,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,36,1,1,1,14,0,0,.500,123,30,,22,2,14,1,1,26,1,0,9,9,2.70,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,12,5,4,0,0,0,0,.556,295,69,,81,6,13,0,2,38,0,0,35,35,4.57,Rakuten Eagles,
Koja Tatsuki,10,4,3,0,0,1,1,.571,237,55,.1,60,4,16,0,1,35,1,0,22,22,3.58,Rakuten Eagles,
Konno Ryuta,36,1,1,0,5,0,0,.500,138,33,.2,23,3,11,1,3,18,1,0,9,9,2.41,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,7,0,0,0,0,0,0,.000,45,9,.1,11,1,7,0,1,8,0,0,8,8,7.71,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,40,4,0,0,6,0,0,1.000,168,39,,28,3,20,2,5,38,1,0,10,9,2.08,Rakuten Eagles,
Nishiguchi Naoto,33,3,0,0,21,0,0,1.000,125,31,.2,20,0,11,1,0,47,2,0,3,3,0.85,Rakuten Eagles,
Norimoto Takahiro,37,3,3,15,6,0,0,.500,157,36,.1,34,3,14,0,1,30,0,0,9,9,2.23,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,2,1,0,0,0,0,0,1.000,9,2,.1,2,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,4,1,0,0,0,0,0,1.000,85,21,.1,16,1,6,0,1,22,0,0,5,5,2.11,Rakuten Eagles,
Suzuki Sora,25,0,2,4,12,0,0,.000,92,23,.1,13,0,9,0,0,27,1,0,5,5,1.93,Rakuten Eagles,
Takinaka Ryota,12,4,7,0,0,1,1,.364,290,67,,65,5,18,0,4,38,0,0,27,23,3.09,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,.000,30,5,.2,10,1,3,0,0,6,0,0,7,6,9.53,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,20,3,4,1,1,0,0,.429,253,58,.1,58,7,21,1,3,29,1,0,24,21,3.24,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,11,2,4,0,0,0,0,.333,241,54,.2,59,1,20,0,2,27,1,0,26,20,3.29,Rakuten Eagles,
Hada Shinnosuke,23,1,1,0,2,0,0,.500,95,20,.1,20,0,14,0,3,25,1,1,7,7,3.10,Seibu Lions,
Imai Tatsuya,16,6,4,0,0,2,1,.600,434,110,.2,72,4,30,0,5,123,1,0,25,23,1.87,Seibu Lions,
Kaino Hiroshi,29,2,3,0,19,0,0,.400,112,26,.1,22,2,12,0,1,20,1,0,10,10,3.42,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,.000,38,7,.2,12,3,4,0,0,8,0,0,7,7,8.22,Seibu Lions,
Kuroki Yuta,14,1,0,0,1,0,0,1.000,57,14,,10,0,7,0,0,10,1,0,8,8,5.14,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,7,0,0,0,0,0,0,.000,34,9,,8,0,1,1,0,6,1,0,2,1,1.00,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,14,0,2,0,1,0,0,.000,55,13,.1,12,1,3,0,1,8,0,0,7,7,4.73,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,9,5,4,0,0,0,0,.556,194,46,.2,33,4,25,0,0,39,0,0,14,14,2.70,Seibu Lions,
Sumida Chihiro,16,8,6,0,0,2,1,.571,447,113,,94,6,20,1,2,103,1,0,26,26,2.07,Seibu Lions,
Taira Kaima,35,2,1,21,4,0,0,.667,140,34,.1,26,0,11,1,2,39,2,0,7,5,1.31,Seibu Lions,
Takahashi Bo,2,0,0,0,0,0,0,.000,14,3,,5,0,1,0,0,2,0,0,1,1,3.00,Seibu Lions,
Takahashi Kona,15,4,5,0,0,0,0,.444,388,92,,89,5,28,0,4,53,3,1,33,29,2.84,Seibu Lions,
Takeuchi Natsuki,10,4,3,0,0,0,0,.571,240,58,,54,6,15,1,3,42,1,0,23,22,3.41,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,15,5,7,0,0,0,0,.417,373,89,.1,82,4,23,0,3,55,2,0,31,26,2.62,Seibu Lions,
Wingenter Trey,34,1,4,0,23,0,0,.200,120,32,,12,2,11,0,2,50,2,0,7,6,1.69,Seibu Lions,
Yamada Haruto,30,1,1,1,9,0,0,.500,119,30,.2,22,1,9,0,1,23,1,0,3,2,0.59,Seibu Lions,
Yoza Kaito,10,3,3,0,0,0,0,.500,235,58,.1,49,8,8,0,5,23,0,0,20,20,3.09,Seibu Lions,
Fukushima Ren,1,1,0,0,0,0,0,1.000,22,5,,4,0,3,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,17,10,5,0,0,4,1,.667,508,124,.2,116,12,18,1,5,123,3,0,42,40,2.89,Nipponham Fighters,
Kanemura Shoma,11,4,4,0,0,4,3,.500,284,71,,67,6,11,0,1,45,1,0,25,24,3.04,Nipponham Fighters,
Katoh Takayuki,14,7,4,0,0,3,0,.636,359,88,.1,91,8,7,0,2,39,0,0,30,28,2.85,Nipponham Fighters,
Kawano Ryusei,27,2,0,0,18,0,0,1.000,85,22,.1,12,1,5,0,4,19,1,0,8,8,3.22,Nipponham Fighters,
Kitayama Koki,14,6,3,0,0,4,0,.667,383,97,.1,72,4,24,0,3,93,1,0,21,17,1.57,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,24,1,1,0,11,0,0,.500,70,15,.2,16,0,7,1,0,11,3,0,3,3,1.72,Nipponham Fighters,
Nabatame Tsubasa,14,0,0,0,3,0,0,.000,49,13,.2,6,1,3,0,0,7,0,0,3,3,1.98,Nipponham Fighters,
Saito Yukiya,27,0,0,1,7,0,0,.000,114,29,,19,1,10,0,2,24,1,0,5,5,1.55,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,.000,9,3,,0,0,0,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,7,0,0,1,4,0,0,.000,26,7,,4,1,2,0,0,4,0,0,2,2,2.57,Nipponham Fighters,
Tamai Taisho,24,2,2,1,11,0,0,.500,69,19,.2,10,1,1,0,1,17,0,0,2,2,0.92,Nipponham Fighters,
Tanaka Seigi,30,0,1,11,7,0,0,.000,120,29,.1,24,2,7,4,1,29,2,0,5,5,1.53,Nipponham Fighters,
Tatsu Kota,9,6,1,0,0,2,0,.857,233,61,.1,41,4,11,0,0,52,1,1,14,12,1.76,Nipponham Fighters,
Uehara Kenta,9,1,0,0,4,0,0,1.000,30,8,.1,3,0,1,0,1,7,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,5,3,2,0,0,0,0,.600,101,25,,23,3,5,0,0,21,0,1,11,11,3.96,Nipponham Fighters,
Yamamoto Takumi,21,2,2,1,0,0,0,.500,85,20,,16,0,9,1,0,24,0,0,7,6,2.70,Nipponham Fighters,
Yamasaki Sachiya,14,4,4,0,0,2,1,.500,349,87,.2,78,6,13,1,1,41,2,0,25,18,1.85,Nipponham Fighters,
Yanagawa Taisei,29,1,1,8,7,0,0,.500,113,27,.2,15,1,12,2,2,35,1,1,5,3,0.98,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
