Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nishiguchi Naoto,13,1,0,0,8,0,0,1.000,50,12,.1,7,0,7,1,0,19,2,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,16,3,2,5,1,0,0,.600,72,15,.2,18,1,8,0,0,11,0,0,6,6,3.45,Rakuten Eagles,
Shoji Kosei,2,0,0,0,0,0,0,.000,40,9,.2,8,1,4,0,1,8,0,0,3,3,2.79,Rakuten Eagles,
Suzuki Sora,16,0,1,2,8,0,0,.000,57,15,,7,0,5,0,0,21,1,0,2,2,1.20,Rakuten Eagles,
Takinaka Ryota,5,2,2,0,0,0,0,.500,110,25,.1,24,2,5,0,2,13,0,0,7,7,2.49,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,8,1,0,1,1,0,0,1.000,97,22,.2,20,0,9,0,1,14,0,0,4,4,1.59,Rakuten Eagles,
Watanabe Shota,4,0,0,0,0,0,0,.000,16,4,,2,0,2,0,0,4,1,0,0,0,0.00,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,.000,32,9,,5,0,0,0,0,4,0,0,1,0,0.00,Rakuten Eagles,
Hada Shinnosuke,10,1,1,0,1,0,0,.500,40,8,.2,10,0,5,0,1,9,1,0,4,4,4.15,Seibu Lions,
Imai Tatsuya,8,4,1,0,0,1,0,.800,223,61,,27,2,17,0,1,64,0,0,4,4,0.59,Seibu Lions,
Kaino Hiroshi,12,1,1,0,7,0,0,.500,50,11,.2,8,1,7,0,1,12,1,0,2,2,1.54,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,6,1,0,0,0,0,0,1.000,25,5,.1,6,0,3,0,0,2,1,0,6,6,10.13,Seibu Lions,
Mizukami Yoshinobu,2,0,0,0,0,0,0,.000,14,3,,5,0,1,0,1,1,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,11,0,0,0,1,0,0,.000,46,11,,8,1,5,1,0,11,0,0,2,2,1.64,Seibu Lions,
Sato Shunsuke,11,0,2,0,5,0,0,.000,52,10,.2,14,2,7,1,1,5,0,0,9,9,7.59,Seibu Lions,
Sugai Shinya,6,4,2,0,0,0,0,.667,128,31,,19,1,19,0,0,26,0,0,7,7,2.03,Seibu Lions,
Sumida Chihiro,7,5,2,0,0,2,1,.714,202,54,.1,36,2,8,0,0,49,0,0,8,8,1.33,Seibu Lions,
Taira Kaima,17,0,1,11,2,0,0,.000,71,16,.1,13,0,7,1,2,16,2,0,6,4,2.20,Seibu Lions,
Takahashi Kona,7,2,3,0,0,0,0,.400,169,40,,37,4,17,0,1,16,1,0,15,13,2.93,Seibu Lions,
Takeuchi Natsuki,1,1,0,0,0,0,0,1.000,21,5,,4,0,3,0,0,2,0,0,1,1,1.80,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,.000,37,8,,10,1,2,0,2,6,0,0,5,5,5.63,Seibu Lions,
Ueda Taiga,3,0,1,0,0,0,0,.000,76,15,.2,24,1,6,0,1,5,0,0,12,12,6.89,Seibu Lions,
Watanabe Yutaro,7,2,3,0,0,0,0,.400,178,42,.1,37,3,14,0,1,23,2,0,18,15,3.19,Seibu Lions,
Wingenter Trey,17,0,1,0,12,0,0,.000,62,16,.2,7,0,5,0,1,24,1,0,2,2,1.08,Seibu Lions,
Yamada Haruto,13,1,0,0,5,0,0,1.000,49,13,.1,9,0,2,0,0,8,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,2,1,0,0,0,0,0,1.000,43,12,,5,0,1,0,2,6,0,0,0,0,0.00,Seibu Lions,
Fukutani Koji,11,1,1,0,2,0,0,.500,46,10,.1,12,2,3,0,0,6,1,0,7,4,3.48,Nipponham Fighters,
Gu Lin Ruei-Yang,3,2,1,0,0,1,1,.667,86,21,.2,16,1,4,0,0,22,0,0,9,7,2.91,Nipponham Fighters,
Hosono Haruki,1,0,0,0,0,0,0,.000,25,6,,6,0,2,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
Ikeda Takahide,16,0,1,0,11,0,0,.000,63,15,.2,13,0,2,0,0,11,2,0,3,3,1.72,Nipponham Fighters,
Itoh Hiromi,8,5,2,0,0,2,0,.714,237,61,,45,6,9,0,2,62,3,0,18,16,2.36,Nipponham Fighters,
Kanemura Shoma,6,3,2,0,0,3,2,.600,171,43,,39,2,7,0,0,28,1,0,11,11,2.30,Nipponham Fighters,
Katoh Takayuki,6,2,2,0,0,0,0,.500,138,33,.2,35,2,3,0,0,12,0,0,13,11,2.94,Nipponham Fighters,
Kawano Ryusei,15,1,0,0,10,0,0,1.000,48,12,.1,6,0,4,0,4,12,1,0,4,4,2.92,Nipponham Fighters,
Kitayama Koki,6,2,2,0,0,1,0,.500,152,37,.1,30,2,14,0,1,33,0,0,8,7,1.69,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,12,1,0,0,6,0,0,1.000,34,8,.1,7,0,2,0,0,6,2,0,2,2,2.16,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,3,0,0,.000,32,8,.2,4,0,2,0,0,4,0,0,2,2,2.08,Nipponham Fighters,
Saito Yukiya,10,0,0,1,2,0,0,.000,44,10,.2,8,1,5,0,0,9,1,0,4,4,3.38,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Tamai Taisho,5,0,0,0,3,0,0,.000,15,3,.2,2,0,0,0,1,2,0,0,0,0,0.00,Nipponham Fighters,
Tanaka Seigi,13,0,1,8,2,0,0,.000,50,12,.1,10,2,3,1,1,9,0,0,3,3,2.19,Nipponham Fighters,
Tatsu Kota,2,1,0,0,0,0,0,1.000,47,13,,6,1,2,0,0,12,1,0,1,1,0.69,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,7,1,1,0,0,0,0,.500,35,7,,9,0,5,1,0,10,0,0,6,5,6.43,Nipponham Fighters,
Yamasaki Sachiya,6,2,1,0,0,1,1,.667,149,38,.1,31,1,6,0,0,14,0,0,6,4,0.94,Nipponham Fighters,
Yanagawa Taisei,10,0,0,0,2,0,0,.000,42,9,.1,7,1,5,1,1,9,0,0,4,2,1.93,Nipponham Fighters,
