Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Voth Austin,16,2,6,0,0,0,0,.250,387,91,.2,90,5,21,0,6,71,3,0,42,40,3.93,Lotte Marines,
Yagi Akira,18,0,0,0,4,0,0,.000,79,17,.1,22,2,3,0,3,19,0,0,13,13,6.75,Lotte Marines,
Yokoyama Rikuto,24,2,2,0,14,0,0,.500,124,31,.2,18,1,7,0,2,28,1,0,9,8,2.27,Lotte Marines,
Arihara Kohei,16,8,5,0,0,1,1,.615,458,111,,104,7,28,1,3,75,2,0,38,36,2.92,SoftBank Hawks,
Fujii Kouya,35,2,1,1,12,0,0,.667,135,34,.2,21,1,10,0,2,48,1,0,5,4,1.04,SoftBank Hawks,
Hernandez Darwinzon,21,1,2,0,4,0,0,.333,83,19,.2,19,0,6,0,3,18,0,0,9,9,4.12,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,.000,10,2,.2,2,0,0,0,0,4,0,0,1,1,3.38,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,1,1,0,0,0,0,0,1.000,20,6,,4,0,1,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Matsumoto Haru,20,3,3,0,1,0,0,.500,234,55,.2,56,2,15,3,4,61,2,0,17,15,2.43,SoftBank Hawks,
Matsumoto Yuki,29,2,1,0,23,0,0,.667,107,28,.1,17,2,6,2,2,36,1,0,4,4,1.27,SoftBank Hawks,
Moinelo Livan,16,8,2,0,0,2,1,.800,427,113,.1,74,5,26,0,2,117,0,0,18,16,1.27,SoftBank Hawks,
Ogata Shuto,23,1,1,0,3,0,0,.500,95,20,,24,3,9,1,0,21,1,0,14,11,4.95,SoftBank Hawks,
Ohe Ryusei,7,0,0,0,0,0,0,.000,23,6,,2,0,2,0,2,7,0,0,1,1,1.50,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,4,1,1,0,0,0,0,.500,81,19,,23,3,5,0,0,6,0,0,8,7,3.32,SoftBank Hawks,
Ohyama Ryo,25,1,1,1,2,0,0,.500,130,29,.2,30,1,11,2,1,19,0,0,9,8,2.43,SoftBank Hawks,
Ohzeki Tomohisa,16,8,3,0,0,0,0,.727,408,104,.2,70,6,23,1,5,75,0,0,20,19,1.63,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,42,2,2,12,10,0,0,.500,172,41,.2,32,2,14,0,2,60,4,0,10,7,1.51,SoftBank Hawks,
Tsumori Yuki,16,1,1,1,3,0,0,.500,75,15,,20,2,6,2,4,18,0,0,7,7,4.20,SoftBank Hawks,
Uwasawa Naoyuki,14,6,6,0,0,1,0,.500,359,87,.2,77,10,21,1,4,55,0,0,39,33,3.39,SoftBank Hawks,
Ehara Masahiro,13,0,1,0,1,0,0,.000,64,14,,16,0,8,0,0,7,0,0,2,1,0.64,Rakuten Eagles,
Fujihira Shoma,37,0,2,4,12,0,0,.000,148,35,,31,6,14,2,0,34,1,0,16,14,3.60,Rakuten Eagles,
Fujii Masaru,14,4,4,0,0,0,0,.500,333,79,,72,7,33,0,4,43,0,0,25,24,2.73,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,33,1,1,1,13,0,0,.500,113,28,.1,18,1,13,1,1,25,1,0,7,7,2.22,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,11,4,4,0,0,0,0,.500,271,64,,74,5,11,0,2,37,0,0,30,30,4.22,Rakuten Eagles,
Koja Tatsuki,9,3,3,0,0,1,1,.500,211,48,.2,51,4,16,0,1,30,0,0,21,21,3.88,Rakuten Eagles,
Konno Ryuta,35,1,1,0,5,0,0,.500,136,33,,23,3,11,1,2,18,1,0,9,9,2.45,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,5,0,0,0,0,0,0,.000,35,6,.2,10,1,5,0,1,6,0,0,8,8,10.80,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,37,4,0,0,5,0,0,1.000,160,37,,26,2,20,2,5,36,1,0,9,8,1.95,Rakuten Eagles,
Nishiguchi Naoto,31,2,0,0,20,0,0,1.000,117,29,.2,18,0,11,1,0,44,2,0,3,3,0.91,Rakuten Eagles,
Norimoto Takahiro,35,3,3,13,6,0,0,.500,150,34,.1,34,3,13,0,1,30,0,0,9,9,2.36,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,2,1,0,0,0,0,0,1.000,9,2,.1,2,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,24,0,2,4,11,0,0,.000,88,22,,13,0,9,0,0,26,1,0,5,5,2.05,Rakuten Eagles,
Takinaka Ryota,11,4,6,0,0,1,1,.400,263,61,.2,59,4,14,0,3,35,0,0,24,20,2.92,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,.000,30,5,.2,10,1,3,0,0,6,0,0,7,6,9.53,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,20,3,4,1,1,0,0,.429,253,58,.1,58,7,21,1,3,29,1,0,24,21,3.24,Rakuten Eagles,
Watanabe Shota,25,1,0,1,7,0,0,1.000,114,25,,27,1,13,1,0,19,1,0,8,8,2.88,Rakuten Eagles,
Yajure Miguel,10,2,3,0,0,0,0,.400,226,52,.1,54,1,17,0,1,26,1,0,23,18,3.10,Rakuten Eagles,
Hada Shinnosuke,22,1,1,0,2,0,0,.500,92,20,,19,0,13,0,3,25,1,1,7,7,3.15,Seibu Lions,
Imai Tatsuya,15,6,3,0,0,2,1,.667,406,105,.2,64,4,29,0,5,119,0,0,19,19,1.62,Seibu Lions,
Kaino Hiroshi,27,2,3,0,17,0,0,.400,106,24,.1,22,2,11,0,1,19,1,0,10,10,3.70,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,.000,38,7,.2,12,3,4,0,0,8,0,0,7,7,8.22,Seibu Lions,
Kuroki Yuta,12,1,0,0,1,0,0,1.000,51,12,,9,0,7,0,0,8,1,0,8,8,6.00,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,5,0,0,0,0,0,0,.000,23,6,,5,0,1,1,0,4,1,0,2,1,1.50,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,12,0,2,0,1,0,0,.000,49,11,.1,12,1,3,0,1,6,0,0,7,7,5.56,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,9,5,4,0,0,0,0,.556,194,46,.2,33,4,25,0,0,39,0,0,14,14,2.70,Seibu Lions,
Sumida Chihiro,15,7,6,0,0,2,1,.538,421,106,,88,6,20,1,2,97,1,0,24,24,2.04,Seibu Lions,
Taira Kaima,33,1,1,21,4,0,0,.500,130,32,.1,24,0,9,1,2,36,2,0,6,4,1.11,Seibu Lions,
Takahashi Bo,1,0,0,0,0,0,0,.000,6,1,,2,0,1,0,0,0,0,0,1,1,9.00,Seibu Lions,
Takahashi Kona,14,4,4,0,0,0,0,.500,359,86,,78,5,27,0,4,48,2,1,27,24,2.51,Seibu Lions,
Takeuchi Natsuki,9,4,3,0,0,0,0,.571,218,52,,50,5,14,1,3,37,1,0,21,20,3.46,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,15,5,7,0,0,0,0,.417,373,89,.1,82,4,23,0,3,55,2,0,31,26,2.62,Seibu Lions,
Wingenter Trey,32,1,4,0,21,0,0,.200,111,30,,12,2,9,0,1,45,2,0,7,6,1.80,Seibu Lions,
Yamada Haruto,28,1,1,0,9,0,0,.500,110,28,.2,19,1,9,0,1,22,0,0,2,1,0.31,Seibu Lions,
Yoza Kaito,9,3,3,0,0,0,0,.500,211,52,.2,44,7,7,0,4,21,0,0,17,17,2.91,Seibu Lions,
Fukushima Ren,1,1,0,0,0,0,0,1.000,22,5,,4,0,3,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,17,10,5,0,0,4,1,.667,508,124,.2,116,12,18,1,5,123,3,0,42,40,2.89,Nipponham Fighters,
Kanemura Shoma,11,4,4,0,0,4,3,.500,284,71,,67,6,11,0,1,45,1,0,25,24,3.04,Nipponham Fighters,
Katoh Takayuki,13,7,3,0,0,2,0,.700,326,80,,84,7,7,0,2,35,0,0,26,24,2.70,Nipponham Fighters,
Kawano Ryusei,27,2,0,0,18,0,0,1.000,85,22,.1,12,1,5,0,4,19,1,0,8,8,3.22,Nipponham Fighters,
Kitayama Koki,13,6,3,0,0,4,0,.667,354,90,,65,4,24,0,3,85,1,0,17,14,1.40,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,24,1,1,0,11,0,0,.500,70,15,.2,16,0,7,1,0,11,3,0,3,3,1.72,Nipponham Fighters,
Nabatame Tsubasa,12,0,0,0,3,0,0,.000,39,10,.2,6,1,2,0,0,5,0,0,3,3,2.53,Nipponham Fighters,
Saito Yukiya,24,0,0,1,7,0,0,.000,104,26,,18,1,10,0,2,23,1,0,5,5,1.73,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,.000,9,3,,0,0,0,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,7,0,0,1,4,0,0,.000,26,7,,4,1,2,0,0,4,0,0,2,2,2.57,Nipponham Fighters,
Tamai Taisho,23,2,2,1,10,0,0,.500,66,18,.2,10,1,1,0,1,16,0,0,2,2,0.96,Nipponham Fighters,
Tanaka Seigi,29,0,1,11,7,0,0,.000,116,28,.1,23,2,7,4,1,29,2,0,5,5,1.59,Nipponham Fighters,
Tatsu Kota,8,6,0,0,0,2,0,1.000,209,56,.1,34,3,9,0,0,51,1,1,9,7,1.12,Nipponham Fighters,
Uehara Kenta,7,0,0,0,3,0,0,.000,24,6,.2,2,0,1,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,4,2,2,0,0,0,0,.500,81,20,,19,2,3,0,0,15,0,1,10,10,4.50,Nipponham Fighters,
Yamamoto Takumi,20,2,2,1,0,0,0,.500,80,19,,15,0,8,1,0,23,0,0,7,6,2.84,Nipponham Fighters,
Yamasaki Sachiya,13,4,3,0,0,2,1,.571,327,82,,73,4,12,1,1,39,2,0,21,14,1.54,Nipponham Fighters,
Yanagawa Taisei,28,1,1,7,7,0,0,.500,110,26,.2,15,1,12,2,2,35,1,1,5,3,1.01,Nipponham Fighters,
Zabala Aneurys,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
