Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kitayama Koki,3,2,0,0,0,0,0,1.000,72,17,.1,14,1,9,0,1,17,0,0,2,2,1.04,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,6,0,0,0,2,0,0,.000,23,5,.1,5,0,2,0,0,1,2,0,2,2,3.38,Nipponham Fighters,
Nabatame Tsubasa,6,0,0,0,1,0,0,.000,20,6,,2,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Saito Yukiya,5,0,0,1,0,0,0,.000,26,6,.1,4,0,4,0,0,3,1,0,2,2,2.84,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Tanaka Seigi,5,0,1,3,1,0,0,.000,17,4,.1,3,0,1,1,0,5,0,0,1,1,2.08,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,0,0,6,0,0,5,4,7.71,Nipponham Fighters,
Yamasaki Sachiya,3,0,1,0,0,0,0,.000,76,19,.1,17,1,3,0,0,6,0,0,5,4,1.86,Nipponham Fighters,
Yanagawa Taisei,5,0,0,0,1,0,0,.000,19,5,,2,0,2,0,0,5,0,0,1,1,1.80,Nipponham Fighters,
