Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Matsumoto Yuki,21,2,1,0,17,0,0,.667,77,20,.1,12,1,5,2,2,26,1,0,3,3,1.33,SoftBank Hawks,
Moinelo Livan,12,6,0,0,0,1,0,1.000,316,84,.1,55,5,16,0,2,95,0,0,13,12,1.28,SoftBank Hawks,
Ogata Shuto,22,0,1,0,3,0,0,.000,90,18,.2,23,3,9,1,0,19,1,0,14,11,5.30,SoftBank Hawks,
Ohe Ryusei,5,0,0,0,0,0,0,.000,16,4,.1,1,0,2,0,1,5,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,2,0,0,0,0,0,0,.000,11,3,,3,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,3,0,1,0,0,0,0,.000,60,13,,18,2,4,0,0,4,0,0,7,6,4.15,SoftBank Hawks,
Ohyama Ryo,20,1,1,1,1,0,0,.500,111,24,,28,1,10,2,1,15,0,0,9,8,3.00,SoftBank Hawks,
Ohzeki Tomohisa,12,5,3,0,0,0,0,.625,299,74,.2,52,5,20,1,3,49,0,0,18,17,2.05,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,31,2,2,3,10,0,0,.500,124,30,.2,22,2,10,0,0,42,3,0,7,4,1.17,SoftBank Hawks,
Tsumori Yuki,11,1,1,1,0,0,0,.500,57,11,.2,14,1,4,2,3,13,0,0,4,4,3.09,SoftBank Hawks,
Uwasawa Naoyuki,11,5,4,0,0,1,0,.556,278,70,,56,7,17,1,3,46,0,0,27,24,3.09,SoftBank Hawks,
Ehara Masahiro,12,0,1,0,1,0,0,.000,61,13,,15,0,8,0,0,7,0,0,2,1,0.69,Rakuten Eagles,
Fujihira Shoma,27,0,2,4,8,0,0,.000,108,25,.1,22,6,12,2,0,22,1,0,14,12,4.26,Rakuten Eagles,
Fujii Masaru,9,2,3,0,0,0,0,.400,219,51,.2,47,3,21,0,3,32,0,0,13,12,2.09,Rakuten Eagles,
Hayakawa Takahisa,9,2,5,0,0,0,0,.286,233,58,.2,45,7,14,0,1,55,3,1,15,14,2.15,Rakuten Eagles,
Howard Spencer,5,3,0,0,0,0,0,1.000,121,29,.1,28,0,7,0,0,21,0,1,6,6,1.84,Rakuten Eagles,
Kajiya Ren,26,1,0,1,10,0,0,1.000,90,23,.1,13,0,10,1,1,20,0,0,5,5,1.93,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,9,4,2,0,0,0,0,.667,219,52,.2,57,4,10,0,1,31,0,0,21,21,3.59,Rakuten Eagles,
Koja Tatsuki,7,2,2,0,0,1,1,.500,173,39,.1,40,3,16,0,1,21,0,0,19,19,4.35,Rakuten Eagles,
Konno Ryuta,28,1,1,0,5,0,0,.500,106,25,.1,17,3,9,1,2,17,1,0,8,8,2.84,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,12,1,3,0,1,0,0,.250,122,26,,29,4,19,2,1,24,1,0,18,18,6.23,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,.000,22,3,,8,0,5,0,1,2,0,0,7,7,21.00,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,.000,19,4,,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,26,3,0,0,3,0,0,1.000,106,24,,19,1,14,2,3,22,1,0,6,5,1.88,Rakuten Eagles,
Nishiguchi Naoto,23,2,0,0,17,0,0,1.000,86,22,,13,0,8,1,0,32,2,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,27,3,2,7,6,0,0,.600,115,26,.2,26,1,10,0,0,19,0,0,6,6,2.03,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,21,0,2,4,10,0,0,.000,77,19,.1,10,0,9,0,0,22,1,0,5,5,2.33,Rakuten Eagles,
Takinaka Ryota,8,3,4,0,0,0,0,.429,189,44,,42,2,9,0,2,27,0,0,17,14,2.86,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,.000,7,1,,2,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,14,3,2,1,1,0,0,.600,181,41,,43,5,15,1,3,22,0,0,16,13,2.85,Rakuten Eagles,
Watanabe Shota,16,1,0,1,5,0,0,1.000,66,16,,12,0,6,0,0,14,1,0,1,1,0.56,Rakuten Eagles,
Yajure Miguel,6,0,2,0,0,0,0,.000,136,32,.1,32,0,9,0,0,14,0,0,13,9,2.51,Rakuten Eagles,
Hada Shinnosuke,12,1,1,0,1,0,0,.500,50,10,.1,14,0,6,0,1,10,1,0,6,6,5.23,Seibu Lions,
Imai Tatsuya,12,6,2,0,0,2,1,.750,340,92,,47,3,22,0,2,104,0,0,12,12,1.17,Seibu Lions,
Kaino Hiroshi,22,2,2,0,15,0,0,.500,87,20,.1,16,2,10,0,1,18,1,0,7,7,3.10,Seibu Lions,
Kuroda Masaya,4,0,0,0,0,0,0,.000,21,4,,6,0,3,0,0,6,0,0,3,3,6.75,Seibu Lions,
Kuroki Yuta,6,1,0,0,0,0,0,1.000,25,5,.1,6,0,3,0,0,2,1,0,6,6,10.13,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,19,1,0,0,3,0,0,1.000,75,18,.2,14,1,7,1,0,22,1,0,2,2,0.96,Seibu Lions,
Sasaki Takeru,5,0,1,0,0,0,0,.000,18,5,,3,0,1,0,0,2,0,0,1,1,1.80,Seibu Lions,
Sato Shunsuke,16,0,2,0,6,0,0,.000,76,15,.2,19,2,10,1,2,9,1,0,12,12,6.89,Seibu Lions,
Sugai Shinya,8,5,3,0,0,0,0,.625,171,41,,29,4,23,0,0,34,0,0,12,12,2.63,Seibu Lions,
Sumida Chihiro,11,6,3,0,0,2,1,.667,313,81,,64,2,13,0,1,71,0,0,13,13,1.44,Seibu Lions,
Taira Kaima,26,1,1,18,3,0,0,.500,106,25,.1,19,0,9,1,2,27,2,0,6,4,1.42,Seibu Lions,
Takahashi Kona,11,2,4,0,0,0,0,.333,287,68,,67,4,23,0,2,35,1,0,21,18,2.38,Seibu Lions,
Takeuchi Natsuki,5,2,2,0,0,0,0,.500,121,29,,28,3,9,1,0,18,1,0,14,13,4.03,Seibu Lions,
Tamura Ichiro,13,0,0,0,0,0,0,.000,68,16,,15,2,3,0,2,12,0,0,7,6,3.38,Seibu Lions,
Ueda Taiga,3,0,1,0,0,0,0,.000,76,15,.2,24,1,6,0,1,5,0,0,12,12,6.89,Seibu Lions,
Watanabe Yutaro,11,5,3,0,0,0,0,.625,280,69,.1,55,3,18,0,3,40,2,0,20,17,2.21,Seibu Lions,
Wingenter Trey,26,1,4,0,17,0,0,.200,95,24,.2,12,2,9,0,1,35,2,0,7,6,2.19,Seibu Lions,
Yamada Haruto,20,1,1,0,8,0,0,.500,76,20,,14,1,5,0,1,15,0,0,2,1,0.45,Seibu Lions,
Yoza Kaito,6,2,1,0,0,0,0,.667,131,33,.1,26,4,4,0,2,15,0,0,11,11,2.97,Seibu Lions,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,4,1,1,0,0,0,0,.500,95,23,.1,14,0,12,0,1,20,1,0,5,5,1.93,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,12,7,4,0,0,4,1,.636,362,91,.2,75,9,13,1,3,84,3,0,28,26,2.55,Nipponham Fighters,
Kanemura Shoma,9,4,2,0,0,4,3,.667,249,63,,55,5,10,0,1,39,1,0,18,17,2.43,Nipponham Fighters,
Katoh Takayuki,10,5,2,0,0,1,0,.714,243,59,.2,61,5,6,0,1,26,0,0,19,17,2.56,Nipponham Fighters,
Kawano Ryusei,24,2,0,0,18,0,0,1.000,76,20,.1,9,1,5,0,4,16,1,0,6,6,2.66,Nipponham Fighters,
Kitayama Koki,10,5,2,0,0,3,0,.714,270,70,.1,45,3,19,0,3,68,0,0,11,9,1.15,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,18,1,1,0,10,0,0,.500,51,11,.2,13,0,3,1,0,10,2,0,3,3,2.31,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,3,0,0,.000,32,8,.2,4,0,2,0,0,4,0,0,2,2,2.08,Nipponham Fighters,
Saito Yukiya,17,0,0,1,4,0,0,.000,77,19,.2,13,1,8,0,1,17,1,0,4,4,1.83,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,7,0,0,1,4,0,0,.000,26,7,,4,1,2,0,0,4,0,0,2,2,2.57,Nipponham Fighters,
Tamai Taisho,14,0,1,1,8,0,0,.000,39,10,.2,5,1,0,0,1,9,0,0,1,1,0.84,Nipponham Fighters,
Tanaka Seigi,20,0,1,11,3,0,0,.000,82,19,.1,17,2,7,4,1,17,2,0,4,4,1.86,Nipponham Fighters,
Tatsu Kota,5,4,0,0,0,0,0,1.000,121,33,.1,18,1,6,0,0,33,1,0,2,2,0.54,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,12,2,1,0,0,0,0,.667,55,12,,12,0,6,1,0,16,0,0,6,5,3.75,Nipponham Fighters,
Yamasaki Sachiya,10,3,2,0,0,1,1,.600,246,61,,57,3,9,1,1,29,1,0,16,12,1.77,Nipponham Fighters,
Yanagawa Taisei,20,1,1,2,5,0,0,.500,81,18,.2,13,1,9,2,2,24,1,1,5,3,1.45,Nipponham Fighters,
