Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,2,0,0,0,0,0,0,.000,7,2,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,.000,10,2,.2,2,0,0,0,0,4,0,0,1,1,3.38,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Matsumoto Haru,18,3,2,0,1,0,0,.600,192,47,.1,41,1,12,2,3,55,2,0,11,9,1.71,SoftBank Hawks,
Matsumoto Yuki,24,2,1,0,20,0,0,.667,89,23,.1,14,1,6,2,2,28,1,0,3,3,1.16,SoftBank Hawks,
Moinelo Livan,14,7,1,0,0,1,0,.875,377,99,.1,69,5,21,0,2,107,0,0,15,14,1.27,SoftBank Hawks,
Ogata Shuto,22,0,1,0,3,0,0,.000,90,18,.2,23,3,9,1,0,19,1,0,14,11,5.30,SoftBank Hawks,
Ohe Ryusei,6,0,0,0,0,0,0,.000,20,5,.1,2,0,2,0,1,7,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,2,0,0,0,0,0,0,.000,11,3,,3,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,3,0,1,0,0,0,0,.000,60,13,,18,2,4,0,0,4,0,0,7,6,4.15,SoftBank Hawks,
Ohyama Ryo,22,1,1,1,2,0,0,.500,116,25,.2,28,1,10,2,1,15,0,0,9,8,2.81,SoftBank Hawks,
Ohzeki Tomohisa,13,5,3,0,0,0,0,.625,325,81,.2,57,5,21,1,3,58,0,0,19,18,1.98,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,35,2,2,7,10,0,0,.500,141,34,.2,24,2,13,0,0,49,3,0,7,4,1.04,SoftBank Hawks,
Tsumori Yuki,13,1,1,1,2,0,0,.500,64,13,,17,1,4,2,4,14,0,0,5,5,3.46,SoftBank Hawks,
Uwasawa Naoyuki,12,5,5,0,0,1,0,.500,305,76,,63,9,18,1,3,50,0,0,32,28,3.32,SoftBank Hawks,
Ehara Masahiro,12,0,1,0,1,0,0,.000,61,13,,15,0,8,0,0,7,0,0,2,1,0.69,Rakuten Eagles,
Fujihira Shoma,30,0,2,4,8,0,0,.000,121,28,.1,26,6,12,2,0,24,1,0,15,13,4.13,Rakuten Eagles,
Fujii Masaru,11,3,4,0,0,0,0,.429,269,63,.2,57,5,25,0,3,38,0,0,18,17,2.40,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,27,1,0,1,11,0,0,1.000,94,24,.1,13,0,11,1,1,21,0,0,5,5,1.85,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,10,4,3,0,0,0,0,.571,243,57,.2,65,4,10,0,2,35,0,0,26,26,4.06,Rakuten Eagles,
Koja Tatsuki,7,2,2,0,0,1,1,.500,173,39,.1,40,3,16,0,1,21,0,0,19,19,4.35,Rakuten Eagles,
Konno Ryuta,32,1,1,0,5,0,0,.500,122,29,,21,3,10,1,2,17,1,0,9,9,2.79,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,12,1,3,0,1,0,0,.250,122,26,,29,4,19,2,1,24,1,0,18,18,6.23,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,.000,22,3,,8,0,5,0,1,2,0,0,7,7,21.00,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,.000,19,4,,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,30,3,0,0,3,0,0,1.000,124,28,,19,1,18,2,4,27,1,0,7,6,1.93,Rakuten Eagles,
Nishiguchi Naoto,25,2,0,0,18,0,0,1.000,93,24,,14,0,8,1,0,36,2,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,28,3,2,8,6,0,0,.600,118,27,.2,26,1,10,0,0,20,0,0,6,6,1.95,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,21,0,2,4,10,0,0,.000,77,19,.1,10,0,9,0,0,22,1,0,5,5,2.33,Rakuten Eagles,
Takinaka Ryota,8,3,4,0,0,0,0,.429,189,44,,42,2,9,0,2,27,0,0,17,14,2.86,Rakuten Eagles,
Tsurusaki Taisei,3,0,0,0,0,0,0,.000,20,4,,7,1,0,0,0,4,0,0,4,3,6.75,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,17,3,2,1,1,0,0,.600,196,45,,44,5,17,1,3,24,1,0,16,13,2.60,Rakuten Eagles,
Watanabe Shota,19,1,0,1,5,0,0,1.000,81,19,,17,0,7,1,0,17,1,0,3,3,1.42,Rakuten Eagles,
Yajure Miguel,7,0,3,0,0,0,0,.000,157,36,.1,39,0,12,0,0,15,1,0,18,14,3.47,Rakuten Eagles,
Hada Shinnosuke,13,1,1,0,1,0,0,.500,55,11,.2,14,0,7,0,1,13,1,0,6,6,4.63,Seibu Lions,
Imai Tatsuya,13,6,2,0,0,2,1,.750,356,95,.2,50,4,24,0,3,110,0,0,14,14,1.32,Seibu Lions,
Kaino Hiroshi,23,2,3,0,15,0,0,.400,94,21,,20,2,11,0,1,18,1,0,10,10,4.29,Seibu Lions,
Kuroda Masaya,5,0,0,0,0,0,0,.000,25,4,.2,8,0,3,0,0,6,0,0,3,3,5.79,Seibu Lions,
Kuroki Yuta,6,1,0,0,0,0,0,1.000,25,5,.1,6,0,3,0,0,2,1,0,6,6,10.13,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,7,0,2,0,1,0,0,.000,27,6,.1,7,1,1,0,1,3,0,0,5,5,7.11,Seibu Lions,
Sato Shunsuke,16,0,2,0,6,0,0,.000,76,15,.2,19,2,10,1,2,9,1,0,12,12,6.89,Seibu Lions,
Sugai Shinya,8,5,3,0,0,0,0,.625,171,41,,29,4,23,0,0,34,0,0,12,12,2.63,Seibu Lions,
Sumida Chihiro,12,7,3,0,0,2,1,.700,344,89,,69,4,14,1,1,81,1,0,15,15,1.52,Seibu Lions,
Taira Kaima,30,1,1,20,4,0,0,.500,120,29,.1,22,0,9,1,2,32,2,0,6,4,1.23,Seibu Lions,
Takahashi Kona,12,2,4,0,0,0,0,.333,310,73,,71,4,25,0,3,37,1,0,23,20,2.47,Seibu Lions,
Takeuchi Natsuki,7,4,2,0,0,0,0,.667,170,42,,36,3,11,1,2,28,1,0,14,13,2.79,Seibu Lions,
Tamura Ichiro,14,0,0,0,0,0,0,.000,74,17,.2,16,2,3,0,2,14,0,0,7,6,3.06,Seibu Lions,
Ueda Taiga,3,0,1,0,0,0,0,.000,76,15,.2,24,1,6,0,1,5,0,0,12,12,6.89,Seibu Lions,
Watanabe Yutaro,12,5,4,0,0,0,0,.556,310,77,.1,60,3,20,0,3,44,2,0,22,18,2.09,Seibu Lions,
Wingenter Trey,28,1,4,0,19,0,0,.200,101,26,.2,12,2,9,0,1,39,2,0,7,6,2.03,Seibu Lions,
Yamada Haruto,24,1,1,0,9,0,0,.500,91,24,.1,16,1,6,0,1,16,0,0,2,1,0.37,Seibu Lions,
Yoza Kaito,7,2,2,0,0,0,0,.500,162,40,.2,35,6,4,0,2,19,0,0,14,14,3.10,Seibu Lions,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,4,1,1,0,0,0,0,.500,95,23,.1,14,0,12,0,1,20,1,0,5,5,1.93,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,14,9,4,0,0,4,1,.692,419,104,.2,88,10,16,1,4,103,3,0,31,29,2.49,Nipponham Fighters,
Kanemura Shoma,11,4,4,0,0,4,3,.500,284,71,,67,6,11,0,1,45,1,0,25,24,3.04,Nipponham Fighters,
Katoh Takayuki,11,5,3,0,0,2,0,.625,275,68,,68,5,6,0,2,28,0,0,21,19,2.51,Nipponham Fighters,
Kawano Ryusei,26,2,0,0,18,0,0,1.000,81,21,.2,10,1,5,0,4,17,1,0,7,7,2.91,Nipponham Fighters,
Kitayama Koki,11,5,3,0,0,4,0,.625,301,78,.1,51,3,21,0,3,73,0,0,12,10,1.15,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,19,1,1,0,10,0,0,.500,54,12,,14,0,4,1,0,10,2,0,3,3,2.25,Nipponham Fighters,
Nabatame Tsubasa,11,0,0,0,3,0,0,.000,36,9,.2,6,1,2,0,0,4,0,0,3,3,2.79,Nipponham Fighters,
Saito Yukiya,21,0,0,1,4,0,0,.000,96,24,.1,17,1,8,0,2,23,1,0,5,5,1.85,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,7,0,0,1,4,0,0,.000,26,7,,4,1,2,0,0,4,0,0,2,2,2.57,Nipponham Fighters,
Tamai Taisho,16,0,2,1,8,0,0,.000,46,12,.1,6,1,1,0,1,11,0,0,2,2,1.46,Nipponham Fighters,
Tanaka Seigi,22,0,1,11,3,0,0,.000,88,21,.1,17,2,7,4,1,19,2,0,4,4,1.69,Nipponham Fighters,
Tatsu Kota,6,5,0,0,0,1,0,1.000,153,42,.1,22,2,7,0,0,41,1,0,3,3,0.64,Nipponham Fighters,
Uehara Kenta,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,14,2,1,0,0,0,0,.667,62,14,,13,0,6,1,0,18,0,0,6,5,3.21,Nipponham Fighters,
Yamasaki Sachiya,11,3,2,0,0,1,1,.600,266,67,,60,3,10,1,1,29,1,0,16,12,1.61,Nipponham Fighters,
Yanagawa Taisei,21,1,1,3,5,0,0,.500,84,19,.2,13,1,9,2,2,25,1,1,5,3,1.37,Nipponham Fighters,
