Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hernandez Darwinzon,19,1,2,0,4,0,0,.333,76,17,.2,18,0,6,0,2,14,0,0,9,9,4.58,SoftBank Hawks,
Higashihama Nao,5,3,2,0,0,0,0,.600,107,27,.1,19,2,4,0,0,16,0,0,9,7,2.30,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,4,0,0,0,0,0,0,.000,17,5,,2,0,1,0,0,6,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,.000,10,2,.2,2,0,0,0,0,4,0,0,1,1,3.38,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Matsumoto Haru,19,3,3,0,1,0,0,.500,217,52,.2,50,2,14,3,3,59,2,0,15,13,2.22,SoftBank Hawks,
Matsumoto Yuki,25,2,1,0,21,0,0,.667,93,24,.1,15,1,6,2,2,31,1,0,3,3,1.11,SoftBank Hawks,
Moinelo Livan,15,7,2,0,0,1,0,.778,398,104,.1,72,5,24,0,2,115,0,0,18,16,1.38,SoftBank Hawks,
Ogata Shuto,22,0,1,0,3,0,0,.000,90,18,.2,23,3,9,1,0,19,1,0,14,11,5.30,SoftBank Hawks,
Ohe Ryusei,6,0,0,0,0,0,0,.000,20,5,.1,2,0,2,0,1,7,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,3,0,1,0,0,0,0,.000,60,13,,18,2,4,0,0,4,0,0,7,6,4.15,SoftBank Hawks,
Ohyama Ryo,23,1,1,1,2,0,0,.500,120,26,.2,29,1,10,2,1,17,0,0,9,8,2.70,SoftBank Hawks,
Ohzeki Tomohisa,14,6,3,0,0,0,0,.667,351,88,.2,62,5,22,1,3,62,0,0,19,18,1.83,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,38,2,2,10,10,0,0,.500,152,37,.2,26,2,13,0,0,56,3,0,7,4,0.96,SoftBank Hawks,
Tsumori Yuki,15,1,1,1,2,0,0,.500,73,14,.2,19,2,6,2,4,17,0,0,7,7,4.30,SoftBank Hawks,
Uwasawa Naoyuki,14,6,6,0,0,1,0,.500,359,87,.2,77,10,21,1,4,55,0,0,39,33,3.39,SoftBank Hawks,
Ehara Masahiro,12,0,1,0,1,0,0,.000,61,13,,15,0,8,0,0,7,0,0,2,1,0.69,Rakuten Eagles,
Fujihira Shoma,34,0,2,4,10,0,0,.000,136,32,,29,6,13,2,0,30,1,0,16,14,3.94,Rakuten Eagles,
Fujii Masaru,12,3,4,0,0,0,0,.429,281,65,,63,6,27,0,3,38,0,0,24,23,3.18,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,30,1,1,1,12,0,0,.500,106,27,,16,1,12,1,1,24,1,0,7,7,2.33,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,11,4,4,0,0,0,0,.500,271,64,,74,5,11,0,2,37,0,0,30,30,4.22,Rakuten Eagles,
Koja Tatsuki,8,3,2,0,0,1,1,.600,191,44,.1,44,3,16,0,1,22,0,0,19,19,3.86,Rakuten Eagles,
Konno Ryuta,33,1,1,0,5,0,0,.500,131,31,,23,3,11,1,2,18,1,0,9,9,2.61,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,12,1,3,0,1,0,0,.250,122,26,,29,4,19,2,1,24,1,0,18,18,6.23,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,.000,22,3,,8,0,5,0,1,2,0,0,7,7,21.00,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,32,3,0,0,4,0,0,1.000,136,31,.2,20,1,18,2,4,30,1,0,7,6,1.71,Rakuten Eagles,
Nishiguchi Naoto,28,2,0,0,19,0,0,1.000,104,27,,15,0,9,1,0,42,2,0,1,1,0.33,Rakuten Eagles,
Norimoto Takahiro,30,3,2,10,6,0,0,.600,126,29,.2,28,1,10,0,0,25,0,0,6,6,1.82,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,2,1,0,0,0,0,0,1.000,9,2,.1,2,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,21,0,2,4,10,0,0,.000,77,19,.1,10,0,9,0,0,22,1,0,5,5,2.33,Rakuten Eagles,
Takinaka Ryota,10,4,5,0,0,1,1,.444,240,56,.1,55,4,11,0,2,33,0,0,22,19,3.04,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,.000,30,5,.2,10,1,3,0,0,6,0,0,7,6,9.53,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,18,3,2,1,1,0,0,.600,208,48,.2,45,5,17,1,3,26,1,0,16,13,2.40,Rakuten Eagles,
Watanabe Shota,22,1,0,1,7,0,0,1.000,98,22,,23,1,10,1,0,17,1,0,7,7,2.86,Rakuten Eagles,
Yajure Miguel,8,1,3,0,0,0,0,.250,184,43,.1,42,1,14,0,1,18,1,0,19,15,3.12,Rakuten Eagles,
Hada Shinnosuke,17,1,1,0,2,0,0,.500,70,15,.1,14,0,9,0,3,19,1,0,6,6,3.52,Seibu Lions,
Imai Tatsuya,14,6,2,0,0,2,1,.750,381,100,.2,58,4,25,0,4,116,0,0,17,17,1.52,Seibu Lions,
Kaino Hiroshi,25,2,3,0,16,0,0,.400,101,23,,21,2,11,0,1,18,1,0,10,10,3.91,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,.000,38,7,.2,12,3,4,0,0,8,0,0,7,7,8.22,Seibu Lions,
Kuroki Yuta,8,1,0,0,1,0,0,1.000,35,8,,6,0,4,0,0,5,1,0,6,6,6.75,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,9,0,2,0,1,0,0,.000,36,8,.1,9,1,2,0,1,4,0,0,7,7,7.56,Seibu Lions,
Sato Shunsuke,18,0,2,0,6,0,0,.000,83,18,,19,2,10,1,2,11,1,0,12,12,6.00,Seibu Lions,
Sugai Shinya,9,5,4,0,0,0,0,.556,194,46,.2,33,4,25,0,0,39,0,0,14,14,2.70,Seibu Lions,
Sumida Chihiro,13,7,4,0,0,2,1,.636,374,95,.2,76,5,16,1,2,88,1,0,18,18,1.69,Seibu Lions,
Taira Kaima,32,1,1,20,4,0,0,.500,127,31,.1,23,0,9,1,2,35,2,0,6,4,1.15,Seibu Lions,
Takahashi Kona,13,3,4,0,0,0,0,.429,336,80,,74,4,27,0,3,44,1,1,24,21,2.36,Seibu Lions,
Takeuchi Natsuki,8,4,2,0,0,0,0,.667,193,47,,42,3,12,1,3,35,1,0,16,15,2.87,Seibu Lions,
Tamura Ichiro,17,0,1,0,1,0,0,.000,90,21,.2,20,2,4,1,2,15,0,0,8,7,2.91,Seibu Lions,
Ueda Taiga,3,0,1,0,0,0,0,.000,76,15,.2,24,1,6,0,1,5,0,0,12,12,6.89,Seibu Lions,
Watanabe Yutaro,13,5,5,0,0,0,0,.500,322,79,.1,64,3,22,0,3,47,2,0,23,19,2.16,Seibu Lions,
Wingenter Trey,30,1,4,0,20,0,0,.200,105,28,,12,2,9,0,1,42,2,0,7,6,1.93,Seibu Lions,
Yamada Haruto,25,1,1,0,9,0,0,.500,96,25,,18,1,7,0,1,16,0,0,2,1,0.36,Seibu Lions,
Yoza Kaito,8,3,2,0,0,0,0,.600,193,48,.2,40,6,5,0,3,21,0,0,15,15,2.77,Seibu Lions,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,5,2,1,0,0,0,0,.667,122,29,.2,16,0,18,0,1,29,1,0,6,6,1.82,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,15,9,5,0,0,4,1,.643,450,110,.2,100,11,17,1,5,106,3,0,37,35,2.85,Nipponham Fighters,
Kanemura Shoma,11,4,4,0,0,4,3,.500,284,71,,67,6,11,0,1,45,1,0,25,24,3.04,Nipponham Fighters,
Katoh Takayuki,12,6,3,0,0,2,0,.667,299,73,,76,6,7,0,2,33,0,0,24,22,2.71,Nipponham Fighters,
Kawano Ryusei,27,2,0,0,18,0,0,1.000,85,22,.1,12,1,5,0,4,19,1,0,8,8,3.22,Nipponham Fighters,
Kitayama Koki,12,5,3,0,0,4,0,.625,325,84,,58,4,21,0,3,78,0,0,16,13,1.39,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,22,1,1,0,11,0,0,.500,64,14,.1,15,0,6,1,0,11,3,0,3,3,1.88,Nipponham Fighters,
Nabatame Tsubasa,12,0,0,0,3,0,0,.000,39,10,.2,6,1,2,0,0,5,0,0,3,3,2.53,Nipponham Fighters,
Saito Yukiya,24,0,0,1,7,0,0,.000,104,26,,18,1,10,0,2,23,1,0,5,5,1.73,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,7,0,0,1,4,0,0,.000,26,7,,4,1,2,0,0,4,0,0,2,2,2.57,Nipponham Fighters,
Tamai Taisho,19,2,2,1,8,0,0,.500,55,15,.1,8,1,1,0,1,14,0,0,2,2,1.17,Nipponham Fighters,
Tanaka Seigi,25,0,1,11,5,0,0,.000,100,24,.1,20,2,7,4,1,25,2,0,4,4,1.48,Nipponham Fighters,
Tatsu Kota,7,5,0,0,0,1,0,1.000,178,47,.1,32,2,7,0,0,45,1,1,8,6,1.14,Nipponham Fighters,
Uehara Kenta,3,0,0,0,1,0,0,.000,10,3,,0,0,0,0,1,4,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,17,2,1,1,0,0,0,.667,68,16,.1,13,0,6,1,0,19,0,0,6,5,2.76,Nipponham Fighters,
Yamasaki Sachiya,12,4,2,0,0,2,1,.667,301,76,,68,4,10,1,1,35,1,0,17,13,1.54,Nipponham Fighters,
Yanagawa Taisei,24,1,1,4,6,0,0,.500,96,22,.2,14,1,11,2,2,30,1,1,5,3,1.19,Nipponham Fighters,
