Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Yokoyama Rikuto,22,2,2,0,12,0,0,.500,115,28,.2,18,1,7,0,2,25,1,0,9,8,2.51,Lotte Marines,
Arihara Kohei,15,7,5,0,0,1,1,.583,431,104,,99,7,26,1,3,67,2,0,36,34,2.94,SoftBank Hawks,
Fujii Kouya,33,2,1,1,11,0,0,.667,129,32,.2,21,1,10,0,2,46,1,0,5,4,1.10,SoftBank Hawks,
Hernandez Darwinzon,20,1,2,0,4,0,0,.333,80,18,.2,19,0,6,0,3,15,0,0,9,9,4.34,SoftBank Hawks,
Higashihama Nao,5,3,2,0,0,0,0,.600,107,27,.1,19,2,4,0,0,16,0,0,9,7,2.30,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,.000,10,2,.2,2,0,0,0,0,4,0,0,1,1,3.38,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,1,1,0,0,0,0,0,1.000,20,6,,4,0,1,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Matsumoto Haru,20,3,3,0,1,0,0,.500,234,55,.2,56,2,15,3,4,61,2,0,17,15,2.43,SoftBank Hawks,
Matsumoto Yuki,26,2,1,0,21,0,0,.667,97,25,.1,16,1,6,2,2,34,1,0,3,3,1.07,SoftBank Hawks,
Moinelo Livan,15,7,2,0,0,1,0,.778,398,104,.1,72,5,24,0,2,115,0,0,18,16,1.38,SoftBank Hawks,
Ogata Shuto,22,0,1,0,3,0,0,.000,90,18,.2,23,3,9,1,0,19,1,0,14,11,5.30,SoftBank Hawks,
Ohe Ryusei,6,0,0,0,0,0,0,.000,20,5,.1,2,0,2,0,1,7,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,3,0,1,0,0,0,0,.000,60,13,,18,2,4,0,0,4,0,0,7,6,4.15,SoftBank Hawks,
Ohyama Ryo,24,1,1,1,2,0,0,.500,127,28,.2,30,1,11,2,1,19,0,0,9,8,2.51,SoftBank Hawks,
Ohzeki Tomohisa,15,7,3,0,0,0,0,.700,380,96,.2,66,5,23,1,3,71,0,0,19,18,1.68,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,39,2,2,10,10,0,0,.500,160,38,.2,29,2,13,0,2,57,4,0,10,7,1.63,SoftBank Hawks,
Tsumori Yuki,15,1,1,1,2,0,0,.500,73,14,.2,19,2,6,2,4,17,0,0,7,7,4.30,SoftBank Hawks,
Uwasawa Naoyuki,14,6,6,0,0,1,0,.500,359,87,.2,77,10,21,1,4,55,0,0,39,33,3.39,SoftBank Hawks,
Ehara Masahiro,12,0,1,0,1,0,0,.000,61,13,,15,0,8,0,0,7,0,0,2,1,0.69,Rakuten Eagles,
Fujihira Shoma,35,0,2,4,11,0,0,.000,141,33,,30,6,14,2,0,30,1,0,16,14,3.82,Rakuten Eagles,
Fujii Masaru,13,3,4,0,0,0,0,.429,311,73,,69,6,29,0,3,42,0,0,24,23,2.84,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,31,1,1,1,13,0,0,.500,111,28,,17,1,13,1,1,25,1,0,7,7,2.25,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,11,4,4,0,0,0,0,.500,271,64,,74,5,11,0,2,37,0,0,30,30,4.22,Rakuten Eagles,
Koja Tatsuki,8,3,2,0,0,1,1,.600,191,44,.1,44,3,16,0,1,22,0,0,19,19,3.86,Rakuten Eagles,
Konno Ryuta,34,1,1,0,5,0,0,.500,133,32,,23,3,11,1,2,18,1,0,9,9,2.53,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,4,0,0,0,0,0,0,.000,30,5,.1,9,0,5,0,1,4,0,0,7,7,11.81,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,34,4,0,0,4,0,0,1.000,146,34,,22,1,20,2,4,32,1,0,7,6,1.59,Rakuten Eagles,
Nishiguchi Naoto,29,2,0,0,19,0,0,1.000,110,27,.2,17,0,11,1,0,42,2,0,3,3,0.98,Rakuten Eagles,
Norimoto Takahiro,32,3,3,11,6,0,0,.500,135,31,.1,31,2,11,0,0,27,0,0,7,7,2.01,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,2,1,0,0,0,0,0,1.000,9,2,.1,2,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,21,0,2,4,10,0,0,.000,77,19,.1,10,0,9,0,0,22,1,0,5,5,2.33,Rakuten Eagles,
Takinaka Ryota,10,4,5,0,0,1,1,.444,240,56,.1,55,4,11,0,2,33,0,0,22,19,3.04,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,.000,30,5,.2,10,1,3,0,0,6,0,0,7,6,9.53,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,19,3,3,1,1,0,0,.500,229,52,.2,53,5,19,1,3,28,1,0,20,17,2.91,Rakuten Eagles,
Watanabe Shota,24,1,0,1,7,0,0,1.000,110,24,,26,1,13,1,0,19,1,0,8,8,3.00,Rakuten Eagles,
Yajure Miguel,9,1,3,0,0,0,0,.250,202,46,,51,1,16,0,1,19,1,0,23,18,3.52,Rakuten Eagles,
Hada Shinnosuke,18,1,1,0,2,0,0,.500,74,16,,14,0,11,0,3,21,1,0,6,6,3.38,Seibu Lions,
Imai Tatsuya,14,6,2,0,0,2,1,.750,381,100,.2,58,4,25,0,4,116,0,0,17,17,1.52,Seibu Lions,
Kaino Hiroshi,27,2,3,0,17,0,0,.400,106,24,.1,22,2,11,0,1,19,1,0,10,10,3.70,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,.000,38,7,.2,12,3,4,0,0,8,0,0,7,7,8.22,Seibu Lions,
Kuroki Yuta,10,1,0,0,1,0,0,1.000,42,10,,7,0,6,0,0,6,1,0,6,6,5.40,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,2,0,0,0,0,0,0,.000,10,2,,3,0,1,1,0,1,0,0,2,1,4.50,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,9,0,2,0,1,0,0,.000,36,8,.1,9,1,2,0,1,4,0,0,7,7,7.56,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,9,5,4,0,0,0,0,.556,194,46,.2,33,4,25,0,0,39,0,0,14,14,2.70,Seibu Lions,
Sumida Chihiro,14,7,5,0,0,2,1,.583,402,102,.2,80,6,19,1,2,94,1,0,20,20,1.75,Seibu Lions,
Taira Kaima,33,1,1,21,4,0,0,.500,130,32,.1,24,0,9,1,2,36,2,0,6,4,1.11,Seibu Lions,
Takahashi Kona,14,4,4,0,0,0,0,.500,359,86,,78,5,27,0,4,48,2,1,27,24,2.51,Seibu Lions,
Takeuchi Natsuki,8,4,2,0,0,0,0,.667,193,47,,42,3,12,1,3,35,1,0,16,15,2.87,Seibu Lions,
Tamura Ichiro,19,0,1,0,1,0,0,.000,107,25,.2,24,3,6,1,2,17,0,0,11,9,3.16,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,14,5,6,0,0,0,0,.455,346,83,.1,75,3,22,0,3,52,2,0,28,23,2.48,Seibu Lions,
Wingenter Trey,31,1,4,0,21,0,0,.200,108,29,,12,2,9,0,1,45,2,0,7,6,1.86,Seibu Lions,
Yamada Haruto,26,1,1,0,9,0,0,.500,100,26,,19,1,7,0,1,17,0,0,2,1,0.35,Seibu Lions,
Yoza Kaito,8,3,2,0,0,0,0,.600,193,48,.2,40,6,5,0,3,21,0,0,15,15,2.77,Seibu Lions,
Fukushima Ren,1,1,0,0,0,0,0,1.000,22,5,,4,0,3,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,5,2,1,0,0,0,0,.667,122,29,.2,16,0,18,0,1,29,1,0,6,6,1.82,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,15,9,5,0,0,4,1,.643,450,110,.2,100,11,17,1,5,106,3,0,37,35,2.85,Nipponham Fighters,
Kanemura Shoma,11,4,4,0,0,4,3,.500,284,71,,67,6,11,0,1,45,1,0,25,24,3.04,Nipponham Fighters,
Katoh Takayuki,12,6,3,0,0,2,0,.667,299,73,,76,6,7,0,2,33,0,0,24,22,2.71,Nipponham Fighters,
Kawano Ryusei,27,2,0,0,18,0,0,1.000,85,22,.1,12,1,5,0,4,19,1,0,8,8,3.22,Nipponham Fighters,
Kitayama Koki,13,6,3,0,0,4,0,.667,354,90,,65,4,24,0,3,85,1,0,17,14,1.40,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,23,1,1,0,11,0,0,.500,68,15,.1,16,0,6,1,0,11,3,0,3,3,1.76,Nipponham Fighters,
Nabatame Tsubasa,12,0,0,0,3,0,0,.000,39,10,.2,6,1,2,0,0,5,0,0,3,3,2.53,Nipponham Fighters,
Saito Yukiya,24,0,0,1,7,0,0,.000,104,26,,18,1,10,0,2,23,1,0,5,5,1.73,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,7,0,0,1,4,0,0,.000,26,7,,4,1,2,0,0,4,0,0,2,2,2.57,Nipponham Fighters,
Tamai Taisho,21,2,2,1,8,0,0,.500,62,17,.1,10,1,1,0,1,15,0,0,2,2,1.04,Nipponham Fighters,
Tanaka Seigi,26,0,1,11,5,0,0,.000,105,25,.1,21,2,7,4,1,27,2,0,4,4,1.42,Nipponham Fighters,
Tatsu Kota,8,6,0,0,0,2,0,1.000,209,56,.1,34,3,9,0,0,51,1,1,9,7,1.12,Nipponham Fighters,
Uehara Kenta,5,0,0,0,1,0,0,.000,16,5,,0,0,0,0,1,5,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,19,2,1,1,0,0,0,.667,75,18,.1,14,0,6,1,0,22,0,0,6,5,2.45,Nipponham Fighters,
Yamasaki Sachiya,13,4,3,0,0,2,1,.571,327,82,,73,4,12,1,1,39,2,0,21,14,1.54,Nipponham Fighters,
Yanagawa Taisei,24,1,1,4,6,0,0,.500,96,22,.2,14,1,11,2,2,30,1,1,5,3,1.19,Nipponham Fighters,
Zabala Aneurys,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
