Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Masuda Naoya,19,1,3,5,2,0,0,.250,76,18,.2,16,1,4,1,1,14,0,0,8,8,3.86,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,9,0,0,0,0,0,0,.000,55,13,,10,1,7,1,0,4,0,0,4,3,2.08,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,16,4,7,0,0,0,0,.364,391,92,.1,88,12,33,0,3,50,1,0,45,41,4.00,Lotte Marines,
Ono Fumiya,34,1,2,0,6,0,0,.333,129,29,.1,28,1,10,0,1,28,1,0,12,10,3.07,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,9,4,3,0,0,0,0,.571,207,47,.2,38,9,24,0,4,40,2,0,22,19,3.59,Lotte Marines,
Sawada Keisuke,18,0,0,0,0,0,0,.000,71,16,.2,14,3,7,0,0,13,0,0,7,7,3.78,Lotte Marines,
Sawamura Hirokazu,9,0,0,0,0,0,0,.000,40,9,,5,0,8,0,0,5,1,0,2,2,2.00,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,21,5,2,0,3,0,0,.714,151,36,.2,29,3,11,1,1,44,2,0,9,9,2.21,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,17,4,7,0,0,0,0,.364,476,109,,108,11,41,0,5,95,8,0,48,42,3.47,Lotte Marines,
Voth Austin,17,2,6,0,0,0,0,.250,408,96,.2,96,5,21,0,7,76,3,0,43,41,3.82,Lotte Marines,
Yagi Akira,18,0,0,0,4,0,0,.000,79,17,.1,22,2,3,0,3,19,0,0,13,13,6.75,Lotte Marines,
Yokoyama Rikuto,29,2,3,0,16,0,0,.400,147,37,,25,2,9,1,2,29,1,0,11,10,2.43,Lotte Marines,
Yoshikawa Yuto,1,0,0,0,0,0,0,.000,18,4,,1,1,3,0,2,3,0,0,3,3,6.75,Lotte Marines,
Arihara Kohei,18,10,5,0,0,1,1,.667,512,124,,115,7,33,1,3,87,2,0,41,39,2.83,SoftBank Hawks,
Fujii Kouya,42,2,2,2,15,0,0,.500,161,41,.1,26,1,11,0,2,60,2,0,7,6,1.31,SoftBank Hawks,
Hernandez Darwinzon,27,1,2,0,7,0,0,.333,103,25,.2,21,0,7,0,3,26,1,0,9,9,3.16,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,3,0,0,0,0,0,0,.000,13,3,.2,2,0,0,0,0,5,0,0,1,1,2.45,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,2,1,1,0,0,0,0,.500,41,10,.1,12,1,1,0,0,10,0,0,5,3,2.61,SoftBank Hawks,
Matsumoto Haru,22,5,3,0,1,0,0,.625,280,65,.2,68,3,17,3,5,69,2,0,21,18,2.47,SoftBank Hawks,
Matsumoto Yuki,36,2,1,0,29,0,0,.667,133,35,.1,20,2,8,2,2,45,1,0,4,4,1.02,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,18,10,2,0,0,3,2,.833,484,128,.1,83,5,28,0,3,134,1,0,19,17,1.19,SoftBank Hawks,
Ogata Shuto,26,1,1,0,4,0,0,.500,104,22,.1,25,4,10,1,0,27,1,0,15,12,4.84,SoftBank Hawks,
Ohe Ryusei,8,0,0,0,0,0,0,.000,28,7,.2,2,0,2,0,2,10,0,0,1,1,1.17,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,7,2,2,0,0,0,0,.500,157,36,.2,43,5,7,1,2,15,0,0,16,13,3.19,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,18,10,3,0,0,0,0,.769,456,117,.2,75,7,26,1,5,81,0,0,22,20,1.53,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,49,2,2,18,10,0,0,.500,202,48,.2,36,2,17,0,4,70,4,0,12,8,1.48,SoftBank Hawks,
Tsumori Yuki,19,1,1,1,3,0,0,.500,87,17,.1,24,2,7,2,4,21,1,0,8,8,4.15,SoftBank Hawks,
Uwasawa Naoyuki,16,8,6,0,0,1,0,.571,407,100,.2,86,10,26,1,4,65,0,0,43,35,3.13,SoftBank Hawks,
Ehara Masahiro,17,0,1,0,1,0,0,.000,79,17,.1,19,0,10,1,0,10,0,0,3,2,1.04,Rakuten Eagles,
Fujihira Shoma,46,1,2,6,16,0,0,.333,178,43,.2,35,6,16,2,0,44,1,0,16,14,2.89,Rakuten Eagles,
Fujii Masaru,16,5,5,0,0,0,0,.500,385,91,.1,86,9,33,0,6,46,0,0,30,29,2.86,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,37,1,1,1,14,0,0,.500,130,30,.2,26,2,15,1,1,27,1,0,12,12,3.52,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,13,5,4,0,0,0,0,.556,318,74,.2,87,8,15,0,2,41,0,0,37,37,4.46,Rakuten Eagles,
Koja Tatsuki,12,5,3,0,0,1,1,.625,292,68,,75,4,18,0,1,45,1,0,26,25,3.31,Rakuten Eagles,
Konno Ryuta,38,1,1,0,5,0,0,.500,143,35,,23,3,12,1,3,19,1,0,9,9,2.31,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,9,1,0,0,0,0,0,1.000,58,11,,16,1,8,1,3,8,0,0,13,13,10.64,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,46,4,0,0,9,0,0,1.000,185,43,.2,31,3,20,2,5,45,1,0,10,9,1.85,Rakuten Eagles,
Nishiguchi Naoto,37,3,0,0,25,0,0,1.000,137,35,.2,20,0,11,1,0,51,2,0,3,3,0.76,Rakuten Eagles,
Norimoto Takahiro,41,3,3,16,7,0,0,.500,176,40,.1,38,3,17,0,1,34,0,0,11,11,2.45,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,2,1,0,0,0,0,0,1.000,9,2,.1,2,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,5,1,0,0,0,0,0,1.000,110,27,.1,21,1,8,0,2,26,0,0,8,8,2.63,Rakuten Eagles,
Suzuki Sora,30,2,3,4,12,0,0,.400,115,27,.2,21,0,12,0,0,33,1,0,7,7,2.28,Rakuten Eagles,
Takinaka Ryota,13,4,8,0,0,1,1,.333,318,74,,72,7,18,0,4,41,0,0,31,27,3.28,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,.000,30,5,.2,10,1,3,0,0,6,0,0,7,6,9.53,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,21,3,4,1,1,0,0,.429,280,64,.2,65,7,22,1,3,32,1,0,25,22,3.06,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,12,2,4,0,0,0,0,.333,262,58,.2,68,1,22,0,3,27,1,0,29,23,3.53,Rakuten Eagles,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,3,0,0,0,0,0,0,.000,13,3,,4,0,0,0,0,4,0,0,2,1,3.00,Seibu Lions,
Imai Tatsuya,17,7,4,0,0,2,1,.636,460,117,.2,73,4,33,0,6,134,1,0,25,23,1.76,Seibu Lions,
Itogawa Ryota,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,0,5,0,0,2,2,4.50,Seibu Lions,
Kaino Hiroshi,34,2,3,0,23,0,0,.400,128,30,.2,26,3,12,0,2,23,2,0,12,12,3.52,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,.000,38,7,.2,12,3,4,0,0,8,0,0,7,7,8.22,Seibu Lions,
Kuroki Yuta,18,1,0,0,1,0,0,1.000,73,17,.2,15,0,7,0,0,17,1,0,8,8,4.08,Seibu Lions,
Matsumoto Wataru,1,0,1,0,0,0,0,.000,23,5,,7,0,3,0,0,4,0,0,5,5,9.00,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,10,0,1,0,0,0,0,.000,56,14,.2,11,0,6,1,0,11,1,0,3,2,1.23,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,10,5,4,0,0,0,0,.556,212,50,,39,4,28,0,0,41,0,0,17,17,3.06,Seibu Lions,
Sumida Chihiro,17,9,6,0,0,2,1,.600,475,120,.2,99,6,21,1,2,109,1,0,28,28,2.09,Seibu Lions,
Taira Kaima,38,3,1,23,4,0,0,.750,153,37,.1,29,0,12,1,3,43,2,0,7,5,1.21,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,17,4,6,0,0,0,0,.400,423,101,,96,6,31,0,4,57,3,1,35,31,2.76,Seibu Lions,
Takeuchi Natsuki,11,4,4,0,0,0,0,.500,257,61,.1,60,6,16,1,3,44,1,0,29,26,3.82,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,17,5,7,0,0,0,0,.417,423,100,.1,95,5,28,0,3,62,2,0,34,29,2.60,Seibu Lions,
Wingenter Trey,37,1,4,0,25,0,0,.200,134,35,,16,2,12,0,2,56,3,0,8,7,1.80,Seibu Lions,
Yamada Haruto,33,2,1,1,9,0,0,.667,131,33,.2,26,1,9,0,1,24,1,0,4,3,0.80,Seibu Lions,
Yoza Kaito,10,3,3,0,0,0,0,.500,235,58,.1,49,8,8,0,5,23,0,0,20,20,3.09,Seibu Lions,
Fukushima Ren,2,2,0,0,0,0,0,1.000,50,12,,11,1,4,0,1,9,0,0,2,2,1.50,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,19,11,6,0,0,5,1,.647,566,138,.2,127,12,21,1,6,138,3,0,43,41,2.66,Nipponham Fighters,
Kanemura Shoma,14,4,5,0,0,4,3,.444,298,74,,72,6,11,0,1,46,1,0,26,25,3.04,Nipponham Fighters,
Katoh Takayuki,15,7,5,0,0,3,0,.583,375,91,.2,97,10,8,0,2,39,0,0,34,32,3.14,Nipponham Fighters,
Kawano Ryusei,30,2,0,0,18,0,0,1.000,95,24,.2,15,2,5,0,4,20,1,0,9,9,3.28,Nipponham Fighters,
Kitayama Koki,15,7,3,0,0,4,0,.700,410,105,.1,74,4,25,0,4,98,1,0,21,17,1.45,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,24,1,1,0,11,0,0,.500,70,15,.2,16,0,7,1,0,11,3,0,3,3,1.72,Nipponham Fighters,
Nabatame Tsubasa,17,0,0,0,3,0,0,.000,65,18,,9,1,4,0,0,10,0,0,3,3,1.50,Nipponham Fighters,
Saito Yukiya,32,0,0,1,7,0,0,.000,131,33,.1,23,1,11,0,2,30,1,0,5,5,1.35,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,.000,9,3,,0,0,0,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,8,0,1,1,4,0,0,.000,43,10,.1,9,1,4,0,0,7,0,0,4,4,3.48,Nipponham Fighters,
Tamai Taisho,26,2,2,1,12,0,0,.500,78,21,.1,12,1,3,0,1,17,0,0,3,3,1.27,Nipponham Fighters,
Tanaka Seigi,32,0,1,11,7,0,0,.000,132,31,,29,2,9,5,1,32,2,0,7,7,2.03,Nipponham Fighters,
Tatsu Kota,10,6,1,0,0,2,0,.857,257,67,.2,46,4,13,0,0,60,1,1,14,12,1.60,Nipponham Fighters,
Uehara Kenta,10,1,0,0,4,0,0,1.000,37,10,,4,0,2,0,1,9,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,5,3,2,0,0,0,0,.600,101,25,,23,3,5,0,0,21,0,1,11,11,3.96,Nipponham Fighters,
Yamamoto Takumi,24,2,2,1,0,0,0,.500,95,23,,17,0,9,1,0,27,0,0,7,6,2.35,Nipponham Fighters,
Yamasaki Sachiya,16,5,4,0,0,2,1,.556,398,99,.2,89,7,15,1,1,48,2,0,28,21,1.90,Nipponham Fighters,
Yanagawa Taisei,31,2,1,8,7,0,0,.667,119,29,.2,16,1,12,2,2,37,1,1,5,3,0.91,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
