Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Teranishi Naruki,11,2,3,0,1,0,0,.400,163,35,.2,46,2,15,0,0,20,0,0,22,21,5.30,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,7,0,2,0,0,0,0,.000,53,10,,17,0,6,0,0,9,0,0,13,12,10.80,ORIX Buffaloes,
Yamada Nobuyoshi,28,2,2,0,10,0,0,.500,107,23,.1,25,2,10,0,0,21,0,0,12,11,4.24,ORIX Buffaloes,
Yamaguchi Reo,1,0,0,0,0,0,0,.000,4,1,,0,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Yamaoka Taisuke,41,5,3,0,13,0,0,.625,158,36,,42,1,8,1,2,32,0,0,17,17,4.25,ORIX Buffaloes,
Yamashita Shunpeita,4,1,0,0,1,0,0,1.000,86,21,.2,14,1,7,0,1,31,2,0,3,3,1.25,ORIX Buffaloes,
Yamazaki Soichiro,28,2,1,0,4,0,0,.667,116,27,.1,24,5,11,0,2,32,2,0,14,13,4.28,ORIX Buffaloes,
Yokoyama Kaede,14,2,0,0,4,0,0,1.000,63,16,.1,12,0,5,0,0,18,0,0,2,2,1.10,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Futaki Kota,1,0,1,0,0,0,0,.000,7,1,,2,1,1,0,1,0,0,0,4,4,36.00,Lotte Marines,
Guerrero Tayron,21,1,3,1,5,0,0,.250,89,19,.2,22,4,8,0,1,15,1,0,14,14,6.41,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,8,0,1,0,0,0,0,.000,37,7,.2,8,2,6,0,0,5,0,0,5,5,5.87,Lotte Marines,
Hiroike Koshiro,18,1,3,0,4,0,0,.250,87,20,.1,21,4,6,0,0,20,0,0,11,11,4.87,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,19,4,7,0,0,0,0,.364,454,103,.1,110,11,37,0,5,56,4,0,55,53,4.62,Lotte Marines,
Karakawa Yuki,2,1,1,0,0,0,0,.500,38,9,,10,0,1,1,0,6,0,0,4,4,4.00,Lotte Marines,
Kawamura Tokito,4,2,1,0,0,0,0,.667,90,21,,17,1,8,0,2,14,0,0,9,6,2.57,Lotte Marines,
Kikuchi Riku,21,0,1,0,0,0,0,.000,108,23,.2,24,6,13,0,0,19,2,0,14,14,5.32,Lotte Marines,
Kimura Yuto,22,3,2,1,5,2,1,.600,281,68,,57,7,18,0,2,50,0,0,34,25,3.31,Lotte Marines,
Masuda Naoya,22,1,4,5,2,0,0,.200,89,20,.2,19,1,8,1,1,17,2,0,10,10,4.35,Lotte Marines,
Mima Manabu,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,15,0,0,0,0,0,0,.000,87,20,,19,2,10,1,0,8,0,0,8,7,3.15,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,9,0,4,0,0,0,0,.000,207,49,.2,49,3,11,0,2,29,0,0,17,17,3.08,Lotte Marines,
Ojima Kazuya,24,8,10,0,0,0,0,.444,619,145,,144,20,54,0,3,92,3,0,67,60,3.72,Lotte Marines,
Ono Fumiya,47,2,2,0,10,0,0,.500,180,41,.2,40,1,13,0,2,41,1,0,15,12,2.59,Lotte Marines,
Sakai Haru,1,0,0,0,1,0,0,.000,4,1,,0,0,1,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,16,5,5,0,1,0,0,.500,373,85,.2,75,12,40,0,6,73,3,0,41,36,3.78,Lotte Marines,
Sawada Keisuke,29,1,1,1,0,0,0,.500,113,27,.1,25,3,8,0,0,21,0,0,12,12,3.95,Lotte Marines,
Sawamura Hirokazu,20,0,1,0,6,0,0,.000,84,18,.1,16,0,15,0,1,10,1,0,8,8,3.93,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,37,5,3,0,15,0,0,.625,219,53,.2,43,3,14,2,2,61,4,0,11,11,1.84,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,24,9,8,0,0,2,0,.529,666,160,.2,134,13,50,0,6,161,9,0,55,47,2.63,Lotte Marines,
Voth Austin,22,3,9,0,0,0,0,.250,530,125,,129,8,28,0,7,92,5,0,57,55,3.96,Lotte Marines,
Yagi Akira,27,0,1,0,5,0,0,.000,117,25,.2,32,3,7,1,3,25,0,0,17,17,5.96,Lotte Marines,
Yokoyama Rikuto,50,2,4,12,20,0,0,.333,227,56,.1,37,3,16,2,5,47,3,0,14,13,2.08,Lotte Marines,
Yoshikawa Yuto,2,1,0,0,0,0,0,1.000,41,9,,5,1,6,0,2,6,1,0,7,6,6.00,Lotte Marines,
Arihara Kohei,26,14,9,0,0,1,1,.609,724,175,,167,10,41,1,6,121,2,0,67,59,3.03,SoftBank Hawks,
Fujii Kouya,51,2,3,2,19,0,0,.400,195,50,,32,2,14,0,2,75,2,0,9,8,1.44,SoftBank Hawks,
Hernandez Darwinzon,42,1,2,0,9,0,0,.333,164,40,.1,34,1,12,0,3,43,1,0,15,15,3.35,SoftBank Hawks,
Higashihama Nao,7,4,2,0,0,0,0,.667,132,32,.1,30,2,5,0,0,19,0,0,11,9,2.51,SoftBank Hawks,
Itoh Yusuke,5,0,0,0,0,0,0,.000,28,7,,4,0,2,0,2,5,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,8,0,0,0,1,0,0,.000,41,9,.1,11,1,2,0,1,5,0,0,3,3,2.89,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kamichatani Taiga,8,0,0,0,0,0,0,.000,57,13,,15,3,3,0,0,11,0,0,11,10,6.92,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,13,0,0,1,0,0,0,.000,65,17,.2,9,1,5,0,0,17,0,0,2,2,1.02,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,3,1,1,0,0,0,0,.500,46,11,.1,14,3,1,0,0,12,0,0,7,5,3.97,SoftBank Hawks,
Matsumoto Haru,29,6,6,0,2,0,0,.500,388,91,.1,94,6,23,3,5,92,2,0,33,28,2.76,SoftBank Hawks,
Matsumoto Yuki,51,5,2,0,39,0,0,.714,188,50,.2,28,3,13,2,2,56,1,0,6,6,1.07,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,24,12,3,0,0,3,2,.800,639,167,,112,10,42,0,3,172,1,0,29,27,1.46,SoftBank Hawks,
Ogata Shuto,38,1,1,0,5,0,0,.500,154,34,.2,36,7,12,1,0,41,2,0,21,18,4.67,SoftBank Hawks,
Ohe Ryusei,16,0,1,0,1,0,0,.000,69,17,.2,8,1,9,0,2,17,0,0,3,3,1.53,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,12,6,2,0,0,0,0,.750,260,65,.2,63,6,10,1,2,36,0,0,17,14,1.92,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,24,13,5,0,0,0,0,.722,586,146,.2,107,11,35,1,5,97,0,0,36,27,1.66,SoftBank Hawks,
Osuna Roberto,26,3,1,8,6,0,0,.750,106,26,,23,2,6,1,3,16,0,0,12,12,4.15,SoftBank Hawks,
Sugiyama Kazuki,65,3,4,31,10,0,0,.429,270,64,.1,48,3,23,0,9,85,4,0,17,13,1.82,SoftBank Hawks,
Tsumori Yuki,22,1,1,1,3,0,0,.500,103,21,.1,27,2,8,2,4,25,1,0,8,8,3.38,SoftBank Hawks,
Uwasawa Naoyuki,23,12,6,0,0,1,0,.667,577,144,.2,113,12,36,1,5,115,0,0,52,44,2.74,SoftBank Hawks,
Ehara Masahiro,30,1,1,0,1,0,0,.500,147,31,.1,35,1,21,1,1,18,0,0,14,12,3.45,Rakuten Eagles,
Fujihira Shoma,62,2,2,12,21,0,0,.500,238,59,.2,45,6,20,2,0,66,1,0,16,14,2.11,Rakuten Eagles,
Fujii Masaru,22,6,7,0,0,0,0,.462,483,109,.2,121,9,43,0,6,58,0,0,46,39,3.20,Rakuten Eagles,
Hayakawa Takahisa,12,2,8,0,0,0,0,.200,290,68,.1,67,10,20,0,1,62,3,1,35,33,4.35,Rakuten Eagles,
Hayashi Yuki,1,0,0,0,0,0,0,.000,6,1,.1,0,0,1,0,1,3,1,0,0,0,0.00,Rakuten Eagles,
Hinata Naoki,1,1,0,0,0,0,0,1.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Howard Spencer,9,5,1,0,0,0,0,.833,196,48,.2,42,1,11,0,2,36,0,1,13,12,2.22,Rakuten Eagles,
Kajiya Ren,54,2,1,1,18,0,0,.667,186,43,.2,41,4,19,1,1,34,3,0,18,17,3.50,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,19,6,6,0,0,1,0,.500,467,109,,125,10,22,0,4,55,0,0,54,53,4.38,Rakuten Eagles,
Koja Tatsuki,19,7,7,0,0,1,1,.500,459,107,,118,8,27,0,3,76,1,0,48,44,3.70,Rakuten Eagles,
Komago Ryuji,1,0,0,0,0,0,0,.000,6,1,.2,2,0,0,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Konno Ryuta,42,1,2,0,5,0,0,.333,181,42,.1,33,4,18,1,3,22,2,0,17,17,3.61,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,10,1,0,0,0,0,0,1.000,63,12,,18,1,8,1,3,9,0,0,14,14,10.50,Rakuten Eagles,
Nakagomi Haruto,7,0,0,0,0,0,0,.000,32,6,.2,6,0,6,1,0,3,0,0,4,4,5.40,Rakuten Eagles,
Nishigaki Masaya,63,7,1,0,14,0,0,.875,240,59,.2,39,4,22,2,5,64,2,0,14,13,1.96,Rakuten Eagles,
Nishiguchi Naoto,52,3,1,1,31,0,0,.750,192,50,.2,29,3,13,1,0,70,2,0,6,6,1.07,Rakuten Eagles,
Norimoto Takahiro,56,3,4,16,10,0,0,.429,248,56,,60,4,20,0,2,43,0,0,19,19,3.05,Rakuten Eagles,
Ohuchi Seiya,2,0,0,0,0,0,0,.000,36,9,,5,0,5,0,0,6,0,0,2,2,2.00,Rakuten Eagles,
Sakai Haruto,1,0,0,0,0,0,0,.000,20,5,,4,0,1,0,0,5,0,0,1,1,1.80,Rakuten Eagles,
Shibata Daichi,6,1,0,0,0,0,0,1.000,38,8,.2,8,1,6,0,0,6,0,0,2,2,2.08,Rakuten Eagles,
Shoji Kosei,13,4,4,0,0,0,0,.500,315,76,.1,65,4,25,0,5,70,4,0,26,26,3.07,Rakuten Eagles,
Sung Chia-Hao,10,1,0,1,2,0,0,1.000,39,9,.2,10,2,2,0,0,5,0,0,4,4,3.72,Rakuten Eagles,
Suzuki Sora,46,2,4,5,19,0,0,.333,172,42,,33,2,15,0,0,52,1,0,12,11,2.36,Rakuten Eagles,
Tai Katsutoshi,6,1,0,0,0,0,0,1.000,29,6,.1,7,0,3,0,1,14,0,0,1,0,0.00,Rakuten Eagles,
Takinaka Ryota,15,4,9,0,0,1,1,.308,364,83,.2,83,9,21,0,6,50,0,0,41,32,3.44,Rakuten Eagles,
Tsurusaki Taisei,17,0,0,0,1,0,0,.000,122,27,.1,30,2,7,0,3,26,2,0,14,11,3.62,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,25,3,5,1,1,0,0,.375,355,83,.1,83,7,23,1,3,42,1,0,30,27,2.92,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,14,2,6,0,0,0,0,.250,293,64,.1,80,1,23,0,4,30,2,0,38,32,4.48,Rakuten Eagles,
Aoyama Minato,2,0,0,0,0,0,0,.000,11,2,,3,1,2,0,0,0,0,0,3,3,13.50,Seibu Lions,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,16,0,0,0,0,0,0,.000,60,14,,13,0,10,0,0,12,1,0,8,7,4.50,Seibu Lions,
Imai Tatsuya,24,10,5,0,0,5,3,.667,641,163,.2,101,6,45,0,10,178,3,0,38,35,1.92,Seibu Lions,
Itogawa Ryota,13,0,1,0,0,0,0,.000,68,18,.2,11,3,2,0,1,17,0,0,6,6,2.89,Seibu Lions,
Kaino Hiroshi,47,2,3,0,33,0,0,.400,180,43,.2,34,3,18,1,3,36,2,0,13,12,2.47,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,.000,59,12,.2,16,4,7,0,0,13,0,0,8,8,5.68,Seibu Lions,
Kuroki Yuta,29,1,1,0,3,0,0,.500,123,29,.1,24,1,13,1,0,25,4,0,15,11,3.38,Seibu Lions,
Mameda Taishi,3,0,0,0,0,0,0,.000,17,4,,5,0,0,0,0,6,0,0,0,0,0.00,Seibu Lions,
Matsumoto Wataru,3,0,2,0,0,0,0,.000,59,14,,14,3,5,0,0,12,0,0,10,10,6.43,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,20,0,2,0,0,0,0,.000,101,26,,21,1,9,1,0,23,1,0,4,3,1.04,Seibu Lions,
Ramirez Emmanuel,27,1,0,0,7,0,0,1.000,106,26,.2,16,1,12,1,0,28,2,0,3,3,1.01,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Shinohara Hibiki,2,0,1,0,0,0,0,.000,39,7,,15,1,2,0,1,8,0,0,8,8,10.29,Seibu Lions,
Sugai Shinya,11,5,5,0,0,0,0,.500,239,55,.1,51,5,29,0,0,47,0,0,22,22,3.58,Seibu Lions,
Sugiyama Haruki,1,0,1,0,0,0,0,.000,24,4,,11,1,1,0,0,2,0,0,9,8,18.00,Seibu Lions,
Sumida Chihiro,23,10,10,0,0,3,1,.500,646,159,.2,142,12,34,2,2,149,3,0,47,46,2.59,Seibu Lions,
Taira Kaima,54,4,2,31,8,0,0,.667,220,52,.2,43,0,21,1,3,53,2,0,12,10,1.71,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,24,8,9,0,0,0,0,.471,616,148,,141,10,41,0,6,88,7,1,56,50,3.04,Seibu Lions,
Takeuchi Natsuki,12,4,5,0,0,0,0,.444,276,63,.1,70,6,19,1,3,46,1,0,40,37,5.26,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,23,7,9,0,0,1,1,.438,565,134,,127,9,38,0,4,81,3,0,47,40,2.69,Seibu Lions,
Wingenter Trey,49,1,4,0,31,0,0,.200,188,46,.2,26,2,20,0,2,69,4,0,11,9,1.74,Seibu Lions,
Yamada Haruto,49,3,3,1,17,0,0,.500,201,47,.2,46,3,17,0,1,31,1,0,12,11,2.08,Seibu Lions,
Yoza Kaito,16,6,5,0,0,1,0,.545,377,93,.2,74,10,16,0,9,44,0,0,30,26,2.50,Seibu Lions,
Fukushima Ren,8,5,0,0,0,0,0,1.000,178,44,,37,4,15,0,1,37,0,0,11,11,2.25,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,7,2,2,0,0,1,1,.500,136,32,.1,30,4,9,1,0,34,0,0,16,13,3.62,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,27,14,8,0,0,6,1,.636,797,196,.2,179,15,29,3,8,195,4,0,60,55,2.52,Nipponham Fighters,
Kanemura Shoma,28,5,7,0,5,4,3,.417,386,95,.1,94,8,13,0,2,62,1,0,32,31,2.93,Nipponham Fighters,
Katoh Takayuki,20,9,6,0,0,3,0,.600,486,119,,125,15,13,2,2,56,0,0,47,45,3.40,Nipponham Fighters,
Kawano Ryusei,32,2,0,0,18,0,0,1.000,107,26,.2,19,4,6,0,4,21,1,0,14,12,4.05,Nipponham Fighters,
Kitayama Koki,22,9,5,0,0,4,0,.643,599,149,,112,7,45,0,4,143,2,0,37,27,1.63,Nipponham Fighters,
Kuroyanagi Kyosuke,5,0,0,0,1,0,0,.000,24,5,,5,1,2,0,0,5,1,0,2,1,1.80,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,31,1,1,0,12,0,0,.500,91,19,.2,23,1,8,1,0,14,3,0,9,7,3.20,Nipponham Fighters,
Nabatame Tsubasa,25,0,0,0,6,0,0,.000,105,27,.1,20,3,5,0,0,16,0,0,7,7,2.30,Nipponham Fighters,
Saito Yukiya,47,1,2,3,14,0,0,.333,180,46,.2,31,1,14,0,2,37,1,0,7,7,1.35,Nipponham Fighters,
Shibata Reo,4,0,0,0,1,0,0,.000,49,12,.1,11,0,0,0,2,7,0,0,4,4,2.92,Nipponham Fighters,
Sugiura Toshihiro,18,2,2,0,1,0,0,.500,64,16,.1,14,6,3,0,0,12,0,0,10,9,4.96,Nipponham Fighters,
Sun Yi-Lei,9,0,2,1,4,0,0,.000,54,12,.1,12,2,6,0,0,10,0,0,7,7,5.11,Nipponham Fighters,
Tamai Taisho,40,3,2,1,17,0,0,.600,127,32,,23,1,8,1,2,23,0,0,8,8,2.25,Nipponham Fighters,
Tanaka Seigi,49,1,1,13,12,0,0,.500,196,47,.2,37,2,13,5,2,48,2,0,7,7,1.32,Nipponham Fighters,
Tatsu Kota,16,8,2,0,0,3,1,.800,418,107,.2,80,7,20,0,1,94,1,1,27,25,2.09,Nipponham Fighters,
Uehara Kenta,27,3,1,1,13,0,0,.750,98,24,.1,15,1,8,1,3,24,0,0,3,3,1.11,Nipponham Fighters,
VerHagen Drew,6,3,3,0,0,0,0,.500,113,26,.2,28,4,6,0,1,22,0,1,18,18,6.08,Nipponham Fighters,
Yamamoto Takumi,27,2,2,1,0,0,0,.500,110,25,.2,23,0,10,1,0,30,0,0,11,10,3.51,Nipponham Fighters,
Yamasaki Sachiya,20,7,5,0,0,2,1,.583,450,111,,105,11,18,1,1,51,2,0,36,28,2.27,Nipponham Fighters,
Yanagawa Taisei,37,2,1,11,7,0,0,.667,142,35,.1,20,2,15,2,2,43,2,1,6,4,1.02,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
