Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Howard Spencer,3,1,0,0,0,0,0,1.000,72,17,.1,18,0,3,0,0,12,0,0,4,4,2.08,Rakuten Eagles,
Kajiya Ren,20,1,0,0,7,0,0,1.000,72,19,,12,0,6,1,1,15,0,0,4,4,1.89,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,7,2,2,0,0,0,0,.500,171,38,.2,50,4,7,0,1,26,0,0,21,21,4.89,Rakuten Eagles,
Koja Tatsuki,6,2,2,0,0,1,1,.500,145,33,.2,31,3,13,0,1,20,0,0,16,16,4.28,Rakuten Eagles,
Konno Ryuta,20,1,1,0,3,0,0,.500,82,18,.2,13,3,9,1,2,14,1,0,7,7,3.38,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,9,1,3,0,1,0,0,.250,91,20,,21,2,14,0,0,16,0,0,12,12,5.40,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,.000,22,3,,8,0,5,0,1,2,0,0,7,7,21.00,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,.000,19,4,,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,21,3,0,0,2,0,0,1.000,83,19,,14,1,11,1,3,18,1,0,4,4,1.89,Rakuten Eagles,
Nishiguchi Naoto,18,2,0,0,12,0,0,1.000,66,17,,9,0,7,1,0,23,2,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,19,3,2,5,3,0,0,.600,82,18,.2,19,1,8,0,0,12,0,0,6,6,2.89,Rakuten Eagles,
Shoji Kosei,3,1,0,0,0,0,0,1.000,64,15,.2,13,1,5,0,1,13,0,0,4,4,2.30,Rakuten Eagles,
Suzuki Sora,20,0,2,4,9,0,0,.000,73,18,.1,9,0,9,0,0,22,1,0,5,5,2.45,Rakuten Eagles,
Takinaka Ryota,6,2,3,0,0,0,0,.400,134,30,.1,30,2,8,0,2,18,0,0,12,12,3.56,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,.000,7,1,,2,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,9,1,0,1,1,0,0,1.000,117,28,,27,1,9,0,1,16,0,0,5,5,1.61,Rakuten Eagles,
Watanabe Shota,9,0,0,0,2,0,0,.000,33,9,,4,0,3,0,0,6,1,0,0,0,0.00,Rakuten Eagles,
Yajure Miguel,4,0,1,0,0,0,0,.000,84,20,.2,17,0,7,0,0,9,0,0,6,4,1.74,Rakuten Eagles,
Hada Shinnosuke,12,1,1,0,1,0,0,.500,50,10,.1,14,0,6,0,1,10,1,0,6,6,5.23,Seibu Lions,
Imai Tatsuya,10,5,1,0,0,1,0,.833,281,76,,37,2,22,0,1,78,0,0,7,7,0.83,Seibu Lions,
Kaino Hiroshi,17,2,1,0,11,0,0,.667,65,15,.2,11,1,7,0,1,17,1,0,2,2,1.15,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,6,1,0,0,0,0,0,1.000,25,5,.1,6,0,3,0,0,2,1,0,6,6,10.13,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,14,0,0,0,1,0,0,.000,56,14,,9,1,6,1,0,14,1,0,2,2,1.29,Seibu Lions,
Sato Shunsuke,15,0,2,0,6,0,0,.000,66,13,.2,16,2,10,1,2,6,0,0,10,10,6.59,Seibu Lions,
Sugai Shinya,6,4,2,0,0,0,0,.667,128,31,,19,1,19,0,0,26,0,0,7,7,2.03,Seibu Lions,
Sumida Chihiro,9,6,2,0,0,2,1,.750,258,69,,50,2,9,0,0,60,0,0,8,8,1.04,Seibu Lions,
Taira Kaima,20,1,1,12,3,0,0,.500,85,19,.1,16,0,9,1,2,21,2,0,6,4,1.86,Seibu Lions,
Takahashi Kona,8,2,3,0,0,0,0,.400,198,47,,44,4,18,0,1,22,1,0,16,13,2.49,Seibu Lions,
Takeuchi Natsuki,3,1,1,0,0,0,0,.500,75,18,.2,15,1,6,1,0,14,0,0,7,7,3.38,Seibu Lions,
Tamura Ichiro,9,0,0,0,0,0,0,.000,46,10,,13,1,2,0,2,7,0,0,5,5,4.50,Seibu Lions,
Ueda Taiga,3,0,1,0,0,0,0,.000,76,15,.2,24,1,6,0,1,5,0,0,12,12,6.89,Seibu Lions,
Watanabe Yutaro,8,3,3,0,0,0,0,.500,204,49,.1,40,3,15,0,2,29,2,0,18,15,2.74,Seibu Lions,
Wingenter Trey,21,0,3,0,14,0,0,.000,74,19,.2,10,0,5,0,1,28,2,0,4,4,1.83,Seibu Lions,
Yamada Haruto,17,1,1,0,6,0,0,.500,63,17,,11,1,3,0,1,13,0,0,1,1,0.53,Seibu Lions,
Yoza Kaito,4,1,1,0,0,0,0,.500,87,21,,20,3,4,0,2,10,0,0,10,10,4.29,Seibu Lions,
Fukutani Koji,13,1,1,0,2,0,0,.500,52,12,.1,12,2,3,0,0,9,1,0,7,4,2.92,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hosono Haruki,2,0,0,0,0,0,0,.000,51,13,,9,0,3,0,0,9,1,0,1,1,0.69,Nipponham Fighters,
Ikeda Takahide,20,0,2,0,12,0,0,.000,81,19,.1,17,1,4,1,1,11,2,0,5,5,2.33,Nipponham Fighters,
Itoh Hiromi,9,6,2,0,0,2,0,.750,265,68,,51,8,10,0,2,66,3,0,20,18,2.38,Nipponham Fighters,
Kanemura Shoma,7,4,2,0,0,4,3,.667,203,52,,44,2,8,0,0,34,1,0,11,11,1.90,Nipponham Fighters,
Katoh Takayuki,7,2,2,0,0,0,0,.500,162,39,.1,42,2,4,0,0,17,0,0,13,11,2.52,Nipponham Fighters,
Kawano Ryusei,20,2,0,0,14,0,0,1.000,65,17,.1,7,0,5,0,4,15,1,0,4,4,2.08,Nipponham Fighters,
Kitayama Koki,8,3,2,0,0,2,0,.600,211,53,.1,39,2,17,0,1,49,0,0,9,8,1.35,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,15,1,0,0,8,0,0,1.000,40,10,,8,0,2,0,0,7,2,0,2,2,1.80,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,3,0,0,.000,32,8,.2,4,0,2,0,0,4,0,0,2,2,2.08,Nipponham Fighters,
Saito Yukiya,13,0,0,1,3,0,0,.000,62,15,.1,10,1,8,0,0,13,1,0,4,4,2.35,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,5,0,0,1,3,0,0,.000,21,6,,4,1,0,0,0,3,0,0,1,1,1.50,Nipponham Fighters,
Tamai Taisho,9,0,1,0,5,0,0,.000,24,6,.1,3,1,0,0,1,5,0,0,1,1,1.42,Nipponham Fighters,
Tanaka Seigi,15,0,1,9,3,0,0,.000,60,14,.1,11,2,5,3,1,10,1,0,3,3,1.88,Nipponham Fighters,
Tatsu Kota,3,2,0,0,0,0,0,1.000,71,19,.2,11,1,2,0,0,20,1,0,1,1,0.46,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,9,2,1,0,0,0,0,.667,43,9,,9,0,6,1,0,12,0,0,6,5,5.00,Nipponham Fighters,
Yamasaki Sachiya,8,2,2,0,0,1,1,.500,190,47,.1,45,1,7,0,0,22,0,0,11,7,1.33,Nipponham Fighters,
Yanagawa Taisei,15,0,1,0,5,0,0,.000,61,13,.2,10,1,7,1,2,13,0,0,5,3,1.98,Nipponham Fighters,
