Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,16,4,7,0,0,0,0,.364,391,92,.1,88,12,33,0,3,50,1,0,45,41,4.00,Lotte Marines,
Ono Fumiya,32,1,2,0,6,0,0,.333,120,28,.1,25,1,8,0,0,26,1,0,9,7,2.22,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,9,4,3,0,0,0,0,.571,207,47,.2,38,9,24,0,4,40,2,0,22,19,3.59,Lotte Marines,
Sawada Keisuke,17,0,0,0,0,0,0,.000,67,15,.2,13,3,7,0,0,13,0,0,7,7,4.02,Lotte Marines,
Sawamura Hirokazu,8,0,0,0,0,0,0,.000,37,8,,5,0,8,0,0,4,1,0,2,2,2.25,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,19,5,0,0,3,0,0,1.000,139,35,,26,2,9,1,0,42,2,0,6,6,1.54,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,16,4,7,0,0,0,0,.364,444,101,,101,10,40,0,5,84,7,0,46,40,3.56,Lotte Marines,
Voth Austin,16,2,6,0,0,0,0,.250,387,91,.2,90,5,21,0,6,71,3,0,42,40,3.93,Lotte Marines,
Yagi Akira,18,0,0,0,4,0,0,.000,79,17,.1,22,2,3,0,3,19,0,0,13,13,6.75,Lotte Marines,
Yokoyama Rikuto,28,2,3,0,16,0,0,.400,144,36,,25,2,9,1,2,28,1,0,11,10,2.50,Lotte Marines,
Yoshikawa Yuto,1,0,0,0,0,0,0,.000,18,4,,1,1,3,0,2,3,0,0,3,3,6.75,Lotte Marines,
Arihara Kohei,18,10,5,0,0,1,1,.667,512,124,,115,7,33,1,3,87,2,0,41,39,2.83,SoftBank Hawks,
Fujii Kouya,40,2,2,2,13,0,0,.500,154,39,.1,25,1,11,0,2,56,2,0,7,6,1.37,SoftBank Hawks,
Hernandez Darwinzon,26,1,2,0,7,0,0,.333,99,24,.2,20,0,7,0,3,26,0,0,9,9,3.28,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,3,0,0,0,0,0,0,.000,13,3,.2,2,0,0,0,0,5,0,0,1,1,2.45,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,2,1,1,0,0,0,0,.500,41,10,.1,12,1,1,0,0,10,0,0,5,3,2.61,SoftBank Hawks,
Matsumoto Haru,22,5,3,0,1,0,0,.625,280,65,.2,68,3,17,3,5,69,2,0,21,18,2.47,SoftBank Hawks,
Matsumoto Yuki,34,2,1,0,27,0,0,.667,127,33,.1,20,2,8,2,2,42,1,0,4,4,1.08,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,18,10,2,0,0,3,2,.833,484,128,.1,83,5,28,0,3,134,1,0,19,17,1.19,SoftBank Hawks,
Ogata Shuto,25,1,1,0,4,0,0,.500,103,22,,25,4,10,1,0,26,1,0,15,12,4.91,SoftBank Hawks,
Ohe Ryusei,8,0,0,0,0,0,0,.000,28,7,.2,2,0,2,0,2,10,0,0,1,1,1.17,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,6,2,1,0,0,0,0,.667,133,31,,37,4,6,0,2,11,0,0,13,10,2.90,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,17,9,3,0,0,0,0,.750,434,111,.2,71,6,26,1,5,77,0,0,21,19,1.53,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,47,2,2,16,10,0,0,.500,195,46,.2,35,2,17,0,4,68,4,0,12,8,1.54,SoftBank Hawks,
Tsumori Yuki,18,1,1,1,3,0,0,.500,82,16,.1,22,2,7,2,4,19,1,0,8,8,4.41,SoftBank Hawks,
Uwasawa Naoyuki,15,7,6,0,0,1,0,.538,384,94,.2,82,10,23,1,4,60,0,0,40,34,3.23,SoftBank Hawks,
Ehara Masahiro,17,0,1,0,1,0,0,.000,79,17,.1,19,0,10,1,0,10,0,0,3,2,1.04,Rakuten Eagles,
Fujihira Shoma,43,1,2,5,15,0,0,.333,168,40,.2,33,6,16,2,0,41,1,0,16,14,3.10,Rakuten Eagles,
Fujii Masaru,15,4,5,0,0,0,0,.444,356,84,,80,9,33,0,4,44,0,0,29,28,3.00,Rakuten Eagles,
Hayakawa Takahisa,11,2,7,0,0,0,0,.222,275,66,,60,9,19,0,1,60,3,1,29,27,3.68,Rakuten Eagles,
Howard Spencer,6,4,0,0,0,0,0,1.000,141,35,.1,30,0,8,0,0,27,0,1,6,6,1.53,Rakuten Eagles,
Kajiya Ren,37,1,1,1,14,0,0,.500,130,30,.2,26,2,15,1,1,27,1,0,12,12,3.52,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,12,5,4,0,0,0,0,.556,295,69,,81,6,13,0,2,38,0,0,35,35,4.57,Rakuten Eagles,
Koja Tatsuki,11,4,3,0,0,1,1,.571,263,61,.2,66,4,17,0,1,39,1,0,22,22,3.21,Rakuten Eagles,
Konno Ryuta,38,1,1,0,5,0,0,.500,143,35,,23,3,12,1,3,19,1,0,9,9,2.31,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,9,1,0,0,0,0,0,1.000,58,11,,16,1,8,1,3,8,0,0,13,13,10.64,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,43,4,0,0,7,0,0,1.000,180,42,,31,3,20,2,5,43,1,0,10,9,1.93,Rakuten Eagles,
Nishiguchi Naoto,35,3,0,0,23,0,0,1.000,131,33,.2,20,0,11,1,0,49,2,0,3,3,0.80,Rakuten Eagles,
Norimoto Takahiro,40,3,3,16,7,0,0,.500,169,39,.1,37,3,14,0,1,34,0,0,9,9,2.06,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,2,1,0,0,0,0,0,1.000,9,2,.1,2,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Shoji Kosei,5,1,0,0,0,0,0,1.000,110,27,.1,21,1,8,0,2,26,0,0,8,8,2.63,Rakuten Eagles,
Suzuki Sora,29,2,2,4,12,0,0,.500,109,27,,19,0,10,0,0,31,1,0,6,6,2.00,Rakuten Eagles,
Takinaka Ryota,13,4,8,0,0,1,1,.333,318,74,,72,7,18,0,4,41,0,0,31,27,3.28,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,.000,30,5,.2,10,1,3,0,0,6,0,0,7,6,9.53,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,21,3,4,1,1,0,0,.429,280,64,.2,65,7,22,1,3,32,1,0,25,22,3.06,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,12,2,4,0,0,0,0,.333,262,58,.2,68,1,22,0,3,27,1,0,29,23,3.53,Rakuten Eagles,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,3,0,0,2,1,4.50,Seibu Lions,
Imai Tatsuya,17,7,4,0,0,2,1,.636,460,117,.2,73,4,33,0,6,134,1,0,25,23,1.76,Seibu Lions,
Kaino Hiroshi,32,2,3,0,22,0,0,.400,120,28,.2,25,2,12,0,1,21,2,0,11,11,3.45,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,.000,38,7,.2,12,3,4,0,0,8,0,0,7,7,8.22,Seibu Lions,
Kuroki Yuta,16,1,0,0,1,0,0,1.000,64,15,.2,12,0,7,0,0,13,1,0,8,8,4.60,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,9,0,1,0,0,0,0,.000,52,13,.2,11,0,5,1,0,9,1,0,3,2,1.32,Seibu Lions,
Ramirez Emmanuel,22,1,0,0,4,0,0,1.000,87,21,.2,15,1,9,1,0,23,1,0,2,2,0.83,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Sugai Shinya,10,5,4,0,0,0,0,.556,212,50,,39,4,28,0,0,41,0,0,17,17,3.06,Seibu Lions,
Sumida Chihiro,17,9,6,0,0,2,1,.600,475,120,.2,99,6,21,1,2,109,1,0,28,28,2.09,Seibu Lions,
Taira Kaima,36,2,1,22,4,0,0,.667,143,35,.1,26,0,11,1,2,41,2,0,7,5,1.27,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,16,4,6,0,0,0,0,.400,415,99,,95,6,30,0,4,56,3,1,35,31,2.82,Seibu Lions,
Takeuchi Natsuki,11,4,4,0,0,0,0,.500,257,61,.1,60,6,16,1,3,44,1,0,29,26,3.82,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,16,5,7,0,0,0,0,.417,399,95,.1,88,4,26,0,3,59,2,0,32,27,2.55,Seibu Lions,
Wingenter Trey,35,1,4,0,24,0,0,.200,125,33,,14,2,11,0,2,52,2,0,7,6,1.64,Seibu Lions,
Yamada Haruto,31,1,1,1,9,0,0,.500,125,31,.2,25,1,9,0,1,23,1,0,4,3,0.85,Seibu Lions,
Yoza Kaito,10,3,3,0,0,0,0,.500,235,58,.1,49,8,8,0,5,23,0,0,20,20,3.09,Seibu Lions,
Fukushima Ren,1,1,0,0,0,0,0,1.000,22,5,,4,0,3,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,.667,121,30,,25,2,6,0,0,33,0,0,12,9,2.70,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,19,11,6,0,0,5,1,.647,566,138,.2,127,12,21,1,6,138,3,0,43,41,2.66,Nipponham Fighters,
Kanemura Shoma,13,4,5,0,0,4,3,.444,294,73,,71,6,11,0,1,46,1,0,26,25,3.08,Nipponham Fighters,
Katoh Takayuki,15,7,5,0,0,3,0,.583,375,91,.2,97,10,8,0,2,39,0,0,34,32,3.14,Nipponham Fighters,
Kawano Ryusei,29,2,0,0,18,0,0,1.000,94,24,.1,15,2,5,0,4,20,1,0,9,9,3.33,Nipponham Fighters,
Kitayama Koki,15,7,3,0,0,4,0,.700,410,105,.1,74,4,25,0,4,98,1,0,21,17,1.45,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,24,1,1,0,11,0,0,.500,70,15,.2,16,0,7,1,0,11,3,0,3,3,1.72,Nipponham Fighters,
Nabatame Tsubasa,16,0,0,0,3,0,0,.000,59,16,.1,7,1,4,0,0,9,0,0,3,3,1.65,Nipponham Fighters,
Saito Yukiya,29,0,0,1,7,0,0,.000,121,31,,20,1,10,0,2,28,1,0,5,5,1.45,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,0,.000,9,3,,0,0,0,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,8,1,1,0,0,0,0,.500,28,6,.1,8,3,2,0,0,6,0,0,5,4,5.68,Nipponham Fighters,
Sun Yi-Lei,7,0,0,1,4,0,0,.000,26,7,,4,1,2,0,0,4,0,0,2,2,2.57,Nipponham Fighters,
Tamai Taisho,25,2,2,1,12,0,0,.500,72,20,.1,10,1,2,0,1,17,0,0,2,2,0.89,Nipponham Fighters,
Tanaka Seigi,31,0,1,11,7,0,0,.000,126,30,.1,25,2,9,5,1,30,2,0,5,5,1.48,Nipponham Fighters,
Tatsu Kota,10,6,1,0,0,2,0,.857,257,67,.2,46,4,13,0,0,60,1,1,14,12,1.60,Nipponham Fighters,
Uehara Kenta,9,1,0,0,4,0,0,1.000,30,8,.1,3,0,1,0,1,7,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,5,3,2,0,0,0,0,.600,101,25,,23,3,5,0,0,21,0,1,11,11,3.96,Nipponham Fighters,
Yamamoto Takumi,23,2,2,1,0,0,0,.500,91,22,,16,0,9,1,0,26,0,0,7,6,2.45,Nipponham Fighters,
Yamasaki Sachiya,15,5,4,0,0,2,1,.556,375,94,.2,83,7,13,1,1,44,2,0,26,19,1.81,Nipponham Fighters,
Yanagawa Taisei,30,1,1,8,7,0,0,.500,116,28,.2,16,1,12,2,2,36,1,1,5,3,0.94,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
