Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Yokoyama Kaede,12,2,0,0,2,0,0,1.000,55,14,.1,11,0,4,0,0,16,0,0,2,2,1.26,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,20,1,3,1,5,0,0,.250,86,18,.2,22,4,8,0,1,15,1,0,14,14,6.75,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,8,0,1,0,0,0,0,.000,37,7,.2,8,2,6,0,0,5,0,0,5,5,5.87,Lotte Marines,
Hiroike Koshiro,16,1,3,0,2,0,0,.250,79,18,.1,20,4,5,0,0,19,0,0,11,11,5.40,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,18,4,6,0,0,0,0,.400,430,98,,103,10,35,0,5,54,4,0,53,51,4.68,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kawamura Tokito,3,1,1,0,0,0,0,.500,65,14,,15,1,6,0,2,9,0,0,9,6,3.86,Lotte Marines,
Kikuchi Riku,20,0,1,0,0,0,0,.000,104,23,.2,20,5,13,0,0,19,2,0,10,10,3.80,Lotte Marines,
Kimura Yuto,21,2,2,1,5,1,0,.500,250,59,,54,7,17,0,2,43,0,0,34,25,3.81,Lotte Marines,
Masuda Naoya,22,1,4,5,2,0,0,.200,89,20,.2,19,1,8,1,1,17,2,0,10,10,4.35,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,15,0,0,0,0,0,0,.000,87,20,,19,2,10,1,0,8,0,0,8,7,3.15,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,9,0,4,0,0,0,0,.000,207,49,.2,49,3,11,0,2,29,0,0,17,17,3.08,Lotte Marines,
Ojima Kazuya,21,8,8,0,0,0,0,.500,534,126,.1,121,17,46,0,3,77,2,0,55,51,3.63,Lotte Marines,
Ono Fumiya,45,2,2,0,10,0,0,.500,173,39,.2,39,1,13,0,2,37,1,0,15,12,2.72,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,15,5,5,0,0,0,0,.500,352,79,.2,74,12,38,0,6,69,3,0,41,36,4.07,Lotte Marines,
Sawada Keisuke,27,1,1,1,0,0,0,.500,106,25,,25,3,8,0,0,20,0,0,12,12,4.32,Lotte Marines,
Sawamura Hirokazu,19,0,1,0,5,0,0,.000,82,17,.2,16,0,15,0,1,10,1,0,8,8,4.08,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,32,5,2,0,13,0,0,.714,198,49,.1,37,3,12,2,2,57,4,0,9,9,1.64,Lotte Marines,
Tanaka Haruya,13,3,5,0,0,0,0,.375,316,76,.1,63,4,27,1,1,77,6,0,24,21,2.48,Lotte Marines,
Taneichi Atsuki,22,8,7,0,0,1,0,.533,616,146,.2,129,12,47,0,6,139,9,0,53,45,2.76,Lotte Marines,
Voth Austin,21,2,9,0,0,0,0,.182,507,119,,124,8,26,0,7,90,5,0,57,55,4.16,Lotte Marines,
Yagi Akira,23,0,1,0,4,0,0,.000,102,22,,28,3,6,1,3,22,0,0,17,17,6.95,Lotte Marines,
Yokoyama Rikuto,44,2,4,8,20,0,0,.333,205,50,.2,35,3,14,2,5,40,3,0,14,13,2.31,Lotte Marines,
Yoshikawa Yuto,2,1,0,0,0,0,0,1.000,41,9,,5,1,6,0,2,6,1,0,7,6,6.00,Lotte Marines,
Arihara Kohei,23,12,8,0,0,1,1,.600,645,154,,151,8,38,1,5,104,2,0,63,56,3.27,SoftBank Hawks,
Fujii Kouya,49,2,3,2,17,0,0,.400,189,48,,32,2,14,0,2,71,2,0,9,8,1.50,SoftBank Hawks,
Hernandez Darwinzon,36,1,2,0,8,0,0,.333,142,34,.2,31,0,10,0,3,37,1,0,13,13,3.38,SoftBank Hawks,
Higashihama Nao,6,3,2,0,0,0,0,.600,120,30,,25,2,4,0,0,17,0,0,11,9,2.70,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kamichatani Taiga,6,0,0,0,0,0,0,.000,48,11,,13,3,2,0,0,9,0,0,10,9,7.36,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,.000,21,6,,3,0,1,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,9,0,0,0,0,0,0,.000,46,12,.2,6,1,4,0,0,13,0,0,2,2,1.42,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Maeda Yugo,3,1,1,0,0,0,0,.500,46,11,.1,14,3,1,0,0,12,0,0,7,5,3.97,SoftBank Hawks,
Matsumoto Haru,27,6,5,0,1,0,0,.545,366,85,.2,91,6,21,3,5,88,2,0,32,27,2.84,SoftBank Hawks,
Matsumoto Yuki,48,5,1,0,37,0,0,.833,177,47,.2,25,2,13,2,2,54,1,0,5,5,0.94,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,23,11,3,0,0,3,2,.786,614,160,,108,10,42,0,3,166,1,0,28,26,1.46,SoftBank Hawks,
Ogata Shuto,36,1,1,0,5,0,0,.500,141,31,.2,33,7,11,1,0,40,2,0,19,16,4.55,SoftBank Hawks,
Ohe Ryusei,14,0,0,0,0,0,0,.000,57,14,.2,6,0,7,0,2,15,0,0,1,1,0.61,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,.000,17,4,.1,4,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,10,5,2,0,0,0,0,.714,222,54,.2,58,5,9,1,2,27,0,0,16,13,2.14,SoftBank Hawks,
Ohyama Ryo,26,1,1,1,3,0,0,.500,134,30,.2,30,1,12,2,1,21,0,0,9,8,2.35,SoftBank Hawks,
Ohzeki Tomohisa,23,12,5,0,0,0,0,.706,558,139,.2,102,11,33,1,5,94,0,0,36,27,1.74,SoftBank Hawks,
Osuna Roberto,25,3,1,8,6,0,0,.750,103,25,,23,2,6,1,3,15,0,0,12,12,4.32,SoftBank Hawks,
Sugiyama Kazuki,62,3,4,28,10,0,0,.429,258,61,,47,3,22,0,8,82,4,0,17,13,1.92,SoftBank Hawks,
Tsumori Yuki,21,1,1,1,3,0,0,.500,96,19,.1,27,2,7,2,4,24,1,0,8,8,3.72,SoftBank Hawks,
Uwasawa Naoyuki,21,11,6,0,0,1,0,.647,543,135,.2,105,12,36,1,5,104,0,0,49,41,2.72,SoftBank Hawks,
Ehara Masahiro,25,1,1,0,1,0,0,.500,116,27,,26,1,14,1,0,14,0,0,4,3,1.00,Rakuten Eagles,
Fujihira Shoma,58,2,2,10,20,0,0,.500,222,55,.2,41,6,19,2,0,62,1,0,16,14,2.26,Rakuten Eagles,
Fujii Masaru,20,6,5,0,0,0,0,.545,459,106,,108,9,43,0,6,57,0,0,37,35,2.97,Rakuten Eagles,
Hayakawa Takahisa,12,2,8,0,0,0,0,.200,290,68,.1,67,10,20,0,1,62,3,1,35,33,4.35,Rakuten Eagles,
Howard Spencer,7,4,0,0,0,0,0,1.000,159,39,,37,0,8,0,1,30,0,1,10,9,2.08,Rakuten Eagles,
Kajiya Ren,51,2,1,1,18,0,0,.667,177,40,.2,41,4,19,1,1,33,3,0,18,17,3.76,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,18,6,6,0,0,1,0,.500,445,103,,119,10,22,0,4,54,0,0,53,52,4.54,Rakuten Eagles,
Koja Tatsuki,17,6,7,0,0,1,1,.462,426,99,,111,7,24,0,2,72,1,0,46,42,3.82,Rakuten Eagles,
Konno Ryuta,42,1,2,0,5,0,0,.333,181,42,.1,33,4,18,1,3,22,2,0,17,17,3.61,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,13,1,3,0,1,0,0,.250,127,27,,31,4,19,2,1,25,1,0,18,18,6.00,Rakuten Eagles,
Miyamori Satoshi,10,1,0,0,0,0,0,1.000,63,12,,18,1,8,1,3,9,0,0,14,14,10.50,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,.000,20,4,.1,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,61,7,0,0,14,0,0,1.000,233,58,,37,4,21,2,5,61,2,0,12,11,1.71,Rakuten Eagles,
Nishiguchi Naoto,49,3,0,1,30,0,0,1.000,182,47,.2,28,2,13,1,0,67,2,0,5,5,0.94,Rakuten Eagles,
Norimoto Takahiro,53,3,4,16,10,0,0,.429,223,51,.2,50,4,18,0,2,41,0,0,14,14,2.44,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,.000,15,4,,1,0,2,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,6,1,0,0,0,0,0,1.000,38,8,.2,8,1,6,0,0,6,0,0,2,2,2.08,Rakuten Eagles,
Shoji Kosei,11,4,3,0,0,0,0,.571,251,60,.1,51,3,20,0,4,63,3,0,23,23,3.43,Rakuten Eagles,
Sung Chia-Hao,6,1,0,1,1,0,0,1.000,21,5,.2,5,1,1,0,0,3,0,0,2,2,3.18,Rakuten Eagles,
Suzuki Sora,44,2,3,5,19,0,0,.400,165,41,,30,2,15,0,0,50,1,0,10,10,2.20,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,.000,6,1,,3,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Takinaka Ryota,14,4,9,0,0,1,1,.308,339,77,.2,79,9,20,0,4,44,0,0,41,32,3.71,Rakuten Eagles,
Tsurusaki Taisei,12,0,0,0,1,0,0,.000,89,20,,23,2,6,0,0,22,1,0,13,10,4.50,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,25,3,5,1,1,0,0,.375,355,83,.1,83,7,23,1,3,42,1,0,30,27,2.92,Rakuten Eagles,
Watanabe Shota,26,1,0,1,7,0,0,1.000,119,25,.2,29,1,14,1,0,20,1,0,11,11,3.86,Rakuten Eagles,
Yajure Miguel,13,2,5,0,0,0,0,.286,276,61,,74,1,23,0,3,29,1,0,33,27,3.98,Rakuten Eagles,
Aoyama Minato,2,0,0,0,0,0,0,.000,11,2,,3,1,2,0,0,0,0,0,3,3,13.50,Seibu Lions,
Hada Shinnosuke,24,1,1,0,2,0,0,.500,98,21,.1,20,0,14,0,3,25,1,1,7,7,2.95,Seibu Lions,
Hamaya Shota,12,0,0,0,0,0,0,.000,45,10,.2,9,0,7,0,0,10,1,0,5,4,3.38,Seibu Lions,
Imai Tatsuya,22,9,5,0,0,5,3,.643,595,152,.2,92,4,42,0,8,167,3,0,30,27,1.59,Seibu Lions,
Itogawa Ryota,10,0,0,0,0,0,0,.000,51,15,,6,1,2,0,0,16,0,0,2,2,1.20,Seibu Lions,
Kaino Hiroshi,44,2,3,0,31,0,0,.400,167,40,.2,32,3,16,1,2,33,2,0,12,12,2.66,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,.000,59,12,.2,16,4,7,0,0,13,0,0,8,8,5.68,Seibu Lions,
Kuroki Yuta,26,1,1,0,3,0,0,.500,110,26,.1,22,1,11,1,0,25,4,0,14,10,3.42,Seibu Lions,
Matsumoto Wataru,3,0,2,0,0,0,0,.000,59,14,,14,3,5,0,0,12,0,0,10,10,6.43,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,.000,25,5,.2,7,0,2,0,1,3,0,0,0,0,0.00,Seibu Lions,
Nakamura Yuta,16,0,2,0,0,0,0,.000,83,21,,19,1,7,1,0,16,1,0,4,3,1.29,Seibu Lions,
Ramirez Emmanuel,23,1,0,0,5,0,0,1.000,90,22,.2,15,1,9,1,0,24,1,0,2,2,0.79,Seibu Lions,
Sasaki Takeru,15,0,3,0,1,0,0,.000,62,14,.1,13,1,4,0,3,8,0,0,8,8,5.02,Seibu Lions,
Sato Shunsuke,20,0,2,0,6,0,0,.000,93,19,.2,24,2,10,1,2,13,1,0,14,14,6.41,Seibu Lions,
Shinohara Hibiki,1,0,1,0,0,0,0,.000,24,4,.2,7,1,2,0,1,5,0,0,4,4,7.71,Seibu Lions,
Sugai Shinya,10,5,4,0,0,0,0,.556,212,50,,39,4,28,0,0,41,0,0,17,17,3.06,Seibu Lions,
Sumida Chihiro,21,9,9,0,0,3,1,.500,585,145,.2,126,10,30,2,2,129,1,0,41,40,2.47,Seibu Lions,
Taira Kaima,50,4,1,28,8,0,0,.800,203,49,.1,39,0,17,1,3,52,2,0,9,7,1.28,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,.000,27,5,,12,0,1,0,0,4,0,0,6,6,10.80,Seibu Lions,
Takahashi Kona,22,8,7,0,0,0,0,.533,563,136,,127,10,39,0,5,79,6,1,49,45,2.98,Seibu Lions,
Takeuchi Natsuki,12,4,5,0,0,0,0,.444,276,63,.1,70,6,19,1,3,46,1,0,40,37,5.26,Seibu Lions,
Tamura Ichiro,20,0,1,0,1,0,0,.000,116,27,.2,26,4,7,1,2,20,0,0,13,11,3.58,Seibu Lions,
Ueda Taiga,4,0,2,0,0,0,0,.000,94,20,,30,1,6,0,1,6,0,0,15,15,6.75,Seibu Lions,
Watanabe Yutaro,22,6,9,0,0,1,1,.400,543,128,,125,9,36,0,4,81,3,0,47,40,2.81,Seibu Lions,
Wingenter Trey,48,1,4,0,31,0,0,.200,184,45,.2,25,2,20,0,2,68,4,0,11,9,1.77,Seibu Lions,
Yamada Haruto,44,2,3,1,14,0,0,.400,182,43,.1,41,3,16,0,1,29,1,0,12,11,2.28,Seibu Lions,
Yoza Kaito,14,6,4,0,0,0,0,.600,325,79,.2,68,10,11,0,9,38,0,0,29,26,2.94,Seibu Lions,
Fukushima Ren,6,4,0,0,0,0,0,1.000,145,36,,31,4,11,0,1,31,0,0,9,9,2.25,Nipponham Fighters,
Fukutani Koji,14,1,1,0,2,0,0,.500,63,14,.1,16,3,4,0,0,11,1,0,10,6,3.77,Nipponham Fighters,
Gu Lin Ruei-Yang,6,2,2,0,0,1,1,.500,126,30,.1,27,3,8,1,0,33,0,0,14,11,3.26,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,.000,9,1,.2,3,0,1,0,0,2,0,0,3,3,16.20,Nipponham Fighters,
Hosono Haruki,6,3,1,0,0,0,0,.750,146,35,.2,18,0,23,0,1,34,1,0,6,6,1.51,Nipponham Fighters,
Ikeda Takahide,24,0,3,0,13,0,0,.000,94,22,,21,1,5,1,1,14,2,0,6,6,2.45,Nipponham Fighters,
Itoh Hiromi,24,14,6,0,0,5,1,.700,714,175,.2,159,14,27,3,8,175,3,0,52,50,2.56,Nipponham Fighters,
Kanemura Shoma,26,5,7,0,5,4,3,.417,371,92,,90,8,12,0,2,60,1,0,31,30,2.93,Nipponham Fighters,
Katoh Takayuki,19,8,6,0,0,3,0,.571,466,114,,120,14,12,2,2,54,0,0,43,41,3.24,Nipponham Fighters,
Kawano Ryusei,32,2,0,0,18,0,0,1.000,107,26,.2,19,4,6,0,4,21,1,0,14,12,4.05,Nipponham Fighters,
Kitayama Koki,21,9,5,0,0,4,0,.643,569,142,.1,106,7,42,0,4,135,2,0,33,27,1.71,Nipponham Fighters,
Kuroyanagi Kyosuke,2,0,0,0,0,0,0,.000,11,2,,2,0,1,0,0,3,0,0,1,0,0.00,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,30,1,1,0,12,0,0,.500,89,19,.1,23,1,7,1,0,14,3,0,9,7,3.26,Nipponham Fighters,
Nabatame Tsubasa,24,0,0,0,5,0,0,.000,101,26,.1,19,3,5,0,0,16,0,0,7,7,2.39,Nipponham Fighters,
Saito Yukiya,45,1,2,2,13,0,0,.333,173,44,.2,31,1,13,0,2,37,1,0,7,7,1.41,Nipponham Fighters,
Shibata Reo,4,0,0,0,1,0,0,.000,49,12,.1,11,0,0,0,2,7,0,0,4,4,2.92,Nipponham Fighters,
Sugiura Toshihiro,15,2,2,0,0,0,0,.500,55,13,.1,13,6,3,0,0,11,0,0,10,9,6.08,Nipponham Fighters,
Sun Yi-Lei,8,0,1,1,4,0,0,.000,43,10,.1,9,1,4,0,0,7,0,0,4,4,3.48,Nipponham Fighters,
Tamai Taisho,37,3,2,1,16,0,0,.600,112,28,.2,21,1,5,0,1,21,0,0,7,7,2.20,Nipponham Fighters,
Tanaka Seigi,44,1,1,11,11,0,0,.500,178,42,.2,35,2,13,5,1,46,2,0,7,7,1.48,Nipponham Fighters,
Tatsu Kota,15,7,2,0,0,2,0,.778,385,98,.2,74,7,20,0,1,89,1,1,27,25,2.28,Nipponham Fighters,
Uehara Kenta,25,3,0,1,12,0,0,1.000,90,23,,12,0,7,1,3,21,0,0,2,2,0.78,Nipponham Fighters,
VerHagen Drew,6,3,3,0,0,0,0,.500,113,26,.2,28,4,6,0,1,22,0,1,18,18,6.08,Nipponham Fighters,
Yamamoto Takumi,27,2,2,1,0,0,0,.500,110,25,.2,23,0,10,1,0,30,0,0,11,10,3.51,Nipponham Fighters,
Yamasaki Sachiya,18,5,5,0,0,2,1,.500,438,108,,103,10,17,1,1,49,2,0,35,27,2.25,Nipponham Fighters,
Yanagawa Taisei,37,2,1,11,7,0,0,.667,142,35,.1,20,2,15,2,2,43,2,1,6,4,1.02,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,.000,9,2,.1,1,0,1,0,0,2,0,0,1,1,3.86,Nipponham Fighters,
