Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Konno Ryuta,Rakuten,R,50,181,89.5,12.15469613,9.392265193,46.54002714,35.00678426,11.53324288,79.88338192,83.33333333,69.41176471,9.362279512,20.11661808,24.15196744,39.41605839,56.93430657,3.649635036,50.61058345,53.73134328,46.26865672,48.43962008,51.56037992,5.563093623
Iwazaki Suguru,Hanshin,L,50,192,87.9,19.27083333,5.208333333,47.63271162,34.86370158,12.76901004,78.31325301,88.88888889,49.43820225,10.32998565,21.68674699,30.12912482,46.52777778,43.05555556,10.41666667,55.38020086,42.12034384,57.87965616,46.41833811,53.58166189,4.441260745
Norimoto Takahiro,Rakuten,R,50,210,92.6,19.52380952,8.571428571,49.08869988,34.50789793,14.58080194,76.73267327,85.21126761,56.66666667,11.42162819,23.26732673,24.90886999,55.03355705,38.25503356,6.711409396,49.33171324,49.45321993,50.54678007,36.45200486,63.54799514,4.981773998
Funabasama Hiromasa,Yomiuri,R,50,158,90.7,22.15189873,5.696202532,45.67901235,31.74603175,13.9329806,74.51737452,83.33333333,54.43037975,11.64021164,25.48262548,30.86419753,34.90566038,55.66037736,9.433962264,52.02821869,44.81546573,55.18453427,41.30052724,58.69947276,5.096660808
Martinez Raidel,Yomiuri,R,49,175,95.3,31.42857143,3.428571429,58.00293686,35.68281938,22.32011747,67.84810127,79.42386831,49.34210526,18.64904552,32.15189873,31.71806167,47.0,43.0,10.0,49.33920705,53.74449339,46.25550661,51.83553598,48.16446402,6.020558003
Takano Shuta,Lotte,L,49,178,89.3,28.08988764,5.617977528,46.5248227,28.22695035,18.29787234,66.46341463,84.42211055,38.75968992,15.60283688,33.53658537,32.62411348,48.67256637,45.13274336,6.194690265,45.95744681,54.81586402,45.18413598,37.67705382,62.32294618,6.373937677
Nishidate Yuhi,Yomiuri,R,49,206,92.4,18.93203883,4.368932039,47.81456954,34.30463576,13.50993377,79.50138504,89.96138996,52.94117647,9.801324503,20.49861496,28.60927152,44.73684211,46.05263158,9.210526316,53.77483444,48.34437086,51.65562914,43.57615894,56.42384106,6.092715232
Ise Hiromu,DeNA,R,49,175,91.5,27.42857143,5.714285714,47.16157205,34.49781659,12.66375546,75.92592593,81.85654008,59.77011494,11.35371179,24.07407407,31.73216885,35.65217391,54.7826087,9.565217391,55.60407569,42.96081277,57.03918723,44.2670537,55.7329463,5.224963716
Yokoyama Rikuto,Lotte,R,49,181,93.7,19.33701657,6.077348066,48.69186047,35.02906977,13.6627907,76.11940299,84.6473029,54.25531915,11.62790698,23.88059701,26.59883721,42.63565891,49.6124031,7.751937984,50.14534884,47.46008708,52.53991292,36.28447025,63.71552975,5.079825835
Kajiya Ren,Rakuten,R,48,167,91.6,19.76047904,10.17964072,45.89905363,32.33438486,13.56466877,71.47766323,84.87804878,39.53488372,13.09148265,28.52233677,28.70662461,55.85585586,36.03603604,8.108108108,48.26498423,50.63091483,49.36908517,29.17981073,70.82018927,5.205047319
Taira Kentaro,DeNA,R,48,200,88.2,21.5,4.5,44.75609756,28.41463415,16.34146341,78.47411444,90.12875536,58.20895522,9.634146341,21.52588556,29.75609756,45.89041096,47.26027397,6.849315068,48.7804878,35.85365854,64.14634146,27.92682927,72.07317073,3.048780488
Nakazaki Shota,Hiroshima,R,48,160,91.1,16.25,3.75,49.91869919,37.39837398,12.5203252,81.10749186,89.13043478,57.14285714,9.430894309,18.89250814,25.04065041,46.01769912,48.67256637,5.309734513,54.30894309,45.20325203,54.79674797,50.40650407,49.59349593,6.016260163
Miyagi Daita,DeNA,R,48,184,91.4,20.65217391,10.32608696,45.16556291,30.99337748,14.17218543,77.71260997,88.46153846,54.20560748,10.06622517,22.28739003,28.60927152,50.0,45.83333333,4.166666667,50.59602649,55.95238095,44.04761905,45.23809524,54.76190476,5.423280423
Hearn Taylor,Hiroshima,L,48,187,95.1,25.13368984,5.347593583,53.30520394,38.8185654,14.48663854,75.72559367,84.05797101,53.39805825,12.9395218,24.27440633,27.98874824,52.45901639,38.52459016,9.016393443,54.28973277,39.88764045,60.11235955,48.59550562,51.40449438,5.337078652
Mombetsu Keito,Hanshin,L,47,197,89.0,14.21319797,7.106598985,46.41025641,32.69230769,13.71794872,82.32044199,90.19607843,63.55140187,8.205128205,17.67955801,24.35897436,47.61904762,45.57823129,6.802721088,49.23076923,41.02564103,58.97435897,41.66666667,58.33333333,4.615384615
Fujii Kouya,SoftBank,R,47,182,93.6,37.36263736,7.142857143,53.20435308,35.55018138,17.6541717,65.45454545,77.55102041,41.09589041,18.37968561,34.54545455,32.40628779,38.7755102,55.10204082,6.12244898,49.93954051,42.92623942,57.07376058,33.01088271,66.98911729,5.683192261
Ohnishi Hiroki,Yakult,R,46,162,90.3,17.90123457,7.407407407,45.84775087,25.77854671,20.06920415,72.83018868,87.91946309,53.44827586,12.4567474,27.16981132,29.06574394,52.54237288,43.22033898,4.237288136,43.07958478,61.31260794,38.68739206,34.88773748,65.11226252,3.626943005
Matsuyama Shinya,Chunichi,R,46,181,95.6,34.25414365,6.077348066,45.89041096,30.82191781,15.06849315,71.64179104,83.55555556,47.27272727,13.01369863,28.35820896,30.68493151,52.3364486,38.31775701,9.345794393,49.17808219,52.73972603,47.26027397,39.45205479,60.54794521,5.753424658
Saito Yukiya,Nipponham,R,46,154,97.0,22.07792208,8.441558442,50.68493151,36.98630137,13.69863014,73.31081081,87.5,35.0,13.52739726,26.68918919,26.54109589,58.25242718,34.95145631,6.796116505,50.51369863,60.95890411,39.04109589,41.60958904,58.39041096,7.534246575
Wingenter Trey,Seibu,R,46,171,96.3,38.01169591,10.52631579,50.0723589,30.82489146,19.24746744,61.2716763,74.17840376,40.60150376,19.39218524,38.7283237,32.70622287,31.39534884,62.79069767,5.813953488,44.57308249,44.13892909,55.86107091,44.42836469,55.57163531,6.078147612
Perdomo Luis,ORIX,R,46,178,91.8,13.48314607,4.494382022,47.80487805,33.00813008,14.79674797,80.95238095,94.58128079,50.54945055,9.105691057,19.04761905,27.31707317,57.14285714,27.81954887,15.03759398,52.19512195,53.24675325,46.75324675,27.75974026,72.24025974,4.707792208
Taira Kaima,Seibu,R,46,182,95.4,26.92307692,7.142857143,50.28653295,34.38395415,15.9025788,72.07977208,86.25,41.44144144,14.04011461,27.92022792,29.08309456,53.57142857,38.39285714,8.035714286,49.85673352,55.58739255,44.41260745,50.5730659,49.4269341,4.297994269
Matsumoto Yuki,SoftBank,R,46,160,94.0,31.875,4.375,48.60248447,35.0931677,13.50931677,74.44089457,84.95575221,47.12643678,12.42236025,25.55910543,32.45341615,47.47474747,46.46464646,6.060606061,55.74534161,48.29721362,51.70278638,34.05572755,65.94427245,4.643962848
Hashimoto Yuki,Chunichi,L,45,167,92.0,23.95209581,5.988023952,48.8372093,31.9379845,16.89922481,74.28571429,88.34951456,47.70642202,12.55813953,25.71428571,30.85271318,55.04587156,37.6146789,7.339449541,50.3875969,44.27244582,55.72755418,47.36842105,52.63157895,5.417956656
Nishiguchi Naoto,Rakuten,R,44,162,93.3,37.65432099,7.407407407,51.54929577,36.76056338,14.78873239,65.0273224,72.4137931,46.66666667,18.02816901,34.9726776,31.69014085,44.18604651,47.6744186,8.139534884,50.70422535,51.4084507,48.5915493,50.0,50.0,6.338028169
Keller Kyle,Yomiuri,R,43,154,94.3,27.92207792,9.090909091,49.9276411,32.27206946,17.65557164,76.52173913,82.06278027,66.39344262,11.72214182,23.47826087,26.48335745,39.58333333,54.16666667,6.25,47.46743849,44.86251809,55.13748191,65.70188133,34.29811867,4.92040521
Irie Taisei,DeNA,R,43,162,95.6,22.22222222,7.407407407,55.40540541,40.03378378,15.37162162,72.25609756,77.6371308,58.24175824,15.37162162,27.74390244,28.04054054,38.67924528,56.60377358,4.716981132,53.5472973,56.58783784,43.41216216,48.64864865,51.35135135,6.25
Yasaki Takuya,Yakult,R,43,144,91.1,20.13888889,7.638888889,46.84684685,32.97297297,13.87387387,71.53846154,75.95628415,61.03896104,13.33333333,28.46153846,29.72972973,42.0,51.0,7.0,49.72972973,48.46846847,51.53153153,50.27027027,49.72972973,5.225225225
Yamada Haruto,Seibu,R,43,163,88.8,17.17791411,8.588957055,46.72897196,31.77570093,14.95327103,78.33333333,90.68627451,52.08333333,10.12461059,21.66666667,26.47975078,64.16666667,26.66666667,9.166666667,48.90965732,49.37694704,50.62305296,34.26791277,65.73208723,4.984423676
Kirishiki Takuma,Hanshin,L,42,156,91.3,20.51282051,3.205128205,49.75206612,35.70247934,14.04958678,79.73421927,88.42592593,57.64705882,10.08264463,20.26578073,26.28099174,64.34782609,29.56521739,6.086956522,52.39669421,49.75288303,50.24711697,30.80724876,69.19275124,4.942339374
Okamoto Shun,Hiroshima,R,42,154,91.5,23.37662338,3.246753247,51.32275132,38.0952381,13.22751323,79.3814433,86.11111111,60.0,10.58201058,20.6185567,25.3968254,40.90909091,49.09090909,10.0,53.79188713,61.19929453,38.80070547,46.38447972,53.61552028,7.054673721
Kaino Hiroshi,Seibu,R,41,156,96.4,18.58974359,8.333333333,49.63768116,35.6884058,13.94927536,71.89781022,82.74111675,44.15584416,13.94927536,28.10218978,28.07971014,55.45454545,37.27272727,7.272727273,50.36231884,58.69565217,41.30434783,40.39855072,59.60144928,7.246376812
Tanaka Seigi,Nipponham,R,41,159,93.6,25.78616352,3.144654088,48.22335025,35.19458545,13.02876481,79.64912281,88.46153846,55.84415584,9.813874788,20.35087719,30.79526227,43.80952381,50.47619048,5.714285714,56.68358714,40.97807757,59.02192243,42.66441821,57.33558179,7.082630691
Hoshi Tomoya,Yakult,R,40,146,93.6,22.60273973,6.164383562,49.31271478,32.13058419,17.18213058,77.35191638,86.63101604,60.0,11.16838488,22.64808362,26.63230241,45.54455446,47.52475248,6.930693069,47.93814433,48.54202401,51.45797599,41.16638079,58.83361921,5.660377358
Suzuki Sora,Rakuten,L,40,146,91.3,29.45205479,9.589041096,49.50657895,35.85526316,13.65131579,70.43189369,78.44036697,49.39759036,14.63815789,29.56810631,28.78289474,43.18181818,50.0,6.818181818,50.16447368,43.09210526,56.90789474,40.625,59.375,3.453947368
Ono Fumiya,Lotte,R,40,152,94.5,21.05263158,7.894736842,50.0,36.28472222,13.71527778,77.77777778,88.51674641,49.36708861,11.11111111,22.22222222,26.04166667,44.85981308,42.99065421,12.14953271,51.90972222,53.125,46.875,45.3125,54.6875,6.423611111
Yuasa Atsuki,Hanshin,R,39,128,91.6,20.3125,7.8125,44.19087137,31.32780083,12.86307054,75.11737089,88.0794702,43.5483871,10.99585062,24.88262911,28.21576763,61.44578313,30.12048193,8.43373494,49.58506224,59.75103734,40.24896266,42.11618257,57.88381743,5.394190871
Wick Rowan,DeNA,R,39,139,96.4,28.05755396,7.194244604,48.70017331,36.91507799,11.78509532,73.30960854,78.40375587,57.35294118,12.9982669,26.69039146,31.88908146,51.1627907,40.69767442,8.139534884,55.97920277,44.88734835,55.11265165,61.69844021,38.30155979,7.105719237
Mejia Humberto,Chunichi,R,39,149,92.7,14.09395973,7.382550336,50.35714286,36.78571429,13.57142857,76.59574468,82.52427184,60.52631579,11.78571429,23.40425532,28.21428571,37.71929825,52.63157895,9.649122807,53.92857143,45.35714286,54.64285714,43.03571429,56.96428571,5.178571429
Shimizu Noboru,Yakult,R,38,156,90.8,20.51282051,5.128205128,43.72881356,31.69491525,12.03389831,78.29457364,89.30481283,49.29577465,9.491525424,21.70542636,28.30508475,51.81818182,40.90909091,7.272727273,51.3559322,52.62267343,47.37732657,31.64128596,68.35871404,4.060913706
Hosono Haruki,Nipponham,L,37,147,91.9,23.1292517,15.6462585,43.5483871,29.92831541,13.62007168,74.89711934,85.02994012,52.63157895,10.93189964,25.10288066,28.67383513,52.27272727,38.63636364,9.090909091,48.2078853,48.74551971,51.25448029,46.23655914,53.76344086,4.659498208
Kizawa Naofumi,Yakult,R,37,149,93.4,12.75167785,9.395973154,44.68085106,31.91489362,12.76595745,80.15873016,89.44444444,56.94444444,8.865248227,19.84126984,23.40425532,48.03921569,42.15686275,9.803921569,47.16312057,51.41843972,48.58156028,40.95744681,59.04255319,3.90070922
Yamaoka Taisuke,ORIX,R,37,135,90.0,18.51851852,5.185185185,46.67931689,32.25806452,14.42125237,79.26829268,90.0,55.26315789,9.677419355,20.73170732,27.70398482,42.42424242,43.43434343,14.14141414,50.4743833,46.40151515,53.59848485,31.43939394,68.56060606,5.681818182
Shoji Kota,Yakult,L,37,138,89.8,32.60869565,10.14492754,44.09317804,28.78535774,15.3078203,69.43396226,77.4566474,54.34782609,13.47753744,30.56603774,33.27787022,36.84210526,52.63157895,10.52631579,48.91846922,38.7687188,61.2312812,53.57737105,46.42262895,4.825291181
Sakamoto Yuya,DeNA,L,37,134,90.6,20.89552239,5.223880597,48.02494802,31.18503119,16.83991684,74.45887446,86.66666667,51.85185185,12.26611227,25.54112554,29.31392931,45.83333333,46.875,7.291666667,48.44074844,44.51345756,55.48654244,39.54451346,60.45548654,6.004140787
Takahashi Haruto,Hanshin,L,36,138,91.4,26.08695652,3.623188406,52.35042735,34.4017094,17.94871795,74.69387755,89.44099379,46.42857143,13.24786325,25.30612245,32.47863248,63.91752577,29.89690722,6.18556701,54.05982906,41.88034188,58.11965812,31.41025641,68.58974359,2.991452991
Ogata Shuto,SoftBank,R,36,126,95.6,30.15873016,7.936507937,51.92697769,44.21906694,7.707910751,73.4375,77.52293578,50.0,13.79310345,26.5625,30.02028398,33.76623377,57.14285714,9.090909091,60.85192698,49.79757085,50.20242915,42.10526316,57.89473684,5.465587045
Miura Mizuki,Chunichi,L,36,156,88.9,13.46153846,13.46153846,40.60995185,30.97913323,9.63081862,84.18972332,92.22797927,58.33333333,6.420545746,15.81027668,24.87961477,56.48148148,34.25925926,9.259259259,50.08025682,37.66025641,62.33974359,41.02564103,58.97435897,4.326923077
Howard Spencer,Rakuten,R,36,141,91.5,19.14893617,5.673758865,51.82608696,42.7826087,9.043478261,81.20805369,87.80487805,50.0,9.739130435,18.79194631,26.60869565,42.45283019,44.33962264,13.20754717,60.0,44.61805556,55.38194444,43.22916667,56.77083333,5.729166667
Yanagawa Taisei,Nipponham,R,36,136,94.0,30.14705882,9.558823529,50.52083333,39.58333333,10.9375,77.31958763,82.89473684,57.14285714,11.45833333,22.68041237,26.38888889,42.10526316,50.0,7.894736842,54.86111111,34.89583333,65.10416667,47.22222222,52.77777778,7.291666667
Ohyama Ryo,SoftBank,R,34,132,92.2,15.90909091,7.575757576,48.0,33.33333333,14.66666667,75.79365079,88.0,48.05194805,11.61904762,24.20634921,27.23809524,44.08602151,50.53763441,5.376344086,49.14285714,50.66666667,49.33333333,36.95238095,63.04761905,4.571428571
Tamai Taisho,Nipponham,R,34,102,89.5,19.60784314,4.901960784,47.39454094,34.24317618,13.15136476,81.67539267,91.30434783,56.60377358,8.684863524,18.32460733,28.03970223,55.26315789,39.47368421,5.263157895,54.0942928,50.62034739,49.37965261,41.93548387,58.06451613,4.714640199
Takahashi Keiji,Yakult,L,34,140,93.0,22.14285714,8.571428571,45.2339688,32.75563258,12.47833622,79.31034483,88.35978836,55.55555556,9.358752166,20.68965517,27.20970537,49.45054945,41.75824176,8.791208791,50.95320624,34.83535529,65.16464471,49.04679376,50.95320624,4.852686308
Iwasaki Sho,ORIX,R,34,109,94.5,28.44036697,6.422018349,52.14285714,33.33333333,18.80952381,71.68949772,86.42857143,45.56962025,14.76190476,28.31050228,28.80952381,48.57142857,45.71428571,5.714285714,47.61904762,51.42857143,48.57142857,35.95238095,64.04761905,5.238095238
Ishiyama Taichi,Yakult,R,34,115,91.6,26.08695652,3.47826087,49.88814318,35.12304251,14.76510067,73.0941704,78.34394904,60.60606061,13.42281879,26.9058296,31.76733781,50.63291139,43.03797468,6.329113924,53.91498881,52.90178571,47.09821429,41.29464286,58.70535714,4.6875
Iwasaki Sho,Chunichi,R,34,22,94.5,13.63636364,0.0,55.91397849,40.86021505,15.05376344,75.0,84.21052632,50.0,13.97849462,25.0,25.80645161,42.10526316,42.10526316,15.78947368,53.76344086,49.46236559,50.53763441,34.40860215,65.59139785,7.52688172
Kawase Kento,ORIX,R,34,127,90.6,13.38582677,7.874015748,41.20082816,30.02070393,11.18012422,80.40201005,89.65517241,55.55555556,8.074534161,19.59798995,27.53623188,47.25274725,47.25274725,5.494505495,49.89648033,47.72727273,52.27272727,44.00826446,55.99173554,4.132231405
Teranishi Naruki,ORIX,R,34,153,91.2,11.11111111,9.150326797,46.07142857,31.78571429,14.28571429,81.78294574,92.13483146,58.75,8.392857143,18.21705426,24.64285714,46.72131148,39.3442623,13.93442623,48.39285714,54.82142857,45.17857143,43.03571429,56.96428571,3.75
Beasley Jeremy,Hanshin,R,34,131,93.1,19.08396947,7.633587786,44.82109228,30.69679849,14.12429379,77.73109244,85.27607362,61.33333333,9.981167608,22.26890756,27.11864407,42.39130435,44.56521739,13.04347826,49.34086629,43.71482176,56.28517824,47.46716698,52.53283302,4.87804878
Kawano Ryusei,Nipponham,L,33,108,90.7,19.44444444,5.555555556,54.52322738,40.34229829,14.1809291,70.40358744,81.81818182,37.93103448,16.13691932,29.59641256,28.85085575,41.33333333,49.33333333,9.333333333,53.78973105,35.69682152,64.30317848,31.5403423,68.4596577,5.86797066
Hernandez Darwinzon,SoftBank,L,33,131,94.2,25.19083969,6.870229008,52.79850746,38.05970149,14.73880597,76.67844523,80.88235294,65.82278481,12.31343284,23.32155477,26.49253731,47.6744186,37.20930233,15.11627907,52.42537313,43.84328358,56.15671642,51.86567164,48.13432836,5.970149254
Taka Taichi,Hiroshima,L,32,118,89.6,18.6440678,5.93220339,49.21348315,34.15730337,15.05617978,81.27853881,86.18421053,70.14925373,9.213483146,18.72146119,26.06741573,48.86363636,46.59090909,4.545454545,51.23595506,49.66292135,50.33707865,51.46067416,48.53932584,4.719101124
Saitoh Kohki,Chunichi,L,32,104,86.7,21.15384615,12.5,42.75,27.0,15.75,62.57309942,72.22222222,46.03174603,16.0,37.42690058,33.25,43.33333333,53.33333333,3.333333333,45.25,37.0,63.0,32.5,67.5,5.0
Morita Shunya,Yomiuri,L,32,122,90.5,16.39344262,7.37704918,42.18106996,29.01234568,13.16872428,80.48780488,87.94326241,64.0625,8.230452675,19.51219512,25.51440329,50.0,46.42857143,3.571428571,46.91358025,52.67489712,47.32510288,42.18106996,57.81893004,3.703703704
Marte Yunior,Chunichi,R,31,117,95.7,18.8034188,8.547008547,47.46835443,33.33333333,14.1350211,73.33333333,87.97468354,38.80597015,12.65822785,26.66666667,28.69198312,60.49382716,33.33333333,6.172839506,50.21097046,53.37552743,46.62447257,38.60759494,61.39240506,4.008438819
Gu Lin Ruei-Yang,Nipponham,R,31,123,92.4,26.82926829,4.87804878,48.42342342,35.36036036,13.06306306,75.34883721,84.07643312,51.72413793,11.93693694,24.65116279,29.95495495,50.0,43.90243902,6.097560976,53.82882883,53.15315315,46.84684685,48.1981982,51.8018018,5.855855856
Nakagawa Hayate,DeNA,R,31,104,83.3,15.38461538,5.769230769,51.61290323,42.74193548,8.870967742,80.20833333,86.16352201,51.51515152,10.21505376,19.79166667,23.92473118,52.0,38.66666667,9.333333333,56.98924731,61.39410188,38.60589812,36.72922252,63.27077748,4.557640751
Higashihama Nao,SoftBank,R,31,120,89.7,14.16666667,3.333333333,48.22695035,36.17021277,12.05673759,84.31372549,88.88888889,70.58823529,7.56501182,15.68627451,25.29550827,42.42424242,46.46464646,11.11111111,54.8463357,48.93617021,51.06382979,44.44444444,55.55555556,7.328605201
Matsui Tomotaka,Rakuten,R,31,126,91.3,19.84126984,13.49206349,40.34416826,30.01912046,10.3250478,79.14691943,87.2611465,55.55555556,8.413001912,20.85308057,27.72466539,34.17721519,55.69620253,10.12658228,49.33078394,59.92366412,40.07633588,33.39694656,66.60305344,5.152671756
Kozawa Reiji,Yakult,R,30,122,88.1,24.59016393,13.1147541,43.98340249,31.12033195,12.86307054,74.52830189,80.66666667,59.67741935,11.2033195,25.47169811,29.25311203,45.07042254,50.70422535,4.225352113,50.0,54.97925311,45.02074689,50.20746888,49.79253112,4.356846473
Katayama Raiku,ORIX,R,30,117,88.6,13.67521368,3.418803419,47.91154791,32.92383292,14.98771499,86.15384615,92.53731343,72.13114754,6.633906634,13.84615385,25.30712531,41.4893617,47.87234043,10.63829787,52.33415233,59.55882353,40.44117647,43.87254902,56.12745098,5.882352941
Nakamori Shunsuke,Lotte,R,30,111,93.6,32.43243243,3.603603604,50.80091533,35.2402746,15.56064073,74.32432432,87.66233766,44.11764706,13.04347826,25.67567568,29.29061785,30.0,60.0,10.0,52.17391304,48.97025172,51.02974828,36.38443936,63.61556064,3.661327231
Katsuno Akiyoshi,Chunichi,R,30,118,95.5,28.81355932,8.474576271,50.9394572,32.98538622,17.95407098,69.67213115,87.97468354,36.04651163,15.44885177,30.32786885,28.39248434,40.84507042,49.29577465,9.85915493,46.76409186,53.33333333,46.66666667,35.83333333,64.16666667,5.416666667
Nabatame Tsubasa,Nipponham,R,30,98,92.6,15.30612245,5.102040816,54.83870968,40.59139785,14.24731183,82.84313725,88.74172185,66.03773585,9.408602151,17.15686275,20.96774194,55.26315789,39.47368421,5.263157895,52.95698925,52.68817204,47.31182796,45.69892473,54.30107527,4.569892473
Ishikawa Masanori,Yakult,L,30,133,80.2,6.766917293,6.015037594,42.37995825,32.77661795,9.603340292,90.64039409,95.54140127,73.91304348,3.966597077,9.359605911,25.05219207,49.05660377,38.67924528,12.26415094,55.53235908,37.99582463,62.00417537,31.94154489,68.05845511,3.75782881
Suzuki Shota,Lotte,L,29,122,90.3,22.13114754,6.557377049,44.79830149,32.05944798,12.7388535,76.77725118,85.43046358,55.0,10.40339703,23.22274882,28.66242038,37.64705882,54.11764706,8.235294118,51.59235669,38.64118896,61.35881104,32.05944798,67.94055202,4.883227176
Yamamoto Takumi,Nipponham,R,29,109,93.7,27.52293578,8.256880734,53.41463415,38.04878049,15.36585366,70.3196347,77.56410256,52.38095238,15.85365854,29.6803653,29.51219512,44.7761194,38.80597015,16.41791045,52.68292683,43.17073171,56.82926829,43.17073171,56.82926829,4.634146341
Saiki Kaito,ORIX,R,29,96,94.0,30.20833333,9.375,47.43589744,29.48717949,17.94871795,69.72972973,82.60869565,48.57142857,14.35897436,30.27027027,31.53846154,56.89655172,34.48275862,8.620689655,46.92307692,50.0,50.0,45.8974359,54.1025641,7.179487179
Nakagawa Koh,DeNA,R,29,97,91.3,24.74226804,5.154639175,45.38043478,29.34782609,16.0326087,67.66467066,81.48148148,42.37288136,14.67391304,32.33532934,33.9673913,41.37931034,50.0,8.620689655,48.64130435,50.81521739,49.18478261,39.67391304,60.32608696,5.97826087
Tanaka Masahiro,Yomiuri,R,28,136,90.1,13.23529412,8.823529412,41.27579737,29.08067542,12.19512195,80.45454545,89.03225806,60.0,8.067542214,19.54545455,28.51782364,51.02040816,40.81632653,8.163265306,50.09380863,45.02814259,54.97185741,34.89681051,65.10318949,4.502814259
Horie Atsuya,Hiroshima,L,28,103,94.0,26.21359223,6.796116505,47.14640199,36.97270471,10.17369727,73.68421053,80.53691275,48.7804878,12.40694789,26.31578947,28.28784119,55.0,31.66666667,13.33333333,54.0942928,40.69478908,59.30521092,51.61290323,48.38709677,7.444168734
Suzuki Kenya,Hiroshima,R,28,103,80.4,10.67961165,5.825242718,45.07042254,34.08450704,10.98591549,88.75,92.56198347,76.92307692,5.070422535,11.25,25.35211268,46.34146341,46.34146341,7.317073171,55.49295775,57.70308123,42.29691877,38.93557423,61.06442577,5.882352941
Tamura Ichiro,Seibu,R,28,116,90.5,17.24137931,5.172413793,54.44191344,41.23006834,13.2118451,76.56903766,85.63535912,48.27586207,12.75626424,23.43096234,26.19589977,38.55421687,51.80722892,9.638554217,55.5808656,48.97494305,51.02505695,41.6856492,58.3143508,5.922551253
Takahashi Kouya,Hiroshima,L,28,105,90.3,19.04761905,5.714285714,45.43209877,37.03703704,8.395061728,82.06521739,85.33333333,67.64705882,8.148148148,17.93478261,26.41975309,52.77777778,43.05555556,4.166666667,55.80246914,49.38271605,50.61728395,55.0617284,44.9382716,6.666666667
VerHagen Drew,Nipponham,R,27,113,93.0,19.46902655,5.309734513,46.63341646,32.66832918,13.96508728,74.3315508,84.73282443,50.0,11.97007481,25.6684492,33.16708229,48.80952381,42.85714286,8.333333333,54.61346633,39.55223881,60.44776119,44.27860697,55.72139303,5.721393035
Yamada Nobuyoshi,ORIX,L,27,94,87.6,21.27659574,10.63829787,45.03816794,34.35114504,10.6870229,76.83615819,82.22222222,59.52380952,10.43256997,23.16384181,26.97201018,50.0,43.75,6.25,52.16284987,34.60559796,65.39440204,44.02035623,55.97964377,4.580152672
Taguchi Kazuto,Yakult,L,27,86,88.9,19.76744186,8.139534884,43.60465116,29.65116279,13.95348837,81.33333333,89.21568627,64.58333333,8.139534884,18.66666667,26.1627907,53.7037037,42.59259259,3.703703704,48.25581395,32.26744186,67.73255814,36.91860465,63.08139535,4.360465116
Yagi Akira,Lotte,R,27,98,92.8,21.42857143,5.102040816,46.57534247,30.95890411,15.61643836,75.29411765,84.07079646,57.89473684,11.50684932,24.70588235,30.95890411,53.73134328,37.31343284,8.955223881,50.68493151,55.61643836,44.38356164,41.64383562,58.35616438,6.849315068
Dominguez Johan,Hiroshima,R,27,115,92.5,17.39130435,14.7826087,44.20600858,33.69098712,10.51502146,77.66990291,86.62420382,48.97959184,9.871244635,22.33009709,26.18025751,51.31578947,42.10526316,6.578947368,50.64377682,44.84978541,55.15021459,62.66094421,37.33905579,4.935622318
Azuma Kohei,ORIX,R,27,113,92.4,11.50442478,12.38938053,44.86607143,33.03571429,11.83035714,80.59701493,91.21621622,50.94339623,8.705357143,19.40298507,25.89285714,48.80952381,39.28571429,11.9047619,50.89285714,51.33928571,48.66071429,44.86607143,55.13392857,3.794642857
Ehara Masahiro,Rakuten,R,26,105,93.7,11.42857143,11.42857143,44.57013575,32.12669683,12.44343891,85.78680203,90.14084507,74.54545455,6.334841629,14.21319797,20.81447964,43.58974359,48.71794872,7.692307692,47.51131222,51.13122172,48.86877828,52.0361991,47.9638009,4.751131222
Watanabe Shota,Rakuten,R,26,118,92.7,16.10169492,10.16949153,45.3539823,34.51327434,10.84070796,75.6097561,82.05128205,55.10204082,11.0619469,24.3902439,26.7699115,43.03797468,54.43037975,2.53164557,50.88495575,51.32743363,48.67256637,36.94690265,63.05309735,5.752212389
Hada Shinnosuke,Seibu,L,26,98,96.3,25.51020408,14.28571429,40.93264249,30.31088083,10.62176166,76.58227848,91.45299145,34.14634146,9.585492228,23.41772152,31.0880829,78.18181818,18.18181818,3.636363636,52.07253886,44.30051813,55.69948187,41.96891192,58.03108808,6.476683938
Matsumoto Kengo,Yakult,R,25,89,91.7,16.85393258,6.741573034,47.12643678,33.62068966,13.50574713,77.43902439,84.61538462,59.57446809,10.63218391,22.56097561,28.16091954,55.2238806,38.80597015,5.970149254,51.72413793,46.83908046,53.16091954,38.79310345,61.20689655,4.022988506
Miyanishi Naoki,Nipponham,L,25,72,86.5,18.05555556,8.333333333,40.19607843,28.43137255,11.76470588,73.98373984,82.75862069,52.77777778,10.45751634,26.01626016,30.39215686,37.5,56.25,6.25,48.36601307,37.25490196,62.74509804,28.75816993,71.24183007,2.287581699
Iwasada Yuta,Hanshin,L,25,95,88.7,14.73684211,5.263157895,43.78378378,32.97297297,10.81081081,82.09876543,90.16393443,57.5,7.837837838,17.90123457,28.91891892,33.33333333,52.0,14.66666667,54.05405405,46.21621622,53.78378378,40.81081081,59.18918919,5.135135135
