Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Yokoyama Rikuto,Lotte,R,51,190,93.7,18.94736842,5.789473684,48.88268156,34.77653631,14.10614525,76.0,84.73895582,54.45544554,11.73184358,24.0,27.09497207,44.85294118,47.79411765,7.352941176,50.27932961,47.69874477,52.30125523,36.9595537,63.0404463,5.020920502
Iwazaki Suguru,Hanshin,L,51,195,87.9,19.48717949,5.128205128,47.73371105,34.98583569,12.74787535,78.04154303,88.66396761,48.88888889,10.4815864,21.95845697,30.16997167,45.89041096,43.83561644,10.2739726,55.38243626,41.86704385,58.13295615,46.11032532,53.88967468,4.384724187
Norimoto Takahiro,Rakuten,R,51,213,92.6,19.24882629,8.450704225,49.09963986,34.57382953,14.52581032,76.77261614,85.41666667,56.19834711,11.40456182,23.22738386,24.969988,54.60526316,38.81578947,6.578947368,49.45978391,49.33973589,50.66026411,36.73469388,63.26530612,5.042016807
Ise Hiromu,DeNA,R,51,184,91.5,27.7173913,5.434782609,46.77871148,34.03361345,12.74509804,75.74850299,81.89300412,59.34065934,11.34453782,24.25149701,31.93277311,38.01652893,52.0661157,9.917355372,55.46218487,43.15642458,56.84357542,43.8547486,56.1452514,5.027932961
Nishino Yuji,Lotte,R,51,207,89.7,14.00966184,5.314009662,46.02564103,31.92307692,14.1025641,81.33704735,88.75502008,64.54545455,8.58974359,18.66295265,27.30769231,46.66666667,43.63636364,9.696969697,51.15384615,48.46153846,51.53846154,36.66666667,63.33333333,5.128205128
Konno Ryuta,Rakuten,R,50,181,89.5,12.15469613,9.392265193,46.54002714,35.00678426,11.53324288,79.88338192,83.33333333,69.41176471,9.362279512,20.11661808,24.15196744,39.41605839,56.93430657,3.649635036,50.61058345,53.73134328,46.26865672,48.43962008,51.56037992,5.563093623
Ohtsu Ryosuke,SoftBank,R,50,199,90.7,12.56281407,3.51758794,50.13477089,36.11859838,14.01617251,82.79569892,89.17910448,66.34615385,8.625336927,17.20430108,25.74123989,51.25,37.5,11.25,53.9083558,52.5606469,47.4393531,36.79245283,63.20754717,4.582210243
Takano Shuta,Lotte,L,50,181,89.3,28.17679558,5.524861878,46.77871148,28.43137255,18.34733894,66.76646707,84.72906404,38.93129771,15.54621849,33.23353293,32.35294118,49.56521739,44.34782609,6.086956522,45.93837535,54.96503497,45.03496503,37.62237762,62.37762238,6.293706294
Hearn Taylor,Hiroshima,L,49,191,95.1,25.13089005,5.235602094,53.30578512,38.70523416,14.60055096,75.45219638,84.34163701,51.88679245,13.08539945,24.54780362,27.96143251,52.0,39.2,8.8,53.99449036,39.6978022,60.3021978,48.48901099,51.51098901,5.357142857
Kajiya Ren,Rakuten,R,49,169,91.6,19.52662722,10.0591716,45.92476489,32.44514107,13.47962382,71.67235495,85.02415459,39.53488372,13.00940439,28.32764505,28.52664577,54.86725664,37.16814159,7.96460177,48.27586207,50.78369906,49.21630094,29.46708464,70.53291536,5.172413793
Nishidate Yuhi,Yomiuri,R,49,206,92.4,18.93203883,4.368932039,47.81456954,34.30463576,13.50993377,79.50138504,89.96138996,52.94117647,9.801324503,20.49861496,28.60927152,44.73684211,46.05263158,9.210526316,53.77483444,48.34437086,51.65562914,43.57615894,56.42384106,6.092715232
Nakazaki Shota,Hiroshima,R,48,160,91.1,16.25,3.75,49.91869919,37.39837398,12.5203252,81.10749186,89.13043478,57.14285714,9.430894309,18.89250814,25.04065041,46.01769912,48.67256637,5.309734513,54.30894309,45.20325203,54.79674797,50.40650407,49.59349593,6.016260163
Taira Kentaro,DeNA,R,48,200,88.2,21.5,4.5,44.75609756,28.41463415,16.34146341,78.47411444,90.12875536,58.20895522,9.634146341,21.52588556,29.75609756,45.89041096,47.26027397,6.849315068,48.7804878,35.85365854,64.14634146,27.92682927,72.07317073,3.048780488
Ohnishi Hiroki,Yakult,R,48,171,90.3,16.95906433,7.01754386,46.35761589,26.82119205,19.53642384,73.57142857,88.27160494,53.38983051,12.25165563,26.42857143,28.31125828,53.71900826,42.14876033,4.132231405,43.54304636,61.81818182,38.18181818,35.53719008,64.46280992,3.966942149
Miyagi Daita,DeNA,R,48,184,91.4,20.65217391,10.32608696,45.16556291,30.99337748,14.17218543,77.71260997,88.46153846,54.20560748,10.06622517,22.28739003,28.60927152,50.0,45.83333333,4.166666667,50.59602649,55.95238095,44.04761905,45.23809524,54.76190476,5.423280423
Wingenter Trey,Seibu,R,47,178,96.2,37.64044944,11.23595506,49.92987377,30.71528752,19.21458626,61.23595506,74.42922374,40.1459854,19.35483871,38.76404494,32.39831697,31.46067416,61.79775281,6.741573034,44.3197756,44.46002805,55.53997195,45.02103787,54.97896213,6.171107994
Perdomo Luis,ORIX,R,47,181,91.8,13.25966851,4.419889503,47.90322581,33.22580645,14.67741935,81.14478114,94.66019417,50.54945055,9.032258065,18.85521886,27.25806452,55.88235294,29.41176471,14.70588235,52.41935484,53.62318841,46.37681159,28.01932367,71.98067633,4.669887279
Mombetsu Keito,Hanshin,L,47,197,89.0,14.21319797,7.106598985,46.41025641,32.69230769,13.71794872,82.32044199,90.19607843,63.55140187,8.205128205,17.67955801,24.35897436,47.61904762,45.57823129,6.802721088,49.23076923,41.02564103,58.97435897,41.66666667,58.33333333,4.615384615
Saito Yukiya,Nipponham,R,47,160,97.0,21.875,8.125,50.92127303,37.35343384,13.5678392,73.35526316,86.9955157,35.80246914,13.5678392,26.64473684,26.29815745,60.18518519,33.33333333,6.481481481,50.58626466,60.63651591,39.36348409,41.03852596,58.96147404,7.70519263
Fujii Kouya,SoftBank,R,47,182,93.6,37.36263736,7.142857143,53.20435308,35.55018138,17.6541717,65.45454545,77.55102041,41.09589041,18.37968561,34.54545455,32.40628779,38.7755102,55.10204082,6.12244898,49.93954051,42.92623942,57.07376058,33.01088271,66.98911729,5.683192261
Taira Kaima,Seibu,R,47,187,95.4,26.20320856,8.021390374,50.20804438,34.39667129,15.81137309,71.27071823,85.08064516,41.22807018,14.42441054,28.72928177,29.26490985,54.7826087,37.39130435,7.826086957,49.65325936,55.89459085,44.10540915,51.04022191,48.95977809,4.438280166
Matsumoto Yuki,SoftBank,R,46,160,94.0,31.875,4.375,48.60248447,35.0931677,13.50931677,74.44089457,84.95575221,47.12643678,12.42236025,25.55910543,32.45341615,47.47474747,46.46464646,6.060606061,55.74534161,48.29721362,51.70278638,34.05572755,65.94427245,4.643962848
Matsuyama Shinya,Chunichi,R,46,181,95.6,34.25414365,6.077348066,45.89041096,30.82191781,15.06849315,71.64179104,83.55555556,47.27272727,13.01369863,28.35820896,30.68493151,52.3364486,38.31775701,9.345794393,49.17808219,52.73972603,47.26027397,39.45205479,60.54794521,5.753424658
Hashimoto Yuki,Chunichi,L,45,167,92.0,23.95209581,5.988023952,48.8372093,31.9379845,16.89922481,74.28571429,88.34951456,47.70642202,12.55813953,25.71428571,30.85271318,55.04587156,37.6146789,7.339449541,50.3875969,44.27244582,55.72755418,47.36842105,52.63157895,5.417956656
Nishiguchi Naoto,Rakuten,R,45,166,93.3,37.34939759,7.228915663,51.58184319,36.72627235,14.85557084,65.33333333,73.03370787,46.2962963,17.88170564,34.66666667,31.36176066,42.69662921,49.43820225,7.865168539,50.48143054,51.16918845,48.83081155,50.20632737,49.79367263,6.464924347
Yamada Haruto,Seibu,R,44,167,88.8,16.76646707,8.982035928,46.02698651,31.1844078,14.84257871,78.82736156,90.86538462,53.53535354,9.745127436,21.17263844,26.3868066,63.41463415,27.64227642,8.943089431,48.57571214,49.92503748,50.07496252,34.33283358,65.66716642,4.797601199
Yasaki Takuya,Yakult,R,44,147,91.1,21.08843537,7.482993197,46.57293497,32.51318102,14.05975395,70.94339623,76.21621622,58.75,13.53251318,29.05660377,30.228471,42.57425743,50.4950495,6.930693069,49.56063269,48.50615114,51.49384886,49.91212654,50.08787346,5.096660808
Okamoto Shun,Hiroshima,R,43,157,91.5,22.92993631,3.184713376,51.64075993,37.8238342,13.81692573,79.26421405,86.30136986,60.0,10.70811744,20.73578595,25.38860104,41.59292035,48.67256637,9.734513274,53.36787565,61.31260794,38.68739206,45.94127807,54.05872193,6.908462867
Kirishiki Takuma,Hanshin,L,43,159,91.3,21.3836478,3.144654088,50.0,35.50488599,14.49511401,79.15309446,88.53211009,56.17977528,10.42345277,20.84690554,26.54723127,64.65517241,29.31034483,6.034482759,52.11726384,49.83766234,50.16233766,30.35714286,69.64285714,5.032467532
Keller Kyle,Yomiuri,R,43,154,94.3,27.92207792,9.090909091,49.9276411,32.27206946,17.65557164,76.52173913,82.06278027,66.39344262,11.72214182,23.47826087,26.48335745,39.58333333,54.16666667,6.25,47.46743849,44.86251809,55.13748191,65.70188133,34.29811867,4.92040521
Irie Taisei,DeNA,R,43,162,95.6,22.22222222,7.407407407,55.40540541,40.03378378,15.37162162,72.25609756,77.6371308,58.24175824,15.37162162,27.74390244,28.04054054,38.67924528,56.60377358,4.716981132,53.5472973,56.58783784,43.41216216,48.64864865,51.35135135,6.25
Kaino Hiroshi,Seibu,R,42,160,96.4,19.375,8.75,48.86164623,34.85113835,14.01050788,71.32616487,82.91457286,42.5,14.01050788,28.67383513,28.19614711,54.95495495,36.93693694,8.108108108,49.56217163,58.4938704,41.5061296,40.8056042,59.1943958,7.00525394
Ono Fumiya,Lotte,R,41,158,94.5,20.25316456,7.594936709,49.91539763,36.37901861,13.53637902,78.30508475,88.8372093,50.0,10.82910321,21.69491525,25.5499154,44.64285714,42.85714286,12.5,51.77664975,53.29949239,46.70050761,45.51607445,54.48392555,6.598984772
Suzuki Sora,Rakuten,L,41,152,91.3,29.60526316,9.210526316,50.0,35.96214511,14.03785489,70.34700315,78.50877193,49.43820225,14.82649842,29.65299685,28.86435331,43.47826087,47.82608696,8.695652174,50.15772871,43.05993691,56.94006309,40.06309148,59.93690852,3.312302839
Wick Rowan,DeNA,R,41,146,96.3,28.76712329,6.849315068,48.5,36.66666667,11.83333333,72.50859107,77.72727273,56.33802817,13.33333333,27.49140893,32.83333333,51.11111111,40.0,8.888888889,56.33333333,44.83333333,55.16666667,61.16666667,38.83333333,7.0
Tanaka Seigi,Nipponham,R,41,159,93.6,25.78616352,3.144654088,48.22335025,35.19458545,13.02876481,79.64912281,88.46153846,55.84415584,9.813874788,20.35087719,30.79526227,43.80952381,50.47619048,5.714285714,56.68358714,40.97807757,59.02192243,42.66441821,57.33558179,7.082630691
Hoshi Tomoya,Yakult,R,41,151,93.6,23.17880795,6.622516556,48.42454395,31.34328358,17.08126036,77.05479452,86.77248677,59.22330097,11.11111111,22.94520548,27.03150912,45.54455446,47.52475248,6.930693069,47.76119403,48.8410596,51.1589404,41.05960265,58.94039735,5.463576159
Yuasa Atsuki,Hanshin,R,40,131,91.6,19.84732824,7.633587786,44.10569106,31.30081301,12.80487805,75.57603687,88.31168831,44.44444444,10.77235772,24.42396313,28.04878049,60.46511628,31.39534884,8.139534884,49.79674797,59.75609756,40.24390244,41.66666667,58.33333333,5.487804878
Mejia Humberto,Chunichi,R,39,149,92.7,14.09395973,7.382550336,50.35714286,36.78571429,13.57142857,76.59574468,82.52427184,60.52631579,11.78571429,23.40425532,28.21428571,37.71929825,52.63157895,9.649122807,53.92857143,45.35714286,54.64285714,43.03571429,56.96428571,5.178571429
Ogata Shuto,SoftBank,R,38,131,95.6,29.00763359,7.633587786,51.97628458,44.2687747,7.707509881,74.14448669,78.125,51.28205128,13.43873518,25.85551331,30.03952569,31.70731707,59.75609756,8.536585366,61.26482213,49.11242604,50.88757396,42.6035503,57.3964497,5.325443787
Shimizu Noboru,Yakult,R,38,156,90.8,20.51282051,5.128205128,43.72881356,31.69491525,12.03389831,78.29457364,89.30481283,49.29577465,9.491525424,21.70542636,28.30508475,51.81818182,40.90909091,7.272727273,51.3559322,52.62267343,47.37732657,31.64128596,68.35871404,4.060913706
Shoji Kota,Yakult,L,38,141,89.7,32.62411348,9.929078014,43.88254486,28.71125612,15.17128874,69.51672862,77.27272727,54.83870968,13.37683524,30.48327138,33.44208809,37.17948718,52.56410256,10.25641026,49.10277325,38.66231648,61.33768352,53.34420881,46.65579119,4.893964111
Sakamoto Yuya,DeNA,L,37,134,90.6,20.89552239,5.223880597,48.02494802,31.18503119,16.83991684,74.45887446,86.66666667,51.85185185,12.26611227,25.54112554,29.31392931,45.83333333,46.875,7.291666667,48.44074844,44.51345756,55.48654244,39.54451346,60.45548654,6.004140787
Yanagawa Taisei,Nipponham,R,37,140,94.0,30.71428571,9.285714286,51.65016502,40.2640264,11.38613861,76.67731629,82.78688525,55.07246377,12.04620462,23.32268371,26.23762376,42.30769231,50.0,7.692307692,54.78547855,35.31353135,64.68646865,47.85478548,52.14521452,6.930693069
Hosono Haruki,Nipponham,L,37,147,91.9,23.1292517,15.6462585,43.5483871,29.92831541,13.62007168,74.89711934,85.02994012,52.63157895,10.93189964,25.10288066,28.67383513,52.27272727,38.63636364,9.090909091,48.2078853,48.74551971,51.25448029,46.23655914,53.76344086,4.659498208
Kizawa Naofumi,Yakult,R,37,149,93.4,12.75167785,9.395973154,44.68085106,31.91489362,12.76595745,80.15873016,89.44444444,56.94444444,8.865248227,19.84126984,23.40425532,48.03921569,42.15686275,9.803921569,47.16312057,51.41843972,48.58156028,40.95744681,59.04255319,3.90070922
Yamaoka Taisuke,ORIX,R,37,135,90.0,18.51851852,5.185185185,46.67931689,32.25806452,14.42125237,79.26829268,90.0,55.26315789,9.677419355,20.73170732,27.70398482,42.42424242,43.43434343,14.14141414,50.4743833,46.40151515,53.59848485,31.43939394,68.56060606,5.681818182
Iwasaki Sho,ORIX,R,36,113,94.5,27.43362832,6.194690265,52.19399538,33.48729792,18.70669746,72.12389381,86.89655172,45.67901235,14.54965358,27.87610619,28.63741339,45.94594595,48.64864865,5.405405405,47.80600462,51.50115473,48.49884527,36.25866051,63.74133949,5.311778291
Takahashi Haruto,Hanshin,L,36,138,91.4,26.08695652,3.623188406,52.35042735,34.4017094,17.94871795,74.69387755,89.44099379,46.42857143,13.24786325,25.30612245,32.47863248,63.91752577,29.89690722,6.18556701,54.05982906,41.88034188,58.11965812,31.41025641,68.58974359,2.991452991
Miura Mizuki,Chunichi,L,36,156,88.9,13.46153846,13.46153846,40.60995185,30.97913323,9.63081862,84.18972332,92.22797927,58.33333333,6.420545746,15.81027668,24.87961477,56.48148148,34.25925926,9.259259259,50.08025682,37.66025641,62.33974359,41.02564103,58.97435897,4.326923077
Iwasaki Sho,Chunichi,R,36,22,94.5,13.63636364,0.0,55.91397849,40.86021505,15.05376344,75.0,84.21052632,50.0,13.97849462,25.0,25.80645161,42.10526316,42.10526316,15.78947368,53.76344086,49.46236559,50.53763441,34.40860215,65.59139785,7.52688172
Howard Spencer,Rakuten,R,36,141,91.5,19.14893617,5.673758865,51.82608696,42.7826087,9.043478261,81.20805369,87.80487805,50.0,9.739130435,18.79194631,26.60869565,42.45283019,44.33962264,13.20754717,60.0,44.61805556,55.38194444,43.22916667,56.77083333,5.729166667
Tamai Taisho,Nipponham,R,35,104,89.5,20.19230769,4.807692308,47.68856448,33.81995134,13.86861314,81.12244898,91.36690647,56.14035088,9.00243309,18.87755102,27.98053528,54.54545455,40.25974026,5.194805195,53.28467153,50.60827251,49.39172749,41.11922141,58.88077859,4.622871046
Teranishi Naruki,ORIX,R,34,153,91.2,11.11111111,9.150326797,46.07142857,31.78571429,14.28571429,81.78294574,92.13483146,58.75,8.392857143,18.21705426,24.64285714,46.72131148,39.3442623,13.93442623,48.39285714,54.82142857,45.17857143,43.03571429,56.96428571,3.75
Kawase Kento,ORIX,R,34,127,90.6,13.38582677,7.874015748,41.20082816,30.02070393,11.18012422,80.40201005,89.65517241,55.55555556,8.074534161,19.59798995,27.53623188,47.25274725,47.25274725,5.494505495,49.89648033,47.72727273,52.27272727,44.00826446,55.99173554,4.132231405
Ohyama Ryo,SoftBank,R,34,132,92.2,15.90909091,7.575757576,48.0,33.33333333,14.66666667,75.79365079,88.0,48.05194805,11.61904762,24.20634921,27.23809524,44.08602151,50.53763441,5.376344086,49.14285714,50.66666667,49.33333333,36.95238095,63.04761905,4.571428571
Hernandez Darwinzon,SoftBank,L,34,134,94.3,25.37313433,6.71641791,53.10218978,38.68613139,14.41605839,76.97594502,81.13207547,65.82278481,12.22627737,23.02405498,26.09489051,48.86363636,36.36363636,14.77272727,52.73722628,44.16058394,55.83941606,52.55474453,47.44525547,5.839416058
Takahashi Keiji,Yakult,L,34,140,93.0,22.14285714,8.571428571,45.2339688,32.75563258,12.47833622,79.31034483,88.35978836,55.55555556,9.358752166,20.68965517,27.20970537,49.45054945,41.75824176,8.791208791,50.95320624,34.83535529,65.16464471,49.04679376,50.95320624,4.852686308
Beasley Jeremy,Hanshin,R,34,131,93.1,19.08396947,7.633587786,44.82109228,30.69679849,14.12429379,77.73109244,85.27607362,61.33333333,9.981167608,22.26890756,27.11864407,42.39130435,44.56521739,13.04347826,49.34086629,43.71482176,56.28517824,47.46716698,52.53283302,4.87804878
Ishiyama Taichi,Yakult,R,34,115,91.6,26.08695652,3.47826087,49.88814318,35.12304251,14.76510067,73.0941704,78.34394904,60.60606061,13.42281879,26.9058296,31.76733781,50.63291139,43.03797468,6.329113924,53.91498881,52.90178571,47.09821429,41.29464286,58.70535714,4.6875
Kawano Ryusei,Nipponham,L,33,108,90.7,19.44444444,5.555555556,54.52322738,40.34229829,14.1809291,70.40358744,81.81818182,37.93103448,16.13691932,29.59641256,28.85085575,41.33333333,49.33333333,9.333333333,53.78973105,35.69682152,64.30317848,31.5403423,68.4596577,5.86797066
Saitoh Kohki,Chunichi,L,33,107,86.7,21.4953271,12.14953271,42.7184466,27.18446602,15.53398058,63.06818182,73.21428571,45.3125,15.77669903,36.93181818,33.00970874,41.93548387,54.83870968,3.225806452,45.38834951,37.37864078,62.62135922,33.25242718,66.74757282,4.854368932
Morita Shunya,Yomiuri,L,32,122,90.5,16.39344262,7.37704918,42.18106996,29.01234568,13.16872428,80.48780488,87.94326241,64.0625,8.230452675,19.51219512,25.51440329,50.0,46.42857143,3.571428571,46.91358025,52.67489712,47.32510288,42.18106996,57.81893004,3.703703704
Taka Taichi,Hiroshima,L,32,118,89.6,18.6440678,5.93220339,49.21348315,34.15730337,15.05617978,81.27853881,86.18421053,70.14925373,9.213483146,18.72146119,26.06741573,48.86363636,46.59090909,4.545454545,51.23595506,49.66292135,50.33707865,51.46067416,48.53932584,4.719101124
Katayama Raiku,ORIX,R,31,120,88.6,13.33333333,3.333333333,47.36842105,32.53588517,14.83253589,86.36363636,92.64705882,72.58064516,6.459330144,13.63636364,25.35885167,42.26804124,47.42268041,10.30927835,52.3923445,58.94988067,41.05011933,43.91408115,56.08591885,5.727923628
Higashihama Nao,SoftBank,R,31,120,89.7,14.16666667,3.333333333,48.22695035,36.17021277,12.05673759,84.31372549,88.88888889,70.58823529,7.56501182,15.68627451,25.29550827,42.42424242,46.46464646,11.11111111,54.8463357,48.93617021,51.06382979,44.44444444,55.55555556,7.328605201
Nakagawa Hayate,DeNA,R,31,104,83.3,15.38461538,5.769230769,51.61290323,42.74193548,8.870967742,80.20833333,86.16352201,51.51515152,10.21505376,19.79166667,23.92473118,52.0,38.66666667,9.333333333,56.98924731,61.39410188,38.60589812,36.72922252,63.27077748,4.557640751
Matsui Tomotaka,Rakuten,R,31,126,91.3,19.84126984,13.49206349,40.34416826,30.01912046,10.3250478,79.14691943,87.2611465,55.55555556,8.413001912,20.85308057,27.72466539,34.17721519,55.69620253,10.12658228,49.33078394,59.92366412,40.07633588,33.39694656,66.60305344,5.152671756
Gu Lin Ruei-Yang,Nipponham,R,31,123,92.4,26.82926829,4.87804878,48.42342342,35.36036036,13.06306306,75.34883721,84.07643312,51.72413793,11.93693694,24.65116279,29.95495495,50.0,43.90243902,6.097560976,53.82882883,53.15315315,46.84684685,48.1981982,51.8018018,5.855855856
Marte Yunior,Chunichi,R,31,117,95.7,18.8034188,8.547008547,47.46835443,33.33333333,14.1350211,73.33333333,87.97468354,38.80597015,12.65822785,26.66666667,28.69198312,60.49382716,33.33333333,6.172839506,50.21097046,53.37552743,46.62447257,38.60759494,61.39240506,4.008438819
Ishikawa Masanori,Yakult,L,30,133,80.2,6.766917293,6.015037594,42.37995825,32.77661795,9.603340292,90.64039409,95.54140127,73.91304348,3.966597077,9.359605911,25.05219207,49.05660377,38.67924528,12.26415094,55.53235908,37.99582463,62.00417537,31.94154489,68.05845511,3.75782881
Nakamori Shunsuke,Lotte,R,30,111,93.6,32.43243243,3.603603604,50.80091533,35.2402746,15.56064073,74.32432432,87.66233766,44.11764706,13.04347826,25.67567568,29.29061785,30.0,60.0,10.0,52.17391304,48.97025172,51.02974828,36.38443936,63.61556064,3.661327231
Saiki Kaito,ORIX,R,30,99,94.0,30.3030303,9.090909091,47.51243781,29.85074627,17.66169154,69.63350785,82.5,47.88732394,14.4278607,30.36649215,31.5920398,58.33333333,33.33333333,8.333333333,47.26368159,50.49751244,49.50248756,45.27363184,54.72636816,6.965174129
Kozawa Reiji,Yakult,R,30,122,88.1,24.59016393,13.1147541,43.98340249,31.12033195,12.86307054,74.52830189,80.66666667,59.67741935,11.2033195,25.47169811,29.25311203,45.07042254,50.70422535,4.225352113,50.0,54.97925311,45.02074689,50.20746888,49.79253112,4.356846473
Nabatame Tsubasa,Nipponham,R,30,98,92.6,15.30612245,5.102040816,54.83870968,40.59139785,14.24731183,82.84313725,88.74172185,66.03773585,9.408602151,17.15686275,20.96774194,55.26315789,39.47368421,5.263157895,52.95698925,52.68817204,47.31182796,45.69892473,54.30107527,4.569892473
Katsuno Akiyoshi,Chunichi,R,30,118,95.5,28.81355932,8.474576271,50.9394572,32.98538622,17.95407098,69.67213115,87.97468354,36.04651163,15.44885177,30.32786885,28.39248434,40.84507042,49.29577465,9.85915493,46.76409186,53.33333333,46.66666667,35.83333333,64.16666667,5.416666667
Fukushima Ren,Nipponham,R,30,117,93.4,20.51282051,7.692307692,49.36170213,31.06382979,18.29787234,73.27586207,78.08219178,65.11627907,13.19148936,26.72413793,28.29787234,39.75903614,48.19277108,12.04819277,46.38297872,43.61702128,56.38297872,58.08510638,41.91489362,3.829787234
Nakagawa Koh,DeNA,R,29,97,91.3,24.74226804,5.154639175,45.38043478,29.34782609,16.0326087,67.66467066,81.48148148,42.37288136,14.67391304,32.33532934,33.9673913,41.37931034,50.0,8.620689655,48.64130435,50.81521739,49.18478261,39.67391304,60.32608696,5.97826087
Suzuki Shota,Lotte,L,29,122,90.3,22.13114754,6.557377049,44.79830149,32.05944798,12.7388535,76.77725118,85.43046358,55.0,10.40339703,23.22274882,28.66242038,37.64705882,54.11764706,8.235294118,51.59235669,38.64118896,61.35881104,32.05944798,67.94055202,4.883227176
Yamamoto Takumi,Nipponham,R,29,109,93.7,27.52293578,8.256880734,53.41463415,38.04878049,15.36585366,70.3196347,77.56410256,52.38095238,15.85365854,29.6803653,29.51219512,44.7761194,38.80597015,16.41791045,52.68292683,43.17073171,56.82926829,43.17073171,56.82926829,4.634146341
Horie Atsuya,Hiroshima,L,28,103,94.0,26.21359223,6.796116505,47.14640199,36.97270471,10.17369727,73.68421053,80.53691275,48.7804878,12.40694789,26.31578947,28.28784119,55.0,31.66666667,13.33333333,54.0942928,40.69478908,59.30521092,51.61290323,48.38709677,7.444168734
Tanaka Masahiro,Yomiuri,R,28,136,90.1,13.23529412,8.823529412,41.27579737,29.08067542,12.19512195,80.45454545,89.03225806,60.0,8.067542214,19.54545455,28.51782364,51.02040816,40.81632653,8.163265306,50.09380863,45.02814259,54.97185741,34.89681051,65.10318949,4.502814259
Suzuki Kenya,Hiroshima,R,28,103,80.4,10.67961165,5.825242718,45.07042254,34.08450704,10.98591549,88.75,92.56198347,76.92307692,5.070422535,11.25,25.35211268,46.34146341,46.34146341,7.317073171,55.49295775,57.70308123,42.29691877,38.93557423,61.06442577,5.882352941
Tamura Ichiro,Seibu,R,28,116,90.5,17.24137931,5.172413793,54.44191344,41.23006834,13.2118451,76.56903766,85.63535912,48.27586207,12.75626424,23.43096234,26.19589977,38.55421687,51.80722892,9.638554217,55.5808656,48.97494305,51.02505695,41.6856492,58.3143508,5.922551253
Takahashi Kouya,Hiroshima,L,28,105,90.3,19.04761905,5.714285714,45.43209877,37.03703704,8.395061728,82.06521739,85.33333333,67.64705882,8.148148148,17.93478261,26.41975309,52.77777778,43.05555556,4.166666667,55.80246914,49.38271605,50.61728395,55.0617284,44.9382716,6.666666667
Yagi Akira,Lotte,R,27,98,92.8,21.42857143,5.102040816,46.57534247,30.95890411,15.61643836,75.29411765,84.07079646,57.89473684,11.50684932,24.70588235,30.95890411,53.73134328,37.31343284,8.955223881,50.68493151,55.61643836,44.38356164,41.64383562,58.35616438,6.849315068
Yamada Nobuyoshi,ORIX,L,27,94,87.6,21.27659574,10.63829787,45.03816794,34.35114504,10.6870229,76.83615819,82.22222222,59.52380952,10.43256997,23.16384181,26.97201018,50.0,43.75,6.25,52.16284987,34.60559796,65.39440204,44.02035623,55.97964377,4.580152672
Azuma Kohei,ORIX,R,27,113,92.4,11.50442478,12.38938053,44.86607143,33.03571429,11.83035714,80.59701493,91.21621622,50.94339623,8.705357143,19.40298507,25.89285714,48.80952381,39.28571429,11.9047619,50.89285714,51.33928571,48.66071429,44.86607143,55.13392857,3.794642857
Dominguez Johan,Hiroshima,R,27,115,92.5,17.39130435,14.7826087,44.20600858,33.69098712,10.51502146,77.66990291,86.62420382,48.97959184,9.871244635,22.33009709,26.18025751,51.31578947,42.10526316,6.578947368,50.64377682,44.84978541,55.15021459,62.66094421,37.33905579,4.935622318
VerHagen Drew,Nipponham,R,27,113,93.0,19.46902655,5.309734513,46.63341646,32.66832918,13.96508728,74.3315508,84.73282443,50.0,11.97007481,25.6684492,33.16708229,48.80952381,42.85714286,8.333333333,54.61346633,39.55223881,60.44776119,44.27860697,55.72139303,5.721393035
Kuroki Yuta,Seibu,R,27,99,92.3,25.25252525,9.090909091,49.8694517,33.94255875,15.92689295,72.77486911,86.15384615,44.26229508,13.5770235,27.22513089,28.45953003,57.37704918,34.42622951,8.196721311,49.60835509,50.39164491,49.60835509,34.72584856,65.27415144,4.699738903
Taguchi Kazuto,Yakult,L,27,86,88.9,19.76744186,8.139534884,43.60465116,29.65116279,13.95348837,81.33333333,89.21568627,64.58333333,8.139534884,18.66666667,26.1627907,53.7037037,42.59259259,3.703703704,48.25581395,32.26744186,67.73255814,36.91860465,63.08139535,4.360465116
Iwasada Yuta,Hanshin,L,26,98,88.6,14.28571429,5.102040816,44.17989418,33.5978836,10.58201058,82.63473054,90.5511811,57.5,7.671957672,17.36526946,28.57142857,33.33333333,52.56410256,14.1025641,54.4973545,46.2962963,53.7037037,41.00529101,58.99470899,5.026455026
Hada Shinnosuke,Seibu,L,26,98,96.3,25.51020408,14.28571429,40.93264249,30.31088083,10.62176166,76.58227848,91.45299145,34.14634146,9.585492228,23.41772152,31.0880829,78.18181818,18.18181818,3.636363636,52.07253886,44.30051813,55.69948187,41.96891192,58.03108808,6.476683938
Ehara Masahiro,Rakuten,R,26,105,93.7,11.42857143,11.42857143,44.57013575,32.12669683,12.44343891,85.78680203,90.14084507,74.54545455,6.334841629,14.21319797,20.81447964,43.58974359,48.71794872,7.692307692,47.51131222,51.13122172,48.86877828,52.0361991,47.9638009,4.751131222
Matsumoto Kengo,Yakult,R,26,94,91.7,15.95744681,6.382978723,47.54098361,33.87978142,13.66120219,77.5862069,85.48387097,58.0,10.6557377,22.4137931,27.86885246,55.55555556,38.88888889,5.555555556,51.91256831,47.54098361,52.45901639,40.16393443,59.83606557,4.098360656
