Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%
Yanagi Yuya,Chunichi,R,77.0,342,88.9,19.29824561,8.187134503,41.1976912,57.22543353,25.21613833,79.68476357,89.8989899,56.57142857,8.369408369,20.31523643,29.29292929,63.05916306,36.94083694,63.74269006,15.63981043,48.75000000000001,44.58333333333333,6.666666666666667,33.33333333333333,11.25,51.24999999999999,49.92784992784993,47.61904761904761,52.38095238095239,35.42568542568543,64.57431457431457,4.256854256854257,12.554112554112551
Griffin Foster,Yomiuri,L,76.66666667,307,90.8,25.08143322,5.211726384,45.66473988,62.26708075,26.71353251,74.14104882,83.29177057,50.0,11.80842279,25.85895118,30.80099092,66.39141206,33.60858794,61.11111111,20.86720867,52.42718446601942,40.29126213592233,7.281553398058252,27.66990291262136,12.62135922330097,47.57281553398058,53.17919075144509,50.12366034624897,49.87633965375103,45.25968672712284,54.74031327287716,5.688375927452597,10.55234954657873
Ogawa Yasuhiro,Yakult,R,76.33333333,336,87.9,14.28571429,4.166666667,47.67628205,61.16504854,34.44444444,83.52941176,91.00529101,70.50691244,7.852564103,16.47058824,26.6025641,67.2275641,32.7724359,67.1641791,13.2231405,40.82397003745319,50.56179775280899,8.614232209737828,37.07865168539326,13.48314606741573,59.176029962546814,49.51923076923077,50.64102564102564,49.358974358974365,44.95192307692308,55.04807692307693,3.525641025641025,9.455128205128204
Yamano Taichi,Yakult,L,75.66666667,340,91.2,19.11764706,5.588235294,47.60479042,64.20612813,28.3171521,78.30188679,83.51409978,64.57142857,10.32934132,21.69811321,29.41616766,66.91616766,33.08383234,61.83431953,15.49636804,49.59016393442623,40.16393442622951,10.245901639344265,29.508196721311474,10.655737704918032,50.40983606557376,53.74251497005989,45.65868263473054,54.34131736526946,33.23353293413174,66.76646706586826,7.260479041916168,10.254491017964073
Shoji Kosei,Rakuten,R,75.66666667,315,92.8,22.22222222,7.936507937,48.07073955,65.72379368,31.57076205,75.08361204,87.08860759,51.72413793,11.97749196,24.91638796,28.21543408,65.03215434,34.96784566,58.41269841,19.39058172,50.23255813953489,42.32558139534884,7.441860465116279,34.88372093023256,7.441860465116279,49.76744186046512,48.31189710610933,52.09003215434084,47.90996784565916,40.273311897106105,59.72668810289389,4.581993569131833,12.057877813504824
Tanaka Haruya,Lotte,R,75.33333333,316,93.0,24.36708861,8.227848101,45.6916996,63.56589147,27.09677419,72.14532872,82.68292683,46.42857143,12.72727273,27.85467128,30.83003953,64.42687747,35.57312253,59.36507937,20.38043478,47.36842105263158,44.01913875598086,8.61244019138756,32.057416267942585,11.961722488038278,52.63157894736843,50.98814229249013,49.88142292490119,50.11857707509881,44.74308300395257,55.25691699604744,4.664031620553359,12.09486166007905
Hayakawa Takahisa,Rakuten,L,67.33333333,291,89.5,20.96219931,6.872852234,49.34152766,66.77852349,30.14705882,76.51245552,84.42211055,57.31707317,11.58911326,23.48754448,28.53380158,66.72519754,33.27480246,62.19931271,16.99164345,33.81642512077295,59.42028985507246,6.763285024154589,48.792270531400966,10.628019323671497,66.18357487922705,52.32660228270413,46.2280701754386,53.77192982456141,38.07017543859649,61.92982456140352,5.526315789473684,10.526315789473683
Kimura Yuto,Lotte,R,67.0,282,91.7,17.73049645,6.382978723,46.1116194,63.51575456,24.69387755,79.96031746,91.38381201,43.80165289,9.240622141,20.03968254,28.72827081,66.51418115,33.48581885,63.4751773,15.38461538,48.81516587677726,43.60189573459717,7.582938388625592,30.33175355450237,13.270142180094789,51.18483412322276,55.16925892040256,45.92863677950595,54.07136322049405,32.11344922232388,67.88655077767612,4.6660567246111615,10.430009149130832
Ohnuki Shinichi,DeNA,R,66.0,274,89.0,16.05839416,4.379562044,47.41873805,62.87215412,28.84210526,82.45967742,91.64345404,58.39416058,8.317399618,17.54032258,28.20267686,67.97323136,32.02676864,61.53846154,14.52145215,55.50239234449761,34.44976076555024,10.047846889952153,29.1866028708134,5.263157894736842,44.49760765550239,54.588910133843214,62.81070745697897,37.18929254302103,42.06500956022944,57.93499043977055,5.353728489483748,10.22944550669216
Yokogawa Kai,Yomiuri,L,65.66666667,270,88.0,15.18518519,5.925925926,43.67026497,58.10055866,27.53623188,82.02247191,92.30769231,57.89473684,7.850834151,17.97752809,28.85181551,65.84887144,34.15112856,63.7037037,13.99317406,56.52173913043478,33.33333333333333,10.144927536231885,27.536231884057973,5.797101449275362,43.47826086956522,52.69872423945044,42.64705882352941,57.35294117647059,42.15686274509804,57.84313725490197,4.215686274509804,10.784313725490197
Sugiyama Kazuki,SoftBank,R,63.66666667,270,95.0,31.11111111,8.518518519,50.91743119,66.66666667,36.91507799,64.5045045,81.28654971,37.55868545,18.0733945,35.4954955,33.30275229,67.43119266,32.56880734,62.22222222,23.26869806,43.13725490196079,47.71241830065359,9.15032679738562,36.60130718954248,11.11111111111111,56.86274509803921,47.06422018348624,51.19266055045871,48.80733944954129,36.78899082568808,63.211009174311926,5.504587155963304,8.89908256880734
Yajure Miguel,Rakuten,R,63.66666667,293,91.6,10.23890785,7.849829352,43.47826087,61.71003717,23.74245473,81.33333333,87.34939759,64.40677966,8.115942029,18.66666667,26.95652174,63.96135266,36.03864734,58.02047782,12.04819277,56.35593220338983,34.74576271186441,8.898305084745763,28.8135593220339,5.932203389830509,43.64406779661017,51.98067632850242,48.11594202898551,51.8840579710145,45.02415458937198,54.97584541062802,3.671497584541063,12.85024154589372
Ohtsu Ryosuke,SoftBank,R,63.66666667,259,90.7,13.8996139,3.474903475,49.80314961,67.1641791,30.41666667,81.81818182,88.88888889,64.38356164,9.05511811,18.18181818,25.88582677,67.32283465,32.67716535,61.003861,11.32075472,50.24154589371981,40.09661835748793,9.66183574879227,32.367149758454104,7.729468599033816,49.75845410628019,52.75590551181102,51.77165354330708,48.22834645669291,36.90944881889764,63.09055118110236,5.118110236220472,9.448818897637794
Takeuchi Natsuki,Seibu,L,62.33333333,276,90.0,16.66666667,6.52173913,47.76403425,68.14159292,24.02464066,80.07968127,87.27272727,56.41025641,9.514747859,19.92031873,26.07040913,65.17602284,34.82397716,58.90909091,15.23178808,41.82692307692308,45.1923076923077,12.980769230769232,33.65384615384615,11.538461538461538,58.17307692307693,53.758325404376784,50.38022813688213,49.61977186311788,43.06083650190114,56.93916349809886,6.3688212927756656,11.12167300380228
Wakui Hideaki,Chunichi,R,61.66666667,267,90.0,15.35580524,6.741573034,47.33840304,65.96491228,25.31120332,82.93172691,88.82978723,64.75409836,8.079847909,17.06827309,25.57034221,66.53992395,33.46007605,62.78195489,12.42236025,45.22613065326633,42.21105527638191,12.562814070351758,33.165829145728644,9.045226130653267,54.77386934673368,54.18250950570342,52.28136882129277,47.71863117870723,45.91254752851711,54.08745247148289,6.939163498098859,10.551330798479087
Oyokawa Masaki,Hanshin,L,61.0,235,91.2,28.08510638,5.957446809,45.86956522,61.13445378,29.3064877,72.27488152,90.37800687,32.0610687,12.7173913,27.72511848,31.84782609,66.30434783,33.69565217,63.94849785,22.0735786,60.13513513513514,31.08108108108108,8.783783783783784,22.2972972972973,8.783783783783784,39.86486486486486,51.73913043478261,41.06175514626219,58.93824485373781,28.277356446370533,71.72264355362947,4.550379198266522,8.775731310942579
Takashima Taito,ORIX,R,58.66666667,263,91.9,11.78707224,5.703422053,48.19277108,67.85009862,27.81186094,83.33333333,92.44186047,60.29411765,8.032128514,16.66666667,23.89558233,64.95983936,35.04016064,60.76923077,10.16949153,47.02970297029703,45.54455445544554,7.425742574257425,34.65346534653465,10.891089108910892,52.97029702970296,50.90361445783133,60.040160642570285,39.95983935742972,47.18875502008032,52.81124497991968,5.72289156626506,11.74698795180723
Ota Taisei,Yomiuri,R,58.66666667,241,95.3,24.4813278,4.149377593,51.96850394,69.38325991,33.56164384,73.16017316,84.76190476,48.29931973,13.94825647,26.83982684,29.02137233,68.05399325,31.94600675,64.43514644,21.16788321,55.21472392638036,35.58282208588957,9.202453987730062,25.76687116564417,9.8159509202454,44.78527607361963,51.06861642294713,48.76681614349776,51.23318385650224,42.37668161434978,57.62331838565022,5.044843049327354,7.847533632286996
Ishikawa Tatsuya,Yomiuri,L,58.33333333,247,89.4,18.21862348,6.882591093,44.5807771,60.99009901,26.94736842,81.42201835,89.28571429,62.5,8.282208589,18.57798165,27.40286299,64.72392638,35.27607362,60.40816327,15.30612245,52.80898876404494,38.20224719101124,8.98876404494382,28.08988764044944,10.112359550561797,47.19101123595506,51.63599182004091,43.46938775510204,56.53061224489796,46.12244897959184,53.87755102040816,4.6938775510204085,11.224489795918368
Fujihira Shoma,Rakuten,R,58.0,237,94.4,27.84810127,7.594936709,49.28176796,68.08035714,30.85339168,69.95515695,84.59016393,38.29787234,14.80662983,30.04484305,30.38674033,65.19337017,34.80662983,62.12765957,23.04964539,51.03448275862069,44.82758620689656,4.137931034482759,31.03448275862069,13.79310344827586,48.96551724137931,49.50276243093923,57.34806629834254,42.651933701657455,43.0939226519337,56.9060773480663,5.193370165745857,9.171270718232044
Nishigaki Masaya,Rakuten,R,57.33333333,238,92.8,26.8907563,8.403361345,45.1381781,62.65306122,27.51540041,76.64399093,86.97068404,52.98507463,10.54247697,23.35600907,28.96622313,64.38075742,35.61924258,61.27659574,20.26143791,55.55555555555555,38.19444444444444,6.25,28.47222222222222,9.722222222222223,44.44444444444444,50.15353121801432,55.16888433981576,44.83111566018424,39.40634595701125,60.593654042988746,6.448311156601842,11.05424769703173
Shimauchi Sotaro,Hiroshima,R,56.66666667,224,94.1,25.44642857,8.928571429,49.82537835,70.0,31.40311804,70.09345794,83.27526132,43.26241135,14.90104773,29.90654206,28.87077998,64.49359721,35.50640279,58.55855856,22.98387097,45.39007092198582,46.80851063829788,7.801418439716312,33.33333333333333,13.47517730496454,54.60992907801418,47.72991850989523,64.37718277066357,35.62281722933644,45.28521536670547,54.714784633294535,5.471478463329453,11.874272409778811
Norimoto Takahiro,Rakuten,R,55.66666667,248,92.5,17.33870968,8.064516129,48.23906083,68.95074946,27.65957447,77.43362832,85.71428571,56.92307692,10.88580576,22.56637168,25.08004269,64.35432231,35.64567769,60.72874494,16.53846154,53.84615384615385,39.56043956043956,6.593406593406594,30.21978021978022,9.34065934065934,46.15384615384615,49.83991462113127,48.66595517609392,51.33404482390609,38.10032017075774,61.89967982924226,4.8025613660619,11.419423692636071
Yokoyama Rikuto,Lotte,R,55.66666667,227,93.8,20.26431718,6.167400881,48.35680751,68.54460094,28.1030445,74.27184466,83.56164384,51.66666667,12.44131455,25.72815534,27.69953052,64.78873239,35.21126761,56.44444444,18.44262295,45.51282051282051,47.43589743589743,7.051282051282051,36.53846153846153,10.897435897435898,54.48717948717948,50.0,47.36225087924971,52.637749120750286,35.756154747948415,64.24384525205159,4.689331770222744,12.42672919109027
Martinez Raidel,Yomiuri,R,54.66666667,208,95.4,31.25,3.365384615,57.84313725,72.30392157,43.38235294,67.79661017,77.96610169,50.84745763,18.62745098,32.20338983,31.98529412,71.81372549,28.18627451,66.34146341,23.52941176,46.72131147540984,43.44262295081968,9.836065573770492,31.967213114754102,11.475409836065571,53.278688524590166,50.0,54.41176470588235,45.588235294117645,53.55392156862745,46.44607843137255,5.392156862745098,7.720588235294118
Machado Andres,ORIX,R,54.66666667,232,97.0,29.31034483,6.034482759,56.32054176,74.94356659,37.61261261,69.93987976,81.92771084,46.10778443,16.93002257,30.06012024,29.00677201,69.30022573,30.69977427,65.35087719,22.81879195,55.71428571428572,38.57142857142857,5.714285714285714,30.0,8.571428571428571,44.285714285714285,50.0,60.31567080045096,39.68432919954904,40.58624577226607,59.41375422773394,4.1713641488162345,8.342728297632469
Taira Kentaro,DeNA,R,54.33333333,229,88.2,20.08733624,4.80349345,45.85106383,59.2920354,33.40163934,79.35034803,90.29850746,61.34969325,9.468085106,20.64965197,28.82978723,65.74468085,34.25531915,64.62882096,15.18151815,47.647058823529406,46.47058823529412,5.88235294117647,32.94117647058823,13.529411764705882,52.352941176470594,48.08510638297872,39.14893617021277,60.85106382978724,29.04255319148936,70.95744680851064,3.5106382978723407,11.595744680851064
Sugai Shinya,Seibu,L,54.0,239,87.8,19.66527197,12.13389121,45.93716143,64.64435146,25.84269663,75.23584906,86.08414239,46.08695652,11.375948,24.76415094,29.03575298,64.24702059,35.75297941,61.50627615,18.00766284,35.582822085889575,53.37423312883436,11.042944785276074,41.104294478527606,12.269938650306749,64.41717791411044,51.787648970747554,40.520043336944745,59.479956663055255,41.49512459371614,58.50487540628385,5.308775731310942,14.301191765980498
Takano Shuta,Lotte,L,53.0,218,89.5,27.98165138,5.504587156,46.86046512,61.16504854,33.63028953,67.49379653,83.33333333,41.05960265,15.23255814,32.50620347,33.13953488,66.04651163,33.95348837,59.72222222,23.71541502,49.64028776978417,43.16546762589928,7.194244604316546,30.935251798561158,12.23021582733813,50.35971223021583,47.906976744186046,54.93612078977933,45.06387921022068,38.67595818815331,61.32404181184668,6.155632984901278,12.195121951219512
Moriura Daisuke,Hiroshima,L,52.33333333,220,92.2,27.27272727,4.545454545,47.76119403,67.21311475,28.98876404,71.15384615,78.39721254,55.03875969,13.77726751,28.84615385,29.04707233,64.52353617,35.47646383,59.53488372,21.40221402,46.56488549618321,38.93129770992366,14.50381679389313,29.77099236641221,9.16030534351145,53.43511450381679,49.02411021814007,45.98623853211009,54.01376146788991,42.31651376146789,57.68348623853211,4.931192660550459,10.550458715596331
Nishidate Yuhi,Yomiuri,R,52.33333333,227,92.5,19.82378855,4.405286344,48.1042654,64.14253898,29.87341772,79.31034483,89.23611111,55.08474576,9.952606635,20.68965517,28.43601896,67.53554502,32.46445498,63.71681416,18.90756303,44.24242424242424,46.66666666666666,9.090909090909092,36.36363636363637,10.303030303030305,55.757575757575765,53.19905213270142,46.800947867298575,53.19905213270142,45.02369668246445,54.976303317535546,5.568720379146919,7.938388625592417
Matsuyama Shinya,Chunichi,R,52.0,207,95.7,34.7826087,5.314009662,46.93877551,63.43825666,30.71428571,72.37851662,84.73282443,47.28682171,12.96518607,27.62148338,30.49219688,65.42617047,34.57382953,57.97101449,27.27272727,50.40650406504065,40.65040650406504,8.94308943089431,32.52032520325203,8.130081300813007,49.59349593495935,49.57983193277311,51.02040816326531,48.97959183673469,38.17527010804322,61.82472989195679,5.642256902761105,10.20408163265306
Fujishima Kento,Chunichi,R,52.0,219,88.8,15.52511416,5.936073059,45.50691244,63.30275229,27.48267898,79.24050633,86.23188406,63.02521008,9.447004608,20.75949367,26.7281106,64.28571429,35.71428571,56.48148148,12.35955056,49.079754601227,44.171779141104295,6.748466257668712,35.58282208588957,8.588957055214724,50.920245398773,50.23041474654379,47.18066743383199,52.81933256616801,46.95051783659379,53.04948216340621,5.063291139240507,10.241657077100117
Ise Hiromu,DeNA,R,51.66666667,215,91.5,26.97674419,5.581395349,47.25943971,61.5212528,30.05319149,74.74226804,82.18181818,56.63716814,11.93666261,25.25773196,32.15590743,68.45310597,31.54689403,66.1971831,21.80451128,40.845070422535215,47.887323943661976,11.267605633802818,40.845070422535215,7.042253521126761,59.15492957746479,54.44579780755176,44.95747266099636,55.04252733900364,43.86391251518834,56.13608748481167,5.34629404617254,9.113001215066827
Shimizu Tatsuya,Chunichi,R,51.66666667,220,93.0,21.36363636,7.272727273,44.0,64.57883369,20.67307692,78.44155844,86.62207358,50.0,9.485714286,21.55844156,27.54285714,62.97142857,37.02857143,58.71559633,18.359375,58.38926174496643,30.87248322147651,10.738255033557047,28.187919463087248,2.684563758389262,41.61073825503356,52.91428571428571,53.69738339021616,46.30261660978385,37.65642775881683,62.34357224118317,7.167235494880546,11.717861205915812
Kuribayashi Ryoji,Hiroshima,R,51.66666667,209,92.0,25.83732057,7.655502392,47.37516005,62.03473945,31.66226913,71.89189189,80.4,54.16666667,13.3162612,28.10810811,32.3943662,67.22151088,32.77848912,64.25120773,23.45132743,56.39097744360902,37.59398496240601,6.015037593984962,28.57142857142857,9.022556390977442,43.609022556390975,51.60051216389244,51.53452685421996,48.46547314578005,40.02557544757033,59.97442455242968,6.3938618925831205,10.869565217391305
Taira Kaima,Seibu,R,51.33333333,216,95.6,24.53703704,9.259259259,49.10820452,68.6746988,30.04694836,72.15496368,85.96491228,41.40625,13.67419738,27.84503632,28.53745541,65.04161712,34.95838288,60.93023256,21.81069959,54.81481481481482,36.2962962962963,8.88888888888889,28.14814814814815,8.148148148148149,45.18518518518519,49.34601664684899,54.4589774078478,45.5410225921522,50.17835909631391,49.82164090368609,4.9940546967895365,11.414982164090368
Ishii Daichi,Hanshin,R,51.0,197,92.7,20.81218274,2.538071066,55.06666667,73.94366197,30.24691358,76.27118644,81.26984127,60.20408163,13.06666667,23.72881356,27.73333333,70.13333333,29.86666667,61.13989637,17.43119266,41.25874125874126,48.25174825174825,10.48951048951049,35.66433566433567,12.587412587412588,58.74125874125875,56.8,50.53333333333333,49.46666666666666,38.8,61.2,6.800000000000001,10.933333333333334
Miyagi Daita,DeNA,R,50.33333333,213,91.4,20.657277,10.3286385,45.10932106,60.99773243,28.67132867,76.78571429,88.47583643,51.2195122,10.47180667,23.21428571,29.34407365,65.01726122,34.98273878,60.18957346,16.23616236,49.28571428571429,45.71428571428572,5.0,37.85714285714285,7.857142857142857,50.71428571428571,50.74798619102416,54.137931034482754,45.86206896551724,43.9080459770115,56.09195402298851,5.977011494252873,12.873563218390805
Hearn Taylor,Hiroshima,L,50.33333333,223,95.2,24.21524664,6.278026906,53.80184332,73.16017316,31.61764706,74.94646681,84.02366864,51.1627907,13.47926267,25.05353319,27.41935484,68.43317972,31.56682028,65.45454545,17.74744027,48.29931972789116,42.85714285714286,8.843537414965986,29.25170068027211,13.60544217687075,51.70068027210885,53.2258064516129,40.0,60.0,48.735632183908045,51.26436781609195,5.632183908045977,9.770114942528735
Nakagawa Kota,Yomiuri,L,50.33333333,224,91.1,25.44642857,4.464285714,51.93889542,68.02721088,34.63414634,74.88687783,84.33333333,54.92957746,13.04347826,25.11312217,29.02467685,68.97767333,31.02232667,67.72727273,20.44609665,48.64864864864865,39.86486486486486,11.486486486486488,29.054054054054053,10.81081081081081,51.35135135135135,51.8213866039953,50.0587544065805,49.94124559341951,42.30317273795535,57.69682726204466,4.230317273795535,6.933019976498238
Iwazaki Suguru,Hanshin,L,49.66666667,210,87.9,19.04761905,5.238095238,47.34042553,62.98076923,27.81065089,78.08988764,88.54961832,48.93617021,10.37234043,21.91011236,29.92021277,67.81914894,32.18085106,65.86538462,17.56756757,45.39473684210527,44.73684210526316,9.86842105263158,32.89473684210527,11.842105263157894,54.60526315789473,55.319148936170215,41.77718832891247,58.22281167108754,45.75596816976128,54.244031830238725,4.509283819628647,8.488063660477453
Matsumoto Yuki,SoftBank,R,49.66666667,187,94.1,29.94652406,5.882352941,48.15789474,63.80952381,28.65497076,74.59016393,84.70149254,46.93877551,12.23684211,25.40983607,31.71052632,68.28947368,31.71052632,67.74193548,20.81784387,47.86324786324786,46.15384615384615,5.982905982905983,37.60683760683761,8.547008547008547,52.13675213675214,55.26315789473685,49.4750656167979,50.5249343832021,35.03937007874016,64.96062992125984,4.593175853018373,9.186351706036746
Fujii Kouya,SoftBank,R,49.33333333,196,93.7,38.26530612,7.142857143,53.44444444,70.6935123,36.42384106,66.52806653,77.84810127,44.84848485,17.88888889,33.47193347,32.11111111,68.44444444,31.55555556,65.30612245,20.49180328,38.46153846153846,55.76923076923077,5.769230769230769,41.34615384615385,14.423076923076922,61.53846153846154,49.66666666666666,43.66666666666666,56.333333333333336,33.111111111111114,66.88888888888889,5.333333333333334,7.000000000000001
Nishino Yuji,Lotte,R,49.33333333,207,89.7,14.00966184,5.314009662,46.02564103,62.40601504,28.87139108,81.33704735,88.75502008,64.54545455,8.58974359,18.66295265,27.30769231,65.64102564,34.35897436,60.38647343,13.3640553,46.66666666666666,43.63636363636364,9.696969696969695,35.75757575757576,7.878787878787878,53.333333333333336,51.15384615384615,48.46153846153846,51.53846153846153,36.66666666666666,63.33333333333333,5.128205128205128,12.692307692307692
Nishiguchi Naoto,Rakuten,R,49.33333333,191,93.3,36.64921466,6.282722513,53.25153374,73.79807692,31.82957393,66.8202765,74.26710098,48.81889764,17.66871166,33.1797235,30.79754601,66.87116564,33.12883436,60.0,24.38162544,43.39622641509434,50.0,6.60377358490566,32.075471698113205,17.92452830188679,56.60377358490566,51.04294478527608,50.1840490797546,49.8159509202454,50.30674846625767,49.693251533742334,7.116564417177915,11.16564417177914
Maeda Jun,SoftBank,L,49.0,213,86.7,14.55399061,7.981220657,45.14285714,66.00877193,22.43436754,81.26582278,88.03986711,59.57446809,8.457142857,18.73417722,26.05714286,63.65714286,36.34285714,63.38028169,12.25296443,31.446540880503143,56.60377358490566,11.949685534591197,39.62264150943396,16.9811320754717,68.55345911949685,52.114285714285714,42.51428571428571,57.48571428571429,42.4,57.6,6.742857142857144,13.37142857142857
Perdomo Luis,ORIX,R,47.66666667,202,92.0,13.36633663,5.940594059,47.27540501,63.03724928,30.51359517,79.75077882,94.09090909,48.51485149,9.572901325,20.24922118,27.54050074,66.71575847,33.28424153,63.81909548,16.36363636,56.3758389261745,29.53020134228188,14.093959731543624,26.845637583892614,2.684563758389262,43.62416107382551,51.39911634756995,54.55882352941176,45.44117647058823,28.08823529411765,71.91176470588235,4.411764705882353,8.823529411764707
Yamada Haruto,Seibu,R,47.33333333,202,88.9,15.34653465,8.910891089,45.84382872,64.30446194,28.81355932,78.84615385,90.6122449,54.62184874,9.697732997,21.15384615,26.07052897,63.22418136,36.77581864,64.17910448,13.47826087,62.5,29.605263157894733,7.894736842105263,25.0,4.605263157894736,37.5,47.984886649874056,50.88161209068011,49.1183879093199,33.249370277078086,66.75062972292191,5.415617128463476,11.335012594458435
Funabasama Hiromasa,Yomiuri,R,47.0,187,90.6,22.99465241,4.812834225,46.85212299,62.07865169,30.09118541,75.625,84.61538462,55.55555556,11.42020498,24.375,30.30746706,67.20351391,32.79648609,64.67391304,21.24352332,34.12698412698413,55.55555555555556,10.317460317460316,37.3015873015873,18.253968253968253,65.87301587301587,52.12298682284041,44.81751824817518,55.18248175182482,41.45985401459854,58.54014598540146,4.817518248175182,9.197080291970805
Howard Spencer,Rakuten,R,47.0,197,91.6,18.27411168,5.076142132,51.45385588,71.1827957,23.24159021,80.58968059,86.40483384,55.26315789,9.987357775,19.41031941,26.54867257,68.52085967,31.47914033,60.40609137,14.11764706,42.17687074829932,47.61904761904761,10.20408163265306,38.095238095238095,9.523809523809524,57.82312925170068,58.78634639696586,45.95959595959596,54.04040404040404,42.80303030303031,57.1969696969697,5.808080808080808,7.449494949494949
Tanaka Eito,Yomiuri,R,46.66666667,202,92.9,18.81188119,5.445544554,47.87379973,65.94594595,29.16666667,76.79083095,88.1147541,50.47619048,11.11111111,23.20916905,27.57201646,65.70644719,34.29355281,58.7628866,21.6374269,69.53125,22.65625,7.8125,17.1875,5.46875,30.46875,50.75445816186557,59.31506849315068,40.68493150684932,34.24657534246575,65.75342465753424,4.931506849315069,11.095890410958903
Wingenter Trey,Seibu,R,46.33333333,188,96.2,36.70212766,10.63829787,50.46979866,70.83333333,33.7408313,61.70212766,73.94957983,40.57971014,19.32885906,38.29787234,31.94630872,64.4295302,35.5704698,63.82978723,29.74137931,31.95876288659793,60.824742268041234,7.216494845360824,47.42268041237113,13.402061855670103,68.04123711340205,45.1006711409396,44.29530201342282,55.70469798657718,45.369127516778526,54.63087248322148,6.308724832214765,11.409395973154362
Tanaka Seigi,Nipponham,R,46.33333333,192,93.6,25.0,4.166666667,48.77384196,63.78896882,28.84012539,81.00558659,88.72180451,58.69565217,9.264305177,18.99441341,29.42779292,69.75476839,30.24523161,61.70212766,21.55963303,44.8,50.4,4.8,36.8,13.6,55.2,56.81198910081744,41.03260869565217,58.96739130434783,41.98369565217392,58.016304347826086,6.7934782608695645,9.239130434782608
Keller Kyle,Yomiuri,R,46.0,185,94.2,26.48648649,10.81081081,48.67149758,67.86632391,31.66287016,76.42679901,83.33333333,63.30935252,11.47342995,23.57320099,26.08695652,63.647343,36.352657,55.43478261,16.60899654,39.47368421052632,55.26315789473684,5.263157894736842,36.84210526315789,18.421052631578945,60.52631578947367,46.98067632850241,42.99516908212561,57.00483091787439,64.13043478260869,35.869565217391305,5.676328502415459,12.439613526570048
Saito Yukiya,Nipponham,R,45.66666667,180,97.0,20.55555556,7.777777778,51.58850227,73.65269461,29.05198777,75.07331378,87.39837398,43.15789474,12.85930408,24.92668622,25.71860817,65.05295008,34.94704992,61.45251397,20.67039106,56.8,37.6,5.6000000000000005,24.8,12.8,43.2,50.529500756429655,59.90922844175491,40.09077155824508,42.05748865355522,57.94251134644478,7.110438729198185,14.22087745839637
Ohnishi Hiroki,Yakult,R,45.33333333,193,90.2,18.13471503,6.21761658,47.64011799,62.17105263,35.73333333,71.82662539,86.77248677,50.74626866,13.42182891,28.17337461,29.79351032,65.04424779,34.95575221,63.35078534,20.83333333,52.94117647058824,43.38235294117647,3.6764705882352944,36.76470588235294,6.61764705882353,47.05882352941176,44.83775811209439,59.499263622974965,40.50073637702504,35.34609720176731,64.65390279823269,4.712812960235641,13.991163475699558
Irie Taisei,DeNA,R,45.0,189,95.6,23.28042328,8.994708995,53.24858757,73.64130435,31.17647059,72.14854111,77.8597786,57.54716981,14.83050847,27.85145889,27.68361582,67.09039548,32.90960452,64.89361702,20.46511628,39.16666666666666,54.16666666666667,6.666666666666667,34.166666666666664,20.0,60.83333333333334,51.9774011299435,56.63841807909604,43.36158192090395,49.15254237288136,50.84745762711864,6.073446327683616,10.734463276836156
Tanaka Masahiro,Yomiuri,R,44.33333333,208,90.0,13.94230769,9.134615385,42.63959391,58.69017632,26.2755102,80.95238095,89.69957082,61.16504854,8.121827411,19.04761905,28.42639594,63.70558376,36.29441624,63.10679612,13.42592593,51.65562913907284,41.05960264900663,7.28476821192053,29.80132450331126,11.258278145695364,48.34437086092716,50.38071065989848,45.8808618504436,54.1191381495564,37.76932826362484,62.23067173637516,4.562737642585551,12.420785804816225
Taka Taichi,Hiroshima,L,44.0,179,89.4,17.87709497,7.262569832,47.69687964,65.625,28.03738318,82.24299065,87.87878788,67.77777778,8.469539376,17.75700935,25.85438336,65.97325409,34.02674591,61.45251397,17.0212766,46.96969696969697,44.6969696969697,8.333333333333332,35.60606060606061,9.090909090909092,53.03030303030304,52.30312035661219,46.062407132243685,53.93759286775632,46.50817236255572,53.49182763744428,5.052005943536404,10.698365527488855
Mombetsu Keito,Hanshin,L,43.66666667,197,89.0,14.21319797,7.106598985,46.41025641,66.40625,27.02020202,82.32044199,90.19607843,63.55140187,8.205128205,17.67955801,24.35897436,63.84615385,36.15384615,56.34517766,11.96581197,47.61904761904761,45.57823129251701,6.802721088435375,36.054421768707485,9.523809523809524,52.38095238095239,49.23076923076923,41.02564102564102,58.97435897435898,41.66666666666667,58.333333333333336,4.615384615384616,11.153846153846157
Mejia Humberto,Chunichi,R,43.66666667,178,92.8,15.73033708,6.741573034,51.07033639,68.15642458,30.40540541,76.04790419,83.60655738,55.55555556,12.2324159,23.95209581,28.74617737,68.65443425,31.34556575,64.77272727,13.91752577,42.96296296296296,48.14814814814815,8.88888888888889,36.2962962962963,11.851851851851851,57.03703703703704,54.74006116207951,45.718654434250766,54.28134556574924,43.730886850152906,56.26911314984709,5.045871559633028,9.021406727828746
