Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Martinez Raidel,Yomiuri,R,48.33333333,186,95.3,31.72043011,3.225806452,57.99721836,35.88317107,22.11404729,67.38609113,78.68217054,49.05660377,18.91515994,32.61390887,32.12795549,46.72897196,42.99065421,10.28037383,49.65229485,54.38108484,45.61891516,53.26842837,46.73157163,5.841446453
Nishidate Yuhi,Yomiuri,R,47.33333333,206,92.4,18.93203883,4.368932039,47.81456954,34.30463576,13.50993377,79.50138504,89.96138996,52.94117647,9.801324503,20.49861496,28.60927152,44.73684211,46.05263158,9.210526316,53.77483444,48.34437086,51.65562914,43.57615894,56.42384106,6.092715232
Taira Kentaro,DeNA,R,47.33333333,200,88.2,21.5,4.5,44.75609756,28.41463415,16.34146341,78.47411444,90.12875536,58.20895522,9.634146341,21.52588556,29.75609756,45.89041096,47.26027397,6.849315068,48.7804878,35.85365854,64.14634146,27.92682927,72.07317073,3.048780488
Ohtsu Ryosuke,SoftBank,R,47.0,199,90.7,12.56281407,3.51758794,50.13477089,36.11859838,14.01617251,82.79569892,89.17910448,66.34615385,8.625336927,17.20430108,25.74123989,51.25,37.5,11.25,53.9083558,52.5606469,47.4393531,36.79245283,63.20754717,4.582210243
Iwazaki Suguru,Hanshin,L,47.0,195,87.9,19.48717949,5.128205128,47.73371105,34.98583569,12.74787535,78.04154303,88.66396761,48.88888889,10.4815864,21.95845697,30.16997167,45.89041096,43.83561644,10.2739726,55.38243626,41.86704385,58.13295615,46.11032532,53.88967468,4.384724187
Yokoyama Rikuto,Lotte,R,47.0,190,93.7,18.94736842,5.789473684,48.88268156,34.77653631,14.10614525,76.0,84.73895582,54.45544554,11.73184358,24.0,27.09497207,44.85294118,47.79411765,7.352941176,50.27932961,47.69874477,52.30125523,36.9595537,63.0404463,5.020920502
Matsuyama Shinya,Chunichi,R,46.0,184,95.7,33.69565217,5.97826087,45.90604027,30.87248322,15.03355705,71.92982456,83.91304348,47.32142857,12.88590604,28.07017544,30.46979866,52.72727273,38.18181818,9.090909091,49.12751678,52.75167785,47.24832215,39.46308725,60.53691275,5.771812081
Ise Hiromu,DeNA,R,45.66666667,184,91.5,27.7173913,5.434782609,46.77871148,34.03361345,12.74509804,75.74850299,81.89300412,59.34065934,11.34453782,24.25149701,31.93277311,38.01652893,52.0661157,9.917355372,55.46218487,43.15642458,56.84357542,43.8547486,56.1452514,5.027932961
Fujii Kouya,SoftBank,R,45.33333333,182,93.6,37.36263736,7.142857143,53.20435308,35.55018138,17.6541717,65.45454545,77.55102041,41.09589041,18.37968561,34.54545455,32.40628779,38.7755102,55.10204082,6.12244898,49.93954051,42.92623942,57.07376058,33.01088271,66.98911729,5.683192261
Taira Kaima,Seibu,R,45.0,187,95.4,26.20320856,8.021390374,50.20804438,34.39667129,15.81137309,71.27071823,85.08064516,41.22807018,14.42441054,28.72928177,29.26490985,54.7826087,37.39130435,7.826086957,49.65325936,55.89459085,44.10540915,51.04022191,48.95977809,4.438280166
Nakagawa Kota,Yomiuri,L,44.66666667,199,91.0,26.13065327,4.020100503,52.5198939,35.80901857,16.71087533,74.74747475,84.81481481,53.17460317,13.26259947,25.25252525,29.31034483,47.32824427,41.98473282,10.6870229,52.3872679,49.60212202,50.39787798,40.98143236,59.01856764,4.50928382
Takano Shuta,Lotte,L,44.66666667,181,89.3,28.17679558,5.524861878,46.77871148,28.43137255,18.34733894,66.76646707,84.72906404,38.93129771,15.54621849,33.23353293,32.35294118,49.56521739,44.34782609,6.086956522,45.93837535,54.96503497,45.03496503,37.62237762,62.37762238,6.293706294
Miyagi Daita,DeNA,R,44.66666667,188,91.4,20.21276596,10.63829787,44.99349805,30.81924577,14.17425228,77.74566474,88.60759494,54.12844037,10.0130039,22.25433526,28.47854356,50.40650407,44.71544715,4.87804878,50.32509753,55.97402597,44.02597403,45.06493506,54.93506494,5.324675325
Wingenter Trey,Seibu,R,44.33333333,178,96.2,37.64044944,11.23595506,49.92987377,30.71528752,19.21458626,61.23595506,74.42922374,40.1459854,19.35483871,38.76404494,32.39831697,31.46067416,61.79775281,6.741573034,44.3197756,44.46002805,55.53997195,45.02103787,54.97896213,6.171107994
Hearn Taylor,Hiroshima,L,44.0,191,95.1,25.13089005,5.235602094,53.30578512,38.70523416,14.60055096,75.45219638,84.34163701,51.88679245,13.08539945,24.54780362,27.96143251,52.0,39.2,8.8,53.99449036,39.6978022,60.3021978,48.48901099,51.51098901,5.357142857
Mombetsu Keito,Hanshin,L,43.66666667,197,89.0,14.21319797,7.106598985,46.41025641,32.69230769,13.71794872,82.32044199,90.19607843,63.55140187,8.205128205,17.67955801,24.35897436,47.61904762,45.57823129,6.802721088,49.23076923,41.02564103,58.97435897,41.66666667,58.33333333,4.615384615
Perdomo Luis,ORIX,R,43.66666667,181,91.8,13.25966851,4.419889503,47.90322581,33.22580645,14.67741935,81.14478114,94.66019417,50.54945055,9.032258065,18.85521886,27.25806452,55.88235294,29.41176471,14.70588235,52.41935484,53.62318841,46.37681159,28.01932367,71.98067633,4.669887279
Tanaka Eito,Yomiuri,R,43.0,185,93.1,18.91891892,4.864864865,49.09365559,33.98791541,15.10574018,76.92307692,88.0,52.0,11.32930514,23.07692308,27.19033233,71.18644068,20.33898305,8.474576271,50.60422961,59.87933635,40.12066365,33.33333333,66.66666667,5.128205128
Matsumoto Yuki,SoftBank,R,42.66666667,160,94.0,31.875,4.375,48.60248447,35.0931677,13.50931677,74.44089457,84.95575221,47.12643678,12.42236025,25.55910543,32.45341615,47.47474747,46.46464646,6.060606061,55.74534161,48.29721362,51.70278638,34.05572755,65.94427245,4.643962848
Nishiguchi Naoto,Rakuten,R,42.33333333,166,93.3,37.34939759,7.228915663,51.58184319,36.72627235,14.85557084,65.33333333,73.03370787,46.2962963,17.88170564,34.66666667,31.36176066,42.69662921,49.43820225,7.865168539,50.48143054,51.16918845,48.83081155,50.20632737,49.79367263,6.464924347
Konno Ryuta,Rakuten,R,41.66666667,181,89.5,12.15469613,9.392265193,46.54002714,35.00678426,11.53324288,79.88338192,83.33333333,69.41176471,9.362279512,20.11661808,24.15196744,39.41605839,56.93430657,3.649635036,50.61058345,53.73134328,46.26865672,48.43962008,51.56037992,5.563093623
Funabasama Hiromasa,Yomiuri,R,41.66666667,167,90.7,23.35329341,5.389221557,46.52317881,32.1192053,14.40397351,74.73309609,83.50515464,55.17241379,11.75496689,25.26690391,30.62913907,35.13513514,55.85585586,9.009009009,51.98675497,44.55445545,55.44554455,41.25412541,58.74587459,4.95049505
Ohnishi Hiroki,Yakult,R,41.0,175,90.4,17.14285714,6.857142857,46.74267101,27.19869707,19.54397394,73.17073171,88.0239521,52.5,12.54071661,26.82926829,28.50162866,52.84552846,43.08943089,4.06504065,43.81107492,61.62601626,38.37398374,35.6097561,64.3902439,4.390243902
Yamada Haruto,Seibu,R,40.33333333,167,88.8,16.76646707,8.982035928,46.02698651,31.1844078,14.84257871,78.82736156,90.86538462,53.53535354,9.745127436,21.17263844,26.3868066,63.41463415,27.64227642,8.943089431,48.57571214,49.92503748,50.07496252,34.33283358,65.66716642,4.797601199
Keller Kyle,Yomiuri,R,40.33333333,159,94.3,27.04402516,9.433962264,50.0,31.98324022,18.01675978,76.81564246,82.53275109,66.66666667,11.59217877,23.18435754,25.97765363,39.0,55.0,6.0,46.9273743,44.97206704,55.02793296,65.5027933,34.4972067,5.027932961
Saito Yukiya,Nipponham,R,40.0,160,97.0,21.875,8.125,50.92127303,37.35343384,13.5678392,73.35526316,86.9955157,35.80246914,13.5678392,26.64473684,26.29815745,60.18518519,33.33333333,6.481481481,50.58626466,60.63651591,39.36348409,41.03852596,58.96147404,7.70519263
Irie Taisei,DeNA,R,40.0,165,95.6,22.42424242,7.272727273,55.37190083,40.33057851,15.04132231,72.23880597,77.45901639,58.24175824,15.37190083,27.76119403,28.09917355,38.88888889,55.55555556,5.555555556,53.88429752,56.36363636,43.63636364,48.09917355,51.90082645,6.280991736
Tanaka Seigi,Nipponham,R,39.0,162,93.6,25.92592593,3.086419753,48.67549669,35.7615894,12.91390728,79.25170068,87.96296296,55.12820513,10.09933775,20.74829932,30.9602649,42.99065421,51.40186916,5.607476636,57.1192053,40.92409241,59.07590759,43.06930693,56.93069307,6.930693069
Hashimoto Yuki,Chunichi,L,38.66666667,167,92.0,23.95209581,5.988023952,48.8372093,31.9379845,16.89922481,74.28571429,88.34951456,47.70642202,12.55813953,25.71428571,30.85271318,55.04587156,37.6146789,7.339449541,50.3875969,44.27244582,55.72755418,47.36842105,52.63157895,5.417956656
Kajiya Ren,Rakuten,R,38.33333333,169,91.6,19.52662722,10.0591716,45.92476489,32.44514107,13.47962382,71.67235495,85.02415459,39.53488372,13.00940439,28.32764505,28.52664577,54.86725664,37.16814159,7.96460177,48.27586207,50.78369906,49.21630094,29.46708464,70.53291536,5.172413793
Yasaki Takuya,Yakult,R,38.0,147,91.1,21.08843537,7.482993197,46.57293497,32.51318102,14.05975395,70.94339623,76.21621622,58.75,13.53251318,29.05660377,30.228471,42.57425743,50.4950495,6.930693069,49.56063269,48.50615114,51.49384886,49.91212654,50.08787346,5.096660808
Okamoto Shun,Hiroshima,R,37.66666667,157,91.5,22.92993631,3.184713376,51.64075993,37.8238342,13.81692573,79.26421405,86.30136986,60.0,10.70811744,20.73578595,25.38860104,41.59292035,48.67256637,9.734513274,53.36787565,61.31260794,38.68739206,45.94127807,54.05872193,6.908462867
Kaino Hiroshi,Seibu,R,37.66666667,160,96.4,19.375,8.75,48.86164623,34.85113835,14.01050788,71.32616487,82.91457286,42.5,14.01050788,28.67383513,28.19614711,54.95495495,36.93693694,8.108108108,49.56217163,58.4938704,41.5061296,40.8056042,59.1943958,7.00525394
Mejia Humberto,Chunichi,R,37.66666667,152,92.7,13.81578947,7.236842105,50.53003534,36.92579505,13.60424028,76.57342657,82.77511962,59.74025974,11.83745583,23.42657343,28.44522968,39.31623932,51.28205128,9.401709402,54.24028269,45.58303887,54.41696113,43.28621908,56.71378092,5.123674912
Hoshi Tomoya,Yakult,R,37.33333333,155,93.6,22.58064516,6.451612903,48.22006472,31.22977346,16.99029126,77.18120805,87.04663212,59.04761905,11.00323625,22.81879195,27.02265372,46.15384615,47.11538462,6.730769231,47.89644013,49.43457189,50.56542811,42.00323102,57.99676898,5.331179321
Wick Rowan,DeNA,R,37.0,146,96.3,28.76712329,6.849315068,48.5,36.66666667,11.83333333,72.50859107,77.72727273,56.33802817,13.33333333,27.49140893,32.83333333,51.11111111,40.0,8.888888889,56.33333333,44.83333333,55.16666667,61.16666667,38.83333333,7.0
Nakazaki Shota,Hiroshima,R,37.0,160,91.1,16.25,3.75,49.91869919,37.39837398,12.5203252,81.10749186,89.13043478,57.14285714,9.430894309,18.89250814,25.04065041,46.01769912,48.67256637,5.309734513,54.30894309,45.20325203,54.79674797,50.40650407,49.59349593,6.016260163
Kirishiki Takuma,Hanshin,L,37.0,162,91.3,21.60493827,3.086419753,50.1607717,35.69131833,14.46945338,78.84615385,88.28828829,55.55555556,10.61093248,21.15384615,26.52733119,63.55932203,29.66101695,6.779661017,52.09003215,50.0,50.0,30.28846154,69.71153846,5.128205128
Taka Taichi,Hiroshima,L,36.66666667,143,89.5,18.18181818,5.594405594,49.63369963,35.71428571,13.91941392,82.65682657,87.69230769,69.73684211,8.608058608,17.34317343,25.09157509,46.2962963,49.07407407,4.62962963,52.56410256,47.98534799,52.01465201,48.71794872,51.28205128,4.945054945
Shoji Kota,Yakult,L,36.33333333,142,89.7,32.3943662,9.85915493,44.01294498,28.96440129,15.04854369,69.85294118,77.65363128,54.83870968,13.26860841,30.14705882,33.33333333,37.97468354,51.89873418,10.12658228,49.35275081,38.51132686,61.48867314,53.23624595,46.76375405,4.854368932
Suzuki Sora,Rakuten,L,36.33333333,152,91.3,29.60526316,9.210526316,50.0,35.96214511,14.03785489,70.34700315,78.50877193,49.43820225,14.82649842,29.65299685,28.86435331,43.47826087,47.82608696,8.695652174,50.15772871,43.05993691,56.94006309,40.06309148,59.93690852,3.312302839
Ono Fumiya,Lotte,R,35.66666667,158,94.5,20.25316456,7.594936709,49.91539763,36.37901861,13.53637902,78.30508475,88.8372093,50.0,10.82910321,21.69491525,25.5499154,44.64285714,42.85714286,12.5,51.77664975,53.29949239,46.70050761,45.51607445,54.48392555,6.598984772
Takahashi Haruto,Hanshin,L,35.33333333,138,91.4,26.08695652,3.623188406,52.35042735,34.4017094,17.94871795,74.69387755,89.44099379,46.42857143,13.24786325,25.30612245,32.47863248,63.91752577,29.89690722,6.18556701,54.05982906,41.88034188,58.11965812,31.41025641,68.58974359,2.991452991
Hosono Haruki,Nipponham,L,35.33333333,147,91.9,23.1292517,15.6462585,43.5483871,29.92831541,13.62007168,74.89711934,85.02994012,52.63157895,10.93189964,25.10288066,28.67383513,52.27272727,38.63636364,9.090909091,48.2078853,48.74551971,51.25448029,46.23655914,53.76344086,4.659498208
Yanagawa Taisei,Nipponham,R,34.33333333,140,94.0,30.71428571,9.285714286,51.65016502,40.2640264,11.38613861,76.67731629,82.78688525,55.07246377,12.04620462,23.32268371,26.23762376,42.30769231,50.0,7.692307692,54.78547855,35.31353135,64.68646865,47.85478548,52.14521452,6.930693069
Howard Spencer,Rakuten,R,34.0,141,91.5,19.14893617,5.673758865,51.82608696,42.7826087,9.043478261,81.20805369,87.80487805,50.0,9.739130435,18.79194631,26.60869565,42.45283019,44.33962264,13.20754717,60.0,44.61805556,55.38194444,43.22916667,56.77083333,5.729166667
Shimizu Noboru,Yakult,R,33.66666667,156,90.8,20.51282051,5.128205128,43.72881356,31.69491525,12.03389831,78.29457364,89.30481283,49.29577465,9.491525424,21.70542636,28.30508475,51.81818182,40.90909091,7.272727273,51.3559322,52.62267343,47.37732657,31.64128596,68.35871404,4.060913706
Iwasaki Sho,Chunichi,R,33.33333333,135,94.5,13.63636364,0.0,55.91397849,40.86021505,15.05376344,75.0,84.21052632,50.0,13.97849462,25.0,25.80645161,42.10526316,42.10526316,15.78947368,53.76344086,49.46236559,50.53763441,34.40860215,65.59139785,7.52688172
Iwasaki Sho,ORIX,R,33.33333333,135,94.5,27.43362832,6.194690265,52.19399538,33.48729792,18.70669746,72.12389381,86.89655172,45.67901235,14.54965358,27.87610619,28.63741339,45.94594595,48.64864865,5.405405405,47.80600462,51.50115473,48.49884527,36.25866051,63.74133949,5.311778291
Morita Shunya,Yomiuri,L,33.33333333,143,90.5,16.78321678,6.993006993,41.7699115,28.31858407,13.45132743,80.08474576,88.125,63.15789474,8.318584071,19.91525424,26.37168142,49.0,46.0,5.0,47.07964602,52.38938053,47.61061947,41.94690265,58.05309735,3.716814159
Kizawa Naofumi,Yakult,R,33.33333333,157,93.4,14.01273885,9.554140127,44.29530201,31.7114094,12.58389262,79.54545455,88.88888889,56.0,9.060402685,20.45454545,23.82550336,48.57142857,41.9047619,9.523809524,47.31543624,50.25125628,49.74874372,42.04355109,57.95644891,3.852596315
Miura Mizuki,Chunichi,L,32.66666667,156,88.9,13.46153846,13.46153846,40.60995185,30.97913323,9.63081862,84.18972332,92.22797927,58.33333333,6.420545746,15.81027668,24.87961477,56.48148148,34.25925926,9.259259259,50.08025682,37.66025641,62.33974359,41.02564103,58.97435897,4.326923077
Takahashi Keiji,Yakult,L,32.33333333,140,93.0,22.14285714,8.571428571,45.2339688,32.75563258,12.47833622,79.31034483,88.35978836,55.55555556,9.358752166,20.68965517,27.20970537,49.45054945,41.75824176,8.791208791,50.95320624,34.83535529,65.16464471,49.04679376,50.95320624,4.852686308
Yuasa Atsuki,Hanshin,R,32.33333333,131,91.6,19.84732824,7.633587786,44.10569106,31.30081301,12.80487805,75.57603687,88.31168831,44.44444444,10.77235772,24.42396313,28.04878049,60.46511628,31.39534884,8.139534884,49.79674797,59.75609756,40.24390244,41.66666667,58.33333333,5.487804878
Teranishi Naruki,ORIX,R,32.33333333,153,91.2,11.11111111,9.150326797,46.07142857,31.78571429,14.28571429,81.78294574,92.13483146,58.75,8.392857143,18.21705426,24.64285714,46.72131148,39.3442623,13.93442623,48.39285714,54.82142857,45.17857143,43.03571429,56.96428571,3.75
Ishiyama Taichi,Yakult,R,32.0,118,91.6,25.42372881,3.389830508,50.10940919,35.44857768,14.66083151,72.92576419,77.77777778,61.19402985,13.56673961,27.07423581,31.72866521,48.7804878,45.12195122,6.097560976,54.04814004,53.05676856,46.94323144,41.70305677,58.29694323,4.80349345
Hernandez Darwinzon,SoftBank,L,31.66666667,134,94.3,25.37313433,6.71641791,53.10218978,38.68613139,14.41605839,76.97594502,81.13207547,65.82278481,12.22627737,23.02405498,26.09489051,48.86363636,36.36363636,14.77272727,52.73722628,44.16058394,55.83941606,52.55474453,47.44525547,5.839416058
Sakamoto Yuya,DeNA,L,31.66666667,138,90.6,21.01449275,5.072463768,47.9757085,30.97165992,17.00404858,74.26160338,86.92810458,51.19047619,12.34817814,25.73839662,29.75708502,47.47474747,45.45454545,7.070707071,48.58299595,44.35483871,55.64516129,39.11290323,60.88709677,6.048387097
Yamaoka Taisuke,ORIX,R,31.33333333,139,90.0,18.70503597,5.035971223,46.48148148,32.22222222,14.25925926,79.28286853,90.22988506,54.54545455,9.62962963,20.71713147,27.96296296,42.15686275,44.11764706,13.7254902,50.74074074,46.58040665,53.41959335,31.60813309,68.39186691,5.545286506
Higashihama Nao,SoftBank,R,30.0,120,89.7,14.16666667,3.333333333,48.22695035,36.17021277,12.05673759,84.31372549,88.88888889,70.58823529,7.56501182,15.68627451,25.29550827,42.42424242,46.46464646,11.11111111,54.8463357,48.93617021,51.06382979,44.44444444,55.55555556,7.328605201
Ohyama Ryo,SoftBank,R,30.0,132,92.2,15.90909091,7.575757576,48.0,33.33333333,14.66666667,75.79365079,88.0,48.05194805,11.61904762,24.20634921,27.23809524,44.08602151,50.53763441,5.376344086,49.14285714,50.66666667,49.33333333,36.95238095,63.04761905,4.571428571
Gu Lin Ruei-Yang,Nipponham,R,29.66666667,123,92.4,26.82926829,4.87804878,48.42342342,35.36036036,13.06306306,75.34883721,84.07643312,51.72413793,11.93693694,24.65116279,29.95495495,50.0,43.90243902,6.097560976,53.82882883,53.15315315,46.84684685,48.1981982,51.8018018,5.855855856
Nakamori Shunsuke,Lotte,R,29.33333333,111,93.6,32.43243243,3.603603604,50.80091533,35.2402746,15.56064073,74.32432432,87.66233766,44.11764706,13.04347826,25.67567568,29.29061785,30.0,60.0,10.0,52.17391304,48.97025172,51.02974828,36.38443936,63.61556064,3.661327231
Ogata Shuto,SoftBank,R,29.0,131,95.6,29.00763359,7.633587786,51.97628458,44.2687747,7.707509881,74.14448669,78.125,51.28205128,13.43873518,25.85551331,30.03952569,31.70731707,59.75609756,8.536585366,61.26482213,49.11242604,50.88757396,42.6035503,57.3964497,5.325443787
Beasley Jeremy,Hanshin,R,28.66666667,131,93.1,19.08396947,7.633587786,44.82109228,30.69679849,14.12429379,77.73109244,85.27607362,61.33333333,9.981167608,22.26890756,27.11864407,42.39130435,44.56521739,13.04347826,49.34086629,43.71482176,56.28517824,47.46716698,52.53283302,4.87804878
Marte Yunior,Chunichi,R,28.33333333,117,95.7,18.8034188,8.547008547,47.46835443,33.33333333,14.1350211,73.33333333,87.97468354,38.80597015,12.65822785,26.66666667,28.69198312,60.49382716,33.33333333,6.172839506,50.21097046,53.37552743,46.62447257,38.60759494,61.39240506,4.008438819
Kawase Kento,ORIX,R,28.0,127,90.6,13.38582677,7.874015748,41.20082816,30.02070393,11.18012422,80.40201005,89.65517241,55.55555556,8.074534161,19.59798995,27.53623188,47.25274725,47.25274725,5.494505495,49.89648033,47.72727273,52.27272727,44.00826446,55.99173554,4.132231405
Katayama Raiku,ORIX,R,28.0,120,88.6,13.33333333,3.333333333,47.36842105,32.53588517,14.83253589,86.36363636,92.64705882,72.58064516,6.459330144,13.63636364,25.35885167,42.26804124,47.42268041,10.30927835,52.3923445,58.94988067,41.05011933,43.91408115,56.08591885,5.727923628
Suzuki Shota,Lotte,L,27.66666667,122,90.3,22.13114754,6.557377049,44.79830149,32.05944798,12.7388535,76.77725118,85.43046358,55.0,10.40339703,23.22274882,28.66242038,37.64705882,54.11764706,8.235294118,51.59235669,38.64118896,61.35881104,32.05944798,67.94055202,4.883227176
Tanaka Masahiro,Yomiuri,R,27.33333333,136,90.1,13.23529412,8.823529412,41.27579737,29.08067542,12.19512195,80.45454545,89.03225806,60.0,8.067542214,19.54545455,28.51782364,51.02040816,40.81632653,8.163265306,50.09380863,45.02814259,54.97185741,34.89681051,65.10318949,4.502814259
Takahashi Kouya,Hiroshima,L,27.33333333,105,90.3,19.04761905,5.714285714,45.43209877,37.03703704,8.395061728,82.06521739,85.33333333,67.64705882,8.148148148,17.93478261,26.41975309,52.77777778,43.05555556,4.166666667,55.80246914,49.38271605,50.61728395,55.0617284,44.9382716,6.666666667
Fukushima Ren,Nipponham,R,27.33333333,117,93.4,20.51282051,7.692307692,49.36170213,31.06382979,18.29787234,73.27586207,78.08219178,65.11627907,13.19148936,26.72413793,28.29787234,39.75903614,48.19277108,12.04819277,46.38297872,43.61702128,56.38297872,58.08510638,41.91489362,3.829787234
VerHagen Drew,Nipponham,R,26.66666667,113,93.0,19.46902655,5.309734513,46.63341646,32.66832918,13.96508728,74.3315508,84.73282443,50.0,11.97007481,25.6684492,33.16708229,48.80952381,42.85714286,8.333333333,54.61346633,39.55223881,60.44776119,44.27860697,55.72139303,5.721393035
Kawano Ryusei,Nipponham,L,26.66666667,108,90.7,19.44444444,5.555555556,54.52322738,40.34229829,14.1809291,70.40358744,81.81818182,37.93103448,16.13691932,29.59641256,28.85085575,41.33333333,49.33333333,9.333333333,53.78973105,35.69682152,64.30317848,31.5403423,68.4596577,5.86797066
Tamura Ichiro,Seibu,R,26.66666667,116,90.5,17.24137931,5.172413793,54.44191344,41.23006834,13.2118451,76.56903766,85.63535912,48.27586207,12.75626424,23.43096234,26.19589977,38.55421687,51.80722892,9.638554217,55.5808656,48.97494305,51.02505695,41.6856492,58.3143508,5.922551253
Ishikawa Masanori,Yakult,L,26.33333333,133,80.2,6.766917293,6.015037594,42.37995825,32.77661795,9.603340292,90.64039409,95.54140127,73.91304348,3.966597077,9.359605911,25.05219207,49.05660377,38.67924528,12.26415094,55.53235908,37.99582463,62.00417537,31.94154489,68.05845511,3.75782881
Tamai Taisho,Nipponham,R,26.33333333,104,89.5,20.19230769,4.807692308,47.68856448,33.81995134,13.86861314,81.12244898,91.36690647,56.14035088,9.00243309,18.87755102,27.98053528,54.54545455,40.25974026,5.194805195,53.28467153,50.60827251,49.39172749,41.11922141,58.88077859,4.622871046
Saitoh Kohki,Chunichi,L,26.0,113,86.8,20.3539823,11.50442478,43.02325581,27.20930233,15.81395349,63.24324324,73.5042735,45.58823529,15.81395349,36.75675676,32.79069767,40.29850746,56.71641791,2.985074627,45.11627907,37.90697674,62.09302326,32.55813953,67.44186047,5.11627907
Dominguez Johan,Hiroshima,R,26.0,115,92.5,17.39130435,14.7826087,44.20600858,33.69098712,10.51502146,77.66990291,86.62420382,48.97959184,9.871244635,22.33009709,26.18025751,51.31578947,42.10526316,6.578947368,50.64377682,44.84978541,55.15021459,62.66094421,37.33905579,4.935622318
Katsuno Akiyoshi,Chunichi,R,26.0,118,95.5,28.81355932,8.474576271,50.9394572,32.98538622,17.95407098,69.67213115,87.97468354,36.04651163,15.44885177,30.32786885,28.39248434,40.84507042,49.29577465,9.85915493,46.76409186,53.33333333,46.66666667,35.83333333,64.16666667,5.416666667
Azuma Kohei,ORIX,R,25.66666667,113,92.4,11.50442478,12.38938053,44.86607143,33.03571429,11.83035714,80.59701493,91.21621622,50.94339623,8.705357143,19.40298507,25.89285714,48.80952381,39.28571429,11.9047619,50.89285714,51.33928571,48.66071429,44.86607143,55.13392857,3.794642857
Matsui Tomotaka,Rakuten,R,25.66666667,126,91.3,19.84126984,13.49206349,40.34416826,30.01912046,10.3250478,79.14691943,87.2611465,55.55555556,8.413001912,20.85308057,27.72466539,34.17721519,55.69620253,10.12658228,49.33078394,59.92366412,40.07633588,33.39694656,66.60305344,5.152671756
Kozawa Reiji,Yakult,R,25.33333333,122,88.1,24.59016393,13.1147541,43.98340249,31.12033195,12.86307054,74.52830189,80.66666667,59.67741935,11.2033195,25.47169811,29.25311203,45.07042254,50.70422535,4.225352113,50.0,54.97925311,45.02074689,50.20746888,49.79253112,4.356846473
Nabatame Tsubasa,Nipponham,R,25.33333333,98,92.6,15.30612245,5.102040816,54.83870968,40.59139785,14.24731183,82.84313725,88.74172185,66.03773585,9.408602151,17.15686275,20.96774194,55.26315789,39.47368421,5.263157895,52.95698925,52.68817204,47.31182796,45.69892473,54.30107527,4.569892473
Yamamoto Takumi,Nipponham,R,25.33333333,109,93.7,27.52293578,8.256880734,53.41463415,38.04878049,15.36585366,70.3196347,77.56410256,52.38095238,15.85365854,29.6803653,29.51219512,44.7761194,38.80597015,16.41791045,52.68292683,43.17073171,56.82926829,43.17073171,56.82926829,4.634146341
Suzuki Kenya,Hiroshima,R,25.33333333,103,80.4,10.67961165,5.825242718,45.07042254,34.08450704,10.98591549,88.75,92.56198347,76.92307692,5.070422535,11.25,25.35211268,46.34146341,46.34146341,7.317073171,55.49295775,57.70308123,42.29691877,38.93557423,61.06442577,5.882352941
Matsumoto Kengo,Yakult,R,25.0,98,91.7,19.3877551,6.12244898,48.31168831,33.76623377,14.54545455,76.34408602,84.61538462,57.14285714,11.42857143,23.65591398,28.31168831,55.55555556,38.88888889,5.555555556,51.42857143,47.53246753,52.46753247,39.22077922,60.77922078,3.896103896
Saiki Kaito,ORIX,R,25.0,99,94.0,30.3030303,9.090909091,47.51243781,29.85074627,17.66169154,69.63350785,82.5,47.88732394,14.4278607,30.36649215,31.5920398,58.33333333,33.33333333,8.333333333,47.26368159,50.49751244,49.50248756,45.27363184,54.72636816,6.965174129
Watanabe Shota,Rakuten,R,24.66666667,118,92.7,16.10169492,10.16949153,45.3539823,34.51327434,10.84070796,75.6097561,82.05128205,55.10204082,11.0619469,24.3902439,26.7699115,43.03797468,54.43037975,2.53164557,50.88495575,51.32743363,48.67256637,36.94690265,63.05309735,5.752212389
Kuroki Yuta,Seibu,R,24.0,99,92.3,25.25252525,9.090909091,49.8694517,33.94255875,15.92689295,72.77486911,86.15384615,44.26229508,13.5770235,27.22513089,28.45953003,57.37704918,34.42622951,8.196721311,49.60835509,50.39164491,49.60835509,34.72584856,65.27415144,4.699738903
Osuna Roberto,SoftBank,R,23.66666667,102,94.6,14.70588235,4.901960784,53.82436261,42.77620397,11.04815864,81.57894737,86.09271523,64.1025641,9.915014164,18.42105263,20.9631728,42.85714286,51.42857143,5.714285714,54.95750708,43.62606232,56.37393768,47.30878187,52.69121813,5.382436261
Nakagawa Hayate,DeNA,R,23.0,104,83.3,15.38461538,5.769230769,51.61290323,42.74193548,8.870967742,80.20833333,86.16352201,51.51515152,10.21505376,19.79166667,23.92473118,52.0,38.66666667,9.333333333,56.98924731,61.39410188,38.60589812,36.72922252,63.27077748,4.557640751
Ehara Masahiro,Rakuten,R,22.66666667,105,93.7,11.42857143,11.42857143,44.57013575,32.12669683,12.44343891,85.78680203,90.14084507,74.54545455,6.334841629,14.21319797,20.81447964,43.58974359,48.71794872,7.692307692,47.51131222,51.13122172,48.86877828,52.0361991,47.9638009,4.751131222
