Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Ishii Daichi,Hanshin,R,49.33333333,190,92.8,20.52631579,2.631578947,55.11049724,42.40331492,12.70718232,76.69172932,81.43322476,60.86956522,12.84530387,23.30827068,27.48618785,42.02898551,47.82608696,10.14492754,57.18232044,50.41436464,49.58563536,38.5359116,61.4640884,7.044198895
Maeda Jun,SoftBank,L,49.0,213,86.7,14.55399061,7.981220657,45.14285714,34.4,10.74285714,81.26582278,88.03986711,59.57446809,8.457142857,18.73417722,26.05714286,31.44654088,56.60377358,11.94968553,52.11428571,42.51428571,57.48571429,42.4,57.6,6.742857143
Sugai Shinya,Seibu,L,49.0,212,87.7,19.33962264,13.20754717,44.87334138,31.8455971,13.02774427,74.19354839,85.60606061,46.2962963,11.58021713,25.80645161,29.91556092,37.76223776,52.44755245,9.79020979,50.90470446,41.013269,58.986731,41.97828709,58.02171291,5.307599517
Takano Shuta,Lotte,L,48.66666667,197,89.5,28.93401015,5.076142132,47.0437018,29.3059126,17.7377892,67.21311475,83.77192982,39.85507246,15.42416452,32.78688525,32.77634961,50.0,42.74193548,7.258064516,47.30077121,55.71245186,44.28754814,38.25417202,61.74582798,6.290115533
Ise Hiromu,DeNA,R,48.33333333,195,91.5,28.20512821,5.128205128,47.14475432,33.59893758,13.54581673,74.92957746,82.21343874,56.8627451,11.81938911,25.07042254,32.53652058,39.84375,50.0,10.15625,55.11288181,44.10596026,55.89403974,43.70860927,56.29139073,5.165562914
Nakagawa Kota,Yomiuri,L,48.33333333,210,91.1,26.66666667,3.80952381,52.55930087,35.70536829,16.85393258,74.58432304,84.26573427,54.07407407,13.35830212,25.41567696,29.33832709,47.10144928,42.02898551,10.86956522,52.18476904,50.06242197,49.93757803,41.69787765,58.30212235,4.369538077
Hearn Taylor,Hiroshima,L,48.0,210,95.2,24.76190476,6.19047619,53.7037037,38.88888889,14.81481481,75.17241379,84.12698413,51.66666667,13.33333333,24.82758621,27.5308642,49.6350365,41.60583942,8.759124088,53.45679012,39.65517241,60.34482759,48.76847291,51.23152709,5.418719212
Taira Kaima,Seibu,R,48.0,199,95.5,26.13065327,8.040201005,49.609375,33.984375,15.625,71.39107612,85.44061303,40.83333333,14.19270833,28.60892388,29.296875,55.28455285,36.58536585,8.130081301,49.47916667,54.94791667,45.05208333,50.91145833,49.08854167,4.296875
Matsuyama Shinya,Chunichi,R,48.0,192,95.7,33.85416667,5.729166667,46.27249357,31.23393316,15.03856041,72.77777778,84.36213992,48.71794872,12.59640103,27.22222222,29.82005141,53.04347826,38.26086957,8.695652174,49.10025707,51.15681234,48.84318766,38.81748072,61.18251928,5.526992288
Iwazaki Suguru,Hanshin,L,48.0,198,87.9,19.19191919,5.050505051,47.77158774,34.95821727,12.81337047,78.13411079,88.84462151,48.91304348,10.44568245,21.86588921,29.94428969,46.30872483,43.62416107,10.06711409,55.15320334,41.58553547,58.41446453,45.89707928,54.10292072,4.450625869
Miyagi Daita,DeNA,R,47.66666667,201,91.4,20.39800995,9.950248756,44.51219512,30.85365854,13.65853659,77.80821918,88.93280632,52.67857143,9.87804878,22.19178082,29.02439024,49.62406015,45.86466165,4.511278195,50.97560976,55.17661389,44.82338611,44.3361754,55.6638246,5.724725944
Taira Kentaro,DeNA,R,47.33333333,200,88.2,21.5,4.5,44.75609756,28.41463415,16.34146341,78.47411444,90.12875536,58.20895522,9.634146341,21.52588556,29.75609756,45.89041096,47.26027397,6.849315068,48.7804878,35.85365854,64.14634146,27.92682927,72.07317073,3.048780488
Nishidate Yuhi,Yomiuri,R,47.33333333,206,92.4,18.93203883,4.368932039,47.81456954,34.30463576,13.50993377,79.50138504,89.96138996,52.94117647,9.801324503,20.49861496,28.60927152,44.73684211,46.05263158,9.210526316,53.77483444,48.34437086,51.65562914,43.57615894,56.42384106,6.092715232
Fujii Kouya,SoftBank,R,47.33333333,190,93.6,37.36842105,7.368421053,53.13225058,35.26682135,17.86542923,65.93886463,77.63157895,42.85714286,18.0974478,34.06113537,32.36658933,39.21568627,54.90196078,5.882352941,49.88399072,43.15545244,56.84454756,32.83062645,67.16937355,5.452436195
Matsumoto Yuki,SoftBank,R,46.66666667,176,94.0,30.68181818,6.25,47.34636872,34.21787709,13.12849162,74.92625369,85.71428571,46.80851064,11.87150838,25.07374631,32.12290503,48.14814815,45.37037037,6.481481481,55.02793296,49.72144847,50.27855153,33.98328691,66.01671309,4.735376045
Perdomo Luis,ORIX,R,46.66666667,194,91.8,13.40206186,5.154639175,47.40061162,33.02752294,14.37308869,80.32258065,93.98148148,48.93617021,9.327217125,19.67741935,27.67584098,56.25,29.16666667,14.58333333,52.44648318,53.74045802,46.25954198,27.9389313,72.0610687,4.427480916
Nishiguchi Naoto,Rakuten,R,46.33333333,181,93.3,37.01657459,6.629834254,52.05128205,37.17948718,14.87179487,66.25615764,74.13793103,46.55172414,17.56410256,33.74384236,31.02564103,42.42424242,50.50505051,7.070707071,50.8974359,50.12820513,49.87179487,50.25641026,49.74358974,6.923076923
Wingenter Trey,Seibu,R,45.33333333,184,96.2,36.95652174,10.86956522,50.27322404,31.55737705,18.71584699,61.41304348,74.02597403,40.1459854,19.3989071,38.58695652,32.10382514,31.91489362,60.63829787,7.446808511,44.80874317,44.26229508,55.73770492,45.21857923,54.78142077,6.284153005
Tanaka Eito,Yomiuri,R,45.0,194,92.9,18.04123711,5.154639175,48.20659971,33.85939742,14.3472023,77.67857143,88.55932203,52.0,10.76040172,22.32142857,27.11621234,69.84126984,22.22222222,7.936507937,50.93256815,60.17191977,39.82808023,34.38395415,65.61604585,5.157593123
Funabasama Hiromasa,Yomiuri,R,44.33333333,177,90.7,22.59887006,5.084745763,46.58385093,32.29813665,14.28571429,75.33333333,83.65384615,56.52173913,11.49068323,24.66666667,30.1242236,34.16666667,55.83333333,10.0,51.86335404,44.27244582,55.72755418,41.79566563,58.20433437,4.953560372
Mombetsu Keito,Hanshin,L,43.66666667,197,89.0,14.21319797,7.106598985,46.41025641,32.69230769,13.71794872,82.32044199,90.19607843,63.55140187,8.205128205,17.67955801,24.35897436,47.61904762,45.57823129,6.802721088,49.23076923,41.02564103,58.97435897,41.66666667,58.33333333,4.615384615
Saito Yukiya,Nipponham,R,43.66666667,173,97.0,21.38728324,7.514450867,51.55279503,36.80124224,14.7515528,74.39759036,86.91983122,43.15789474,13.19875776,25.60240964,26.08695652,58.82352941,35.29411765,5.882352941,50.1552795,59.62732919,40.37267081,41.92546584,58.07453416,7.298136646
Yamada Haruto,Seibu,R,43.0,183,88.9,15.84699454,9.289617486,46.09053498,30.86419753,15.22633745,78.86904762,90.22222222,55.85585586,9.739368999,21.13095238,26.06310014,63.23529412,27.94117647,8.823529412,48.01097394,50.06858711,49.93141289,33.19615912,66.80384088,5.212620027
Keller Kyle,Yomiuri,R,43.0,174,94.3,24.71264368,10.91954023,49.16129032,32.12903226,17.03225806,77.42782152,83.53413655,65.90909091,11.09677419,22.57217848,25.16129032,40.0,54.54545455,5.454545455,46.70967742,43.87096774,56.12903226,65.03225806,34.96774194,5.290322581
Takahashi Haruto,Hanshin,L,43.0,174,91.5,27.5862069,4.597701149,52.31259968,35.24720893,17.06539075,74.08536585,88.68778281,43.92523364,13.55661882,25.91463415,31.738437,62.71186441,32.20338983,5.084745763,54.06698565,41.78628389,58.21371611,33.33333333,66.66666667,3.189792663
Ohnishi Hiroki,Yakult,R,42.33333333,179,90.4,17.87709497,6.703910615,46.90966719,27.09984152,19.80982567,72.63513514,87.13450292,52.8,12.83676704,27.36486486,28.84310618,52.0,44.0,4.0,43.74009509,61.07594937,38.92405063,35.60126582,64.39873418,4.430379747
Konno Ryuta,Rakuten,R,41.66666667,181,89.5,12.15469613,9.392265193,46.54002714,35.00678426,11.53324288,79.88338192,83.33333333,69.41176471,9.362279512,20.11661808,24.15196744,39.41605839,56.93430657,3.649635036,50.61058345,53.73134328,46.26865672,48.43962008,51.56037992,5.563093623
Taka Taichi,Hiroshima,L,41.66666667,166,89.4,18.6746988,5.421686747,49.11433172,35.26570048,13.84863124,82.29508197,88.12785388,67.44186047,8.695652174,17.70491803,25.76489533,46.77419355,45.96774194,7.258064516,52.97906602,46.69887279,53.30112721,47.66505636,52.33494364,4.99194847
Tanaka Seigi,Nipponham,R,41.33333333,174,93.6,26.43678161,4.597701149,47.79299848,35.00761035,12.78538813,79.29936306,87.39130435,57.14285714,9.893455099,20.70063694,30.59360731,43.63636364,50.90909091,5.454545455,56.16438356,40.6676783,59.3323217,43.09559939,56.90440061,6.676783005
Irie Taisei,DeNA,R,41.33333333,172,95.6,23.25581395,8.139534884,54.74339036,39.50233281,15.24105754,72.15909091,77.55905512,58.16326531,15.24105754,27.84090909,27.99377916,39.09090909,55.45454545,5.454545455,53.03265941,55.36547434,44.63452566,48.52255054,51.47744946,6.065318818
Wick Rowan,DeNA,R,40.66666667,159,96.2,30.81761006,6.289308176,48.77675841,36.08562691,12.6911315,71.78683386,78.38983051,53.01204819,13.76146789,28.21316614,33.48623853,48.95833333,42.70833333,8.333333333,56.11620795,45.10703364,54.89296636,60.85626911,39.14373089,6.727828746
Mejia Humberto,Chunichi,R,40.66666667,166,92.8,14.45783133,7.228915663,50.4091653,37.15220949,13.25695581,76.2987013,82.81938326,58.02469136,11.94762684,23.7012987,28.47790507,43.30708661,48.03149606,8.661417323,54.66448445,45.99018003,54.00981997,44.02618658,55.97381342,5.237315876
Suzuki Sora,Rakuten,L,40.33333333,165,91.4,30.3030303,9.090909091,49.78165939,35.80786026,13.97379913,70.1754386,78.86178862,47.91666667,14.84716157,29.8245614,29.54876274,43.43434343,48.48484848,8.080808081,50.65502183,43.52256186,56.47743814,39.88355167,60.11644833,3.493449782
Yasaki Takuya,Yakult,R,40.33333333,158,91.1,20.88607595,7.594936709,47.24025974,33.11688312,14.12337662,72.16494845,76.96078431,60.91954023,13.14935065,27.83505155,29.22077922,42.20183486,50.4587156,7.339449541,49.51298701,49.35064935,50.64935065,49.83766234,50.16233766,5.032467532
Okamoto Shun,Hiroshima,R,39.66666667,168,91.5,22.02380952,2.976190476,51.54471545,38.04878049,13.49593496,79.81072555,86.75213675,60.24096386,10.40650407,20.18927445,25.04065041,43.08943089,47.15447154,9.756097561,53.82113821,60.55194805,39.44805195,45.45454545,54.54545455,6.655844156
Nakazaki Shota,Hiroshima,R,39.66666667,171,91.0,16.37426901,4.093567251,49.46889226,36.87405159,12.59484067,81.28834356,89.30041152,57.8313253,9.256449165,18.71165644,25.49317147,46.28099174,48.76033058,4.958677686,54.32473445,44.91654021,55.08345979,49.31714719,50.68285281,6.2215478
Kajiya Ren,Rakuten,R,39.66666667,177,91.6,18.6440678,10.16949153,46.18834081,32.88490284,13.30343797,72.16828479,85.45454545,39.3258427,12.85500747,27.83171521,28.40059791,55.0,36.66666667,8.333333333,48.72944694,51.4200299,48.5799701,29.59641256,70.40358744,5.381165919
Ono Fumiya,Lotte,R,39.33333333,174,94.6,21.26436782,7.471264368,49.54268293,36.43292683,13.1097561,77.53846154,87.0292887,51.1627907,11.12804878,22.46153846,26.06707317,44.62809917,42.97520661,12.39669421,51.98170732,54.26829268,45.73170732,45.12195122,54.87804878,6.097560976
Hashimoto Yuki,Chunichi,L,38.66666667,167,92.0,23.95209581,5.988023952,48.8372093,31.9379845,16.89922481,74.28571429,88.34951456,47.70642202,12.55813953,25.71428571,30.85271318,55.04587156,37.6146789,7.339449541,50.3875969,44.27244582,55.72755418,47.36842105,52.63157895,5.417956656
Kaino Hiroshi,Seibu,R,38.66666667,168,96.4,19.64285714,8.928571429,48.09286899,34.16252073,13.93034826,71.03448276,83.00970874,41.66666667,13.93034826,28.96551724,28.35820896,54.38596491,37.71929825,7.894736842,49.08789386,58.70646766,41.29353234,40.96185738,59.03814262,6.633499171
Shoji Kota,Yakult,L,38.33333333,151,89.6,31.78807947,11.25827815,43.09309309,28.82882883,14.26426426,70.03484321,78.125,53.68421053,12.91291291,29.96515679,33.03303303,37.34939759,53.01204819,9.638554217,49.24924925,39.03903904,60.96096096,53.003003,46.996997,4.804804805
Hoshi Tomoya,Yakult,R,38.33333333,159,93.6,22.64150943,6.289308176,48.40764331,31.52866242,16.87898089,77.30263158,87.37373737,58.49056604,10.98726115,22.69736842,26.91082803,45.79439252,47.6635514,6.542056075,48.08917197,49.44356121,50.55643879,41.97138315,58.02861685,5.246422893
Takahashi Keiji,Yakult,L,38.0,165,93.0,23.63636364,9.090909091,46.07407407,33.62962963,12.44444444,76.20578778,84.5814978,53.57142857,10.96296296,23.79421222,28.14814815,45.71428571,42.85714286,11.42857143,51.11111111,33.62962963,66.37037037,48.74074074,51.25925926,4.888888889
Howard Spencer,Rakuten,R,37.33333333,159,91.6,18.86792453,5.031446541,51.48205928,42.12168487,9.360374415,80.90909091,86.66666667,55.0,9.828393136,19.09090909,27.1450858,41.66666667,45.83333333,12.5,59.75039002,45.79439252,54.20560748,43.92523364,56.07476636,5.763239875
Kirishiki Takuma,Hanshin,L,37.33333333,165,91.3,21.21212121,3.03030303,50.0792393,35.81616482,14.26307448,79.11392405,88.49557522,55.55555556,10.45958796,20.88607595,26.30744849,64.46280992,28.92561983,6.611570248,52.13946117,50.23696682,49.76303318,30.8056872,69.1943128,5.213270142
Kizawa Naofumi,Yakult,R,37.33333333,178,93.5,13.48314607,10.11235955,44.3452381,31.8452381,12.5,80.53691275,89.71962617,57.14285714,8.630952381,19.46308725,23.51190476,46.66666667,44.16666667,9.166666667,47.4702381,50.81723626,49.18276374,42.94205052,57.05794948,4.011887073
Iwasaki Sho,ORIX,R,37.33333333,152,94.6,25.38461538,6.153846154,52.4,35.0,17.4,73.66412214,87.42857143,45.97701149,13.8,26.33587786,27.4,50.0,43.18181818,6.818181818,49.0,51.8,48.2,37.0,63.0,5.2
Iwasaki Sho,Chunichi,R,37.33333333,152,94.6,13.63636364,0.0,55.91397849,40.86021505,15.05376344,75.0,84.21052632,50.0,13.97849462,25.0,25.80645161,42.10526316,42.10526316,15.78947368,53.76344086,49.46236559,50.53763441,34.40860215,65.59139785,7.52688172
Morita Shunya,Yomiuri,L,36.33333333,160,90.5,15.625,7.5,40.93097913,28.57142857,12.35955056,81.17647059,89.3258427,62.33766234,7.704654896,18.82352941,25.68218299,49.12280702,46.49122807,4.385964912,47.35152488,52.48796148,47.51203852,41.09149278,58.90850722,3.852327448
Ishiyama Taichi,Yakult,R,36.0,134,91.5,24.62686567,4.47761194,50.66162571,36.29489603,14.36672968,72.76119403,77.60416667,60.52631579,13.79962193,27.23880597,31.19092628,47.31182796,46.23655914,6.451612903,54.25330813,50.94339623,49.05660377,41.69811321,58.30188679,5.283018868
Hosono Haruki,Nipponham,L,35.33333333,147,91.9,23.1292517,15.6462585,43.5483871,29.92831541,13.62007168,74.89711934,85.02994012,52.63157895,10.93189964,25.10288066,28.67383513,52.27272727,38.63636364,9.090909091,48.2078853,48.74551971,51.25448029,46.23655914,53.76344086,4.659498208
Shimizu Noboru,Yakult,R,34.66666667,160,90.8,20.625,5.0,44.51718494,32.73322422,11.78396072,78.30882353,89.0,48.61111111,9.656301146,21.69117647,27.98690671,51.32743363,41.59292035,7.079646018,51.88216039,52.77777778,47.22222222,31.20915033,68.79084967,4.248366013
Sakamoto Yuya,DeNA,L,34.33333333,152,90.7,21.05263158,5.263157895,48.53479853,30.95238095,17.58241758,74.33962264,86.98224852,52.08333333,12.45421245,25.66037736,29.48717949,46.2962963,47.22222222,6.481481481,48.16849817,44.16058394,55.83941606,38.50364964,61.49635036,5.656934307
Fukushima Ren,Nipponham,R,34.33333333,145,93.5,21.37931034,7.586206897,48.09688581,29.58477509,18.51211073,73.38129496,77.77777778,66.35514019,12.80276817,26.61870504,28.5467128,38.23529412,50.98039216,10.78431373,45.5017301,43.25259516,56.74740484,56.92041522,43.07958478,3.806228374
Yanagawa Taisei,Nipponham,R,34.33333333,140,94.0,30.71428571,9.285714286,51.65016502,40.2640264,11.38613861,76.67731629,82.78688525,55.07246377,12.04620462,23.32268371,26.23762376,42.30769231,50.0,7.692307692,54.78547855,35.31353135,64.68646865,47.85478548,52.14521452,6.930693069
Yuasa Atsuki,Hanshin,R,33.66666667,141,91.6,19.14893617,9.219858156,43.33958724,31.14446529,12.19512195,75.32467532,87.34939759,44.61538462,10.69418386,24.67532468,27.95497186,58.69565217,33.69565217,7.608695652,49.53095685,57.97373358,42.02626642,42.21388368,57.78611632,5.065666041
Hernandez Darwinzon,SoftBank,L,33.66666667,142,94.3,26.05633803,7.042253521,52.94117647,38.4083045,14.53287197,76.47058824,81.53153153,63.0952381,12.4567474,23.52941176,26.47058824,50.0,35.86956522,14.13043478,52.59515571,43.25259516,56.74740484,52.76816609,47.23183391,5.882352941
Tanaka Masahiro,Yomiuri,R,33.33333333,163,90.0,12.88343558,9.202453988,41.47909968,29.26045016,12.21864952,80.62015504,89.01098901,60.52631579,8.038585209,19.37984496,28.29581994,52.54237288,40.6779661,6.779661017,50.1607717,47.67255217,52.32744783,36.11556982,63.88443018,4.654895666
Miura Mizuki,Chunichi,L,32.66666667,156,88.9,13.46153846,13.46153846,40.60995185,30.97913323,9.63081862,84.18972332,92.22797927,58.33333333,6.420545746,15.81027668,24.87961477,56.48148148,34.25925926,9.259259259,50.08025682,37.66025641,62.33974359,41.02564103,58.97435897,4.326923077
Yamaoka Taisuke,ORIX,R,32.33333333,147,90.0,19.72789116,4.761904762,47.10017575,32.86467487,14.23550088,79.47761194,90.37433155,54.32098765,9.666080844,20.52238806,27.59226714,42.99065421,42.99065421,14.01869159,50.96660808,47.54385965,52.45614035,32.80701754,67.19298246,5.614035088
Teranishi Naruki,ORIX,R,32.33333333,153,91.2,11.11111111,9.150326797,46.07142857,31.78571429,14.28571429,81.78294574,92.13483146,58.75,8.392857143,18.21705426,24.64285714,46.72131148,39.3442623,13.93442623,48.39285714,54.82142857,45.17857143,43.03571429,56.96428571,3.75
Takeda Yu,DeNA,R,31.33333333,118,91.6,20.33898305,6.779661017,46.34146341,35.03325942,11.30820399,81.81818182,89.24050633,58.82352941,8.425720621,18.18181818,28.8248337,55.95238095,40.47619048,3.571428571,56.09756098,46.01769912,53.98230088,47.78761062,52.21238938,6.85840708
Ogata Shuto,SoftBank,R,31.0,141,95.6,28.36879433,7.092198582,53.19926874,44.78976234,8.409506399,75.60137457,79.18367347,56.52173913,12.97989031,24.39862543,29.06764168,31.11111111,61.11111111,7.777777778,61.24314442,50.0,50.0,43.61313869,56.38686131,5.291970803
Kawase Kento,ORIX,R,30.33333333,136,90.6,12.5,7.352941176,41.19922631,30.36750484,10.83172147,81.69014085,90.44585987,57.14285714,7.543520309,18.30985915,26.88588008,48.0,46.0,6.0,50.0967118,48.45559846,51.54440154,44.01544402,55.98455598,4.633204633
Ohyama Ryo,SoftBank,R,30.0,132,92.2,15.90909091,7.575757576,48.0,33.33333333,14.66666667,75.79365079,88.0,48.05194805,11.61904762,24.20634921,27.23809524,44.08602151,50.53763441,5.376344086,49.14285714,50.66666667,49.33333333,36.95238095,63.04761905,4.571428571
Gu Lin Ruei-Yang,Nipponham,R,30.0,127,92.5,25.98425197,5.511811024,48.8172043,35.69892473,13.11827957,76.21145374,84.93975904,52.45901639,11.61290323,23.78854626,29.24731183,50.0,43.90243902,6.097560976,53.76344086,54.40860215,45.59139785,48.38709677,51.61290323,5.591397849
Higashihama Nao,SoftBank,R,30.0,120,89.7,14.16666667,3.333333333,48.22695035,36.17021277,12.05673759,84.31372549,88.88888889,70.58823529,7.56501182,15.68627451,25.29550827,42.42424242,46.46464646,11.11111111,54.8463357,48.93617021,51.06382979,44.44444444,55.55555556,7.328605201
Nakamori Shunsuke,Lotte,R,29.33333333,111,93.6,32.43243243,3.603603604,50.80091533,35.2402746,15.56064073,74.32432432,87.66233766,44.11764706,13.04347826,25.67567568,29.29061785,30.0,60.0,10.0,52.17391304,48.97025172,51.02974828,36.38443936,63.61556064,3.661327231
Saiki Kaito,ORIX,R,29.33333333,118,93.9,27.11864407,9.322033898,46.12159329,29.55974843,16.56184486,72.27272727,84.39716312,50.63291139,12.78825996,27.72727273,30.60796646,55.40540541,35.13513514,9.459459459,47.58909853,53.4591195,46.5408805,45.91194969,54.08805031,6.498951782
Takahashi Kouya,Hiroshima,L,29.33333333,115,90.3,19.13043478,5.217391304,45.39325843,36.62921348,8.764044944,82.67326733,85.88957055,69.23076923,7.865168539,17.32673267,26.74157303,50.63291139,44.30379747,5.063291139,55.95505618,47.64044944,52.35955056,54.38202247,45.61797753,7.415730337
Beasley Jeremy,Hanshin,R,28.66666667,131,93.1,19.08396947,7.633587786,44.82109228,30.69679849,14.12429379,77.73109244,85.27607362,61.33333333,9.981167608,22.26890756,27.11864407,42.39130435,44.56521739,13.04347826,49.34086629,43.71482176,56.28517824,47.46716698,52.53283302,4.87804878
Marte Yunior,Chunichi,R,28.66666667,120,95.7,18.33333333,8.333333333,47.84394251,33.47022587,14.37371663,73.81974249,88.34355828,40.0,12.52566735,26.18025751,28.33675565,59.52380952,34.52380952,5.952380952,50.1026694,52.77207392,47.22792608,39.01437372,60.98562628,3.901437372
Saitoh Kohki,Chunichi,L,28.66666667,126,86.7,20.63492063,11.11111111,44.79166667,28.125,16.66666667,64.65116279,75.55555556,46.25,15.83333333,35.34883721,32.08333333,40.0,56.0,4.0,45.20833333,38.125,61.875,33.33333333,66.66666667,5.0
Tamai Taisho,Nipponham,R,28.33333333,112,89.6,18.75,4.464285714,47.05882353,34.16289593,12.8959276,82.21153846,92.05298013,56.14035088,8.371040724,17.78846154,27.60180995,55.29411765,38.82352941,5.882352941,53.84615385,49.54751131,50.45248869,41.40271493,58.59728507,4.977375566
Suzuki Kenya,Hiroshima,R,28.33333333,118,80.5,11.86440678,5.084745763,46.39423077,35.33653846,11.05769231,87.04663212,90.47619048,76.08695652,6.009615385,12.95336788,25.0,42.55319149,51.06382979,6.382978723,55.28846154,56.45933014,43.54066986,39.71291866,60.28708134,5.980861244
Katayama Raiku,ORIX,R,28.0,120,88.6,13.33333333,3.333333333,47.36842105,32.53588517,14.83253589,86.36363636,92.64705882,72.58064516,6.459330144,13.63636364,25.35885167,42.26804124,47.42268041,10.30927835,52.3923445,58.94988067,41.05011933,43.91408115,56.08591885,5.727923628
Suzuki Shota,Lotte,L,27.66666667,122,90.3,22.13114754,6.557377049,44.79830149,32.05944798,12.7388535,76.77725118,85.43046358,55.0,10.40339703,23.22274882,28.66242038,37.64705882,54.11764706,8.235294118,51.59235669,38.64118896,61.35881104,32.05944798,67.94055202,4.883227176
Nelson Nick,Hanshin,R,27.33333333,114,93.3,19.29824561,5.263157895,46.78111588,34.54935622,12.23175966,71.10091743,83.85093168,35.0877193,13.5193133,28.89908257,29.61373391,41.97530864,53.08641975,4.938271605,51.93133047,44.20600858,55.79399142,43.13304721,56.86695279,6.223175966
Matsumoto Kengo,Yakult,R,27.33333333,108,91.6,18.51851852,5.555555556,48.94613583,34.19203747,14.75409836,77.51196172,85.61643836,58.73015873,11.00702576,22.48803828,26.93208431,58.02469136,35.80246914,6.172839506,51.05386417,47.30679157,52.69320843,38.87587822,61.12412178,3.981264637
Kawano Ryusei,Nipponham,L,26.66666667,108,90.7,19.44444444,5.555555556,54.52322738,40.34229829,14.1809291,70.40358744,81.81818182,37.93103448,16.13691932,29.59641256,28.85085575,41.33333333,49.33333333,9.333333333,53.78973105,35.69682152,64.30317848,31.5403423,68.4596577,5.86797066
VerHagen Drew,Nipponham,R,26.66666667,113,93.0,19.46902655,5.309734513,46.63341646,32.66832918,13.96508728,74.3315508,84.73282443,50.0,11.97007481,25.6684492,33.16708229,48.80952381,42.85714286,8.333333333,54.61346633,39.55223881,60.44776119,44.27860697,55.72139303,5.721393035
Tamura Ichiro,Seibu,R,26.66666667,116,90.5,17.24137931,5.172413793,54.44191344,41.23006834,13.2118451,76.56903766,85.63535912,48.27586207,12.75626424,23.43096234,26.19589977,38.55421687,51.80722892,9.638554217,55.5808656,48.97494305,51.02505695,41.6856492,58.3143508,5.922551253
Ishikawa Masanori,Yakult,L,26.33333333,133,80.2,6.766917293,6.015037594,42.37995825,32.77661795,9.603340292,90.64039409,95.54140127,73.91304348,3.966597077,9.359605911,25.05219207,49.05660377,38.67924528,12.26415094,55.53235908,37.99582463,62.00417537,31.94154489,68.05845511,3.75782881
Iwasada Yuta,Hanshin,L,26.33333333,114,88.5,16.66666667,5.263157895,43.53741497,33.33333333,10.20408163,80.72916667,89.11564626,53.33333333,8.390022676,19.27083333,29.02494331,34.48275862,51.72413793,13.79310345,53.96825397,46.03174603,53.96825397,40.58956916,59.41043084,4.761904762
Kuroki Yuta,Seibu,R,26.0,109,92.4,22.93577982,9.174311927,49.88066826,34.12887828,15.75178998,74.16267943,86.71328671,46.96969697,12.88782816,25.83732057,27.20763723,60.0,32.85714286,7.142857143,49.1646778,50.35799523,49.64200477,34.60620525,65.39379475,4.77326969
Katsuno Akiyoshi,Chunichi,R,26.0,118,95.5,28.81355932,8.474576271,50.9394572,32.98538622,17.95407098,69.67213115,87.97468354,36.04651163,15.44885177,30.32786885,28.39248434,40.84507042,49.29577465,9.85915493,46.76409186,53.33333333,46.66666667,35.83333333,64.16666667,5.416666667
Dominguez Johan,Hiroshima,R,26.0,115,92.5,17.39130435,14.7826087,44.20600858,33.69098712,10.51502146,77.66990291,86.62420382,48.97959184,9.871244635,22.33009709,26.18025751,51.31578947,42.10526316,6.578947368,50.64377682,44.84978541,55.15021459,62.66094421,37.33905579,4.935622318
Nabatame Tsubasa,Nipponham,R,26.0,102,92.6,15.68627451,4.901960784,54.97382199,40.83769634,14.13612565,82.85714286,89.1025641,64.81481481,9.42408377,17.14285714,20.94240838,54.43037975,40.50632911,5.063291139,53.14136126,53.14136126,46.85863874,46.07329843,53.92670157,4.45026178
Azuma Kohei,ORIX,R,25.66666667,113,92.4,11.50442478,12.38938053,44.86607143,33.03571429,11.83035714,80.59701493,91.21621622,50.94339623,8.705357143,19.40298507,25.89285714,48.80952381,39.28571429,11.9047619,50.89285714,51.33928571,48.66071429,44.86607143,55.13392857,3.794642857
Matsui Tomotaka,Rakuten,R,25.66666667,126,91.3,19.84126984,13.49206349,40.34416826,30.01912046,10.3250478,79.14691943,87.2611465,55.55555556,8.413001912,20.85308057,27.72466539,34.17721519,55.69620253,10.12658228,49.33078394,59.92366412,40.07633588,33.39694656,66.60305344,5.152671756
Ehara Masahiro,Rakuten,R,25.66666667,115,93.8,12.17391304,11.30434783,44.78527607,32.92433538,11.8609407,84.93150685,88.81987578,74.13793103,6.748466258,15.06849315,20.85889571,44.70588235,47.05882353,8.235294118,48.05725971,50.10224949,49.89775051,52.14723926,47.85276074,4.498977505
Yamamoto Takumi,Nipponham,R,25.33333333,109,93.7,27.52293578,8.256880734,53.41463415,38.04878049,15.36585366,70.3196347,77.56410256,52.38095238,15.85365854,29.6803653,29.51219512,44.7761194,38.80597015,16.41791045,52.68292683,43.17073171,56.82926829,43.17073171,56.82926829,4.634146341
Kozawa Reiji,Yakult,R,25.33333333,122,88.1,24.59016393,13.1147541,43.98340249,31.12033195,12.86307054,74.52830189,80.66666667,59.67741935,11.2033195,25.47169811,29.25311203,45.07042254,50.70422535,4.225352113,50.0,54.97925311,45.02074689,50.20746888,49.79253112,4.356846473
Sawada Keisuke,Lotte,R,25.0,106,92.8,18.86792453,7.547169811,52.01793722,38.78923767,13.22869955,78.87931034,83.8150289,64.40677966,10.98654709,21.12068966,24.88789238,35.8974359,55.12820513,8.974358974,53.13901345,38.11659193,61.88340807,38.56502242,61.43497758,6.950672646
