Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Takano Shuta,Lotte,L,49,178,89.3,28.08988764,5.617977528,46.5248227,28.22695035,18.29787234,66.46341463,84.42211055,38.75968992,15.60283688,33.53658537,32.62411348,48.67256637,45.13274336,6.194690265,45.95744681,54.81586402,45.18413598,37.67705382,62.32294618,6.373937677
Funabasama Hiromasa,Yomiuri,R,49,155,90.6,21.29032258,5.806451613,45.48736462,31.22743682,14.2599278,75.0,84.39306358,54.43037975,11.37184116,25.0,30.86642599,35.23809524,55.23809524,9.523809524,51.80505415,44.42446043,55.57553957,41.00719424,58.99280576,4.856115108
Kimura Yuto,Lotte,R,49,200,91.9,16.5,7.5,45.19846351,32.65044814,12.54801536,79.0368272,92.54901961,43.87755102,9.47503201,20.9631728,28.68117798,49.66442953,41.61073826,8.724832215,52.49679898,48.14340589,51.85659411,29.70550576,70.29449424,5.121638924
Nishidate Yuhi,Yomiuri,R,49,206,92.4,18.93203883,4.368932039,47.81456954,34.30463576,13.50993377,79.50138504,89.96138996,52.94117647,9.801324503,20.49861496,28.60927152,44.73684211,46.05263158,9.210526316,53.77483444,48.34437086,51.65562914,43.57615894,56.42384106,6.092715232
Konno Ryuta,Rakuten,R,48,169,89.6,13.01775148,8.875739645,46.78362573,34.79532164,11.98830409,79.6875,82.77310924,70.73170732,9.502923977,20.3125,24.85380117,40.94488189,55.11811024,3.937007874,51.02339181,53.94736842,46.05263158,48.97660819,51.02339181,5.847953216
Miyagi Daita,DeNA,R,48,184,91.4,20.65217391,10.32608696,45.16556291,30.99337748,14.17218543,77.71260997,88.46153846,54.20560748,10.06622517,22.28739003,28.60927152,50.0,45.83333333,4.166666667,50.59602649,55.95238095,44.04761905,45.23809524,54.76190476,5.423280423
Martinez Raidel,Yomiuri,R,48,171,95.3,31.57894737,3.50877193,58.19548872,35.78947368,22.40601504,68.21705426,79.41176471,50.33557047,18.4962406,31.78294574,31.57894737,47.0,43.0,10.0,49.47368421,53.08270677,46.91729323,51.42857143,48.57142857,5.864661654
Ise Hiromu,DeNA,R,48,173,91.4,27.16763006,5.780346821,46.90265487,34.51327434,12.38938053,76.10062893,82.47863248,58.33333333,11.20943953,23.89937107,31.85840708,35.96491228,54.38596491,9.649122807,55.89970501,43.08823529,56.91176471,43.82352941,56.17647059,5.294117647
Kajiya Ren,Rakuten,R,48,167,91.6,19.76047904,10.17964072,45.89905363,32.33438486,13.56466877,71.47766323,84.87804878,39.53488372,13.09148265,28.52233677,28.70662461,55.85585586,36.03603604,8.108108108,48.26498423,50.63091483,49.36908517,29.17981073,70.82018927,5.205047319
Shoji Kosei,Rakuten,R,47,184,93.1,22.2826087,6.52173913,49.64936886,33.09957924,16.54978962,73.16384181,85.59322034,48.30508475,13.32398317,26.83615819,27.91023843,54.6875,41.40625,3.90625,48.10659187,49.36886396,50.63113604,40.81346424,59.18653576,4.207573633
Fujii Kouya,SoftBank,R,47,182,93.6,37.36263736,7.142857143,53.20435308,35.55018138,17.6541717,65.45454545,77.55102041,41.09589041,18.37968561,34.54545455,32.40628779,38.7755102,55.10204082,6.12244898,49.93954051,42.92623942,57.07376058,33.01088271,66.98911729,5.683192261
Nakazaki Shota,Hiroshima,R,47,154,91.1,16.88311688,3.896103896,50.76400679,37.6910017,13.07300509,80.60200669,88.73873874,57.14285714,9.847198642,19.39799331,25.29711375,46.2962963,48.14814815,5.555555556,54.4991511,44.31239389,55.68760611,50.42444822,49.57555178,6.112054329
Hearn Taylor,Hiroshima,L,46,182,95.1,24.72527473,5.494505495,53.3045977,39.08045977,14.22413793,76.01078167,83.82352941,54.54545455,12.78735632,23.98921833,27.87356322,52.89256198,38.01652893,9.090909091,54.59770115,39.16786227,60.83213773,48.20659971,51.79340029,5.308464849
Perdomo Luis,ORIX,R,45,174,91.8,13.2183908,4.597701149,47.68211921,32.94701987,14.73509934,80.90277778,94.97487437,49.43820225,9.105960265,19.09722222,27.31788079,56.92307692,28.46153846,14.61538462,52.15231788,53.05785124,46.94214876,27.43801653,72.56198347,4.628099174
Wingenter Trey,Seibu,R,45,167,96.3,37.7245509,10.17964072,49.77645306,30.4023845,19.37406855,61.67664671,74.50980392,41.53846154,19.07600596,38.32335329,32.63785395,31.76470588,62.35294118,5.882352941,44.41132638,44.41132638,55.58867362,44.11326379,55.88673621,5.961251863
Taira Kaima,Seibu,R,45,178,95.3,26.96629213,7.303370787,49.63396779,34.26061493,15.37335286,72.27138643,85.8974359,41.9047619,13.76281113,27.72861357,28.9897511,54.12844037,37.6146789,8.256880734,49.92679356,55.34407028,44.65592972,50.65885798,49.34114202,4.39238653
Ohnishi Hiroki,Yakult,R,45,159,90.4,18.23899371,7.547169811,45.78947368,25.61403509,20.1754386,72.4137931,87.67123288,53.04347826,12.63157895,27.5862069,29.29824561,51.30434783,44.34782609,4.347826087,42.98245614,61.64623468,38.35376532,34.85113835,65.14886165,3.327495622
Matsumoto Yuki,SoftBank,R,45,156,94.0,32.69230769,4.487179487,48.48,34.72,13.76,73.59735974,84.33179724,46.51162791,12.8,26.40264026,33.44,46.31578947,48.42105263,5.263157895,55.84,48.00637959,51.99362041,34.76874003,65.23125997,4.784688995
Hashimoto Yuki,Chunichi,L,44,161,92.0,24.22360248,6.211180124,48.72204473,31.94888179,16.77316294,74.75409836,88.5,48.57142857,12.30031949,25.24590164,30.83067093,55.23809524,38.0952381,6.666666667,50.63897764,44.17862839,55.82137161,47.20893142,52.79106858,5.422647528
Matsuyama Shinya,Chunichi,R,44,169,95.6,35.50295858,6.50887574,45.80924855,30.49132948,15.31791908,71.60883281,82.93838863,49.05660377,13.00578035,28.39116719,30.63583815,53.06122449,37.75510204,9.183673469,48.84393064,52.02312139,47.97687861,39.73988439,60.26011561,5.780346821
Saito Yukiya,Nipponham,R,44,148,97.0,21.62162162,8.783783784,50.53380783,36.65480427,13.87900356,73.5915493,87.86407767,35.8974359,13.34519573,26.4084507,25.97864769,57.57575758,35.35353535,7.070707071,49.82206406,60.85409253,39.14590747,41.81494662,58.18505338,7.473309609
Nishiguchi Naoto,Rakuten,R,43,159,93.3,38.36477987,7.547169811,51.87319885,36.74351585,15.129683,64.72222222,72.15686275,46.66666667,18.29971182,35.27777778,31.8443804,42.1686747,49.39759036,8.43373494,50.57636888,51.00864553,48.99135447,50.43227666,49.56772334,6.484149856
Mombetsu Keito,Hanshin,L,43,176,89.0,14.77272727,7.386363636,46.1212976,32.86318759,13.25811001,81.65137615,89.69957082,61.70212766,8.462623413,18.34862385,24.96473907,51.53846154,43.84615385,4.615384615,49.78843441,38.36389281,61.63610719,40.90267983,59.09732017,4.654442877
Taira Kentaro,DeNA,R,43,182,88.3,20.32967033,4.945054945,44.48871182,29.08366534,15.40504648,80.0,90.4109589,60.34482759,8.897742364,20.0,28.81806109,46.66666667,46.66666667,6.666666667,49.26958831,35.85657371,64.14342629,27.75564409,72.24435591,3.187250996
Ohtsu Ryosuke,SoftBank,R,43,173,90.7,10.98265896,4.046242775,49.52978056,35.42319749,14.10658307,83.2278481,90.26548673,65.55555556,8.307210031,16.7721519,25.70532915,52.14285714,37.85714286,10.0,53.60501567,51.09717868,48.90282132,35.73667712,64.26332288,4.702194357
Yamada Haruto,Seibu,R,43,163,88.8,17.17791411,8.588957055,46.72897196,31.77570093,14.95327103,78.33333333,90.68627451,52.08333333,10.12461059,21.66666667,26.47975078,64.16666667,26.66666667,9.166666667,48.90965732,49.37694704,50.62305296,34.26791277,65.73208723,4.984423676
Kirishiki Takuma,Hanshin,L,42,156,91.3,20.51282051,3.205128205,49.75206612,35.70247934,14.04958678,79.73421927,88.42592593,57.64705882,10.08264463,20.26578073,26.28099174,64.34782609,29.56521739,6.086956522,52.39669421,49.75288303,50.24711697,30.80724876,69.19275124,4.942339374
Irie Taisei,DeNA,R,42,158,95.6,22.15189873,6.962025316,55.43859649,40.0,15.43859649,73.41772152,78.94736842,59.09090909,14.73684211,26.58227848,27.89473684,39.42307692,56.73076923,3.846153846,54.03508772,56.66666667,43.33333333,49.29824561,50.70175439,6.315789474
Okamoto Shun,Hiroshima,R,41,149,91.4,23.48993289,2.684563758,51.37614679,37.79816514,13.57798165,78.57142857,85.4368932,59.45945946,11.00917431,21.42857143,25.68807339,39.25233645,50.46728972,10.28037383,53.39449541,61.46788991,38.53211009,47.33944954,52.66055046,6.972477064
Yasaki Takuya,Yakult,R,41,141,91.1,20.56737589,7.092198582,47.03703704,32.96296296,14.07407407,71.65354331,76.40449438,60.52631579,13.33333333,28.34645669,29.81481481,42.85714286,50.0,7.142857143,49.81481481,49.44444444,50.55555556,50.37037037,49.62962963,5.0
Keller Kyle,Yomiuri,R,41,147,94.2,28.57142857,9.523809524,49.38650307,31.74846626,17.63803681,75.77639752,81.15942029,66.08695652,11.96319018,24.22360248,26.99386503,40.0,55.55555556,4.444444444,47.2392638,45.24539877,54.75460123,66.87116564,33.12883436,4.90797546
Tanaka Seigi,Nipponham,R,40,154,93.6,25.97402597,3.246753247,47.98598949,34.85113835,13.13485114,79.19708029,87.93969849,56.0,9.982486865,20.80291971,30.82311734,44.55445545,49.5049505,5.940594059,56.21716287,40.66317627,59.33682373,43.28097731,56.71902269,7.155322862
Kaino Hiroshi,Seibu,R,40,152,96.4,18.42105263,8.552631579,49.25093633,35.01872659,14.23220974,71.86311787,82.88770053,44.73684211,13.8576779,28.13688213,28.08988764,55.14018692,38.31775701,6.542056075,49.81273408,58.80149813,41.19850187,40.4494382,59.5505618,7.303370787
Ono Fumiya,Lotte,R,39,149,94.5,21.47651007,8.053691275,49.91181658,36.15520282,13.75661376,77.38515901,88.29268293,48.71794872,11.28747795,22.61484099,26.27865961,45.19230769,42.30769231,12.5,51.85185185,53.43915344,46.56084656,45.32627866,54.67372134,6.349206349
Hoshi Tomoya,Yakult,R,39,141,93.6,22.69503546,6.382978723,48.84547069,32.3268206,16.51865009,77.45454545,86.26373626,60.21505376,11.01243339,22.54545455,26.82060391,45.36082474,47.42268041,7.216494845,48.49023091,48.04964539,51.95035461,41.4893617,58.5106383,5.673758865
Suzuki Sora,Rakuten,L,39,143,91.3,27.97202797,9.79020979,49.40978078,36.42495784,12.98482293,70.64846416,78.24074074,49.35064935,14.50252951,29.35153584,28.33052277,43.18181818,50.0,6.818181818,50.42158516,43.50758853,56.49241147,40.80944351,59.19055649,3.541315346
Wick Rowan,DeNA,R,38,135,96.4,28.88888889,7.407407407,48.75,37.5,11.25,72.89377289,78.57142857,53.96825397,13.21428571,27.10622711,31.96428571,50.0,41.46341463,8.536585366,56.42857143,45.53571429,54.46428571,61.42857143,38.57142857,7.321428571
Yuasa Atsuki,Hanshin,R,38,124,91.7,20.16129032,7.258064516,44.23076923,30.98290598,13.24786325,74.87922705,88.27586207,43.5483871,11.11111111,25.12077295,28.41880342,60.49382716,30.86419753,8.641975309,49.35897436,59.61538462,40.38461538,41.88034188,58.11965812,5.128205128
Kizawa Naofumi,Yakult,R,37,149,93.4,12.75167785,9.395973154,44.68085106,31.91489362,12.76595745,80.15873016,89.44444444,56.94444444,8.865248227,19.84126984,23.40425532,48.03921569,42.15686275,9.803921569,47.16312057,51.41843972,48.58156028,40.95744681,59.04255319,3.90070922
Shimizu Noboru,Yakult,R,37,153,90.8,20.26143791,5.22875817,43.67417678,31.88908146,11.78509532,78.57142857,89.13043478,50.0,9.358752166,21.42857143,28.24956672,51.85185185,40.74074074,7.407407407,51.64644714,51.73010381,48.26989619,31.31487889,68.68512111,4.152249135
Mejia Humberto,Chunichi,R,37,142,92.7,14.08450704,7.746478873,50.18796992,36.84210526,13.34586466,77.15355805,82.65306122,61.97183099,11.46616541,22.84644195,27.63157895,36.11111111,53.7037037,10.18518519,53.7593985,44.54887218,55.45112782,42.85714286,57.14285714,5.263157895
Hosono Haruki,Nipponham,L,37,147,91.9,23.1292517,15.6462585,43.5483871,29.92831541,13.62007168,74.89711934,85.02994012,52.63157895,10.93189964,25.10288066,28.67383513,52.27272727,38.63636364,9.090909091,48.2078853,48.74551971,51.25448029,46.23655914,53.76344086,4.659498208
Miura Mizuki,Chunichi,L,36,156,88.9,13.46153846,13.46153846,40.60995185,30.97913323,9.63081862,84.18972332,92.22797927,58.33333333,6.420545746,15.81027668,24.87961477,56.48148148,34.25925926,9.259259259,50.08025682,37.66025641,62.33974359,41.02564103,58.97435897,4.326923077
Yamaoka Taisuke,ORIX,R,36,130,90.0,19.23076923,5.384615385,46.13861386,32.27722772,13.86138614,78.11158798,89.57055215,51.42857143,10.0990099,21.88841202,28.31683168,43.61702128,42.55319149,13.82978723,50.69306931,46.24505929,53.75494071,32.21343874,67.78656126,5.928853755
Howard Spencer,Rakuten,R,36,141,91.5,19.14893617,5.673758865,51.82608696,42.7826087,9.043478261,81.20805369,87.80487805,50.0,9.739130435,18.79194631,26.60869565,42.45283019,44.33962264,13.20754717,60.0,44.61805556,55.38194444,43.22916667,56.77083333,5.729166667
Shoji Kota,Yakult,L,36,134,89.8,32.8358209,9.701492537,44.21416235,29.01554404,15.19861831,69.140625,77.97619048,52.27272727,13.64421416,30.859375,33.67875648,37.83783784,51.35135135,10.81081081,49.3955095,38.16925734,61.83074266,52.84974093,47.15025907,4.835924007
Takahashi Haruto,Hanshin,L,36,138,91.4,26.08695652,3.623188406,52.35042735,34.4017094,17.94871795,74.69387755,89.44099379,46.42857143,13.24786325,25.30612245,32.47863248,63.91752577,29.89690722,6.18556701,54.05982906,41.88034188,58.11965812,31.41025641,68.58974359,2.991452991
Sakamoto Yuya,DeNA,L,36,130,90.6,21.53846154,5.384615385,47.74193548,30.32258065,17.41935484,73.42342342,85.81560284,51.85185185,12.68817204,26.57657658,29.89247312,45.65217391,46.73913043,7.608695652,47.74193548,44.3254818,55.6745182,38.32976445,61.67023555,5.995717345
Ogata Shuto,SoftBank,R,36,126,95.6,30.15873016,7.936507937,51.92697769,44.21906694,7.707910751,73.4375,77.52293578,50.0,13.79310345,26.5625,30.02028398,33.76623377,57.14285714,9.090909091,60.85192698,49.79757085,50.20242915,42.10526316,57.89473684,5.465587045
Yanagawa Taisei,Nipponham,R,35,131,94.0,29.77099237,9.160305344,50.2722323,39.0199637,11.2522686,77.25631769,82.79069767,58.06451613,11.43375681,22.74368231,26.67876588,43.24324324,50.0,6.756756757,54.62794918,34.66424682,65.33575318,47.00544465,52.99455535,7.441016334
Teranishi Naruki,ORIX,R,34,153,91.2,11.11111111,9.150326797,46.07142857,31.78571429,14.28571429,81.78294574,92.13483146,58.75,8.392857143,18.21705426,24.64285714,46.72131148,39.3442623,13.93442623,48.39285714,54.82142857,45.17857143,43.03571429,56.96428571,3.75
Takahashi Keiji,Yakult,L,34,140,93.0,22.14285714,8.571428571,45.2339688,32.75563258,12.47833622,79.31034483,88.35978836,55.55555556,9.358752166,20.68965517,27.20970537,49.45054945,41.75824176,8.791208791,50.95320624,34.83535529,65.16464471,49.04679376,50.95320624,4.852686308
Beasley Jeremy,Hanshin,R,34,131,93.1,19.08396947,7.633587786,44.82109228,30.69679849,14.12429379,77.73109244,85.27607362,61.33333333,9.981167608,22.26890756,27.11864407,42.39130435,44.56521739,13.04347826,49.34086629,43.71482176,56.28517824,47.46716698,52.53283302,4.87804878
Ohyama Ryo,SoftBank,R,34,132,92.2,15.90909091,7.575757576,48.0,33.33333333,14.66666667,75.79365079,88.0,48.05194805,11.61904762,24.20634921,27.23809524,44.08602151,50.53763441,5.376344086,49.14285714,50.66666667,49.33333333,36.95238095,63.04761905,4.571428571
Kawase Kento,ORIX,R,34,127,90.6,13.38582677,7.874015748,41.20082816,30.02070393,11.18012422,80.40201005,89.65517241,55.55555556,8.074534161,19.59798995,27.53623188,47.25274725,47.25274725,5.494505495,49.89648033,47.72727273,52.27272727,44.00826446,55.99173554,4.132231405
Ishiyama Taichi,Yakult,R,33,111,91.6,27.02702703,3.603603604,49.65357968,35.1039261,14.54965358,73.02325581,77.63157895,61.9047619,13.39491917,26.97674419,32.10161663,50.66666667,44.0,5.333333333,54.04157044,53.22580645,46.77419355,41.01382488,58.98617512,4.608294931
Iwasaki Sho,ORIX,R,33,104,94.5,26.92307692,6.730769231,51.88916877,33.50125945,18.38790932,71.84466019,85.71428571,46.57534247,14.60957179,28.15533981,28.46347607,47.82608696,46.37681159,5.797101449,47.6070529,51.6372796,48.3627204,36.77581864,63.22418136,5.037783375
Kawano Ryusei,Nipponham,L,33,108,90.7,19.44444444,5.555555556,54.52322738,40.34229829,14.1809291,70.40358744,81.81818182,37.93103448,16.13691932,29.59641256,28.85085575,41.33333333,49.33333333,9.333333333,53.78973105,35.69682152,64.30317848,31.5403423,68.4596577,5.86797066
Iwasaki Sho,Chunichi,R,33,22,94.5,13.63636364,0.0,55.91397849,40.86021505,15.05376344,75.0,84.21052632,50.0,13.97849462,25.0,25.80645161,42.10526316,42.10526316,15.78947368,53.76344086,49.46236559,50.53763441,34.40860215,65.59139785,7.52688172
Tamai Taisho,Nipponham,R,32,98,89.5,20.40816327,5.102040816,46.39175258,33.7628866,12.62886598,81.66666667,92.36641221,53.06122449,8.505154639,18.33333333,28.35051546,54.16666667,40.27777778,5.555555556,54.12371134,51.28865979,48.71134021,41.75257732,58.24742268,4.896907216
Morita Shunya,Yomiuri,L,32,122,90.5,16.39344262,7.37704918,42.18106996,29.01234568,13.16872428,80.48780488,87.94326241,64.0625,8.230452675,19.51219512,25.51440329,50.0,46.42857143,3.571428571,46.91358025,52.67489712,47.32510288,42.18106996,57.81893004,3.703703704
Hernandez Darwinzon,SoftBank,L,32,126,94.2,24.6031746,7.142857143,53.28185328,38.03088803,15.25096525,76.44927536,80.7106599,65.82278481,12.54826255,23.55072464,26.06177606,48.19277108,37.34939759,14.45783133,51.73745174,44.4015444,55.5984556,52.7027027,47.2972973,6.177606178
Higashihama Nao,SoftBank,R,31,120,89.7,14.16666667,3.333333333,48.22695035,36.17021277,12.05673759,84.31372549,88.88888889,70.58823529,7.56501182,15.68627451,25.29550827,42.42424242,46.46464646,11.11111111,54.8463357,48.93617021,51.06382979,44.44444444,55.55555556,7.328605201
Matsui Tomotaka,Rakuten,R,31,126,91.3,19.84126984,13.49206349,40.34416826,30.01912046,10.3250478,79.14691943,87.2611465,55.55555556,8.413001912,20.85308057,27.72466539,34.17721519,55.69620253,10.12658228,49.33078394,59.92366412,40.07633588,33.39694656,66.60305344,5.152671756
Marte Yunior,Chunichi,R,31,117,95.7,18.8034188,8.547008547,47.46835443,33.33333333,14.1350211,73.33333333,87.97468354,38.80597015,12.65822785,26.66666667,28.69198312,60.49382716,33.33333333,6.172839506,50.21097046,53.37552743,46.62447257,38.60759494,61.39240506,4.008438819
Gu Lin Ruei-Yang,Nipponham,R,31,123,92.4,26.82926829,4.87804878,48.42342342,35.36036036,13.06306306,75.34883721,84.07643312,51.72413793,11.93693694,24.65116279,29.95495495,50.0,43.90243902,6.097560976,53.82882883,53.15315315,46.84684685,48.1981982,51.8018018,5.855855856
Nakagawa Hayate,DeNA,R,30,100,83.2,15.0,5.0,51.83098592,43.66197183,8.169014085,81.52173913,86.4516129,55.17241379,9.577464789,18.47826087,23.38028169,53.42465753,36.98630137,9.589041096,58.02816901,62.35955056,37.64044944,35.95505618,64.04494382,4.494382022
Ishikawa Masanori,Yakult,L,30,133,80.2,6.766917293,6.015037594,42.37995825,32.77661795,9.603340292,90.64039409,95.54140127,73.91304348,3.966597077,9.359605911,25.05219207,49.05660377,38.67924528,12.26415094,55.53235908,37.99582463,62.00417537,31.94154489,68.05845511,3.75782881
Saitoh Kohki,Chunichi,L,30,95,86.5,20.0,12.63157895,43.16939891,26.50273224,16.66666667,62.65822785,73.19587629,45.90163934,16.12021858,37.34177215,32.78688525,44.64285714,53.57142857,1.785714286,44.26229508,37.43169399,62.56830601,31.42076503,68.57923497,4.918032787
Nakamori Shunsuke,Lotte,R,30,111,93.6,32.43243243,3.603603604,50.80091533,35.2402746,15.56064073,74.32432432,87.66233766,44.11764706,13.04347826,25.67567568,29.29061785,30.0,60.0,10.0,52.17391304,48.97025172,51.02974828,36.38443936,63.61556064,3.661327231
Katsuno Akiyoshi,Chunichi,R,30,118,95.5,28.81355932,8.474576271,50.9394572,32.98538622,17.95407098,69.67213115,87.97468354,36.04651163,15.44885177,30.32786885,28.39248434,40.84507042,49.29577465,9.85915493,46.76409186,53.33333333,46.66666667,35.83333333,64.16666667,5.416666667
Kozawa Reiji,Yakult,R,30,122,88.1,24.59016393,13.1147541,43.98340249,31.12033195,12.86307054,74.52830189,80.66666667,59.67741935,11.2033195,25.47169811,29.25311203,45.07042254,50.70422535,4.225352113,50.0,54.97925311,45.02074689,50.20746888,49.79253112,4.356846473
Nabatame Tsubasa,Nipponham,R,30,98,92.6,15.30612245,5.102040816,54.83870968,40.59139785,14.24731183,82.84313725,88.74172185,66.03773585,9.408602151,17.15686275,20.96774194,55.26315789,39.47368421,5.263157895,52.95698925,52.68817204,47.31182796,45.69892473,54.30107527,4.569892473
Yamamoto Takumi,Nipponham,R,29,109,93.7,27.52293578,8.256880734,53.41463415,38.04878049,15.36585366,70.3196347,77.56410256,52.38095238,15.85365854,29.6803653,29.51219512,44.7761194,38.80597015,16.41791045,52.68292683,43.17073171,56.82926829,43.17073171,56.82926829,4.634146341
Suzuki Shota,Lotte,L,29,122,90.3,22.13114754,6.557377049,44.79830149,32.05944798,12.7388535,76.77725118,85.43046358,55.0,10.40339703,23.22274882,28.66242038,37.64705882,54.11764706,8.235294118,51.59235669,38.64118896,61.35881104,32.05944798,67.94055202,4.883227176
Nakagawa Koh,DeNA,R,28,94,91.3,24.46808511,5.319148936,45.12534819,29.80501393,15.32033426,67.90123457,81.30841121,41.81818182,14.48467967,32.09876543,33.42618384,41.07142857,50.0,8.928571429,48.74651811,51.25348189,48.74651811,39.55431755,60.44568245,6.128133705
Horie Atsuya,Hiroshima,L,28,103,94.0,26.21359223,6.796116505,47.14640199,36.97270471,10.17369727,73.68421053,80.53691275,48.7804878,12.40694789,26.31578947,28.28784119,55.0,31.66666667,13.33333333,54.0942928,40.69478908,59.30521092,51.61290323,48.38709677,7.444168734
Takahashi Kouya,Hiroshima,L,28,105,90.3,19.04761905,5.714285714,45.43209877,37.03703704,8.395061728,82.06521739,85.33333333,67.64705882,8.148148148,17.93478261,26.41975309,52.77777778,43.05555556,4.166666667,55.80246914,49.38271605,50.61728395,55.0617284,44.9382716,6.666666667
Tamura Ichiro,Seibu,R,28,116,90.5,17.24137931,5.172413793,54.44191344,41.23006834,13.2118451,76.56903766,85.63535912,48.27586207,12.75626424,23.43096234,26.19589977,38.55421687,51.80722892,9.638554217,55.5808656,48.97494305,51.02505695,41.6856492,58.3143508,5.922551253
Tanaka Masahiro,Yomiuri,R,28,136,90.1,13.23529412,8.823529412,41.27579737,29.08067542,12.19512195,80.45454545,89.03225806,60.0,8.067542214,19.54545455,28.51782364,51.02040816,40.81632653,8.163265306,50.09380863,45.02814259,54.97185741,34.89681051,65.10318949,4.502814259
Saiki Kaito,ORIX,R,28,93,94.0,29.03225806,9.677419355,46.68435013,29.70822281,16.97612732,70.45454545,82.14285714,50.0,13.79310345,29.54545455,31.03448276,56.14035088,35.0877193,8.771929825,47.21485411,50.39787798,49.60212202,45.88859416,54.11140584,7.427055703
Katayama Raiku,ORIX,R,28,105,88.7,13.33333333,2.857142857,48.38709677,33.87096774,14.51612903,86.66666667,92.06349206,74.07407407,6.451612903,13.33333333,24.7311828,44.18604651,46.51162791,9.302325581,52.95698925,59.24932976,40.75067024,44.23592493,55.76407507,5.09383378
Dominguez Johan,Hiroshima,R,27,115,92.5,17.39130435,14.7826087,44.20600858,33.69098712,10.51502146,77.66990291,86.62420382,48.97959184,9.871244635,22.33009709,26.18025751,51.31578947,42.10526316,6.578947368,50.64377682,44.84978541,55.15021459,62.66094421,37.33905579,4.935622318
Azuma Kohei,ORIX,R,27,113,92.4,11.50442478,12.38938053,44.86607143,33.03571429,11.83035714,80.59701493,91.21621622,50.94339623,8.705357143,19.40298507,25.89285714,48.80952381,39.28571429,11.9047619,50.89285714,51.33928571,48.66071429,44.86607143,55.13392857,3.794642857
Taguchi Kazuto,Yakult,L,27,86,88.9,19.76744186,8.139534884,43.60465116,29.65116279,13.95348837,81.33333333,89.21568627,64.58333333,8.139534884,18.66666667,26.1627907,53.7037037,42.59259259,3.703703704,48.25581395,32.26744186,67.73255814,36.91860465,63.08139535,4.360465116
Yagi Akira,Lotte,R,27,98,92.8,21.42857143,5.102040816,46.57534247,30.95890411,15.61643836,75.29411765,84.07079646,57.89473684,11.50684932,24.70588235,30.95890411,53.73134328,37.31343284,8.955223881,50.68493151,55.61643836,44.38356164,41.64383562,58.35616438,6.849315068
VerHagen Drew,Nipponham,R,27,113,93.0,19.46902655,5.309734513,46.63341646,32.66832918,13.96508728,74.3315508,84.73282443,50.0,11.97007481,25.6684492,33.16708229,48.80952381,42.85714286,8.333333333,54.61346633,39.55223881,60.44776119,44.27860697,55.72139303,5.721393035
Yamada Nobuyoshi,ORIX,L,27,94,87.6,21.27659574,10.63829787,45.03816794,34.35114504,10.6870229,76.83615819,82.22222222,59.52380952,10.43256997,23.16384181,26.97201018,50.0,43.75,6.25,52.16284987,34.60559796,65.39440204,44.02035623,55.97964377,4.580152672
Hada Shinnosuke,Seibu,L,26,98,96.3,25.51020408,14.28571429,40.93264249,30.31088083,10.62176166,76.58227848,91.45299145,34.14634146,9.585492228,23.41772152,31.0880829,78.18181818,18.18181818,3.636363636,52.07253886,44.30051813,55.69948187,41.96891192,58.03108808,6.476683938
Taka Taichi,Hiroshima,L,26,96,90.0,20.83333333,3.125,50.70422535,36.61971831,14.08450704,80.0,84.61538462,68.0,10.14084507,20.0,27.88732394,47.94520548,46.57534247,5.479452055,54.64788732,50.14084507,49.85915493,49.57746479,50.42253521,5.633802817
Watanabe Shota,Rakuten,R,26,118,92.7,16.10169492,10.16949153,45.3539823,34.51327434,10.84070796,75.6097561,82.05128205,55.10204082,11.0619469,24.3902439,26.7699115,43.03797468,54.43037975,2.53164557,50.88495575,51.32743363,48.67256637,36.94690265,63.05309735,5.752212389
Suzuki Kenya,Hiroshima,R,26,97,80.2,10.30927835,6.18556701,44.64831804,34.55657492,10.09174312,89.7260274,93.80530973,75.75757576,4.587155963,10.2739726,25.0764526,45.45454545,46.75324675,7.792207792,56.26911315,57.44680851,42.55319149,39.81762918,60.18237082,6.382978723
Osuna Roberto,SoftBank,R,25,102,94.6,14.70588235,4.901960784,53.82436261,42.77620397,11.04815864,81.57894737,86.09271523,64.1025641,9.915014164,18.42105263,20.9631728,42.85714286,51.42857143,5.714285714,54.95750708,43.62606232,56.37393768,47.30878187,52.69121813,5.382436261
Matsumoto Kengo,Yakult,R,25,89,91.7,16.85393258,6.741573034,47.12643678,33.62068966,13.50574713,77.43902439,84.61538462,59.57446809,10.63218391,22.56097561,28.16091954,55.2238806,38.80597015,5.970149254,51.72413793,46.83908046,53.16091954,38.79310345,61.20689655,4.022988506
Ehara Masahiro,Rakuten,R,25,102,93.7,10.78431373,11.76470588,43.90804598,31.95402299,11.95402299,87.43455497,92.08633094,75.0,5.517241379,12.56544503,20.22988506,44.73684211,47.36842105,7.894736842,47.5862069,51.72413793,48.27586207,51.49425287,48.50574713,4.827586207
Fukushima Ren,Nipponham,R,24,94,93.5,22.34042553,8.510638298,49.48979592,30.35714286,19.13265306,72.16494845,78.1512605,62.66666667,13.7755102,27.83505155,28.57142857,42.1875,45.3125,12.5,45.40816327,40.05102041,59.94897959,58.92857143,41.07142857,4.081632653
