Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Kimura Yuto,Lotte,R,49,200,91.9,16.5,7.5,45.19846351,32.65044814,12.54801536,79.0368272,92.54901961,43.87755102,9.47503201,20.9631728,28.68117798,49.66442953,41.61073826,8.724832215,52.49679898,48.14340589,51.85659411,29.70550576,70.29449424,5.121638924
Yokoyama Rikuto,Lotte,R,48,176,93.6,19.88636364,5.113636364,49.4047619,35.41666667,13.98809524,75.90361446,84.45378151,54.25531915,11.9047619,24.09638554,26.93452381,43.65079365,49.20634921,7.142857143,50.5952381,46.95393759,53.04606241,35.66121842,64.33878158,5.052005944
Miyagi Daita,DeNA,R,48,184,91.4,20.65217391,10.32608696,45.16556291,30.99337748,14.17218543,77.71260997,88.46153846,54.20560748,10.06622517,22.28739003,28.60927152,50.0,45.83333333,4.166666667,50.59602649,55.95238095,44.04761905,45.23809524,54.76190476,5.423280423
Norimoto Takahiro,Rakuten,R,48,203,92.5,19.7044335,8.866995074,48.81101377,34.54317897,14.26783479,77.17948718,85.50724638,57.01754386,11.13892365,22.82051282,24.65581977,54.54545455,39.16083916,6.293706294,49.43679599,49.43679599,50.56320401,36.17021277,63.82978723,4.755944931
Konno Ryuta,Rakuten,R,48,169,89.6,13.01775148,8.875739645,46.78362573,34.79532164,11.98830409,79.6875,82.77310924,70.73170732,9.502923977,20.3125,24.85380117,40.94488189,55.11811024,3.937007874,51.02339181,53.94736842,46.05263158,48.97660819,51.02339181,5.847953216
Iwazaki Suguru,Hanshin,L,48,183,87.8,19.67213115,4.371584699,47.71341463,34.60365854,13.1097561,78.91373802,89.86784141,50.0,10.06097561,21.08626198,29.87804878,47.10144928,42.02898551,10.86956522,55.18292683,42.46575342,57.53424658,46.42313546,53.57686454,4.414003044
Ise Hiromu,DeNA,R,47,169,91.5,26.62721893,5.917159763,47.12990937,34.89425982,12.23564955,76.28205128,82.25108225,59.25925926,11.17824773,23.71794872,31.57099698,36.60714286,54.46428571,8.928571429,56.04229607,43.07228916,56.92771084,43.97590361,56.02409639,5.120481928
Shoji Kosei,Rakuten,R,47,184,93.1,22.2826087,6.52173913,49.64936886,33.09957924,16.54978962,73.16384181,85.59322034,48.30508475,13.32398317,26.83615819,27.91023843,54.6875,41.40625,3.90625,48.10659187,49.36886396,50.63113604,40.81346424,59.18653576,4.207573633
Martinez Raidel,Yomiuri,R,46,165,95.3,30.90909091,3.636363636,57.87831513,35.72542902,22.15288612,68.46361186,79.47598253,50.70422535,18.25273011,31.53638814,31.35725429,47.42268041,42.26804124,10.30927835,49.45397816,52.7301092,47.2698908,50.70202808,49.29797192,5.928237129
Kajiya Ren,Rakuten,R,46,159,91.6,20.12578616,10.6918239,46.02649007,32.28476821,13.74172185,71.58273381,85.12820513,39.75903614,13.0794702,28.41726619,28.47682119,55.76923077,35.57692308,8.653846154,47.84768212,50.49668874,49.50331126,27.48344371,72.51655629,5.132450331
Nakazaki Shota,Hiroshima,R,46,150,91.1,17.33333333,4.0,50.77720207,37.65112263,13.12607945,80.27210884,88.53211009,56.57894737,10.01727116,19.72789116,25.38860104,47.11538462,47.11538462,5.769230769,54.40414508,43.86873921,56.13126079,50.77720207,49.22279793,6.21761658
Fujii Kouya,SoftBank,R,46,178,93.6,37.64044944,7.303370787,53.34987593,35.48387097,17.86600496,65.34883721,77.62237762,40.97222222,18.48635236,34.65116279,32.63027295,38.54166667,55.20833333,6.25,50.0,43.05210918,56.94789082,32.87841191,67.12158809,5.831265509
Ohnishi Hiroki,Yakult,R,45,159,90.4,18.23899371,7.547169811,45.78947368,25.61403509,20.1754386,72.4137931,87.67123288,53.04347826,12.63157895,27.5862069,29.29824561,51.30434783,44.34782609,4.347826087,42.98245614,61.64623468,38.35376532,34.85113835,65.14886165,3.327495622
Hearn Taylor,Hiroshima,L,45,177,95.1,24.29378531,5.649717514,52.96735905,38.4272997,14.54005935,76.19047619,84.55598456,54.08163265,12.61127596,23.80952381,27.59643917,53.38983051,37.28813559,9.322033898,53.70919881,38.81481481,61.18518519,48.2962963,51.7037037,5.333333333
Perdomo Luis,ORIX,R,44,167,91.8,13.77245509,3.592814371,47.98598949,32.92469352,15.06129597,80.2919708,94.68085106,48.8372093,9.45709282,19.7080292,28.02101576,56.8,29.6,13.6,52.3642732,52.44755245,47.55244755,27.0979021,72.9020979,4.545454545
Taira Kaima,Seibu,R,44,173,95.3,27.74566474,6.936416185,50.0,34.28143713,15.71856287,71.85628743,85.58951965,41.9047619,14.07185629,28.14371257,29.19161677,54.28571429,38.0952381,7.619047619,49.8502994,55.23952096,44.76047904,51.04790419,48.95209581,4.341317365
Matsumoto Yuki,SoftBank,R,44,153,94.0,32.67973856,4.575163399,48.61337684,34.58401305,14.02936378,73.48993289,84.43396226,46.51162791,12.88743883,26.51006711,33.27895595,46.23655914,48.38709677,5.376344086,55.46492659,48.1300813,51.8699187,34.95934959,65.04065041,4.87804878
Wingenter Trey,Seibu,R,44,163,96.3,38.03680982,10.42944785,50.15337423,30.67484663,19.47852761,61.16207951,74.5,40.15748031,19.47852761,38.83792049,32.66871166,31.70731707,62.19512195,6.097560976,44.32515337,44.01840491,55.98159509,43.86503067,56.13496933,6.134969325
Hashimoto Yuki,Chunichi,L,44,161,92.0,24.22360248,6.211180124,48.72204473,31.94888179,16.77316294,74.75409836,88.5,48.57142857,12.30031949,25.24590164,30.83067093,55.23809524,38.0952381,6.666666667,50.63897764,44.17862839,55.82137161,47.20893142,52.79106858,5.422647528
Ohtsu Ryosuke,SoftBank,R,43,173,90.7,10.98265896,4.046242775,49.52978056,35.42319749,14.10658307,83.2278481,90.26548673,65.55555556,8.307210031,16.7721519,25.70532915,52.14285714,37.85714286,10.0,53.60501567,51.09717868,48.90282132,35.73667712,64.26332288,4.702194357
Taira Kentaro,DeNA,R,43,182,88.3,20.32967033,4.945054945,44.48871182,29.08366534,15.40504648,80.0,90.4109589,60.34482759,8.897742364,20.0,28.81806109,46.66666667,46.66666667,6.666666667,49.26958831,35.85657371,64.14342629,27.75564409,72.24435591,3.187250996
Mombetsu Keito,Hanshin,L,43,176,89.0,14.77272727,7.386363636,46.1212976,32.86318759,13.25811001,81.65137615,89.69957082,61.70212766,8.462623413,18.34862385,24.96473907,51.53846154,43.84615385,4.615384615,49.78843441,38.36389281,61.63610719,40.90267983,59.09732017,4.654442877
Saito Yukiya,Nipponham,R,43,145,97.0,22.06896552,8.275862069,50.81967213,36.79417122,14.02550091,73.11827957,87.62376238,35.06493506,13.66120219,26.88172043,26.2295082,57.73195876,35.05154639,7.216494845,49.90892532,60.83788707,39.16211293,41.71220401,58.28779599,7.468123862
Nishiguchi Naoto,Rakuten,R,43,159,93.3,38.36477987,7.547169811,51.87319885,36.74351585,15.129683,64.72222222,72.15686275,46.66666667,18.29971182,35.27777778,31.8443804,42.1686747,49.39759036,8.43373494,50.57636888,51.00864553,48.99135447,50.43227666,49.56772334,6.484149856
Matsuyama Shinya,Chunichi,R,43,165,95.6,35.75757576,5.454545455,46.51851852,30.81481481,15.7037037,71.65605096,83.17307692,49.05660377,13.18518519,28.34394904,30.81481481,52.57731959,38.1443299,9.278350515,49.18518519,52.0,48.0,38.96296296,61.03703704,5.925925926
Yamada Haruto,Seibu,R,42,158,88.8,17.72151899,8.227848101,46.36510501,31.82552504,14.53957997,77.70034843,90.35532995,50.0,10.33925687,22.29965157,26.8174475,65.51724138,25.86206897,8.620689655,49.11147011,49.273021,50.726979,34.73344103,65.26655897,4.684975767
Irie Taisei,DeNA,R,42,158,95.6,22.15189873,6.962025316,55.43859649,40.0,15.43859649,73.41772152,78.94736842,59.09090909,14.73684211,26.58227848,27.89473684,39.42307692,56.73076923,3.846153846,54.03508772,56.66666667,43.33333333,49.29824561,50.70175439,6.315789474
Kirishiki Takuma,Hanshin,L,42,156,91.3,20.51282051,3.205128205,49.75206612,35.70247934,14.04958678,79.73421927,88.42592593,57.64705882,10.08264463,20.26578073,26.28099174,64.34782609,29.56521739,6.086956522,52.39669421,49.75288303,50.24711697,30.80724876,69.19275124,4.942339374
Yasaki Takuya,Yakult,R,41,141,91.1,20.56737589,7.092198582,47.03703704,32.96296296,14.07407407,71.65354331,76.40449438,60.52631579,13.33333333,28.34645669,29.81481481,42.85714286,50.0,7.142857143,49.81481481,49.44444444,50.55555556,50.37037037,49.62962963,5.0
Keller Kyle,Yomiuri,R,40,144,94.2,29.16666667,9.722222222,49.22360248,31.52173913,17.70186335,75.39432177,80.78817734,65.78947368,12.11180124,24.60567823,27.32919255,39.08045977,56.32183908,4.597701149,47.20496894,45.0310559,54.9689441,67.08074534,32.91925466,4.968944099
Hoshi Tomoya,Yakult,R,39,141,93.6,22.69503546,6.382978723,48.84547069,32.3268206,16.51865009,77.45454545,86.26373626,60.21505376,11.01243339,22.54545455,26.82060391,45.36082474,47.42268041,7.216494845,48.49023091,48.04964539,51.95035461,41.4893617,58.5106383,5.673758865
Ono Fumiya,Lotte,R,39,149,94.5,21.47651007,8.053691275,49.91181658,36.15520282,13.75661376,77.38515901,88.29268293,48.71794872,11.28747795,22.61484099,26.27865961,45.19230769,42.30769231,12.5,51.85185185,53.43915344,46.56084656,45.32627866,54.67372134,6.349206349
Tanaka Seigi,Nipponham,R,39,150,93.6,26.0,3.333333333,48.10126582,34.71971067,13.38155515,78.57142857,87.5,55.40540541,10.3074141,21.42857143,31.28390597,44.89795918,50.0,5.102040816,56.23869801,40.18018018,59.81981982,42.88288288,57.11711712,7.027027027
Kaino Hiroshi,Seibu,R,39,147,96.4,17.68707483,8.843537415,49.03100775,34.88372093,14.14728682,72.33201581,83.33333333,45.20547945,13.56589147,27.66798419,27.71317829,54.80769231,38.46153846,6.730769231,49.6124031,58.72093023,41.27906977,40.69767442,59.30232558,6.976744186
Okamoto Shun,Hiroshima,R,38,135,91.4,22.22222222,2.962962963,51.35135135,38.25363825,13.0977131,79.75708502,85.32608696,63.49206349,10.3950104,20.24291498,25.36382536,37.75510204,52.04081633,10.20408163,54.26195426,62.78586279,37.21413721,48.44074844,51.55925156,6.652806653
Wick Rowan,DeNA,R,38,135,96.4,28.88888889,7.407407407,48.75,37.5,11.25,72.89377289,78.57142857,53.96825397,13.21428571,27.10622711,31.96428571,50.0,41.46341463,8.536585366,56.42857143,45.53571429,54.46428571,61.42857143,38.57142857,7.321428571
Suzuki Sora,Rakuten,L,38,140,91.3,27.85714286,9.285714286,49.31506849,36.30136986,13.01369863,70.83333333,78.77358491,48.68421053,14.38356164,29.16666667,28.42465753,42.52873563,50.57471264,6.896551724,50.51369863,43.49315068,56.50684932,40.75342466,59.24657534,3.595890411
Hosono Haruki,Nipponham,L,37,147,91.9,23.1292517,15.6462585,43.5483871,29.92831541,13.62007168,74.89711934,85.02994012,52.63157895,10.93189964,25.10288066,28.67383513,52.27272727,38.63636364,9.090909091,48.2078853,48.74551971,51.25448029,46.23655914,53.76344086,4.659498208
Yuasa Atsuki,Hanshin,R,37,121,91.6,19.83471074,7.438016529,44.20131291,31.07221007,13.12910284,75.24752475,88.02816901,45.0,10.94091904,24.75247525,28.22757112,62.02531646,29.11392405,8.860759494,49.45295405,59.73741794,40.26258206,42.45076586,57.54923414,5.032822757
Mejia Humberto,Chunichi,R,36,137,92.6,14.59854015,6.569343066,50.67698259,36.94390716,13.73307544,76.71755725,82.19895288,61.97183099,11.79883946,23.28244275,28.23984526,36.19047619,54.28571429,9.523809524,54.15860735,44.68085106,55.31914894,42.16634429,57.83365571,5.222437137
Howard Spencer,Rakuten,R,36,141,91.5,19.14893617,5.673758865,51.82608696,42.7826087,9.043478261,81.20805369,87.80487805,50.0,9.739130435,18.79194631,26.60869565,42.45283019,44.33962264,13.20754717,60.0,44.61805556,55.38194444,43.22916667,56.77083333,5.729166667
Shoji Kota,Yakult,L,36,134,89.8,32.8358209,9.701492537,44.21416235,29.01554404,15.19861831,69.140625,77.97619048,52.27272727,13.64421416,30.859375,33.67875648,37.83783784,51.35135135,10.81081081,49.3955095,38.16925734,61.83074266,52.84974093,47.15025907,4.835924007
Yamaoka Taisuke,ORIX,R,36,130,90.0,19.23076923,5.384615385,46.13861386,32.27722772,13.86138614,78.11158798,89.57055215,51.42857143,10.0990099,21.88841202,28.31683168,43.61702128,42.55319149,13.82978723,50.69306931,46.24505929,53.75494071,32.21343874,67.78656126,5.928853755
Shimizu Noboru,Yakult,R,36,147,90.9,20.40816327,4.761904762,43.73865699,31.76043557,11.97822142,78.42323651,89.14285714,50.0,9.43738657,21.57676349,28.67513612,51.92307692,40.38461538,7.692307692,51.90562613,51.8115942,48.1884058,31.88405797,68.11594203,4.166666667
Miura Mizuki,Chunichi,L,36,156,88.9,13.46153846,13.46153846,40.60995185,30.97913323,9.63081862,84.18972332,92.22797927,58.33333333,6.420545746,15.81027668,24.87961477,56.48148148,34.25925926,9.259259259,50.08025682,37.66025641,62.33974359,41.02564103,58.97435897,4.326923077
Kizawa Naofumi,Yakult,R,36,145,93.4,12.4137931,9.655172414,44.32234432,32.05128205,12.27106227,80.16528926,89.14285714,56.71641791,8.791208791,19.83471074,23.26007326,47.47474747,42.42424242,10.1010101,47.25274725,52.01465201,47.98534799,41.02564103,58.97435897,4.029304029
Takahashi Haruto,Hanshin,L,36,138,91.4,26.08695652,3.623188406,52.35042735,34.4017094,17.94871795,74.69387755,89.44099379,46.42857143,13.24786325,25.30612245,32.47863248,63.91752577,29.89690722,6.18556701,54.05982906,41.88034188,58.11965812,31.41025641,68.58974359,2.991452991
Ogata Shuto,SoftBank,R,35,123,95.6,30.08130081,8.130081301,51.75983437,44.30641822,7.453416149,74.0,78.03738318,50.0,13.45755694,26.0,29.39958592,33.33333333,57.33333333,9.333333333,60.66252588,49.58677686,50.41322314,42.14876033,57.85123967,5.578512397
Yanagawa Taisei,Nipponham,R,35,131,94.0,29.77099237,9.160305344,50.2722323,39.0199637,11.2522686,77.25631769,82.79069767,58.06451613,11.43375681,22.74368231,26.67876588,43.24324324,50.0,6.756756757,54.62794918,34.66424682,65.33575318,47.00544465,52.99455535,7.441016334
Sakamoto Yuya,DeNA,L,35,124,90.6,21.77419355,5.64516129,47.22838137,30.15521064,17.07317073,73.23943662,85.29411765,51.94805195,12.63858093,26.76056338,29.93348115,48.27586207,43.67816092,8.045977011,47.67184035,44.15011038,55.84988962,38.85209713,61.14790287,6.181015453
Ohyama Ryo,SoftBank,R,34,132,92.2,15.90909091,7.575757576,48.0,33.33333333,14.66666667,75.79365079,88.0,48.05194805,11.61904762,24.20634921,27.23809524,44.08602151,50.53763441,5.376344086,49.14285714,50.66666667,49.33333333,36.95238095,63.04761905,4.571428571
Takahashi Keiji,Yakult,L,34,140,93.0,22.14285714,8.571428571,45.2339688,32.75563258,12.47833622,79.31034483,88.35978836,55.55555556,9.358752166,20.68965517,27.20970537,49.45054945,41.75824176,8.791208791,50.95320624,34.83535529,65.16464471,49.04679376,50.95320624,4.852686308
Beasley Jeremy,Hanshin,R,34,131,93.1,19.08396947,7.633587786,44.82109228,30.69679849,14.12429379,77.73109244,85.27607362,61.33333333,9.981167608,22.26890756,27.11864407,42.39130435,44.56521739,13.04347826,49.34086629,43.71482176,56.28517824,47.46716698,52.53283302,4.87804878
Kawase Kento,ORIX,R,34,127,90.6,13.38582677,7.874015748,41.20082816,30.02070393,11.18012422,80.40201005,89.65517241,55.55555556,8.074534161,19.59798995,27.53623188,47.25274725,47.25274725,5.494505495,49.89648033,47.72727273,52.27272727,44.00826446,55.99173554,4.132231405
Kawano Ryusei,Nipponham,L,33,108,90.7,19.44444444,5.555555556,54.52322738,40.34229829,14.1809291,70.40358744,81.81818182,37.93103448,16.13691932,29.59641256,28.85085575,41.33333333,49.33333333,9.333333333,53.78973105,35.69682152,64.30317848,31.5403423,68.4596577,5.86797066
Iwasaki Sho,ORIX,R,33,104,94.5,26.92307692,6.730769231,51.88916877,33.50125945,18.38790932,71.84466019,85.71428571,46.57534247,14.60957179,28.15533981,28.46347607,47.82608696,46.37681159,5.797101449,47.6070529,51.6372796,48.3627204,36.77581864,63.22418136,5.037783375
Iwasaki Sho,Chunichi,R,33,22,94.5,13.63636364,0.0,55.91397849,40.86021505,15.05376344,75.0,84.21052632,50.0,13.97849462,25.0,25.80645161,42.10526316,42.10526316,15.78947368,53.76344086,49.46236559,50.53763441,34.40860215,65.59139785,7.52688172
Teranishi Naruki,ORIX,R,32,143,91.2,11.88811189,9.090909091,45.73055028,31.49905123,14.23149905,80.91286307,91.56626506,57.33333333,8.728652751,19.08713693,25.23719165,46.01769912,40.7079646,13.27433628,48.38709677,55.40796964,44.59203036,42.31499051,57.68500949,3.795066414
Ishiyama Taichi,Yakult,R,32,106,91.7,28.30188679,2.830188679,50.35971223,35.25179856,15.10791367,72.38095238,76.8707483,61.9047619,13.9088729,27.61904762,32.85371703,52.11267606,42.25352113,5.633802817,54.43645084,52.3923445,47.6076555,40.66985646,59.33014354,4.306220096
Hernandez Darwinzon,SoftBank,L,31,122,94.2,24.59016393,7.37704918,52.90581162,37.6753507,15.23046092,75.75757576,80.31914894,64.47368421,12.8256513,24.24242424,26.45290581,47.5,37.5,15.0,51.50300601,44.08817635,55.91182365,53.30661323,46.69338677,5.811623246
Matsui Tomotaka,Rakuten,R,31,126,91.3,19.84126984,13.49206349,40.34416826,30.01912046,10.3250478,79.14691943,87.2611465,55.55555556,8.413001912,20.85308057,27.72466539,34.17721519,55.69620253,10.12658228,49.33078394,59.92366412,40.07633588,33.39694656,66.60305344,5.152671756
Gu Lin Ruei-Yang,Nipponham,R,31,123,92.4,26.82926829,4.87804878,48.42342342,35.36036036,13.06306306,75.34883721,84.07643312,51.72413793,11.93693694,24.65116279,29.95495495,50.0,43.90243902,6.097560976,53.82882883,53.15315315,46.84684685,48.1981982,51.8018018,5.855855856
Tamai Taisho,Nipponham,R,31,93,89.6,20.43010753,4.301075269,46.83195592,34.15977961,12.67217631,81.17647059,91.93548387,52.17391304,8.815426997,18.82352941,28.37465565,55.07246377,39.13043478,5.797101449,54.26997245,52.89256198,47.10743802,41.87327824,58.12672176,4.407713499
Marte Yunior,Chunichi,R,31,117,95.7,18.8034188,8.547008547,47.46835443,33.33333333,14.1350211,73.33333333,87.97468354,38.80597015,12.65822785,26.66666667,28.69198312,60.49382716,33.33333333,6.172839506,50.21097046,53.37552743,46.62447257,38.60759494,61.39240506,4.008438819
Higashihama Nao,SoftBank,R,31,120,89.7,14.16666667,3.333333333,48.22695035,36.17021277,12.05673759,84.31372549,88.88888889,70.58823529,7.56501182,15.68627451,25.29550827,42.42424242,46.46464646,11.11111111,54.8463357,48.93617021,51.06382979,44.44444444,55.55555556,7.328605201
Nakagawa Hayate,DeNA,R,30,100,83.2,15.0,5.0,51.83098592,43.66197183,8.169014085,81.52173913,86.4516129,55.17241379,9.577464789,18.47826087,23.38028169,53.42465753,36.98630137,9.589041096,58.02816901,62.35955056,37.64044944,35.95505618,64.04494382,4.494382022
Ishikawa Masanori,Yakult,L,30,133,80.2,6.766917293,6.015037594,42.37995825,32.77661795,9.603340292,90.64039409,95.54140127,73.91304348,3.966597077,9.359605911,25.05219207,49.05660377,38.67924528,12.26415094,55.53235908,37.99582463,62.00417537,31.94154489,68.05845511,3.75782881
Nakamori Shunsuke,Lotte,R,30,111,93.6,32.43243243,3.603603604,50.80091533,35.2402746,15.56064073,74.32432432,87.66233766,44.11764706,13.04347826,25.67567568,29.29061785,30.0,60.0,10.0,52.17391304,48.97025172,51.02974828,36.38443936,63.61556064,3.661327231
Kozawa Reiji,Yakult,R,30,122,88.1,24.59016393,13.1147541,43.98340249,31.12033195,12.86307054,74.52830189,80.66666667,59.67741935,11.2033195,25.47169811,29.25311203,45.07042254,50.70422535,4.225352113,50.0,54.97925311,45.02074689,50.20746888,49.79253112,4.356846473
Katsuno Akiyoshi,Chunichi,R,30,118,95.5,28.81355932,8.474576271,50.9394572,32.98538622,17.95407098,69.67213115,87.97468354,36.04651163,15.44885177,30.32786885,28.39248434,40.84507042,49.29577465,9.85915493,46.76409186,53.33333333,46.66666667,35.83333333,64.16666667,5.416666667
Saitoh Kohki,Chunichi,L,30,95,86.5,20.0,12.63157895,43.16939891,26.50273224,16.66666667,62.65822785,73.19587629,45.90163934,16.12021858,37.34177215,32.78688525,44.64285714,53.57142857,1.785714286,44.26229508,37.43169399,62.56830601,31.42076503,68.57923497,4.918032787
Yamamoto Takumi,Nipponham,R,29,109,93.7,27.52293578,8.256880734,53.41463415,38.04878049,15.36585366,70.3196347,77.56410256,52.38095238,15.85365854,29.6803653,29.51219512,44.7761194,38.80597015,16.41791045,52.68292683,43.17073171,56.82926829,43.17073171,56.82926829,4.634146341
Nabatame Tsubasa,Nipponham,R,29,94,92.7,14.89361702,5.319148936,55.02793296,40.5027933,14.52513966,83.24873096,88.96551724,67.30769231,9.217877095,16.75126904,20.94972067,55.40540541,40.54054054,4.054054054,53.0726257,52.79329609,47.20670391,45.25139665,54.74860335,4.469273743
Suzuki Shota,Lotte,L,29,122,90.3,22.13114754,6.557377049,44.79830149,32.05944798,12.7388535,76.77725118,85.43046358,55.0,10.40339703,23.22274882,28.66242038,37.64705882,54.11764706,8.235294118,51.59235669,38.64118896,61.35881104,32.05944798,67.94055202,4.883227176
Tanaka Masahiro,Yomiuri,R,28,136,90.1,13.23529412,8.823529412,41.27579737,29.08067542,12.19512195,80.45454545,89.03225806,60.0,8.067542214,19.54545455,28.51782364,51.02040816,40.81632653,8.163265306,50.09380863,45.02814259,54.97185741,34.89681051,65.10318949,4.502814259
Katayama Raiku,ORIX,R,28,105,88.7,13.33333333,2.857142857,48.38709677,33.87096774,14.51612903,86.66666667,92.06349206,74.07407407,6.451612903,13.33333333,24.7311828,44.18604651,46.51162791,9.302325581,52.95698925,59.24932976,40.75067024,44.23592493,55.76407507,5.09383378
Saiki Kaito,ORIX,R,28,93,94.0,29.03225806,9.677419355,46.68435013,29.70822281,16.97612732,70.45454545,82.14285714,50.0,13.79310345,29.54545455,31.03448276,56.14035088,35.0877193,8.771929825,47.21485411,50.39787798,49.60212202,45.88859416,54.11140584,7.427055703
Horie Atsuya,Hiroshima,L,28,103,94.0,26.21359223,6.796116505,47.14640199,36.97270471,10.17369727,73.68421053,80.53691275,48.7804878,12.40694789,26.31578947,28.28784119,55.0,31.66666667,13.33333333,54.0942928,40.69478908,59.30521092,51.61290323,48.38709677,7.444168734
Tamura Ichiro,Seibu,R,28,116,90.5,17.24137931,5.172413793,54.44191344,41.23006834,13.2118451,76.56903766,85.63535912,48.27586207,12.75626424,23.43096234,26.19589977,38.55421687,51.80722892,9.638554217,55.5808656,48.97494305,51.02505695,41.6856492,58.3143508,5.922551253
Takahashi Kouya,Hiroshima,L,28,105,90.3,19.04761905,5.714285714,45.43209877,37.03703704,8.395061728,82.06521739,85.33333333,67.64705882,8.148148148,17.93478261,26.41975309,52.77777778,43.05555556,4.166666667,55.80246914,49.38271605,50.61728395,55.0617284,44.9382716,6.666666667
Nakagawa Koh,DeNA,R,28,94,91.3,24.46808511,5.319148936,45.12534819,29.80501393,15.32033426,67.90123457,81.30841121,41.81818182,14.48467967,32.09876543,33.42618384,41.07142857,50.0,8.928571429,48.74651811,51.25348189,48.74651811,39.55431755,60.44568245,6.128133705
Dominguez Johan,Hiroshima,R,27,115,92.5,17.39130435,14.7826087,44.20600858,33.69098712,10.51502146,77.66990291,86.62420382,48.97959184,9.871244635,22.33009709,26.18025751,51.31578947,42.10526316,6.578947368,50.64377682,44.84978541,55.15021459,62.66094421,37.33905579,4.935622318
Azuma Kohei,ORIX,R,27,113,92.4,11.50442478,12.38938053,44.86607143,33.03571429,11.83035714,80.59701493,91.21621622,50.94339623,8.705357143,19.40298507,25.89285714,48.80952381,39.28571429,11.9047619,50.89285714,51.33928571,48.66071429,44.86607143,55.13392857,3.794642857
VerHagen Drew,Nipponham,R,27,113,93.0,19.46902655,5.309734513,46.63341646,32.66832918,13.96508728,74.3315508,84.73282443,50.0,11.97007481,25.6684492,33.16708229,48.80952381,42.85714286,8.333333333,54.61346633,39.55223881,60.44776119,44.27860697,55.72139303,5.721393035
Taguchi Kazuto,Yakult,L,27,86,88.9,19.76744186,8.139534884,43.60465116,29.65116279,13.95348837,81.33333333,89.21568627,64.58333333,8.139534884,18.66666667,26.1627907,53.7037037,42.59259259,3.703703704,48.25581395,32.26744186,67.73255814,36.91860465,63.08139535,4.360465116
Morita Shunya,Yomiuri,L,26,98,90.6,15.30612245,7.142857143,41.62303665,28.53403141,13.08900524,80.50314465,88.0733945,64.0,8.115183246,19.49685535,25.91623037,52.23880597,43.28358209,4.47761194,47.12041885,54.45026178,45.54973822,41.88481675,58.11518325,3.664921466
Watanabe Shota,Rakuten,R,26,118,92.7,16.10169492,10.16949153,45.3539823,34.51327434,10.84070796,75.6097561,82.05128205,55.10204082,11.0619469,24.3902439,26.7699115,43.03797468,54.43037975,2.53164557,50.88495575,51.32743363,48.67256637,36.94690265,63.05309735,5.752212389
Hada Shinnosuke,Seibu,L,26,98,96.3,25.51020408,14.28571429,40.93264249,30.31088083,10.62176166,76.58227848,91.45299145,34.14634146,9.585492228,23.41772152,31.0880829,78.18181818,18.18181818,3.636363636,52.07253886,44.30051813,55.69948187,41.96891192,58.03108808,6.476683938
Yamada Nobuyoshi,ORIX,L,26,90,87.6,21.11111111,11.11111111,45.06666667,34.4,10.66666667,76.92307692,82.17054264,60.0,10.4,23.07692308,26.93333333,49.18032787,44.26229508,6.557377049,52.26666667,34.66666667,65.33333333,43.2,56.8,4.533333333
Taka Taichi,Hiroshima,L,26,96,90.0,20.83333333,3.125,50.70422535,36.61971831,14.08450704,80.0,84.61538462,68.0,10.14084507,20.0,27.88732394,47.94520548,46.57534247,5.479452055,54.64788732,50.14084507,49.85915493,49.57746479,50.42253521,5.633802817
Yagi Akira,Lotte,R,26,94,92.9,21.27659574,5.319148936,46.70487106,30.65902579,16.04584527,74.84662577,83.17757009,58.92857143,11.747851,25.15337423,30.94555874,53.125,37.5,9.375,50.14326648,55.3008596,44.6991404,40.97421203,59.02578797,6.59025788
Osuna Roberto,SoftBank,R,25,102,94.6,14.70588235,4.901960784,53.82436261,42.77620397,11.04815864,81.57894737,86.09271523,64.1025641,9.915014164,18.42105263,20.9631728,42.85714286,51.42857143,5.714285714,54.95750708,43.62606232,56.37393768,47.30878187,52.69121813,5.382436261
Fukushima Ren,Nipponham,R,24,94,93.5,22.34042553,8.510638298,49.48979592,30.35714286,19.13265306,72.16494845,78.1512605,62.66666667,13.7755102,27.83505155,28.57142857,42.1875,45.3125,12.5,45.40816327,40.05102041,59.94897959,58.92857143,41.07142857,4.081632653
Suzuki Kenya,Hiroshima,R,24,90,80.1,8.888888889,6.666666667,44.98381877,34.62783172,10.35598706,89.92805755,93.45794393,78.125,4.530744337,10.07194245,23.94822006,45.83333333,45.83333333,8.333333333,55.33980583,57.8778135,42.1221865,39.22829582,60.77170418,6.430868167
Miyanishi Naoki,Nipponham,L,24,69,86.6,15.94202899,8.695652174,39.86254296,28.17869416,11.6838488,74.13793103,82.92682927,52.94117647,10.30927835,25.86206897,29.89690722,36.17021277,57.44680851,6.382978723,47.76632302,36.76975945,63.23024055,28.86597938,71.13402062,2.405498282
Tsumori Yuki,SoftBank,R,24,94,91.8,25.53191489,5.319148936,50.55248619,38.39779006,12.15469613,73.22404372,83.45323741,40.90909091,13.5359116,26.77595628,28.45303867,32.0754717,56.60377358,11.32075472,53.59116022,55.24861878,44.75138122,49.17127072,50.82872928,7.182320442
