Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
西巻 賢二,デ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西巻 賢二,デ,LF,0.3,0.0,0.0,-,0.0,0.0,0.0,-,-,
谷村 剛,ロ,3B,35.0,-0.5,-0.2,0.0,-,-0.3,-0.1,-,-,
谷村 剛,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
辰見 鴻之介,楽,2B,22.0,-0.5,-0.5,-0.1,-,0.1,0.1,-,-,
辰見 鴻之介,楽,3B,31.0,1.2,0.7,0.0,-,0.5,-0.1,-,-,
辰見 鴻之介,楽,LF,9.0,-2.1,-1.4,-,-0.7,0.0,-0.1,-,-,
辰見 鴻之介,楽,RF,7.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
辰見 鴻之介,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
秋広 優人,巨,1B,102.0,1.2,0.8,0.2,-,0.2,-1.1,-,-,
秋広 優人,巨,LF,6.0,-0.3,-0.7,-,0.4,0.0,-0.1,-,-,
秋広 優人,巨,DH,17.0,-,-,-,-,-,-0.2,-,-,
豊田 寛,神,LF,59.0,-0.3,-0.3,-,-0.1,0.1,-0.6,-,-,
豊田 寛,神,RF,24.0,-0.9,-0.7,-,-0.2,0.0,-0.1,-,-,
豊田 寛,神,DH,19.0,-,-,-,-,-,-0.2,-,-,
中村 貴浩,広,LF,12.0,0.4,0.1,-,0.2,0.0,-0.1,-,-,
中村 貴浩,広,CF,41.7,-1.4,-1.6,-,0.1,0.0,0.1,-,-,
中村 貴浩,広,RF,28.0,-0.2,0.5,-,-0.6,0.0,-0.1,-,-,
岸 潤一郎,西,1B,15.0,-0.5,-0.5,0.0,-,0.0,-0.2,-,-,
岸 潤一郎,西,LF,8.0,-0.9,-0.8,-,-0.1,0.0,-0.1,-,-,
岸 潤一郎,西,CF,5.0,0.7,0.9,-,-0.2,0.0,0.0,-,-,
岸 潤一郎,西,RF,40.7,-1.3,-0.9,-,-0.4,0.0,-0.2,-,-,
増田 大輝,巨,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,SS,5.0,-0.2,-0.4,0.1,-,0.0,0.0,-,-,
浦田 俊輔,巨,3B,4.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
浦田 俊輔,巨,SS,94.0,1.8,-0.4,0.5,-,1.6,0.8,-,-,
中島 卓也,日,1B,28.0,-1.0,-1.1,0.0,-,0.1,-0.3,-,-,
中島 卓也,日,2B,11.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
中島 卓也,日,3B,9.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
中島 卓也,日,SS,5.0,-0.1,-0.3,0.1,-,0.0,0.0,-,-,
笹川 吉康,ソ,LF,84.7,0.2,-1.0,-,1.1,0.1,-0.8,-,-,
笹川 吉康,ソ,CF,80.0,1.5,0.4,-,1.1,0.1,0.3,-,-,
笹川 吉康,ソ,RF,56.0,-0.4,-0.6,-,0.2,0.0,-0.2,-,-,
笹川 吉康,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
高 義博,O,2B,28.7,-1.4,-0.8,-0.1,-,-0.5,0.1,-,-,
高 義博,O,DH,1.0,-,-,-,-,-,0.0,-,-,
粟飯原 龍之介,デ,1B,7.0,0.3,0.8,0.0,-,-0.5,-0.1,-,-,
粟飯原 龍之介,デ,2B,3.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
粟飯原 龍之介,デ,LF,17.0,-1.3,-1.4,-,0.0,0.0,-0.2,-,-,
粟飯原 龍之介,デ,DH,7.0,-,-,-,-,-,-0.1,-,-,
寺地 隆成,ロ,C,9.0,-0.3,-,-,-0.3,0.0,0.1,0.4,0.0,
髙松 渡,西,1B,6.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
髙松 渡,西,RF,43.0,-1.3,-1.0,-,-0.3,0.0,-0.2,-,-,
川村 友斗,ソ,LF,44.0,2.5,1.5,-,0.9,0.1,-0.4,-,-,
川村 友斗,ソ,CF,16.0,-2.3,-2.7,-,0.4,0.0,0.1,-,-,
川村 友斗,ソ,RF,18.0,-0.2,-0.4,-,0.3,0.0,-0.1,-,-,
久保 修,広,LF,33.0,4.3,3.9,-,0.3,0.1,-0.3,-,-,
久保 修,広,CF,50.0,0.5,-0.3,-,0.7,0.0,0.2,-,-,
久保 修,広,RF,28.0,3.2,3.2,-,0.0,0.0,-0.1,-,-,
今川 優馬,日,LF,9.0,1.0,1.1,-,-0.1,0.0,-0.1,-,-,
今川 優馬,日,CF,3.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
今川 優馬,日,RF,10.0,0.7,0.2,-,0.5,0.0,0.0,-,-,
今川 優馬,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
野口 智哉,オ,2B,8.3,-0.7,0.1,-0.2,-,-0.6,0.0,-,-,
野口 智哉,オ,SS,120.3,3.3,3.2,0.6,-,-0.4,1.0,-,-,
浅野 翔吾,巨,LF,34.0,-1.0,-1.3,-,0.3,0.0,-0.3,-,-,
浅野 翔吾,巨,CF,44.0,-1.5,-1.1,-,-0.3,0.0,0.1,-,-,
浅野 翔吾,巨,RF,23.0,-1.0,-1.0,-,0.0,0.0,-0.1,-,-,
浅野 翔吾,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
蓮,デ,1B,33.0,1.0,0.7,0.0,-,0.4,-0.4,-,-,
蓮,デ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
蓮,デ,DH,4.0,-,-,-,-,-,0.0,-,-,
藤田 大清,日,RF,70.0,0.9,0.6,-,0.2,0.0,-0.3,-,-,
平沢 大河,西,2B,13.0,0.9,0.8,0.0,-,0.1,0.0,-,-,
佐藤 龍世,西,2B,58.7,-0.8,-0.9,0.4,-,-0.2,0.2,-,-,
佐藤 龍世,西,3B,59.0,-1.2,-0.5,0.1,-,-0.7,-0.2,-,-,
西村 瑠伊斗,ヤ,3B,49.0,2.1,1.2,0.0,-,0.8,-0.2,-,-,
西村 瑠伊斗,ヤ,LF,50.0,0.9,0.7,-,0.2,0.1,-0.5,-,-,
西村 瑠伊斗,ヤ,CF,9.0,0.2,0.1,-,0.1,0.0,0.0,-,-,
西村 瑠伊斗,ヤ,RF,21.0,-0.1,1.0,-,-1.0,0.0,-0.1,-,-,
西川 史礁,ロ,CF,28.0,1.7,1.0,-,0.6,0.0,0.1,-,-,
西川 史礁,ロ,RF,14.0,0.8,0.7,-,0.1,0.0,-0.1,-,-,
西川 史礁,ロ,DH,18.0,-,-,-,-,-,-0.2,-,-,
永田 颯太郎,楽,1B,50.0,0.3,0.0,0.0,-,0.3,-0.6,-,-,
永田 颯太郎,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
永田 颯太郎,楽,3B,14.0,-0.4,-0.9,0.3,-,0.2,-0.1,-,-,
永田 颯太郎,楽,LF,9.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
永田 颯太郎,楽,DH,15.0,-,-,-,-,-,-0.2,-,-,
並木 秀尊,ヤ,LF,7.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
田中 陽翔,ヤ,SS,63.3,-1.7,-1.7,-0.3,-,0.3,0.5,-,-,
門脇 誠,巨,SS,14.0,0.3,0.0,0.0,-,0.3,0.1,-,-,
オコエ 瑠偉,巨,CF,6.0,0.1,0.3,-,-0.2,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,11.0,-0.1,0.1,-,-0.1,0.0,0.0,-,-,
濱田 太貴,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
川端 慎吾,ヤ,1B,13.7,0.7,0.5,0.0,-,0.2,-0.2,-,-,
川端 慎吾,ヤ,DH,79.0,-,-,-,-,-,-0.9,-,-,
園部 佳太,O,3B,166.7,-5.4,-2.1,-1.2,-,-2.1,-0.6,-,-,
小郷 裕哉,楽,RF,8.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
小郷 裕哉,楽,DH,17.0,-,-,-,-,-,-0.2,-,-,
山瀬 慎之助,巨,C,95.0,-0.7,-,-,-0.5,-0.2,1.3,4.8,0.3,
武岡 龍世,ヤ,2B,7.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
アルナエス,神,1B,44.0,0.6,0.0,0.2,-,0.4,-0.5,-,-,
アルナエス,神,2B,59.0,0.2,0.0,-0.2,-,0.4,0.2,-,-,
アルナエス,神,3B,18.0,0.5,1.4,-0.1,-,-0.8,-0.1,-,-,
熊谷 敬宥,神,2B,13.0,-1.1,-0.9,-0.3,-,0.1,0.0,-,-,
熊谷 敬宥,神,3B,3.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
熊谷 敬宥,神,SS,2.0,-0.3,0.3,0.0,-,-0.6,0.0,-,-,
中山 礼都,巨,LF,5.0,-0.6,-0.5,-,-0.1,0.0,0.0,-,-,
田中 和基,楽,LF,28.0,-1.7,-2.3,-,0.5,0.0,-0.3,-,-,
田中 和基,楽,CF,9.0,-1.0,-1.0,-,0.0,0.0,0.0,-,-,
田中 和基,楽,RF,8.0,0.4,0.7,-,-0.3,0.0,0.0,-,-,
津田 啓史,中,1B,67.3,0.2,0.4,0.0,-,-0.2,-0.8,-,-,
津田 啓史,中,2B,20.0,0.8,0.4,0.1,-,0.3,0.1,-,-,
津田 啓史,中,3B,40.0,-0.6,-1.1,0.3,-,0.3,-0.2,-,-,
津田 啓史,中,SS,74.3,2.2,2.0,-0.3,-,0.5,0.6,-,-,
百﨑 蒼生,神,2B,77.0,-2.8,-3.4,0.3,-,0.4,0.2,-,-,
百﨑 蒼生,神,3B,44.0,-0.4,-0.2,0.0,-,-0.2,-0.2,-,-,
百﨑 蒼生,神,SS,30.0,-0.5,-0.1,-0.2,-,-0.3,0.2,-,-,
佐藤 啓介,広,1B,2.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
佐藤 啓介,広,2B,81.0,-2.4,-0.8,-0.8,-,-0.8,0.2,-,-,
佐藤 啓介,広,LF,33.0,1.7,1.9,-,-0.3,0.1,-0.3,-,-,
石原 貴規,広,C,25.0,-0.1,-,-,-0.2,0.1,0.4,1.3,0.1,
山本 泰寛,中,2B,12.0,0.5,0.1,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
松原 聖弥,西,LF,28.7,0.8,0.7,-,0.0,0.1,-0.3,-,-,
松原 聖弥,西,CF,17.0,-0.7,-0.4,-,-0.3,0.0,0.1,-,-,
松原 聖弥,西,RF,29.0,0.3,-0.5,-,0.9,0.0,-0.1,-,-,
松原 聖弥,西,DH,7.7,-,-,-,-,-,-0.1,-,-,
湯浅 大,巨,2B,52.0,0.3,-0.2,0.0,-,0.5,0.1,-,-,
湯浅 大,巨,3B,45.0,1.4,0.5,0.1,-,0.8,-0.2,-,-,
湯浅 大,巨,SS,21.0,0.2,0.2,-0.4,-,0.4,0.2,-,-,
森 敬斗,デ,SS,8.0,-0.1,0.5,0.0,-,-0.6,0.1,-,-,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
加藤 響,デ,2B,51.0,1.6,0.6,0.6,-,0.4,0.1,-,-,
加藤 響,デ,3B,88.0,2.0,0.9,-0.1,-,1.3,-0.3,-,-,
加藤 響,デ,SS,39.3,-1.3,-1.5,-0.1,-,0.3,0.3,-,-,
楠本 泰史,神,LF,6.0,-0.1,0.1,-,-0.3,0.0,-0.1,-,-,
楠本 泰史,神,RF,20.0,0.3,0.2,-,0.1,0.0,-0.1,-,-,
楠本 泰史,神,DH,61.0,-,-,-,-,-,-0.7,-,-,
山中 稜真,オ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山中 稜真,オ,LF,9.3,0.5,0.4,-,0.0,0.0,-0.1,-,-,
山中 稜真,オ,RF,13.0,-1.0,-0.8,-,-0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,2B,19.0,-0.5,0.2,-0.1,-,-0.5,0.1,-,-,
羽月 隆太郎,広,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-1.0,-1.0,-,0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.7,1.7,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,81.0,0.7,1.0,-,-0.4,0.1,-0.8,-,-,
勝又 温史,デ,CF,69.0,2.5,0.9,-,1.6,0.1,0.2,-,-,
勝又 温史,デ,RF,37.3,2.7,2.8,-,-0.1,0.0,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,135.0,2.6,3.0,-,-0.4,0.0,-0.5,-,-,
平田 大樹,日,LF,9.0,-0.9,-0.9,-,0.0,0.0,-0.1,-,-,
平田 大樹,日,RF,25.0,0.8,0.6,-,0.1,0.0,-0.1,-,-,
小幡 竜平,神,SS,9.0,-0.8,-0.6,-0.1,-,0.0,0.1,-,-,
和辻 大輝,ハ,1B,28.0,0.0,-0.2,0.0,-,0.3,-0.3,-,-,
和辻 大輝,ハ,2B,126.3,-0.9,-0.5,-0.1,-,-0.3,0.3,-,-,
中村 奨成,広,LF,22.0,1.0,1.0,-,0.0,0.0,-0.2,-,-,
中村 奨成,広,CF,16.0,-1.1,-1.0,-,-0.1,0.0,0.1,-,-,
中村 奨成,広,RF,4.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
川野 涼太,西,2B,10.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
川野 涼太,西,3B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
清水 武蔵,オ,2B,24.0,-1.2,-1.2,-0.2,-,0.1,0.1,-,-,
清水 武蔵,オ,3B,8.0,-0.4,0.2,0.0,-,-0.7,0.0,-,-,
山村 崇嘉,西,2B,62.0,3.5,3.1,0.4,-,-0.1,0.2,-,-,
山村 崇嘉,西,3B,16.0,-0.1,0.0,-0.3,-,0.2,-0.1,-,-,
山村 崇嘉,西,SS,25.3,0.3,0.4,0.1,-,-0.2,0.2,-,-,
山田 遥楓,楽,1B,136.0,2.2,1.0,0.1,-,1.1,-1.5,-,-,
山田 遥楓,楽,3B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
入江 大樹,楽,2B,78.3,-0.3,-0.9,0.1,-,0.6,0.2,-,-,
入江 大樹,楽,3B,69.0,1.1,0.8,0.1,-,0.2,-0.3,-,-,
入江 大樹,楽,SS,55.7,-1.5,-2.3,0.4,-,0.5,0.5,-,-,
武田 陸玖,デ,LF,26.0,0.2,0.4,-,-0.3,0.0,-0.2,-,-,
武田 陸玖,デ,CF,25.0,1.0,1.0,-,0.0,0.0,0.1,-,-,
武田 陸玖,デ,RF,29.0,-1.6,-1.7,-,0.1,0.0,-0.1,-,-,
武田 陸玖,デ,DH,17.0,-,-,-,-,-,-0.2,-,-,
松山 竜平,広,1B,5.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
松山 竜平,広,DH,20.0,-,-,-,-,-,-0.2,-,-,
渡邉 悠斗,広,1B,54.0,0.3,0.0,-0.1,-,0.3,-0.6,-,-,
渡邉 悠斗,広,3B,45.0,-1.3,-0.2,0.0,-,-1.1,-0.2,-,-,
渡邉 悠斗,広,DH,59.0,-,-,-,-,-,-0.7,-,-,
仲村 来唯也,ハ,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
仲村 来唯也,ハ,SS,202.7,-3.5,-2.5,0.2,-,-1.2,1.7,-,-,
廣岡 大志,オ,3B,6.0,-0.2,-0.1,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
末包 昇大,広,LF,17.0,-1.2,-1.1,-,-0.1,0.0,-0.2,-,-,
牧野 翔矢,西,C,20.0,0.4,-,-,0.2,0.2,0.3,-0.1,0.1,
古市 尊,西,C,94.0,0.9,-,-,1.3,-0.3,1.3,1.2,0.5,
太田 賢吾,ヤ,LF,3.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
太田 賢吾,ヤ,CF,70.0,-3.8,-3.6,-,-0.3,0.0,0.2,-,-,
太田 賢吾,ヤ,RF,4.0,-0.6,-0.4,-,-0.2,0.0,0.0,-,-,
松本 龍之介,ヤ,C,35.0,-0.2,-,-,-0.3,0.1,0.5,-1.4,-0.1,
松本 龍之介,ヤ,CF,22.3,-2.1,-1.3,-,-0.8,0.0,0.1,-,-,
松本 龍之介,ヤ,RF,3.0,-0.9,-0.5,-,-0.3,0.0,0.0,-,-,
松本 龍之介,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
田内 真翔,デ,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
田内 真翔,デ,SS,84.0,-4.2,-4.1,0.5,-,-0.6,0.7,-,-,
澤井 廉,ヤ,1B,12.0,-0.1,-0.1,-0.1,-,0.1,-0.1,-,-,
澤井 廉,ヤ,LF,24.0,-0.3,0.7,-,-1.1,0.1,-0.2,-,-,
澤井 廉,ヤ,CF,17.0,-0.6,-0.7,-,0.1,0.0,0.1,-,-,
澤井 廉,ヤ,RF,58.3,-4.4,-3.8,-,-0.5,0.0,-0.2,-,-,
澤井 廉,ヤ,DH,29.0,-,-,-,-,-,-0.3,-,-,
韮澤 雄也,広,1B,24.7,-0.7,-0.8,-0.1,-,0.3,-0.3,-,-,
韮澤 雄也,広,2B,25.0,-1.3,-1.1,-0.4,-,0.2,0.1,-,-,
韮澤 雄也,広,SS,41.0,-0.7,-0.4,0.0,-,-0.2,0.3,-,-,
名原 典彦,広,LF,9.7,-0.4,-0.6,-,0.2,0.0,-0.1,-,-,
名原 典彦,広,CF,50.0,1.9,1.9,-,-0.1,0.0,0.2,-,-,
名原 典彦,広,RF,19.0,0.4,-0.5,-,0.9,0.0,-0.1,-,-,
名原 典彦,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
辻本 倫太郎,中,2B,5.0,-0.8,0.0,-0.1,-,-0.7,0.0,-,-,
ロドリゲス,中,3B,31.0,-0.4,-0.5,0.0,-,0.2,-0.1,-,-,
ロドリゲス,中,SS,95.3,2.5,1.1,0.5,-,0.9,0.8,-,-,
井上 絢登,デ,1B,9.0,0.6,0.2,0.2,-,0.2,-0.1,-,-,
井上 絢登,デ,3B,31.0,-0.8,-0.5,0.1,-,-0.5,-0.1,-,-,
井上 絢登,デ,LF,37.0,0.8,0.5,-,0.3,0.1,-0.4,-,-,
井上 絢登,デ,RF,28.0,0.8,1.1,-,-0.2,0.0,-0.1,-,-,
水谷 瞬,日,LF,48.0,-1.3,-1.4,-,0.1,0.1,-0.5,-,-,
水谷 瞬,日,DH,24.0,-,-,-,-,-,-0.3,-,-,
デール,オ,2B,18.0,-0.8,0.2,-0.4,-,-0.6,0.0,-,-,
デール,オ,3B,18.0,0.6,0.4,-0.1,-,0.3,-0.1,-,-,
デール,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
荒巻 悠,巨,1B,5.0,-0.1,-0.1,-0.1,-,0.1,-0.1,-,-,
荒巻 悠,巨,3B,78.0,0.6,-0.1,-0.1,-,0.8,-0.3,-,-,
内山 壮真,ヤ,C,77.0,-0.5,-,-,-0.4,-0.1,1.1,1.3,-0.4,
内山 壮真,ヤ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,CF,4.0,-0.5,-0.4,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,5.0,0.1,0.2,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,3B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,8.0,0.4,0.2,0.0,-,0.2,0.1,-,-,
林 琢真,デ,3B,5.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
林 琢真,デ,SS,5.0,0.1,0.2,-0.1,-,0.1,0.0,-,-,
知野 直人,デ,1B,23.0,-0.1,-0.2,0.0,-,0.2,-0.3,-,-,
知野 直人,デ,2B,13.0,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
知野 直人,デ,3B,32.0,0.7,0.2,0.0,-,0.5,-0.1,-,-,
知野 直人,デ,SS,9.0,0.7,0.5,0.0,-,0.2,0.1,-,-,
西尾 歩真,ソ,1B,9.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
西尾 歩真,ソ,2B,10.0,2.3,2.0,0.1,-,0.2,0.0,-,-,
西尾 歩真,ソ,3B,25.0,1.4,0.8,0.3,-,0.4,-0.1,-,-,
西尾 歩真,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
内田 湘大,広,1B,18.0,-0.2,0.2,0.1,-,-0.6,-0.2,-,-,
内田 湘大,広,3B,144.0,0.0,0.0,-0.4,-,0.5,-0.5,-,-,
九鬼 隆平,デ,C,60.0,-0.4,-,-,-0.3,-0.1,0.8,0.1,0.0,
九鬼 隆平,デ,1B,44.0,0.3,0.0,0.0,-,0.3,-0.5,-,-,
九鬼 隆平,デ,DH,36.0,-,-,-,-,-,-0.4,-,-,
柴田 獅子,日,DH,62.0,-,-,-,-,-,-0.7,-,-,
高見澤 郁魅,デ,1B,7.0,0.3,0.1,0.2,-,0.1,-0.1,-,-,
高見澤 郁魅,デ,2B,9.3,0.3,0.2,0.0,-,0.1,0.0,-,-,
高見澤 郁魅,デ,3B,20.0,0.8,0.5,0.0,-,0.3,-0.1,-,-,
矢野 泰二郎,ヤ,C,10.0,0.4,-,-,0.4,0.0,0.1,0.2,0.0,
ワォーターズ 璃海ジュミル,楽,SS,148.3,-1.7,-0.7,-0.6,-,-0.4,1.2,-,-,
ワォーターズ 璃海ジュミル,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,LF,29.0,0.2,0.1,-,0.0,0.0,-0.3,-,-,
仲三河 優太,西,DH,29.0,-,-,-,-,-,-0.3,-,-,
今坂 幸暉,オ,3B,19.0,0.3,0.0,0.0,-,0.3,-0.1,-,-,
今坂 幸暉,オ,SS,3.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
坂本 勇人,巨,3B,10.0,-0.6,-0.8,0.1,-,0.1,0.0,-,-,
坂本 勇人,巨,DH,9.0,-,-,-,-,-,-0.1,-,-,
青野 拓海,楽,1B,21.0,-1.4,-0.7,-0.1,-,-0.6,-0.2,-,-,
青野 拓海,楽,3B,90.0,-1.6,0.1,-0.4,-,-1.3,-0.3,-,-,
青野 拓海,楽,DH,44.0,-,-,-,-,-,-0.5,-,-,
島田 海吏,神,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
島田 海吏,神,CF,8.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
島田 海吏,神,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
中村 奈一輝,中,3B,43.0,1.7,1.0,0.1,-,0.5,-0.2,-,-,
中村 奈一輝,中,SS,16.0,0.7,1.2,-0.1,-,-0.3,0.1,-,-,
中村 奈一輝,中,DH,0.3,-,-,-,-,-,0.0,-,-,
宇都宮 葵星,巨,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
宇都宮 葵星,巨,3B,4.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
益子 京右,デ,C,24.0,0.1,-,-,0.1,0.1,0.3,-1.0,0.1,
益子 京右,デ,1B,87.3,-1.0,-0.8,0.0,-,-0.2,-1.0,-,-,
益子 京右,デ,DH,34.0,-,-,-,-,-,-0.4,-,-,
川越 誠司,中,LF,29.0,1.4,1.0,-,0.3,0.1,-0.3,-,-,
川越 誠司,中,RF,19.0,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
川越 誠司,中,DH,61.0,-,-,-,-,-,-0.7,-,-,
倉本 寿彦,ハ,3B,159.0,0.4,-1.3,0.3,-,1.5,-0.6,-,-,
倉本 寿彦,ハ,DH,23.0,-,-,-,-,-,-0.3,-,-,
横山 聖哉,オ,3B,96.0,2.4,1.1,0.1,-,1.1,-0.4,-,-,
横山 聖哉,オ,SS,116.3,-2.4,-2.8,-0.2,-,0.5,1.0,-,-,
渡邉 諒,神,1B,77.0,1.9,1.3,-0.2,-,0.8,-0.9,-,-,
渡邉 諒,神,3B,7.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
中村 剛也,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
元山 飛優,西,SS,5.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
淺間 大基,日,LF,9.0,2.1,1.8,-,0.2,0.1,-0.1,-,-,
淺間 大基,日,CF,73.0,2.3,1.9,-,0.3,0.1,0.2,-,-,
淺間 大基,日,RF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
淺間 大基,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
マーティン,ロ,LF,10.0,0.6,1.4,-,0.0,-0.8,-0.1,-,-,
マーティン,ロ,CF,7.0,0.8,0.8,-,0.0,0.0,0.0,-,-,
マーティン,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
伊藤 裕季也,楽,3B,14.0,-1.7,-1.8,0.0,-,0.1,-0.1,-,-,
橋本 星哉,ヤ,3B,82.3,-1.9,-1.3,-0.1,-,-0.6,-0.3,-,-,
橋本 星哉,ヤ,LF,80.3,-1.9,-1.5,-,0.4,-0.7,-0.8,-,-,
橋本 星哉,ヤ,RF,9.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
橋本 星哉,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
栗山 巧,西,DH,93.0,-,-,-,-,-,-1.1,-,-,
野村 大樹,西,2B,9.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
野村 大樹,西,DH,2.0,-,-,-,-,-,0.0,-,-,
髙野 颯太,ヤ,1B,36.7,-0.8,-1.0,-0.1,-,0.3,-0.4,-,-,
髙野 颯太,ヤ,3B,32.7,0.8,0.5,0.0,-,0.3,-0.1,-,-,
清水 優心,日,C,37.0,0.1,-,-,0.0,0.1,0.5,2.2,0.0,
清水 優心,日,1B,7.0,0.1,0.1,-0.1,-,0.1,-0.1,-,-,
清水 優心,日,DH,23.0,-,-,-,-,-,-0.3,-,-,
古賀 輝希,西,3B,66.7,-1.1,0.1,-0.1,-,-1.0,-0.3,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
板山 祐太郎,中,1B,10.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,19.0,-0.1,-0.5,0.2,-,0.2,0.1,-,-,
山本 恵大,ソ,LF,18.0,0.0,0.6,-,-0.7,0.0,-0.2,-,-,
山本 恵大,ソ,RF,54.7,-0.7,-0.5,-,-0.3,0.0,-0.2,-,-,
山本 恵大,ソ,DH,17.0,-,-,-,-,-,-0.2,-,-,
髙部 瑛斗,ロ,CF,9.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
北村 拓己,ヤ,2B,31.0,1.2,0.9,0.1,-,0.3,0.1,-,-,
北村 拓己,ヤ,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
駿太,中,LF,13.0,-1.3,-0.9,-,-0.4,0.0,-0.1,-,-,
駿太,中,CF,6.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
駿太,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
モニエル,中,LF,31.0,1.5,1.5,-,0.0,0.1,-0.3,-,-,
モニエル,中,DH,40.0,-,-,-,-,-,-0.5,-,-,
