Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
香月 一也,オ,1B,88.3,0.0,-0.3,-0.3,-,0.5,-1.0,-,-,
香月 一也,オ,DH,46.0,-,-,-,-,-,-0.6,-,-,
篠原 玲央,ハ,CF,429.7,-7.0,-4.7,-,-0.9,-1.4,1.4,-,-,
中川 勇斗,神,C,4.0,0.4,-,-,0.4,0.0,0.1,0.2,0.0,
中川 勇斗,神,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
中川 勇斗,神,LF,69.0,2.6,2.3,-,0.1,0.1,-0.7,-,-,
中川 勇斗,神,RF,6.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,DH,84.0,-,-,-,-,-,-1.0,-,-,
遠藤 成,オ,1B,54.0,-0.7,-0.8,-0.1,-,0.1,-0.6,-,-,
遠藤 成,オ,2B,102.0,1.8,1.5,0.1,-,0.2,0.3,-,-,
遠藤 成,オ,3B,46.0,-0.1,0.1,-0.1,-,-0.1,-0.2,-,-,
遠藤 成,オ,SS,10.0,0.3,0.3,-0.1,-,0.2,0.1,-,-,
遠藤 成,オ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
遠藤 成,オ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
遠藤 成,オ,RF,3.0,-0.3,-0.6,-,0.3,0.0,0.0,-,-,
遠藤 成,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
坂口 大輔,O,RF,141.0,0.0,-0.2,-,0.1,0.1,-0.6,-,-,
坂口 大輔,O,DH,1.0,-,-,-,-,-,0.0,-,-,
上原 裕樹,O,CF,23.0,1.6,1.1,-,0.6,0.0,0.1,-,-,
上原 裕樹,O,RF,37.0,-1.1,-1.1,-,0.0,0.0,-0.1,-,-,
上原 裕樹,O,DH,4.0,-,-,-,-,-,0.0,-,-,
澤野 聖悠,ヤ,2B,181.0,1.2,0.2,0.7,-,0.2,0.5,-,-,
澤野 聖悠,ヤ,SS,133.0,2.5,2.4,0.5,-,-0.4,1.1,-,-,
澤野 聖悠,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
北村 恵吾,ヤ,1B,169.0,0.4,1.4,-0.2,-,-0.8,-1.9,-,-,
北村 恵吾,ヤ,2B,94.0,-0.7,-1.1,0.3,-,0.1,0.3,-,-,
北村 恵吾,ヤ,3B,55.7,-0.8,-0.4,0.2,-,-0.6,-0.2,-,-,
北村 恵吾,ヤ,LF,74.3,2.1,2.0,-,0.0,0.1,-0.7,-,-,
小野寺 暖,神,1B,38.0,0.8,0.3,0.0,-,0.5,-0.4,-,-,
小野寺 暖,神,LF,105.0,4.1,2.3,-,1.6,0.1,-1.0,-,-,
小野寺 暖,神,CF,47.0,-0.2,-0.1,-,-0.2,0.0,0.2,-,-,
小野寺 暖,神,RF,39.0,-0.1,-0.4,-,0.3,0.0,-0.2,-,-,
小野寺 暖,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
鵜飼 航丞,中,LF,223.3,-2.7,-1.1,-,-1.8,0.2,-2.1,-,-,
鵜飼 航丞,中,CF,5.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
鵜飼 航丞,中,RF,111.0,-1.0,-1.4,-,0.4,0.1,-0.4,-,-,
鵜飼 航丞,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
河野 聡太,オ,1B,2.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
河野 聡太,オ,2B,74.0,0.6,1.4,-0.6,-,-0.1,0.2,-,-,
河野 聡太,オ,3B,10.0,0.0,0.9,0.1,-,-1.1,0.0,-,-,
河野 聡太,オ,SS,46.0,1.4,0.9,-0.1,-,0.6,0.4,-,-,
河野 聡太,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
田中 俊太,O,2B,239.7,-5.2,-3.1,-0.4,-,-1.6,0.6,-,-,
田中 俊太,O,3B,16.0,0.5,0.9,0.0,-,-0.4,-0.1,-,-,
田中 俊太,O,SS,9.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
永澤 蓮士,O,1B,21.0,-0.9,-0.4,0.0,-,-0.5,-0.2,-,-,
永澤 蓮士,O,2B,111.0,-4.5,-4.1,-0.1,-,-0.3,0.3,-,-,
永澤 蓮士,O,3B,36.0,-1.2,-0.5,0.1,-,-0.9,-0.1,-,-,
永澤 蓮士,O,SS,33.0,-0.2,-0.1,0.2,-,-0.3,0.3,-,-,
山縣 秀,日,2B,26.0,0.8,0.6,0.0,-,0.2,0.1,-,-,
山縣 秀,日,SS,70.0,-0.6,-0.6,-0.2,-,0.1,0.6,-,-,
西巻 賢二,デ,2B,136.0,-5.0,-1.0,-0.8,-,-3.2,0.4,-,-,
西巻 賢二,デ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西巻 賢二,デ,LF,24.3,-2.8,-3.2,-,0.3,0.0,-0.2,-,-,
西巻 賢二,デ,DH,14.0,-,-,-,-,-,-0.2,-,-,
谷村 剛,ロ,3B,38.0,-0.4,-0.2,0.0,-,-0.2,-0.1,-,-,
谷村 剛,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
辰見 鴻之介,楽,2B,79.0,1.2,0.1,0.3,-,0.7,0.2,-,-,
辰見 鴻之介,楽,3B,67.3,0.2,0.0,-0.2,-,0.4,-0.3,-,-,
辰見 鴻之介,楽,LF,31.0,-0.7,-0.1,-,-0.7,0.0,-0.3,-,-,
辰見 鴻之介,楽,CF,7.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
辰見 鴻之介,楽,RF,15.0,-0.5,-0.3,-,-0.3,0.0,-0.1,-,-,
辰見 鴻之介,楽,DH,5.0,-,-,-,-,-,-0.1,-,-,
秋広 優人,巨,1B,132.0,2.4,1.6,0.3,-,0.5,-1.5,-,-,
秋広 優人,巨,LF,12.0,0.3,-0.1,-,0.4,0.0,-0.1,-,-,
秋広 優人,巨,DH,18.0,-,-,-,-,-,-0.2,-,-,
豊田 寛,神,LF,81.0,-1.2,-0.9,-,-0.3,0.1,-0.8,-,-,
豊田 寛,神,RF,70.0,-5.1,-2.4,-,-1.9,-0.8,-0.3,-,-,
豊田 寛,神,DH,39.0,-,-,-,-,-,-0.5,-,-,
中村 貴浩,広,LF,51.0,0.1,-0.3,-,0.3,0.1,-0.5,-,-,
中村 貴浩,広,CF,99.7,-0.7,-1.3,-,0.5,0.1,0.3,-,-,
中村 貴浩,広,RF,141.3,-3.7,-2.6,-,-0.3,-0.7,-0.6,-,-,
中村 貴浩,広,DH,28.0,-,-,-,-,-,-0.3,-,-,
岸 潤一郎,西,1B,18.0,-0.9,-0.2,0.0,-,-0.7,-0.2,-,-,
岸 潤一郎,西,LF,15.0,-0.7,-0.4,-,-0.3,0.0,-0.1,-,-,
岸 潤一郎,西,CF,5.0,0.7,0.9,-,-0.3,0.0,0.0,-,-,
岸 潤一郎,西,RF,57.7,0.1,-0.2,-,0.2,0.1,-0.2,-,-,
増田 大輝,巨,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,SS,5.0,-0.2,-0.4,0.1,-,0.1,0.0,-,-,
浦田 俊輔,巨,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
浦田 俊輔,巨,3B,75.0,1.1,2.5,-0.1,-,-1.3,-0.3,-,-,
浦田 俊輔,巨,SS,238.3,2.7,0.5,0.6,-,1.6,1.9,-,-,
中島 卓也,日,1B,52.0,-0.1,-0.4,-0.1,-,0.4,-0.6,-,-,
中島 卓也,日,2B,16.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
中島 卓也,日,3B,13.0,0.4,0.1,0.1,-,0.1,0.0,-,-,
中島 卓也,日,SS,28.0,0.6,0.6,0.2,-,-0.2,0.2,-,-,
中島 卓也,日,CF,4.3,-0.9,-0.6,-,-0.3,0.0,0.0,-,-,
笹川 吉康,ソ,LF,114.7,1.7,0.2,-,1.3,0.1,-1.1,-,-,
笹川 吉康,ソ,CF,108.0,-0.7,-1.2,-,0.4,0.1,0.4,-,-,
笹川 吉康,ソ,RF,118.0,3.0,2.7,-,0.2,0.1,-0.5,-,-,
笹川 吉康,ソ,DH,54.0,-,-,-,-,-,-0.6,-,-,
高 義博,O,2B,72.7,0.0,0.3,-0.2,-,-0.1,0.2,-,-,
高 義博,O,RF,9.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
高 義博,O,DH,2.0,-,-,-,-,-,0.0,-,-,
粟飯原 龍之介,デ,1B,59.0,-1.4,0.9,-0.2,-,-2.1,-0.7,-,-,
粟飯原 龍之介,デ,2B,11.0,-0.4,-0.5,0.1,-,0.0,0.0,-,-,
粟飯原 龍之介,デ,LF,64.0,0.2,0.4,-,-0.4,0.1,-0.6,-,-,
粟飯原 龍之介,デ,DH,7.3,-,-,-,-,-,-0.1,-,-,
寺地 隆成,ロ,C,9.0,-0.3,-,-,-0.3,0.0,0.1,0.4,0.0,
髙松 渡,西,1B,16.0,-0.3,0.3,0.0,-,-0.6,-0.2,-,-,
髙松 渡,西,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
髙松 渡,西,LF,25.7,0.5,0.5,-,0.0,0.0,-0.2,-,-,
髙松 渡,西,RF,49.0,0.0,0.1,-,-0.2,0.0,-0.2,-,-,
髙松 渡,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
川村 友斗,ソ,LF,59.0,3.1,2.0,-,1.0,0.1,-0.6,-,-,
川村 友斗,ソ,CF,76.0,-3.1,-3.1,-,0.0,0.0,0.3,-,-,
川村 友斗,ソ,RF,18.0,-0.3,-0.4,-,0.1,0.0,-0.1,-,-,
川村 友斗,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
久保 修,広,LF,35.0,4.9,4.4,-,0.4,0.1,-0.3,-,-,
久保 修,広,CF,212.3,6.4,3.5,-,2.7,0.2,0.7,-,-,
久保 修,広,RF,67.0,3.2,2.1,-,1.1,0.1,-0.3,-,-,
今川 優馬,日,LF,9.0,1.1,1.1,-,-0.1,0.0,-0.1,-,-,
今川 優馬,日,CF,63.0,0.7,0.5,-,0.1,0.1,0.2,-,-,
今川 優馬,日,RF,19.0,1.3,1.0,-,0.3,0.0,-0.1,-,-,
今川 優馬,日,DH,29.0,-,-,-,-,-,-0.3,-,-,
野口 智哉,オ,2B,8.3,-0.7,0.1,-0.2,-,-0.6,0.0,-,-,
野口 智哉,オ,SS,120.3,3.5,3.3,0.6,-,-0.3,1.0,-,-,
浅野 翔吾,巨,LF,34.0,-1.0,-1.3,-,0.3,0.0,-0.3,-,-,
浅野 翔吾,巨,CF,49.0,-1.0,-0.6,-,-0.4,0.0,0.2,-,-,
浅野 翔吾,巨,RF,23.0,-1.0,-1.0,-,0.1,0.0,-0.1,-,-,
浅野 翔吾,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
蓮,デ,1B,88.0,-0.5,-0.9,-0.1,-,0.5,-1.0,-,-,
蓮,デ,3B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
蓮,デ,DH,22.0,-,-,-,-,-,-0.3,-,-,
藤田 大清,日,LF,13.0,0.1,0.0,-,0.0,0.0,-0.1,-,-,
藤田 大清,日,RF,114.0,0.8,0.5,-,0.2,0.1,-0.5,-,-,
平沢 大河,西,2B,138.7,-2.1,-0.7,0.0,-,-1.3,0.4,-,-,
平沢 大河,西,LF,5.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
平沢 大河,西,RF,58.0,-0.2,-0.7,-,0.4,0.1,-0.2,-,-,
平沢 大河,西,DH,2.0,-,-,-,-,-,0.0,-,-,
佐藤 龍世,西,2B,135.7,-0.7,-1.9,0.9,-,0.4,0.4,-,-,
佐藤 龍世,西,3B,180.0,-2.6,-0.6,-0.2,-,-1.9,-0.7,-,-,
佐藤 龍世,西,DH,4.0,-,-,-,-,-,0.0,-,-,
西村 瑠伊斗,ヤ,3B,207.7,3.2,3.7,0.5,-,-1.0,-0.8,-,-,
西村 瑠伊斗,ヤ,LF,59.0,2.3,2.1,-,0.1,0.1,-0.6,-,-,
西村 瑠伊斗,ヤ,CF,112.3,-7.1,-6.8,-,-0.4,0.1,0.4,-,-,
西村 瑠伊斗,ヤ,RF,21.0,0.0,0.9,-,-0.9,0.0,-0.1,-,-,
西村 瑠伊斗,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 史礁,ロ,LF,11.0,-1.2,-0.8,-,-0.4,0.0,-0.1,-,-,
西川 史礁,ロ,CF,56.0,3.0,1.6,-,1.4,0.1,0.2,-,-,
西川 史礁,ロ,RF,69.0,-0.2,0.3,-,-0.6,0.1,-0.3,-,-,
西川 史礁,ロ,DH,27.0,-,-,-,-,-,-0.3,-,-,
永田 颯太郎,楽,1B,185.0,-2.9,-3.8,0.2,-,0.7,-2.1,-,-,
永田 颯太郎,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
永田 颯太郎,楽,3B,29.0,0.9,0.0,0.3,-,0.6,-0.1,-,-,
永田 颯太郎,楽,LF,13.0,0.1,0.0,-,0.1,0.0,-0.1,-,-,
永田 颯太郎,楽,DH,15.0,-,-,-,-,-,-0.2,-,-,
並木 秀尊,ヤ,LF,7.0,0.5,0.4,-,0.0,0.0,-0.1,-,-,
並木 秀尊,ヤ,CF,6.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
田中 陽翔,ヤ,SS,299.0,-2.2,-2.4,-0.4,-,0.5,2.4,-,-,
田中 陽翔,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
門脇 誠,巨,3B,30.0,0.2,0.3,0.0,-,-0.1,-0.1,-,-,
門脇 誠,巨,SS,50.0,1.7,0.6,0.1,-,1.0,0.4,-,-,
オコエ 瑠偉,巨,LF,13.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
オコエ 瑠偉,巨,CF,11.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
オコエ 瑠偉,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
濱田 太貴,ヤ,LF,59.0,-2.1,-1.8,-,-0.4,0.1,-0.6,-,-,
濱田 太貴,ヤ,CF,96.0,-3.3,-2.7,-,-0.6,0.1,0.3,-,-,
濱田 太貴,ヤ,RF,82.3,3.5,3.0,-,0.4,0.1,-0.3,-,-,
濱田 太貴,ヤ,DH,11.0,-,-,-,-,-,-0.1,-,-,
川端 慎吾,ヤ,1B,45.7,0.4,0.1,0.0,-,0.3,-0.5,-,-,
川端 慎吾,ヤ,DH,222.0,-,-,-,-,-,-2.7,-,-,
園部 佳太,O,3B,447.7,-9.9,-4.7,-1.5,-,-3.8,-1.7,-,-,
小郷 裕哉,楽,RF,53.0,-1.9,-2.4,-,0.4,0.0,-0.2,-,-,
小郷 裕哉,楽,DH,35.0,-,-,-,-,-,-0.4,-,-,
山瀬 慎之助,巨,C,252.3,0.9,-,-,1.3,-0.4,3.5,7.9,0.5,
山瀬 慎之助,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
武岡 龍世,ヤ,2B,44.3,-0.3,-0.3,-0.4,-,0.4,0.1,-,-,
武岡 龍世,ヤ,3B,17.0,1.1,0.6,0.0,-,0.5,-0.1,-,-,
武岡 龍世,ヤ,SS,9.0,-0.8,-1.1,0.1,-,0.3,0.1,-,-,
アルナエス,神,1B,89.0,0.7,0.6,0.1,-,0.0,-1.0,-,-,
アルナエス,神,2B,89.0,1.1,1.5,-0.4,-,0.0,0.2,-,-,
アルナエス,神,3B,89.0,2.6,2.4,-0.1,-,0.3,-0.3,-,-,
アルナエス,神,DH,10.0,-,-,-,-,-,-0.1,-,-,
熊谷 敬宥,神,2B,15.0,-1.1,-0.9,-0.3,-,0.1,0.0,-,-,
熊谷 敬宥,神,3B,3.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
熊谷 敬宥,神,SS,2.0,-0.3,0.3,0.0,-,-0.6,0.0,-,-,
熊谷 敬宥,神,LF,6.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,20.0,0.3,0.1,0.0,-,0.1,0.1,-,-,
中山 礼都,巨,3B,16.0,0.1,-0.1,0.0,-,0.1,-0.1,-,-,
中山 礼都,巨,LF,12.0,-0.4,-0.4,-,0.0,0.0,-0.1,-,-,
中山 礼都,巨,DH,9.0,-,-,-,-,-,-0.1,-,-,
田中 和基,楽,LF,70.7,-1.8,-3.2,-,1.3,0.1,-0.7,-,-,
田中 和基,楽,CF,28.0,-0.8,-0.6,-,-0.2,0.0,0.1,-,-,
田中 和基,楽,RF,52.0,0.6,1.0,-,-0.4,0.1,-0.2,-,-,
田中 和基,楽,DH,32.0,-,-,-,-,-,-0.4,-,-,
津田 啓史,中,1B,74.3,0.2,0.4,0.1,-,-0.2,-0.8,-,-,
津田 啓史,中,2B,88.0,2.7,3.0,0.1,-,-0.5,0.2,-,-,
津田 啓史,中,3B,75.0,-0.1,-1.4,0.4,-,0.8,-0.3,-,-,
津田 啓史,中,SS,107.3,0.3,0.5,-0.3,-,0.2,0.9,-,-,
百﨑 蒼生,神,2B,227.0,-4.2,-5.4,0.3,-,0.9,0.6,-,-,
百﨑 蒼生,神,3B,150.0,-1.4,-0.6,-0.1,-,-0.6,-0.6,-,-,
百﨑 蒼生,神,SS,54.0,0.7,1.6,0.2,-,-1.1,0.4,-,-,
福元 悠真,中,DH,167.0,-,-,-,-,-,-2.0,-,-,
ダウンズ,ソ,2B,121.0,-1.3,-1.6,0.8,-,-0.5,0.3,-,-,
ダウンズ,ソ,3B,35.0,-0.2,1.3,-0.1,-,-1.4,-0.1,-,-,
ダウンズ,ソ,DH,68.0,-,-,-,-,-,-0.8,-,-,
森 駿太,中,3B,60.0,0.0,-0.7,-0.1,-,0.8,-0.2,-,-,
森 駿太,中,DH,45.0,-,-,-,-,-,-0.5,-,-,
韮澤 雄也,広,1B,41.7,-1.2,-1.3,-0.1,-,0.3,-0.5,-,-,
韮澤 雄也,広,2B,43.0,-1.4,-1.2,-0.5,-,0.3,0.1,-,-,
韮澤 雄也,広,3B,30.0,-0.8,-0.9,0.0,-,0.1,-0.1,-,-,
韮澤 雄也,広,SS,73.0,-2.5,-1.4,0.2,-,-1.4,0.6,-,-,
韮澤 雄也,広,DH,14.3,-,-,-,-,-,-0.2,-,-,
鈴木 大和,巨,LF,37.0,-0.3,-1.1,-,0.8,0.0,-0.4,-,-,
鈴木 大和,巨,CF,87.3,0.7,0.9,-,-0.3,0.1,0.3,-,-,
鈴木 大和,巨,RF,14.0,-0.2,0.1,-,-0.3,0.0,-0.1,-,-,
佐藤 太陽,西,2B,21.0,1.4,0.9,0.2,-,0.3,0.1,-,-,
佐藤 太陽,西,3B,13.0,-1.1,-0.5,0.0,-,-0.6,0.0,-,-,
佐藤 太陽,西,SS,237.7,4.7,2.4,1.0,-,1.3,1.9,-,-,
宇草 孔基,広,LF,49.0,-2.7,-2.0,-,-0.7,0.1,-0.5,-,-,
宇草 孔基,広,DH,64.0,-,-,-,-,-,-0.8,-,-,
知野 直人,デ,1B,117.3,-2.1,-2.4,-0.2,-,0.5,-1.3,-,-,
知野 直人,デ,2B,88.0,0.9,0.6,-0.4,-,0.6,0.2,-,-,
知野 直人,デ,3B,42.0,0.0,0.6,0.0,-,-0.6,-0.2,-,-,
知野 直人,デ,SS,24.0,-0.4,-0.7,0.0,-,0.4,0.2,-,-,
知野 直人,デ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
西尾 歩真,ソ,1B,9.0,0.1,0.1,0.0,-,0.0,-0.1,-,-,
西尾 歩真,ソ,2B,37.0,2.0,1.4,0.3,-,0.3,0.1,-,-,
西尾 歩真,ソ,3B,65.0,1.4,0.8,0.2,-,0.4,-0.2,-,-,
西尾 歩真,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 絢登,デ,1B,36.0,0.4,0.0,0.1,-,0.3,-0.4,-,-,
井上 絢登,デ,3B,208.3,-7.6,-3.5,-0.2,-,-3.9,-0.8,-,-,
井上 絢登,デ,LF,77.0,0.3,0.0,-,0.1,0.1,-0.7,-,-,
井上 絢登,デ,RF,60.0,0.6,0.8,-,-0.2,0.1,-0.2,-,-,
井上 絢登,デ,DH,72.0,-,-,-,-,-,-0.9,-,-,
森 敬斗,デ,SS,152.3,-0.7,2.5,-0.8,-,-2.4,1.2,-,-,
森 敬斗,デ,DH,2.0,-,-,-,-,-,0.0,-,-,
北村 拓己,ヤ,2B,42.0,1.5,1.0,0.2,-,0.3,0.1,-,-,
北村 拓己,ヤ,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
北村 拓己,ヤ,SS,5.0,-0.2,0.4,0.0,-,-0.6,0.0,-,-,
北村 拓己,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
中川 拓真,ヤ,C,134.3,0.6,-,-,1.6,-1.0,1.9,2.0,-0.5,
中川 拓真,ヤ,1B,23.0,1.2,1.0,-0.1,-,0.2,-0.3,-,-,
中川 拓真,ヤ,DH,12.0,-,-,-,-,-,-0.1,-,-,
島田 海吏,神,LF,22.0,0.2,0.2,-,0.0,0.0,-0.2,-,-,
島田 海吏,神,CF,98.0,-0.6,-1.2,-,0.6,0.1,0.3,-,-,
島田 海吏,神,RF,20.0,-2.0,-1.7,-,-0.4,0.0,-0.1,-,-,
西野 真弘,オ,2B,9.0,-1.5,-1.3,-0.1,-,0.0,0.0,-,-,
西野 真弘,オ,3B,50.0,-1.7,-0.4,0.0,-,-1.4,-0.2,-,-,
西野 真弘,オ,DH,65.7,-,-,-,-,-,-0.8,-,-,
平田 大樹,日,LF,39.0,-0.2,-0.4,-,0.2,0.1,-0.4,-,-,
平田 大樹,日,RF,66.0,-0.6,0.3,-,-1.0,0.1,-0.3,-,-,
平田 大樹,日,DH,3.0,-,-,-,-,-,0.0,-,-,
髙寺 望夢,神,2B,35.0,0.0,-0.4,0.2,-,0.2,0.1,-,-,
髙寺 望夢,神,3B,12.0,0.3,0.6,0.1,-,-0.4,0.0,-,-,
髙寺 望夢,神,SS,16.0,-0.5,-0.5,-0.3,-,0.3,0.1,-,-,
髙寺 望夢,神,LF,7.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
山本 恵大,ソ,LF,60.0,-0.4,1.3,-,-1.8,0.1,-0.6,-,-,
山本 恵大,ソ,RF,190.7,2.2,2.2,-,-0.2,0.2,-0.8,-,-,
山本 恵大,ソ,DH,61.0,-,-,-,-,-,-0.7,-,-,
廣瀨 隆太,ソ,1B,147.0,2.4,3.0,0.0,-,-0.6,-1.6,-,-,
廣瀨 隆太,ソ,2B,156.7,4.5,2.8,0.8,-,0.9,0.4,-,-,
廣瀨 隆太,ソ,3B,32.0,0.0,-0.2,0.0,-,0.2,-0.1,-,-,
廣瀨 隆太,ソ,DH,17.0,-,-,-,-,-,-0.2,-,-,
安田 尚憲,ロ,1B,103.0,-1.7,0.3,0.0,-,-2.0,-1.2,-,-,
安田 尚憲,ロ,3B,86.0,1.3,0.7,0.0,-,0.5,-0.3,-,-,
安田 尚憲,ロ,DH,6.0,-,-,-,-,-,-0.1,-,-,
武藤 敦貴,楽,LF,50.7,1.2,1.4,-,-0.2,0.1,-0.5,-,-,
武藤 敦貴,楽,CF,69.7,-3.2,-3.1,-,-0.2,0.1,0.2,-,-,
武藤 敦貴,楽,RF,66.7,2.5,2.7,-,-0.2,0.1,-0.3,-,-,
武藤 敦貴,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
和田 康士朗,ロ,LF,2.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,CF,166.0,-1.7,-0.9,-,-0.9,0.1,0.6,-,-,
和田 康士朗,ロ,RF,82.0,-0.5,-0.7,-,0.2,0.1,-0.3,-,-,
和田 康士朗,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
桑原 将志,デ,LF,5.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
桑原 将志,デ,CF,9.0,-0.5,-0.3,-,-0.2,0.0,0.0,-,-,
金子 功児,西,2B,20.0,1.0,0.7,0.1,-,0.2,0.1,-,-,
金子 功児,西,SS,116.0,5.8,4.5,1.0,-,0.3,0.9,-,-,
田内 真翔,デ,3B,40.0,0.7,0.4,0.0,-,0.4,-0.2,-,-,
田内 真翔,デ,SS,231.0,-5.4,-3.4,0.1,-,-2.1,1.9,-,-,
田内 真翔,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
勝連 大稀,ソ,1B,28.0,-0.2,-0.3,0.0,-,0.1,-0.3,-,-,
勝連 大稀,ソ,2B,8.0,-0.3,-0.2,-0.1,-,0.0,0.0,-,-,
勝連 大稀,ソ,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
勝連 大稀,ソ,SS,28.0,-0.4,0.5,0.1,-,-0.9,0.2,-,-,
佐々木 泰,広,3B,32.0,-0.5,-0.7,0.0,-,0.2,-0.1,-,-,
佐々木 泰,広,CF,5.0,-0.8,-0.8,-,0.0,0.0,0.0,-,-,
佐々木 泰,広,RF,9.0,1.7,1.3,-,0.4,0.0,0.0,-,-,
内田 湘大,広,1B,18.0,-0.2,0.3,0.1,-,-0.6,-0.2,-,-,
内田 湘大,広,3B,299.3,-2.1,-1.7,-0.9,-,0.5,-1.1,-,-,
齋藤 大翔,西,SS,23.0,-0.2,-0.4,0.0,-,0.2,0.2,-,-,
秋山 翔吾,広,CF,13.0,0.4,0.5,-,-0.2,0.0,0.0,-,-,
秋山 翔吾,広,DH,10.0,-,-,-,-,-,-0.1,-,-,
中村 健人,広,1B,18.0,0.0,-0.2,0.2,-,0.0,-0.2,-,-,
中村 健人,広,LF,49.3,0.6,-0.6,-,1.1,0.0,-0.5,-,-,
中村 健人,広,CF,110.0,4.8,4.1,-,0.6,0.1,0.4,-,-,
中村 健人,広,RF,116.0,7.3,7.2,-,0.0,0.2,-0.5,-,-,
中村 健人,広,DH,17.0,-,-,-,-,-,-0.2,-,-,
佐藤 啓介,広,1B,17.0,0.0,0.0,-0.1,-,0.1,-0.2,-,-,
佐藤 啓介,広,2B,160.0,-3.4,-0.4,-1.5,-,-1.5,0.4,-,-,
佐藤 啓介,広,LF,69.0,0.4,0.9,-,-0.6,0.1,-0.7,-,-,
佐藤 啓介,広,DH,12.0,-,-,-,-,-,-0.1,-,-,
矢澤 宏太,日,LF,13.0,-0.7,-0.6,-,-0.1,0.0,-0.1,-,-,
矢澤 宏太,日,CF,23.0,-0.8,-1.0,-,0.1,0.0,0.1,-,-,
矢澤 宏太,日,DH,14.0,-,-,-,-,-,-0.2,-,-,
山野辺 翔,ヤ,2B,80.0,3.4,1.9,0.9,-,0.7,0.2,-,-,
山野辺 翔,ヤ,SS,18.0,-0.6,0.0,-0.3,-,-0.4,0.1,-,-,
山野辺 翔,ヤ,LF,4.0,0.5,0.4,-,0.0,0.0,0.0,-,-,
山野辺 翔,ヤ,CF,14.3,-1.4,-1.0,-,-0.3,0.0,0.0,-,-,
柴田 獅子,日,DH,151.7,-,-,-,-,-,-1.8,-,-,
佐野 皓大,オ,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
佐野 皓大,オ,CF,22.0,-0.9,-0.5,-,-0.5,0.0,0.1,-,-,
松本 剛,日,LF,52.0,-3.2,-2.8,-,-0.4,0.0,-0.5,-,-,
松本 剛,日,CF,32.7,-1.0,-1.1,-,0.1,0.0,0.1,-,-,
松本 剛,日,DH,6.0,-,-,-,-,-,-0.1,-,-,
水谷 瞬,日,LF,107.0,-1.9,-2.0,-,0.1,0.1,-1.0,-,-,
水谷 瞬,日,CF,28.0,0.3,-0.2,-,0.5,0.0,0.1,-,-,
