Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
細川 凌平,日,RF,25.0,2.2,1.5,-,0.6,0.0,-0.1,-,-,
小西 慶治,O,1B,495.7,-4.1,-7.1,1.0,-,2.0,-5.5,-,-,
小西 慶治,O,3B,71.0,-0.9,1.6,-0.6,-,-2.0,-0.3,-,-,
川上 理偉,中,1B,507.7,6.6,4.9,0.1,-,1.7,-5.7,-,-,
川上 理偉,中,2B,159.7,-5.9,-3.8,0.3,-,-2.4,0.4,-,-,
川上 理偉,中,3B,21.0,1.8,1.3,0.0,-,0.5,-0.1,-,-,
前川 誠太,広,1B,27.0,0.4,0.2,0.0,-,0.2,-0.3,-,-,
前川 誠太,広,2B,463.0,-2.5,-2.1,-1.3,-,1.0,1.2,-,-,
前川 誠太,広,SS,9.0,-0.3,-0.3,-0.1,-,0.1,0.1,-,-,
前川 誠太,広,DH,35.0,-,-,-,-,-,-0.4,-,-,
江口 聡一郎,ハ,LF,6.0,-1.1,-0.9,-,-0.3,0.0,-0.1,-,-,
江口 聡一郎,ハ,DH,12.0,-,-,-,-,-,-0.1,-,-,
中川 勇斗,神,C,4.0,0.4,-,-,0.4,0.0,0.1,0.2,0.0,
中川 勇斗,神,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
中川 勇斗,神,LF,97.0,1.1,1.3,-,-0.3,0.1,-0.9,-,-,
中川 勇斗,神,RF,12.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,DH,109.0,-,-,-,-,-,-1.3,-,-,
遠藤 成,オ,1B,63.0,-1.0,-1.1,-0.1,-,0.1,-0.7,-,-,
遠藤 成,オ,2B,160.0,3.1,1.8,0.5,-,0.8,0.4,-,-,
遠藤 成,オ,3B,76.0,-0.6,0.2,-0.2,-,-0.6,-0.3,-,-,
遠藤 成,オ,SS,63.0,-1.3,-1.5,0.2,-,-0.1,0.5,-,-,
遠藤 成,オ,LF,7.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
遠藤 成,オ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
遠藤 成,オ,RF,7.0,-0.3,-0.6,-,0.3,0.0,0.0,-,-,
遠藤 成,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
坂口 大輔,O,3B,24.0,-1.4,-1.3,-0.1,-,0.1,-0.1,-,-,
坂口 大輔,O,RF,166.0,-0.1,-0.8,-,0.5,0.2,-0.7,-,-,
坂口 大輔,O,DH,1.0,-,-,-,-,-,0.0,-,-,
上原 裕樹,O,CF,25.0,1.7,1.1,-,0.6,0.0,0.1,-,-,
上原 裕樹,O,RF,59.0,-2.2,-2.3,-,0.1,0.0,-0.2,-,-,
上原 裕樹,O,DH,4.0,-,-,-,-,-,0.0,-,-,
澤野 聖悠,ヤ,2B,268.3,1.4,0.6,-0.2,-,1.0,0.7,-,-,
澤野 聖悠,ヤ,3B,20.0,0.6,0.1,0.0,-,0.5,-0.1,-,-,
澤野 聖悠,ヤ,SS,203.0,1.8,2.6,0.6,-,-1.4,1.7,-,-,
澤野 聖悠,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
北村 恵吾,ヤ,1B,210.0,2.3,2.7,-0.1,-,-0.3,-2.4,-,-,
北村 恵吾,ヤ,2B,198.0,2.7,0.4,1.2,-,1.1,0.5,-,-,
北村 恵吾,ヤ,3B,70.0,0.9,1.0,-0.1,-,0.0,-0.3,-,-,
北村 恵吾,ヤ,LF,83.3,1.2,1.1,-,0.0,0.1,-0.8,-,-,
鵜飼 航丞,中,LF,258.3,-3.0,-0.3,-,-2.9,0.2,-2.5,-,-,
鵜飼 航丞,中,CF,6.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
鵜飼 航丞,中,RF,219.0,-4.8,-3.2,-,-1.7,0.1,-0.9,-,-,
鵜飼 航丞,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
河野 聡太,オ,1B,5.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
河野 聡太,オ,2B,91.0,0.6,1.1,-0.7,-,0.1,0.2,-,-,
河野 聡太,オ,3B,13.0,-0.3,0.6,0.1,-,-1.0,0.0,-,-,
河野 聡太,オ,SS,73.0,1.3,2.0,0.2,-,-0.9,0.6,-,-,
河野 聡太,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
田中 俊太,O,2B,239.7,-5.1,-3.2,-0.4,-,-1.5,0.6,-,-,
田中 俊太,O,3B,16.0,0.5,0.9,0.0,-,-0.4,-0.1,-,-,
田中 俊太,O,SS,9.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
永澤 蓮士,O,1B,21.0,-0.9,-0.4,0.0,-,-0.5,-0.2,-,-,
永澤 蓮士,O,2B,156.0,-7.0,-7.2,0.2,-,0.0,0.4,-,-,
永澤 蓮士,O,3B,90.0,0.3,0.2,0.3,-,-0.2,-0.3,-,-,
永澤 蓮士,O,SS,45.0,-1.6,-0.1,0.1,-,-1.6,0.4,-,-,
山縣 秀,日,2B,35.0,0.5,0.3,0.0,-,0.2,0.1,-,-,
山縣 秀,日,3B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
山縣 秀,日,SS,89.3,1.1,0.6,0.0,-,0.5,0.7,-,-,
西巻 賢二,デ,2B,269.3,-4.2,-0.7,-0.7,-,-2.7,0.7,-,-,
西巻 賢二,デ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西巻 賢二,デ,LF,33.3,-4.4,-4.9,-,0.5,0.0,-0.3,-,-,
西巻 賢二,デ,DH,14.0,-,-,-,-,-,-0.2,-,-,
谷村 剛,ロ,3B,92.3,-0.2,-0.9,0.0,-,0.6,-0.4,-,-,
谷村 剛,ロ,DH,19.0,-,-,-,-,-,-0.2,-,-,
辰見 鴻之介,楽,2B,137.0,0.6,1.0,-0.2,-,-0.1,0.4,-,-,
辰見 鴻之介,楽,3B,100.3,1.6,0.8,-0.1,-,0.9,-0.4,-,-,
辰見 鴻之介,楽,LF,56.0,-1.2,-0.2,-,-1.0,0.1,-0.5,-,-,
辰見 鴻之介,楽,CF,15.7,2.0,0.6,-,1.4,0.0,0.1,-,-,
辰見 鴻之介,楽,RF,25.0,-1.0,-0.7,-,-0.3,0.0,-0.1,-,-,
辰見 鴻之介,楽,DH,5.0,-,-,-,-,-,-0.1,-,-,
秋広 優人,巨,1B,132.0,2.4,1.7,0.2,-,0.4,-1.5,-,-,
秋広 優人,巨,LF,12.0,0.3,0.0,-,0.3,0.0,-0.1,-,-,
秋広 優人,巨,DH,18.0,-,-,-,-,-,-0.2,-,-,
豊田 寛,神,LF,81.0,-1.1,-0.8,-,-0.4,0.1,-0.8,-,-,
豊田 寛,神,RF,70.0,-5.3,-2.4,-,-2.1,-0.8,-0.3,-,-,
豊田 寛,神,DH,39.0,-,-,-,-,-,-0.5,-,-,
中村 貴浩,広,LF,94.0,-0.9,-1.9,-,0.9,0.1,-0.9,-,-,
中村 貴浩,広,CF,149.7,-4.6,-4.4,-,-0.3,0.1,0.5,-,-,
中村 貴浩,広,RF,201.3,-4.7,-2.2,-,-1.8,-0.7,-0.8,-,-,
中村 貴浩,広,DH,38.0,-,-,-,-,-,-0.5,-,-,
岸 潤一郎,西,1B,18.0,-0.9,-0.2,0.0,-,-0.7,-0.2,-,-,
岸 潤一郎,西,LF,21.0,-0.5,-1.2,-,0.7,0.0,-0.2,-,-,
岸 潤一郎,西,CF,16.0,0.0,0.3,-,-0.3,0.0,0.1,-,-,
岸 潤一郎,西,RF,89.7,1.9,1.8,-,0.0,0.1,-0.4,-,-,
増田 大輝,巨,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,SS,5.0,-0.2,-0.4,0.1,-,0.1,0.0,-,-,
浦田 俊輔,巨,2B,95.0,0.3,1.1,-0.1,-,-0.7,0.3,-,-,
浦田 俊輔,巨,3B,81.0,0.3,1.8,-0.2,-,-1.3,-0.3,-,-,
浦田 俊輔,巨,SS,327.0,3.4,1.1,0.9,-,1.4,2.7,-,-,
中島 卓也,日,1B,52.0,-0.1,-0.4,-0.1,-,0.4,-0.6,-,-,
中島 卓也,日,2B,16.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
中島 卓也,日,3B,13.0,0.4,0.1,0.1,-,0.1,0.0,-,-,
中島 卓也,日,SS,28.0,0.7,0.6,0.2,-,-0.2,0.2,-,-,
中島 卓也,日,CF,4.3,-0.9,-0.6,-,-0.3,0.0,0.0,-,-,
笹川 吉康,ソ,LF,157.7,1.2,-0.2,-,2.1,-0.7,-1.5,-,-,
笹川 吉康,ソ,CF,190.0,-0.5,-1.8,-,1.2,0.1,0.6,-,-,
笹川 吉康,ソ,RF,189.0,4.4,3.8,-,0.4,0.2,-0.8,-,-,
笹川 吉康,ソ,DH,125.0,-,-,-,-,-,-1.5,-,-,
高 義博,O,2B,80.7,0.0,0.1,-0.1,-,0.0,0.2,-,-,
高 義博,O,RF,9.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
高 義博,O,DH,2.0,-,-,-,-,-,0.0,-,-,
粟飯原 龍之介,デ,1B,76.0,-1.7,0.6,-0.2,-,-2.0,-0.9,-,-,
粟飯原 龍之介,デ,2B,11.0,-0.4,-0.5,0.1,-,0.0,0.0,-,-,
粟飯原 龍之介,デ,SS,5.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
粟飯原 龍之介,デ,LF,95.3,-0.5,0.0,-,-0.5,0.1,-0.9,-,-,
粟飯原 龍之介,デ,DH,12.3,-,-,-,-,-,-0.1,-,-,
寺地 隆成,ロ,C,9.0,-0.3,-,-,-0.3,0.0,0.1,0.4,0.0,
髙松 渡,西,1B,16.0,-0.3,0.3,0.0,-,-0.6,-0.2,-,-,
髙松 渡,西,3B,14.0,0.3,0.0,0.1,-,0.2,-0.1,-,-,
髙松 渡,西,LF,25.7,0.6,0.6,-,0.0,0.0,-0.2,-,-,
髙松 渡,西,RF,62.0,0.0,0.2,-,-0.3,0.1,-0.2,-,-,
髙松 渡,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
川村 友斗,ソ,LF,74.0,3.0,1.9,-,1.0,0.1,-0.7,-,-,
川村 友斗,ソ,CF,91.0,-3.7,-3.8,-,0.0,0.0,0.3,-,-,
川村 友斗,ソ,RF,25.0,-0.6,-0.5,-,-0.1,0.0,-0.1,-,-,
川村 友斗,ソ,DH,19.0,-,-,-,-,-,-0.2,-,-,
久保 修,広,LF,37.0,4.6,4.0,-,0.4,0.1,-0.4,-,-,
久保 修,広,CF,271.3,2.8,0.6,-,2.0,0.2,0.9,-,-,
久保 修,広,RF,100.0,5.2,3.7,-,1.4,0.1,-0.4,-,-,
今川 優馬,日,LF,17.0,3.5,3.2,-,0.3,0.1,-0.2,-,-,
今川 優馬,日,CF,103.0,2.5,2.0,-,0.5,0.1,0.3,-,-,
今川 優馬,日,RF,37.0,0.8,0.3,-,0.5,0.0,-0.1,-,-,
今川 優馬,日,DH,59.7,-,-,-,-,-,-0.7,-,-,
野口 智哉,オ,2B,58.3,-0.4,-0.3,0.0,-,0.0,0.2,-,-,
野口 智哉,オ,3B,68.0,0.7,-0.4,0.1,-,1.0,-0.3,-,-,
野口 智哉,オ,SS,177.0,3.5,3.5,0.2,-,-0.1,1.4,-,-,
浅野 翔吾,巨,LF,34.0,-0.9,-1.2,-,0.3,0.0,-0.3,-,-,
浅野 翔吾,巨,CF,59.0,0.8,0.6,-,0.2,0.0,0.2,-,-,
浅野 翔吾,巨,RF,28.0,-2.0,-2.1,-,0.1,0.0,-0.1,-,-,
浅野 翔吾,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
蓮,デ,1B,129.0,0.4,-0.4,-0.1,-,0.9,-1.4,-,-,
蓮,デ,3B,12.0,-1.6,-0.8,-0.1,-,-0.7,0.0,-,-,
蓮,デ,DH,34.0,-,-,-,-,-,-0.4,-,-,
藤田 大清,日,LF,13.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
藤田 大清,日,RF,207.0,-1.5,-1.3,-,-0.3,0.1,-0.8,-,-,
平沢 大河,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,232.7,-2.6,-2.0,0.3,-,-0.9,0.6,-,-,
平沢 大河,西,3B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
平沢 大河,西,LF,26.0,-0.6,-0.7,-,0.1,0.0,-0.2,-,-,
平沢 大河,西,RF,94.0,-1.1,-1.3,-,0.1,0.1,-0.4,-,-,
平沢 大河,西,DH,2.0,-,-,-,-,-,0.0,-,-,
佐藤 龍世,西,2B,135.7,-0.7,-2.0,0.9,-,0.5,0.4,-,-,
佐藤 龍世,西,3B,180.0,-2.8,-0.7,-0.2,-,-2.0,-0.7,-,-,
佐藤 龍世,西,DH,4.0,-,-,-,-,-,0.0,-,-,
西村 瑠伊斗,ヤ,3B,296.7,4.8,5.4,0.4,-,-1.0,-1.1,-,-,
西村 瑠伊斗,ヤ,LF,76.0,2.5,1.9,-,0.5,0.1,-0.7,-,-,
西村 瑠伊斗,ヤ,CF,166.7,-11.4,-10.8,-,-0.7,0.1,0.6,-,-,
西村 瑠伊斗,ヤ,RF,36.0,-0.4,0.1,-,-0.5,0.0,-0.1,-,-,
西村 瑠伊斗,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 史礁,ロ,LF,11.0,-1.1,-0.8,-,-0.3,0.0,-0.1,-,-,
西川 史礁,ロ,CF,56.0,3.1,1.6,-,1.4,0.0,0.2,-,-,
西川 史礁,ロ,RF,69.0,-0.2,0.3,-,-0.6,0.1,-0.3,-,-,
西川 史礁,ロ,DH,27.0,-,-,-,-,-,-0.3,-,-,
永田 颯太郎,楽,1B,228.0,-2.7,-3.9,0.2,-,1.0,-2.6,-,-,
永田 颯太郎,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
永田 颯太郎,楽,3B,56.0,-0.3,-1.4,0.3,-,0.8,-0.2,-,-,
永田 颯太郎,楽,LF,13.0,0.2,0.1,-,0.1,0.0,-0.1,-,-,
永田 颯太郎,楽,DH,15.0,-,-,-,-,-,-0.2,-,-,
並木 秀尊,ヤ,LF,7.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
並木 秀尊,ヤ,CF,6.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
田中 陽翔,ヤ,SS,403.0,-0.9,-0.3,-0.7,-,0.1,3.3,-,-,
田中 陽翔,ヤ,DH,32.3,-,-,-,-,-,-0.4,-,-,
門脇 誠,巨,3B,30.0,0.2,0.3,0.0,-,-0.2,-0.1,-,-,
門脇 誠,巨,SS,50.0,1.9,0.8,0.1,-,1.0,0.4,-,-,
オコエ 瑠偉,巨,LF,46.0,2.0,1.8,-,0.1,0.0,-0.4,-,-,
オコエ 瑠偉,巨,CF,28.0,0.3,0.5,-,-0.2,0.0,0.1,-,-,
オコエ 瑠偉,巨,RF,8.0,0.2,0.1,-,0.1,0.0,0.0,-,-,
オコエ 瑠偉,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
濱田 太貴,ヤ,LF,101.0,-2.2,-1.1,-,-1.3,0.1,-1.0,-,-,
濱田 太貴,ヤ,CF,179.0,-5.0,-4.1,-,-1.0,0.1,0.6,-,-,
濱田 太貴,ヤ,RF,124.3,3.0,3.5,-,-0.6,0.1,-0.5,-,-,
濱田 太貴,ヤ,DH,18.0,-,-,-,-,-,-0.2,-,-,
川端 慎吾,ヤ,1B,81.7,0.1,-0.2,0.0,-,0.4,-0.9,-,-,
川端 慎吾,ヤ,DH,290.0,-,-,-,-,-,-3.5,-,-,
園部 佳太,O,3B,584.7,-12.6,-6.8,-1.5,-,-4.3,-2.2,-,-,
小郷 裕哉,楽,RF,53.0,-2.0,-2.4,-,0.4,0.0,-0.2,-,-,
小郷 裕哉,楽,DH,35.0,-,-,-,-,-,-0.4,-,-,
香月 一也,オ,1B,131.3,0.3,-0.4,-0.1,-,0.7,-1.5,-,-,
香月 一也,オ,3B,9.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
香月 一也,オ,DH,59.0,-,-,-,-,-,-0.7,-,-,
山瀬 慎之助,巨,C,409.3,0.8,-,-,1.5,-0.7,5.8,9.5,1.0,
山瀬 慎之助,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
武岡 龍世,ヤ,2B,88.3,0.4,-0.4,0.0,-,0.7,0.2,-,-,
武岡 龍世,ヤ,3B,43.0,3.3,2.1,-0.1,-,1.3,-0.2,-,-,
武岡 龍世,ヤ,SS,55.0,0.1,-1.0,0.2,-,1.0,0.4,-,-,
武岡 龍世,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
アルナエス,神,1B,100.0,0.6,0.4,0.1,-,0.1,-1.1,-,-,
アルナエス,神,2B,115.0,2.6,2.8,-0.4,-,0.3,0.3,-,-,
アルナエス,神,3B,136.7,2.7,2.1,-0.1,-,0.7,-0.5,-,-,
アルナエス,神,DH,17.0,-,-,-,-,-,-0.2,-,-,
熊谷 敬宥,神,2B,15.0,-1.1,-0.9,-0.3,-,0.1,0.0,-,-,
熊谷 敬宥,神,3B,3.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
熊谷 敬宥,神,SS,2.0,-0.3,0.3,0.0,-,-0.6,0.0,-,-,
熊谷 敬宥,神,LF,6.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,20.0,0.3,0.1,0.0,-,0.1,0.1,-,-,
中山 礼都,巨,3B,16.0,0.0,-0.1,0.0,-,0.1,-0.1,-,-,
中山 礼都,巨,LF,12.0,-0.4,-0.3,-,-0.1,0.0,-0.1,-,-,
中山 礼都,巨,DH,9.0,-,-,-,-,-,-0.1,-,-,
田中 和基,楽,LF,81.7,-1.6,-3.1,-,1.4,0.1,-0.8,-,-,
田中 和基,楽,CF,58.0,-4.8,-4.1,-,-0.8,0.0,0.2,-,-,
田中 和基,楽,RF,71.0,2.5,2.3,-,0.1,0.1,-0.3,-,-,
田中 和基,楽,DH,32.0,-,-,-,-,-,-0.4,-,-,
津田 啓史,中,1B,80.3,0.6,0.7,0.0,-,-0.2,-0.9,-,-,
津田 啓史,中,2B,185.3,5.8,5.3,0.0,-,0.5,0.5,-,-,
津田 啓史,中,3B,97.0,0.5,-1.0,0.4,-,1.1,-0.4,-,-,
津田 啓史,中,SS,135.3,0.6,0.7,-0.6,-,0.5,1.1,-,-,
百﨑 蒼生,神,2B,300.0,-5.4,-6.1,-0.2,-,0.8,0.8,-,-,
百﨑 蒼生,神,3B,187.0,-3.2,-2.6,-0.1,-,-0.5,-0.7,-,-,
百﨑 蒼生,神,SS,82.0,1.7,2.0,0.5,-,-0.8,0.7,-,-,
福元 悠真,中,DH,314.3,-,-,-,-,-,-3.8,-,-,
ダウンズ,ソ,2B,121.0,-1.3,-1.6,0.8,-,-0.4,0.3,-,-,
ダウンズ,ソ,3B,35.0,-0.3,1.3,-0.1,-,-1.5,-0.1,-,-,
ダウンズ,ソ,DH,68.0,-,-,-,-,-,-0.8,-,-,
森 駿太,中,3B,180.0,-1.1,-1.6,0.2,-,0.3,-0.7,-,-,
森 駿太,中,DH,69.7,-,-,-,-,-,-0.8,-,-,
韮澤 雄也,広,1B,41.7,-1.2,-1.3,-0.1,-,0.3,-0.5,-,-,
韮澤 雄也,広,2B,60.0,-2.3,-1.7,-0.4,-,-0.3,0.2,-,-,
韮澤 雄也,広,3B,30.0,-0.8,-0.9,0.0,-,0.1,-0.1,-,-,
韮澤 雄也,広,SS,87.0,-1.9,-1.0,0.2,-,-1.1,0.7,-,-,
韮澤 雄也,広,DH,14.3,-,-,-,-,-,-0.2,-,-,
鈴木 大和,巨,LF,44.0,0.3,-0.6,-,0.9,0.0,-0.4,-,-,
鈴木 大和,巨,CF,120.3,1.4,0.8,-,0.6,0.1,0.4,-,-,
鈴木 大和,巨,RF,18.0,-1.7,-0.8,-,-0.9,0.0,-0.1,-,-,
佐藤 太陽,西,2B,53.0,3.2,2.2,1.0,-,0.0,0.1,-,-,
佐藤 太陽,西,3B,13.0,-1.1,-0.5,0.0,-,-0.7,0.0,-,-,
佐藤 太陽,西,SS,355.7,5.3,2.1,1.0,-,2.1,2.9,-,-,
宇草 孔基,広,LF,70.0,-0.9,-0.4,-,-0.6,0.1,-0.7,-,-,
宇草 孔基,広,RF,10.0,0.1,-0.1,-,0.2,0.0,0.0,-,-,
宇草 孔基,広,DH,74.0,-,-,-,-,-,-0.9,-,-,
知野 直人,デ,1B,140.3,-3.8,-4.1,-0.3,-,0.6,-1.6,-,-,
知野 直人,デ,2B,141.7,3.0,2.9,-0.5,-,0.6,0.4,-,-,
知野 直人,デ,3B,63.0,1.0,1.2,0.2,-,-0.3,-0.2,-,-,
知野 直人,デ,SS,69.0,-0.5,-0.7,-0.2,-,0.3,0.6,-,-,
知野 直人,デ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
西尾 歩真,ソ,1B,34.0,0.2,0.1,-0.1,-,0.2,-0.4,-,-,
西尾 歩真,ソ,2B,96.0,5.7,3.4,1.3,-,1.1,0.3,-,-,
西尾 歩真,ソ,3B,66.0,1.3,0.8,0.2,-,0.3,-0.3,-,-,
西尾 歩真,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 絢登,デ,1B,52.0,0.0,-0.5,0.1,-,0.3,-0.6,-,-,
井上 絢登,デ,3B,328.0,-8.7,-1.1,-0.6,-,-7.1,-1.2,-,-,
井上 絢登,デ,LF,77.0,0.4,0.2,-,0.1,0.1,-0.7,-,-,
井上 絢登,デ,RF,60.0,0.5,0.7,-,-0.3,0.1,-0.2,-,-,
井上 絢登,デ,DH,98.0,-,-,-,-,-,-1.2,-,-,
佐藤 都志也,ロ,C,41.0,-0.6,-,-,-0.6,0.1,0.6,-2.0,0.0,
佐藤 都志也,ロ,DH,58.0,-,-,-,-,-,-0.7,-,-,
森 敬斗,デ,3B,8.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
森 敬斗,デ,SS,180.0,-2.2,3.4,-0.8,-,-4.8,1.5,-,-,
森 敬斗,デ,DH,2.0,-,-,-,-,-,0.0,-,-,
北村 拓己,ヤ,2B,50.0,1.6,0.7,0.5,-,0.4,0.1,-,-,
北村 拓己,ヤ,3B,17.0,1.0,0.7,0.0,-,0.3,-0.1,-,-,
北村 拓己,ヤ,SS,5.0,-0.2,0.4,0.0,-,-0.6,0.0,-,-,
北村 拓己,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
中川 拓真,ヤ,C,177.3,-0.9,-,-,0.2,-1.1,2.5,0.1,-1.1,
中川 拓真,ヤ,1B,48.0,0.3,0.6,-0.1,-,-0.3,-0.5,-,-,
中川 拓真,ヤ,DH,13.0,-,-,-,-,-,-0.2,-,-,
島田 海吏,神,LF,52.0,0.5,0.3,-,0.1,0.0,-0.5,-,-,
島田 海吏,神,CF,107.0,-0.2,-0.9,-,0.6,0.1,0.4,-,-,
島田 海吏,神,RF,47.0,-1.5,-0.8,-,-0.7,0.0,-0.2,-,-,
西野 真弘,オ,2B,9.0,-1.5,-1.3,-0.1,-,0.0,0.0,-,-,
西野 真弘,オ,3B,50.0,-1.8,-0.4,0.0,-,-1.4,-0.2,-,-,
西野 真弘,オ,DH,65.7,-,-,-,-,-,-0.8,-,-,
平田 大樹,日,LF,59.0,0.2,-0.9,-,1.0,0.1,-0.6,-,-,
平田 大樹,日,CF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
平田 大樹,日,RF,97.3,2.0,1.0,-,0.9,0.1,-0.4,-,-,
平田 大樹,日,DH,3.0,-,-,-,-,-,0.0,-,-,
髙寺 望夢,神,2B,35.0,0.0,-0.4,0.2,-,0.2,0.1,-,-,
髙寺 望夢,神,3B,12.0,0.3,0.5,0.1,-,-0.4,0.0,-,-,
髙寺 望夢,神,SS,16.0,-0.5,-0.5,-0.3,-,0.3,0.1,-,-,
髙寺 望夢,神,LF,7.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
山本 恵大,ソ,LF,77.0,-0.6,1.5,-,-2.2,0.1,-0.7,-,-,
山本 恵大,ソ,RF,222.7,1.9,1.9,-,-0.2,0.2,-0.9,-,-,
山本 恵大,ソ,DH,88.0,-,-,-,-,-,-1.1,-,-,
廣瀨 隆太,ソ,1B,195.0,2.0,2.4,0.0,-,-0.4,-2.2,-,-,
廣瀨 隆太,ソ,2B,293.7,1.8,-0.6,0.6,-,1.8,0.8,-,-,
廣瀨 隆太,ソ,3B,53.0,0.4,0.7,-0.2,-,-0.1,-0.2,-,-,
廣瀨 隆太,ソ,DH,36.0,-,-,-,-,-,-0.4,-,-,
安田 尚憲,ロ,1B,103.0,-1.8,0.3,0.0,-,-2.1,-1.2,-,-,
安田 尚憲,ロ,3B,86.0,1.2,0.7,0.0,-,0.4,-0.3,-,-,
安田 尚憲,ロ,DH,6.0,-,-,-,-,-,-0.1,-,-,
武藤 敦貴,楽,LF,59.7,1.4,0.1,-,1.2,0.1,-0.6,-,-,
武藤 敦貴,楽,CF,174.7,-2.1,-1.6,-,-0.6,0.1,0.6,-,-,
武藤 敦貴,楽,RF,115.7,-0.6,0.2,-,-0.8,0.1,-0.5,-,-,
武藤 敦貴,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
和田 康士朗,ロ,LF,19.0,-1.6,-1.3,-,-0.2,0.0,-0.2,-,-,
和田 康士朗,ロ,CF,313.3,5.4,3.8,-,1.4,0.2,1.0,-,-,
和田 康士朗,ロ,RF,115.0,-1.1,-1.4,-,0.2,0.1,-0.5,-,-,
和田 康士朗,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
桑原 将志,デ,LF,5.0,0.2,0.1,-,0.0,0.0,0.0,-,-,
桑原 将志,デ,CF,9.0,-0.5,-0.3,-,-0.2,0.0,0.0,-,-,
金子 功児,西,2B,20.0,1.0,0.7,0.1,-,0.2,0.1,-,-,
金子 功児,西,SS,148.0,4.5,2.7,1.3,-,0.5,1.2,-,-,
田内 真翔,デ,2B,12.0,-1.7,0.0,-0.3,-,-1.4,0.0,-,-,
田内 真翔,デ,3B,112.0,-1.0,-0.3,-0.1,-,-0.6,-0.4,-,-,
田内 真翔,デ,SS,314.0,-8.8,-3.9,-0.3,-,-4.5,2.6,-,-,
田内 真翔,デ,DH,11.0,-,-,-,-,-,-0.1,-,-,
勝連 大稀,ソ,1B,36.0,-0.3,-0.4,0.0,-,0.1,-0.4,-,-,
勝連 大稀,ソ,2B,26.0,-0.8,0.0,-0.3,-,-0.5,0.1,-,-,
勝連 大稀,ソ,3B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
勝連 大稀,ソ,SS,68.0,-2.5,-1.0,-0.3,-,-1.2,0.6,-,-,
佐々木 泰,広,3B,36.0,-0.7,-0.9,0.0,-,0.2,-0.1,-,-,
佐々木 泰,広,CF,5.0,-0.8,-0.8,-,0.0,0.0,0.0,-,-,
佐々木 泰,広,RF,9.0,1.7,1.3,-,0.4,0.0,0.0,-,-,
内田 湘大,広,1B,54.0,-0.2,0.1,0.1,-,-0.4,-0.6,-,-,
内田 湘大,広,3B,398.3,-4.9,-0.9,-1.0,-,-3.0,-1.5,-,-,
内田 湘大,広,LF,4.0,-1.0,-1.0,-,0.0,0.0,0.0,-,-,
齋藤 大翔,西,SS,36.0,-0.2,-0.4,0.6,-,-0.4,0.3,-,-,
秋山 翔吾,広,CF,13.0,0.4,0.5,-,-0.2,0.0,0.0,-,-,
秋山 翔吾,広,DH,10.0,-,-,-,-,-,-0.1,-,-,
