Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
江口 聡一郎,ハ,DH,12.0,-,-,-,-,-,-0.1,-,-,
中川 勇斗,神,C,4.0,0.4,-,-,0.4,0.0,0.1,0.2,0.0,
中川 勇斗,神,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
中川 勇斗,神,LF,97.0,1.0,1.2,-,-0.3,0.1,-0.9,-,-,
中川 勇斗,神,RF,12.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,DH,109.0,-,-,-,-,-,-1.3,-,-,
遠藤 成,オ,1B,63.0,-1.0,-1.1,-0.1,-,0.2,-0.7,-,-,
遠藤 成,オ,2B,143.0,3.5,2.5,0.4,-,0.6,0.4,-,-,
遠藤 成,オ,3B,55.0,-1.0,-0.1,-0.2,-,-0.7,-0.2,-,-,
遠藤 成,オ,SS,42.0,0.0,-0.4,-0.2,-,0.5,0.3,-,-,
遠藤 成,オ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
遠藤 成,オ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
遠藤 成,オ,RF,7.0,-0.3,-0.6,-,0.3,0.0,0.0,-,-,
遠藤 成,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
坂口 大輔,O,RF,155.0,0.1,-1.2,-,1.2,0.2,-0.6,-,-,
坂口 大輔,O,DH,1.0,-,-,-,-,-,0.0,-,-,
上原 裕樹,O,CF,23.0,1.7,1.1,-,0.6,0.0,0.1,-,-,
上原 裕樹,O,RF,46.0,-1.6,-1.7,-,0.0,0.0,-0.2,-,-,
上原 裕樹,O,DH,4.0,-,-,-,-,-,0.0,-,-,
澤野 聖悠,ヤ,2B,216.0,1.9,0.7,0.6,-,0.6,0.6,-,-,
澤野 聖悠,ヤ,SS,182.0,1.0,2.4,0.4,-,-1.7,1.5,-,-,
澤野 聖悠,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
北村 恵吾,ヤ,1B,191.0,1.5,2.0,0.0,-,-0.4,-2.1,-,-,
北村 恵吾,ヤ,2B,183.0,2.7,0.6,1.2,-,0.9,0.5,-,-,
北村 恵吾,ヤ,3B,60.7,-0.3,0.0,0.2,-,-0.4,-0.2,-,-,
北村 恵吾,ヤ,LF,74.3,2.2,2.2,-,0.0,0.1,-0.7,-,-,
鵜飼 航丞,中,LF,246.3,-3.4,-1.1,-,-2.5,0.2,-2.3,-,-,
鵜飼 航丞,中,CF,6.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
鵜飼 航丞,中,RF,212.0,-4.8,-3.4,-,-1.5,0.1,-0.8,-,-,
鵜飼 航丞,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
河野 聡太,オ,1B,3.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
河野 聡太,オ,2B,74.0,0.7,1.4,-0.7,-,-0.1,0.2,-,-,
河野 聡太,オ,3B,12.0,-0.1,0.8,0.1,-,-1.0,0.0,-,-,
河野 聡太,オ,SS,73.0,1.2,1.9,0.2,-,-0.9,0.6,-,-,
河野 聡太,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
田中 俊太,O,2B,239.7,-4.9,-3.0,-0.4,-,-1.5,0.6,-,-,
田中 俊太,O,3B,16.0,0.5,0.9,0.0,-,-0.4,-0.1,-,-,
田中 俊太,O,SS,9.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
永澤 蓮士,O,1B,21.0,-0.9,-0.4,0.0,-,-0.5,-0.2,-,-,
永澤 蓮士,O,2B,137.0,-5.9,-5.7,0.0,-,-0.1,0.4,-,-,
永澤 蓮士,O,3B,54.0,-1.4,-0.6,0.1,-,-0.9,-0.2,-,-,
永澤 蓮士,O,SS,36.0,0.1,0.2,0.2,-,-0.3,0.3,-,-,
山縣 秀,日,2B,26.0,0.9,0.7,0.0,-,0.2,0.1,-,-,
山縣 秀,日,SS,70.0,-0.6,-0.5,-0.2,-,0.1,0.6,-,-,
西巻 賢二,デ,2B,206.0,-5.0,-0.9,-1.0,-,-3.2,0.6,-,-,
西巻 賢二,デ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西巻 賢二,デ,LF,33.3,-4.4,-4.9,-,0.5,0.0,-0.3,-,-,
西巻 賢二,デ,DH,14.0,-,-,-,-,-,-0.2,-,-,
谷村 剛,ロ,3B,38.0,-0.4,-0.2,0.0,-,-0.2,-0.1,-,-,
谷村 剛,ロ,DH,15.0,-,-,-,-,-,-0.2,-,-,
辰見 鴻之介,楽,2B,116.0,1.9,1.5,0.0,-,0.4,0.3,-,-,
辰見 鴻之介,楽,3B,80.3,0.9,0.5,-0.2,-,0.6,-0.3,-,-,
辰見 鴻之介,楽,LF,32.0,-0.6,0.0,-,-0.7,0.0,-0.3,-,-,
辰見 鴻之介,楽,CF,7.0,0.3,0.4,-,0.0,0.0,0.0,-,-,
辰見 鴻之介,楽,RF,15.0,-0.5,-0.3,-,-0.3,0.0,-0.1,-,-,
辰見 鴻之介,楽,DH,5.0,-,-,-,-,-,-0.1,-,-,
秋広 優人,巨,1B,132.0,2.4,1.6,0.2,-,0.5,-1.5,-,-,
秋広 優人,巨,LF,12.0,0.3,0.0,-,0.4,0.0,-0.1,-,-,
秋広 優人,巨,DH,18.0,-,-,-,-,-,-0.2,-,-,
豊田 寛,神,LF,81.0,-1.1,-0.8,-,-0.3,0.1,-0.8,-,-,
豊田 寛,神,RF,70.0,-5.1,-2.4,-,-1.9,-0.8,-0.3,-,-,
豊田 寛,神,DH,39.0,-,-,-,-,-,-0.5,-,-,
中村 貴浩,広,LF,77.0,-2.2,-3.1,-,0.8,0.1,-0.7,-,-,
中村 貴浩,広,CF,117.7,0.1,-0.5,-,0.5,0.1,0.4,-,-,
中村 貴浩,広,RF,168.3,-5.4,-3.7,-,-1.0,-0.7,-0.7,-,-,
中村 貴浩,広,DH,37.0,-,-,-,-,-,-0.4,-,-,
岸 潤一郎,西,1B,18.0,-0.9,-0.2,0.0,-,-0.7,-0.2,-,-,
岸 潤一郎,西,LF,15.0,-0.6,-0.4,-,-0.3,0.0,-0.1,-,-,
岸 潤一郎,西,CF,5.0,0.7,0.9,-,-0.2,0.0,0.0,-,-,
岸 潤一郎,西,RF,71.7,2.1,1.8,-,0.2,0.1,-0.3,-,-,
増田 大輝,巨,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,SS,5.0,-0.2,-0.4,0.1,-,0.1,0.0,-,-,
浦田 俊輔,巨,2B,64.0,-0.2,0.9,-0.2,-,-0.9,0.2,-,-,
浦田 俊輔,巨,3B,81.0,0.4,1.9,-0.2,-,-1.2,-0.3,-,-,
浦田 俊輔,巨,SS,255.0,3.4,0.6,0.8,-,2.0,2.1,-,-,
中島 卓也,日,1B,52.0,-0.1,-0.4,-0.1,-,0.4,-0.6,-,-,
中島 卓也,日,2B,16.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
中島 卓也,日,3B,13.0,0.4,0.1,0.1,-,0.1,0.0,-,-,
中島 卓也,日,SS,28.0,0.6,0.6,0.2,-,-0.2,0.2,-,-,
中島 卓也,日,CF,4.3,-0.9,-0.6,-,-0.3,0.0,0.0,-,-,
笹川 吉康,ソ,LF,150.7,1.8,0.4,-,2.1,-0.7,-1.4,-,-,
笹川 吉康,ソ,CF,143.0,-2.8,-3.4,-,0.5,0.1,0.5,-,-,
笹川 吉康,ソ,RF,155.0,4.9,4.0,-,0.7,0.1,-0.6,-,-,
笹川 吉康,ソ,DH,99.0,-,-,-,-,-,-1.2,-,-,
高 義博,O,2B,72.7,0.1,0.4,-0.2,-,-0.1,0.2,-,-,
高 義博,O,RF,9.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
高 義博,O,DH,2.0,-,-,-,-,-,0.0,-,-,
粟飯原 龍之介,デ,1B,72.0,-1.8,0.4,-0.2,-,-2.0,-0.8,-,-,
粟飯原 龍之介,デ,2B,11.0,-0.4,-0.5,0.1,-,0.0,0.0,-,-,
粟飯原 龍之介,デ,LF,86.3,-0.7,-0.5,-,-0.3,0.1,-0.8,-,-,
粟飯原 龍之介,デ,DH,11.3,-,-,-,-,-,-0.1,-,-,
寺地 隆成,ロ,C,9.0,-0.3,-,-,-0.3,0.0,0.1,0.4,0.0,
髙松 渡,西,1B,16.0,-0.3,0.2,0.0,-,-0.6,-0.2,-,-,
髙松 渡,西,3B,14.0,0.3,0.0,0.1,-,0.2,-0.1,-,-,
髙松 渡,西,LF,25.7,0.6,0.6,-,0.0,0.0,-0.2,-,-,
髙松 渡,西,RF,59.0,0.4,0.6,-,-0.2,0.1,-0.2,-,-,
髙松 渡,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
川村 友斗,ソ,LF,59.0,3.1,2.1,-,1.0,0.1,-0.6,-,-,
川村 友斗,ソ,CF,76.0,-3.0,-3.1,-,0.1,0.0,0.3,-,-,
川村 友斗,ソ,RF,18.0,-0.3,-0.4,-,0.1,0.0,-0.1,-,-,
川村 友斗,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
久保 修,広,LF,37.0,4.5,4.0,-,0.4,0.1,-0.4,-,-,
久保 修,広,CF,249.3,1.7,-0.7,-,2.2,0.2,0.8,-,-,
久保 修,広,RF,100.0,5.4,3.7,-,1.5,0.1,-0.4,-,-,
今川 優馬,日,LF,17.0,3.5,3.2,-,0.3,0.1,-0.2,-,-,
今川 優馬,日,CF,75.0,0.7,-0.1,-,0.7,0.1,0.3,-,-,
今川 優馬,日,RF,27.0,1.3,0.9,-,0.3,0.0,-0.1,-,-,
今川 優馬,日,DH,40.0,-,-,-,-,-,-0.5,-,-,
野口 智哉,オ,2B,16.3,-1.0,-0.1,-0.3,-,-0.6,0.0,-,-,
野口 智哉,オ,3B,18.0,0.0,-0.2,0.0,-,0.2,-0.1,-,-,
野口 智哉,オ,SS,147.0,3.0,3.0,0.4,-,-0.5,1.2,-,-,
浅野 翔吾,巨,LF,34.0,-0.9,-1.2,-,0.3,0.0,-0.3,-,-,
浅野 翔吾,巨,CF,49.0,-0.9,-0.6,-,-0.3,0.0,0.2,-,-,
浅野 翔吾,巨,RF,23.0,-1.0,-1.0,-,0.1,0.0,-0.1,-,-,
浅野 翔吾,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
蓮,デ,1B,128.0,0.3,-0.5,-0.1,-,1.0,-1.4,-,-,
蓮,デ,3B,12.0,-1.6,-0.8,-0.1,-,-0.6,0.0,-,-,
蓮,デ,DH,24.0,-,-,-,-,-,-0.3,-,-,
藤田 大清,日,LF,13.0,0.1,0.0,-,0.0,0.0,-0.1,-,-,
藤田 大清,日,RF,167.0,-1.2,-1.2,-,-0.1,0.1,-0.7,-,-,
平沢 大河,西,2B,165.7,-2.6,-1.1,0.1,-,-1.7,0.4,-,-,
平沢 大河,西,3B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
平沢 大河,西,LF,14.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
平沢 大河,西,RF,77.0,-0.1,-0.7,-,0.5,0.1,-0.3,-,-,
平沢 大河,西,DH,2.0,-,-,-,-,-,0.0,-,-,
佐藤 龍世,西,2B,135.7,-0.5,-1.8,0.8,-,0.5,0.4,-,-,
佐藤 龍世,西,3B,180.0,-2.6,-0.5,-0.2,-,-1.9,-0.7,-,-,
佐藤 龍世,西,DH,4.0,-,-,-,-,-,0.0,-,-,
西村 瑠伊斗,ヤ,3B,260.7,4.5,4.9,0.5,-,-0.9,-1.0,-,-,
西村 瑠伊斗,ヤ,LF,70.0,2.5,2.2,-,0.1,0.1,-0.7,-,-,
西村 瑠伊斗,ヤ,CF,112.3,-6.9,-6.7,-,-0.3,0.1,0.4,-,-,
西村 瑠伊斗,ヤ,RF,33.0,0.0,0.8,-,-0.9,0.0,-0.1,-,-,
西村 瑠伊斗,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 史礁,ロ,LF,11.0,-1.2,-0.8,-,-0.4,0.0,-0.1,-,-,
西川 史礁,ロ,CF,56.0,3.1,1.6,-,1.4,0.1,0.2,-,-,
西川 史礁,ロ,RF,69.0,-0.2,0.3,-,-0.6,0.1,-0.3,-,-,
西川 史礁,ロ,DH,27.0,-,-,-,-,-,-0.3,-,-,
永田 颯太郎,楽,1B,207.0,-3.1,-4.2,0.2,-,0.9,-2.3,-,-,
永田 颯太郎,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
永田 颯太郎,楽,3B,42.0,-0.2,-1.1,0.3,-,0.6,-0.2,-,-,
永田 颯太郎,楽,LF,13.0,0.1,0.1,-,0.1,0.0,-0.1,-,-,
永田 颯太郎,楽,DH,15.0,-,-,-,-,-,-0.2,-,-,
並木 秀尊,ヤ,LF,7.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
並木 秀尊,ヤ,CF,6.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
田中 陽翔,ヤ,SS,340.0,-0.3,-1.2,-0.4,-,1.3,2.8,-,-,
田中 陽翔,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
門脇 誠,巨,3B,30.0,0.2,0.4,0.0,-,-0.2,-0.1,-,-,
門脇 誠,巨,SS,50.0,1.8,0.7,0.1,-,1.0,0.4,-,-,
オコエ 瑠偉,巨,LF,13.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
オコエ 瑠偉,巨,CF,11.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
オコエ 瑠偉,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
濱田 太貴,ヤ,LF,73.0,-2.0,-1.5,-,-0.6,0.1,-0.7,-,-,
濱田 太貴,ヤ,CF,158.0,-4.0,-3.1,-,-1.0,0.1,0.5,-,-,
濱田 太貴,ヤ,RF,89.3,3.6,3.1,-,0.4,0.1,-0.4,-,-,
濱田 太貴,ヤ,DH,11.0,-,-,-,-,-,-0.1,-,-,
川端 慎吾,ヤ,1B,75.7,0.6,0.2,0.0,-,0.4,-0.8,-,-,
川端 慎吾,ヤ,DH,249.0,-,-,-,-,-,-3.0,-,-,
園部 佳太,O,3B,541.7,-12.4,-6.1,-1.8,-,-4.6,-2.1,-,-,
小郷 裕哉,楽,RF,53.0,-1.9,-2.4,-,0.4,0.0,-0.2,-,-,
小郷 裕哉,楽,DH,35.0,-,-,-,-,-,-0.4,-,-,
香月 一也,オ,1B,122.3,0.2,-0.4,-0.1,-,0.8,-1.4,-,-,
香月 一也,オ,DH,59.0,-,-,-,-,-,-0.7,-,-,
山瀬 慎之助,巨,C,310.3,-0.1,-,-,0.8,-0.9,4.4,8.0,0.7,
山瀬 慎之助,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
武岡 龍世,ヤ,2B,53.3,0.2,0.0,-0.3,-,0.5,0.1,-,-,
武岡 龍世,ヤ,3B,17.0,1.1,0.6,0.0,-,0.5,-0.1,-,-,
武岡 龍世,ヤ,SS,19.0,-1.3,-1.9,0.3,-,0.3,0.2,-,-,
アルナエス,神,1B,100.0,0.6,0.3,0.1,-,0.2,-1.1,-,-,
アルナエス,神,2B,112.0,2.7,2.9,-0.4,-,0.3,0.3,-,-,
アルナエス,神,3B,106.7,2.3,2.0,-0.1,-,0.4,-0.4,-,-,
アルナエス,神,DH,17.0,-,-,-,-,-,-0.2,-,-,
熊谷 敬宥,神,2B,15.0,-1.1,-0.9,-0.3,-,0.1,0.0,-,-,
熊谷 敬宥,神,3B,3.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
熊谷 敬宥,神,SS,2.0,-0.3,0.3,0.0,-,-0.6,0.0,-,-,
熊谷 敬宥,神,LF,6.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,20.0,0.3,0.1,0.0,-,0.1,0.1,-,-,
中山 礼都,巨,3B,16.0,0.1,-0.1,0.0,-,0.1,-0.1,-,-,
中山 礼都,巨,LF,12.0,-0.4,-0.3,-,-0.1,0.0,-0.1,-,-,
中山 礼都,巨,DH,9.0,-,-,-,-,-,-0.1,-,-,
田中 和基,楽,LF,81.7,-1.7,-3.2,-,1.4,0.1,-0.8,-,-,
田中 和基,楽,CF,41.0,-3.4,-3.0,-,-0.4,0.0,0.1,-,-,
田中 和基,楽,RF,70.0,2.6,2.3,-,0.2,0.1,-0.3,-,-,
田中 和基,楽,DH,32.0,-,-,-,-,-,-0.4,-,-,
津田 啓史,中,1B,78.3,0.3,0.4,0.1,-,-0.2,-0.9,-,-,
津田 啓史,中,2B,153.0,4.3,4.5,-0.4,-,0.2,0.4,-,-,
津田 啓史,中,3B,79.0,0.4,-0.9,0.4,-,0.9,-0.3,-,-,
津田 啓史,中,SS,115.3,0.5,0.5,-0.3,-,0.3,0.9,-,-,
百﨑 蒼生,神,2B,281.0,-5.1,-5.6,-0.3,-,0.7,0.8,-,-,
百﨑 蒼生,神,3B,187.0,-3.0,-2.5,-0.1,-,-0.5,-0.7,-,-,
百﨑 蒼生,神,SS,64.0,1.0,1.6,0.3,-,-1.0,0.5,-,-,
福元 悠真,中,DH,238.0,-,-,-,-,-,-2.9,-,-,
ダウンズ,ソ,2B,121.0,-1.2,-1.5,0.8,-,-0.5,0.3,-,-,
ダウンズ,ソ,3B,35.0,-0.3,1.3,-0.1,-,-1.4,-0.1,-,-,
ダウンズ,ソ,DH,68.0,-,-,-,-,-,-0.8,-,-,
森 駿太,中,3B,111.0,-1.8,-1.2,0.0,-,-0.6,-0.4,-,-,
森 駿太,中,DH,53.0,-,-,-,-,-,-0.6,-,-,
韮澤 雄也,広,1B,41.7,-1.2,-1.4,-0.1,-,0.3,-0.5,-,-,
韮澤 雄也,広,2B,43.0,-1.4,-1.2,-0.5,-,0.3,0.1,-,-,
韮澤 雄也,広,3B,30.0,-0.8,-0.9,0.0,-,0.1,-0.1,-,-,
韮澤 雄也,広,SS,73.0,-2.4,-1.3,0.2,-,-1.3,0.6,-,-,
韮澤 雄也,広,DH,14.3,-,-,-,-,-,-0.2,-,-,
鈴木 大和,巨,LF,39.0,-0.2,-1.1,-,0.8,0.0,-0.4,-,-,
鈴木 大和,巨,CF,98.3,1.0,1.4,-,-0.5,0.1,0.3,-,-,
鈴木 大和,巨,RF,18.0,-1.6,-0.8,-,-0.8,0.0,-0.1,-,-,
佐藤 太陽,西,2B,39.0,2.6,1.9,0.9,-,-0.2,0.1,-,-,
佐藤 太陽,西,3B,13.0,-1.1,-0.5,0.0,-,-0.6,0.0,-,-,
佐藤 太陽,西,SS,326.7,4.9,1.7,1.6,-,1.7,2.7,-,-,
宇草 孔基,広,LF,58.0,-2.4,-1.8,-,-0.6,0.1,-0.6,-,-,
宇草 孔基,広,RF,7.0,-0.2,-0.4,-,0.2,0.0,0.0,-,-,
宇草 孔基,広,DH,74.0,-,-,-,-,-,-0.9,-,-,
知野 直人,デ,1B,129.3,-2.5,-2.9,-0.3,-,0.7,-1.4,-,-,
知野 直人,デ,2B,107.0,1.9,1.5,-0.4,-,0.9,0.3,-,-,
知野 直人,デ,3B,56.0,0.5,1.0,0.0,-,-0.4,-0.2,-,-,
知野 直人,デ,SS,24.0,-0.3,-0.7,0.0,-,0.4,0.2,-,-,
知野 直人,デ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
西尾 歩真,ソ,1B,19.0,-0.4,-0.4,-0.1,-,0.1,-0.2,-,-,
西尾 歩真,ソ,2B,72.0,4.7,3.1,0.8,-,0.8,0.2,-,-,
西尾 歩真,ソ,3B,66.0,1.4,0.8,0.2,-,0.3,-0.3,-,-,
西尾 歩真,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 絢登,デ,1B,52.0,0.0,-0.5,0.1,-,0.4,-0.6,-,-,
井上 絢登,デ,3B,224.3,-8.1,-3.9,-0.2,-,-3.9,-0.9,-,-,
井上 絢登,デ,LF,77.0,0.4,0.2,-,0.1,0.1,-0.7,-,-,
井上 絢登,デ,RF,60.0,0.6,0.8,-,-0.2,0.1,-0.2,-,-,
井上 絢登,デ,DH,90.0,-,-,-,-,-,-1.1,-,-,
佐藤 都志也,ロ,C,29.0,-0.4,-,-,-0.5,0.1,0.4,-1.4,0.0,
佐藤 都志也,ロ,DH,58.0,-,-,-,-,-,-0.7,-,-,
森 敬斗,デ,3B,8.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
森 敬斗,デ,SS,171.0,-1.2,2.4,-0.7,-,-2.9,1.4,-,-,
森 敬斗,デ,DH,2.0,-,-,-,-,-,0.0,-,-,
北村 拓己,ヤ,2B,50.0,1.7,0.8,0.5,-,0.4,0.1,-,-,
北村 拓己,ヤ,3B,11.0,0.5,0.4,-0.1,-,0.1,0.0,-,-,
北村 拓己,ヤ,SS,5.0,-0.2,0.4,0.0,-,-0.6,0.0,-,-,
北村 拓己,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
中川 拓真,ヤ,C,164.3,-0.1,-,-,0.7,-0.8,2.3,1.2,-1.1,
中川 拓真,ヤ,1B,34.0,1.5,1.2,-0.1,-,0.4,-0.4,-,-,
中川 拓真,ヤ,DH,13.0,-,-,-,-,-,-0.2,-,-,
島田 海吏,神,LF,42.0,0.6,0.2,-,0.4,0.0,-0.4,-,-,
島田 海吏,神,CF,107.0,-0.1,-0.8,-,0.7,0.1,0.4,-,-,
島田 海吏,神,RF,20.0,-2.0,-1.7,-,-0.4,0.0,-0.1,-,-,
西野 真弘,オ,2B,9.0,-1.5,-1.3,-0.1,-,0.0,0.0,-,-,
西野 真弘,オ,3B,50.0,-1.7,-0.3,0.0,-,-1.4,-0.2,-,-,
西野 真弘,オ,DH,65.7,-,-,-,-,-,-0.8,-,-,
平田 大樹,日,LF,48.0,0.2,-0.8,-,0.9,0.1,-0.5,-,-,
平田 大樹,日,CF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
平田 大樹,日,RF,85.0,2.0,1.9,-,0.0,0.1,-0.3,-,-,
平田 大樹,日,DH,3.0,-,-,-,-,-,0.0,-,-,
髙寺 望夢,神,2B,35.0,0.0,-0.4,0.2,-,0.2,0.1,-,-,
髙寺 望夢,神,3B,12.0,0.3,0.6,0.1,-,-0.4,0.0,-,-,
髙寺 望夢,神,SS,16.0,-0.5,-0.5,-0.3,-,0.3,0.1,-,-,
髙寺 望夢,神,LF,7.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
山本 恵大,ソ,LF,77.0,-0.7,1.5,-,-2.2,0.1,-0.7,-,-,
山本 恵大,ソ,RF,209.7,2.0,1.9,-,0.0,0.2,-0.8,-,-,
山本 恵大,ソ,DH,88.0,-,-,-,-,-,-1.1,-,-,
廣瀨 隆太,ソ,1B,177.0,1.9,2.3,0.0,-,-0.4,-2.0,-,-,
廣瀨 隆太,ソ,2B,206.7,2.3,1.0,0.0,-,1.3,0.6,-,-,
廣瀨 隆太,ソ,3B,37.0,-0.2,-0.4,0.0,-,0.2,-0.1,-,-,
廣瀨 隆太,ソ,DH,27.0,-,-,-,-,-,-0.3,-,-,
安田 尚憲,ロ,1B,103.0,-1.8,0.3,0.0,-,-2.0,-1.2,-,-,
安田 尚憲,ロ,3B,86.0,1.3,0.8,0.0,-,0.5,-0.3,-,-,
安田 尚憲,ロ,DH,6.0,-,-,-,-,-,-0.1,-,-,
武藤 敦貴,楽,LF,59.7,1.3,0.0,-,1.2,0.1,-0.6,-,-,
武藤 敦貴,楽,CF,121.7,-3.6,-3.2,-,-0.4,0.1,0.4,-,-,
武藤 敦貴,楽,RF,113.7,-0.4,0.2,-,-0.7,0.1,-0.5,-,-,
武藤 敦貴,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
和田 康士朗,ロ,LF,11.0,-1.0,-0.7,-,-0.3,0.0,-0.1,-,-,
和田 康士朗,ロ,CF,224.0,-1.1,0.0,-,-1.2,0.1,0.7,-,-,
和田 康士朗,ロ,RF,106.0,-0.6,-0.8,-,0.2,0.1,-0.4,-,-,
和田 康士朗,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
桑原 将志,デ,LF,5.0,0.2,0.1,-,0.0,0.0,0.0,-,-,
桑原 将志,デ,CF,9.0,-0.5,-0.3,-,-0.1,0.0,0.0,-,-,
金子 功児,西,2B,20.0,1.0,0.7,0.1,-,0.2,0.1,-,-,
金子 功児,西,SS,129.0,6.2,4.8,1.0,-,0.5,1.1,-,-,
田内 真翔,デ,3B,95.0,0.1,-0.6,0.0,-,0.7,-0.4,-,-,
田内 真翔,デ,SS,277.3,-7.4,-3.2,0.1,-,-4.3,2.3,-,-,
田内 真翔,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
勝連 大稀,ソ,1B,34.0,-0.3,-0.4,0.0,-,0.1,-0.4,-,-,
勝連 大稀,ソ,2B,21.0,-0.2,-0.1,-0.2,-,0.1,0.1,-,-,
勝連 大稀,ソ,3B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
勝連 大稀,ソ,SS,42.0,-1.8,-0.8,-0.2,-,-0.9,0.3,-,-,
佐々木 泰,広,3B,32.0,-0.5,-0.7,0.0,-,0.2,-0.1,-,-,
佐々木 泰,広,CF,5.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
佐々木 泰,広,RF,9.0,1.7,1.3,-,0.4,0.0,0.0,-,-,
内田 湘大,広,1B,41.0,-0.3,0.1,0.1,-,-0.5,-0.5,-,-,
内田 湘大,広,3B,357.3,-4.1,-0.9,-1.0,-,-2.2,-1.4,-,-,
齋藤 大翔,西,SS,36.0,-0.2,-0.4,0.6,-,-0.4,0.3,-,-,
秋山 翔吾,広,CF,13.0,0.4,0.5,-,-0.2,0.0,0.0,-,-,
秋山 翔吾,広,DH,10.0,-,-,-,-,-,-0.1,-,-,
中村 健人,広,1B,25.0,0.2,0.5,0.2,-,-0.5,-0.3,-,-,
中村 健人,広,LF,49.3,-0.2,-0.2,-,-0.1,0.1,-0.5,-,-,
中村 健人,広,CF,151.0,5.1,4.6,-,0.4,0.1,0.5,-,-,
中村 健人,広,RF,141.0,7.7,7.8,-,-0.2,0.2,-0.6,-,-,
中村 健人,広,DH,24.0,-,-,-,-,-,-0.3,-,-,
佐藤 啓介,広,1B,28.0,0.3,0.1,-0.1,-,0.3,-0.3,-,-,
佐藤 啓介,広,2B,218.0,-5.7,-0.5,-2.2,-,-3.0,0.6,-,-,
佐藤 啓介,広,LF,96.0,1.9,2.3,-,-0.5,0.1,-0.9,-,-,
佐藤 啓介,広,DH,12.0,-,-,-,-,-,-0.1,-,-,
矢澤 宏太,日,LF,13.0,-0.7,-0.6,-,-0.1,0.0,-0.1,-,-,
矢澤 宏太,日,CF,23.0,-0.8,-1.0,-,0.1,0.0,0.1,-,-,
矢澤 宏太,日,DH,14.0,-,-,-,-,-,-0.2,-,-,
山野辺 翔,ヤ,2B,80.0,3.5,1.9,0.8,-,0.7,0.2,-,-,
山野辺 翔,ヤ,SS,18.0,-0.6,0.1,-0.3,-,-0.4,0.1,-,-,
山野辺 翔,ヤ,LF,11.0,1.5,1.4,-,0.0,0.0,-0.1,-,-,
山野辺 翔,ヤ,CF,14.3,-1.3,-1.0,-,-0.3,0.0,0.0,-,-,
柴田 獅子,日,DH,228.7,-,-,-,-,-,-2.7,-,-,
佐野 皓大,オ,1B,18.0,0.4,0.2,0.0,-,0.2,-0.2,-,-,
佐野 皓大,オ,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
佐野 皓大,オ,CF,22.0,-0.8,-0.4,-,-0.4,0.0,0.1,-,-,
佐野 皓大,オ,RF,8.0,-1.3,-0.7,-,-0.7,0.0,0.0,-,-,
