Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
中島 大輔,楽,LF,72.0,2.4,2.8,-,-0.5,0.1,-0.7,-,-,
中島 大輔,楽,CF,28.0,-2.5,-2.3,-,-0.2,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.0,-0.2,-,-,
ディアス,オ,DH,95.0,-,-,-,-,-,-1.1,-,-,
細川 凌平,日,1B,16.0,1.3,1.0,0.0,-,0.3,-0.2,-,-,
細川 凌平,日,2B,162.3,-3.1,-3.3,0.6,-,-0.4,0.4,-,-,
細川 凌平,日,3B,34.3,1.4,1.5,0.0,-,-0.1,-0.1,-,-,
細川 凌平,日,SS,346.7,-4.2,-3.3,-0.6,-,-0.3,2.8,-,-,
細川 凌平,日,LF,9.0,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
細川 凌平,日,CF,27.0,1.5,1.7,-,-0.2,0.0,0.1,-,-,
細川 凌平,日,RF,25.0,2.1,1.5,-,0.6,0.0,-0.1,-,-,
小西 慶治,O,1B,662.0,-4.2,-7.9,1.0,-,2.7,-7.4,-,-,
小西 慶治,O,3B,71.0,-0.8,1.8,-0.6,-,-2.0,-0.3,-,-,
川上 理偉,中,1B,573.7,3.0,2.8,-0.1,-,0.3,-6.4,-,-,
川上 理偉,中,2B,187.7,-6.3,-3.9,-0.1,-,-2.2,0.5,-,-,
川上 理偉,中,3B,29.0,0.8,0.4,-0.1,-,0.5,-0.1,-,-,
前川 誠太,広,1B,27.0,0.4,0.2,0.0,-,0.2,-0.3,-,-,
前川 誠太,広,2B,463.0,-2.1,-1.8,-1.3,-,0.9,1.2,-,-,
前川 誠太,広,SS,9.0,-0.3,-0.3,-0.1,-,0.0,0.1,-,-,
前川 誠太,広,DH,35.0,-,-,-,-,-,-0.4,-,-,
江口 聡一郎,ハ,LF,16.0,-1.0,-0.9,-,-0.1,0.0,-0.2,-,-,
江口 聡一郎,ハ,DH,12.0,-,-,-,-,-,-0.1,-,-,
中川 勇斗,神,C,4.0,0.4,-,-,0.4,0.0,0.1,0.2,0.0,
中川 勇斗,神,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
中川 勇斗,神,LF,106.0,0.3,0.6,-,-0.4,0.1,-1.0,-,-,
中川 勇斗,神,RF,12.0,1.1,1.0,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,DH,109.0,-,-,-,-,-,-1.3,-,-,
遠藤 成,オ,1B,65.0,-1.2,-1.2,-0.1,-,0.1,-0.7,-,-,
遠藤 成,オ,2B,205.0,4.6,2.8,0.7,-,1.2,0.6,-,-,
遠藤 成,オ,3B,88.0,-1.6,-0.9,-0.2,-,-0.5,-0.3,-,-,
遠藤 成,オ,SS,72.0,-0.5,0.0,-0.1,-,-0.4,0.6,-,-,
遠藤 成,オ,LF,7.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
遠藤 成,オ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
遠藤 成,オ,RF,7.0,-0.3,-0.6,-,0.3,0.0,0.0,-,-,
遠藤 成,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
坂口 大輔,O,3B,68.0,-0.9,-1.4,0.0,-,0.5,-0.3,-,-,
坂口 大輔,O,RF,263.3,2.1,1.5,-,0.3,0.3,-1.0,-,-,
坂口 大輔,O,DH,1.0,-,-,-,-,-,0.0,-,-,
上原 裕樹,O,CF,32.0,2.4,1.8,-,0.6,0.0,0.1,-,-,
上原 裕樹,O,RF,61.0,-2.5,-2.6,-,0.1,0.0,-0.2,-,-,
上原 裕樹,O,DH,8.0,-,-,-,-,-,-0.1,-,-,
澤野 聖悠,ヤ,2B,300.7,0.6,-0.2,-0.3,-,1.2,0.8,-,-,
澤野 聖悠,ヤ,3B,58.0,0.1,-0.4,0.2,-,0.3,-0.2,-,-,
澤野 聖悠,ヤ,SS,249.0,4.1,4.3,0.8,-,-0.9,2.0,-,-,
澤野 聖悠,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
北村 恵吾,ヤ,1B,210.0,2.2,2.7,-0.1,-,-0.4,-2.4,-,-,
北村 恵吾,ヤ,2B,198.0,2.8,0.5,1.2,-,1.1,0.5,-,-,
北村 恵吾,ヤ,3B,70.0,0.9,1.1,-0.1,-,-0.1,-0.3,-,-,
北村 恵吾,ヤ,LF,83.3,1.3,1.2,-,0.0,0.1,-0.8,-,-,
鵜飼 航丞,中,LF,390.3,-4.9,-2.1,-,-3.1,0.3,-3.7,-,-,
鵜飼 航丞,中,CF,6.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
鵜飼 航丞,中,RF,219.0,-5.1,-3.5,-,-1.7,0.1,-0.9,-,-,
鵜飼 航丞,中,DH,27.0,-,-,-,-,-,-0.3,-,-,
河野 聡太,オ,1B,8.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
河野 聡太,オ,2B,104.0,0.6,1.1,-0.6,-,0.2,0.3,-,-,
河野 聡太,オ,3B,41.0,-1.0,-0.3,0.0,-,-0.7,-0.2,-,-,
河野 聡太,オ,SS,121.0,4.6,4.9,0.2,-,-0.5,1.0,-,-,
河野 聡太,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
田中 俊太,O,1B,64.0,-0.6,-1.3,0.4,-,0.4,-0.7,-,-,
田中 俊太,O,2B,239.7,-4.9,-3.0,-0.4,-,-1.5,0.6,-,-,
田中 俊太,O,3B,16.0,0.5,0.9,0.0,-,-0.4,-0.1,-,-,
田中 俊太,O,SS,9.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
田中 俊太,O,DH,10.0,-,-,-,-,-,-0.1,-,-,
永澤 蓮士,O,1B,21.0,-0.9,-0.4,0.0,-,-0.5,-0.2,-,-,
永澤 蓮士,O,2B,218.0,-7.1,-7.5,0.0,-,0.4,0.6,-,-,
永澤 蓮士,O,3B,92.0,0.4,0.3,0.3,-,-0.3,-0.4,-,-,
永澤 蓮士,O,SS,59.0,-2.0,-0.7,0.2,-,-1.5,0.5,-,-,
山縣 秀,日,2B,35.0,0.5,0.3,0.0,-,0.2,0.1,-,-,
山縣 秀,日,3B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
山縣 秀,日,SS,89.3,1.0,0.6,-0.1,-,0.5,0.7,-,-,
西巻 賢二,デ,2B,311.3,-6.4,-0.8,-1.0,-,-4.6,0.8,-,-,
西巻 賢二,デ,3B,7.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
西巻 賢二,デ,LF,35.3,-4.0,-4.5,-,0.4,0.0,-0.3,-,-,
西巻 賢二,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
谷村 剛,ロ,3B,208.3,-2.6,-2.2,-0.2,-,-0.2,-0.8,-,-,
谷村 剛,ロ,DH,19.0,-,-,-,-,-,-0.2,-,-,
辰見 鴻之介,楽,2B,155.0,0.6,1.1,-0.5,-,0.0,0.4,-,-,
辰見 鴻之介,楽,3B,102.3,1.6,0.9,-0.1,-,0.8,-0.4,-,-,
辰見 鴻之介,楽,LF,66.7,-2.3,-1.2,-,-1.2,0.1,-0.6,-,-,
辰見 鴻之介,楽,CF,34.7,2.6,0.4,-,2.2,0.0,0.1,-,-,
辰見 鴻之介,楽,RF,62.0,-0.9,0.4,-,-1.4,0.1,-0.2,-,-,
辰見 鴻之介,楽,DH,7.0,-,-,-,-,-,-0.1,-,-,
秋広 優人,巨,1B,132.0,2.3,1.7,0.2,-,0.4,-1.5,-,-,
秋広 優人,巨,LF,12.0,0.4,0.0,-,0.3,0.0,-0.1,-,-,
秋広 優人,巨,DH,18.0,-,-,-,-,-,-0.2,-,-,
豊田 寛,神,LF,109.0,0.6,1.2,-,-0.7,0.1,-1.0,-,-,
豊田 寛,神,RF,78.0,-4.7,-2.7,-,-1.2,-0.8,-0.3,-,-,
豊田 寛,神,DH,55.0,-,-,-,-,-,-0.7,-,-,
中村 貴浩,広,LF,96.0,-1.1,-2.1,-,0.9,0.1,-0.9,-,-,
中村 貴浩,広,CF,200.7,-6.2,-5.7,-,-0.6,0.1,0.7,-,-,
中村 貴浩,広,RF,228.3,-5.4,-3.7,-,-0.9,-0.7,-0.9,-,-,
中村 貴浩,広,DH,39.0,-,-,-,-,-,-0.5,-,-,
岸 潤一郎,西,1B,18.0,-0.9,-0.2,0.0,-,-0.7,-0.2,-,-,
岸 潤一郎,西,LF,30.0,-0.5,-1.1,-,0.6,0.0,-0.3,-,-,
岸 潤一郎,西,CF,37.0,-0.5,-0.2,-,-0.3,0.0,0.1,-,-,
岸 潤一郎,西,RF,111.7,4.3,3.3,-,0.8,0.1,-0.4,-,-,
岸 潤一郎,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
増田 大輝,巨,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,SS,5.0,-0.2,-0.4,0.1,-,0.0,0.0,-,-,
浦田 俊輔,巨,2B,178.0,4.9,4.4,0.3,-,0.2,0.5,-,-,
浦田 俊輔,巨,3B,81.0,0.3,1.9,-0.2,-,-1.4,-0.3,-,-,
浦田 俊輔,巨,SS,334.0,2.8,1.2,0.9,-,0.7,2.7,-,-,
中島 卓也,日,1B,52.3,-0.3,-0.5,-0.1,-,0.4,-0.6,-,-,
中島 卓也,日,2B,49.0,0.0,-0.4,0.1,-,0.3,0.1,-,-,
中島 卓也,日,3B,13.0,0.4,0.1,0.1,-,0.1,0.0,-,-,
中島 卓也,日,SS,31.0,0.8,0.8,0.2,-,-0.2,0.3,-,-,
中島 卓也,日,CF,4.3,-0.9,-0.6,-,-0.3,0.0,0.0,-,-,
笹川 吉康,ソ,LF,189.7,0.3,-1.0,-,2.0,-0.7,-1.8,-,-,
笹川 吉康,ソ,CF,259.0,-1.0,-4.1,-,2.9,0.1,0.9,-,-,
笹川 吉康,ソ,RF,205.0,2.5,2.2,-,0.1,0.2,-0.8,-,-,
笹川 吉康,ソ,DH,146.0,-,-,-,-,-,-1.7,-,-,
高 義博,O,2B,80.7,0.1,0.2,-0.1,-,0.0,0.2,-,-,
高 義博,O,RF,9.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
高 義博,O,DH,2.0,-,-,-,-,-,0.0,-,-,
粟飯原 龍之介,デ,1B,79.0,-1.7,0.6,-0.2,-,-2.1,-0.9,-,-,
粟飯原 龍之介,デ,2B,19.0,-1.2,-0.6,0.1,-,-0.6,0.1,-,-,
粟飯原 龍之介,デ,SS,5.0,0.4,0.2,0.1,-,0.0,0.0,-,-,
粟飯原 龍之介,デ,LF,116.3,-0.4,0.0,-,-0.5,0.1,-1.1,-,-,
粟飯原 龍之介,デ,RF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
粟飯原 龍之介,デ,DH,17.3,-,-,-,-,-,-0.2,-,-,
寺地 隆成,ロ,C,9.0,-0.3,-,-,-0.3,0.0,0.1,0.4,0.0,
髙松 渡,西,1B,16.0,-0.3,0.3,0.0,-,-0.6,-0.2,-,-,
髙松 渡,西,3B,14.0,0.3,0.0,0.1,-,0.2,-0.1,-,-,
髙松 渡,西,LF,25.7,0.6,0.6,-,0.0,0.0,-0.2,-,-,
髙松 渡,西,RF,62.0,-0.1,0.1,-,-0.3,0.1,-0.2,-,-,
髙松 渡,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
川村 友斗,ソ,LF,79.0,4.1,3.0,-,1.0,0.1,-0.8,-,-,
川村 友斗,ソ,CF,138.0,-6.5,-6.2,-,-0.4,0.0,0.5,-,-,
川村 友斗,ソ,RF,32.0,0.0,0.0,-,-0.1,0.0,-0.1,-,-,
川村 友斗,ソ,DH,19.0,-,-,-,-,-,-0.2,-,-,
久保 修,広,LF,39.0,5.2,4.1,-,1.0,0.1,-0.4,-,-,
久保 修,広,CF,357.3,7.7,5.8,-,1.7,0.2,1.2,-,-,
久保 修,広,RF,146.0,5.4,4.1,-,1.1,0.2,-0.6,-,-,
今川 優馬,日,LF,17.0,3.6,3.2,-,0.3,0.1,-0.2,-,-,
今川 優馬,日,CF,129.0,3.1,2.6,-,0.4,0.1,0.4,-,-,
今川 優馬,日,RF,43.0,-0.3,-0.5,-,0.2,0.0,-0.2,-,-,
今川 優馬,日,DH,109.7,-,-,-,-,-,-1.3,-,-,
野口 智哉,オ,2B,154.3,-0.1,-1.5,0.8,-,0.6,0.4,-,-,
野口 智哉,オ,3B,117.0,0.7,-0.5,0.3,-,0.8,-0.4,-,-,
野口 智哉,オ,SS,262.0,3.9,2.4,0.5,-,0.9,2.1,-,-,
野口 智哉,オ,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
野口 智哉,オ,DH,25.0,-,-,-,-,-,-0.3,-,-,
浅野 翔吾,巨,LF,39.0,-0.1,-0.5,-,0.3,0.0,-0.4,-,-,
浅野 翔吾,巨,CF,96.0,3.9,3.5,-,0.4,0.1,0.3,-,-,
浅野 翔吾,巨,RF,110.0,-1.8,-1.4,-,-0.6,0.1,-0.4,-,-,
浅野 翔吾,巨,DH,12.0,-,-,-,-,-,-0.1,-,-,
蓮,デ,1B,158.0,-0.4,-1.1,-0.1,-,0.8,-1.8,-,-,
蓮,デ,3B,13.0,-1.6,-0.8,-0.1,-,-0.7,0.0,-,-,
蓮,デ,DH,38.0,-,-,-,-,-,-0.5,-,-,
藤田 大清,日,LF,40.0,-0.1,-0.5,-,0.3,0.0,-0.4,-,-,
藤田 大清,日,RF,259.0,-1.4,-1.4,-,-0.2,0.2,-1.0,-,-,
平沢 大河,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,392.3,-3.3,-2.1,-0.7,-,-0.5,1.1,-,-,
平沢 大河,西,3B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
平沢 大河,西,LF,41.0,0.6,0.5,-,0.1,0.0,-0.4,-,-,
平沢 大河,西,RF,118.0,0.3,0.0,-,0.1,0.1,-0.5,-,-,
平沢 大河,西,DH,2.0,-,-,-,-,-,0.0,-,-,
佐藤 龍世,西,2B,135.7,-0.5,-1.9,0.9,-,0.5,0.4,-,-,
佐藤 龍世,西,3B,180.0,-2.7,-0.5,-0.2,-,-2.1,-0.7,-,-,
佐藤 龍世,西,DH,4.0,-,-,-,-,-,0.0,-,-,
西村 瑠伊斗,ヤ,3B,393.3,3.9,4.3,0.4,-,-0.8,-1.5,-,-,
西村 瑠伊斗,ヤ,LF,80.0,1.9,1.3,-,0.5,0.1,-0.8,-,-,
西村 瑠伊斗,ヤ,CF,259.0,-11.9,-11.5,-,-0.5,0.1,0.9,-,-,
西村 瑠伊斗,ヤ,RF,45.0,1.7,2.2,-,-0.6,0.1,-0.2,-,-,
西村 瑠伊斗,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 史礁,ロ,LF,11.0,-1.1,-0.8,-,-0.3,0.0,-0.1,-,-,
西川 史礁,ロ,CF,56.0,3.1,1.7,-,1.4,0.0,0.2,-,-,
西川 史礁,ロ,RF,69.0,-0.3,0.2,-,-0.6,0.1,-0.3,-,-,
西川 史礁,ロ,DH,27.0,-,-,-,-,-,-0.3,-,-,
永田 颯太郎,楽,1B,303.0,-4.0,-4.1,0.3,-,-0.1,-3.4,-,-,
永田 颯太郎,楽,2B,9.0,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
永田 颯太郎,楽,3B,65.0,0.0,-1.2,0.3,-,0.9,-0.2,-,-,
永田 颯太郎,楽,LF,13.0,0.2,0.1,-,0.1,0.0,-0.1,-,-,
永田 颯太郎,楽,DH,15.0,-,-,-,-,-,-0.2,-,-,
並木 秀尊,ヤ,LF,12.0,1.3,1.3,-,0.0,0.0,-0.1,-,-,
並木 秀尊,ヤ,CF,49.0,2.2,1.7,-,0.4,0.0,0.2,-,-,
並木 秀尊,ヤ,RF,11.0,0.8,0.7,-,0.1,0.0,0.0,-,-,
田中 陽翔,ヤ,SS,537.0,-7.7,-3.9,-0.6,-,-3.2,4.4,-,-,
田中 陽翔,ヤ,DH,34.3,-,-,-,-,-,-0.4,-,-,
門脇 誠,巨,2B,5.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
門脇 誠,巨,3B,30.0,0.2,0.4,0.0,-,-0.2,-0.1,-,-,
門脇 誠,巨,SS,50.0,1.9,0.8,0.1,-,1.0,0.4,-,-,
オコエ 瑠偉,巨,LF,46.0,2.1,1.9,-,0.1,0.0,-0.4,-,-,
オコエ 瑠偉,巨,CF,48.0,0.0,0.6,-,-0.6,0.0,0.2,-,-,
オコエ 瑠偉,巨,RF,23.0,1.1,0.5,-,0.6,0.0,-0.1,-,-,
オコエ 瑠偉,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
濱田 太貴,ヤ,LF,123.0,-4.4,-2.4,-,-2.2,0.1,-1.2,-,-,
濱田 太貴,ヤ,CF,183.0,-5.0,-3.9,-,-1.2,0.1,0.6,-,-,
濱田 太貴,ヤ,RF,149.3,2.6,3.0,-,-0.6,0.1,-0.6,-,-,
濱田 太貴,ヤ,DH,18.0,-,-,-,-,-,-0.2,-,-,
川端 慎吾,ヤ,1B,92.7,-0.1,-0.5,0.0,-,0.4,-1.0,-,-,
川端 慎吾,ヤ,DH,347.3,-,-,-,-,-,-4.2,-,-,
園部 佳太,O,3B,796.0,-14.3,-7.8,-1.9,-,-4.6,-3.0,-,-,
小郷 裕哉,楽,RF,97.0,-2.3,-3.3,-,0.9,0.1,-0.4,-,-,
小郷 裕哉,楽,DH,44.0,-,-,-,-,-,-0.5,-,-,
香月 一也,オ,1B,138.3,-0.4,-1.0,-0.1,-,0.7,-1.5,-,-,
香月 一也,オ,3B,9.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
香月 一也,オ,DH,71.0,-,-,-,-,-,-0.9,-,-,
山瀬 慎之助,巨,C,597.3,1.0,-,-,1.2,-0.2,8.4,11.7,0.7,
山瀬 慎之助,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
武岡 龍世,ヤ,2B,191.0,2.9,1.7,-0.4,-,1.7,0.5,-,-,
武岡 龍世,ヤ,3B,104.3,1.1,1.3,-0.3,-,0.0,-0.4,-,-,
武岡 龍世,ヤ,SS,125.0,4.1,1.8,0.1,-,2.1,1.0,-,-,
武岡 龍世,ヤ,DH,11.0,-,-,-,-,-,-0.1,-,-,
アルナエス,神,1B,104.0,-0.1,0.5,0.0,-,-0.6,-1.2,-,-,
アルナエス,神,2B,124.0,3.4,3.4,-0.4,-,0.4,0.3,-,-,
アルナエス,神,3B,184.7,3.7,2.6,0.1,-,1.1,-0.7,-,-,
アルナエス,神,DH,17.0,-,-,-,-,-,-0.2,-,-,
熊谷 敬宥,神,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,2B,15.0,-1.1,-0.9,-0.3,-,0.1,0.0,-,-,
熊谷 敬宥,神,3B,3.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
熊谷 敬宥,神,SS,2.0,-0.3,0.3,0.0,-,-0.6,0.0,-,-,
熊谷 敬宥,神,LF,12.0,-0.5,-0.5,-,0.0,0.0,-0.1,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,20.0,0.3,0.1,0.0,-,0.1,0.1,-,-,
中山 礼都,巨,3B,16.0,0.1,-0.1,0.0,-,0.1,-0.1,-,-,
中山 礼都,巨,LF,12.0,-0.4,-0.3,-,-0.1,0.0,-0.1,-,-,
中山 礼都,巨,DH,9.0,-,-,-,-,-,-0.1,-,-,
田中 和基,楽,LF,90.7,-1.4,-3.0,-,1.5,0.1,-0.9,-,-,
田中 和基,楽,CF,91.7,-6.3,-5.0,-,-1.3,0.0,0.3,-,-,
田中 和基,楽,RF,77.0,1.2,1.4,-,-0.3,0.1,-0.3,-,-,
田中 和基,楽,DH,42.0,-,-,-,-,-,-0.5,-,-,
津田 啓史,中,1B,81.3,0.5,0.7,0.0,-,-0.2,-0.9,-,-,
津田 啓史,中,2B,226.3,4.7,5.7,-0.4,-,-0.6,0.6,-,-,
津田 啓史,中,3B,132.0,0.7,-1.3,0.6,-,1.4,-0.5,-,-,
津田 啓史,中,SS,139.3,1.0,1.1,-0.6,-,0.6,1.1,-,-,
津田 啓史,中,DH,2.0,-,-,-,-,-,0.0,-,-,
百﨑 蒼生,神,2B,300.0,-5.2,-5.8,-0.2,-,0.8,0.8,-,-,
百﨑 蒼生,神,3B,187.0,-3.1,-2.4,-0.1,-,-0.6,-0.7,-,-,
百﨑 蒼生,神,SS,82.0,1.6,2.0,0.5,-,-0.8,0.7,-,-,
福元 悠真,中,DH,364.3,-,-,-,-,-,-4.4,-,-,
ダウンズ,ソ,2B,121.0,-1.2,-1.5,0.8,-,-0.5,0.3,-,-,
ダウンズ,ソ,3B,139.0,-1.8,-0.3,-0.3,-,-1.2,-0.5,-,-,
ダウンズ,ソ,DH,86.0,-,-,-,-,-,-1.0,-,-,
森 駿太,中,3B,296.0,-2.7,-1.9,0.5,-,-1.3,-1.1,-,-,
森 駿太,中,DH,93.7,-,-,-,-,-,-1.1,-,-,
韮澤 雄也,広,1B,51.7,-1.5,-1.6,-0.1,-,0.3,-0.6,-,-,
韮澤 雄也,広,2B,133.0,-3.4,-3.7,0.0,-,0.2,0.4,-,-,
韮澤 雄也,広,3B,30.0,-0.8,-0.9,0.0,-,0.1,-0.1,-,-,
韮澤 雄也,広,SS,100.0,-2.4,-1.6,0.3,-,-1.1,0.8,-,-,
韮澤 雄也,広,DH,15.3,-,-,-,-,-,-0.2,-,-,
鈴木 大和,巨,LF,44.0,0.4,-0.5,-,0.9,0.0,-0.4,-,-,
鈴木 大和,巨,CF,129.3,2.2,1.1,-,1.0,0.1,0.4,-,-,
鈴木 大和,巨,RF,19.0,-1.7,-0.9,-,-0.9,0.0,-0.1,-,-,
佐藤 太陽,西,2B,108.0,2.6,1.2,1.0,-,0.3,0.3,-,-,
佐藤 太陽,西,3B,69.0,0.2,0.3,-0.1,-,0.0,-0.3,-,-,
佐藤 太陽,西,SS,414.7,4.4,1.7,0.6,-,2.1,3.4,-,-,
宇草 孔基,広,LF,105.0,0.1,0.5,-,-0.5,0.1,-1.0,-,-,
宇草 孔基,広,RF,33.0,-0.6,-0.8,-,0.2,0.0,-0.1,-,-,
宇草 孔基,広,DH,87.0,-,-,-,-,-,-1.0,-,-,
知野 直人,デ,1B,164.3,-2.8,-3.3,-0.3,-,0.7,-1.8,-,-,
知野 直人,デ,2B,178.7,3.1,3.8,-1.0,-,0.3,0.5,-,-,
知野 直人,デ,3B,80.0,-0.3,0.7,0.1,-,-1.0,-0.3,-,-,
知野 直人,デ,SS,69.0,-0.6,-0.7,-0.2,-,0.3,0.6,-,-,
知野 直人,デ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
西尾 歩真,ソ,1B,34.0,0.2,0.1,-0.1,-,0.2,-0.4,-,-,
西尾 歩真,ソ,2B,96.0,5.8,3.5,1.3,-,1.1,0.3,-,-,
西尾 歩真,ソ,3B,66.0,1.3,0.9,0.2,-,0.3,-0.3,-,-,
西尾 歩真,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
井上 絢登,デ,1B,59.0,-0.5,-0.9,0.1,-,0.3,-0.7,-,-,
井上 絢登,デ,3B,485.0,-8.7,-0.7,-0.7,-,-7.4,-1.8,-,-,
井上 絢登,デ,LF,142.0,0.2,0.2,-,-0.1,0.1,-1.4,-,-,
井上 絢登,デ,RF,62.0,0.0,0.3,-,-0.3,0.1,-0.2,-,-,
井上 絢登,デ,DH,98.0,-,-,-,-,-,-1.2,-,-,
佐藤 都志也,ロ,C,41.0,-0.6,-,-,-0.6,0.1,0.6,-1.9,0.0,
佐藤 都志也,ロ,DH,58.0,-,-,-,-,-,-0.7,-,-,
森 敬斗,デ,2B,58.0,0.2,0.5,-0.9,-,0.6,0.2,-,-,
森 敬斗,デ,3B,8.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
森 敬斗,デ,SS,371.0,1.3,5.5,-0.7,-,-3.5,3.0,-,-,
森 敬斗,デ,DH,2.0,-,-,-,-,-,0.0,-,-,
北村 拓己,ヤ,2B,50.0,1.7,0.8,0.5,-,0.4,0.1,-,-,
北村 拓己,ヤ,3B,17.0,1.0,0.7,0.0,-,0.3,-0.1,-,-,
北村 拓己,ヤ,SS,5.0,-0.2,0.4,0.0,-,-0.6,0.0,-,-,
北村 拓己,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
中川 拓真,ヤ,C,177.3,-0.9,-,-,0.2,-1.1,2.5,0.2,-1.2,
中川 拓真,ヤ,1B,90.0,0.5,0.8,-0.1,-,-0.1,-1.0,-,-,
中川 拓真,ヤ,DH,18.0,-,-,-,-,-,-0.2,-,-,
島田 海吏,神,LF,106.0,1.7,2.0,-,-0.3,0.1,-1.0,-,-,
島田 海吏,神,CF,116.0,-0.9,-1.5,-,0.5,0.0,0.4,-,-,
島田 海吏,神,RF,123.0,-1.1,-0.9,-,-0.3,0.1,-0.5,-,-,
西野 真弘,オ,2B,9.0,-1.5,-1.3,-0.1,-,0.0,0.0,-,-,
西野 真弘,オ,3B,50.0,-1.8,-0.3,0.0,-,-1.4,-0.2,-,-,
西野 真弘,オ,DH,65.7,-,-,-,-,-,-0.8,-,-,
平田 大樹,日,LF,71.3,-0.5,-2.1,-,1.5,0.1,-0.7,-,-,
平田 大樹,日,CF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
平田 大樹,日,RF,126.3,0.7,-1.8,-,2.3,0.1,-0.5,-,-,
平田 大樹,日,DH,5.0,-,-,-,-,-,-0.1,-,-,
髙寺 望夢,神,2B,37.0,0.3,-0.2,0.2,-,0.2,0.1,-,-,
髙寺 望夢,神,3B,12.0,0.3,0.6,0.1,-,-0.4,0.0,-,-,
髙寺 望夢,神,SS,16.0,-0.5,-0.5,-0.3,-,0.2,0.1,-,-,
髙寺 望夢,神,LF,7.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
髙寺 望夢,神,CF,16.0,0.1,0.0,-,0.1,0.0,0.1,-,-,
山本 恵大,ソ,LF,77.0,-0.5,1.7,-,-2.2,0.1,-0.7,-,-,
山本 恵大,ソ,RF,312.7,-0.2,0.4,-,-0.8,0.2,-1.2,-,-,
山本 恵大,ソ,DH,115.0,-,-,-,-,-,-1.4,-,-,
廣瀨 隆太,ソ,1B,251.0,1.7,2.0,-0.2,-,-0.1,-2.8,-,-,
廣瀨 隆太,ソ,2B,493.7,1.5,-2.4,1.5,-,2.5,1.3,-,-,
廣瀨 隆太,ソ,3B,62.0,0.4,0.7,-0.2,-,0.0,-0.2,-,-,
廣瀨 隆太,ソ,DH,36.0,-,-,-,-,-,-0.4,-,-,
安田 尚憲,ロ,1B,103.0,-1.8,0.3,0.0,-,-2.1,-1.2,-,-,
安田 尚憲,ロ,3B,86.0,1.2,0.8,0.0,-,0.4,-0.3,-,-,
安田 尚憲,ロ,DH,6.0,-,-,-,-,-,-0.1,-,-,
武藤 敦貴,楽,LF,59.7,1.6,0.2,-,1.3,0.1,-0.6,-,-,
武藤 敦貴,楽,CF,174.7,-2.1,-1.4,-,-0.8,0.1,0.6,-,-,
武藤 敦貴,楽,RF,115.7,-0.8,0.0,-,-0.8,0.1,-0.5,-,-,
武藤 敦貴,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
和田 康士朗,ロ,LF,20.0,-1.5,-1.3,-,-0.2,0.0,-0.2,-,-,
和田 康士朗,ロ,CF,427.3,5.7,4.8,-,0.7,0.2,1.4,-,-,
