Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,26,89,83,13,22,1,0,3,32,7,2,1,0,2,3,0,1,17,2,.265,.386,.292,Yomiuri Giants,
Heinai Ryuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,4,15,12,4,3,0,0,0,3,2,0,0,0,0,3,0,0,6,0,.250,.250,.400,Yomiuri Giants,
Hotta Kenshin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,8,15,13,4,3,0,0,0,3,0,0,0,0,0,2,0,0,2,0,.231,.231,.333,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,10,40,31,8,6,1,0,0,7,3,1,2,0,1,7,0,1,8,2,.194,.226,.350,Yomiuri Giants,
Kameda Keita,5,9,8,1,3,0,0,0,3,2,0,0,0,0,1,0,0,2,1,.375,.375,.444,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,25,57,52,7,11,2,0,0,13,6,0,1,2,0,2,0,1,7,3,.212,.250,.255,Yomiuri Giants,
Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,4,0,0,2,0,.143,.143,.280,Yomiuri Giants,
Kohri Takuya,30,62,58,5,13,1,0,0,14,6,0,0,1,0,2,0,1,7,2,.224,.241,.262,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,14,44,40,7,12,1,0,3,22,9,0,0,0,0,4,0,0,9,0,.300,.550,.364,Yomiuri Giants,
Miyahara Shunsuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,7,28,23,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.478,.609,.536,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,8,26,25,5,7,2,0,2,15,6,0,0,0,0,1,0,0,4,0,.280,.600,.308,Yomiuri Giants,
Okada Yuki,38,112,95,16,28,3,1,3,42,21,4,2,1,0,16,0,0,23,2,.295,.442,.396,Yomiuri Giants,
Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,1,0,0,2,0,.357,.500,.400,Yomiuri Giants,
Sakamoto Hayato,15,48,44,1,9,0,0,0,9,0,0,0,0,0,4,0,0,8,0,.205,.205,.271,Yomiuri Giants,
Sasahara Misaki,23,68,60,10,17,3,1,1,25,8,8,2,0,1,7,0,0,12,2,.283,.417,.353,Yomiuri Giants,
Sasaki Shunsuke,35,108,96,13,31,5,1,0,38,11,5,2,2,1,8,0,1,16,0,.323,.396,.377,Yomiuri Giants,
Shigenobu Shinnosuke,19,41,36,9,5,2,0,1,10,3,3,1,1,0,4,0,0,11,1,.139,.278,.225,Yomiuri Giants,
Suzuki Yamato,25,47,40,7,9,0,2,0,13,5,5,0,2,0,3,0,2,9,1,.225,.325,.311,Yomiuri Giants,
Takahashi Rei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,44,171,161,21,39,11,0,5,65,23,0,0,0,2,8,0,0,29,6,.242,.404,.275,Yomiuri Giants,
Toda Natsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,35,107,92,15,21,3,0,0,24,8,7,2,6,0,8,0,1,11,1,.228,.261,.297,Yomiuri Giants,
Utsunomiya Kisara,20,45,40,5,10,1,0,0,11,3,2,0,1,0,3,0,1,7,0,.250,.275,.318,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,41,84,72,7,22,4,1,0,28,12,0,0,5,2,5,0,0,11,4,.306,.389,.342,Yomiuri Giants,
Yokogawa Kai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,44,123,98,8,19,3,0,0,22,10,6,2,8,0,15,0,2,27,2,.194,.224,.313,Yomiuri Giants,
Akahane Yoshihiro,2,6,3,2,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,27,85,79,3,11,1,1,1,17,6,1,0,0,0,5,0,1,24,2,.139,.215,.200,Yakult Swallows,
Hara Juri,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,31,119,112,11,31,6,1,0,39,14,3,3,0,0,7,0,0,14,3,.277,.348,.319,Yakult Swallows,
Hirosawa Yu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,15,64,55,4,13,1,0,0,14,4,1,2,4,0,5,0,0,14,0,.236,.255,.300,Yakult Swallows,
Iwata Yukihiro,6,24,20,6,9,1,0,0,10,1,4,0,1,0,3,0,0,3,0,.450,.500,.522,Yakult Swallows,
Kanakubo Yuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,35,103,98,7,22,0,0,1,25,8,0,0,0,0,5,0,0,10,2,.224,.255,.262,Yakult Swallows,
Kitamura Keigo,41,139,124,6,26,3,0,1,32,6,1,0,1,1,8,0,5,23,6,.210,.258,.283,Yakult Swallows,
Kitamura Takumi,11,30,27,3,6,1,0,0,7,3,0,0,0,0,2,0,1,5,2,.222,.259,.300,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,6,19,18,1,5,1,0,0,6,4,0,0,0,0,1,0,0,1,0,.278,.333,.316,Yakult Swallows,
Matsumoto Ryunosuke,32,63,50,7,9,1,0,0,10,3,5,2,1,0,8,0,4,21,0,.180,.200,.339,Yakult Swallows,
Miyagawa Tetsu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,27,86,76,5,9,2,0,2,17,7,1,2,0,0,10,0,0,25,1,.118,.224,.221,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,23,56,54,3,6,1,0,0,7,0,0,0,0,0,2,0,0,17,0,.111,.130,.143,Yakult Swallows,
Nakamura Yuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Namiki Hidetaka,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yakult Swallows,
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,5,0,0,15,3,.209,.256,.253,Yakult Swallows,
Nishihama Yuusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,1,4,3,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,.333,.667,.500,Yakult Swallows,
Nishimura Ruito,39,143,128,10,28,6,0,1,37,8,1,4,0,1,14,0,0,36,0,.219,.289,.294,Yakult Swallows,
Numata Shohei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,19,54,50,2,10,1,0,0,11,5,1,0,0,0,4,0,0,6,1,.200,.220,.259,Yakult Swallows,
Okugawa Yasunobu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,40,150,132,11,31,4,1,4,49,14,0,1,0,1,13,0,4,35,3,.235,.371,.320,Yakult Swallows,
Sawano Kiyoharu,34,101,94,11,13,1,2,0,18,5,3,0,3,0,4,0,0,32,0,.138,.191,.173,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,25,63,60,2,5,2,0,0,7,1,0,0,1,1,1,0,0,20,1,.083,.117,.097,Yakult Swallows,
Takeoka Ryusei,8,37,28,7,11,0,0,0,11,1,2,1,0,0,7,0,2,6,0,.393,.393,.541,Yakult Swallows,
Takeyama Hyuga,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,30,98,89,10,21,5,1,1,31,7,0,0,0,0,9,0,0,22,2,.236,.348,.306,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,8,33,32,3,7,0,0,1,10,3,0,0,0,1,0,0,0,4,1,.219,.313,.212,Yakult Swallows,
Yamashita Hikaru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,17,41,34,1,6,1,0,0,7,1,1,0,2,0,4,0,1,5,0,.176,.206,.282,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,7,24,20,6,9,3,0,0,12,5,0,0,0,0,3,0,1,3,0,.450,.600,.542,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,27,72,67,6,22,4,0,1,29,17,1,2,0,3,2,0,0,6,3,.328,.433,.333,Chunichi Dragons,
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,1,0,0,2,0,.417,.500,.462,Chunichi Dragons,
Gotoh Shunta,17,58,53,1,14,3,1,0,19,4,0,1,0,0,5,0,0,11,1,.264,.358,.328,Chunichi Dragons,
Habu Shohta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,36,143,127,14,30,7,1,0,39,9,9,2,2,0,14,1,0,26,4,.236,.307,.312,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,6,18,16,4,4,0,0,0,4,0,1,0,1,0,0,0,1,2,0,.250,.250,.294,Chunichi Dragons,
Hiwatari Touki,14,22,21,2,5,0,0,0,5,1,0,0,0,0,0,0,1,6,0,.238,.238,.273,Chunichi Dragons,
Hoshino Mao,15,25,20,1,3,0,0,0,3,2,0,1,3,1,1,0,0,8,2,.150,.150,.182,Chunichi Dragons,
Ishibashi Kota,18,42,37,4,11,3,0,0,14,4,0,1,0,0,5,0,0,8,0,.297,.378,.381,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,23,90,79,7,21,4,0,1,28,11,0,0,0,1,8,0,2,15,2,.266,.354,.344,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,4,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,15,35,33,1,4,1,0,0,5,2,0,0,0,0,2,0,0,15,0,.121,.152,.171,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,32,93,79,9,22,6,1,1,33,17,1,0,0,1,13,0,0,18,0,.278,.418,.376,Chunichi Dragons,
Kawakami Rii,49,209,167,28,45,8,0,1,56,22,13,4,0,5,32,0,5,38,3,.269,.335,.392,Chunichi Dragons,
Kikuta Towa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,25,48,45,5,5,2,1,0,9,7,0,0,1,0,0,0,2,8,1,.111,.200,.149,Chunichi Dragons,
Monier Carlos,24,77,63,6,16,3,0,1,22,10,2,1,0,0,11,0,3,14,0,.254,.349,.390,Chunichi Dragons,
Mori Shunta,17,34,30,2,3,0,0,1,6,2,0,0,0,1,3,0,0,12,1,.100,.200,.176,Chunichi Dragons,
Moriyama Akio,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,4,12,11,2,4,3,0,0,7,2,0,0,0,0,1,0,0,0,0,.364,.636,.417,Chunichi Dragons,
Nakachi Reia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,18,38,36,7,11,1,0,0,12,0,1,1,1,0,1,0,0,7,1,.306,.333,.324,Chunichi Dragons,
Neo Akira,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,45,179,151,33,45,1,4,0,54,10,15,5,5,0,23,0,0,29,2,.298,.358,.391,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,5,0,0,2,0,.375,.500,.524,Chunichi Dragons,
Okada Toshiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,30,91,80,9,19,1,0,1,23,5,3,0,0,0,10,1,1,11,1,.238,.288,.330,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,28,103,96,12,23,4,1,2,35,11,2,3,0,1,6,0,0,23,2,.240,.365,.282,Chunichi Dragons,
Tsuda Keishi,43,143,123,13,29,7,0,0,36,16,4,5,2,2,15,0,1,24,8,.236,.293,.319,Chunichi Dragons,
Tsujimoto Rintaro,12,45,39,6,13,1,0,0,14,5,5,0,0,1,5,0,0,5,0,.333,.359,.400,Chunichi Dragons,
Ukai Kosuke,32,138,124,22,41,9,2,4,66,26,4,1,0,0,13,0,1,26,3,.331,.532,.399,Chunichi Dragons,
Umeno Yugo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,27,87,78,9,18,4,0,1,25,7,0,0,0,0,9,0,0,19,3,.231,.321,.310,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,50,170,155,19,48,2,1,0,52,8,10,5,3,0,12,0,0,16,1,.310,.335,.359,ORIX Buffaloes,
Dale Jarryd,12,44,40,3,9,3,0,1,15,8,0,0,0,0,3,0,1,3,0,.225,.375,.295,ORIX Buffaloes,
Diaz Jordan,15,45,44,1,10,1,0,0,11,3,0,0,0,0,1,0,0,13,2,.227,.250,.244,ORIX Buffaloes,
Endoh Joh,32,64,51,15,13,2,0,1,18,6,3,3,0,1,11,0,1,15,0,.255,.353,.391,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,21,74,62,5,11,1,0,0,12,4,3,1,1,0,9,0,2,3,3,.177,.194,.301,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,27,87,72,8,16,2,0,0,18,6,2,0,2,2,11,1,0,12,3,.222,.250,.318,ORIX Buffaloes,
Gibo Sho,16,20,19,4,6,0,1,0,8,4,3,0,0,0,1,0,0,3,0,.316,.421,.350,ORIX Buffaloes,
Gonda Ryusei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,42,134,119,9,27,1,0,0,28,7,0,0,7,0,6,0,2,25,4,.227,.235,.276,ORIX Buffaloes,
Iguchi Kazutomo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,24,62,60,6,17,1,1,1,23,4,0,0,1,0,1,0,0,10,1,.283,.383,.295,ORIX Buffaloes,
Imasaka Tomoki,8,19,15,1,1,0,1,0,3,2,0,0,0,1,3,0,0,3,0,.067,.200,.211,ORIX Buffaloes,
