Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takahashi Rei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,19,73,68,10,21,6,0,4,39,12,0,0,0,1,4,0,0,15,5,.309,.574,.342,Yomiuri Giants,
Toda Natsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,13,39,34,7,9,0,0,0,9,5,5,0,2,0,2,0,1,2,0,.265,.265,.324,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,17,39,34,6,11,3,0,0,14,7,0,0,1,1,3,0,0,8,3,.324,.412,.368,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,16,45,41,4,8,1,0,0,9,5,2,0,1,0,2,0,1,11,1,.195,.220,.250,Yomiuri Giants,
Avila Pedro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Hara Juri,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,19,73,67,8,20,4,0,0,24,9,2,3,0,0,6,0,0,8,3,.299,.358,.356,Yakult Swallows,
Hirosawa Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,12,49,44,2,9,1,0,0,10,3,0,1,2,0,3,0,0,12,0,.205,.227,.255,Yakult Swallows,
Iwata Yukihiro,6,24,20,6,9,1,0,0,10,1,4,0,1,0,3,0,0,3,0,.450,.500,.522,Yakult Swallows,
Kanakubo Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,14,39,35,3,7,0,0,0,7,1,0,0,0,0,4,0,0,5,1,.200,.200,.282,Yakult Swallows,
Kitamura Keigo,15,45,41,1,8,1,0,0,9,0,0,0,0,0,3,0,1,9,1,.195,.220,.267,Yakult Swallows,
Kitamura Takumi,5,18,17,3,6,1,0,0,7,3,0,0,0,0,0,0,1,2,1,.353,.412,.389,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Ryunosuke,13,20,19,2,3,1,0,0,4,1,1,2,0,0,1,0,0,6,0,.158,.211,.200,Yakult Swallows,
Miyagawa Tetsu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,11,33,30,3,4,1,0,1,8,4,0,0,0,0,3,0,0,12,0,.133,.267,.212,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,10,26,26,2,4,0,0,0,4,0,0,0,0,0,0,0,0,8,0,.154,.154,.154,Yakult Swallows,
Nakamura Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Namiki Hidetaka,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yakult Swallows,
Negishi Tatsunori,14,41,39,2,9,2,0,0,11,1,0,0,0,0,2,0,0,7,1,.231,.282,.268,Yakult Swallows,
Nishihama Yuhsei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishimura Ruito,14,48,44,3,8,0,0,0,8,3,0,3,0,0,4,0,0,12,0,.182,.182,.250,Yakult Swallows,
Numata Shohei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,12,33,31,1,5,1,0,0,6,3,0,0,0,0,2,0,0,4,1,.161,.194,.212,Yakult Swallows,
Sakamoto Takumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,16,57,52,2,11,0,0,1,14,4,0,0,0,0,4,0,1,15,1,.212,.269,.281,Yakult Swallows,
Sawano Kiyoharu,14,48,46,6,7,1,1,0,10,4,0,0,1,0,1,0,0,12,0,.152,.217,.170,Yakult Swallows,
Shimokawa Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,7,21,19,0,1,1,0,0,2,1,0,0,0,1,1,0,0,8,1,.053,.105,.095,Yakult Swallows,
Takeyama Hyuga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,6,17,17,0,2,2,0,0,4,1,0,0,0,0,0,0,0,5,0,.118,.235,.118,Yakult Swallows,
Uchiyama Souma,14,43,39,2,9,2,0,0,11,2,0,0,0,0,2,0,2,8,0,.231,.282,.302,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamashita Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,.000,.000,.667,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,11,28,27,3,13,2,0,0,15,12,1,2,0,1,0,0,0,3,0,.481,.556,.464,Chunichi Dragons,
Gotoh Shunta,4,12,11,0,5,0,0,0,5,1,0,0,0,0,1,0,0,3,0,.455,.455,.500,Chunichi Dragons,
Habu Shohta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,22,87,77,8,19,5,0,0,24,6,5,1,0,0,10,1,0,13,0,.247,.312,.333,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,3,10,9,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.222,.222,.222,Chunichi Dragons,
Hiwatari Touki,9,16,15,1,3,0,0,0,3,1,0,0,0,0,0,0,1,4,0,.200,.200,.250,Chunichi Dragons,
Hoshino Mao,10,18,15,1,1,0,0,0,1,0,0,0,3,0,0,0,0,5,2,.067,.067,.067,Chunichi Dragons,
Ishibashi Kota,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Chunichi Dragons,
Ishikawa Sho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,1,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,.333,.667,.333,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,7,16,16,0,2,1,0,0,3,2,0,0,0,0,0,0,0,7,0,.125,.188,.125,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,18,47,42,2,9,3,0,0,12,6,1,0,0,0,5,0,0,12,0,.214,.286,.298,Chunichi Dragons,
Kawakami Rii,24,101,75,10,19,2,0,0,21,12,7,3,0,2,21,0,3,15,2,.253,.280,.426,Chunichi Dragons,
Kondo Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,13,31,29,3,4,1,1,0,7,7,0,0,1,0,0,0,1,7,1,.138,.241,.167,Chunichi Dragons,
Monier Carlos,11,31,27,4,8,1,0,1,12,5,1,1,0,0,4,0,0,6,0,.296,.444,.387,Chunichi Dragons,
Moriyama Akio,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakachi Reia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,9,19,19,4,4,0,0,0,4,0,0,1,0,0,0,0,0,2,1,.211,.211,.211,Chunichi Dragons,
Neo Akira,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,23,94,76,12,16,0,2,0,20,6,8,3,3,0,15,0,0,18,1,.211,.263,.341,Chunichi Dragons,
Ohno Yudai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,3,7,5,1,1,0,1,0,3,1,1,1,0,0,2,0,0,2,0,.200,.600,.429,Chunichi Dragons,
Okada Toshiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,17,52,45,6,11,0,0,1,14,4,2,0,0,0,6,1,1,8,0,.244,.311,.346,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tsuchida Ryuku,15,57,52,8,14,2,1,1,21,6,2,3,0,1,4,0,0,11,1,.269,.404,.316,Chunichi Dragons,
Tsuda Keishi,23,83,69,9,14,4,0,0,18,8,3,3,2,2,9,0,1,14,6,.203,.261,.296,Chunichi Dragons,
Tsujimoto Rintaro,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Ukai Kosuke,19,78,70,16,24,4,2,1,35,14,3,1,0,0,7,0,1,14,1,.343,.500,.410,Chunichi Dragons,
Umeno Yugo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,17,60,52,9,11,4,0,1,18,5,0,0,0,0,8,0,0,16,3,.212,.346,.317,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,22,75,68,7,22,1,0,0,23,0,4,1,3,0,4,0,0,7,0,.324,.338,.361,ORIX Buffaloes,
Dale Jarryd,4,13,12,0,3,1,0,0,4,0,0,0,0,0,0,0,1,1,0,.250,.333,.308,ORIX Buffaloes,
Diaz Jordan,14,42,41,1,9,1,0,0,10,2,0,0,0,0,1,0,0,13,2,.220,.244,.238,ORIX Buffaloes,
Endo Jo,15,25,23,2,6,0,0,0,6,3,3,0,0,1,1,0,0,7,0,.261,.261,.280,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,2,6,5,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,.200,.200,.333,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,23,78,65,7,15,2,0,0,17,5,2,0,2,2,9,1,0,11,3,.231,.262,.316,ORIX Buffaloes,
Gibo Sho,8,9,8,2,1,0,1,0,3,3,1,0,0,0,1,0,0,2,0,.125,.375,.222,ORIX Buffaloes,
Gonda Ryusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,18,60,55,4,12,1,0,0,13,3,0,0,3,0,0,0,2,9,2,.218,.236,.246,ORIX Buffaloes,
Iguchi Kazutomo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,22,58,56,5,15,1,1,0,18,3,0,0,1,0,1,0,0,10,1,.268,.321,.281,ORIX Buffaloes,
Imasaka Tomoki,4,9,8,0,1,0,1,0,3,2,0,0,0,1,0,0,0,2,0,.125,.375,.111,ORIX Buffaloes,
Iriyama Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,4,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,7,18,17,0,5,0,1,0,7,1,0,0,0,0,1,0,0,3,0,.294,.412,.333,ORIX Buffaloes,
Kawano Sota,5,12,11,1,1,0,1,0,3,1,1,0,0,0,1,0,0,3,1,.091,.273,.167,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,11,40,35,4,12,1,0,0,13,3,0,0,0,2,3,0,0,6,1,.343,.371,.375,ORIX Buffaloes,
Mae Yuito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyaguni Riku,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Muranishi Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,26,107,93,4,26,3,1,1,34,9,0,0,0,1,13,1,0,9,3,.280,.366,.364,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Noguchi Tomoya,17,59,44,4,9,3,0,0,12,7,2,0,0,2,13,0,0,14,0,.205,.273,.373,ORIX Buffaloes,
Ohe Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,25,86,72,9,20,0,1,0,22,7,1,2,1,1,12,0,0,9,0,.278,.306,.376,ORIX Buffaloes,
Olivares Edward,8,27,21,4,5,1,0,0,6,4,1,0,0,1,3,0,2,2,1,.238,.286,.370,ORIX Buffaloes,
Ono Taiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,6,13,12,0,2,0,1,0,4,1,0,0,0,0,1,0,0,2,0,.167,.333,.231,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,15,44,41,5,10,2,0,0,12,3,2,2,1,0,2,0,0,8,0,.244,.293,.279,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,8,26,22,2,3,0,0,0,3,2,0,0,2,0,1,0,1,2,2,.136,.136,.208,ORIX Buffaloes,
Takashima Taito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,17,39,31,5,10,1,0,0,11,1,5,0,0,0,7,0,1,3,0,.323,.355,.462,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,3,13,11,0,5,0,0,0,5,1,2,0,0,0,2,0,0,1,1,.455,.455,.538,ORIX Buffaloes,
Yamaoka Taisuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,22,91,84,6,15,2,1,0,19,7,3,0,0,1,6,0,0,18,2,.179,.226,.231,ORIX Buffaloes,
Acevedo Stiven,16,66,59,13,23,8,0,4,43,10,1,0,0,0,5,0,2,7,3,.390,.729,.455,Lotte Marines,
Akiyama Seiun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,6,24,22,2,5,1,0,0,6,3,0,0,0,0,2,0,0,7,1,.227,.273,.292,Lotte Marines,
Fujita Kazuki,10,15,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,.071,.071,.133,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,21,87,75,14,20,3,1,2,31,10,1,0,0,0,11,0,1,12,2,.267,.413,.368,Lotte Marines,
Ishigaki Masami,8,22,22,2,6,1,0,1,10,7,0,0,0,0,0,0,0,4,1,.273,.455,.273,Lotte Marines,
Ishikawa Ayumu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,13,44,38,9,16,3,0,0,19,2,0,0,0,0,5,0,1,6,0,.421,.500,.500,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Iwashita Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,10,11,10,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.200,.200,.273,Lotte Marines,
Kakunaka Katsuya,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,Lotte Marines,
Kaneda Yuta,11,26,23,3,4,1,0,0,5,3,0,0,1,1,1,0,0,4,0,.174,.217,.200,Lotte Marines,
Karakawa Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,4,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Lotte Marines,
Kawamura Tokito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
