Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nishidate Yuhi,3,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Okada Yuki,18,52,45,8,11,2,0,1,16,8,2,1,0,0,7,0,0,13,2,.244,.356,.346,Yomiuri Giants,
Okoye Louis,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,5,15,13,0,5,0,0,0,5,0,0,0,0,0,2,0,0,3,0,.385,.385,.467,Yomiuri Giants,
Sasahara Misaki,15,41,34,5,12,3,1,0,17,7,5,1,0,1,6,0,0,6,1,.353,.500,.439,Yomiuri Giants,
Sasaki Shunsuke,17,49,47,7,13,1,1,0,16,2,2,1,1,0,1,0,0,8,0,.277,.340,.292,Yomiuri Giants,
Shigenobu Shinnosuke,15,35,31,7,4,1,0,1,8,3,1,1,1,0,3,0,0,8,1,.129,.258,.206,Yomiuri Giants,
Suzuki Yamato,4,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Yomiuri Giants,
Takahashi Rei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,24,93,86,13,25,7,0,4,44,13,0,0,0,1,6,0,0,17,5,.291,.512,.333,Yomiuri Giants,
Toda Natsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,18,53,47,8,9,0,0,0,9,6,6,0,2,0,3,0,1,5,0,.191,.191,.255,Yomiuri Giants,
Utsunomiya Kisara,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,22,45,39,6,11,3,0,0,14,7,0,0,1,1,4,0,0,9,3,.282,.359,.341,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,20,54,47,5,10,1,0,0,11,6,2,0,2,0,4,0,1,12,1,.213,.234,.288,Yomiuri Giants,
Avila Pedro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,6,13,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,.000,.000,.077,Yakult Swallows,
Hara Juri,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,24,92,86,9,26,5,0,0,31,11,2,3,0,0,6,0,0,9,3,.302,.360,.348,Yakult Swallows,
Hirosawa Yu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,14,59,52,3,11,1,0,0,12,3,1,1,3,0,4,0,0,14,0,.212,.231,.268,Yakult Swallows,
Iwata Yukihiro,6,24,20,6,9,1,0,0,10,1,4,0,1,0,3,0,0,3,0,.450,.500,.522,Yakult Swallows,
Kanakubo Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,17,44,39,4,8,0,0,0,8,1,0,0,0,0,5,0,0,6,1,.205,.205,.295,Yakult Swallows,
Kitamura Keigo,20,60,53,2,11,1,0,1,15,2,0,0,0,0,5,0,2,12,1,.208,.283,.300,Yakult Swallows,
Kitamura Takumi,7,22,21,3,6,1,0,0,7,3,0,0,0,0,0,0,1,4,2,.286,.333,.318,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,1,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.400,.400,.400,Yakult Swallows,
Matsumoto Ryunosuke,17,26,24,2,4,1,0,0,5,2,1,2,1,0,1,0,0,7,0,.167,.208,.200,Yakult Swallows,
Miyagawa Tetsu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,13,37,34,4,5,1,0,2,12,6,0,0,0,0,3,0,0,13,0,.147,.353,.216,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,12,29,28,2,4,0,0,0,4,0,0,0,0,0,1,0,0,10,0,.143,.143,.172,Yakult Swallows,
Nakamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Namiki Hidetaka,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yakult Swallows,
Negishi Tatsunori,16,48,46,2,10,2,0,0,12,2,0,0,0,0,2,0,0,9,2,.217,.261,.250,Yakult Swallows,
Nishihama Yuhsei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishimura Ruito,18,64,59,4,10,1,0,1,14,4,0,3,0,0,5,0,0,15,0,.169,.237,.234,Yakult Swallows,
Numata Shohei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,14,42,39,2,7,1,0,0,8,3,0,0,0,0,3,0,0,5,1,.179,.205,.238,Yakult Swallows,
Sakamoto Takumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,20,70,65,2,12,0,0,1,15,4,0,0,0,0,4,0,1,18,2,.185,.231,.243,Yakult Swallows,
Sawano Kiyoharu,18,55,53,7,7,1,1,0,10,4,0,0,1,0,1,0,0,13,0,.132,.189,.148,Yakult Swallows,
Shimokawa Shunsuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,10,30,28,0,2,1,0,0,3,1,0,0,0,1,1,0,0,11,1,.071,.107,.100,Yakult Swallows,
Takeoka Ryusei,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,.500,.500,.600,Yakult Swallows,
Takeyama Hyuga,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,11,28,28,1,5,3,1,0,10,1,0,0,0,0,0,0,0,8,0,.179,.357,.179,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamashita Hikaru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,.000,.000,.667,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,13,35,31,3,14,2,0,0,16,13,1,2,0,2,2,0,0,3,0,.452,.516,.457,Chunichi Dragons,
Gotoh Shunta,4,12,11,0,5,0,0,0,5,1,0,0,0,0,1,0,0,3,0,.455,.455,.500,Chunichi Dragons,
Habu Shohta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,25,98,86,11,23,5,0,0,28,6,7,1,1,0,11,1,0,13,1,.267,.326,.351,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,3,10,9,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.222,.222,.222,Chunichi Dragons,
Hiwatari Touki,9,16,15,1,3,0,0,0,3,1,0,0,0,0,0,0,1,4,0,.200,.200,.250,Chunichi Dragons,
Hoshino Mao,11,19,16,1,2,0,0,0,2,0,0,0,3,0,0,0,0,5,2,.125,.125,.125,Chunichi Dragons,
Ishibashi Kota,4,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Chunichi Dragons,
Ishikawa Sho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,2,6,6,0,3,1,0,0,4,2,0,0,0,0,0,0,0,2,0,.500,.667,.500,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,8,21,21,1,3,1,0,0,4,2,0,0,0,0,0,0,0,9,0,.143,.190,.143,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,20,53,45,4,10,3,0,0,13,7,1,0,0,0,8,0,0,13,0,.222,.289,.340,Chunichi Dragons,
Kawakami Rii,27,114,87,11,23,2,0,0,25,13,7,3,0,2,22,0,3,17,2,.264,.287,.421,Chunichi Dragons,
Kondo Ren,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,14,35,33,3,4,1,1,0,7,7,0,0,1,0,0,0,1,7,1,.121,.212,.147,Chunichi Dragons,
Monier Carlos,13,37,31,4,10,2,0,1,15,6,1,1,0,0,5,0,1,6,0,.323,.484,.432,Chunichi Dragons,
Mori Shunta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Moriyama Akio,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakachi Reia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,10,25,24,5,6,0,0,0,6,0,0,1,0,0,1,0,0,4,1,.250,.250,.280,Chunichi Dragons,
Neo Akira,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,25,98,79,13,17,0,2,0,21,6,8,3,3,0,16,0,0,19,1,.215,.266,.347,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,5,11,8,2,3,0,1,0,5,1,2,1,0,0,3,0,0,2,0,.375,.625,.545,Chunichi Dragons,
Okada Toshiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,19,60,53,7,15,0,0,1,18,4,3,0,0,0,6,1,1,8,0,.283,.340,.367,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Tsuchida Ryuku,18,70,64,11,20,3,1,1,28,7,2,3,0,1,5,0,0,11,1,.313,.438,.357,Chunichi Dragons,
Tsuda Keishi,26,94,79,11,17,4,0,0,21,11,4,4,2,2,10,0,1,15,6,.215,.266,.304,Chunichi Dragons,
Tsujimoto Rintaro,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Ukai Kosuke,22,93,83,17,28,5,2,1,40,17,4,1,0,0,9,0,1,14,1,.337,.482,.409,Chunichi Dragons,
Umeno Yugo,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,19,68,59,9,13,4,0,1,20,7,0,0,0,0,9,0,0,17,3,.220,.339,.324,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,26,89,80,7,25,1,0,0,26,1,5,2,3,0,6,0,0,11,0,.313,.325,.360,ORIX Buffaloes,
Dale Jarryd,6,21,20,1,4,2,0,0,6,2,0,0,0,0,0,0,1,1,0,.200,.300,.238,ORIX Buffaloes,
Diaz Jordan,14,42,41,1,9,1,0,0,10,2,0,0,0,0,1,0,0,13,2,.220,.244,.238,ORIX Buffaloes,
Endo Jo,18,32,28,3,7,1,0,0,8,3,3,0,0,1,3,0,0,8,0,.250,.286,.313,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,3,9,7,0,3,1,0,0,4,0,1,0,0,0,2,0,0,0,0,.429,.571,.556,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,24,81,67,7,15,2,0,0,17,5,2,0,2,2,10,1,0,11,3,.224,.254,.316,ORIX Buffaloes,
Gibo Sho,8,9,8,2,1,0,1,0,3,3,1,0,0,0,1,0,0,2,0,.125,.375,.222,ORIX Buffaloes,
Gonda Ryusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,21,70,65,5,13,1,0,0,14,3,0,0,3,0,0,0,2,12,3,.200,.215,.224,ORIX Buffaloes,
Iguchi Kazutomo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,22,58,56,5,15,1,1,0,18,3,0,0,1,0,1,0,0,10,1,.268,.321,.281,ORIX Buffaloes,
Imasaka Tomoki,5,10,8,0,1,0,1,0,3,2,0,0,0,1,1,0,0,2,0,.125,.375,.200,ORIX Buffaloes,
Iriyama Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,4,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,9,21,19,0,5,0,1,0,7,1,0,0,0,0,1,0,1,3,0,.263,.368,.333,ORIX Buffaloes,
Kawano Sota,7,18,15,1,3,0,1,0,5,3,1,1,0,1,2,0,0,3,1,.200,.333,.278,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,15,53,47,6,16,1,0,1,20,5,0,0,0,2,4,0,0,7,1,.340,.426,.377,ORIX Buffaloes,
Mae Yuito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyaguni Riku,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,ORIX Buffaloes,
Mugitani Yusuke,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Muranishi Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,30,123,108,6,29,3,1,1,37,10,0,0,0,1,14,1,0,12,4,.269,.343,.350,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Nishino Masahiro,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,ORIX Buffaloes,
Noguchi Tomoya,17,59,44,4,9,3,0,0,12,7,2,0,0,2,13,0,0,14,0,.205,.273,.373,ORIX Buffaloes,
Ohe Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,26,90,75,10,22,1,1,0,25,7,1,2,1,1,13,0,0,9,0,.293,.333,.393,ORIX Buffaloes,
Olivares Edward,12,38,31,5,7,1,0,0,8,5,1,0,0,1,4,0,2,3,1,.226,.258,.342,ORIX Buffaloes,
Ono Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,7,17,16,0,2,0,1,0,4,1,0,0,0,0,1,0,0,4,0,.125,.250,.176,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,19,55,52,6,12,2,0,0,14,4,2,3,1,0,2,0,0,9,0,.231,.269,.259,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,9,29,24,3,3,0,0,0,3,2,0,0,2,0,2,0,1,4,2,.125,.125,.222,ORIX Buffaloes,
Takashima Taito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,20,48,39,6,12,1,0,0,13,2,6,0,0,0,7,0,2,3,0,.308,.333,.438,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,3,13,11,0,5,0,0,0,5,1,2,0,0,0,2,0,0,1,1,.455,.455,.538,ORIX Buffaloes,
Yamaoka Taisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,26,107,100,6,16,3,1,0,21,8,3,0,0,1,6,0,0,21,2,.160,.210,.206,ORIX Buffaloes,
Acevedo Stiven,20,85,77,15,28,9,0,4,49,11,2,0,0,0,6,0,2,9,4,.364,.636,.424,Lotte Marines,
Akiyama Seiun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,6,24,22,2,5,1,0,0,6,3,0,0,0,0,2,0,0,7,1,.227,.273,.292,Lotte Marines,
Fujita Kazuki,11,17,15,1,1,0,0,0,1,0,0,0,0,0,2,0,0,6,0,.067,.067,.176,Lotte Marines,
