Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Chono Hisayoshi,15,38,36,0,3,1,0,0,4,0,0,0,0,0,2,0,0,8,0,.083,.111,.132,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,29,95,89,13,22,1,0,3,32,7,2,1,0,2,3,0,1,19,2,.247,.360,.274,Yomiuri Giants,
Heinai Ryuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,4,15,12,4,3,0,0,0,3,2,0,0,0,0,3,0,0,6,0,.250,.250,.400,Yomiuri Giants,
Hotta Kenshin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,11,21,19,5,4,0,0,0,4,0,0,0,0,0,2,0,0,2,0,.211,.211,.286,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,10,40,31,8,6,1,0,0,7,3,1,2,0,1,7,0,1,8,2,.194,.226,.350,Yomiuri Giants,
Kameda Keita,5,9,8,1,3,0,0,0,3,2,0,0,0,0,1,0,0,2,1,.375,.375,.444,Yomiuri Giants,
Keller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,27,62,57,8,13,3,0,0,16,6,0,1,2,0,2,0,1,7,3,.228,.281,.267,Yomiuri Giants,
Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,4,0,0,2,0,.143,.143,.280,Yomiuri Giants,
Kohri Takuya,32,67,63,5,13,1,0,0,14,7,1,0,1,0,2,0,1,7,3,.206,.222,.242,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,16,50,46,7,15,2,0,3,26,9,0,0,0,0,4,0,0,9,1,.326,.565,.380,Yomiuri Giants,
Miyahara Shunsuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,7,28,23,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.478,.609,.536,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,9,27,26,5,8,2,0,2,16,6,0,0,0,0,1,0,0,4,0,.308,.615,.333,Yomiuri Giants,
Okada Yuki,41,120,103,17,31,3,1,4,48,22,4,3,1,0,16,0,0,25,2,.301,.466,.395,Yomiuri Giants,
Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,1,0,0,2,0,.357,.500,.400,Yomiuri Giants,
Sakamoto Hayato,18,58,53,2,14,1,0,1,18,4,0,0,0,0,5,0,0,10,0,.264,.340,.328,Yomiuri Giants,
Sasahara Misaki,23,68,60,10,17,3,1,1,25,8,8,2,0,1,7,0,0,12,2,.283,.417,.353,Yomiuri Giants,
Sasaki Shunsuke,36,111,98,14,32,5,1,0,39,12,6,2,2,2,8,0,1,16,0,.327,.398,.376,Yomiuri Giants,
Shigenobu Shinnosuke,21,45,40,9,6,2,0,1,11,3,3,1,1,0,4,0,0,13,1,.150,.275,.227,Yomiuri Giants,
Suzuki Yamato,28,54,45,8,10,0,2,0,14,6,6,0,3,1,3,0,2,11,1,.222,.311,.294,Yomiuri Giants,
Takahashi Rei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,47,181,171,21,39,11,0,5,65,23,0,0,0,2,8,0,0,34,7,.228,.380,.260,Yomiuri Giants,
Toda Natsuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,38,118,101,16,26,4,0,0,30,9,9,2,6,0,10,0,1,11,1,.257,.297,.330,Yomiuri Giants,
Utsunomiya Kisara,22,50,44,7,10,1,0,0,11,3,3,0,1,0,4,0,1,7,0,.227,.250,.306,Yomiuri Giants,
Yamada Ryusei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,43,89,76,8,24,5,1,0,31,12,0,0,5,2,6,0,0,11,4,.316,.408,.357,Yomiuri Giants,
Yokogawa Kai,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,46,128,102,8,19,3,0,0,22,10,6,2,8,0,16,0,2,28,2,.186,.216,.308,Yomiuri Giants,
Akahane Yoshihiro,2,6,3,2,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,30,93,87,3,11,1,1,1,17,6,1,0,0,0,5,0,1,26,2,.126,.195,.183,Yakult Swallows,
Hara Juri,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,34,130,122,11,31,6,1,0,39,15,3,3,0,1,7,0,0,16,4,.254,.320,.292,Yakult Swallows,
Hirosawa Yu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,15,64,55,4,13,1,0,0,14,4,1,2,4,0,5,0,0,14,0,.236,.255,.300,Yakult Swallows,
Iwata Yukihiro,6,24,20,6,9,1,0,0,10,1,4,0,1,0,3,0,0,3,0,.450,.500,.522,Yakult Swallows,
Kanakubo Yuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,38,109,104,7,23,1,0,1,27,8,0,0,0,0,5,0,0,10,2,.221,.260,.257,Yakult Swallows,
Kitamura Keigo,43,147,130,7,26,3,0,1,32,6,1,0,1,1,10,0,5,25,6,.200,.246,.281,Yakult Swallows,
Kitamura Takumi,11,30,27,3,6,1,0,0,7,3,0,0,0,0,2,0,1,5,2,.222,.259,.300,Yakult Swallows,
Kizawa Naofumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,9,28,27,1,8,2,0,0,10,5,0,0,0,0,1,0,0,2,0,.296,.370,.321,Yakult Swallows,
Matsumoto Ryunosuke,32,63,50,7,9,1,0,0,10,3,5,2,1,0,8,0,4,21,0,.180,.200,.339,Yakult Swallows,
Miyagawa Tetsu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,28,90,80,5,9,2,0,2,17,7,1,2,0,0,10,0,0,26,1,.113,.213,.211,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,26,60,57,3,6,1,0,0,7,0,0,0,1,0,2,0,0,18,0,.105,.123,.136,Yakult Swallows,
Nakamura Yuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Yakult Swallows,
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,5,0,0,15,3,.209,.256,.253,Yakult Swallows,
Nishihama Yuusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,1,4,3,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,.333,.667,.500,Yakult Swallows,
Nishimura Ruito,42,152,137,10,28,6,0,1,37,8,1,4,0,1,14,0,0,40,0,.204,.270,.276,Yakult Swallows,
Numata Shohei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,22,65,59,3,11,1,0,0,12,5,1,0,0,0,6,0,0,8,1,.186,.203,.262,Yakult Swallows,
Okugawa Yasunobu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,40,150,132,11,31,4,1,4,49,14,0,1,0,1,13,0,4,35,3,.235,.371,.320,Yakult Swallows,
Sawano Kiyoharu,35,104,97,11,13,1,2,0,18,5,3,0,3,0,4,0,0,33,0,.134,.186,.168,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,27,66,63,2,5,2,0,0,7,1,0,0,1,1,1,0,0,21,1,.079,.111,.092,Yakult Swallows,
Takeoka Ryusei,8,37,28,7,11,0,0,0,11,1,2,1,0,0,7,0,2,6,0,.393,.393,.541,Yakult Swallows,
Takeyama Hyuga,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,32,106,96,10,23,5,1,1,33,9,0,0,0,0,10,0,0,24,2,.240,.344,.311,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,11,45,43,5,8,0,0,1,11,3,1,0,0,1,0,0,1,7,1,.186,.256,.200,Yakult Swallows,
Yamashita Hikaru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,19,44,37,1,6,1,0,0,7,1,1,0,2,0,4,0,1,5,0,.162,.189,.262,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,7,24,20,6,9,3,0,0,12,5,0,0,0,0,3,0,1,3,0,.450,.600,.542,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,28,75,69,7,23,5,0,1,31,17,1,2,0,3,3,0,0,6,3,.333,.449,.347,Chunichi Dragons,
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,1,0,0,2,0,.417,.500,.462,Chunichi Dragons,
Gotoh Shunta,18,62,57,1,16,4,1,0,22,6,0,1,0,0,5,0,0,12,1,.281,.386,.339,Chunichi Dragons,
Habu Shohta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,38,152,134,15,32,7,1,0,41,10,9,2,2,0,16,1,0,27,4,.239,.306,.320,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,8,23,20,4,5,0,0,0,5,0,1,0,1,0,1,0,1,2,0,.250,.250,.318,Chunichi Dragons,
Hiwatari Touki,14,22,21,2,5,0,0,0,5,1,0,0,0,0,0,0,1,6,0,.238,.238,.273,Chunichi Dragons,
Hoshino Mao,16,27,22,1,3,0,0,0,3,2,0,1,3,1,1,0,0,9,2,.136,.136,.167,Chunichi Dragons,
Hosokawa Seiya,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Ishibashi Kota,18,42,37,4,11,3,0,0,14,4,0,1,0,0,5,0,0,8,0,.297,.378,.381,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,23,90,79,7,21,4,0,1,28,11,0,0,0,1,8,0,2,15,2,.266,.354,.344,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,4,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,15,35,33,1,4,1,0,0,5,2,0,0,0,0,2,0,0,15,0,.121,.152,.171,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,32,93,79,9,22,6,1,1,33,17,1,0,0,1,13,0,0,18,0,.278,.418,.376,Chunichi Dragons,
Kawakami Rii,51,218,175,29,47,9,0,1,59,25,13,4,0,5,33,0,5,42,3,.269,.337,.390,Chunichi Dragons,
Kikuta Towa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,27,50,47,5,5,2,1,0,9,7,0,0,1,0,0,0,2,9,1,.106,.191,.143,Chunichi Dragons,
Monier Carlos,26,82,67,6,17,3,0,1,23,11,2,1,0,0,12,0,3,14,0,.254,.343,.390,Chunichi Dragons,
Mori Shunta,18,38,34,3,4,1,0,1,8,2,0,0,0,1,3,0,0,13,1,.118,.235,.184,Chunichi Dragons,
Moriyama Akio,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,4,12,11,2,4,3,0,0,7,2,0,0,0,0,1,0,0,0,0,.364,.636,.417,Chunichi Dragons,
Nakachi Reia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,18,38,36,7,11,1,0,0,12,0,1,1,1,0,1,0,0,7,1,.306,.333,.324,Chunichi Dragons,
Neo Akira,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,45,179,151,33,45,1,4,0,54,10,15,5,5,0,23,0,0,29,2,.298,.358,.391,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,5,0,0,2,0,.375,.500,.524,Chunichi Dragons,
Okada Toshiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,31,94,83,10,19,1,0,1,23,5,3,0,0,0,10,1,1,11,1,.229,.277,.319,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,29,107,98,13,23,4,1,2,35,11,2,3,0,1,8,0,0,25,2,.235,.357,.290,Chunichi Dragons,
Tsuda Keishi,45,148,128,14,31,7,0,0,38,17,4,5,2,2,15,0,1,25,8,.242,.297,.322,Chunichi Dragons,
Tsujimoto Rintaro,13,49,42,7,15,1,0,0,16,6,5,0,0,1,6,0,0,5,0,.357,.381,.429,Chunichi Dragons,
Ukai Kosuke,34,146,132,23,42,10,2,4,68,26,4,1,0,0,13,0,1,27,4,.318,.515,.384,Chunichi Dragons,
Umeno Yugo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,28,91,82,9,18,4,0,1,25,7,0,0,0,0,9,0,0,20,3,.220,.305,.297,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,54,187,171,19,49,2,1,0,53,9,10,5,3,1,12,0,0,17,1,.287,.310,.332,ORIX Buffaloes,
Chen Mu-Heng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Dale Jarryd,15,53,47,6,12,3,0,1,18,8,1,0,0,0,4,0,2,4,0,.255,.383,.340,ORIX Buffaloes,
Diaz Jordan,16,47,45,1,10,1,0,0,11,3,0,0,0,0,2,0,0,13,2,.222,.244,.255,ORIX Buffaloes,
Endoh Joh,36,78,63,16,19,3,0,1,25,8,6,3,0,1,13,0,1,18,0,.302,.397,.423,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,24,80,67,5,11,1,0,0,12,4,3,1,1,0,10,0,2,5,3,.164,.179,.291,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,27,87,72,8,16,2,0,0,18,6,2,0,2,2,11,1,0,12,3,.222,.250,.318,ORIX Buffaloes,
Gibo Sho,19,30,28,5,8,0,2,0,12,6,3,0,0,0,2,0,0,4,0,.286,.429,.333,ORIX Buffaloes,
Gonda Ryusei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
