Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tokuyama Souma,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,15,52,45,4,15,4,0,1,22,6,0,0,0,0,7,0,0,12,1,.333,.489,.423,DeNA BayStars,
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,26,114,100,6,34,5,0,0,39,13,1,0,0,5,9,0,0,9,2,.340,.390,.377,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,29,82,70,7,17,8,0,0,25,10,1,0,0,0,12,0,0,18,1,.243,.357,.354,Yomiuri Giants,
Asano Shogo,24,61,54,3,7,2,0,1,12,8,0,1,0,2,4,0,1,11,1,.130,.222,.197,Yomiuri Giants,
Baba Kosuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,13,0,2,46,2,.265,.397,.327,Yomiuri Giants,
Chono Hisayoshi,39,86,82,3,13,2,0,1,18,4,0,1,0,0,4,0,0,16,0,.159,.220,.198,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,9,0,1,39,5,.226,.348,.266,Yomiuri Giants,
Heinai Ryuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,30,94,90,9,18,6,0,1,27,13,0,0,0,0,3,0,1,20,2,.200,.300,.234,Yomiuri Giants,
Hotta Kenshin,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,36,113,98,15,30,4,1,1,39,11,3,1,1,0,11,0,3,12,0,.306,.398,.393,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,7,0,1,8,2,.212,.273,.357,Yomiuri Giants,
Kameda Keita,14,24,21,4,8,0,0,0,8,3,0,0,0,0,2,0,1,3,1,.381,.381,.458,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,4,0,1,11,3,.230,.287,.272,Yomiuri Giants,
Kobayashi Seiji,20,34,28,0,6,0,0,0,6,5,0,0,2,0,4,0,0,3,0,.214,.214,.313,Yomiuri Giants,
Kohri Takuya,62,104,99,10,21,3,1,0,26,13,2,0,1,0,3,0,1,13,5,.212,.263,.243,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,49,159,148,18,48,11,0,7,80,27,1,0,0,0,8,0,3,28,2,.324,.541,.371,Yomiuri Giants,
Miyahara Shunsuke,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,12,25,18,6,8,2,2,0,14,5,0,0,1,0,5,0,1,2,0,.444,.778,.583,Yomiuri Giants,
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.423,.538,.484,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,5,0,0,8,0,.320,.620,.382,Yomiuri Giants,
Okada Yuki,70,200,171,30,48,7,1,7,78,32,6,3,2,0,26,0,1,44,3,.281,.456,.379,Yomiuri Giants,
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,1,0,1,3,1,.263,.368,.333,Yomiuri Giants,
Okoye Louis,19,48,45,7,15,4,0,2,25,10,1,0,0,0,3,0,0,8,1,.333,.556,.375,Yomiuri Giants,
Otosaka Tomo,4,8,7,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,.286,.286,.375,Yomiuri Giants,
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,5,0,0,11,0,.250,.321,.311,Yomiuri Giants,
Sakamoto Tatsuya,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Sasahara Misaki,57,159,135,23,35,4,1,2,47,18,14,3,1,5,17,0,1,26,3,.259,.348,.335,Yomiuri Giants,
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,9,0,2,22,1,.328,.393,.375,Yomiuri Giants,
Shigenobu Shinnosuke,45,78,69,17,14,3,0,1,20,6,7,1,1,0,8,0,0,19,1,.203,.290,.286,Yomiuri Giants,
Shiroki Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sonoda Atsuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,5,0,1,22,0,.245,.510,.327,Yomiuri Giants,
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,3,0,2,13,1,.279,.368,.324,Yomiuri Giants,
Takahashi Rei,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,81,299,282,24,62,15,0,6,95,31,0,0,0,3,14,0,0,68,10,.220,.337,.254,Yomiuri Giants,
Toda Natsuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,76,244,207,35,55,8,1,0,65,11,15,3,9,0,26,0,2,29,2,.266,.314,.353,Yomiuri Giants,
Utsunomiya Kisara,60,168,150,23,42,3,0,1,48,11,13,2,3,0,14,0,1,24,2,.280,.320,.345,Yomiuri Giants,
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Yamada Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,76,185,154,15,49,6,1,0,57,15,0,1,9,2,19,1,1,28,6,.318,.370,.392,Yomiuri Giants,
Yokogawa Kai,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,70,176,141,14,27,6,0,0,33,11,8,2,10,0,21,0,4,40,2,.191,.234,.313,Yomiuri Giants,
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,3,0,0,2,0,.333,.333,.467,Yakult Swallows,
Aoyagi Koyo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,66,195,170,8,26,7,1,2,41,19,1,4,3,2,16,0,4,51,7,.153,.241,.240,Yakult Swallows,
Hara Juri,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,18,0,0,28,8,.275,.357,.322,Yakult Swallows,
Hirosawa Yu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,5,0,0,15,0,.224,.241,.286,Yakult Swallows,
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,0,0,3,0,.409,.455,.480,Yakult Swallows,
Kanakubo Yuto,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,61,176,165,10,38,2,0,2,46,18,0,0,0,0,10,0,1,12,2,.230,.279,.278,Yakult Swallows,
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,21,0,7,40,7,.235,.305,.318,Yakult Swallows,
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,2,0,1,6,2,.216,.270,.275,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Kazuya,16,52,47,4,9,1,1,0,12,2,3,0,1,1,3,0,0,9,0,.191,.255,.235,Yakult Swallows,
Maruyama Shota,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.167,.167,.286,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,20,62,57,3,15,3,0,0,18,6,0,0,2,0,2,0,1,5,3,.263,.316,.300,Yakult Swallows,
Matsumoto Ryunosuke,62,125,104,8,16,1,1,0,19,4,7,5,1,0,16,0,4,48,0,.154,.183,.290,Yakult Swallows,
Miyagawa Tetsu,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,.143,.143,.143,Yakult Swallows,
Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,12,0,0,38,2,.156,.295,.231,Yakult Swallows,
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,6,0,0,7,1,.364,.636,.462,Yakult Swallows,
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,0,2,5,1,.182,.212,.325,Yakult Swallows,
Nakagawa Takuma,46,99,93,7,13,1,0,1,17,2,0,0,1,0,5,0,0,29,2,.140,.183,.184,Yakult Swallows,
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Yakult Swallows,
Negishi Tatsunori,32,99,94,4,20,5,0,0,25,5,0,1,0,0,5,0,0,16,3,.213,.266,.253,Yakult Swallows,
Nishihama Yuusei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,28,96,69,12,19,3,1,1,27,7,0,0,0,0,26,0,1,21,1,.275,.391,.479,Yakult Swallows,
Nishimura Ruito,75,259,240,23,53,12,0,3,74,18,3,6,0,2,17,0,0,65,4,.221,.308,.270,Yakult Swallows,
Numata Shohei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,12,0,1,18,1,.266,.339,.336,Yakult Swallows,
Okugawa Yasunobu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,62,235,207,25,46,9,1,7,78,21,0,2,0,1,20,0,7,61,6,.222,.377,.311,Yakult Swallows,
Sawano Kiyoharu,68,195,180,19,25,4,3,1,38,10,6,2,6,0,9,0,0,66,1,.139,.211,.180,Yakult Swallows,
Shimizu Noboru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kyo,14,26,23,3,8,3,0,1,14,5,0,1,0,0,3,0,0,4,1,.348,.609,.423,Yakult Swallows,
Taguchi Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,57,141,130,6,18,4,0,0,22,7,1,0,2,3,6,0,0,35,2,.138,.169,.173,Yakult Swallows,
Takeoka Ryusei,22,93,76,12,21,1,0,1,25,8,3,1,0,1,14,0,2,19,0,.276,.329,.398,Yakult Swallows,
Takeyama Hyuga,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,58,206,181,19,45,9,4,2,68,17,0,2,0,0,22,0,3,44,4,.249,.376,.340,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamamoto Daiki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,28,99,87,6,22,3,1,1,30,6,3,1,2,1,7,0,2,9,3,.253,.345,.320,Yakult Swallows,
Yamashita Hikaru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,48,112,98,5,18,4,0,0,22,3,2,0,4,0,9,0,1,14,1,.184,.224,.259,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,10,33,28,7,11,3,1,1,19,7,0,0,0,0,4,0,1,6,0,.393,.679,.485,Chunichi Dragons,
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,5,0,0,12,1,.270,.365,.319,Chunichi Dragons,
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,0,0,0,1,0,.364,.455,.364,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,56,157,145,12,45,10,0,3,64,28,2,2,0,5,6,0,1,18,8,.310,.441,.331,Chunichi Dragons,
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,1,0,0,2,0,.417,.500,.462,Chunichi Dragons,
Gotoh Shunta,33,108,92,6,26,5,2,0,35,10,0,1,0,2,14,0,0,18,2,.283,.380,.370,Chunichi Dragons,
Habu Shohta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,76,275,242,32,61,11,7,0,86,18,10,7,3,1,29,1,0,52,6,.252,.355,.331,Chunichi Dragons,
Hashimoto Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,27,64,58,8,10,0,0,0,10,2,5,0,2,0,3,0,1,12,0,.172,.172,.226,Chunichi Dragons,
Hiwatari Touki,21,32,30,2,8,1,0,0,9,1,0,0,0,0,1,0,1,9,1,.267,.300,.313,Chunichi Dragons,
Hoshino Mao,24,38,32,1,4,1,0,0,5,2,0,1,3,1,1,0,1,15,3,.125,.156,.171,Chunichi Dragons,
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,2,0,0,4,0,.313,.750,.389,Chunichi Dragons,
Ishibashi Kota,29,72,63,12,19,6,1,0,27,14,0,1,0,0,9,0,0,13,2,.302,.429,.389,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,34,129,113,12,33,8,0,2,47,16,0,0,0,1,13,0,2,20,3,.292,.416,.372,Chunichi Dragons,
Itayama Yutaro,10,36,34,3,12,3,1,1,20,4,1,0,0,0,2,0,0,6,0,.353,.588,.389,Chunichi Dragons,
Itoh Mao,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,25,48,46,2,4,1,0,0,5,2,0,0,0,0,2,0,0,23,0,.087,.109,.125,Chunichi Dragons,
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katsuno Akiyoshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,47,144,121,14,29,8,2,1,44,18,1,0,0,1,20,0,2,34,0,.240,.364,.354,Chunichi Dragons,
Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,43,0,7,71,6,.228,.301,.341,Chunichi Dragons,
Kikuta Towa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,47,98,90,8,20,3,1,0,25,13,0,1,5,0,1,0,2,14,4,.222,.278,.247,Chunichi Dragons,
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,13,0,6,25,1,.231,.330,.364,Chunichi Dragons,
Mori Shunta,53,129,116,11,25,3,1,4,42,12,1,0,0,4,9,0,0,39,2,.216,.362,.264,Chunichi Dragons,
Moriyama Akio,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,15,50,42,7,14,7,0,0,21,5,1,1,0,1,6,0,1,6,1,.333,.500,.420,Chunichi Dragons,
Nakachi Reia,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,33,61,58,11,16,4,0,0,20,3,1,2,1,0,2,0,0,14,2,.276,.345,.300,Chunichi Dragons,
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,3,0,0,6,2,.293,.537,.341,Chunichi Dragons,
Neo Akira,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
