Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Watarai Ryuki,12,52,46,3,15,3,0,0,18,8,1,0,0,2,4,0,0,3,1,.326,.391,.365,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,25,68,57,6,13,7,0,0,20,8,1,0,0,0,11,0,0,18,1,.228,.351,.353,Yomiuri Giants,
Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,4,0,0,10,0,.106,.191,.170,Yomiuri Giants,
Baba Kosuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,13,0,2,46,2,.265,.397,.327,Yomiuri Giants,
Chono Hisayoshi,30,72,68,2,11,2,0,0,13,3,0,1,0,0,4,0,0,12,0,.162,.191,.208,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,50,153,141,19,30,4,0,4,46,13,3,2,0,3,8,0,1,34,5,.213,.326,.255,Yomiuri Giants,
Heinai Ryuta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,20,65,61,6,10,2,0,0,12,7,0,0,0,0,3,0,1,14,0,.164,.197,.215,Yomiuri Giants,
Hotta Kenshin,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,36,113,98,15,30,4,1,1,39,11,3,1,1,0,11,0,3,12,0,.306,.398,.393,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,7,0,1,8,2,.212,.273,.357,Yomiuri Giants,
Kameda Keita,9,17,15,1,5,0,0,0,5,2,0,0,0,0,2,0,0,3,1,.333,.333,.412,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,40,93,85,9,18,4,0,0,22,7,0,1,3,0,4,0,1,11,3,.212,.259,.256,Yomiuri Giants,
Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,4,0,0,2,0,.143,.143,.280,Yomiuri Giants,
Kohri Takuya,48,88,83,7,16,1,1,0,19,9,1,0,1,0,3,0,1,10,5,.193,.229,.230,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,35,110,103,11,32,7,0,4,51,18,0,0,0,0,5,0,2,20,1,.311,.495,.355,Yomiuri Giants,
Miyahara Shunsuke,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.423,.538,.484,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,5,0,0,8,0,.320,.620,.382,Yomiuri Giants,
Okada Yuki,55,155,135,23,40,5,1,5,62,29,5,3,1,0,18,0,1,31,2,.296,.459,.383,Yomiuri Giants,
Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,1,0,0,2,0,.357,.500,.400,Yomiuri Giants,
Otosaka Tomo,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,5,0,0,11,0,.250,.321,.311,Yomiuri Giants,
Sasahara Misaki,44,126,108,16,27,4,1,1,36,12,12,3,0,4,13,0,1,23,2,.250,.333,.325,Yomiuri Giants,
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,9,0,2,22,1,.328,.393,.375,Yomiuri Giants,
Shigenobu Shinnosuke,34,66,58,12,10,2,0,1,15,4,6,1,1,0,7,0,0,17,1,.172,.259,.262,Yomiuri Giants,
Shiroki Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sonoda Atsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,5,0,1,22,0,.245,.510,.327,Yomiuri Giants,
Suzuki Yamato,36,65,55,13,14,0,2,0,18,6,7,0,4,1,3,0,2,13,1,.255,.327,.311,Yomiuri Giants,
Takahashi Rei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,66,242,229,23,47,12,0,6,77,26,0,0,0,2,11,0,0,51,9,.205,.336,.240,Yomiuri Giants,
Toda Natsuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tomida Ryu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,63,198,171,28,47,5,0,0,52,10,12,3,7,0,19,0,1,16,2,.275,.304,.351,Yomiuri Giants,
Utsunomiya Kisara,45,119,105,16,32,3,0,1,38,7,10,1,2,0,11,0,1,14,1,.305,.362,.376,Yomiuri Giants,
Wakabayashi Gakuto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yomiuri Giants,
Yamada Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,62,144,117,12,39,6,1,0,47,13,0,1,9,2,16,1,0,18,5,.333,.402,.407,Yomiuri Giants,
Yokogawa Kai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,62,162,130,11,24,5,0,0,29,10,8,2,10,0,19,0,3,37,2,.185,.223,.303,Yomiuri Giants,
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,3,0,0,2,0,.333,.333,.467,Yakult Swallows,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,51,155,134,4,19,5,1,1,29,13,1,3,2,1,14,0,4,39,4,.142,.216,.242,Yakult Swallows,
Hara Juri,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,59,220,202,22,51,10,2,0,65,24,4,4,1,2,15,0,0,26,7,.252,.322,.301,Yakult Swallows,
Hirosawa Yu,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,5,0,0,15,0,.224,.241,.286,Yakult Swallows,
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,0,0,3,0,.409,.455,.480,Yakult Swallows,
Kanakubo Yuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,54,156,147,9,35,2,0,1,40,14,0,0,0,0,8,0,1,12,2,.238,.272,.282,Yakult Swallows,
Kitamura Keigo,67,239,212,13,48,10,0,2,64,10,1,0,2,1,18,0,6,37,7,.226,.302,.304,Yakult Swallows,
Kitamura Takumi,13,37,34,4,7,1,0,0,8,3,0,0,0,0,2,0,1,6,2,.206,.235,.270,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Kazuya,15,48,43,4,9,1,1,0,12,2,3,0,1,1,3,0,0,9,0,.209,.279,.255,Yakult Swallows,
Maruyama Shota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.167,.167,.286,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,19,59,54,3,15,3,0,0,18,6,0,0,2,0,2,0,1,5,3,.278,.333,.316,Yakult Swallows,
Matsumoto Ryunosuke,52,101,83,7,13,1,0,0,14,3,6,4,1,0,13,0,4,36,0,.157,.169,.300,Yakult Swallows,
Miyagawa Tetsu,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,.143,.143,.143,Yakult Swallows,
Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,12,0,0,38,2,.156,.295,.231,Yakult Swallows,
Murakami Munetaka,12,35,30,5,11,3,0,1,17,3,1,1,0,0,5,0,0,7,1,.367,.567,.457,Yakult Swallows,
Nagaoka Hideki,8,24,18,1,1,0,0,0,1,2,0,1,0,0,5,0,1,3,1,.056,.056,.292,Yakult Swallows,
Nakagawa Takuma,42,90,84,7,13,1,0,1,17,2,0,0,1,0,5,0,0,25,0,.155,.202,.202,Yakult Swallows,
Nakamura Yuto,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Yakult Swallows,
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,5,0,0,15,3,.209,.256,.253,Yakult Swallows,
Nishihama Yuusei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,12,44,32,5,7,1,0,0,8,3,0,0,0,0,12,0,0,14,0,.219,.250,.432,Yakult Swallows,
Nishimura Ruito,62,221,202,20,44,11,0,2,61,16,2,6,0,2,17,0,0,55,4,.218,.302,.276,Yakult Swallows,
Numata Shohei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,12,0,1,18,1,.266,.339,.336,Yakult Swallows,
Okugawa Yasunobu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,51,188,165,15,37,5,1,5,59,15,0,1,0,1,16,0,6,46,5,.224,.358,.314,Yakult Swallows,
Sawano Kiyoharu,55,159,145,15,19,2,3,1,30,8,3,2,5,0,9,0,0,52,1,.131,.207,.182,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kyo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,44,113,104,6,12,3,0,0,15,3,0,0,2,2,5,0,0,29,1,.115,.144,.153,Yakult Swallows,
Takeoka Ryusei,10,45,36,8,14,1,0,0,15,4,2,1,0,0,7,0,2,9,0,.389,.417,.511,Yakult Swallows,
Takeyama Hyuga,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,47,169,146,14,39,8,3,1,56,16,0,1,0,0,20,0,3,34,4,.267,.384,.367,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,14,57,53,5,11,1,0,1,15,3,2,0,0,1,1,0,2,8,1,.208,.283,.246,Yakult Swallows,
Yamashita Hikaru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,36,80,69,4,12,2,0,0,14,2,2,0,3,0,7,0,1,10,1,.174,.203,.260,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,8,27,23,6,9,3,0,0,12,5,0,0,0,0,3,0,1,4,0,.391,.522,.481,Chunichi Dragons,
Calixte Orlando,17,61,55,6,16,3,0,1,22,6,0,1,0,1,5,0,0,8,1,.291,.400,.344,Chunichi Dragons,
Chavis Michael,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,45,124,113,12,37,10,0,3,56,27,2,2,0,4,6,0,1,11,6,.327,.496,.355,Chunichi Dragons,
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,1,0,0,2,0,.417,.500,.462,Chunichi Dragons,
Gotoh Shunta,31,101,90,4,25,5,1,0,32,8,0,1,0,1,10,0,0,18,2,.278,.356,.347,Chunichi Dragons,
Habu Shohta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,60,226,201,27,48,9,4,0,65,14,9,5,2,1,22,1,0,45,6,.239,.323,.313,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,25,60,54,7,9,0,0,0,9,2,5,0,2,0,3,0,1,12,0,.167,.167,.224,Chunichi Dragons,
Hiwatari Touki,17,26,24,2,6,0,0,0,6,1,0,0,0,0,1,0,1,8,0,.250,.250,.308,Chunichi Dragons,
Hoshino Mao,21,35,29,1,4,1,0,0,5,2,0,1,3,1,1,0,1,13,3,.138,.172,.188,Chunichi Dragons,
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,2,0,0,4,0,.313,.750,.389,Chunichi Dragons,
Ishibashi Kota,26,62,53,9,15,4,0,0,19,9,0,1,0,0,9,0,0,12,1,.283,.358,.387,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,32,121,108,10,30,7,0,2,43,14,0,0,0,1,10,0,2,20,3,.278,.398,.347,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,21,44,42,1,4,1,0,0,5,2,0,0,0,0,2,0,0,21,0,.095,.119,.136,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,34,100,85,10,23,6,1,1,34,17,1,0,0,1,14,0,0,21,0,.271,.400,.370,Chunichi Dragons,
Kawakami Rii,76,301,247,34,58,9,1,1,72,29,13,6,0,6,42,0,6,66,6,.235,.291,.352,Chunichi Dragons,
Kikuta Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,38,80,74,5,14,3,1,0,19,11,0,1,4,0,0,0,2,13,3,.189,.257,.211,Chunichi Dragons,
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,13,0,6,25,1,.231,.330,.364,Chunichi Dragons,
Mori Shunta,37,86,81,6,17,1,1,3,29,7,1,0,0,2,3,0,0,31,1,.210,.358,.233,Chunichi Dragons,
Moriyama Akio,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,5,16,14,3,6,4,0,0,10,3,0,1,0,0,1,0,1,0,0,.429,.714,.500,Chunichi Dragons,
Nakachi Reia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,27,58,55,11,15,3,0,0,18,2,1,2,1,0,2,0,0,13,2,.273,.327,.298,Chunichi Dragons,
Nakata Sho,17,34,33,5,9,3,0,1,15,6,0,0,0,0,1,0,0,4,1,.273,.455,.294,Chunichi Dragons,
Neo Akira,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,47,188,159,33,48,1,4,0,57,11,15,5,5,0,24,0,0,31,2,.302,.358,.393,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,5,0,0,2,0,.375,.500,.524,Chunichi Dragons,
Okada Toshiya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,47,138,122,15,30,2,0,1,35,6,4,0,1,0,13,1,2,20,1,.246,.287,.328,Chunichi Dragons,
Saitoh Kohki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Kosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,46,172,155,23,36,5,3,3,56,19,3,3,1,1,14,0,1,40,3,.232,.361,.298,Chunichi Dragons,
