Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Imamura Nobutaka,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,10,40,31,8,6,1,0,0,7,3,1,2,0,1,7,0,1,8,2,.194,.226,.350,Yomiuri Giants,
Kameda Keita,5,9,8,1,3,0,0,0,3,2,0,0,0,0,1,0,0,2,1,.375,.375,.444,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,21,47,44,5,10,2,0,0,12,5,0,1,1,0,1,0,1,6,2,.227,.273,.261,Yomiuri Giants,
Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,4,0,0,2,0,.143,.143,.280,Yomiuri Giants,
Kohri Takuya,25,52,48,5,11,1,0,0,12,6,0,0,1,0,2,0,1,5,2,.229,.250,.275,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,3,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.100,.100,.100,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,8,30,27,4,6,1,0,1,10,4,0,0,0,0,3,0,0,7,0,.222,.370,.300,Yomiuri Giants,
Miyahara Shunsuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,7,28,23,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.478,.609,.536,Yomiuri Giants,
Nishidate Yuhi,6,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,2,8,8,2,3,0,0,1,6,2,0,0,0,0,0,0,0,2,0,.375,.750,.375,Yomiuri Giants,
Okada Yuki,31,95,82,14,21,2,0,3,32,17,4,2,1,0,12,0,0,21,2,.256,.390,.351,Yomiuri Giants,
Okoye Louis,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,12,38,34,1,9,0,0,0,9,0,0,0,0,0,4,0,0,5,0,.265,.265,.342,Yomiuri Giants,
Sasahara Misaki,23,68,60,10,17,3,1,1,25,8,8,2,0,1,7,0,0,12,2,.283,.417,.353,Yomiuri Giants,
Sasaki Shunsuke,29,91,82,10,26,3,1,0,31,8,4,2,1,0,7,0,1,12,0,.317,.378,.378,Yomiuri Giants,
Shigenobu Shinnosuke,19,41,36,9,5,2,0,1,10,3,3,1,1,0,4,0,0,11,1,.139,.278,.225,Yomiuri Giants,
Suzuki Yamato,20,40,34,6,9,0,2,0,13,5,4,0,2,0,2,0,2,8,1,.265,.382,.342,Yomiuri Giants,
Takahashi Rei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,37,144,136,16,34,10,0,5,59,18,0,0,0,2,6,0,0,26,6,.250,.434,.278,Yomiuri Giants,
Toda Natsuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,28,87,75,13,19,2,0,0,21,8,6,1,5,0,6,0,1,10,0,.253,.280,.317,Yomiuri Giants,
Utsunomiya Kisara,15,35,31,4,7,1,0,0,8,0,1,0,1,0,3,0,0,6,0,.226,.258,.294,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,36,79,68,7,22,4,1,0,28,12,0,0,5,2,4,0,0,10,4,.324,.412,.351,Yomiuri Giants,
Yokogawa Kai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,37,108,85,7,16,3,0,0,19,10,5,2,7,0,15,0,1,24,2,.188,.224,.317,Yomiuri Giants,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,22,70,64,3,9,1,1,1,15,6,1,0,0,0,5,0,1,16,2,.141,.234,.214,Yakult Swallows,
Hara Juri,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,28,106,100,10,29,6,0,0,35,12,2,3,0,0,6,0,0,10,3,.290,.350,.330,Yakult Swallows,
Hirosawa Yu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,15,64,55,4,13,1,0,0,14,4,1,2,4,0,5,0,0,14,0,.236,.255,.300,Yakult Swallows,
Iwata Yukihiro,6,24,20,6,9,1,0,0,10,1,4,0,1,0,3,0,0,3,0,.450,.500,.522,Yakult Swallows,
Kanakubo Yuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,31,91,86,6,20,0,0,0,20,6,0,0,0,0,5,0,0,10,1,.233,.233,.275,Yakult Swallows,
Kitamura Keigo,35,119,105,6,23,2,0,1,28,5,1,0,1,1,8,0,4,18,4,.219,.267,.297,Yakult Swallows,
Kitamura Takumi,11,30,27,3,6,1,0,0,7,3,0,0,0,0,2,0,1,5,2,.222,.259,.300,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,1,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.400,.400,.400,Yakult Swallows,
Matsumoto Ryunosuke,26,52,42,6,9,1,0,0,10,3,5,2,1,0,7,0,2,14,0,.214,.238,.353,Yakult Swallows,
Miyagawa Tetsu,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,23,72,64,5,9,2,0,2,17,7,0,1,0,0,8,0,0,22,1,.141,.266,.236,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,21,52,50,3,5,0,0,0,5,0,0,0,0,0,2,0,0,16,0,.100,.100,.135,Yakult Swallows,
Nakamura Yuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Namiki Hidetaka,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yakult Swallows,
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,5,0,0,15,3,.209,.256,.253,Yakult Swallows,
Nishihama Yuusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishimura Ruito,34,123,112,9,24,6,0,1,33,7,1,3,0,1,10,0,0,30,0,.214,.295,.276,Yakult Swallows,
Numata Shohei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,14,42,39,2,7,1,0,0,8,3,0,0,0,0,3,0,0,5,1,.179,.205,.238,Yakult Swallows,
Okugawa Yasunobu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,37,136,121,10,28,4,1,4,46,13,0,1,0,1,10,0,4,30,3,.231,.380,.309,Yakult Swallows,
Sawano Kiyoharu,31,96,89,10,13,1,2,0,18,5,3,0,3,0,4,0,0,28,0,.146,.202,.183,Yakult Swallows,
Shimizu Noboru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,21,54,51,2,5,2,0,0,7,1,0,0,1,1,1,0,0,16,1,.098,.137,.113,Yakult Swallows,
Takeoka Ryusei,2,10,8,2,3,0,0,0,3,0,0,0,0,0,1,0,1,1,0,.375,.375,.500,Yakult Swallows,
Takeyama Hyuga,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,25,76,70,7,15,5,1,0,22,5,0,0,0,0,6,0,0,21,0,.214,.314,.276,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,7,29,28,3,5,0,0,1,8,2,0,0,0,1,0,0,0,4,1,.179,.286,.172,Yakult Swallows,
Yamashita Hikaru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,15,37,31,1,6,1,0,0,7,1,1,0,1,0,4,0,1,4,0,.194,.226,.306,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,7,24,20,6,9,3,0,0,12,5,0,0,0,0,3,0,1,3,0,.450,.600,.542,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,22,61,57,6,19,4,0,1,26,15,1,2,0,2,2,0,0,6,3,.333,.456,.344,Chunichi Dragons,
Fukunaga Hiroki,2,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Chunichi Dragons,
Gotoh Shunta,12,41,38,1,11,1,1,0,14,4,0,0,0,0,3,0,0,10,1,.289,.368,.341,Chunichi Dragons,
Habu Shohta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,33,130,116,13,29,7,1,0,38,9,9,2,2,0,12,1,0,20,4,.250,.328,.320,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,4,13,11,3,2,0,0,0,2,0,0,0,1,0,0,0,1,1,0,.182,.182,.250,Chunichi Dragons,
Hiwatari Touki,13,21,20,1,4,0,0,0,4,1,0,0,0,0,0,0,1,6,0,.200,.200,.238,Chunichi Dragons,
Hoshino Mao,15,25,20,1,3,0,0,0,3,2,0,1,3,1,1,0,0,8,2,.150,.150,.182,Chunichi Dragons,
Ishibashi Kota,14,29,25,1,7,1,0,0,8,2,0,0,0,0,4,0,0,7,0,.280,.320,.379,Chunichi Dragons,
Ishii Yuta,7,24,21,2,7,2,0,2,15,3,0,0,0,0,2,0,1,7,0,.333,.714,.417,Chunichi Dragons,
Ishikawa Sho,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,19,71,62,5,14,4,0,1,21,9,0,0,0,1,6,0,2,10,1,.226,.339,.310,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,4,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,13,30,28,1,4,1,0,0,5,2,0,0,0,0,2,0,0,13,0,.143,.179,.200,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,30,82,70,5,17,5,1,0,24,13,1,0,0,0,12,0,0,17,0,.243,.343,.354,Chunichi Dragons,
Kawakami Rii,43,185,149,24,42,7,0,1,52,19,13,4,0,2,29,0,5,34,3,.282,.349,.411,Chunichi Dragons,
Kikuta Towa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,22,42,39,5,5,2,1,0,9,7,0,0,1,0,0,0,2,8,1,.128,.231,.171,Chunichi Dragons,
Monier Carlos,22,67,54,5,14,2,0,1,19,9,2,1,0,0,10,0,3,12,0,.259,.352,.403,Chunichi Dragons,
Mori Shunta,12,23,19,1,1,0,0,0,1,1,0,0,0,1,3,0,0,9,0,.053,.053,.174,Chunichi Dragons,
Moriyama Akio,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakachi Reia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,17,33,32,6,8,0,0,0,8,0,1,1,0,0,1,0,0,7,1,.250,.250,.273,Chunichi Dragons,
Neo Akira,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,42,164,138,29,39,0,3,0,45,7,15,5,5,0,21,0,0,25,2,.283,.326,.377,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,5,0,0,2,0,.375,.500,.524,Chunichi Dragons,
Okada Toshiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,26,82,71,9,18,0,0,1,21,5,3,0,0,0,10,1,1,10,1,.254,.296,.354,Chunichi Dragons,
Sobue Daisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,23,86,80,11,21,4,1,1,30,8,2,3,0,1,5,0,0,17,1,.263,.375,.302,Chunichi Dragons,
Tsuda Keishi,40,136,116,13,27,6,0,0,33,14,4,5,2,2,15,0,1,23,8,.233,.284,.321,Chunichi Dragons,
Tsujimoto Rintaro,9,34,28,6,10,1,0,0,11,3,3,0,0,1,5,0,0,3,0,.357,.393,.441,Chunichi Dragons,
Ukai Kosuke,29,125,112,20,38,9,2,2,57,23,4,1,0,0,12,0,1,20,3,.339,.509,.408,Chunichi Dragons,
Umeno Yugo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,25,83,74,9,16,4,0,1,23,7,0,0,0,0,9,0,0,19,3,.216,.311,.301,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,45,149,136,15,39,1,1,0,42,5,10,3,3,0,10,0,0,15,0,.287,.309,.336,ORIX Buffaloes,
Dale Jarryd,9,33,30,3,7,3,0,1,13,8,0,0,0,0,2,0,1,1,0,.233,.433,.303,ORIX Buffaloes,
Diaz Jordan,14,42,41,1,9,1,0,0,10,2,0,0,0,0,1,0,0,13,2,.220,.244,.238,ORIX Buffaloes,
Endoh Joh,29,64,51,14,13,2,0,1,18,6,3,3,0,1,11,0,1,15,0,.255,.353,.391,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,16,60,48,5,11,1,0,0,12,4,3,1,1,0,9,0,2,1,2,.229,.250,.373,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,27,87,72,8,16,2,0,0,18,6,2,0,2,2,11,1,0,12,3,.222,.250,.318,ORIX Buffaloes,
Gibo Sho,15,19,18,4,6,0,1,0,8,4,3,0,0,0,1,0,0,3,0,.333,.444,.368,ORIX Buffaloes,
Gonda Ryusei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,37,120,107,7,21,1,0,0,22,6,0,0,5,0,6,0,2,23,3,.196,.206,.252,ORIX Buffaloes,
Iguchi Kazutomo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,22,58,56,5,15,1,1,0,18,3,0,0,1,0,1,0,0,10,1,.268,.321,.281,ORIX Buffaloes,
Imasaka Tomoki,7,14,11,0,1,0,1,0,3,2,0,0,0,1,2,0,0,3,0,.091,.273,.214,ORIX Buffaloes,
Iriyama Kaito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,7,6,5,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,.400,.400,.400,ORIX Buffaloes,
Katayama Raiku,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,12,33,29,0,7,0,1,0,9,2,0,0,0,0,2,0,2,6,0,.241,.310,.333,ORIX Buffaloes,
Kawano Sota,14,38,33,6,11,0,2,0,15,6,2,1,0,1,4,0,0,4,3,.333,.455,.395,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,21,75,64,8,25,3,1,1,33,7,2,0,0,2,9,0,0,10,1,.391,.516,.453,ORIX Buffaloes,
Kotajima Seiryu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
