Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,53,138,125,19,35,4,0,3,48,26,6,2,0,2,9,0,2,35,2,.280,.384,.333,Yomiuri Giants,
Chono Hisayoshi,24,56,53,2,8,2,0,0,10,3,0,0,0,0,3,0,0,10,0,.151,.189,.196,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,36,115,108,13,23,1,0,3,33,8,3,2,0,2,4,0,1,24,5,.213,.306,.243,Yomiuri Giants,
Heinai Ryuta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,7,22,18,4,4,0,0,0,4,4,0,0,0,0,3,0,1,6,0,.222,.222,.364,Yomiuri Giants,
Hotta Kenshin,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,21,54,46,6,13,1,1,0,16,4,0,1,1,0,7,0,0,6,0,.283,.348,.377,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,7,0,1,8,2,.212,.273,.357,Yomiuri Giants,
Kameda Keita,5,9,8,1,3,0,0,0,3,2,0,0,0,0,1,0,0,2,1,.375,.375,.444,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,32,71,65,8,14,3,0,0,17,6,0,1,3,0,2,0,1,8,3,.215,.262,.250,Yomiuri Giants,
Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,4,0,0,2,0,.143,.143,.280,Yomiuri Giants,
Kohri Takuya,38,73,69,5,14,1,0,0,15,7,1,0,1,0,2,0,1,9,3,.203,.217,.236,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,20,62,57,8,20,4,0,4,36,11,0,0,0,0,5,0,0,10,1,.351,.632,.403,Yomiuri Giants,
Miyahara Shunsuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.423,.538,.484,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,10,30,29,5,8,2,0,2,16,6,0,0,0,0,1,0,0,4,0,.276,.552,.300,Yomiuri Giants,
Okada Yuki,47,138,120,19,35,4,1,4,53,25,4,3,1,0,16,0,1,27,2,.292,.442,.380,Yomiuri Giants,
Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,1,0,0,2,0,.357,.500,.400,Yomiuri Giants,
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,5,0,0,11,0,.250,.321,.311,Yomiuri Giants,
Sasahara Misaki,31,93,80,13,23,4,1,1,32,8,10,2,0,1,12,0,0,16,2,.288,.400,.376,Yomiuri Giants,
Sasaki Shunsuke,40,124,108,17,35,5,1,0,42,12,6,2,3,2,9,0,2,17,1,.324,.389,.380,Yomiuri Giants,
Shigenobu Shinnosuke,26,55,50,10,8,2,0,1,13,3,4,1,1,0,4,0,0,16,1,.160,.260,.222,Yomiuri Giants,
Sonoda Atsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sunagawa Richard,6,23,21,2,3,1,0,1,7,6,0,0,0,0,2,0,0,7,0,.143,.333,.217,Yomiuri Giants,
Suzuki Yamato,30,57,48,9,11,0,2,0,15,6,6,0,3,1,3,0,2,11,1,.229,.313,.296,Yomiuri Giants,
Takahashi Rei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,52,193,183,21,39,11,0,5,65,23,0,0,0,2,8,0,0,39,8,.213,.355,.244,Yomiuri Giants,
Toda Natsuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tomida Ryu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,48,152,130,21,35,4,0,0,39,10,11,2,6,0,15,0,1,14,1,.269,.300,.349,Yomiuri Giants,
Utsunomiya Kisara,32,75,65,13,18,2,0,0,20,4,6,1,1,0,8,0,1,8,1,.277,.308,.365,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,51,115,94,11,30,5,1,0,37,12,0,0,8,2,11,1,0,12,5,.319,.394,.383,Yomiuri Giants,
Yokogawa Kai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,53,146,116,9,22,5,0,0,27,10,6,2,9,0,18,0,3,31,2,.190,.233,.314,Yomiuri Giants,
Akahane Yoshihiro,2,6,3,2,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,36,115,103,3,14,2,1,1,21,8,1,1,1,1,9,0,1,29,2,.136,.204,.211,Yakult Swallows,
Hara Juri,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,43,164,153,15,38,8,2,0,50,18,3,4,0,1,10,0,0,20,5,.248,.327,.293,Yakult Swallows,
Hirosawa Yu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,15,64,55,4,13,1,0,0,14,4,1,2,4,0,5,0,0,14,0,.236,.255,.300,Yakult Swallows,
Iwata Yukihiro,6,24,20,6,9,1,0,0,10,1,4,0,1,0,3,0,0,3,0,.450,.500,.522,Yakult Swallows,
Kanakubo Yuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,43,127,121,8,28,2,0,1,33,11,0,0,0,0,6,0,0,10,2,.231,.273,.268,Yakult Swallows,
Kitamura Keigo,52,182,162,9,33,6,0,1,42,6,1,0,2,1,12,0,5,28,6,.204,.259,.278,Yakult Swallows,
Kitamura Takumi,11,30,27,3,6,1,0,0,7,3,0,0,0,0,2,0,1,5,2,.222,.259,.300,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,16,48,45,3,13,3,0,0,16,5,0,0,1,0,1,0,1,4,3,.289,.356,.319,Yakult Swallows,
Matsumoto Ryunosuke,40,81,65,7,12,1,0,0,13,3,6,3,1,0,11,0,4,27,0,.185,.200,.338,Yakult Swallows,
Miyagawa Tetsu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,32,106,95,5,13,4,0,2,23,7,1,2,0,0,11,0,0,29,1,.137,.242,.226,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,31,69,64,3,7,1,0,0,8,0,0,0,1,0,4,0,0,21,0,.109,.125,.162,Yakult Swallows,
Nakamura Yuto,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Yakult Swallows,
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,5,0,0,15,3,.209,.256,.253,Yakult Swallows,
Nishihama Yuusei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,1,4,3,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,.333,.667,.500,Yakult Swallows,
Nishimura Ruito,49,182,164,13,36,7,0,1,46,10,2,5,0,2,16,0,0,44,3,.220,.280,.286,Yakult Swallows,
Numata Shohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,30,96,88,6,19,1,1,1,25,10,1,0,0,0,7,0,1,12,1,.216,.284,.281,Yakult Swallows,
Okugawa Yasunobu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,46,173,152,13,34,5,1,5,56,15,0,1,0,1,14,0,6,44,3,.224,.368,.312,Yakult Swallows,
Sawano Kiyoharu,41,121,111,11,13,1,2,0,18,5,3,1,3,0,7,0,0,37,1,.117,.162,.169,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,33,83,77,2,8,2,0,0,10,2,0,0,1,2,3,0,0,23,1,.104,.130,.134,Yakult Swallows,
Takeoka Ryusei,8,37,28,7,11,0,0,0,11,1,2,1,0,0,7,0,2,6,0,.393,.393,.541,Yakult Swallows,
Takeyama Hyuga,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,38,133,114,13,28,6,2,1,41,12,0,1,0,0,19,0,0,27,3,.246,.360,.353,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,13,54,50,5,11,1,0,1,15,3,2,0,0,1,1,0,2,8,1,.220,.300,.259,Yakult Swallows,
Yamashita Hikaru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,26,56,49,2,8,2,0,0,10,1,1,0,2,0,4,0,1,5,0,.163,.204,.241,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,8,27,23,6,9,3,0,0,12,5,0,0,0,0,3,0,1,4,0,.391,.522,.481,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,32,83,77,8,26,7,0,1,36,18,1,2,0,3,3,0,0,6,3,.338,.468,.349,Chunichi Dragons,
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,1,0,0,2,0,.417,.500,.462,Chunichi Dragons,
Gotoh Shunta,25,84,76,3,23,5,1,0,30,8,0,1,0,1,7,0,0,16,1,.303,.395,.357,Chunichi Dragons,
Habu Shohta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,45,175,157,20,39,9,2,0,52,10,9,3,2,0,16,1,0,33,5,.248,.331,.318,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,12,36,32,5,8,0,0,0,8,2,2,0,1,0,2,0,1,7,0,.250,.250,.314,Chunichi Dragons,
Hiwatari Touki,15,23,21,2,5,0,0,0,5,1,0,0,0,0,1,0,1,6,0,.238,.238,.304,Chunichi Dragons,
Hoshino Mao,17,28,22,1,3,0,0,0,3,2,0,1,3,1,1,0,1,9,2,.136,.136,.200,Chunichi Dragons,
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,2,0,0,4,0,.313,.750,.389,Chunichi Dragons,
Ishibashi Kota,19,44,38,5,11,3,0,0,14,4,0,1,0,0,6,0,0,8,1,.289,.368,.386,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,23,90,79,7,21,4,0,1,28,11,0,0,0,1,8,0,2,15,2,.266,.354,.344,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,4,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,17,38,36,1,4,1,0,0,5,2,0,0,0,0,2,0,0,18,0,.111,.139,.158,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,33,96,82,9,23,6,1,1,34,17,1,0,0,1,13,0,0,19,0,.280,.415,.375,Chunichi Dragons,
Kawakami Rii,58,243,195,30,49,9,0,1,61,26,13,4,0,5,37,0,6,51,3,.251,.313,.379,Chunichi Dragons,
Kikuta Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,30,57,54,5,8,3,1,0,13,10,0,0,1,0,0,0,2,12,2,.148,.241,.179,Chunichi Dragons,
Monier Carlos,29,88,71,8,17,3,0,1,23,11,2,1,0,0,12,0,5,16,0,.239,.324,.386,Chunichi Dragons,
Mori Shunta,23,54,49,4,10,1,1,2,19,6,0,0,0,2,3,0,0,17,1,.204,.388,.241,Chunichi Dragons,
Moriyama Akio,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,4,12,11,2,4,3,0,0,7,2,0,0,0,0,1,0,0,0,0,.364,.636,.417,Chunichi Dragons,
Nakachi Reia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,21,46,43,9,11,1,0,0,12,0,1,1,1,0,2,0,0,10,2,.256,.279,.289,Chunichi Dragons,
Nakata Sho,2,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Chunichi Dragons,
Neo Akira,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,45,179,151,33,45,1,4,0,54,10,15,5,5,0,23,0,0,29,2,.298,.358,.391,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,5,0,0,2,0,.375,.500,.524,Chunichi Dragons,
Okada Toshiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,36,106,94,12,22,1,0,1,26,5,4,0,0,0,11,1,1,11,1,.234,.277,.321,Chunichi Dragons,
Saitoh Kohki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,33,122,112,13,24,4,1,2,36,12,2,3,0,1,9,0,0,30,2,.214,.321,.270,Chunichi Dragons,
Tsuda Keishi,48,160,139,16,35,7,0,1,45,19,4,5,2,2,16,0,1,30,8,.252,.324,.329,Chunichi Dragons,
Tsujimoto Rintaro,20,74,65,8,22,3,0,0,25,7,5,1,1,1,6,0,1,6,0,.338,.385,.397,Chunichi Dragons,
Ukai Kosuke,40,170,151,28,50,12,2,5,81,28,5,1,0,0,16,0,3,29,4,.331,.536,.406,Chunichi Dragons,
Umeno Yugo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,33,109,99,9,22,4,0,1,29,9,0,0,0,0,10,0,0,26,3,.222,.293,.294,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,2,6,4,0,1,0,0,0,1,3,1,0,0,0,2,0,0,1,0,.250,.250,.500,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,63,222,203,26,61,2,1,0,65,12,14,6,3,1,15,0,0,20,1,.300,.320,.347,ORIX Buffaloes,
Chen Mu-Heng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Dale Jarryd,21,74,67,9,19,3,0,1,25,10,1,0,0,0,5,0,2,7,2,.284,.373,.351,ORIX Buffaloes,
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,3,0,0,13,2,.234,.255,.280,ORIX Buffaloes,
