Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,16,54,47,4,15,4,0,1,22,6,0,0,0,0,7,0,0,12,1,.319,.468,.407,DeNA BayStars,
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,35,152,135,13,51,7,1,0,60,17,1,0,0,6,11,0,0,12,3,.378,.444,.408,DeNA BayStars,
Wick Rowan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,43,124,107,12,28,11,0,2,45,19,1,0,0,0,16,0,1,27,1,.262,.421,.363,Yomiuri Giants,
Asano Shogo,30,84,74,8,15,3,0,1,21,15,0,3,0,2,7,0,1,11,1,.203,.284,.274,Yomiuri Giants,
Baba Kosuke,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,13,0,2,46,2,.265,.397,.327,Yomiuri Giants,
Chono Hisayoshi,48,102,98,4,20,2,0,1,25,8,0,1,0,0,4,0,0,19,1,.204,.255,.235,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,9,0,1,39,5,.226,.348,.266,Yomiuri Giants,
Hanada Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Heinai Ryuta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,30,94,90,9,18,6,0,1,27,13,0,0,0,0,3,0,1,20,2,.200,.300,.234,Yomiuri Giants,
Hotta Kenshin,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishikawa Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,51,177,149,25,48,9,1,3,68,22,4,3,2,1,20,0,5,18,0,.322,.456,.417,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,12,46,36,8,8,3,0,0,11,3,1,2,1,1,7,0,1,8,2,.222,.306,.356,Yomiuri Giants,
Kameda Keita,15,27,24,4,8,0,0,0,8,3,0,0,0,0,2,0,1,5,1,.333,.333,.407,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,4,0,1,11,3,.230,.287,.272,Yomiuri Giants,
Kobayashi Seiji,21,37,29,1,7,0,0,0,7,7,0,0,3,0,5,0,0,3,0,.241,.241,.353,Yomiuri Giants,
Kohri Takuya,71,116,110,13,23,3,1,1,31,15,3,0,1,0,3,0,2,15,5,.209,.282,.243,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,33,109,105,11,33,1,0,2,40,15,1,0,0,1,2,0,1,17,1,.314,.381,.330,Yomiuri Giants,
Mataki Teppei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,62,212,198,23,68,14,0,8,106,38,4,1,1,0,10,0,3,37,4,.343,.535,.384,Yomiuri Giants,
Miyahara Shunsuke,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,24,58,45,10,15,4,3,0,25,8,1,1,2,0,7,0,4,11,0,.333,.556,.464,Yomiuri Giants,
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.423,.538,.484,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Nishikawa Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,5,0,0,8,0,.320,.620,.382,Yomiuri Giants,
Ohtsu Ryoya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Yomiuri Giants,
Okada Yuki,84,243,206,39,58,9,1,8,93,37,8,3,2,0,34,0,1,54,4,.282,.451,.386,Yomiuri Giants,
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,1,0,1,3,1,.263,.368,.333,Yomiuri Giants,
Okoye Louis,26,68,64,9,22,4,0,3,35,17,2,0,0,0,4,0,0,13,1,.344,.547,.382,Yomiuri Giants,
Otosaka Tomo,12,25,23,2,5,2,0,0,7,2,0,0,0,0,2,0,0,4,2,.217,.304,.280,Yomiuri Giants,
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,5,0,0,11,0,.250,.321,.311,Yomiuri Giants,
Sakamoto Tatsuya,10,17,13,8,8,2,0,0,10,0,0,0,2,0,1,0,1,2,0,.615,.769,.667,Yomiuri Giants,
Sasahara Misaki,70,191,164,26,38,6,1,2,52,20,14,3,1,6,19,0,1,34,6,.232,.317,.305,Yomiuri Giants,
Sasaki Shunsuke,51,152,131,21,42,6,1,1,53,18,9,3,4,3,12,0,2,25,1,.321,.405,.378,Yomiuri Giants,
Shigenobu Shinnosuke,55,96,82,21,16,3,0,1,22,7,7,1,1,1,12,0,0,20,1,.195,.268,.295,Yomiuri Giants,
Shiroki Yamato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sonoda Atsuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,5,0,1,22,0,.245,.510,.327,Yomiuri Giants,
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,3,0,2,13,1,.279,.368,.324,Yomiuri Giants,
Takahashi Rei,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,92,332,312,27,71,20,0,7,112,37,0,0,0,3,16,0,1,74,13,.228,.359,.265,Yomiuri Giants,
Toda Natsuki,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,89,279,237,39,66,8,1,0,76,15,20,3,10,0,30,0,2,33,3,.278,.321,.364,Yomiuri Giants,
Utsunomiya Kisara,70,200,176,32,51,3,0,1,57,15,15,3,7,0,15,0,2,29,3,.290,.324,.352,Yomiuri Giants,
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Yamada Ryusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,90,230,195,25,61,8,1,2,77,20,0,1,10,2,22,1,1,43,7,.313,.395,.382,Yomiuri Giants,
Yokogawa Kai,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,3,9,9,2,3,0,1,0,5,2,0,0,0,0,0,0,0,1,0,.333,.556,.333,Yomiuri Giants,
Yoshimura Yusefu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,81,194,158,20,33,6,0,1,42,16,10,2,10,1,21,0,4,42,2,.209,.266,.315,Yomiuri Giants,
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,3,0,0,2,0,.333,.333,.467,Yakult Swallows,
Aoyagi Koyo,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Avila Pedro,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Yakult Swallows,
Baumann Mike,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,71,215,189,12,33,10,1,5,60,27,1,4,3,2,17,0,4,54,8,.175,.317,.255,Yakult Swallows,
Hara Juri,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,77,274,251,29,70,13,2,1,90,31,6,6,1,2,20,0,0,28,8,.279,.359,.330,Yakult Swallows,
Hirosawa Yu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,5,0,0,15,0,.224,.241,.286,Yakult Swallows,
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,0,0,3,0,.409,.455,.480,Yakult Swallows,
Kanakubo Yuto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,70,194,180,11,42,2,0,2,50,19,0,0,0,0,13,0,1,14,4,.233,.278,.289,Yakult Swallows,
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,21,0,7,40,7,.235,.305,.318,Yakult Swallows,
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,2,0,1,6,2,.216,.270,.275,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Kazuya,19,61,54,6,11,1,1,0,14,2,4,1,1,1,5,0,0,11,1,.204,.259,.267,Yakult Swallows,
Maruyama Shota,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.167,.167,.286,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,25,75,65,4,16,3,0,0,19,8,0,0,4,0,4,0,2,7,3,.246,.292,.310,Yakult Swallows,
Matsumoto Ryunosuke,72,147,124,12,21,3,1,0,26,5,9,6,1,0,18,0,4,56,0,.169,.210,.295,Yakult Swallows,
Miyagawa Tetsu,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,.143,.143,.143,Yakult Swallows,
Moiseev Nikita,47,147,134,8,19,5,0,4,36,12,1,2,0,0,13,0,0,46,3,.142,.269,.218,Yakult Swallows,
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,6,0,0,7,1,.364,.636,.462,Yakult Swallows,
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,0,2,5,1,.182,.212,.325,Yakult Swallows,
Nakagawa Takuma,48,102,95,7,13,1,0,1,17,2,0,0,1,0,6,0,0,30,2,.137,.179,.188,Yakult Swallows,
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Namiki Hidetaka,10,30,27,3,7,0,0,0,7,0,2,1,0,0,3,0,0,3,1,.259,.259,.333,Yakult Swallows,
Negishi Tatsunori,38,115,108,4,21,5,0,0,26,5,0,1,0,0,7,0,0,22,5,.194,.241,.243,Yakult Swallows,
Nishihama Yuusei,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,34,114,85,12,22,4,1,1,31,8,0,0,0,0,28,0,1,23,3,.259,.365,.447,Yakult Swallows,
Nishimura Ruito,88,302,280,27,62,13,0,3,84,21,5,6,0,3,19,0,0,76,6,.221,.300,.268,Yakult Swallows,
Numata Shohei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,12,0,1,18,1,.266,.339,.336,Yakult Swallows,
Okugawa Yasunobu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,73,278,243,28,53,9,1,8,88,23,1,2,0,1,26,0,8,68,6,.218,.362,.313,Yakult Swallows,
Sawano Kiyoharu,76,219,203,20,30,4,3,2,46,11,6,3,7,0,9,0,0,73,1,.148,.227,.184,Yakult Swallows,
Shimizu Noboru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kyo,24,59,53,5,11,3,0,1,17,7,0,1,0,0,6,0,0,18,3,.208,.321,.288,Yakult Swallows,
Taguchi Kazuto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,67,170,158,7,21,4,0,0,25,8,2,0,2,3,7,0,0,47,2,.133,.158,.167,Yakult Swallows,
Takeoka Ryusei,35,148,127,14,35,4,1,1,44,15,3,2,0,1,18,0,2,34,1,.276,.346,.372,Yakult Swallows,
Takeyama Hyuga,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,66,237,209,22,52,10,4,2,76,17,1,2,0,0,25,1,3,56,4,.249,.364,.338,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,9,25,24,1,4,1,0,1,8,2,0,0,0,0,1,0,0,3,0,.167,.333,.200,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,31,107,94,7,25,3,1,1,33,6,4,1,2,1,7,0,3,9,3,.266,.351,.333,Yakult Swallows,
Yamashita Hikaru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,56,128,112,7,20,4,0,0,24,3,2,0,4,0,11,0,1,17,1,.179,.214,.258,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,10,33,28,7,11,3,1,1,19,7,0,0,0,0,4,0,1,6,0,.393,.679,.485,Chunichi Dragons,
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,5,0,0,12,1,.270,.365,.319,Chunichi Dragons,
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,0,0,0,1,0,.364,.455,.364,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,60,165,152,13,48,11,1,3,70,32,2,2,0,6,6,0,1,20,8,.316,.461,.333,Chunichi Dragons,
Fukunaga Hiroki,7,21,19,4,7,1,0,0,8,3,0,0,0,0,2,0,0,4,0,.368,.421,.429,Chunichi Dragons,
Gotoh Shunta,36,117,100,8,28,5,3,0,39,10,0,1,0,2,15,0,0,19,2,.280,.390,.368,Chunichi Dragons,
Habu Shohta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,88,317,275,36,69,11,7,0,94,22,14,9,4,1,36,1,1,60,6,.251,.342,.339,Chunichi Dragons,
Hashimoto Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,28,66,58,8,10,0,0,0,10,2,5,0,3,0,4,0,1,12,0,.172,.172,.238,Chunichi Dragons,
Hiwatari Touki,25,36,34,2,8,1,0,0,9,1,0,0,0,0,1,0,1,10,1,.235,.265,.278,Chunichi Dragons,
Hoshino Mao,26,39,33,1,4,1,0,0,5,2,0,1,3,1,1,0,1,16,3,.121,.152,.167,Chunichi Dragons,
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,2,0,0,4,0,.313,.750,.389,Chunichi Dragons,
Ishibashi Kota,40,104,89,18,28,9,1,0,39,19,0,1,1,0,13,0,1,16,2,.315,.438,.408,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,43,165,146,16,45,11,0,3,65,21,1,0,0,3,14,0,2,25,4,.308,.445,.370,Chunichi Dragons,
Itayama Yutaro,11,39,37,4,14,4,1,1,23,4,1,0,0,0,2,0,0,6,0,.378,.622,.410,Chunichi Dragons,
Itoh Mao,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,6,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,27,49,47,2,4,1,0,0,5,2,0,0,0,0,2,0,0,24,0,.085,.106,.122,Chunichi Dragons,
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katsuno Akiyoshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,58,175,150,19,35,9,2,4,60,24,1,0,0,1,22,0,2,42,0,.233,.400,.337,Chunichi Dragons,
Kawakami Rii,92,346,287,43,65,11,3,1,85,35,15,7,1,6,45,0,7,75,6,.226,.296,.339,Chunichi Dragons,
Kikuta Towa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,2.000,1.000,Chunichi Dragons,
Kondo Ren,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,55,115,107,8,22,3,1,0,27,14,0,1,5,0,1,0,2,18,5,.206,.252,.227,Chunichi Dragons,
Monier Carlos,38,111,92,9,21,3,0,2,30,13,2,1,0,0,13,0,6,26,1,.228,.326,.360,Chunichi Dragons,
Mori Shunta,67,176,156,19,39,5,1,7,67,25,2,0,0,6,13,0,1,48,2,.250,.429,.301,Chunichi Dragons,
