Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,16,54,47,4,15,4,0,1,22,6,0,0,0,0,7,0,0,12,1,.319,.468,.407,DeNA BayStars,
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,35,152,135,13,51,7,1,0,60,17,1,0,0,6,11,0,0,12,3,.378,.444,.408,DeNA BayStars,
Wick Rowan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,51,150,129,14,33,11,0,3,53,22,1,0,0,0,20,0,1,34,1,.256,.411,.360,Yomiuri Giants,
Asano Shogo,39,105,93,9,19,3,0,2,28,17,1,3,0,2,9,0,1,16,1,.204,.301,.276,Yomiuri Giants,
Baba Kosuke,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,68,171,154,23,40,4,2,4,60,29,8,2,0,2,13,0,2,46,2,.260,.390,.322,Yomiuri Giants,
Chono Hisayoshi,54,110,105,4,22,3,0,1,28,11,1,1,0,1,4,0,0,22,1,.210,.267,.236,Yomiuri Giants,
Feliz Cristian,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,9,0,1,39,5,.226,.348,.266,Yomiuri Giants,
Hanada Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Heinai Ryuta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,35,108,102,10,23,6,0,1,32,14,0,1,0,0,5,0,1,23,2,.225,.314,.269,Yomiuri Giants,
Hirayama Kota,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hotta Kenshin,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishikawa Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,54,188,157,27,51,9,1,3,71,23,4,4,2,1,23,0,5,19,0,.325,.452,.425,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,12,46,36,8,8,3,0,0,11,3,1,2,1,1,7,0,1,8,2,.222,.306,.356,Yomiuri Giants,
Kameda Keita,17,28,25,4,8,0,0,0,8,3,0,0,0,0,2,0,1,6,1,.320,.320,.393,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,4,0,1,11,3,.230,.287,.272,Yomiuri Giants,
Kobayashi Seiji,21,37,29,1,7,0,0,0,7,7,0,0,3,0,5,0,0,3,0,.241,.241,.353,Yomiuri Giants,
Kohri Takuya,78,124,118,13,24,3,1,1,32,15,3,0,1,0,3,0,2,15,5,.203,.271,.236,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,39,128,123,11,37,2,0,2,45,15,2,0,0,1,2,0,2,22,1,.301,.366,.320,Yomiuri Giants,
Mataki Teppei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,71,232,215,24,70,14,0,8,108,38,4,1,2,0,12,0,3,41,6,.326,.502,.370,Yomiuri Giants,
Miyahara Shunsuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,31,80,65,12,18,6,3,0,30,9,1,1,4,0,7,0,4,15,1,.277,.462,.382,Yomiuri Giants,
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.423,.538,.484,Yomiuri Giants,
Nishidate Yuhi,9,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Nishikawa Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,5,0,0,8,0,.320,.620,.382,Yomiuri Giants,
Ohtsu Ryoya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Yomiuri Giants,
Okada Yuki,84,243,206,39,58,9,1,8,93,37,8,3,2,0,34,0,1,54,4,.282,.451,.386,Yomiuri Giants,
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,1,0,1,3,1,.263,.368,.333,Yomiuri Giants,
Okoye Louis,26,68,64,9,22,4,0,3,35,17,2,0,0,0,4,0,0,13,1,.344,.547,.382,Yomiuri Giants,
Otosaka Tomo,21,41,38,3,9,3,0,0,12,3,0,0,0,0,3,0,0,6,2,.237,.316,.293,Yomiuri Giants,
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,5,0,0,11,0,.250,.321,.311,Yomiuri Giants,
Sakamoto Tatsuya,13,28,22,9,9,2,0,0,11,0,1,0,2,0,2,0,2,4,0,.409,.500,.500,Yomiuri Giants,
Sasahara Misaki,79,212,182,30,43,6,1,2,57,20,14,3,1,6,21,0,2,38,6,.236,.313,.313,Yomiuri Giants,
Sasaki Shunsuke,60,179,153,25,48,7,2,1,62,21,12,3,5,3,14,0,4,33,1,.314,.405,.379,Yomiuri Giants,
Shigenobu Shinnosuke,61,104,90,23,18,3,0,1,24,7,9,2,1,1,12,0,0,21,1,.200,.267,.291,Yomiuri Giants,
Shiroki Yamato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sonoda Atsuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,5,0,1,22,0,.245,.510,.327,Yomiuri Giants,
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,3,0,2,13,1,.279,.368,.324,Yomiuri Giants,
Takahashi Rei,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takeshita Raia,1,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,100,362,339,31,84,23,0,8,131,45,0,0,0,3,19,0,1,80,14,.248,.386,.287,Yomiuri Giants,
Toda Natsuki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,91,286,243,39,68,9,1,0,79,16,20,3,10,1,30,0,2,34,3,.280,.325,.362,Yomiuri Giants,
Utsunomiya Kisara,77,220,192,33,56,3,0,1,62,15,19,3,9,0,17,0,2,33,3,.292,.323,.355,Yomiuri Giants,
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Yamada Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,96,249,212,26,62,8,1,2,78,20,0,1,11,2,23,1,1,51,7,.292,.368,.361,Yomiuri Giants,
Yokogawa Kai,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,3,9,9,2,3,0,1,0,5,2,0,0,0,0,0,0,0,1,0,.333,.556,.333,Yomiuri Giants,
Yoshimura Yusefu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,88,207,169,20,33,6,0,1,42,16,10,2,10,1,23,0,4,45,2,.195,.249,.305,Yomiuri Giants,
Akahane Yoshihiro,5,19,16,4,6,0,0,0,6,0,1,0,0,0,3,0,0,3,1,.375,.375,.474,Yakult Swallows,
Aoyagi Koyo,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Avila Pedro,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Yakult Swallows,
Baumann Mike,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,71,215,189,12,33,10,1,5,60,27,1,4,3,2,17,0,4,54,8,.175,.317,.255,Yakult Swallows,
Hara Juri,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,84,300,271,34,76,13,2,2,99,34,7,6,1,2,25,0,1,29,8,.280,.365,.341,Yakult Swallows,
Hirosawa Yu,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,5,0,0,15,0,.224,.241,.286,Yakult Swallows,
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,0,0,3,0,.409,.455,.480,Yakult Swallows,
Kanakubo Yuto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,73,200,186,11,45,2,0,2,53,19,0,0,0,0,13,0,1,14,4,.242,.285,.295,Yakult Swallows,
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,21,0,7,40,7,.235,.305,.318,Yakult Swallows,
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,2,0,1,6,2,.216,.270,.275,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Kazuya,28,94,82,10,16,1,1,0,19,3,6,1,2,2,8,1,0,14,2,.195,.232,.261,Yakult Swallows,
Maruyama Shota,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,3,11,10,1,3,0,0,0,3,0,0,0,0,0,1,0,0,3,0,.300,.300,.364,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,31,88,77,4,18,3,0,0,21,9,0,0,4,0,5,0,2,9,5,.234,.273,.298,Yakult Swallows,
Matsumoto Ryunosuke,79,165,138,12,25,5,1,0,32,7,12,6,1,0,22,0,4,63,0,.181,.232,.311,Yakult Swallows,
Miyagawa Tetsu,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,.143,.143,.143,Yakult Swallows,
Moiseev Nikita,52,162,149,8,19,5,0,4,36,12,1,2,0,0,13,0,0,52,3,.128,.242,.198,Yakult Swallows,
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,6,0,0,7,1,.364,.636,.462,Yakult Swallows,
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,0,2,5,1,.182,.212,.325,Yakult Swallows,
Nakagawa Takuma,50,107,99,7,14,1,0,1,18,2,0,1,1,0,7,0,0,30,2,.141,.182,.198,Yakult Swallows,
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Namiki Hidetaka,11,34,31,4,9,0,0,0,9,0,2,1,0,0,3,0,0,3,1,.290,.290,.353,Yakult Swallows,
Negishi Tatsunori,43,129,121,4,25,5,1,0,32,5,0,1,0,0,8,0,0,25,6,.207,.264,.256,Yakult Swallows,
Nishihama Yuusei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,39,126,95,14,27,6,1,1,38,12,1,0,0,0,30,0,1,24,3,.284,.400,.460,Yakult Swallows,
Nishimura Ruito,96,327,303,28,68,14,0,3,91,22,5,7,0,3,21,0,0,83,8,.224,.300,.272,Yakult Swallows,
Numata Shohei,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,12,0,1,18,1,.266,.339,.336,Yakult Swallows,
Okugawa Yasunobu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,79,303,263,29,55,10,1,8,91,24,1,2,0,1,29,0,10,76,8,.209,.346,.310,Yakult Swallows,
Sawano Kiyoharu,82,234,217,21,32,5,4,2,51,11,7,3,7,0,10,0,0,81,2,.147,.235,.185,Yakult Swallows,
Shimizu Noboru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kyo,28,72,65,5,15,3,0,1,21,9,0,1,0,0,7,0,0,20,3,.231,.323,.306,Yakult Swallows,
Taguchi Kazuto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,72,188,174,7,23,5,0,0,28,9,2,0,3,3,8,0,0,52,2,.132,.161,.168,Yakult Swallows,
Takeoka Ryusei,44,181,157,19,42,6,1,2,56,19,4,4,0,1,21,0,2,38,3,.268,.357,.359,Yakult Swallows,
Takeyama Hyuga,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,70,255,227,24,57,12,4,2,83,18,1,2,0,0,25,1,3,62,4,.251,.366,.333,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,9,25,24,1,4,1,0,1,8,2,0,0,0,0,1,0,0,3,0,.167,.333,.200,Yakult Swallows,
Yamamoto Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,37,121,107,9,28,3,1,2,39,7,4,1,2,1,8,0,3,11,3,.262,.364,.328,Yakult Swallows,
Yamashita Hikaru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,62,141,123,7,22,4,0,0,26,3,2,0,4,0,13,0,1,19,2,.179,.211,.263,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,11,37,32,7,13,4,1,1,22,7,0,0,0,0,4,0,1,6,1,.406,.688,.486,Chunichi Dragons,
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,5,0,0,12,1,.270,.365,.319,Chunichi Dragons,
Chavis Michael,5,15,13,1,5,1,0,0,6,4,0,0,0,0,2,0,0,1,0,.385,.462,.467,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,62,169,156,13,49,11,1,3,71,32,2,2,0,6,6,0,1,21,8,.314,.455,.331,Chunichi Dragons,
Fukunaga Hiroki,7,21,19,4,7,1,0,0,8,3,0,0,0,0,2,0,0,4,0,.368,.421,.429,Chunichi Dragons,
Gotoh Shunta,40,130,110,10,29,5,3,1,43,11,0,1,0,2,18,0,0,22,2,.264,.391,.362,Chunichi Dragons,
Habu Shohta,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,92,330,285,36,73,12,7,0,99,23,15,9,4,1,39,1,1,62,6,.256,.347,.347,Chunichi Dragons,
Hashimoto Yuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,28,66,58,8,10,0,0,0,10,2,5,0,3,0,4,0,1,12,0,.172,.172,.238,Chunichi Dragons,
Hiwatari Touki,26,37,35,2,8,1,0,0,9,1,0,0,0,0,1,0,1,10,1,.229,.257,.270,Chunichi Dragons,
Hoshino Mao,26,39,33,1,4,1,0,0,5,2,0,1,3,1,1,0,1,16,3,.121,.152,.167,Chunichi Dragons,
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,2,0,0,4,0,.313,.750,.389,Chunichi Dragons,
Inoue Kenya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishibashi Kota,42,108,93,18,29,9,1,0,40,19,0,1,1,0,13,0,1,17,2,.312,.430,.402,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,43,165,146,16,45,11,0,3,65,21,1,0,0,3,14,0,2,25,4,.308,.445,.370,Chunichi Dragons,
Itayama Yutaro,11,39,37,4,14,4,1,1,23,4,1,0,0,0,2,0,0,6,0,.378,.622,.410,Chunichi Dragons,
Itoh Mao,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,6,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,27,49,47,2,4,1,0,0,5,2,0,0,0,0,2,0,0,24,0,.085,.106,.122,Chunichi Dragons,
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katsuno Akiyoshi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,60,180,154,19,35,9,2,4,60,24,1,0,0,1,23,0,2,44,0,.227,.390,.333,Chunichi Dragons,
Kawakami Rii,97,363,302,44,67,12,3,1,88,35,15,7,1,6,47,0,7,82,6,.222,.291,.334,Chunichi Dragons,
Kikuta Towa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,4,8,8,2,5,3,0,0,8,2,0,0,0,0,0,0,0,2,1,.625,1.000,.625,Chunichi Dragons,
Kondo Ren,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
