Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Baba Kosuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,56,149,135,21,38,4,2,3,55,27,7,2,0,2,10,0,2,40,2,.281,.407,.336,Yomiuri Giants,
Chono Hisayoshi,26,60,57,2,9,2,0,0,11,3,0,1,0,0,3,0,0,10,0,.158,.193,.200,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,39,125,116,15,24,2,0,3,35,8,3,2,0,2,6,0,1,24,5,.207,.302,.248,Yomiuri Giants,
Heinai Ryuta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,7,22,18,4,4,0,0,0,4,4,0,0,0,0,3,0,1,6,0,.222,.222,.364,Yomiuri Giants,
Hotta Kenshin,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,24,68,60,8,19,1,1,0,22,5,2,1,1,0,7,0,0,8,0,.317,.367,.388,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,7,0,1,8,2,.212,.273,.357,Yomiuri Giants,
Kameda Keita,5,9,8,1,3,0,0,0,3,2,0,0,0,0,1,0,0,2,1,.375,.375,.444,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,35,78,71,8,15,4,0,0,19,6,0,1,3,0,3,0,1,10,3,.211,.268,.253,Yomiuri Giants,
Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,4,0,0,2,0,.143,.143,.280,Yomiuri Giants,
Kohri Takuya,39,76,72,5,14,1,0,0,15,7,1,0,1,0,2,0,1,9,4,.194,.208,.227,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,23,74,68,9,22,5,0,4,39,11,0,0,0,0,5,0,1,11,1,.324,.574,.378,Yomiuri Giants,
Miyahara Shunsuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.423,.538,.484,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,10,30,29,5,8,2,0,2,16,6,0,0,0,0,1,0,0,4,0,.276,.552,.300,Yomiuri Giants,
Okada Yuki,47,138,120,19,35,4,1,4,53,25,4,3,1,0,16,0,1,27,2,.292,.442,.380,Yomiuri Giants,
Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,1,0,0,2,0,.357,.500,.400,Yomiuri Giants,
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,5,0,0,11,0,.250,.321,.311,Yomiuri Giants,
Sasahara Misaki,34,102,89,14,24,4,1,1,33,9,10,2,0,1,12,0,0,18,2,.270,.371,.353,Yomiuri Giants,
Sasaki Shunsuke,42,127,111,17,36,5,1,0,43,14,6,2,3,2,9,0,2,18,1,.324,.387,.379,Yomiuri Giants,
Shigenobu Shinnosuke,27,56,51,10,8,2,0,1,13,3,4,1,1,0,4,0,0,17,1,.157,.255,.218,Yomiuri Giants,
Sonoda Atsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sunagawa Richard,7,27,25,3,5,2,0,2,13,8,0,0,0,0,2,0,0,9,0,.200,.520,.259,Yomiuri Giants,
Suzuki Yamato,30,57,48,9,11,0,2,0,15,6,6,0,3,1,3,0,2,11,1,.229,.313,.296,Yomiuri Giants,
Takahashi Rei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,54,201,190,22,40,11,0,6,69,25,0,0,0,2,9,0,0,40,8,.211,.363,.244,Yomiuri Giants,
Toda Natsuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tomida Ryu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,50,156,134,21,37,4,0,0,41,10,11,2,6,0,15,0,1,14,1,.276,.306,.353,Yomiuri Giants,
Utsunomiya Kisara,35,85,74,14,20,2,0,0,22,4,8,1,2,0,8,0,1,9,1,.270,.297,.349,Yomiuri Giants,
Yamada Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,53,120,99,11,32,5,1,0,39,12,0,0,8,2,11,1,0,12,5,.323,.394,.384,Yomiuri Giants,
Yokogawa Kai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,55,151,120,9,22,5,0,0,27,10,6,2,10,0,18,0,3,34,2,.183,.225,.305,Yomiuri Giants,
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,3,0,0,2,0,.333,.333,.467,Yakult Swallows,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,38,121,107,3,14,2,1,1,21,8,1,1,1,1,9,0,3,30,2,.131,.196,.217,Yakult Swallows,
Hara Juri,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,47,175,162,17,43,9,2,0,56,20,3,4,1,1,11,0,0,20,5,.265,.346,.310,Yakult Swallows,
Hirosawa Yu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,5,0,0,15,0,.224,.241,.286,Yakult Swallows,
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,0,0,3,0,.409,.455,.480,Yakult Swallows,
Kanakubo Yuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,46,135,128,8,30,2,0,1,35,11,0,0,0,0,7,0,0,10,2,.234,.273,.274,Yakult Swallows,
Kitamura Keigo,53,186,166,9,36,7,0,1,46,6,1,0,2,1,12,0,5,28,6,.217,.277,.288,Yakult Swallows,
Kitamura Takumi,13,37,34,4,7,1,0,0,8,3,0,0,0,0,2,0,1,6,2,.206,.235,.270,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Kazuya,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Maruyama Shota,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.167,.167,.286,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,19,59,54,3,15,3,0,0,18,6,0,0,2,0,2,0,1,5,3,.278,.333,.316,Yakult Swallows,
Matsumoto Ryunosuke,43,84,68,7,12,1,0,0,13,3,6,3,1,0,11,0,4,29,0,.176,.191,.325,Yakult Swallows,
Miyagawa Tetsu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,.143,.143,.143,Yakult Swallows,
Moiseev Nikita,34,113,102,6,14,4,0,3,27,8,1,2,0,0,11,0,0,30,1,.137,.265,.221,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,34,73,68,3,7,1,0,0,8,0,0,0,1,0,4,0,0,22,0,.103,.118,.153,Yakult Swallows,
Nakamura Yuto,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Yakult Swallows,
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,5,0,0,15,3,.209,.256,.253,Yakult Swallows,
Nishihama Yuusei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,2,7,5,3,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Yakult Swallows,
Nishimura Ruito,52,191,173,16,39,9,0,1,51,14,2,5,0,2,16,0,0,45,4,.225,.295,.288,Yakult Swallows,
Numata Shohei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,32,105,97,6,24,1,1,1,30,10,1,0,0,0,7,0,1,13,1,.247,.309,.305,Yakult Swallows,
Okugawa Yasunobu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,50,184,162,15,37,5,1,5,59,15,0,1,0,1,15,0,6,46,3,.228,.364,.315,Yakult Swallows,
Sawano Kiyoharu,44,130,119,13,17,2,2,1,26,7,3,2,4,0,7,0,0,38,1,.143,.218,.190,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,34,86,80,2,9,2,0,0,11,2,0,0,1,2,3,0,0,23,1,.113,.138,.141,Yakult Swallows,
Takeoka Ryusei,10,45,36,8,14,1,0,0,15,4,2,1,0,0,7,0,2,9,0,.389,.417,.511,Yakult Swallows,
Takeyama Hyuga,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,39,139,120,13,30,7,2,1,44,13,0,1,0,0,19,0,0,29,3,.250,.367,.353,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,14,57,53,5,11,1,0,1,15,3,2,0,0,1,1,0,2,8,1,.208,.283,.246,Yakult Swallows,
Yamashita Hikaru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,27,59,51,2,8,2,0,0,10,1,1,0,2,0,5,0,1,6,0,.157,.196,.246,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,8,27,23,6,9,3,0,0,12,5,0,0,0,0,3,0,1,4,0,.391,.522,.481,Chunichi Dragons,
Calixte Orlando,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,33,85,77,8,26,7,0,1,36,18,1,2,0,3,5,0,0,6,3,.338,.468,.365,Chunichi Dragons,
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,1,0,0,2,0,.417,.500,.462,Chunichi Dragons,
Gotoh Shunta,25,84,76,3,23,5,1,0,30,8,0,1,0,1,7,0,0,16,1,.303,.395,.357,Chunichi Dragons,
Habu Shohta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,47,183,165,21,41,9,3,0,56,10,9,3,2,0,16,1,0,36,5,.248,.339,.315,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,14,41,37,5,8,0,0,0,8,2,2,0,1,0,2,0,1,9,0,.216,.216,.275,Chunichi Dragons,
Hiwatari Touki,16,24,22,2,6,0,0,0,6,1,0,0,0,0,1,0,1,6,0,.273,.273,.333,Chunichi Dragons,
Hoshino Mao,17,28,22,1,3,0,0,0,3,2,0,1,3,1,1,0,1,9,2,.136,.136,.200,Chunichi Dragons,
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,2,0,0,4,0,.313,.750,.389,Chunichi Dragons,
Ishibashi Kota,20,45,39,5,11,3,0,0,14,4,0,1,0,0,6,0,0,8,1,.282,.359,.378,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,23,90,79,7,21,4,0,1,28,11,0,0,0,1,8,0,2,15,2,.266,.354,.344,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,18,40,38,1,4,1,0,0,5,2,0,0,0,0,2,0,0,18,0,.105,.132,.150,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,33,96,82,9,23,6,1,1,34,17,1,0,0,1,13,0,0,19,0,.280,.415,.375,Chunichi Dragons,
Kawakami Rii,60,250,200,31,50,9,0,1,62,26,13,5,0,5,39,0,6,52,3,.250,.310,.380,Chunichi Dragons,
Kikuta Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,12,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,31,60,57,5,8,3,1,0,13,10,0,0,1,0,0,0,2,12,2,.140,.228,.169,Chunichi Dragons,
Monier Carlos,31,92,75,8,17,3,0,1,23,11,2,1,0,0,12,0,5,19,0,.227,.307,.370,Chunichi Dragons,
Mori Shunta,25,60,55,4,13,1,1,2,22,6,1,0,0,2,3,0,0,19,1,.236,.400,.267,Chunichi Dragons,
Moriyama Akio,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,4,12,11,2,4,3,0,0,7,2,0,0,0,0,1,0,0,0,0,.364,.636,.417,Chunichi Dragons,
Nakachi Reia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,22,46,43,9,11,1,0,0,12,0,1,1,1,0,2,0,0,10,2,.256,.279,.289,Chunichi Dragons,
Nakata Sho,4,5,5,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.200,.400,.200,Chunichi Dragons,
Neo Akira,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,45,179,151,33,45,1,4,0,54,10,15,5,5,0,23,0,0,29,2,.298,.358,.391,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,5,0,0,2,0,.375,.500,.524,Chunichi Dragons,
Okada Toshiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,37,109,96,12,22,1,0,1,26,5,4,0,0,0,12,1,1,11,1,.229,.271,.321,Chunichi Dragons,
Saitoh Kohki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,33,122,112,13,24,4,1,2,36,12,2,3,0,1,9,0,0,30,2,.214,.321,.270,Chunichi Dragons,
Tsuda Keishi,49,163,140,16,35,7,0,1,45,19,4,6,2,2,18,0,1,31,8,.250,.321,.335,Chunichi Dragons,
Tsujimoto Rintaro,21,77,68,8,23,3,0,0,26,8,5,1,1,1,6,0,1,6,1,.338,.382,.395,Chunichi Dragons,
Ukai Kosuke,42,178,159,28,51,13,2,5,83,29,5,1,0,0,16,0,3,31,4,.321,.522,.393,Chunichi Dragons,
Umeno Yugo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,34,112,102,9,22,4,0,1,29,9,0,0,0,0,10,0,0,27,3,.216,.284,.286,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,3,6,4,0,1,0,0,0,1,3,1,0,0,0,2,0,0,1,0,.250,.250,.500,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,65,230,211,27,65,2,1,0,69,12,14,6,3,1,15,0,0,21,1,.308,.327,.352,ORIX Buffaloes,
