Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,17,63,59,7,17,5,0,3,31,11,0,0,0,1,3,0,0,13,5,.288,.525,.317,Yomiuri Giants,
Toda Natsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,11,30,26,6,6,0,0,0,6,4,2,0,2,0,1,0,1,2,0,.231,.231,.286,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,15,33,28,6,10,2,0,0,12,6,0,0,1,1,3,0,0,6,2,.357,.429,.406,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,14,37,33,3,6,0,0,0,6,4,2,0,1,0,2,0,1,9,1,.182,.182,.250,Yomiuri Giants,
Avila Pedro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Hara Juri,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,17,65,59,8,15,3,0,0,18,7,2,2,0,0,6,0,0,7,3,.254,.305,.323,Yakult Swallows,
Hirosawa Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,10,43,39,1,7,0,0,0,7,1,0,1,2,0,2,0,0,11,0,.179,.179,.220,Yakult Swallows,
Iwata Yukihiro,5,20,17,5,8,0,0,0,8,1,4,0,0,0,3,0,0,2,0,.471,.471,.550,Yakult Swallows,
Kanakubo Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,13,36,32,3,6,0,0,0,6,1,0,0,0,0,4,0,0,4,1,.188,.188,.278,Yakult Swallows,
Kitamura Keigo,13,40,37,1,7,1,0,0,8,0,0,0,0,0,2,0,1,9,1,.189,.216,.250,Yakult Swallows,
Kitamura Takumi,5,18,17,3,6,1,0,0,7,3,0,0,0,0,0,0,1,2,1,.353,.412,.389,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Ryunosuke,12,17,16,2,3,1,0,0,4,0,1,2,0,0,1,0,0,5,0,.188,.250,.235,Yakult Swallows,
Miyagawa Tetsu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,11,33,30,3,4,1,0,1,8,4,0,0,0,0,3,0,0,12,0,.133,.267,.212,Yakult Swallows,
Murakami Munetaka,5,14,12,2,6,1,0,1,10,1,1,1,0,0,2,0,0,1,0,.500,.833,.571,Yakult Swallows,
Nakagawa Takuma,9,22,22,1,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,.136,.136,.136,Yakult Swallows,
Nakamura Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Negishi Tatsunori,12,37,35,2,9,2,0,0,11,1,0,0,0,0,2,0,0,7,1,.257,.314,.297,Yakult Swallows,
Nishihama Yuhsei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishimura Ruito,13,44,40,3,8,0,0,0,8,3,0,3,0,0,4,0,0,11,0,.200,.200,.273,Yakult Swallows,
Numata Shohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,11,29,28,0,5,1,0,0,6,3,0,0,0,0,1,0,0,4,1,.179,.214,.207,Yakult Swallows,
Sakamoto Takumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,14,52,47,2,11,0,0,1,14,4,0,0,0,0,4,0,1,14,0,.234,.298,.308,Yakult Swallows,
Sawano Kiyoharu,12,41,39,5,5,1,0,0,6,4,0,0,1,0,1,0,0,10,0,.128,.154,.150,Yakult Swallows,
Shimokawa Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,6,18,16,0,1,1,0,0,2,1,0,0,0,1,1,0,0,7,1,.063,.125,.111,Yakult Swallows,
Takeyama Hyuga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,5,17,17,0,2,2,0,0,4,1,0,0,0,0,0,0,0,5,0,.118,.235,.118,Yakult Swallows,
Uchiyama Souma,12,38,34,1,7,1,0,0,8,0,0,0,0,0,2,0,2,7,0,.206,.235,.289,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamashita Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,.000,.000,.667,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,10,27,26,3,12,2,0,0,14,12,1,1,0,1,0,0,0,3,0,.462,.538,.444,Chunichi Dragons,
Gotoh Shunta,4,12,11,0,5,0,0,0,5,1,0,0,0,0,1,0,0,3,0,.455,.455,.500,Chunichi Dragons,
Habu Shohta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,20,78,71,8,18,5,0,0,23,6,5,0,0,0,7,1,0,11,0,.254,.324,.321,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,3,10,9,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.222,.222,.222,Chunichi Dragons,
Hiwatari Touki,9,16,15,1,3,0,0,0,3,1,0,0,0,0,0,0,1,4,0,.200,.200,.250,Chunichi Dragons,
Hoshino Mao,9,14,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,.000,.000,.000,Chunichi Dragons,
Ishibashi Kota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Sho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,1,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,.333,.667,.333,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,7,16,16,0,2,1,0,0,3,2,0,0,0,0,0,0,0,7,0,.125,.188,.125,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,16,41,37,2,8,2,0,0,10,6,1,0,0,0,4,0,0,11,0,.216,.270,.293,Chunichi Dragons,
Kawakami Rii,22,93,68,10,17,2,0,0,19,11,7,3,0,2,20,0,3,13,1,.250,.279,.430,Chunichi Dragons,
Kondo Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,12,30,28,3,4,1,1,0,7,7,0,0,1,0,0,0,1,7,1,.143,.250,.172,Chunichi Dragons,
Monier Carlos,11,31,27,4,8,1,0,1,12,5,1,1,0,0,4,0,0,6,0,.296,.444,.387,Chunichi Dragons,
Moriyama Akio,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakachi Reia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,8,18,18,4,4,0,0,0,4,0,0,0,0,0,0,0,0,2,1,.222,.222,.222,Chunichi Dragons,
Neo Akira,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,21,89,73,11,16,0,2,0,20,6,7,2,3,0,13,0,0,18,0,.219,.274,.337,Chunichi Dragons,
Ohno Yudai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,1,3,1,1,1,0,1,0,3,1,1,1,0,0,2,0,0,0,0,1.000,3.000,1.000,Chunichi Dragons,
Okada Toshiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,16,50,44,6,11,0,0,1,14,4,2,0,0,0,6,1,0,8,0,.250,.318,.340,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tsuchida Ryuku,13,50,45,7,12,2,1,0,16,5,2,3,0,1,4,0,0,8,1,.267,.356,.320,Chunichi Dragons,
Tsuda Keishi,21,76,63,9,14,4,0,0,18,8,3,3,2,2,8,0,1,11,6,.222,.286,.311,Chunichi Dragons,
Tsujimoto Rintaro,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Ukai Kosuke,17,70,62,16,21,3,2,1,31,13,3,1,0,0,7,0,1,10,1,.339,.500,.414,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,16,57,49,9,11,4,0,1,18,5,0,0,0,0,8,0,0,14,3,.224,.367,.333,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,21,71,64,7,20,1,0,0,21,0,2,1,3,0,4,0,0,6,0,.313,.328,.353,ORIX Buffaloes,
Dale Jarryd,4,13,12,0,3,1,0,0,4,0,0,0,0,0,0,0,1,1,0,.250,.333,.308,ORIX Buffaloes,
Diaz Jordan,14,42,41,1,9,1,0,0,10,2,0,0,0,0,1,0,0,13,2,.220,.244,.238,ORIX Buffaloes,
Endo Jo,13,20,19,2,5,0,0,0,5,1,2,0,0,0,1,0,0,6,0,.263,.263,.300,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,21,74,62,6,14,2,0,0,16,4,2,0,2,2,8,1,0,11,3,.226,.258,.306,ORIX Buffaloes,
Gibo Sho,8,9,8,2,1,0,1,0,3,3,1,0,0,0,1,0,0,2,0,.125,.375,.222,ORIX Buffaloes,
Gonda Ryusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,16,54,49,4,9,1,0,0,10,3,0,0,3,0,0,0,2,9,2,.184,.204,.216,ORIX Buffaloes,
Iguchi Kazutomo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,21,54,52,4,14,1,1,0,17,3,0,0,1,0,1,0,0,9,1,.269,.327,.283,ORIX Buffaloes,
Imasaka Tomoki,3,7,6,0,1,0,1,0,3,2,0,0,0,1,0,0,0,1,0,.167,.500,.143,ORIX Buffaloes,
Iriyama Kaito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,6,17,17,0,5,0,1,0,7,1,0,0,0,0,0,0,0,3,0,.294,.412,.294,ORIX Buffaloes,
Kawano Sota,5,12,11,1,1,0,1,0,3,1,1,0,0,0,1,0,0,3,1,.091,.273,.167,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,9,34,30,4,11,1,0,0,12,3,0,0,0,2,2,0,0,4,1,.367,.400,.382,ORIX Buffaloes,
Miyaguni Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Muranishi Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,24,98,85,4,25,3,1,1,33,9,0,0,0,1,12,1,0,8,3,.294,.388,.378,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Noguchi Tomoya,16,57,42,4,9,3,0,0,12,7,2,0,0,2,13,0,0,13,0,.214,.286,.386,ORIX Buffaloes,
Ohe Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,23,77,64,9,17,0,1,0,19,6,1,2,1,1,11,0,0,9,0,.266,.297,.368,ORIX Buffaloes,
Olivares Edward,6,22,17,3,5,1,0,0,6,4,1,0,0,1,3,0,1,2,1,.294,.353,.409,ORIX Buffaloes,
Ono Taiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,6,13,12,0,2,0,1,0,4,1,0,0,0,0,1,0,0,2,0,.167,.333,.231,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,13,38,36,3,8,2,0,0,10,3,1,2,0,0,2,0,0,7,0,.222,.278,.263,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,8,26,22,2,3,0,0,0,3,2,0,0,2,0,1,0,1,2,2,.136,.136,.208,ORIX Buffaloes,
Takashima Taito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,15,38,30,5,9,1,0,0,10,1,4,0,0,0,7,0,1,3,0,.300,.333,.447,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,3,13,11,0,5,0,0,0,5,1,2,0,0,0,2,0,0,1,1,.455,.455,.538,ORIX Buffaloes,
Yamaoka Taisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,20,82,75,6,14,2,1,0,18,7,3,0,0,1,6,0,0,15,1,.187,.240,.244,ORIX Buffaloes,
Acevedo Stiven,14,57,51,12,21,8,0,3,38,9,1,0,0,0,4,0,2,7,3,.412,.745,.474,Lotte Marines,
Akiyama Seiun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,6,24,22,2,5,1,0,0,6,3,0,0,0,0,2,0,0,7,1,.227,.273,.292,Lotte Marines,
Fujita Kazuki,9,13,12,1,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,.083,.083,.154,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,19,81,70,13,19,3,1,2,30,10,1,0,0,0,10,0,1,10,1,.271,.429,.370,Lotte Marines,
Ishigaki Masami,8,22,22,2,6,1,0,1,10,7,0,0,0,0,0,0,0,4,1,.273,.455,.273,Lotte Marines,
Ishikawa Ayumu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,13,44,38,9,16,3,0,0,19,2,0,0,0,0,5,0,1,6,0,.421,.500,.500,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Lotte Marines,
Kakunaka Katsuya,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,Lotte Marines,
Kaneda Yuta,9,22,20,3,4,1,0,0,5,3,0,0,1,1,0,0,0,4,0,.200,.250,.190,Lotte Marines,
Karakawa Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.667,.667,.667,Lotte Marines,
Kawamura Tokito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kuniyoshi Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,5,8,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.125,Lotte Marines,
Matsuishi Shinya,11,38,31,7,8,2,0,0,10,4,0,1,1,0,4,0,2,6,1,.258,.323,.378,Lotte Marines,
Matsukawa Kou,9,15,14,0,3,0,0,0,3,0,0,0,0,0,1,0,0,2,0,.214,.214,.267,Lotte Marines,
Miyazaki Ryusei,19,88,76,8,18,2,1,0,22,13,0,0,0,0,9,0,3,21,2,.237,.289,.341,Lotte Marines,
Nagashima Kosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
