Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,25,68,57,6,13,7,0,0,20,8,1,0,0,0,11,0,0,18,1,.228,.351,.353,Yomiuri Giants,
Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,4,0,0,10,0,.106,.191,.170,Yomiuri Giants,
Baba Kosuke,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,65,164,149,23,40,4,2,4,60,29,7,2,0,2,11,0,2,45,2,.268,.403,.323,Yomiuri Giants,
Chono Hisayoshi,29,69,66,2,11,2,0,0,13,3,0,1,0,0,3,0,0,11,0,.167,.197,.203,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,47,145,133,17,26,3,0,3,38,10,3,2,0,3,8,0,1,31,5,.195,.286,.241,Yomiuri Giants,
Heinai Ryuta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,16,53,49,5,8,1,0,0,9,5,0,0,0,0,3,0,1,13,0,.163,.184,.226,Yomiuri Giants,
Hotta Kenshin,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ishizuka Yusei,33,100,87,10,25,3,1,0,30,9,2,1,1,0,11,0,1,11,0,.287,.345,.374,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,7,0,1,8,2,.212,.273,.357,Yomiuri Giants,
Kameda Keita,9,17,15,1,5,0,0,0,5,2,0,0,0,0,2,0,0,3,1,.333,.333,.412,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,39,89,81,9,17,4,0,0,21,6,0,1,3,0,4,0,1,11,3,.210,.259,.256,Yomiuri Giants,
Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,4,0,0,2,0,.143,.143,.280,Yomiuri Giants,
Kohri Takuya,45,86,81,7,15,1,1,0,18,9,1,0,1,0,3,0,1,10,5,.185,.222,.224,Yomiuri Giants,
Kyomoto Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,.167,.333,.167,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,31,98,92,11,29,6,0,4,47,16,0,0,0,0,5,0,1,15,1,.315,.511,.357,Yomiuri Giants,
Miyahara Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,2,0,2,3,0,.423,.538,.484,Yomiuri Giants,
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,14,43,41,8,13,5,0,3,27,9,0,0,0,0,2,0,0,5,0,.317,.659,.349,Yomiuri Giants,
Okada Yuki,51,148,129,21,38,4,1,4,56,25,4,3,1,0,17,0,1,30,2,.295,.434,.381,Yomiuri Giants,
Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,1,0,0,2,0,.357,.500,.400,Yomiuri Giants,
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,5,0,0,11,0,.250,.321,.311,Yomiuri Giants,
Sasahara Misaki,40,119,102,16,26,4,1,1,35,11,11,3,0,3,13,0,1,22,2,.255,.343,.336,Yomiuri Giants,
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,9,0,2,22,1,.328,.393,.375,Yomiuri Giants,
Shigenobu Shinnosuke,31,62,54,12,10,2,0,1,15,4,6,1,1,0,7,0,0,17,1,.185,.278,.279,Yomiuri Giants,
Sonoda Atsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,5,0,1,22,0,.245,.510,.327,Yomiuri Giants,
Suzuki Yamato,32,59,50,9,11,0,2,0,15,6,6,0,3,1,3,0,2,11,1,.220,.300,.286,Yomiuri Giants,
Takahashi Rei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Chiharu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,62,227,215,22,46,12,0,6,76,26,0,0,0,2,10,0,0,47,9,.214,.353,.247,Yomiuri Giants,
Toda Natsuki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tomida Ryu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,59,184,159,26,44,5,0,0,49,10,12,2,7,0,17,0,1,16,2,.277,.308,.350,Yomiuri Giants,
Utsunomiya Kisara,41,105,91,15,28,3,0,1,34,7,9,1,2,0,11,0,1,11,1,.308,.374,.388,Yomiuri Giants,
Yamada Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,59,132,109,12,35,6,1,0,43,12,0,0,8,2,13,1,0,17,5,.321,.394,.387,Yomiuri Giants,
Yokogawa Kai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,59,159,128,10,24,5,0,0,29,10,7,2,10,0,18,0,3,37,2,.188,.227,.302,Yomiuri Giants,
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,3,0,0,2,0,.333,.333,.467,Yakult Swallows,
Avila Pedro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,47,142,122,4,15,2,1,1,22,9,1,2,2,1,13,0,4,35,3,.123,.180,.229,Yakult Swallows,
Hara Juri,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hasegawa Hiroki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,55,207,190,19,48,10,2,0,62,23,4,4,1,2,14,0,0,23,7,.253,.326,.301,Yakult Swallows,
Hirosawa Yu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,5,0,0,15,0,.224,.241,.286,Yakult Swallows,
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,0,0,3,0,.409,.455,.480,Yakult Swallows,
Kanakubo Yuto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,52,150,143,9,33,2,0,1,38,12,0,0,0,0,7,0,0,12,2,.231,.266,.267,Yakult Swallows,
Kitamura Keigo,62,217,193,10,42,9,0,1,54,7,1,0,2,1,15,0,6,34,7,.218,.280,.293,Yakult Swallows,
Kitamura Takumi,13,37,34,4,7,1,0,0,8,3,0,0,0,0,2,0,1,6,2,.206,.235,.270,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Kazuya,12,37,35,2,6,1,1,0,9,1,1,0,0,0,2,0,0,9,0,.171,.257,.216,Yakult Swallows,
Maruyama Shota,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.167,.167,.286,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,19,59,54,3,15,3,0,0,18,6,0,0,2,0,2,0,1,5,3,.278,.333,.316,Yakult Swallows,
Matsumoto Ryunosuke,49,95,78,7,12,1,0,0,13,3,6,3,1,0,12,0,4,34,0,.154,.167,.298,Yakult Swallows,
Miyagawa Tetsu,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,.143,.143,.143,Yakult Swallows,
Moiseev Nikita,39,126,114,7,16,4,0,4,32,11,1,2,0,0,12,0,0,35,2,.140,.281,.222,Yakult Swallows,
Murakami Munetaka,7,18,16,2,6,1,0,1,10,1,1,1,0,0,2,0,0,3,1,.375,.625,.444,Yakult Swallows,
Nagaoka Hideki,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.000,.000,.125,Yakult Swallows,
Nakagawa Takuma,39,83,77,4,10,1,0,0,11,0,0,0,1,0,5,0,0,24,0,.130,.143,.183,Yakult Swallows,
Nakamura Yuto,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Yakult Swallows,
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,5,0,0,15,3,.209,.256,.253,Yakult Swallows,
Nishihama Yuusei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,8,27,19,3,5,1,0,0,6,2,0,0,0,0,8,0,0,6,0,.263,.316,.481,Yakult Swallows,
Nishimura Ruito,57,206,188,16,40,10,0,1,53,14,2,6,0,2,16,0,0,49,4,.213,.282,.272,Yakult Swallows,
Numata Shohei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,5,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,12,0,1,18,1,.266,.339,.336,Yakult Swallows,
Okugawa Yasunobu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakaguchi Kousuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,51,188,165,15,37,5,1,5,59,15,0,1,0,1,16,0,6,46,5,.224,.358,.314,Yakult Swallows,
Sawano Kiyoharu,51,150,136,14,18,2,2,1,27,7,3,2,5,0,9,0,0,48,1,.132,.199,.186,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,39,99,92,3,11,3,0,0,14,3,0,0,2,2,3,0,0,25,1,.120,.152,.144,Yakult Swallows,
Takeoka Ryusei,10,45,36,8,14,1,0,0,15,4,2,1,0,0,7,0,2,9,0,.389,.417,.511,Yakult Swallows,
Takeyama Hyuga,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,45,160,138,14,37,8,2,1,52,14,0,1,0,0,20,0,2,32,3,.268,.377,.369,Yakult Swallows,
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,3,0,2,9,0,.238,.286,.319,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamanobe Kakeru,14,57,53,5,11,1,0,1,15,3,2,0,0,1,1,0,2,8,1,.208,.283,.246,Yakult Swallows,
Yamashita Hikaru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yano Taijiro,33,73,64,2,11,2,0,0,13,1,2,0,2,0,6,0,1,10,0,.172,.203,.254,Yakult Swallows,
Yasaki Takuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,8,27,23,6,9,3,0,0,12,5,0,0,0,0,3,0,1,4,0,.391,.522,.481,Chunichi Dragons,
Calixte Orlando,10,37,33,4,9,2,0,0,11,3,0,1,0,0,4,0,0,5,0,.273,.333,.351,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,40,109,98,11,34,9,0,2,49,24,2,2,0,4,6,0,1,9,5,.347,.500,.376,Chunichi Dragons,
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,1,0,0,2,0,.417,.500,.462,Chunichi Dragons,
Gotoh Shunta,25,84,76,3,23,5,1,0,30,8,0,1,0,1,7,0,0,16,1,.303,.395,.357,Chunichi Dragons,
Habu Shohta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,52,202,181,23,43,9,3,0,58,12,9,4,2,0,19,1,0,43,6,.238,.320,.310,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,20,56,51,5,8,0,0,0,8,2,3,0,2,0,2,0,1,12,0,.157,.157,.204,Chunichi Dragons,
Hiwatari Touki,17,26,24,2,6,0,0,0,6,1,0,0,0,0,1,0,1,8,0,.250,.250,.308,Chunichi Dragons,
Hoshino Mao,18,31,25,1,3,0,0,0,3,2,0,1,3,1,1,0,1,11,2,.120,.120,.179,Chunichi Dragons,
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,2,0,0,4,0,.313,.750,.389,Chunichi Dragons,
Ishibashi Kota,25,58,50,7,13,3,0,0,16,6,0,1,0,0,8,0,0,12,1,.260,.320,.362,Chunichi Dragons,
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,2,0,2,7,0,.318,.682,.423,Chunichi Dragons,
Ishikawa Sho,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,28,108,96,9,27,6,0,1,36,12,0,0,0,1,9,0,2,18,3,.281,.375,.352,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,20,43,41,1,4,1,0,0,5,2,0,0,0,0,2,0,0,20,0,.098,.122,.140,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,33,96,82,9,23,6,1,1,34,17,1,0,0,1,13,0,0,19,0,.280,.415,.375,Chunichi Dragons,
Kawakami Rii,68,274,223,31,53,9,1,1,67,28,13,6,0,5,40,0,6,61,4,.238,.300,.361,Chunichi Dragons,
Kikuta Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kondo Ren,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsukihira Yuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,34,69,65,5,13,3,1,0,18,10,0,1,2,0,0,0,2,12,3,.200,.277,.224,Chunichi Dragons,
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,13,0,6,25,1,.231,.330,.364,Chunichi Dragons,
Mori Shunta,33,81,76,6,17,1,1,3,29,7,1,0,0,2,3,0,0,29,1,.224,.382,.247,Chunichi Dragons,
Moriyama Akio,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,4,12,11,2,4,3,0,0,7,2,0,0,0,0,1,0,0,0,0,.364,.636,.417,Chunichi Dragons,
Nakachi Reia,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,27,58,55,11,15,3,0,0,18,2,1,2,1,0,2,0,0,13,2,.273,.327,.298,Chunichi Dragons,
Nakata Sho,11,20,19,2,5,2,0,0,7,3,0,0,0,0,1,0,0,4,0,.263,.368,.300,Chunichi Dragons,
Neo Akira,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,45,179,151,33,45,1,4,0,54,10,15,5,5,0,23,0,0,29,2,.298,.358,.391,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,5,0,0,2,0,.375,.500,.524,Chunichi Dragons,
Okada Toshiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,41,124,109,13,26,1,0,1,30,5,4,0,1,0,13,1,1,16,1,.239,.275,.325,Chunichi Dragons,
Saitoh Kohki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Kosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,38,144,130,19,30,4,1,3,45,13,3,3,1,1,12,0,0,34,2,.231,.346,.294,Chunichi Dragons,
Tsuda Keishi,54,178,154,17,39,7,2,1,53,20,4,7,2,2,19,0,1,33,9,.253,.344,.335,Chunichi Dragons,
Tsujimoto Rintaro,21,77,68,8,23,3,0,0,26,8,5,1,1,1,6,0,1,6,1,.338,.382,.395,Chunichi Dragons,
Ukai Kosuke,51,215,192,31,57,15,2,5,91,31,7,1,0,0,19,0,4,38,4,.297,.474,.372,Chunichi Dragons,
Umeno Yugo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,36,118,108,9,24,4,0,1,31,9,0,0,0,0,10,0,0,28,3,.222,.287,.288,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,7,11,9,0,1,0,0,0,1,3,1,0,0,0,2,0,0,3,0,.111,.111,.273,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
