Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Itayama Yutaro,15,51,46,1,10,2,0,0,12,1,0,0,1,0,4,1,0,10,2,.217,.261,.280,Chunichi Dragons,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,13,11,9,0,2,0,0,0,2,0,0,0,1,0,1,0,0,3,0,.222,.222,.300,Chunichi Dragons,
Katsuno Akiyoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,14,42,39,1,9,0,0,0,9,3,0,0,1,0,2,0,0,9,2,.231,.231,.268,Chunichi Dragons,
Marte Yunior,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,4,9,7,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,.143,.143,.143,Chunichi Dragons,
Matsuyama Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Chunichi Dragons,
Muller Kyle,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,20,75,65,2,9,2,0,0,11,2,2,0,4,0,4,0,2,14,0,.138,.169,.211,Chunichi Dragons,
Nakata Sho,14,37,35,3,8,3,0,2,17,4,0,0,0,0,2,1,0,7,0,.229,.486,.270,Chunichi Dragons,
Ohno Yudai,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.100,Chunichi Dragons,
Okabayashi Yuki,20,89,81,7,20,4,1,0,26,0,3,1,0,0,8,1,0,9,0,.247,.321,.315,Chunichi Dragons,
Saitoh Kohki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,4,8,7,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.286,.286,.286,Chunichi Dragons,
Takahashi Shuhei,7,22,19,1,7,2,0,0,9,0,0,0,0,0,3,0,0,1,1,.368,.474,.455,Chunichi Dragons,
Tsujimoto Rintaro,4,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,19,54,49,2,12,2,0,1,17,6,2,2,2,1,2,0,0,14,0,.245,.347,.269,Chunichi Dragons,
Vosler Jason,7,25,24,1,4,0,0,1,7,3,0,0,0,0,1,0,0,9,0,.167,.292,.200,Chunichi Dragons,
Yamamoto Yasuhiro,12,26,23,2,5,1,0,0,6,0,0,0,2,0,1,0,0,9,0,.217,.261,.250,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,10,34,30,3,8,1,0,0,9,2,0,0,0,0,4,0,0,4,3,.267,.300,.353,ORIX Buffaloes,
Espinoza Anderson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,8,13,13,0,4,1,1,0,7,3,0,0,0,0,0,0,0,2,0,.308,.538,.308,ORIX Buffaloes,
Gonda Ryusei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,18,27,23,4,9,1,0,1,13,1,0,0,1,0,3,0,0,5,1,.391,.565,.462,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,17,70,63,2,19,5,0,1,27,5,0,1,0,2,5,1,0,7,2,.302,.429,.343,ORIX Buffaloes,
Kuri Allen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,17,24,21,6,5,0,1,0,7,1,2,0,0,0,3,0,0,6,0,.238,.333,.333,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,18,65,60,3,13,1,1,0,16,0,1,2,0,0,5,0,0,8,2,.217,.267,.277,ORIX Buffaloes,
Nakagawa Keita,18,76,74,11,22,4,1,2,34,16,3,0,1,0,1,0,0,10,2,.297,.459,.307,ORIX Buffaloes,
Nishikawa Ryoma,21,90,85,6,24,9,0,0,33,4,1,1,2,0,2,0,1,12,2,.282,.388,.307,ORIX Buffaloes,
Nishino Masahiro,9,28,25,3,5,0,1,1,10,4,0,0,1,0,2,0,0,2,0,.200,.400,.259,ORIX Buffaloes,
Noguchi Tomoya,7,7,5,3,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,.200,.400,.429,ORIX Buffaloes,
Ohshiro Koji,15,20,18,2,3,0,0,0,3,0,0,0,1,0,1,0,0,7,0,.167,.167,.211,ORIX Buffaloes,
Ohta Ryo,22,104,88,11,38,2,0,4,52,16,0,0,5,0,9,1,2,20,1,.432,.591,.495,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,20,70,61,8,20,2,0,4,34,8,1,0,0,2,6,0,1,16,1,.328,.557,.386,ORIX Buffaloes,
Suzuki Hiroshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,21,86,75,9,22,4,0,5,41,12,0,0,0,0,10,0,1,13,4,.293,.547,.384,ORIX Buffaloes,
Wakatsuki Kenya,21,70,62,8,16,4,0,1,23,5,0,0,3,0,3,0,2,7,2,.258,.371,.313,ORIX Buffaloes,
Watanabe Haruto,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,9,33,30,2,5,1,1,1,11,3,0,0,0,0,3,0,0,4,0,.167,.367,.242,ORIX Buffaloes,
Yamazaki Soichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,9,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Fujioka Yudai,17,73,61,3,14,4,0,0,18,2,0,0,1,0,11,0,0,16,2,.230,.295,.347,Lotte Marines,
Fujiwara Kyota,14,46,40,7,13,4,0,0,17,3,0,0,2,0,4,1,0,5,0,.325,.425,.386,Lotte Marines,
Guerrero Tayron,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,10,21,15,1,5,0,0,0,5,0,0,0,1,0,5,0,0,2,0,.333,.333,.500,Lotte Marines,
Kikuchi Riku,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,13,40,37,2,10,2,0,1,15,3,0,0,0,0,2,0,1,2,0,.270,.405,.325,Lotte Marines,
Nishikawa Misho,10,40,38,3,5,1,0,0,6,1,0,0,0,0,1,0,1,11,0,.132,.158,.175,Lotte Marines,
Nishino Yuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,15,38,32,2,6,1,0,0,7,3,2,0,2,0,3,0,1,7,3,.188,.219,.278,Lotte Marines,
Ojima Kazuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,14,51,44,7,11,1,0,1,15,6,1,0,0,0,7,1,0,14,0,.250,.341,.353,Lotte Marines,
Ono Fumiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,19,79,70,8,15,3,0,2,24,8,0,0,0,1,8,1,0,23,0,.214,.343,.291,Lotte Marines,
Satoh Toshiya,13,42,38,1,4,0,0,1,7,4,0,0,1,1,0,0,2,6,0,.105,.184,.146,Lotte Marines,
Sawamura Hirokazu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,19,78,71,7,15,1,0,3,25,7,0,0,0,0,6,0,1,18,0,.211,.352,.282,Lotte Marines,
Suzuki Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,18,71,67,6,16,2,0,0,18,7,3,0,1,1,2,0,0,7,1,.239,.269,.257,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,5,13,13,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,2,.154,.154,.154,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,9,21,20,2,8,2,0,2,16,3,0,0,0,0,1,0,0,2,0,.400,.800,.429,Lotte Marines,
Tomosugi Atsuki,11,14,12,2,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,.083,.167,.154,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Voth Austin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,9,3,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Yamamoto Daito,6,23,20,1,3,0,0,1,6,4,0,0,0,0,2,0,1,4,2,.150,.300,.261,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,14,55,49,5,13,2,0,1,18,5,1,0,0,1,5,0,0,17,1,.265,.367,.327,SoftBank Hawks,
Imamiya Kenta,20,84,75,6,19,2,0,1,24,5,0,0,1,1,7,0,0,11,3,.253,.320,.313,SoftBank Hawks,
Ishizuka Soichiro,3,6,6,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,.333,.333,.333,SoftBank Hawks,
Iwai Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,11,21,19,2,6,3,0,0,9,2,1,0,1,0,1,0,0,3,0,.316,.474,.350,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Kurihara Ryoya,6,26,25,2,9,1,0,1,13,3,0,0,0,0,1,0,0,6,0,.360,.520,.385,SoftBank Hawks,
Maeda Jun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,17,45,44,3,9,2,1,0,13,4,1,0,1,0,0,0,0,9,0,.205,.295,.205,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,11,9,2,2,0,0,0,2,0,0,0,1,0,0,0,1,3,0,.222,.222,.300,SoftBank Hawks,
Moinelo Livan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,17,67,58,5,15,0,0,1,18,4,0,1,1,0,8,1,0,4,2,.259,.310,.348,SoftBank Hawks,
Nomura Isami,10,3,3,1,2,0,0,1,5,1,2,0,0,0,0,0,0,0,0,.667,1.667,.667,SoftBank Hawks,
Ogata Riku,14,13,13,4,3,0,1,0,5,2,1,1,0,0,0,0,0,2,0,.231,.385,.231,SoftBank Hawks,
Ogata Shuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Satoh Naoki,11,37,33,3,7,1,1,0,10,3,2,0,2,0,2,0,0,12,1,.212,.303,.257,SoftBank Hawks,
Shuto Ukyo,19,97,87,11,30,5,2,0,39,12,6,2,0,0,9,1,1,17,0,.345,.448,.412,SoftBank Hawks,
Sugiyama Kazuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,16,45,43,6,8,1,1,0,11,2,0,0,2,0,0,0,0,10,0,.186,.256,.186,SoftBank Hawks,
Uwasawa Naoyuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,8,13,12,0,3,0,0,0,3,2,0,0,0,0,1,0,0,5,0,.250,.250,.308,SoftBank Hawks,
Yamakawa Hotaka,21,88,82,9,17,4,0,4,33,13,0,0,0,0,5,1,1,22,1,.207,.402,.261,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,11,26,21,4,5,1,0,1,9,2,0,1,1,0,4,0,0,9,1,.238,.429,.360,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,18,65,54,4,14,2,1,1,21,6,0,0,0,1,10,0,0,13,1,.259,.389,.369,Rakuten Eagles,
Asamura Hideto,21,86,76,6,23,2,1,4,39,13,0,0,0,1,8,1,1,16,0,.303,.513,.372,Rakuten Eagles,
Ehara Masahiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,20,62,56,3,14,2,0,1,19,5,0,0,0,1,5,0,0,10,0,.250,.339,.306,Rakuten Eagles,
Fujihira Shoma,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,10,23,22,2,7,0,1,0,9,0,0,0,0,0,1,0,0,5,1,.318,.409,.348,Rakuten Eagles,
Ishihara Tsuyoshi,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,16,49,44,3,10,2,0,0,12,2,1,0,1,1,2,0,1,13,0,.227,.273,.271,Rakuten Eagles,
Kajiya Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,20,84,73,6,20,2,1,0,24,4,6,1,2,0,8,0,1,18,1,.274,.329,.354,Rakuten Eagles,
Koja Tatsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,5,9,8,2,2,0,0,0,2,0,1,0,0,0,1,0,0,2,0,.250,.250,.333,Rakuten Eagles,
Konno Ryuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,20,81,79,5,21,2,2,2,33,7,2,0,0,1,1,0,0,14,3,.266,.418,.272,Rakuten Eagles,
Murabayashi Itsuki,16,44,43,1,14,1,0,1,18,4,0,0,1,0,0,0,0,7,1,.326,.419,.326,Rakuten Eagles,
Mutoh Atsuki,16,26,20,7,3,0,0,0,3,1,2,0,0,1,5,0,0,5,0,.150,.150,.308,Rakuten Eagles,
Nakashima Daisuke,8,24,22,4,4,0,0,1,7,3,3,0,0,0,2,0,0,3,0,.182,.318,.250,Rakuten Eagles,
Nishigaki Masaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,13,50,46,3,8,0,1,0,10,2,1,0,0,0,4,0,0,14,0,.174,.217,.240,Rakuten Eagles,
Ohta Hikaru,18,39,34,2,3,0,0,0,3,1,0,0,0,1,3,0,1,8,2,.088,.088,.179,Rakuten Eagles,
Suzuki Daichi,17,42,39,2,13,2,0,0,15,6,0,0,0,0,3,0,0,8,0,.333,.385,.381,Rakuten Eagles,
Suzuki Sora,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,7,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Rakuten Eagles,
Tanaka Takaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,18,65,57,6,11,2,0,0,13,1,3,0,0,1,5,0,2,17,1,.193,.228,.277,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,12,34,33,2,11,1,0,0,12,1,0,0,0,0,1,0,0,4,1,.333,.364,.353,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,16,56,53,3,10,1,0,1,14,7,0,0,0,1,2,0,0,9,1,.189,.264,.214,Seibu Lions,
Genda Sosuke,16,61,54,4,12,4,0,0,16,3,3,0,2,0,4,0,1,9,0,.222,.296,.288,Seibu Lions,
Hada Shinnosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,19,74,67,7,10,1,0,0,11,2,4,1,1,0,6,0,0,7,2,.149,.164,.219,Seibu Lions,
Hiranuma Shota,13,26,26,1,4,0,0,0,4,2,0,0,0,0,0,0,0,2,0,.154,.154,.154,Seibu Lions,
Imai Tatsuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,2,7,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.167,.167,.167,Seibu Lions,
Koga Yuto,17,47,43,4,10,2,0,1,15,3,0,0,3,0,1,0,0,8,1,.233,.349,.250,Seibu Lions,
Kuriyama Takumi,3,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.167,.167,.167,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,5,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Motoyama Hiyu,14,17,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,.000,.000,.000,Seibu Lions,
Nakamura Takeya,13,34,29,1,10,1,0,1,14,3,0,0,0,0,5,0,0,4,0,.345,.483,.441,Seibu Lions,
Nakata Keisuke,8,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,20,88,78,9,20,7,0,1,30,9,1,0,0,2,5,0,3,12,3,.256,.385,.318,Seibu Lions,
Nishikawa Manaya,20,90,82,9,21,5,0,1,29,5,6,0,0,1,6,0,1,6,1,.256,.354,.311,Seibu Lions,
Nomura Daiju,10,27,26,1,3,1,0,0,4,2,0,0,1,0,0,0,0,6,0,.115,.154,.115,Seibu Lions,
Ramirez Emmanuel,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,5,11,9,0,3,0,0,0,3,1,0,0,0,0,1,0,1,3,0,.333,.333,.455,Seibu Lions,
