Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Avila Pedro,7,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,48,122,109,10,27,3,1,3,41,14,3,1,3,0,10,0,0,32,1,.248,.376,.311,Yakult Swallows,
Iwata Yukihiro,63,189,169,21,41,2,4,0,51,5,8,4,5,1,10,0,4,21,1,.243,.302,.299,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,41,112,97,8,19,1,0,3,29,4,0,1,5,0,6,0,4,25,1,.196,.299,.271,Yakult Swallows,
Kizawa Naofumi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,46,143,132,7,38,6,0,2,50,6,1,0,3,0,5,0,3,14,7,.288,.379,.329,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,13,18,16,1,2,0,0,0,2,1,0,0,2,0,0,0,0,7,0,.125,.125,.125,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,46,87,78,8,21,4,2,1,32,9,1,0,2,0,5,0,2,18,0,.269,.410,.329,Yakult Swallows,
Matsumoto Kengo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,12,27,25,0,4,1,0,0,5,0,0,0,0,0,2,0,0,5,3,.160,.200,.222,Yakult Swallows,
Miyamoto Takeshi,48,74,60,4,14,3,0,0,17,4,0,0,2,0,12,1,0,16,1,.233,.283,.361,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,45,126,104,7,17,2,0,0,19,5,1,0,5,0,15,2,2,19,4,.163,.183,.281,Yakult Swallows,
Nakamura Yuto,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,Yakult Swallows,
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,.232,.378,.276,Yakult Swallows,
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.181,.210,.283,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Okugawa Yasunobu,8,12,10,0,1,0,0,0,1,0,0,0,2,0,0,0,0,5,0,.100,.100,.100,Yakult Swallows,
Osuna Jose,77,324,294,17,76,12,0,4,100,33,2,1,0,3,26,6,1,35,7,.259,.340,.318,Yakult Swallows,
Sakaguchi Kousuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,17,48,47,3,8,2,0,1,13,1,0,0,0,0,1,0,0,18,1,.170,.277,.188,Yakult Swallows,
Shimizu Noboru,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,44,114,99,6,19,5,0,1,27,5,1,0,7,1,7,0,0,20,0,.192,.273,.243,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,52,195,178,17,46,7,0,5,68,22,4,1,0,3,14,0,0,28,3,.258,.382,.308,Yakult Swallows,
Yamada Tetsuto,69,238,216,12,44,8,0,4,64,19,1,0,0,1,19,2,2,41,6,.204,.296,.273,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,12,19,16,2,4,1,0,0,5,2,2,0,1,0,1,0,1,2,0,.250,.313,.333,Yakult Swallows,
Yasaki Takuya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,12,22,16,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,.000,.000,.059,Yakult Swallows,
Bright Kenta,49,78,68,8,14,5,1,2,27,9,0,1,0,0,7,0,3,20,1,.206,.397,.308,Chunichi Dragons,
Calixte Orlando,59,190,174,13,39,8,1,1,52,14,1,1,1,3,12,0,0,37,4,.224,.299,.270,Chunichi Dragons,
Fujishima Kento,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,46,173,143,13,33,9,0,6,60,18,0,1,0,2,26,2,2,46,5,.231,.420,.353,Chunichi Dragons,
Ishibashi Kota,8,10,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,.143,.143,.400,Chunichi Dragons,
Ishii Yuta,36,101,89,6,23,5,0,1,31,7,0,0,7,0,5,0,0,25,1,.258,.348,.298,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,55,132,121,9,27,4,1,2,39,9,0,0,2,1,7,1,1,35,4,.223,.322,.269,Chunichi Dragons,
Itoh Mao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,29,29,21,0,3,0,0,0,3,1,0,0,7,0,1,0,0,7,0,.143,.143,.182,Chunichi Dragons,
Katsuno Akiyoshi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,23,38,32,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.219,.250,.342,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,15,31,23,1,4,0,0,0,4,0,0,0,6,0,1,0,1,7,0,.174,.174,.240,Chunichi Dragons,
Matsuyama Shinya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,10,17,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,50,175,149,8,27,3,1,2,38,10,2,2,9,3,11,0,3,36,0,.181,.255,.247,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,22,5,5,3,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,10,18,13,0,0,0,0,0,0,0,0,0,4,0,1,0,0,6,0,.000,.000,.071,Chunichi Dragons,
Ohshima Yohei,36,68,67,5,16,0,0,0,16,2,3,0,0,0,1,0,0,8,0,.239,.239,.250,Chunichi Dragons,
Okabayashi Yuki,81,362,326,39,99,17,5,2,132,20,14,3,2,2,31,5,1,32,1,.304,.405,.364,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,17,57,51,4,10,2,0,0,12,2,1,0,0,1,5,0,0,16,2,.196,.235,.263,Chunichi Dragons,
Shimizu Tatsuya,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,15,27,24,0,3,0,0,0,3,0,0,0,3,0,0,0,0,11,0,.125,.125,.125,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,39,146,124,11,23,5,0,1,31,5,4,2,9,1,11,0,1,15,2,.185,.250,.255,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,14,28,26,2,4,1,0,0,5,0,0,0,2,0,0,0,0,6,1,.154,.192,.154,Chunichi Dragons,
Uebayashi Seiji,80,311,290,28,77,11,3,11,127,29,17,4,4,1,15,6,1,57,0,.266,.438,.303,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,.160,.160,.323,Chunichi Dragons,
Vosler Jason,60,233,211,13,48,13,0,7,82,26,0,0,0,2,16,1,4,47,2,.227,.389,.292,Chunichi Dragons,
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.100,.100,.182,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,59,169,154,11,36,7,1,2,51,9,2,1,8,0,7,0,0,30,1,.234,.331,.267,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,35,97,89,5,23,4,0,1,30,5,0,0,0,0,8,0,0,20,4,.258,.337,.320,ORIX Buffaloes,
Espinoza Anderson,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,16,47,39,1,7,0,0,0,7,2,1,0,4,0,4,0,0,7,1,.179,.179,.256,ORIX Buffaloes,
Fukunaga Sho,25,54,50,2,8,2,1,0,12,3,0,0,1,0,3,0,0,16,1,.160,.240,.208,ORIX Buffaloes,
Gen Kendai,26,7,4,6,1,0,0,0,1,0,0,0,1,0,2,0,0,2,0,.250,.250,.500,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,54,175,150,23,45,6,1,4,65,13,5,2,4,2,19,0,0,31,2,.300,.433,.374,ORIX Buffaloes,
Honda Keisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,34,88,79,11,21,3,0,2,30,4,4,0,2,1,6,0,0,24,0,.266,.380,.314,ORIX Buffaloes,
Kotajima Seiryu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,70,284,257,18,61,10,1,5,88,28,0,2,0,4,20,2,3,34,6,.237,.342,.296,ORIX Buffaloes,
Kuri Allen,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,14,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,.242,.300,.338,ORIX Buffaloes,
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,.257,.286,.316,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,41,168,149,16,38,5,1,4,57,15,2,3,2,0,14,1,3,16,3,.255,.383,.331,ORIX Buffaloes,
Nakagawa Keita,66,256,236,33,62,16,1,6,98,35,7,1,3,2,15,1,0,32,7,.263,.415,.304,ORIX Buffaloes,
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,.314,.437,.339,ORIX Buffaloes,
Nishino Masahiro,27,80,73,8,21,2,1,3,34,13,0,0,2,0,5,0,0,6,0,.288,.466,.333,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,6,10,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.286,.286,.500,ORIX Buffaloes,
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,.265,.265,.308,ORIX Buffaloes,
Ohta Ryo,56,254,226,23,71,6,0,5,92,26,0,1,5,1,19,3,3,51,6,.314,.407,.373,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,68,267,237,26,69,13,1,8,108,32,1,0,0,6,20,0,4,68,5,.291,.456,.348,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,75,312,279,24,73,14,0,8,111,36,1,0,0,3,27,2,3,43,7,.262,.398,.330,ORIX Buffaloes,
Wakatsuki Kenya,65,199,179,17,42,9,0,3,60,15,1,0,4,1,10,0,5,28,3,.235,.335,.292,ORIX Buffaloes,
Watanabe Haruto,13,6,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.200,.200,.333,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,67,263,227,17,55,12,1,3,78,14,0,0,5,3,28,1,0,48,5,.242,.344,.322,Lotte Marines,
Fujiwara Kyota,68,280,252,22,71,6,4,3,94,17,7,3,3,0,20,1,5,47,2,.282,.373,.347,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,44,158,144,13,35,7,0,4,54,12,1,1,3,2,6,0,3,24,3,.243,.375,.284,Lotte Marines,
Ishigaki Masami,10,16,12,0,2,1,0,0,3,0,1,0,1,0,3,1,0,4,0,.167,.250,.333,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,5,16,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,.063,.063,.063,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,42,151,143,14,34,7,2,0,45,13,0,0,0,2,4,0,2,29,1,.238,.315,.265,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,40,85,73,3,14,1,0,0,15,6,4,1,3,0,8,0,1,15,4,.192,.205,.280,Lotte Marines,
Ojima Kazuya,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,44,139,119,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,.269,.361,.365,Lotte Marines,
Ono Fumiya,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,.108,.162,.163,Lotte Marines,
Sawada Keisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,61,225,207,17,45,7,0,8,76,25,0,0,0,1,15,0,2,62,5,.217,.367,.276,Lotte Marines,
Suzuki Shota,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,57,174,162,17,38,7,0,0,45,12,6,0,1,2,7,0,2,19,2,.235,.278,.272,Lotte Marines,
Takano Shuta,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,8,11,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,10,23,22,0,3,0,0,0,3,1,0,0,1,0,0,0,0,5,2,.136,.136,.136,Lotte Marines,
Tanaka Haruya,10,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,61,231,218,21,59,10,0,5,84,19,0,0,1,1,6,1,5,36,5,.271,.385,.304,Lotte Marines,
Tomosugi Atsuki,60,170,146,13,35,4,2,0,43,10,5,5,12,2,9,1,1,17,2,.240,.295,.285,Lotte Marines,
