Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,12,16,12,0,2,0,0,0,2,0,0,0,4,0,0,0,0,5,0,.167,.167,.167,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,54,177,157,20,42,8,2,3,63,14,6,0,3,1,12,0,4,29,0,.268,.401,.333,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,17,32,29,1,3,0,0,0,3,0,0,0,2,0,1,0,0,13,0,.103,.103,.133,Yomiuri Giants,
Yokogawa Kai,16,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,36,0,4,55,6,.271,.353,.345,Yomiuri Giants,
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,69,231,205,18,48,10,1,2,66,19,5,3,8,2,16,0,0,43,1,.234,.322,.287,Yakult Swallows,
Avila Pedro,10,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.077,.077,.077,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,59,163,146,12,32,4,2,3,49,17,3,1,5,1,11,1,0,41,1,.219,.336,.272,Yakult Swallows,
Iwata Yukihiro,75,243,215,24,52,3,4,0,63,7,11,5,7,1,15,1,5,25,1,.242,.293,.305,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,42,113,98,8,19,1,0,3,29,4,0,1,5,0,6,0,4,26,1,.194,.296,.269,Yakult Swallows,
Kizawa Naofumi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,53,171,156,11,45,6,0,2,57,7,1,0,6,0,6,1,3,14,11,.288,.365,.327,Yakult Swallows,
Kozawa Reiji,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,15,21,19,1,3,0,0,0,3,1,0,0,2,0,0,0,0,9,0,.158,.158,.158,Yakult Swallows,
Maruyama Kazuya,21,22,21,5,2,0,0,0,2,1,1,0,0,0,1,1,0,8,0,.095,.095,.136,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,53,97,87,8,22,4,2,1,33,9,1,0,2,0,6,0,2,18,1,.253,.379,.316,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,15,32,30,0,6,1,0,0,7,0,0,0,0,0,2,0,0,6,3,.200,.233,.250,Yakult Swallows,
Miyamoto Takeshi,56,82,66,4,18,4,0,0,22,6,0,0,2,0,14,1,0,16,1,.273,.333,.400,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,5,21,19,2,5,0,0,2,11,2,0,0,0,0,2,1,0,10,0,.263,.579,.333,Yakult Swallows,
Nagaoka Hideki,20,82,75,4,15,3,0,0,18,3,0,0,2,1,3,1,1,6,3,.200,.240,.238,Yakult Swallows,
Nakamura Yuhei,50,138,116,8,19,3,0,0,22,5,1,0,5,0,15,2,2,23,4,.164,.190,.271,Yakult Swallows,
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,Yakult Swallows,
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,.232,.378,.276,Yakult Swallows,
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.181,.210,.283,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,8,17,16,3,6,1,0,0,7,2,0,0,0,0,1,0,0,6,0,.375,.438,.412,Yakult Swallows,
Okugawa Yasunobu,10,16,14,0,2,0,0,0,2,0,0,0,2,0,0,0,0,6,0,.143,.143,.143,Yakult Swallows,
Osuna Jose,89,372,337,22,89,15,0,7,125,42,2,1,0,3,31,6,1,44,8,.264,.371,.325,Yakult Swallows,
Sakaguchi Kousuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,26,75,73,3,14,4,0,1,21,3,0,0,0,0,1,0,1,25,1,.192,.288,.213,Yakult Swallows,
Shimizu Noboru,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,10,13,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,.183,.260,.232,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,64,246,226,23,62,14,0,5,91,25,5,2,1,3,16,0,0,33,5,.274,.403,.318,Yakult Swallows,
Yamada Tetsuto,79,276,248,15,55,11,0,6,84,24,2,0,0,2,24,2,2,47,6,.222,.339,.293,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,.211,.263,.318,Yakult Swallows,
Yasaki Takuya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,14,25,19,0,0,0,0,0,0,0,0,0,5,0,1,0,0,6,1,.000,.000,.050,Yakult Swallows,
Bright Kenta,57,96,83,11,19,6,2,2,35,11,0,1,0,0,10,0,3,24,1,.229,.422,.333,Chunichi Dragons,
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,.227,.307,.272,Chunichi Dragons,
Chavis Michael,2,9,9,1,2,0,0,1,5,2,0,0,0,0,0,0,0,4,0,.222,.556,.222,Chunichi Dragons,
Fujishima Kento,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,20,14,12,1,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,59,229,194,18,49,14,0,9,90,27,0,1,0,2,31,3,2,59,6,.253,.464,.358,Chunichi Dragons,
Ishibashi Kota,9,11,7,0,1,0,0,0,1,1,0,0,1,0,3,0,0,2,0,.143,.143,.400,Chunichi Dragons,
Ishii Yuta,49,151,132,10,33,7,0,1,43,11,0,0,11,0,8,1,0,39,3,.250,.326,.293,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,61,153,141,12,29,4,1,2,41,9,0,0,2,1,8,1,1,38,4,.206,.291,.252,Chunichi Dragons,
Itoh Mao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,30,30,21,0,3,0,0,0,3,1,0,0,7,0,2,1,0,7,0,.143,.143,.217,Chunichi Dragons,
Katsuno Akiyoshi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.212,.242,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,17,34,25,1,4,0,0,0,4,0,0,0,6,0,2,0,1,7,0,.160,.160,.250,Chunichi Dragons,
Matsuyama Shinya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,12,21,18,0,1,1,0,0,2,0,0,0,2,0,1,0,0,8,1,.056,.111,.105,Chunichi Dragons,
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,.177,.247,.249,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,13,26,19,0,1,0,0,0,1,0,0,0,6,0,1,0,0,11,0,.053,.053,.100,Chunichi Dragons,
Ohshima Yohei,40,72,71,5,16,0,0,0,16,2,3,0,0,0,1,0,0,9,0,.225,.225,.236,Chunichi Dragons,
Okabayashi Yuki,94,420,377,46,107,18,5,3,144,23,15,3,3,2,37,7,1,42,1,.284,.382,.348,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,.197,.242,.280,Chunichi Dragons,
Shimizu Tatsuya,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,17,33,28,0,4,0,0,0,4,0,0,0,5,0,0,0,0,13,0,.143,.143,.143,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,51,200,173,18,39,9,1,1,53,10,7,2,10,1,15,1,1,24,2,.225,.306,.289,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,0,0,0,6,1,.133,.167,.133,Chunichi Dragons,
Uebayashi Seiji,92,356,333,34,88,13,3,11,140,33,19,4,4,1,16,7,2,67,0,.264,.420,.301,Chunichi Dragons,
Ukai Kosuke,16,33,33,0,6,0,0,0,6,1,1,0,0,0,0,0,0,8,1,.182,.182,.182,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,.160,.160,.323,Chunichi Dragons,
Vosler Jason,73,290,264,18,64,19,0,8,107,37,0,1,0,3,19,1,4,57,3,.242,.405,.300,Chunichi Dragons,
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.100,.100,.182,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,70,215,198,11,50,9,1,2,67,13,2,1,10,0,7,0,0,37,2,.253,.338,.278,Chunichi Dragons,
Yanagi Yuya,6,12,11,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.182,.182,.250,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,44,120,109,6,28,4,0,2,38,6,0,0,0,0,11,0,0,26,4,.257,.349,.325,ORIX Buffaloes,
Espinoza Anderson,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,22,60,51,2,9,1,0,0,10,3,1,0,5,0,4,0,0,8,1,.176,.196,.236,ORIX Buffaloes,
Fukunaga Sho,31,60,55,2,8,2,1,0,12,3,0,0,1,0,3,0,1,19,1,.145,.218,.203,ORIX Buffaloes,
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,.143,.143,.333,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,68,231,199,29,57,8,1,4,79,14,7,4,5,2,25,0,0,41,4,.286,.397,.363,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,6,0,0,28,1,.245,.343,.284,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,21,2,3,37,6,.239,.340,.297,ORIX Buffaloes,
Kuri Allen,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,16,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,.242,.300,.338,ORIX Buffaloes,
Mugitani Yusuke,45,82,75,15,18,0,1,0,20,5,10,2,1,0,6,0,0,20,0,.240,.267,.296,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,55,229,207,20,50,8,1,4,72,19,2,3,3,0,16,1,3,29,3,.242,.348,.305,ORIX Buffaloes,
Nakagawa Keita,78,299,279,37,74,18,1,8,118,42,7,2,3,2,15,1,0,37,7,.265,.423,.301,ORIX Buffaloes,
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,.314,.437,.339,ORIX Buffaloes,
Nishino Masahiro,38,124,115,11,29,3,1,3,43,15,0,0,3,0,6,0,0,9,0,.252,.374,.289,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,17,51,39,7,11,0,1,0,13,5,3,1,3,1,8,0,0,7,0,.282,.333,.396,ORIX Buffaloes,
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,.265,.265,.308,ORIX Buffaloes,
Ohta Ryo,69,311,278,25,82,8,0,5,105,33,0,2,5,3,22,3,3,66,6,.295,.378,.350,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,81,315,276,30,76,13,1,9,118,37,1,0,0,6,28,0,5,82,6,.275,.428,.346,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,86,355,314,26,79,15,0,9,121,41,1,0,0,4,34,2,3,51,7,.252,.385,.327,ORIX Buffaloes,
Toumatsu Kaisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,79,241,219,21,62,10,1,4,86,18,1,0,5,1,11,0,5,35,4,.283,.393,.331,ORIX Buffaloes,
Watanabe Haruto,20,6,5,6,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.200,.200,.333,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,73,281,243,20,59,14,1,3,84,14,0,0,5,3,30,1,0,53,7,.243,.346,.322,Lotte Marines,
Fujiwara Kyota,82,342,307,27,83,7,4,3,107,21,11,4,3,0,27,2,5,56,3,.270,.349,.339,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,50,170,156,13,36,7,0,4,55,12,2,1,3,2,6,0,3,27,5,.231,.353,.269,Lotte Marines,
Ishigaki Masami,18,19,13,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,.154,.231,.353,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,17,51,46,2,9,1,0,0,10,1,0,0,2,0,2,0,1,13,0,.196,.217,.245,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,57,212,203,22,56,12,3,1,77,20,0,0,0,2,5,0,2,41,2,.276,.379,.297,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,50,107,94,6,21,1,0,0,22,9,6,2,4,0,8,0,1,20,4,.223,.234,.291,Lotte Marines,
Ojima Kazuya,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,.267,.358,.362,Lotte Marines,
Ono Fumiya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
