Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,90,369,326,30,87,19,3,6,130,26,5,4,1,2,40,5,0,57,5,.267,.399,.345,Yomiuri Giants,
Masuda Daiki,53,25,22,5,3,1,0,0,4,0,3,2,3,0,0,0,0,7,0,.136,.182,.136,Yomiuri Giants,
Masuda Riku,87,286,264,22,61,10,0,5,86,21,0,3,3,3,13,1,3,62,4,.231,.326,.272,Yomiuri Giants,
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,9,12,9,0,1,0,0,0,1,0,0,0,2,0,1,0,0,5,1,.111,.111,.200,Yomiuri Giants,
Nakagawa Kota,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,103,312,287,35,76,13,0,7,110,32,1,2,2,0,20,1,3,42,6,.265,.383,.319,Yomiuri Giants,
Nishidate Yuhi,15,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,56,99,91,6,17,3,0,3,29,10,0,0,0,1,6,1,1,27,4,.187,.319,.242,Yomiuri Giants,
Okada Yuki,11,19,18,1,3,1,0,0,4,2,0,0,0,0,1,0,0,10,0,.167,.222,.211,Yomiuri Giants,
Okamoto Kazuma,69,293,251,38,82,21,1,15,150,49,1,1,0,2,33,2,7,33,5,.327,.598,.416,Yomiuri Giants,
Okoye Louis,61,140,126,12,31,4,2,0,39,5,3,3,6,0,7,1,1,29,1,.246,.310,.291,Yomiuri Giants,
Ota Taisei,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
Sakamoto Hayato,62,173,154,7,32,10,0,3,51,22,0,0,0,4,14,1,1,40,6,.208,.331,.272,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,53,161,141,14,35,4,1,0,41,10,1,4,10,0,10,0,0,34,2,.248,.291,.298,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,77,253,232,17,49,7,0,11,89,39,1,0,0,2,13,0,6,90,4,.211,.384,.269,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,10,14,13,1,2,1,0,0,3,0,0,0,1,0,0,0,0,9,0,.154,.231,.154,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,21,35,28,1,3,0,0,0,3,0,0,0,7,0,0,0,0,14,0,.107,.107,.107,Yomiuri Giants,
Urata Shunsuke,22,60,53,4,11,2,0,0,13,4,0,1,3,0,3,0,1,7,1,.208,.245,.263,Yomiuri Giants,
Wakabayashi Gakuto,86,241,216,30,52,10,2,3,75,16,9,1,4,1,15,0,5,40,0,.241,.347,.304,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,25,49,46,2,6,2,0,0,8,3,0,0,2,0,1,0,0,18,1,.130,.174,.149,Yomiuri Giants,
Yamase Shinnosuke,1,4,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yomiuri Giants,
Yokogawa Kai,25,14,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,107,455,404,33,112,15,3,3,142,32,8,3,2,3,41,0,5,63,7,.277,.351,.349,Yomiuri Giants,
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,103,290,258,22,54,11,1,2,73,19,5,3,12,2,18,0,0,66,2,.209,.283,.259,Yakult Swallows,
Aoyagi Koyo,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Avila Pedro,15,25,22,1,2,0,0,0,2,1,0,0,3,0,0,0,0,8,0,.091,.091,.091,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,34,104,95,13,21,6,0,4,39,9,0,0,0,0,5,0,4,26,1,.221,.411,.288,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,15,17,16,0,2,0,0,0,2,0,0,0,0,0,1,0,0,4,1,.125,.125,.176,Yakult Swallows,
Hoshi Tomoya,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,.091,.091,Yakult Swallows,
Ishiyama Taichi,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,87,204,184,17,38,6,2,3,57,17,3,1,7,1,12,2,0,56,1,.207,.310,.254,Yakult Swallows,
Iwata Yukihiro,126,401,357,43,95,8,5,0,113,13,14,6,13,1,24,2,6,46,2,.266,.317,.322,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kawabata Shingo,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yakult Swallows,
Kitamura Keigo,46,141,120,15,32,10,0,5,57,19,0,1,1,1,15,0,4,20,3,.267,.475,.364,Yakult Swallows,
Kitamura Takumi,62,132,116,9,22,3,0,3,34,7,0,1,6,0,6,0,4,29,1,.190,.293,.254,Yakult Swallows,
Kizawa Naofumi,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,87,291,264,16,74,11,0,2,91,16,2,0,9,2,12,2,4,23,14,.280,.345,.319,Yakult Swallows,
Kozawa Reiji,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,21,31,28,1,3,0,0,0,3,1,0,0,3,0,0,0,0,13,0,.107,.107,.107,Yakult Swallows,
Maruyama Kazuya,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,.125,.125,.176,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,75,132,116,9,27,4,2,1,38,11,1,0,2,0,10,0,4,19,2,.233,.328,.315,Yakult Swallows,
Matsumoto Kengo,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,.176,.206,.222,Yakult Swallows,
Miyamoto Takeshi,80,106,89,4,23,4,0,0,27,9,1,0,2,0,14,1,1,20,2,.258,.303,.365,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,56,224,187,34,51,7,0,22,124,47,4,2,0,3,32,3,2,64,1,.273,.663,.379,Yakult Swallows,
Nagaoka Hideki,67,261,247,20,60,14,2,0,78,13,1,0,3,2,8,1,1,21,6,.243,.316,.267,Yakult Swallows,
Nakamura Yuhei,74,221,187,13,43,6,0,1,52,11,1,0,8,1,22,2,3,30,6,.230,.278,.319,Yakult Swallows,
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,Yakult Swallows,
Namiki Hidetaka,54,128,114,26,29,6,1,3,46,10,6,2,6,0,6,0,2,15,0,.254,.404,.303,Yakult Swallows,
Nishikawa Haruki,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,.174,.217,.280,Yakult Swallows,
Nishimura Ruito,4,11,11,2,1,0,0,0,1,1,0,0,0,0,0,0,0,4,1,.091,.091,.091,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,13,28,22,0,1,1,0,0,2,1,0,0,5,1,0,0,0,10,0,.045,.091,.043,Yakult Swallows,
Ohnishi Hiroki,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,44,131,118,11,27,6,0,0,33,6,0,0,1,2,6,0,4,28,0,.229,.280,.285,Yakult Swallows,
Okugawa Yasunobu,18,32,24,2,5,1,0,0,6,0,0,0,8,0,0,0,0,13,0,.208,.250,.208,Yakult Swallows,
Osuna Jose,141,574,528,38,135,22,0,14,199,67,4,1,0,5,40,6,1,76,13,.256,.377,.307,Yakult Swallows,
Sakaguchi Kousuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,.187,.280,.208,Yakult Swallows,
Shimizu Noboru,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,9,8,6,1,1,1,0,0,2,0,0,0,2,0,0,0,0,2,0,.167,.333,.167,Yakult Swallows,
Shiomi Yasutaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kyo,2,6,6,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Taguchi Kazuto,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,8,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,17,27,24,1,1,0,0,0,1,0,0,0,3,0,0,0,0,15,0,.042,.042,.042,Yakult Swallows,
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,.183,.260,.232,Yakult Swallows,
Tanaka Haruto,6,13,13,3,4,2,0,0,6,2,0,0,0,0,0,0,0,3,0,.308,.462,.308,Yakult Swallows,
Uchiyama Souma,116,470,423,50,111,26,1,8,163,48,8,3,1,4,41,0,1,66,10,.262,.385,.326,Yakult Swallows,
Yamada Tetsuto,108,377,338,25,78,17,0,12,131,37,3,1,0,4,33,4,2,63,8,.231,.388,.300,Yakult Swallows,
Yamamoto Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,14,27,21,1,3,1,0,0,4,1,0,0,5,0,1,0,0,8,0,.143,.190,.182,Yakult Swallows,
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,.211,.263,.318,Yakult Swallows,
Yasaki Takuya,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,22,46,36,1,1,1,0,0,2,0,0,0,8,0,2,0,0,15,2,.028,.056,.079,Yakult Swallows,
Bright Kenta,83,157,139,17,36,10,2,3,59,20,0,2,2,0,13,0,3,40,3,.259,.424,.335,Chunichi Dragons,
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,.227,.307,.272,Chunichi Dragons,
Chavis Michael,38,120,105,7,18,4,0,5,37,8,0,0,0,1,11,2,3,32,2,.171,.352,.267,Chunichi Dragons,
Fujishima Kento,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,20,57,52,4,9,1,0,1,13,3,0,1,0,0,4,0,1,16,1,.173,.250,.246,Chunichi Dragons,
Gotoh Shunta,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,.235,.235,.235,Chunichi Dragons,
Hama Shonosuke,5,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,.250,.250,Chunichi Dragons,
Hashimoto Yuki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,33,25,22,2,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,.091,.091,.130,Chunichi Dragons,
Hosokawa Seiya,108,428,360,38,92,22,1,20,176,58,2,3,0,3,61,6,4,109,11,.256,.489,.367,Chunichi Dragons,
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,.125,.125,.364,Chunichi Dragons,
Ishii Yuta,85,270,235,17,52,9,0,3,70,21,0,1,16,2,14,1,3,63,6,.221,.298,.272,Chunichi Dragons,
Ishikawa Takaya,22,75,72,6,10,2,0,1,15,5,0,1,0,0,2,0,1,27,1,.139,.208,.173,Chunichi Dragons,
Itayama Yutaro,84,193,179,17,37,5,2,2,52,10,0,0,2,1,10,1,1,50,4,.207,.291,.251,Chunichi Dragons,
Itoh Mao,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,15,27,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,47,75,64,4,15,1,0,1,19,6,0,0,9,0,2,1,0,17,2,.234,.297,.258,Chunichi Dragons,
Katsuno Akiyoshi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,28,43,37,2,7,1,0,0,8,0,0,0,0,0,4,0,2,12,0,.189,.216,.302,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kusaka Sho,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,23,44,33,1,5,0,0,0,5,0,0,0,8,0,2,0,1,8,0,.152,.152,.222,Chunichi Dragons,
Matsukihira Yuta,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,25,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.286,.286,.286,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Miya Taisei,3,8,7,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,.143,.143,.125,Chunichi Dragons,
Mori Shunta,6,22,20,1,4,0,1,0,6,0,0,0,0,0,1,0,1,8,0,.200,.300,.273,Chunichi Dragons,
Muller Kyle,18,33,28,0,2,1,0,0,3,0,0,0,3,0,1,0,1,13,1,.071,.107,.133,Chunichi Dragons,
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,.177,.247,.249,Chunichi Dragons,
Nakachi Reia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Nakata Sho,26,69,63,4,10,3,0,2,19,4,0,0,0,0,6,1,0,13,1,.159,.302,.232,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,20,41,32,0,1,0,0,0,1,0,0,0,8,0,1,0,0,19,0,.031,.031,.061,Chunichi Dragons,
Ohshima Yohei,59,98,95,8,23,0,0,0,23,4,4,0,0,0,3,0,0,14,0,.242,.242,.265,Chunichi Dragons,
Okabayashi Yuki,143,637,578,71,168,22,8,5,221,35,17,5,4,3,51,10,1,57,1,.291,.382,.348,Chunichi Dragons,
Okada Toshiya,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,20,34,29,3,6,1,0,0,7,1,0,0,1,0,4,0,0,11,1,.207,.241,.303,Chunichi Dragons,
Saitoh Kohki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,.197,.242,.280,Chunichi Dragons,
Shimizu Tatsuya,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,26,54,45,2,5,0,0,0,5,0,0,0,8,0,1,0,0,17,0,.111,.111,.130,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,95,365,315,33,85,13,1,1,103,21,12,2,22,2,24,1,2,35,2,.270,.327,.324,Chunichi Dragons,
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,.137,.176,.170,Chunichi Dragons,
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,29,56,53,3,7,3,0,0,10,1,0,0,3,0,0,0,0,10,1,.132,.189,.132,Chunichi Dragons,
Uebayashi Seiji,134,517,486,52,131,21,4,17,211,52,27,5,6,1,20,7,4,102,3,.270,.434,.303,Chunichi Dragons,
Ukai Kosuke,30,53,53,0,10,0,0,0,10,1,1,0,0,0,0,0,0,13,1,.189,.189,.189,Chunichi Dragons,
Umeno Yugo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,20,41,34,2,4,0,0,0,4,1,0,0,1,0,6,2,0,13,1,.118,.118,.250,Chunichi Dragons,
Vosler Jason,122,493,452,37,118,33,2,13,194,58,0,1,0,5,30,3,6,101,5,.261,.429,.312,Chunichi Dragons,
Wakui Hideaki,12,16,15,1,2,0,0,0,2,0,0,0,0,0,1,0,0,10,0,.133,.133,.188,Chunichi Dragons,
Walters Nash,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,112,372,347,23,84,12,2,4,112,23,3,2,14,0,10,0,1,62,5,.242,.323,.265,Chunichi Dragons,
Yanagi Yuya,14,26,24,0,2,0,0,0,2,0,0,0,1,0,1,0,0,11,0,.083,.083,.120,Chunichi Dragons,
Yoshida Seiya,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,.228,.307,.290,ORIX Buffaloes,
Espinoza Anderson,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,.167,.185,.224,ORIX Buffaloes,
Fukunaga Sho,39,74,66,5,10,2,1,1,17,6,0,0,1,1,4,0,2,23,1,.152,.258,.219,ORIX Buffaloes,
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,.143,.143,.333,ORIX Buffaloes,
Gonda Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,118,453,402,43,102,15,1,7,140,34,9,7,8,4,39,0,0,90,9,.254,.348,.317,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,50,135,124,14,29,5,0,2,40,5,5,0,2,1,7,0,1,38,1,.234,.323,.278,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,116,447,400,36,104,20,1,9,153,43,1,2,4,5,35,2,3,57,15,.260,.383,.321,ORIX Buffaloes,
Kuri Allen,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,23,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,50,191,161,16,33,8,0,1,44,14,0,0,0,1,26,1,3,31,0,.205,.273,.325,ORIX Buffaloes,
Mugitani Yusuke,79,153,134,23,31,4,2,1,42,10,12,6,1,1,16,0,1,39,0,.231,.313,.316,ORIX Buffaloes,
Mukunoki Ren,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,98,388,349,33,82,12,1,6,114,28,3,4,3,1,26,1,9,48,4,.235,.327,.304,ORIX Buffaloes,
Nakagawa Keita,119,463,433,54,123,26,1,12,187,53,10,2,5,4,20,1,1,49,9,.284,.432,.314,ORIX Buffaloes,
Nishikawa Ryoma,96,412,387,29,120,23,1,5,160,40,4,1,4,1,18,2,2,60,5,.310,.413,.343,ORIX Buffaloes,
Nishino Masahiro,75,252,230,27,66,9,3,7,102,35,0,0,6,0,15,0,1,17,4,.287,.443,.333,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,46,101,85,12,19,0,2,0,23,7,4,2,4,1,11,0,0,15,0,.224,.271,.309,ORIX Buffaloes,
Ohshiro Koji,66,79,68,12,17,0,0,0,17,6,2,0,4,0,6,0,1,20,0,.250,.250,.320,ORIX Buffaloes,
Ohta Ryo,113,496,448,42,127,10,0,10,167,52,0,2,6,4,33,3,5,102,12,.283,.373,.337,ORIX Buffaloes,
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,.182,.212,.229,ORIX Buffaloes,
Perdomo Luis,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
