Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Yamasaki Iori,16,30,27,1,3,0,0,0,3,0,0,0,2,0,1,0,0,13,0,.111,.111,.143,Yomiuri Giants,
Yokogawa Kai,14,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,85,365,323,27,89,13,3,3,117,25,7,2,1,3,34,0,4,50,6,.276,.362,.349,Yomiuri Giants,
Yuasa Dai,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,61,195,174,15,40,9,1,1,54,13,5,3,7,1,13,0,0,38,1,.230,.310,.282,Yakult Swallows,
Avila Pedro,8,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.100,.100,.100,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,52,137,121,10,28,4,1,3,43,16,3,1,4,1,11,1,0,35,1,.231,.355,.293,Yakult Swallows,
Iwata Yukihiro,67,208,185,22,46,3,4,0,57,5,10,5,5,1,13,1,4,23,1,.249,.308,.310,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,41,112,97,8,19,1,0,3,29,4,0,1,5,0,6,0,4,25,1,.196,.299,.271,Yakult Swallows,
Kizawa Naofumi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,48,151,137,8,39,6,0,2,51,6,1,0,5,0,6,1,3,14,8,.285,.372,.329,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,13,18,16,1,2,0,0,0,2,1,0,0,2,0,0,0,0,7,0,.125,.125,.125,Yakult Swallows,
Maruyama Kazuya,13,20,19,2,2,0,0,0,2,1,0,0,0,0,1,1,0,7,0,.105,.105,.150,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,48,92,83,8,21,4,2,1,32,9,1,0,2,0,5,0,2,18,0,.253,.386,.311,Yakult Swallows,
Matsumoto Kengo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,14,31,29,0,6,1,0,0,7,0,0,0,0,0,2,0,0,6,3,.207,.241,.258,Yakult Swallows,
Miyamoto Takeshi,51,77,63,4,16,4,0,0,20,5,0,0,2,0,12,1,0,16,1,.254,.317,.373,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,46,129,107,7,18,2,0,0,20,5,1,0,5,0,15,2,2,19,4,.168,.187,.282,Yakult Swallows,
Nakamura Yuto,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,Yakult Swallows,
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,.232,.378,.276,Yakult Swallows,
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.181,.210,.283,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,4,10,9,1,2,0,0,0,2,2,0,0,0,0,1,0,0,4,0,.222,.222,.300,Yakult Swallows,
Okugawa Yasunobu,9,14,12,0,2,0,0,0,2,0,0,0,2,0,0,0,0,5,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,81,340,308,18,79,13,0,4,104,34,2,1,0,3,28,6,1,38,7,.256,.338,.318,Yakult Swallows,
Sakaguchi Kousuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,20,56,55,3,10,2,0,1,15,2,0,0,0,0,1,0,0,20,1,.182,.273,.196,Yakult Swallows,
Shimizu Noboru,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,46,118,103,6,19,5,0,1,27,5,1,0,7,1,7,0,0,22,0,.184,.262,.234,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,56,211,193,19,51,9,0,5,75,23,4,1,0,3,15,0,0,30,4,.264,.389,.313,Yakult Swallows,
Yamada Tetsuto,73,251,228,12,48,9,0,4,69,20,2,0,0,1,20,2,2,44,6,.211,.303,.279,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,15,22,18,2,4,1,0,0,5,2,2,0,1,0,2,1,1,2,0,.222,.278,.333,Yakult Swallows,
Yasaki Takuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,13,24,18,0,0,0,0,0,0,0,0,0,5,0,1,0,0,6,1,.000,.000,.053,Yakult Swallows,
Bright Kenta,52,91,79,11,18,6,2,2,34,11,0,1,0,0,9,0,3,22,1,.228,.430,.330,Chunichi Dragons,
Calixte Orlando,60,191,175,13,39,8,1,1,52,14,1,1,1,3,12,0,0,37,4,.223,.297,.268,Chunichi Dragons,
Fujishima Kento,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,51,196,163,14,41,13,0,6,72,22,0,1,0,2,29,3,2,49,5,.252,.442,.367,Chunichi Dragons,
Ishibashi Kota,8,10,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,.143,.143,.400,Chunichi Dragons,
Ishii Yuta,41,122,105,7,26,5,0,1,34,9,0,0,9,0,8,1,0,30,3,.248,.324,.301,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,57,141,130,11,28,4,1,2,40,9,0,0,2,1,7,1,1,37,4,.215,.308,.259,Chunichi Dragons,
Itoh Mao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,29,29,21,0,3,0,0,0,3,1,0,0,7,0,1,0,0,7,0,.143,.143,.182,Chunichi Dragons,
Katsuno Akiyoshi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.212,.242,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,16,33,24,1,4,0,0,0,4,0,0,0,6,0,2,0,1,7,0,.167,.167,.259,Chunichi Dragons,
Matsuyama Shinya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,11,19,16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,1,.000,.000,.059,Chunichi Dragons,
Muramatsu Kaito,50,175,149,8,27,3,1,2,38,10,2,2,9,3,11,0,3,36,0,.181,.255,.247,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,26,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,11,22,17,0,1,0,0,0,1,0,0,0,4,0,1,0,0,9,0,.059,.059,.111,Chunichi Dragons,
Ohshima Yohei,38,70,69,5,16,0,0,0,16,2,3,0,0,0,1,0,0,8,0,.232,.232,.243,Chunichi Dragons,
Okabayashi Yuki,86,385,347,44,103,18,5,2,137,20,14,3,2,2,33,5,1,34,1,.297,.395,.358,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,21,70,60,5,12,3,0,0,15,3,1,0,1,1,8,1,0,19,2,.200,.250,.290,Chunichi Dragons,
Shimizu Tatsuya,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,16,31,27,0,3,0,0,0,3,0,0,0,4,0,0,0,0,13,0,.111,.111,.111,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,44,169,144,15,26,7,0,1,36,7,6,2,10,1,13,0,1,19,2,.181,.250,.252,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,16,29,27,2,4,1,0,0,5,0,0,0,2,0,0,0,0,6,1,.148,.185,.148,Chunichi Dragons,
Uebayashi Seiji,84,322,299,31,80,12,3,11,131,31,17,4,4,1,16,7,2,57,0,.268,.438,.308,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,.160,.160,.323,Chunichi Dragons,
Vosler Jason,65,256,232,15,58,17,0,7,96,33,0,1,0,2,18,1,4,50,2,.250,.414,.313,Chunichi Dragons,
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.100,.100,.182,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,64,191,174,11,45,9,1,2,62,13,2,1,10,0,7,0,0,32,2,.259,.356,.287,Chunichi Dragons,
Yanagi Yuya,5,10,9,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.222,.222,.300,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,37,99,90,5,23,4,0,1,30,5,0,0,0,0,9,0,0,21,4,.256,.333,.323,ORIX Buffaloes,
Espinoza Anderson,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,18,51,43,1,7,0,0,0,7,2,1,0,4,0,4,0,0,8,1,.163,.163,.234,ORIX Buffaloes,
Fukunaga Sho,27,54,50,2,8,2,1,0,12,3,0,0,1,0,3,0,0,16,1,.160,.240,.208,ORIX Buffaloes,
Gen Kendai,29,7,4,6,1,0,0,0,1,0,0,0,1,0,2,0,0,2,0,.250,.250,.500,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,60,204,175,26,51,7,1,4,72,13,5,4,5,2,22,0,0,34,3,.291,.411,.367,ORIX Buffaloes,
Honda Keisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,38,104,95,12,25,4,0,2,35,5,4,0,2,1,6,0,0,26,0,.263,.368,.304,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,21,2,3,37,6,.239,.340,.297,ORIX Buffaloes,
Kuri Allen,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,15,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,.242,.300,.338,ORIX Buffaloes,
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,.257,.286,.316,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,47,197,176,17,43,7,1,4,64,16,2,3,2,0,16,1,3,23,3,.244,.364,.318,ORIX Buffaloes,
Nakagawa Keita,71,273,253,35,70,17,1,7,110,40,7,1,3,2,15,1,0,36,7,.277,.435,.315,ORIX Buffaloes,
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,.314,.437,.339,ORIX Buffaloes,
Nishino Masahiro,33,108,100,10,27,2,1,3,40,15,0,0,2,0,6,0,0,6,0,.270,.400,.311,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,9,23,15,3,4,0,0,0,4,3,0,0,0,1,7,0,0,2,0,.267,.267,.478,ORIX Buffaloes,
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,.265,.265,.308,ORIX Buffaloes,
Ohta Ryo,62,283,253,25,79,7,0,5,101,27,0,2,5,1,21,3,3,60,6,.312,.399,.371,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,73,290,254,28,71,13,1,8,110,33,1,0,0,6,26,0,4,72,6,.280,.433,.348,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,11,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,80,334,296,24,76,14,0,8,114,37,1,0,0,4,31,2,3,47,7,.257,.385,.329,ORIX Buffaloes,
Toumatsu Kaisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,71,222,200,19,54,10,1,4,78,18,1,0,5,1,11,0,5,32,3,.270,.390,.323,ORIX Buffaloes,
Watanabe Haruto,15,6,5,5,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.200,.200,.333,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,71,275,238,20,59,14,1,3,84,14,0,0,5,3,29,1,0,50,6,.248,.353,.326,Lotte Marines,
Fujiwara Kyota,74,306,276,25,77,7,4,3,101,18,9,3,3,0,22,2,5,51,2,.279,.366,.343,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,48,168,154,13,36,7,0,4,55,12,2,1,3,2,6,0,3,26,5,.234,.357,.273,Lotte Marines,
Ishigaki Masami,13,17,12,0,2,1,0,0,3,0,1,0,1,0,4,1,0,4,0,.167,.250,.375,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,10,35,33,1,5,1,0,0,6,1,0,0,1,0,0,0,1,9,0,.152,.182,.176,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,49,179,171,17,44,11,2,0,59,16,0,0,0,2,4,0,2,34,2,.257,.345,.279,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,44,93,81,5,19,1,0,0,20,8,4,2,3,0,8,0,1,15,4,.235,.247,.311,Lotte Marines,
Ojima Kazuya,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,.267,.358,.362,Lotte Marines,
Ono Fumiya,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,.108,.162,.163,Lotte Marines,
Sawada Keisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,64,235,217,17,46,8,0,8,78,26,0,0,0,1,15,0,2,63,5,.212,.359,.268,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,59,182,170,18,41,7,0,0,48,14,6,0,1,2,7,0,2,22,2,.241,.282,.276,Lotte Marines,
Takano Shuta,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
