Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Iwata Yukihiro,51,151,137,18,35,1,4,0,44,4,7,3,3,1,7,0,3,17,0,.255,.321,.304,Yakult Swallows,
Kanakubo Yuto,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,31,103,89,7,18,1,0,3,28,4,0,1,5,0,5,0,4,22,1,.202,.315,.276,Yakult Swallows,
Kizawa Naofumi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,38,118,109,5,32,5,0,1,40,4,1,0,2,0,5,0,2,12,6,.294,.367,.336,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,10,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Maruyama Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,36,64,57,5,14,2,2,0,20,5,1,0,2,0,3,0,2,11,0,.246,.351,.306,Yakult Swallows,
Matsumoto Naoki,7,19,17,0,2,1,0,0,3,0,0,0,0,0,2,0,0,4,2,.118,.176,.211,Yakult Swallows,
Miyamoto Takeshi,41,61,48,4,13,3,0,0,16,4,0,0,2,0,11,0,0,13,1,.271,.333,.407,Yakult Swallows,
Mogi Eigoro,48,165,143,12,36,2,0,5,53,16,0,3,1,0,19,1,2,47,2,.252,.371,.348,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,39,105,87,6,13,1,0,0,14,4,0,0,5,0,11,0,2,14,4,.149,.161,.260,Yakult Swallows,
Namiki Hidetaka,30,41,36,10,7,0,0,1,10,2,2,2,3,0,1,0,1,2,0,.194,.278,.237,Yakult Swallows,
Nishikawa Haruki,41,120,103,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.184,.214,.288,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,6,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,64,266,242,12,66,11,0,3,86,28,2,1,0,2,21,4,1,30,5,.273,.355,.331,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,12,38,37,3,7,2,0,1,12,1,0,0,0,0,1,0,0,13,1,.189,.324,.211,Yakult Swallows,
Shimizu Noboru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,36,94,82,5,15,5,0,1,23,5,1,0,5,1,6,0,0,15,0,.183,.280,.236,Yakult Swallows,
Uchiyama Souma,39,136,122,12,32,6,0,3,47,15,3,1,0,2,12,0,0,22,2,.262,.385,.324,Yakult Swallows,
Yamada Tetsuto,57,194,176,12,36,6,0,4,54,16,0,0,0,1,15,2,2,33,6,.205,.307,.273,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,6,10,8,2,3,1,0,0,4,2,1,0,1,0,0,0,1,2,0,.375,.500,.444,Yakult Swallows,
Yasaki Takuya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,10,18,14,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,1,.000,.000,.067,Yakult Swallows,
Bright Kenta,41,70,60,7,13,5,1,1,23,7,0,1,0,0,7,0,3,17,1,.217,.383,.329,Chunichi Dragons,
Calixte Orlando,58,189,173,13,39,8,1,1,52,14,1,1,1,3,12,0,0,37,4,.225,.301,.271,Chunichi Dragons,
Fujishima Kento,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,33,121,99,8,22,6,0,3,37,8,0,1,0,1,19,1,2,30,3,.222,.374,.355,Chunichi Dragons,
Ishibashi Kota,7,9,6,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,.167,.167,.444,Chunichi Dragons,
Ishii Yuta,25,69,62,4,15,4,0,0,19,4,0,0,5,0,2,0,0,18,0,.242,.306,.266,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,46,114,107,8,23,3,1,2,34,7,0,0,1,0,5,1,1,32,4,.215,.318,.257,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,25,25,18,0,2,0,0,0,2,1,0,0,6,0,1,0,0,7,0,.111,.111,.158,Chunichi Dragons,
Katsuno Akiyoshi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,18,33,28,2,6,1,0,0,7,0,0,0,0,0,3,0,2,9,0,.214,.250,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,12,26,20,0,2,0,0,0,2,0,0,0,5,0,0,0,1,7,0,.100,.100,.143,Chunichi Dragons,
Matsuyama Shinya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,8,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,42,151,131,8,26,3,1,2,37,8,2,2,6,1,11,0,2,30,0,.198,.282,.269,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,15,4,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,8,13,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,29,61,60,5,15,0,0,0,15,2,3,0,0,0,1,0,0,5,0,.250,.250,.262,Chunichi Dragons,
Okabayashi Yuki,68,305,276,31,84,15,4,2,113,15,13,2,2,1,26,4,0,27,0,.304,.409,.363,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,5,17,13,3,3,1,0,0,4,1,0,0,0,1,3,0,0,4,0,.231,.308,.353,Chunichi Dragons,
Shimizu Tatsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,13,24,21,0,3,0,0,0,3,0,0,0,3,0,0,0,0,9,0,.143,.143,.143,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,30,124,105,8,20,4,0,1,27,5,4,1,8,1,9,0,1,12,1,.190,.257,.259,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,8,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,.091,.091,.091,Chunichi Dragons,
Uebayashi Seiji,67,253,233,21,62,9,2,9,102,25,14,4,4,1,14,6,1,46,0,.266,.438,.309,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,12,25,22,1,4,0,0,0,4,0,0,0,0,0,3,0,0,8,0,.182,.182,.280,Chunichi Dragons,
Vosler Jason,47,179,161,8,34,9,0,4,55,19,0,0,0,2,12,1,4,36,2,.211,.342,.279,Chunichi Dragons,
Wakui Hideaki,7,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.143,.143,.250,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,48,129,120,9,27,6,0,2,39,8,1,1,7,0,2,0,0,25,1,.225,.325,.238,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,27,70,63,3,18,2,0,0,20,3,0,0,0,0,7,0,0,13,3,.286,.317,.357,ORIX Buffaloes,
Espinoza Anderson,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,22,48,44,2,7,2,1,0,11,3,0,0,1,0,3,0,0,15,1,.159,.250,.213,ORIX Buffaloes,
Gen Kendai,18,5,3,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,.333,.333,.500,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,53,174,149,23,45,6,1,4,65,13,5,2,4,2,19,0,0,31,2,.302,.436,.376,ORIX Buffaloes,
Honda Keisuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,25,58,49,6,15,2,0,0,17,2,2,0,2,1,6,0,0,15,0,.306,.347,.375,ORIX Buffaloes,
Kotajima Seiryu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,57,230,211,12,55,10,1,4,79,24,0,2,0,4,14,2,1,27,6,.261,.374,.304,ORIX Buffaloes,
Kuri Allen,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,12,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,30,117,100,12,26,6,0,0,32,9,0,0,0,1,15,1,1,20,0,.260,.320,.359,ORIX Buffaloes,
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,.257,.286,.316,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,28,110,101,8,23,3,1,1,31,7,2,2,1,0,8,1,0,13,3,.228,.307,.284,ORIX Buffaloes,
Nakagawa Keita,53,202,186,25,47,10,1,5,74,31,6,0,3,2,11,1,0,28,6,.253,.398,.291,ORIX Buffaloes,
Nishikawa Ryoma,64,272,257,23,76,18,0,3,103,24,4,1,4,1,8,1,2,39,3,.296,.401,.321,ORIX Buffaloes,
Nishino Masahiro,18,49,46,5,9,0,1,1,14,4,0,0,1,0,2,0,0,4,0,.196,.304,.229,ORIX Buffaloes,
Noguchi Tomoya,31,63,54,9,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.148,.333,.270,ORIX Buffaloes,
Ohsato Kosei,3,9,6,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.333,.333,.556,ORIX Buffaloes,
Ohshiro Koji,38,46,41,6,10,0,0,0,10,3,1,0,2,0,3,0,0,14,0,.244,.244,.295,ORIX Buffaloes,
Ohta Ryo,49,224,202,19,61,6,0,5,82,25,0,1,5,0,14,3,3,47,4,.302,.406,.356,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,57,221,203,23,61,12,1,7,96,25,1,0,0,5,11,0,2,53,5,.300,.473,.335,ORIX Buffaloes,
Sugisawa Ryu,13,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,63,259,232,20,62,12,0,7,95,27,1,0,0,1,24,1,2,35,7,.267,.409,.340,ORIX Buffaloes,
Wakatsuki Kenya,54,165,149,14,36,8,0,3,53,13,1,0,4,1,7,0,4,25,3,.242,.356,.292,ORIX Buffaloes,
Watanabe Haruto,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,31,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,59,239,205,15,50,10,1,3,71,12,0,0,4,3,27,1,0,39,4,.244,.346,.328,Lotte Marines,
Fujiwara Kyota,55,220,196,18,55,6,2,2,71,13,7,3,3,0,17,1,4,40,1,.281,.362,.350,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,37,138,127,9,31,6,0,3,46,9,1,0,3,1,4,0,3,19,2,.244,.362,.281,Lotte Marines,
Ishigaki Masami,8,14,10,0,2,1,0,0,3,0,1,0,1,0,3,1,0,2,0,.200,.300,.385,Lotte Marines,
Ishikawa Shingo,11,26,25,1,2,0,0,0,2,2,0,0,0,0,1,0,0,10,0,.080,.080,.115,Lotte Marines,
Ishikawa Shuta,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,24,50,39,3,7,0,0,1,10,4,1,0,2,1,8,0,0,9,0,.179,.256,.313,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,29,95,92,4,16,5,0,0,21,5,0,0,0,1,1,0,1,23,1,.174,.228,.189,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,32,65,55,3,9,1,0,0,10,3,4,1,3,0,6,0,1,12,4,.164,.182,.258,Lotte Marines,
Ojima Kazuya,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,37,118,102,11,25,2,0,1,30,10,3,1,2,0,11,1,3,26,1,.245,.294,.336,Lotte Marines,
Ono Fumiya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,37,146,133,12,26,3,0,4,41,12,0,0,0,1,12,1,0,34,1,.195,.308,.260,Lotte Marines,
Sakamoto Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,.108,.162,.163,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,51,185,169,13,31,6,0,7,58,17,0,0,0,1,13,0,2,47,4,.183,.343,.249,Lotte Marines,
Suzuki Shota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,51,164,153,17,38,7,0,0,45,12,6,0,1,2,6,0,2,17,2,.248,.294,.282,Lotte Marines,
Takano Shuta,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,6,10,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,8,20,20,0,3,0,0,0,3,1,0,0,0,0,0,0,0,4,2,.150,.150,.150,Lotte Marines,
Tanaka Haruya,8,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,48,171,160,12,41,8,0,4,61,14,0,0,1,1,5,1,4,26,2,.256,.381,.294,Lotte Marines,
Tomosugi Atsuki,47,123,105,10,24,3,2,0,31,8,3,4,8,2,7,1,1,13,1,.229,.295,.278,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,11,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,.500,.500,.500,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,45,167,156,18,36,6,0,7,63,16,1,0,0,0,9,0,2,38,5,.231,.404,.281,Lotte Marines,
Yasuda Hisanori,30,106,93,7,21,4,0,0,25,5,0,1,0,1,11,0,1,15,1,.226,.269,.311,Lotte Marines,
Yokoyama Rikuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,20,55,49,4,11,2,0,1,16,4,0,0,0,0,5,0,1,15,1,.224,.327,.309,SoftBank Hawks,
Arihara Kohei,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,15,36,32,4,7,4,0,0,11,1,2,0,0,0,4,0,0,8,0,.219,.344,.306,SoftBank Hawks,
Fujii Kouya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
