Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Mogi Eigoro,42,159,138,12,35,2,0,5,52,16,0,3,1,0,18,1,2,43,2,.254,.377,.348,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,32,84,69,3,11,1,0,0,12,4,0,0,4,0,9,0,2,8,3,.159,.174,.275,Yakult Swallows,
Namiki Hidetaka,18,5,5,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,32,104,91,7,17,3,0,0,20,6,1,0,1,0,11,0,1,26,1,.187,.220,.282,Yakult Swallows,
Ogawa Yasuhiro,7,16,12,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.083,.167,.083,Yakult Swallows,
Ohnishi Hiroki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,5,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,48,197,183,9,47,8,0,2,61,19,2,0,0,1,12,2,1,21,5,.257,.333,.305,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,44,176,152,21,42,8,0,3,59,11,1,0,0,0,22,0,2,44,3,.276,.388,.375,Yakult Swallows,
Sawai Ren,7,26,26,2,5,2,0,0,7,0,0,0,0,0,0,0,0,7,0,.192,.269,.192,Yakult Swallows,
Shimizu Noboru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,21,48,44,2,8,3,0,0,11,2,0,0,2,0,2,0,0,7,0,.182,.250,.217,Yakult Swallows,
Uchiyama Souma,25,81,71,7,16,2,0,2,24,7,2,0,0,2,8,0,0,13,0,.225,.338,.296,Yakult Swallows,
Yamada Tetsuto,43,152,138,8,29,4,0,3,42,12,0,0,0,1,13,2,0,23,5,.210,.304,.276,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,7,11,9,0,1,1,0,0,2,1,0,0,2,0,0,0,0,5,0,.111,.222,.111,Yakult Swallows,
Yamanobe Kakeru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,7,13,9,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,1,.000,.000,.100,Yakult Swallows,
Bright Kenta,31,49,41,5,9,3,1,1,17,5,0,1,0,0,7,0,1,14,0,.220,.415,.347,Chunichi Dragons,
Calixte Orlando,46,153,141,9,34,8,1,0,44,12,1,1,1,3,8,0,0,31,3,.241,.312,.276,Chunichi Dragons,
Fujishima Kento,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,30,110,89,6,17,5,0,2,28,7,0,1,0,1,19,1,1,27,3,.191,.315,.336,Chunichi Dragons,
Ishibashi Kota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishii Yuta,10,23,22,1,5,0,0,0,5,1,0,0,1,0,0,0,0,8,0,.227,.227,.227,Chunichi Dragons,
Ishikawa Takaya,16,60,57,4,8,2,0,0,10,3,0,1,0,0,2,0,1,21,1,.140,.175,.183,Chunichi Dragons,
Itayama Yutaro,35,93,86,5,19,3,1,2,30,7,0,0,1,0,5,1,1,26,2,.221,.349,.272,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,21,18,12,0,2,0,0,0,2,1,0,0,5,0,1,0,0,4,0,.167,.167,.231,Chunichi Dragons,
Katsuno Akiyoshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,5,13,11,0,2,0,0,0,2,0,0,0,0,0,1,0,1,5,0,.182,.182,.308,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,10,23,18,0,2,0,0,0,2,0,0,0,5,0,0,0,0,6,0,.111,.111,.111,Chunichi Dragons,
Matsuyama Shinya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,4,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.143,.143,.250,Chunichi Dragons,
Muller Kyle,6,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,27,104,90,6,17,2,1,1,24,5,2,1,5,0,7,0,2,20,0,.189,.267,.263,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,6,9,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,18,23,22,2,4,0,0,0,4,1,0,0,0,0,1,0,0,3,0,.182,.182,.217,Chunichi Dragons,
Okabayashi Yuki,52,232,210,26,61,13,3,1,83,8,8,2,2,1,19,2,0,20,0,.290,.395,.348,Chunichi Dragons,
Okada Toshiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,10,20,18,0,3,0,0,0,3,0,0,0,2,0,0,0,0,7,0,.167,.167,.167,Chunichi Dragons,
Takahashi Shuhei,35,87,81,1,19,5,0,0,24,8,0,0,0,0,6,1,0,18,2,.235,.296,.287,Chunichi Dragons,
Tanaka Mikiya,18,72,64,5,16,2,0,1,21,3,2,1,5,0,3,0,0,8,0,.250,.328,.284,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsujimoto Rintaro,8,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,.091,.091,.091,Chunichi Dragons,
Uebayashi Seiji,51,188,169,17,46,6,2,7,77,22,9,4,4,1,13,6,1,37,0,.272,.456,.326,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,12,25,22,1,4,0,0,0,4,0,0,0,0,0,3,0,0,8,0,.182,.182,.280,Chunichi Dragons,
Vosler Jason,33,122,111,4,23,7,0,2,36,11,0,0,0,0,9,0,2,26,2,.207,.324,.279,Chunichi Dragons,
Wakui Hideaki,5,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.200,.200,.333,Chunichi Dragons,
Yamamoto Yasuhiro,39,106,98,9,20,4,0,2,30,5,1,0,7,0,1,0,0,23,1,.204,.306,.212,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,20,60,54,3,14,2,0,0,16,2,0,0,0,0,6,0,0,12,3,.259,.296,.333,ORIX Buffaloes,
Espinoza Anderson,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,18,41,37,0,5,1,1,0,8,3,0,0,1,0,3,0,0,15,1,.135,.216,.200,ORIX Buffaloes,
Gen Kendai,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,45,140,117,21,37,6,1,4,57,12,3,2,4,2,17,0,0,23,1,.316,.487,.397,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,13,31,28,3,7,1,0,0,8,0,1,0,1,0,2,0,0,9,0,.250,.286,.300,ORIX Buffaloes,
Kotajima Seiryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,43,179,166,7,45,8,0,3,62,16,0,1,0,3,10,1,0,20,4,.271,.373,.307,ORIX Buffaloes,
Kuri Allen,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,17,68,58,8,13,4,0,0,17,6,0,0,0,1,9,0,0,13,0,.224,.293,.324,ORIX Buffaloes,
Mugitani Yusuke,38,73,67,13,17,0,1,0,19,5,8,1,0,0,6,0,0,16,0,.254,.284,.315,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,70,65,3,13,1,1,0,16,0,1,2,0,0,5,0,0,11,2,.200,.246,.257,ORIX Buffaloes,
Nakagawa Keita,40,162,149,17,37,6,1,4,57,26,4,0,3,2,8,1,0,24,4,.248,.383,.283,ORIX Buffaloes,
Nishikawa Ryoma,49,210,199,17,57,15,0,2,78,15,3,1,4,0,5,0,2,30,3,.286,.392,.311,ORIX Buffaloes,
Nishino Masahiro,13,42,39,3,7,0,1,1,12,4,0,0,1,0,2,0,0,3,0,.179,.308,.220,ORIX Buffaloes,
Noguchi Tomoya,21,44,38,8,7,4,1,1,16,3,0,1,0,0,6,0,0,10,0,.184,.421,.295,ORIX Buffaloes,
Ohsato Kosei,3,9,6,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.333,.333,.556,ORIX Buffaloes,
Ohshiro Koji,25,21,19,3,4,0,0,0,4,1,1,0,1,0,1,0,0,7,0,.211,.211,.250,ORIX Buffaloes,
Ohta Ryo,41,186,164,15,53,5,0,4,70,20,0,1,5,0,14,3,3,37,3,.323,.427,.387,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,41,157,143,15,42,7,0,6,67,21,1,0,0,5,8,0,1,38,3,.294,.469,.325,ORIX Buffaloes,
Suzuki Hiroshi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,48,197,177,17,50,9,0,7,80,19,1,0,0,1,17,0,2,28,5,.282,.452,.350,ORIX Buffaloes,
Wakatsuki Kenya,45,133,119,11,27,4,0,3,40,9,0,0,4,0,6,0,4,18,3,.227,.336,.287,ORIX Buffaloes,
Watanabe Haruto,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,13,43,40,2,6,1,1,1,12,3,0,0,0,0,3,0,0,7,1,.150,.300,.209,ORIX Buffaloes,
Yamaoka Taisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,26,21,18,0,6,2,0,0,8,2,0,0,1,0,2,0,0,4,0,.333,.444,.400,Lotte Marines,
Fujioka Yudai,45,190,162,10,39,10,1,2,57,9,0,0,4,3,21,0,0,34,3,.241,.352,.323,Lotte Marines,
Fujiwara Kyota,39,151,135,13,40,5,1,1,50,10,2,2,2,0,10,1,4,27,0,.296,.370,.362,Lotte Marines,
Guerrero Tayron,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,21,74,69,3,17,5,0,2,28,6,0,0,3,0,1,0,1,10,1,.246,.406,.268,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shingo,8,22,21,1,2,0,0,0,2,2,0,0,0,0,1,0,0,9,0,.095,.095,.136,Lotte Marines,
Ishikawa Shuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,18,44,34,2,6,0,0,1,9,2,0,0,2,0,8,0,0,8,0,.176,.265,.333,Lotte Marines,
Kikuchi Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nishikawa Misho,24,79,76,4,11,3,0,0,14,3,0,0,0,1,1,0,1,21,1,.145,.184,.165,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,30,62,52,3,8,1,0,0,9,3,3,1,3,0,6,0,1,11,4,.154,.173,.254,Lotte Marines,
Ojima Kazuya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,28,97,83,9,20,1,0,1,24,8,3,0,2,0,10,1,2,23,1,.241,.289,.337,Lotte Marines,
Ono Fumiya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,37,146,133,12,26,3,0,4,41,12,0,0,0,1,12,1,0,34,1,.195,.308,.260,Lotte Marines,
Sakamoto Koshiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,21,67,62,1,6,0,0,1,9,4,0,0,1,1,1,0,2,12,0,.097,.145,.136,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,41,162,147,11,27,6,0,6,51,15,0,0,0,1,13,0,1,38,2,.184,.347,.253,Lotte Marines,
Suzuki Shota,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,39,134,125,14,32,4,0,0,36,10,6,0,1,1,6,0,1,15,2,.256,.288,.293,Lotte Marines,
Takano Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,7,18,18,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,2,.111,.111,.111,Lotte Marines,
Tanaka Haruya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,32,105,98,9,28,5,0,3,42,9,0,0,1,1,5,1,0,17,1,.286,.429,.317,Lotte Marines,
Tomosugi Atsuki,32,71,62,7,15,2,2,0,21,4,2,2,6,1,2,0,0,8,1,.242,.339,.262,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,29,102,94,9,20,5,0,3,34,9,0,0,0,0,6,0,2,26,4,.213,.362,.275,Lotte Marines,
Yasuda Hisanori,15,54,44,5,10,2,0,0,12,2,0,0,0,0,9,0,1,8,0,.227,.273,.370,Lotte Marines,
Yokoyama Rikuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,9,28,24,2,6,1,0,0,7,0,0,0,0,0,3,0,1,5,1,.250,.292,.357,SoftBank Hawks,
Arihara Kohei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,7,0,0,26,2,.241,.304,.299,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,25,105,92,7,20,3,0,1,26,5,0,0,2,1,9,0,1,14,4,.217,.283,.291,SoftBank Hawks,
Ishizuka Soichiro,12,29,25,2,5,2,0,0,7,2,0,0,0,0,0,0,4,9,1,.200,.280,.310,SoftBank Hawks,
Iwai Shunsuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,34,66,58,4,16,5,0,1,24,7,1,0,4,0,4,0,0,8,1,.276,.414,.323,SoftBank Hawks,
Kondoh Kensuke,8,35,30,3,11,0,0,0,11,1,0,0,0,1,4,0,0,7,0,.367,.367,.429,SoftBank Hawks,
Kurihara Ryoya,33,141,120,9,23,1,0,2,30,7,0,1,0,1,19,1,1,25,1,.192,.250,.305,SoftBank Hawks,
Maeda Jun,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,42,139,131,12,34,5,3,0,45,14,4,0,4,2,2,0,0,22,1,.260,.344,.267,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,25,63,57,5,13,1,0,3,23,12,0,0,3,1,0,0,2,12,3,.228,.404,.250,SoftBank Hawks,
Moinelo Livan,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,47,194,167,16,45,4,1,1,54,12,1,2,2,1,24,1,0,18,2,.269,.323,.359,SoftBank Hawks,
Nomura Isami,36,97,83,11,24,5,0,4,41,8,7,2,2,1,9,1,2,25,3,.289,.494,.368,SoftBank Hawks,
Ogata Riku,40,54,51,13,11,1,1,0,14,5,3,3,2,0,1,0,0,7,2,.216,.275,.231,SoftBank Hawks,
Ogata Shuto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
