Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakayama Raito,97,285,261,33,70,11,0,7,102,25,0,2,2,0,19,1,3,40,6,.268,.391,.325,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,51,93,87,5,17,3,0,3,29,10,0,0,0,1,4,1,1,24,4,.195,.333,.237,Yomiuri Giants,
Okada Yuki,11,19,18,1,3,1,0,0,4,2,0,0,0,0,1,0,0,10,0,.167,.222,.211,Yomiuri Giants,
Okamoto Kazuma,62,260,225,33,72,18,1,14,134,40,1,1,0,2,29,2,4,29,5,.320,.596,.404,Yomiuri Giants,
Okoye Louis,56,128,116,11,26,4,2,0,34,4,3,3,5,0,6,1,1,29,1,.224,.293,.268,Yomiuri Giants,
Ota Taisei,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
Sakamoto Hayato,59,170,153,7,32,10,0,3,51,22,0,0,0,4,12,1,1,40,6,.209,.333,.265,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,49,149,130,12,31,3,1,0,36,8,0,3,9,0,10,0,0,30,2,.238,.277,.293,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,70,221,204,15,44,6,0,11,83,39,1,0,0,2,11,0,4,82,4,.216,.407,.267,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,8,10,9,1,1,1,0,0,2,0,0,0,1,0,0,0,0,7,0,.111,.222,.111,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,19,33,26,1,3,0,0,0,3,0,0,0,7,0,0,0,0,13,0,.115,.115,.115,Yomiuri Giants,
Urata Shunsuke,15,36,32,2,8,1,0,0,9,3,0,0,1,0,2,0,1,3,1,.250,.281,.314,Yomiuri Giants,
Wakabayashi Gakuto,81,232,208,28,50,10,2,3,73,16,8,1,4,1,14,0,5,39,0,.240,.351,.303,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,23,47,44,2,5,2,0,0,7,3,0,0,2,0,1,0,0,17,1,.114,.159,.133,Yomiuri Giants,
Yokogawa Kai,24,13,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,107,455,404,33,112,15,3,3,142,32,8,3,2,3,41,0,5,63,7,.277,.351,.349,Yomiuri Giants,
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,95,285,254,22,53,11,1,2,72,19,5,3,11,2,18,0,0,63,2,.209,.283,.259,Yakult Swallows,
Aoyagi Koyo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Avila Pedro,14,22,20,0,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.050,.050,.050,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,28,93,85,12,20,6,0,3,35,8,0,0,0,0,4,0,4,24,1,.235,.412,.301,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,.091,.091,Yakult Swallows,
Ishiyama Taichi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,84,202,182,16,38,6,2,3,57,17,3,1,7,1,12,2,0,55,1,.209,.313,.256,Yakult Swallows,
Iwata Yukihiro,115,371,329,39,89,7,5,0,106,10,14,6,12,1,23,2,6,43,2,.271,.322,.329,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Keigo,35,96,81,10,21,7,0,4,40,14,0,1,1,1,10,0,3,12,1,.259,.494,.358,Yakult Swallows,
Kitamura Takumi,58,128,112,9,21,3,0,3,33,7,0,1,6,0,6,0,4,28,1,.188,.295,.254,Yakult Swallows,
Kizawa Naofumi,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,81,269,246,14,68,10,0,2,84,13,2,0,9,0,10,2,4,22,14,.276,.341,.315,Yakult Swallows,
Kozawa Reiji,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,21,31,28,1,3,0,0,0,3,1,0,0,3,0,0,0,0,13,0,.107,.107,.107,Yakult Swallows,
Maruyama Kazuya,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,.125,.125,.176,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,67,120,106,8,26,4,2,1,37,11,1,0,2,0,9,0,3,19,2,.245,.349,.322,Yakult Swallows,
Matsumoto Kengo,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,.176,.206,.222,Yakult Swallows,
Miyamoto Takeshi,79,105,88,4,23,4,0,0,27,9,1,0,2,0,14,1,1,20,2,.261,.307,.369,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,48,197,167,30,43,6,0,19,106,40,3,2,0,2,26,2,2,57,1,.257,.635,.360,Yakult Swallows,
Nagaoka Hideki,58,220,207,16,50,13,2,0,67,13,0,0,3,2,7,1,1,18,6,.242,.324,.267,Yakult Swallows,
Nakamura Yuhei,69,204,173,10,38,6,0,0,44,8,1,0,8,1,19,2,3,30,6,.220,.254,.306,Yakult Swallows,
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,Yakult Swallows,
Namiki Hidetaka,47,104,92,22,22,4,1,3,37,7,6,2,6,0,4,0,2,12,0,.239,.402,.286,Yakult Swallows,
Nishikawa Haruki,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,.174,.217,.280,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,12,26,21,0,1,1,0,0,2,0,0,0,5,0,0,0,0,9,0,.048,.095,.048,Yakult Swallows,
Ohnishi Hiroki,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,40,120,108,11,27,6,0,0,33,5,0,0,1,1,6,0,4,24,0,.250,.306,.311,Yakult Swallows,
Okugawa Yasunobu,17,31,23,2,5,1,0,0,6,0,0,0,8,0,0,0,0,12,0,.217,.261,.217,Yakult Swallows,
Osuna Jose,130,532,487,33,121,20,0,13,180,60,2,1,0,5,39,6,1,71,13,.248,.370,.303,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,.187,.280,.208,Yakult Swallows,
Shimizu Noboru,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,7,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.000,2.000,1.000,Yakult Swallows,
Shoji Kota,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,7,10,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,16,24,21,1,1,0,0,0,1,0,0,0,3,0,0,0,0,12,0,.048,.048,.048,Yakult Swallows,
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,.183,.260,.232,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,105,422,383,43,103,24,0,8,151,48,8,3,1,4,33,0,1,55,10,.269,.394,.325,Yakult Swallows,
Yamada Tetsuto,102,358,321,21,70,13,0,10,113,31,3,0,0,3,32,4,2,62,8,.218,.352,.291,Yakult Swallows,
Yamamoto Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,12,20,15,1,2,1,0,0,3,1,0,0,4,0,1,0,0,7,0,.133,.200,.188,Yakult Swallows,
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,.211,.263,.318,Yakult Swallows,
Yasaki Takuya,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,21,44,35,1,0,0,0,0,0,0,0,0,7,0,2,0,0,15,2,.000,.000,.054,Yakult Swallows,
Bright Kenta,80,151,134,17,36,10,2,3,59,20,0,2,1,0,13,0,3,39,3,.269,.440,.347,Chunichi Dragons,
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,.227,.307,.272,Chunichi Dragons,
Chavis Michael,38,120,105,7,18,4,0,5,37,8,0,0,0,1,11,2,3,32,2,.171,.352,.267,Chunichi Dragons,
Fujishima Kento,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,14,45,41,2,7,1,0,0,8,0,0,1,0,0,3,0,1,14,1,.171,.195,.244,Chunichi Dragons,
Gotoh Shunta,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,.235,.235,.235,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,32,25,22,1,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,.091,.091,.130,Chunichi Dragons,
Hosokawa Seiya,101,400,336,34,86,22,0,17,159,51,2,3,0,3,57,6,4,101,9,.256,.473,.368,Chunichi Dragons,
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,.125,.125,.364,Chunichi Dragons,
Ishii Yuta,81,256,223,16,51,9,0,2,66,19,0,1,14,2,14,1,3,60,5,.229,.296,.281,Chunichi Dragons,
Ishikawa Takaya,22,75,72,6,10,2,0,1,15,5,0,1,0,0,2,0,1,27,1,.139,.208,.173,Chunichi Dragons,
Itayama Yutaro,79,188,174,17,37,5,2,2,52,10,0,0,2,1,10,1,1,47,4,.213,.299,.258,Chunichi Dragons,
Itoh Mao,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,14,25,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,46,71,61,4,14,0,0,1,17,6,0,0,8,0,2,1,0,17,1,.230,.279,.254,Chunichi Dragons,
Katsuno Akiyoshi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,27,42,36,2,7,1,0,0,8,0,0,0,0,0,4,0,2,12,0,.194,.222,.310,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,23,44,33,1,5,0,0,0,5,0,0,0,8,0,2,0,1,8,0,.152,.152,.222,Chunichi Dragons,
Matsukihira Yuta,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,22,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.286,.286,.286,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,16,29,25,0,2,1,0,0,3,0,0,0,2,0,1,0,1,11,1,.080,.120,.148,Chunichi Dragons,
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,.177,.247,.249,Chunichi Dragons,
Nakachi Reia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Nakata Sho,26,69,63,4,10,3,0,2,19,4,0,0,0,0,6,1,0,13,1,.159,.302,.232,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,19,39,30,0,1,0,0,0,1,0,0,0,8,0,1,0,0,18,0,.033,.033,.065,Chunichi Dragons,
Ohshima Yohei,59,98,95,8,23,0,0,0,23,4,4,0,0,0,3,0,0,14,0,.242,.242,.265,Chunichi Dragons,
Okabayashi Yuki,136,606,549,67,153,22,8,5,206,35,16,4,4,3,49,9,1,53,1,.279,.375,.337,Chunichi Dragons,
Okada Toshiya,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,19,31,26,2,6,1,0,0,7,1,0,0,1,0,4,0,0,9,1,.231,.269,.333,Chunichi Dragons,
Saitoh Kohki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,.197,.242,.280,Chunichi Dragons,
Shimizu Tatsuya,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,25,51,42,1,4,0,0,0,4,0,0,0,8,0,1,0,0,17,0,.095,.095,.116,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,89,345,300,31,83,13,1,1,101,21,12,2,20,2,21,1,2,34,2,.277,.337,.326,Chunichi Dragons,
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,.137,.176,.170,Chunichi Dragons,
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,26,47,44,3,7,3,0,0,10,1,0,0,3,0,0,0,0,6,1,.159,.227,.159,Chunichi Dragons,
Uebayashi Seiji,128,498,468,49,126,20,4,15,199,48,27,4,6,1,19,7,4,99,3,.269,.425,.303,Chunichi Dragons,
Ukai Kosuke,26,43,43,0,7,0,0,0,7,1,1,0,0,0,0,0,0,11,1,.163,.163,.163,Chunichi Dragons,
Umeno Yugo,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,20,41,34,2,4,0,0,0,4,1,0,0,1,0,6,2,0,13,1,.118,.118,.250,Chunichi Dragons,
Vosler Jason,115,466,428,36,108,29,1,13,178,54,0,1,0,3,29,3,6,95,5,.252,.416,.307,Chunichi Dragons,
Wakui Hideaki,12,16,15,1,2,0,0,0,2,0,0,0,0,0,1,0,0,10,0,.133,.133,.188,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,108,357,333,22,78,12,2,3,103,21,3,2,13,0,10,0,1,59,5,.234,.309,.259,Chunichi Dragons,
Yanagi Yuya,13,25,23,0,2,0,0,0,2,0,0,0,1,0,1,0,0,11,0,.087,.087,.125,Chunichi Dragons,
Yoshida Seiya,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,.228,.307,.290,ORIX Buffaloes,
Espinoza Anderson,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,.167,.185,.224,ORIX Buffaloes,
Fukunaga Sho,37,71,64,3,9,2,1,0,13,4,0,0,1,1,4,0,1,23,1,.141,.203,.200,ORIX Buffaloes,
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,.143,.143,.333,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,107,404,358,41,92,13,1,7,128,30,9,6,7,2,37,0,0,81,8,.257,.358,.325,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,46,127,117,13,29,5,0,2,40,5,5,0,2,1,7,0,0,34,1,.248,.342,.288,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,105,403,360,30,91,16,1,6,127,32,1,2,4,4,32,2,3,49,12,.253,.353,.316,ORIX Buffaloes,
Kuri Allen,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,21,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,44,173,144,15,31,8,0,0,39,11,0,0,0,1,26,1,2,25,0,.215,.271,.341,ORIX Buffaloes,
Mugitani Yusuke,72,136,121,21,28,4,2,1,39,9,11,5,1,1,12,0,1,34,0,.231,.322,.304,ORIX Buffaloes,
Mukunoki Ren,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,88,349,316,30,75,11,1,6,106,28,3,3,3,1,22,1,7,45,4,.237,.335,.301,ORIX Buffaloes,
Nakagawa Keita,109,426,401,50,112,23,1,12,173,51,10,2,4,3,17,1,1,49,7,.279,.431,.308,ORIX Buffaloes,
Nishikawa Ryoma,96,412,387,29,120,23,1,5,160,40,4,1,4,1,18,2,2,60,5,.310,.413,.343,ORIX Buffaloes,
Nishino Masahiro,66,220,200,23,58,7,3,7,92,32,0,0,6,0,13,0,1,14,2,.290,.460,.336,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,41,94,79,10,18,0,1,0,20,6,4,2,4,1,10,0,0,13,0,.228,.253,.311,ORIX Buffaloes,
Ohshiro Koji,59,74,64,10,16,0,0,0,16,6,1,0,4,0,5,0,1,17,0,.250,.250,.314,ORIX Buffaloes,
Ohta Ryo,103,455,410,37,116,10,0,8,150,48,0,2,6,4,30,3,5,95,11,.283,.366,.336,ORIX Buffaloes,
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,.182,.212,.229,ORIX Buffaloes,
Perdomo Luis,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,111,428,375,44,98,14,2,15,161,50,1,0,0,7,37,1,9,115,7,.261,.429,.336,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,17,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,120,490,440,38,111,17,0,11,161,50,1,0,0,4,42,2,4,71,9,.252,.366,.320,ORIX Buffaloes,
Toumatsu Kaisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,112,369,338,29,92,14,2,6,128,28,2,0,7,1,16,0,7,57,6,.272,.379,.318,ORIX Buffaloes,
Watanabe Haruto,43,10,8,8,2,0,0,0,2,0,2,0,0,0,1,0,1,4,0,.250,.250,.400,ORIX Buffaloes,
Yamada Nobuyoshi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,.122,.245,.173,ORIX Buffaloes,
Yamaoka Taisuke,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamashita Shunpeita,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Acevedo Stiven,5,12,11,1,2,0,0,1,5,2,0,0,0,0,1,0,0,3,0,.182,.455,.250,Lotte Marines,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
