Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,30,77,63,3,10,1,0,0,11,4,0,0,4,0,8,0,2,8,3,.159,.175,.274,Yakult Swallows,
Namiki Hidetaka,17,5,5,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,32,104,91,7,17,3,0,0,20,6,1,0,1,0,11,0,1,26,1,.187,.220,.282,Yakult Swallows,
Ogawa Yasuhiro,7,16,12,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.083,.167,.083,Yakult Swallows,
Ohnishi Hiroki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,5,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,45,185,171,8,44,7,0,2,57,19,1,0,0,1,12,2,1,21,5,.257,.333,.308,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,42,170,147,21,42,8,0,3,59,11,1,0,0,0,21,0,2,41,3,.286,.401,.382,Yakult Swallows,
Sawai Ren,4,15,15,2,4,1,0,0,5,0,0,0,0,0,0,0,0,3,0,.267,.333,.267,Yakult Swallows,
Shimizu Noboru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,20,43,39,2,6,3,0,0,9,2,0,0,2,0,2,0,0,6,0,.154,.231,.195,Yakult Swallows,
Uchiyama Souma,22,69,61,7,16,2,0,2,24,7,2,0,0,2,6,0,0,12,0,.262,.393,.319,Yakult Swallows,
Yamada Tetsuto,41,150,136,8,27,4,0,3,40,11,0,0,0,1,13,2,0,23,5,.199,.294,.267,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,7,11,9,0,1,1,0,0,2,1,0,0,2,0,0,0,0,5,0,.111,.222,.111,Yakult Swallows,
Yamanobe Kakeru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,6,11,7,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,.000,.000,.125,Yakult Swallows,
Bright Kenta,29,44,37,4,8,2,1,1,15,5,0,1,0,0,6,0,1,12,0,.216,.405,.341,Chunichi Dragons,
Calixte Orlando,43,140,128,9,30,8,1,0,40,10,1,1,1,3,8,0,0,28,3,.234,.313,.273,Chunichi Dragons,
Fujishima Kento,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,30,110,89,6,17,5,0,2,28,7,0,1,0,1,19,1,1,27,3,.191,.315,.336,Chunichi Dragons,
Ishii Yuta,7,17,16,1,3,0,0,0,3,1,0,0,1,0,0,0,0,7,0,.188,.188,.188,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,32,88,81,5,17,3,0,2,26,5,0,0,1,0,5,1,1,25,2,.210,.321,.264,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,19,14,11,0,2,0,0,0,2,0,0,0,2,0,1,0,0,4,0,.182,.182,.250,Chunichi Dragons,
Katsuno Akiyoshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,4,10,8,0,2,0,0,0,2,0,0,0,0,0,1,0,1,3,0,.250,.250,.400,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,9,20,17,0,2,0,0,0,2,0,0,0,3,0,0,0,0,5,0,.118,.118,.118,Chunichi Dragons,
Matsuyama Shinya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,4,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.143,.143,.250,Chunichi Dragons,
Muller Kyle,6,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,24,92,79,3,11,2,0,1,16,5,2,1,5,0,6,0,2,18,0,.139,.203,.218,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,6,9,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,17,22,21,2,4,0,0,0,4,1,0,0,0,0,1,0,0,3,0,.190,.190,.227,Chunichi Dragons,
Okabayashi Yuki,49,219,198,24,56,12,3,0,74,7,7,2,2,1,18,1,0,17,0,.283,.374,.341,Chunichi Dragons,
Okada Toshiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,9,18,17,0,3,0,0,0,3,0,0,0,1,0,0,0,0,6,0,.176,.176,.176,Chunichi Dragons,
Takahashi Shuhei,32,81,76,1,16,4,0,0,20,7,0,0,0,0,5,1,0,17,1,.211,.263,.259,Chunichi Dragons,
Tanaka Mikiya,17,68,60,5,16,2,0,1,21,3,2,1,5,0,3,0,0,5,0,.267,.350,.302,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsujimoto Rintaro,8,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,.091,.091,.091,Chunichi Dragons,
Uebayashi Seiji,48,175,160,16,43,5,2,7,73,22,9,3,4,1,9,4,1,37,0,.269,.456,.310,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,12,25,22,1,4,0,0,0,4,0,0,0,0,0,3,0,0,8,0,.182,.182,.280,Chunichi Dragons,
Vosler Jason,31,113,104,4,20,6,0,2,32,11,0,0,0,0,8,0,1,26,2,.192,.308,.257,Chunichi Dragons,
Wakui Hideaki,4,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.200,.200,.333,Chunichi Dragons,
Yamamoto Yasuhiro,37,101,93,9,20,4,0,2,30,5,0,0,7,0,1,0,0,20,1,.215,.323,.223,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,20,60,54,3,14,2,0,0,16,2,0,0,0,0,6,0,0,12,3,.259,.296,.333,ORIX Buffaloes,
Espinoza Anderson,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,17,38,34,0,5,1,1,0,8,3,0,0,1,0,3,0,0,14,1,.147,.235,.216,ORIX Buffaloes,
Gen Kendai,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Gonda Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,42,127,105,19,32,6,1,3,49,10,2,2,4,2,16,0,0,21,1,.305,.467,.390,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,10,25,23,3,6,1,0,0,7,0,1,0,1,0,1,0,0,7,0,.261,.304,.292,ORIX Buffaloes,
Kotajima Seiryu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,40,166,155,6,44,8,0,3,61,16,0,1,0,3,8,1,0,18,4,.284,.394,.313,ORIX Buffaloes,
Kuri Allen,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,14,55,46,8,11,4,0,0,15,6,0,0,0,1,8,0,0,8,0,.239,.326,.345,ORIX Buffaloes,
Mugitani Yusuke,37,70,64,12,16,0,1,0,18,5,8,1,0,0,6,0,0,15,0,.250,.281,.314,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,70,65,3,13,1,1,0,16,0,1,2,0,0,5,0,0,11,2,.200,.246,.257,ORIX Buffaloes,
Nakagawa Keita,38,154,143,17,36,6,1,4,56,26,4,0,3,2,6,1,0,23,4,.252,.392,.278,ORIX Buffaloes,
Nishikawa Ryoma,46,197,187,17,55,14,0,2,75,13,3,1,3,0,5,0,2,29,3,.294,.401,.320,ORIX Buffaloes,
Nishino Masahiro,12,38,35,3,6,0,1,1,11,4,0,0,1,0,2,0,0,3,0,.171,.314,.216,ORIX Buffaloes,
Noguchi Tomoya,19,35,30,6,6,4,1,0,12,2,0,1,0,0,5,0,0,8,0,.200,.400,.314,ORIX Buffaloes,
Ohsato Kosei,3,9,6,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.333,.333,.556,ORIX Buffaloes,
Ohshiro Koji,25,21,19,3,4,0,0,0,4,1,1,0,1,0,1,0,0,7,0,.211,.211,.250,ORIX Buffaloes,
Ohta Ryo,41,186,164,15,53,5,0,4,70,20,0,1,5,0,14,3,3,37,3,.323,.427,.387,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,39,148,134,14,39,7,0,5,61,19,1,0,0,5,8,0,1,36,2,.291,.455,.324,ORIX Buffaloes,
Suzuki Hiroshi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,45,184,166,17,47,9,0,7,77,19,1,0,0,1,15,0,2,26,5,.283,.464,.348,ORIX Buffaloes,
Wakatsuki Kenya,43,125,112,11,27,4,0,3,40,9,0,0,3,0,6,0,4,16,3,.241,.357,.303,ORIX Buffaloes,
Watanabe Haruto,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,13,43,40,2,6,1,1,1,12,3,0,0,0,0,3,0,0,7,1,.150,.300,.209,ORIX Buffaloes,
Yamaoka Taisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,25,18,15,0,6,2,0,0,8,2,0,0,1,0,2,0,0,3,0,.400,.533,.471,Lotte Marines,
Fujioka Yudai,44,186,159,10,38,10,1,2,56,9,0,0,4,3,20,0,0,34,3,.239,.352,.319,Lotte Marines,
Fujiwara Kyota,38,147,132,13,38,5,1,1,48,10,2,2,2,0,9,1,4,26,0,.288,.364,.352,Lotte Marines,
Guerrero Tayron,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,19,66,63,3,16,5,0,2,27,6,0,0,1,0,1,0,1,10,1,.254,.429,.277,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shingo,7,18,17,0,1,0,0,0,1,2,0,0,0,0,1,0,0,7,0,.059,.059,.111,Lotte Marines,
Ishikawa Shuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,18,44,34,2,6,0,0,1,9,2,0,0,2,0,8,0,0,8,0,.176,.265,.333,Lotte Marines,
Kikuchi Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nishikawa Misho,24,79,76,4,11,3,0,0,14,3,0,0,0,1,1,0,1,21,1,.145,.184,.165,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,29,59,49,3,7,1,0,0,8,3,3,1,3,0,6,0,1,10,4,.143,.163,.250,Lotte Marines,
Ojima Kazuya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,26,89,75,9,17,1,0,1,21,7,3,0,2,0,10,1,2,22,1,.227,.280,.333,Lotte Marines,
Ono Fumiya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,36,145,132,12,26,3,0,4,41,12,0,0,0,1,12,1,0,34,1,.197,.311,.262,Lotte Marines,
Sakamoto Koshiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,21,67,62,1,6,0,0,1,9,4,0,0,1,1,1,0,2,12,0,.097,.145,.136,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,41,162,147,11,27,6,0,6,51,15,0,0,0,1,13,0,1,38,2,.184,.347,.253,Lotte Marines,
Suzuki Shota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,38,133,124,14,32,4,0,0,36,10,6,0,1,1,6,0,1,15,2,.258,.290,.295,Lotte Marines,
Takano Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,7,18,18,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,2,.111,.111,.111,Lotte Marines,
Tanaka Haruya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,30,97,90,9,27,5,0,3,41,9,0,0,1,1,5,1,0,15,1,.300,.456,.333,Lotte Marines,
Tomosugi Atsuki,30,68,59,7,15,2,2,0,21,4,2,2,6,1,2,0,0,7,1,.254,.356,.274,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,4,11,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,.091,.091,.091,Lotte Marines,
Yamamoto Daito,27,94,86,9,19,5,0,3,33,9,0,0,0,0,6,0,2,25,4,.221,.384,.287,Lotte Marines,
Yasuda Hisanori,13,46,37,4,10,2,0,0,12,2,0,0,0,0,8,0,1,5,0,.270,.324,.413,Lotte Marines,
Yokoyama Rikuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,9,28,24,2,6,1,0,0,7,0,0,0,0,0,3,0,1,5,1,.250,.292,.357,SoftBank Hawks,
Arihara Kohei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,7,0,0,26,2,.241,.304,.299,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,23,96,83,7,20,3,0,1,26,5,0,0,2,1,9,0,1,13,3,.241,.313,.319,SoftBank Hawks,
Ishizuka Soichiro,12,29,25,2,5,2,0,0,7,2,0,0,0,0,0,0,4,9,1,.200,.280,.310,SoftBank Hawks,
Iwai Shunsuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,33,66,58,4,16,5,0,1,24,7,1,0,4,0,4,0,0,8,1,.276,.414,.323,SoftBank Hawks,
Kondoh Kensuke,6,27,23,2,8,0,0,0,8,1,0,0,0,1,3,0,0,6,0,.348,.348,.407,SoftBank Hawks,
Kurihara Ryoya,31,133,114,9,22,1,0,2,29,7,0,1,0,1,17,1,1,24,1,.193,.254,.301,SoftBank Hawks,
Maeda Jun,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,41,137,129,12,34,5,3,0,45,14,4,0,4,2,2,0,0,21,1,.264,.349,.271,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,24,62,56,5,13,1,0,3,23,12,0,0,3,1,0,0,2,12,2,.232,.411,.254,SoftBank Hawks,
Moinelo Livan,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,45,186,162,16,45,4,1,1,54,11,1,2,2,0,22,1,0,18,2,.278,.333,.364,SoftBank Hawks,
Nomura Isami,34,92,79,10,22,5,0,4,39,8,7,2,2,1,8,1,2,25,3,.278,.494,.356,SoftBank Hawks,
Ogata Riku,38,54,51,13,11,1,1,0,14,5,3,3,2,0,1,0,0,7,2,.216,.275,.231,SoftBank Hawks,
Ogata Shuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
