Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Matsuba Takahiro,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Chunichi Dragons,
Muller Kyle,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,16,64,55,2,9,2,0,0,11,2,2,0,4,0,3,0,2,11,0,.164,.200,.233,Chunichi Dragons,
Nakata Sho,11,26,24,1,5,3,0,0,8,2,0,0,0,0,2,1,0,5,0,.208,.333,.269,Chunichi Dragons,
Ohno Yudai,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.100,Chunichi Dragons,
Okabayashi Yuki,16,72,64,6,17,4,1,0,23,0,3,1,0,0,8,1,0,8,0,.266,.359,.347,Chunichi Dragons,
Saitoh Kohki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,3,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Takahashi Shuhei,3,12,11,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,1,.182,.273,.250,Chunichi Dragons,
Tsujimoto Rintaro,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,15,47,42,2,11,1,0,1,15,6,2,2,2,1,2,0,0,13,0,.262,.357,.289,Chunichi Dragons,
Vosler Jason,4,15,15,0,3,0,0,0,3,2,0,0,0,0,0,0,0,5,0,.200,.200,.200,Chunichi Dragons,
Yamamoto Yasuhiro,9,16,14,2,1,0,0,0,1,0,0,0,1,0,1,0,0,6,0,.071,.071,.133,Chunichi Dragons,
Yanagi Yuya,3,6,5,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.400,.400,.500,Chunichi Dragons,
Abe Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,6,19,17,2,6,1,0,0,7,2,0,0,0,0,2,0,0,1,1,.353,.412,.421,ORIX Buffaloes,
Espinoza Anderson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,12,35,28,1,6,0,0,0,6,2,1,0,3,0,4,0,0,6,0,.214,.214,.313,ORIX Buffaloes,
Fukunaga Sho,5,10,10,0,4,1,1,0,7,3,0,0,0,0,0,0,0,2,0,.400,.700,.400,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,15,14,12,2,4,1,0,0,5,0,0,0,1,0,1,0,0,3,0,.333,.417,.385,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,13,53,48,1,16,5,0,0,21,3,0,1,0,1,4,1,0,5,2,.333,.438,.377,ORIX Buffaloes,
Kuri Allen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,15,22,19,6,5,0,1,0,7,1,2,0,0,0,3,0,0,5,0,.263,.368,.364,ORIX Buffaloes,
Mukunoki Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,15,52,47,3,11,1,1,0,14,0,1,2,0,0,5,0,0,7,1,.234,.298,.308,ORIX Buffaloes,
Nakagawa Keita,16,70,68,10,19,4,1,1,28,13,3,0,1,0,1,0,0,10,2,.279,.412,.290,ORIX Buffaloes,
Nishikawa Ryoma,17,75,71,6,23,9,0,0,32,4,1,1,1,0,2,0,1,9,2,.324,.451,.351,ORIX Buffaloes,
Nishino Masahiro,9,28,25,3,5,0,1,1,10,4,0,0,1,0,2,0,0,2,0,.200,.400,.259,ORIX Buffaloes,
Noguchi Tomoya,5,7,5,3,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,.200,.400,.429,ORIX Buffaloes,
Ohshiro Koji,14,18,16,2,3,0,0,0,3,0,0,0,1,0,1,0,0,6,0,.188,.188,.235,ORIX Buffaloes,
Ohta Ryo,18,85,71,8,28,1,0,2,35,11,0,0,5,0,7,1,2,17,1,.394,.493,.463,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,16,57,49,7,17,1,0,4,30,8,1,0,0,2,5,0,1,12,1,.347,.612,.404,ORIX Buffaloes,
Suzuki Hiroshi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,17,70,60,9,20,4,0,5,39,12,0,0,0,0,9,0,1,10,4,.333,.650,.429,ORIX Buffaloes,
Wakatsuki Kenya,17,59,51,6,13,4,0,1,20,5,0,0,3,0,3,0,2,7,2,.255,.392,.321,ORIX Buffaloes,
Yamada Nobuyoshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,7,26,24,2,5,1,1,1,11,3,0,0,0,0,2,0,0,2,0,.208,.458,.269,ORIX Buffaloes,
Yamazaki Soichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Fujioka Yudai,13,55,46,2,10,2,0,0,12,2,0,0,1,0,8,0,0,13,2,.217,.261,.333,Lotte Marines,
Fujiwara Kyota,10,34,31,6,10,3,0,0,13,2,0,0,1,0,2,0,0,3,0,.323,.419,.364,Lotte Marines,
Guerrero Tayron,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,7,12,8,0,2,0,0,0,2,0,0,0,1,0,3,0,0,1,0,.250,.250,.455,Lotte Marines,
Kikuchi Riku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,9,29,26,1,6,1,0,1,10,1,0,0,0,0,2,0,1,1,0,.231,.385,.310,Lotte Marines,
Nishikawa Misho,10,40,38,3,5,1,0,0,6,1,0,0,0,0,1,0,1,11,0,.132,.158,.175,Lotte Marines,
Nishino Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,11,27,22,2,4,1,0,0,5,3,1,0,2,0,2,0,1,5,2,.182,.227,.280,Lotte Marines,
Ojima Kazuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,11,38,34,5,10,1,0,1,14,6,1,0,0,0,4,1,0,11,0,.294,.412,.368,Lotte Marines,
Ono Fumiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,15,62,58,8,14,3,0,2,23,7,0,0,0,0,4,0,0,17,0,.241,.397,.290,Lotte Marines,
Satoh Toshiya,11,35,32,1,2,0,0,1,5,4,0,0,0,1,0,0,2,5,0,.063,.156,.114,Lotte Marines,
Sawamura Hirokazu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,15,61,55,5,12,1,0,3,22,6,0,0,0,0,5,0,1,12,0,.218,.400,.295,Lotte Marines,
Suzuki Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,15,58,54,6,14,2,0,0,16,6,3,0,1,1,2,0,0,4,1,.259,.296,.281,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,.100,.100,.100,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,5,14,13,2,4,1,0,2,11,2,0,0,0,0,1,0,0,0,0,.308,.846,.357,Lotte Marines,
Tomosugi Atsuki,10,14,12,2,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,.083,.167,.154,Lotte Marines,
Ueda Kyuto,11,34,29,2,4,2,0,0,6,1,0,0,1,1,3,0,0,2,0,.138,.207,.212,Lotte Marines,
Voth Austin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,8,3,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Yamamoto Daito,4,15,14,1,2,0,0,1,5,4,0,0,0,0,1,0,0,3,1,.143,.357,.200,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,10,38,32,2,8,1,0,1,12,5,1,0,0,1,5,0,0,11,1,.250,.375,.342,SoftBank Hawks,
Imamiya Kenta,16,64,55,6,15,2,0,1,20,5,0,0,1,1,7,0,0,8,1,.273,.364,.349,SoftBank Hawks,
Iwai Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,10,19,17,2,5,3,0,0,8,0,1,0,1,0,1,0,0,3,0,.294,.471,.333,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Kurihara Ryoya,2,9,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.222,.222,.222,SoftBank Hawks,
Maeda Jun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,13,40,39,3,8,2,1,0,12,4,1,0,1,0,0,0,0,6,0,.205,.308,.205,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,SoftBank Hawks,
Moinelo Livan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,13,50,43,5,12,0,0,1,15,4,0,0,0,0,7,0,0,4,2,.279,.349,.380,SoftBank Hawks,
Nomura Isami,8,3,3,1,2,0,0,1,5,1,1,0,0,0,0,0,0,0,0,.667,1.667,.667,SoftBank Hawks,
Ogata Riku,10,5,5,3,2,0,1,0,4,2,1,1,0,0,0,0,0,1,0,.400,.800,.400,SoftBank Hawks,
Ogata Shuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Satoh Naoki,8,24,21,2,5,1,0,0,6,2,2,0,1,0,2,0,0,6,1,.238,.286,.304,SoftBank Hawks,
Shuto Ukyo,16,81,74,8,22,4,1,0,28,7,6,2,0,0,7,0,0,14,0,.297,.378,.358,SoftBank Hawks,
Sugiyama Kazuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,12,37,35,5,5,1,1,0,8,1,0,0,2,0,0,0,0,9,0,.143,.229,.143,SoftBank Hawks,
Uwasawa Naoyuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,7,13,12,0,3,0,0,0,3,2,0,0,0,0,1,0,0,5,0,.250,.250,.308,SoftBank Hawks,
Yamakawa Hotaka,17,72,69,9,16,3,0,4,31,13,0,0,0,0,2,1,1,18,0,.232,.449,.264,SoftBank Hawks,
Yamamoto Keita,3,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.250,SoftBank Hawks,
Yanagimachi Tatsuru,9,20,17,2,2,0,0,0,2,0,0,1,0,0,3,0,0,8,1,.118,.118,.250,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,16,61,51,4,13,2,1,1,20,6,0,0,0,1,9,0,0,12,1,.255,.392,.361,Rakuten Eagles,
Asamura Hideto,17,69,62,3,18,2,1,2,28,7,0,0,0,0,6,1,1,13,0,.290,.452,.362,Rakuten Eagles,
Ehara Masahiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,16,44,39,0,8,2,0,0,10,3,0,0,0,1,4,0,0,9,0,.205,.256,.273,Rakuten Eagles,
Fujihira Shoma,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,6,7,7,1,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.429,.714,.429,Rakuten Eagles,
Ishihara Tsuyoshi,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,13,39,36,2,9,2,0,0,11,2,1,0,0,1,2,0,0,9,0,.250,.306,.282,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,16,66,57,5,17,2,1,0,21,4,5,1,2,0,6,0,1,13,1,.298,.368,.375,Rakuten Eagles,
Koja Tatsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Rakuten Eagles,
Konno Ryuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,17,68,66,4,18,2,1,2,28,7,2,0,0,1,1,0,0,12,3,.273,.424,.279,Rakuten Eagles,
Murabayashi Itsuki,12,28,28,1,7,1,0,1,11,2,0,0,0,0,0,0,0,5,0,.250,.393,.250,Rakuten Eagles,
Mutoh Atsuki,12,22,16,5,3,0,0,0,3,1,2,0,0,1,5,0,0,4,0,.188,.188,.364,Rakuten Eagles,
Nakashima Daisuke,4,10,10,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.100,.100,.100,Rakuten Eagles,
Nishigaki Masaya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,13,50,46,3,8,0,1,0,10,2,1,0,0,0,4,0,0,14,0,.174,.217,.240,Rakuten Eagles,
Ohta Hikaru,17,39,34,2,3,0,0,0,3,1,0,0,0,1,3,0,1,8,2,.088,.088,.179,Rakuten Eagles,
Suzuki Daichi,15,39,36,1,11,2,0,0,13,4,0,0,0,0,3,0,0,8,0,.306,.361,.359,Rakuten Eagles,
Suzuki Sora,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Rakuten Eagles,
Tanaka Takaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,16,64,56,6,11,2,0,0,13,1,3,0,0,1,5,0,2,17,1,.196,.232,.281,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,9,22,21,1,7,1,0,0,8,0,0,0,0,0,1,0,0,3,1,.333,.381,.364,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,14,48,45,3,9,1,0,1,13,6,0,0,0,1,2,0,0,6,1,.200,.289,.229,Seibu Lions,
Genda Sosuke,16,61,54,4,12,4,0,0,16,3,3,0,2,0,4,0,1,9,0,.222,.296,.288,Seibu Lions,
Hada Shinnosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,15,63,58,7,10,1,0,0,11,2,3,1,1,0,4,0,0,5,2,.172,.190,.226,Seibu Lions,
Hiranuma Shota,9,19,19,1,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,.211,.211,.211,Seibu Lions,
Imai Tatsuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Koga Yuto,13,38,34,4,8,2,0,1,13,3,0,0,3,0,1,0,0,6,1,.235,.382,.257,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,5,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Seibu Lions,
Matsubara Seiya,4,16,14,1,5,1,0,0,6,0,0,0,2,0,0,0,0,4,0,.357,.429,.357,Seibu Lions,
Motoyama Hiyu,12,13,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Seibu Lions,
Nakamura Takeya,10,28,24,1,10,1,0,1,14,3,0,0,0,0,4,0,0,2,0,.417,.583,.500,Seibu Lions,
Nakata Keisuke,7,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,16,72,64,9,16,5,0,1,24,7,0,0,0,2,4,0,2,10,2,.250,.375,.306,Seibu Lions,
Nishikawa Manaya,16,74,67,6,19,4,0,0,23,4,5,0,0,1,6,0,0,5,0,.284,.343,.338,Seibu Lions,
Nomura Daiju,9,24,24,1,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,.125,.167,.125,Seibu Lions,
Ramirez Emmanuel,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,3,8,7,0,2,0,0,0,2,0,0,0,0,0,0,0,1,2,0,.286,.286,.375,Seibu Lions,
Taira Kaima,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,11,12,10,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,.400,.400,.400,Seibu Lions,
Tonosaki Shuta,16,64,54,5,16,2,1,1,23,5,1,1,1,1,8,1,0,7,1,.296,.426,.381,Seibu Lions,
Ueda Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,11,44,42,1,18,1,1,0,21,3,1,1,0,0,1,0,1,5,1,.429,.500,.455,Seibu Lions,
Watanabe Yutaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Fukutani Koji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,9,17,17,2,2,0,0,1,5,1,0,0,0,0,0,0,0,3,1,.118,.294,.118,Nipponham Fighters,
