Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sobue Daisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,3,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Tsujimoto Rintaro,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,12,36,32,2,7,1,0,1,11,4,0,2,1,1,2,0,0,10,0,.219,.344,.257,Chunichi Dragons,
Vosler Jason,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,8,16,14,2,1,0,0,0,1,0,0,0,1,0,1,0,0,6,0,.071,.071,.133,Chunichi Dragons,
Yanagi Yuya,2,4,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.667,.667,.750,Chunichi Dragons,
Abe Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Espinoza Anderson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,8,32,25,1,6,0,0,0,6,2,1,0,3,0,4,0,0,4,0,.240,.240,.345,ORIX Buffaloes,
Fukunaga Sho,3,8,8,0,4,1,1,0,7,3,0,0,0,0,0,0,0,2,0,.500,.875,.500,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,11,10,9,2,3,0,0,0,3,0,0,0,1,0,0,0,0,2,0,.333,.333,.333,ORIX Buffaloes,
Iguchi Kazutomo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,7,28,27,1,10,2,0,0,12,2,0,1,0,1,0,0,0,2,1,.370,.444,.357,ORIX Buffaloes,
Kuri Allen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,9,8,7,4,2,0,1,0,4,1,0,0,0,0,1,0,0,2,0,.286,.571,.375,ORIX Buffaloes,
Mukunoki Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,9,34,31,3,7,1,1,0,10,0,0,2,0,0,3,0,0,6,1,.226,.323,.294,ORIX Buffaloes,
Nakagawa Keita,11,49,47,7,12,1,1,1,18,10,2,0,1,0,1,0,0,7,0,.255,.383,.271,ORIX Buffaloes,
Nishikawa Ryoma,12,53,51,6,18,7,0,0,25,4,1,0,0,0,1,0,1,6,2,.353,.490,.377,ORIX Buffaloes,
Nishino Masahiro,7,22,20,3,5,0,1,1,10,4,0,0,1,0,1,0,0,2,0,.250,.500,.286,ORIX Buffaloes,
Noguchi Tomoya,5,7,5,3,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,.200,.400,.429,ORIX Buffaloes,
Ohshiro Koji,11,17,16,2,3,0,0,0,3,0,0,0,1,0,0,0,0,6,0,.188,.188,.188,ORIX Buffaloes,
Ohta Ryo,12,58,49,5,19,1,0,1,23,9,0,0,3,0,5,1,1,14,1,.388,.469,.455,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,11,45,41,4,14,1,0,2,21,6,1,0,0,2,1,0,1,10,0,.341,.512,.356,ORIX Buffaloes,
Suzuki Hiroshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,12,50,44,7,17,3,0,5,35,9,0,0,0,0,5,0,1,8,2,.386,.795,.460,ORIX Buffaloes,
Wakatsuki Kenya,11,40,34,6,10,3,0,1,16,3,0,0,2,0,3,0,1,6,1,.294,.471,.368,ORIX Buffaloes,
Yamada Nobuyoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,3,12,12,1,3,1,1,0,6,2,0,0,0,0,0,0,0,2,0,.250,.500,.250,ORIX Buffaloes,
Yamazaki Soichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Fujioka Yudai,9,39,30,1,5,0,0,0,5,0,0,0,1,0,8,0,0,9,2,.167,.167,.342,Lotte Marines,
Fujiwara Kyota,6,20,19,5,10,3,0,0,13,2,0,0,1,0,0,0,0,1,0,.526,.684,.526,Lotte Marines,
Guerrero Tayron,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,6,11,8,0,2,0,0,0,2,0,0,0,1,0,2,0,0,1,0,.250,.250,.400,Lotte Marines,
Kikuchi Riku,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,7,21,19,0,4,1,0,0,5,0,0,0,0,0,1,0,1,1,0,.211,.263,.286,Lotte Marines,
Nishikawa Misho,10,40,38,3,5,1,0,0,6,1,0,0,0,0,1,0,1,11,0,.132,.158,.175,Lotte Marines,
Nishino Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,9,21,16,2,4,1,0,0,5,3,1,0,2,0,2,0,1,1,2,.250,.313,.368,Lotte Marines,
Ojima Kazuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,9,31,27,4,9,1,0,1,13,6,1,0,0,0,4,1,0,8,0,.333,.481,.419,Lotte Marines,
Ono Fumiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,11,46,43,6,12,3,0,1,18,6,0,0,0,0,3,0,0,11,0,.279,.419,.326,Lotte Marines,
Satoh Toshiya,9,32,29,1,2,0,0,1,5,4,0,0,0,1,0,0,2,5,0,.069,.172,.125,Lotte Marines,
Sawamura Hirokazu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,11,45,39,5,9,0,0,3,18,6,0,0,0,0,5,0,1,8,0,.231,.462,.333,Lotte Marines,
Suzuki Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,11,45,41,4,11,2,0,0,13,6,1,0,1,1,2,0,0,4,1,.268,.317,.295,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,.100,.100,.100,Lotte Marines,
Tanaka Haruya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Tomosugi Atsuki,8,11,9,2,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,.111,.222,.200,Lotte Marines,
Ueda Kyuto,9,27,22,2,4,2,0,0,6,1,0,0,1,1,3,0,0,1,0,.182,.273,.269,Lotte Marines,
Voth Austin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,8,3,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,10,25,23,2,5,3,0,0,8,1,2,0,0,0,2,0,0,5,0,.217,.348,.280,SoftBank Hawks,
Fujii Kouya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,5,18,15,0,3,0,0,0,3,2,0,0,0,1,2,0,0,3,1,.200,.200,.278,SoftBank Hawks,
Imamiya Kenta,12,46,41,4,13,1,0,1,17,5,0,0,0,1,4,0,0,5,1,.317,.415,.370,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,7,11,10,0,3,1,0,0,4,0,0,0,1,0,0,0,0,1,0,.300,.400,.300,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Maeda Jun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,9,29,28,1,5,0,1,0,7,3,1,0,1,0,0,0,0,5,0,.179,.250,.179,SoftBank Hawks,
Masaki Tomoya,12,50,44,4,12,0,0,2,18,8,1,0,0,2,4,0,0,8,2,.273,.409,.320,SoftBank Hawks,
Matsumoto Haru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Moinelo Livan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,9,35,28,4,7,0,0,0,7,1,0,0,0,0,7,0,0,3,2,.250,.250,.400,SoftBank Hawks,
Nomura Isami,6,3,3,1,2,0,0,1,5,1,1,0,0,0,0,0,0,0,0,.667,1.667,.667,SoftBank Hawks,
Ogata Riku,6,2,2,2,1,0,1,0,3,2,0,0,0,0,0,0,0,1,0,.500,1.500,.500,SoftBank Hawks,
Ogata Shuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Satoh Naoki,4,8,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.143,.143,.143,SoftBank Hawks,
Shuto Ukyo,12,60,55,7,17,3,1,0,22,5,5,2,0,0,5,0,0,12,0,.309,.400,.367,SoftBank Hawks,
Sugiyama Kazuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,8,26,24,4,4,1,1,0,7,1,0,0,2,0,0,0,0,6,0,.167,.292,.167,SoftBank Hawks,
Uwasawa Naoyuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,5,7,7,0,3,0,0,0,3,2,0,0,0,0,0,0,0,4,0,.429,.429,.429,SoftBank Hawks,
Yamakawa Hotaka,12,51,50,9,14,3,0,4,29,12,0,0,0,0,1,0,0,13,0,.280,.580,.294,SoftBank Hawks,
Yanagimachi Tatsuru,6,16,14,2,2,0,0,0,2,0,0,1,0,0,2,0,0,6,0,.143,.143,.250,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,10,38,32,3,10,2,1,1,17,6,0,0,0,1,5,0,0,5,0,.313,.531,.395,Rakuten Eagles,
Asamura Hideto,11,42,39,2,11,1,0,1,15,4,0,0,0,0,3,0,0,7,0,.282,.385,.333,Rakuten Eagles,
Ehara Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,10,30,28,0,7,2,0,0,9,2,0,0,0,1,1,0,0,6,0,.250,.321,.267,Rakuten Eagles,
Fujihira Shoma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,8,23,21,0,6,1,0,0,7,2,1,0,0,1,1,0,0,7,0,.286,.333,.304,Rakuten Eagles,
Kajiya Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,10,40,34,2,9,1,1,0,12,2,1,1,2,0,3,0,1,7,0,.265,.353,.342,Rakuten Eagles,
Koja Tatsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Konno Ryuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,11,45,43,1,10,1,0,0,11,4,2,0,0,1,1,0,0,7,3,.233,.256,.244,Rakuten Eagles,
Murabayashi Itsuki,8,15,15,0,4,1,0,0,5,0,0,0,0,0,0,0,0,2,0,.267,.333,.267,Rakuten Eagles,
Mutoh Atsuki,7,14,9,4,3,0,0,0,3,1,2,0,0,1,4,0,0,4,0,.333,.333,.500,Rakuten Eagles,
Nishigaki Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,11,44,40,3,8,0,1,0,10,2,1,0,0,0,4,0,0,11,0,.200,.250,.273,Rakuten Eagles,
Ohta Hikaru,11,30,26,1,3,0,0,0,3,1,0,0,0,1,3,0,0,5,2,.115,.115,.200,Rakuten Eagles,
Suzuki Daichi,9,21,18,1,4,0,0,0,4,1,0,0,0,0,3,0,0,4,0,.222,.222,.333,Rakuten Eagles,
Suzuki Sora,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,11,47,41,6,11,2,0,0,13,0,3,0,0,0,5,0,1,10,1,.268,.317,.362,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,5,12,12,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,1,.333,.333,.333,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,9,31,29,2,5,1,0,0,6,3,0,0,0,1,1,0,0,4,1,.172,.207,.194,Seibu Lions,
Genda Sosuke,10,36,30,2,4,2,0,0,6,2,2,0,2,0,3,0,1,6,0,.133,.200,.235,Seibu Lions,
Hada Shinnosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,10,44,41,6,7,1,0,0,8,2,3,1,0,0,3,0,0,2,1,.171,.195,.227,Seibu Lions,
Hiranuma Shota,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Imai Tatsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Koga Yuto,8,23,21,2,4,0,0,1,7,1,0,0,2,0,0,0,0,3,0,.190,.333,.190,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,4,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.111,.111,.111,Seibu Lions,
Motoyama Hiyu,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Seibu Lions,
Nakamura Takeya,6,16,13,1,6,0,0,1,9,3,0,0,0,0,3,0,0,1,0,.462,.692,.563,Seibu Lions,
Nakata Keisuke,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,10,44,37,5,8,2,0,0,10,4,0,0,0,2,3,0,2,7,1,.216,.270,.295,Seibu Lions,
Nishikawa Manaya,10,45,41,3,11,1,0,0,12,1,3,0,0,0,4,0,0,4,0,.268,.293,.333,Seibu Lions,
Nomura Daiju,6,15,15,1,1,1,0,0,2,2,0,0,0,0,0,0,0,3,0,.067,.133,.067,Seibu Lions,
Ramirez Emmanuel,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.000,.000,.250,Seibu Lions,
Taira Kaima,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,10,37,33,3,9,1,1,1,15,3,1,1,1,1,2,0,0,5,1,.273,.455,.306,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,10,42,40,1,16,1,1,0,19,3,0,1,0,0,1,0,1,5,1,.400,.475,.429,Seibu Lions,
Watanabe Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukutani Koji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,7,11,11,2,2,0,0,1,5,1,0,0,0,0,0,0,0,3,0,.182,.455,.182,Nipponham Fighters,
Gunji Yuya,8,28,25,6,9,2,0,1,14,3,0,0,0,0,2,0,1,2,2,.360,.560,.429,Nipponham Fighters,
Ikeda Takahide,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,6,14,13,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.154,.154,.214,Nipponham Fighters,
Ishii Kazunari,5,11,10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,.100,.100,.182,Nipponham Fighters,
Isobata Ryota,8,11,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,.091,.091,.091,Nipponham Fighters,
Itoh Hiromi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,11,28,27,1,4,0,0,0,4,1,0,0,0,0,1,0,0,4,2,.148,.148,.179,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,12,52,47,5,10,4,0,1,17,8,0,0,0,0,5,0,0,10,0,.213,.362,.288,Nipponham Fighters,
Mannami Chusei,12,51,47,4,10,3,0,3,22,7,0,0,0,0,4,0,0,10,1,.213,.468,.275,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,7,25,20,4,3,0,0,0,3,0,1,1,0,0,4,0,1,2,0,.150,.150,.320,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,11,36,34,3,7,1,1,1,13,8,0,0,0,0,1,0,1,7,0,.206,.382,.250,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,6,17,16,3,8,0,0,0,8,0,0,0,0,0,0,0,1,4,0,.500,.500,.529,Nipponham Fighters,
Nomura Yuki,11,44,39,4,9,3,0,3,21,9,0,0,0,0,3,0,2,7,0,.231,.538,.318,Nipponham Fighters,
Reyes Franmil,10,44,41,8,15,5,0,2,26,7,0,0,0,0,3,0,0,8,1,.366,.634,.409,Nipponham Fighters,
Saito Yukiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,6,24,22,2,9,1,0,0,10,1,0,1,0,0,2,0,0,4,1,.409,.455,.458,Nipponham Fighters,
