Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Muller Kyle,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,16,64,55,2,9,2,0,0,11,2,2,0,4,0,3,0,2,11,0,.164,.200,.233,Chunichi Dragons,
Nakata Sho,11,26,24,1,5,3,0,0,8,2,0,0,0,0,2,1,0,5,0,.208,.333,.269,Chunichi Dragons,
Ohno Yudai,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.100,Chunichi Dragons,
Okabayashi Yuki,16,72,64,6,17,4,1,0,23,0,3,1,0,0,8,1,0,8,0,.266,.359,.347,Chunichi Dragons,
Saitoh Kohki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,3,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Takahashi Shuhei,3,12,11,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,1,.182,.273,.250,Chunichi Dragons,
Tsujimoto Rintaro,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,15,47,42,2,11,1,0,1,15,6,2,2,2,1,2,0,0,13,0,.262,.357,.289,Chunichi Dragons,
Vosler Jason,4,15,15,0,3,0,0,0,3,2,0,0,0,0,0,0,0,5,0,.200,.200,.200,Chunichi Dragons,
Yamamoto Yasuhiro,9,16,14,2,1,0,0,0,1,0,0,0,1,0,1,0,0,6,0,.071,.071,.133,Chunichi Dragons,
Yanagi Yuya,3,6,5,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.400,.400,.500,Chunichi Dragons,
Abe Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,5,15,14,2,5,1,0,0,6,2,0,0,0,0,1,0,0,0,1,.357,.429,.400,ORIX Buffaloes,
Espinoza Anderson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,12,35,28,1,6,0,0,0,6,2,1,0,3,0,4,0,0,6,0,.214,.214,.313,ORIX Buffaloes,
Fukunaga Sho,5,10,10,0,4,1,1,0,7,3,0,0,0,0,0,0,0,2,0,.400,.700,.400,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,15,14,12,2,4,1,0,0,5,0,0,0,1,0,1,0,0,3,0,.333,.417,.385,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,12,49,45,1,15,5,0,0,20,3,0,1,0,1,3,0,0,5,2,.333,.444,.367,ORIX Buffaloes,
Kuri Allen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,14,20,17,6,5,0,1,0,7,1,2,0,0,0,3,0,0,3,0,.294,.412,.400,ORIX Buffaloes,
Mukunoki Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,14,51,46,3,11,1,1,0,14,0,1,2,0,0,5,0,0,7,1,.239,.304,.314,ORIX Buffaloes,
Nakagawa Keita,15,66,64,9,17,2,1,1,24,13,3,0,1,0,1,0,0,9,2,.266,.375,.277,ORIX Buffaloes,
Nishikawa Ryoma,16,71,67,6,21,9,0,0,30,4,1,0,1,0,2,0,1,8,2,.313,.448,.343,ORIX Buffaloes,
Nishino Masahiro,8,25,22,3,5,0,1,1,10,4,0,0,1,0,2,0,0,2,0,.227,.455,.292,ORIX Buffaloes,
Noguchi Tomoya,5,7,5,3,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,.200,.400,.429,ORIX Buffaloes,
Ohshiro Koji,14,18,16,2,3,0,0,0,3,0,0,0,1,0,1,0,0,6,0,.188,.188,.235,ORIX Buffaloes,
Ohta Ryo,17,81,68,7,26,1,0,1,30,10,0,0,4,0,7,1,2,16,1,.382,.441,.455,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,15,56,48,7,17,1,0,4,30,8,1,0,0,2,5,0,1,12,0,.354,.625,.411,ORIX Buffaloes,
Suzuki Hiroshi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,16,66,57,9,20,4,0,5,39,12,0,0,0,0,8,0,1,10,3,.351,.684,.439,ORIX Buffaloes,
Wakatsuki Kenya,16,55,49,6,12,3,0,1,18,4,0,0,2,0,3,0,1,7,2,.245,.367,.302,ORIX Buffaloes,
Yamada Nobuyoshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,6,26,24,2,5,1,1,1,11,3,0,0,0,0,2,0,0,2,0,.208,.458,.269,ORIX Buffaloes,
Yamazaki Soichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Fujioka Yudai,12,51,42,1,8,1,0,0,9,1,0,0,1,0,8,0,0,12,2,.190,.214,.320,Lotte Marines,
Fujiwara Kyota,9,32,29,6,10,3,0,0,13,2,0,0,1,0,2,0,0,3,0,.345,.448,.387,Lotte Marines,
Guerrero Tayron,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,7,12,8,0,2,0,0,0,2,0,0,0,1,0,3,0,0,1,0,.250,.250,.455,Lotte Marines,
Kikuchi Riku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,8,25,23,1,6,1,0,1,10,1,0,0,0,0,1,0,1,1,0,.261,.435,.320,Lotte Marines,
Nishikawa Misho,10,40,38,3,5,1,0,0,6,1,0,0,0,0,1,0,1,11,0,.132,.158,.175,Lotte Marines,
Nishino Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,11,27,22,2,4,1,0,0,5,3,1,0,2,0,2,0,1,5,2,.182,.227,.280,Lotte Marines,
Ojima Kazuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,10,34,30,4,9,1,0,1,13,6,1,0,0,0,4,1,0,9,0,.300,.433,.382,Lotte Marines,
Ono Fumiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,14,58,54,8,14,3,0,2,23,7,0,0,0,0,4,0,0,16,0,.259,.426,.310,Lotte Marines,
Satoh Toshiya,11,35,32,1,2,0,0,1,5,4,0,0,0,1,0,0,2,5,0,.063,.156,.114,Lotte Marines,
Sawamura Hirokazu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,14,57,51,5,11,1,0,3,21,6,0,0,0,0,5,0,1,12,0,.216,.412,.298,Lotte Marines,
Suzuki Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,14,54,50,6,14,2,0,0,16,6,3,0,1,1,2,0,0,4,1,.280,.320,.302,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,.100,.100,.100,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,4,10,9,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,.222,.333,.300,Lotte Marines,
Tomosugi Atsuki,9,14,12,2,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,.083,.167,.154,Lotte Marines,
Ueda Kyuto,11,34,29,2,4,2,0,0,6,1,0,0,1,1,3,0,0,2,0,.138,.207,.212,Lotte Marines,
Voth Austin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,8,3,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Yamamoto Daito,3,11,10,1,2,0,0,1,5,4,0,0,0,0,1,0,0,1,1,.200,.500,.273,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,9,35,29,2,8,1,0,1,12,5,1,0,0,1,5,0,0,10,1,.276,.414,.371,SoftBank Hawks,
Imamiya Kenta,16,64,55,6,15,2,0,1,20,5,0,0,1,1,7,0,0,8,1,.273,.364,.349,SoftBank Hawks,
Iwai Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,9,15,14,2,5,3,0,0,8,0,0,0,1,0,0,0,0,2,0,.357,.571,.357,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Kurihara Ryoya,1,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.400,.400,.400,SoftBank Hawks,
Maeda Jun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,12,37,36,3,8,2,1,0,12,4,1,0,1,0,0,0,0,5,0,.222,.333,.222,SoftBank Hawks,
Masaki Tomoya,16,64,57,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.263,.368,.313,SoftBank Hawks,
Matsumoto Haru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Moinelo Livan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,12,47,40,5,12,0,0,1,15,4,0,0,0,0,7,0,0,4,2,.300,.375,.404,SoftBank Hawks,
Nomura Isami,8,3,3,1,2,0,0,1,5,1,1,0,0,0,0,0,0,0,0,.667,1.667,.667,SoftBank Hawks,
Ogata Riku,9,5,5,3,2,0,1,0,4,2,0,1,0,0,0,0,0,1,0,.400,.800,.400,SoftBank Hawks,
Ogata Shuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Satoh Naoki,7,20,18,1,5,1,0,0,6,2,1,0,1,0,1,0,0,5,1,.278,.333,.316,SoftBank Hawks,
Shuto Ukyo,16,81,74,8,22,4,1,0,28,7,6,2,0,0,7,0,0,14,0,.297,.378,.358,SoftBank Hawks,
Sugiyama Kazuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,11,35,33,5,5,1,1,0,8,1,0,0,2,0,0,0,0,8,0,.152,.242,.152,SoftBank Hawks,
Uwasawa Naoyuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,7,13,12,0,3,0,0,0,3,2,0,0,0,0,1,0,0,5,0,.250,.250,.308,SoftBank Hawks,
Yamakawa Hotaka,16,69,66,9,16,3,0,4,31,12,0,0,0,0,2,1,1,16,0,.242,.470,.275,SoftBank Hawks,
Yamamoto Keita,3,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.250,SoftBank Hawks,
Yanagimachi Tatsuru,8,18,16,2,2,0,0,0,2,0,0,1,0,0,2,0,0,7,1,.125,.125,.222,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,15,60,50,4,13,2,1,1,20,6,0,0,0,1,9,0,0,12,1,.260,.400,.367,Rakuten Eagles,
Asamura Hideto,16,65,58,3,17,2,1,2,27,7,0,0,0,0,6,1,1,12,0,.293,.466,.369,Rakuten Eagles,
Ehara Masahiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,15,43,38,0,8,2,0,0,10,3,0,0,0,1,4,0,0,9,0,.211,.263,.279,Rakuten Eagles,
Fujihira Shoma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,5,6,6,1,3,0,1,0,5,0,0,0,0,0,0,0,0,2,0,.500,.833,.500,Rakuten Eagles,
Ishihara Tsuyoshi,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,12,38,35,2,9,2,0,0,11,2,1,0,0,1,2,0,0,9,0,.257,.314,.289,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,15,62,55,5,17,2,1,0,21,4,5,1,2,0,4,0,1,12,1,.309,.382,.367,Rakuten Eagles,
Koja Tatsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Rakuten Eagles,
Konno Ryuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,16,64,62,3,15,2,1,1,22,6,2,0,0,1,1,0,0,12,3,.242,.355,.250,Rakuten Eagles,
Murabayashi Itsuki,11,24,24,1,7,1,0,1,11,2,0,0,0,0,0,0,0,4,0,.292,.458,.292,Rakuten Eagles,
Mutoh Atsuki,11,20,14,5,3,0,0,0,3,1,2,0,0,1,5,0,0,4,0,.214,.214,.400,Rakuten Eagles,
Nakashima Daisuke,3,8,8,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.125,.125,.125,Rakuten Eagles,
Nishigaki Masaya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,13,50,46,3,8,0,1,0,10,2,1,0,0,0,4,0,0,14,0,.174,.217,.240,Rakuten Eagles,
Ohta Hikaru,16,37,32,2,3,0,0,0,3,1,0,0,0,1,3,0,1,8,2,.094,.094,.189,Rakuten Eagles,
Suzuki Daichi,14,35,32,1,11,2,0,0,13,4,0,0,0,0,3,0,0,6,0,.344,.406,.400,Rakuten Eagles,
Suzuki Sora,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Rakuten Eagles,
Tanaka Takaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,16,64,56,6,11,2,0,0,13,1,3,0,0,1,5,0,2,17,1,.196,.232,.281,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,8,18,18,1,6,1,0,0,7,0,0,0,0,0,0,0,0,3,1,.333,.389,.333,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,13,45,42,3,9,1,0,1,13,6,0,0,0,1,2,0,0,5,1,.214,.310,.244,Seibu Lions,
Genda Sosuke,15,59,52,4,12,4,0,0,16,3,3,0,2,0,4,0,1,9,0,.231,.308,.298,Seibu Lions,
Hada Shinnosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,14,62,57,7,10,1,0,0,11,2,3,1,1,0,4,0,0,5,2,.175,.193,.230,Seibu Lions,
Hiranuma Shota,8,16,16,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,.188,.188,.188,Seibu Lions,
Imai Tatsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Koga Yuto,12,35,31,2,6,2,0,1,11,3,0,0,3,0,1,0,0,6,1,.194,.355,.219,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,5,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Seibu Lions,
Matsubara Seiya,3,12,11,1,5,1,0,0,6,0,0,0,1,0,0,0,0,2,0,.455,.545,.455,Seibu Lions,
Motoyama Hiyu,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Seibu Lions,
Nakamura Takeya,10,28,24,1,10,1,0,1,14,3,0,0,0,0,4,0,0,2,0,.417,.583,.500,Seibu Lions,
Nakata Keisuke,7,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,15,68,60,9,15,4,0,1,22,7,0,0,0,2,4,0,2,10,2,.250,.367,.309,Seibu Lions,
Nishikawa Manaya,15,70,63,6,17,3,0,0,20,3,5,0,0,1,6,0,0,5,0,.270,.317,.329,Seibu Lions,
Nomura Daiju,9,24,24,1,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,.125,.167,.125,Seibu Lions,
Ramirez Emmanuel,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,3,8,7,0,2,0,0,0,2,0,0,0,0,0,0,0,1,2,0,.286,.286,.375,Seibu Lions,
Taira Kaima,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,10,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Seibu Lions,
Tonosaki Shuta,15,60,51,5,15,2,1,1,22,5,1,1,1,1,7,1,0,7,1,.294,.431,.373,Seibu Lions,
Ueda Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,11,44,42,1,18,1,1,0,21,3,1,1,0,0,1,0,1,5,1,.429,.500,.455,Seibu Lions,
Watanabe Yutaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Fukutani Koji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,9,17,17,2,2,0,0,1,5,1,0,0,0,0,0,0,0,3,1,.118,.294,.118,Nipponham Fighters,
Gunji Yuya,11,37,33,6,10,2,0,1,15,3,0,0,0,0,3,0,1,3,2,.303,.455,.378,Nipponham Fighters,
Ikeda Takahide,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,6,14,13,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.154,.154,.214,Nipponham Fighters,
