Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,13,11,9,0,2,0,0,0,2,0,0,0,1,0,1,0,0,3,0,.222,.222,.300,Chunichi Dragons,
Katsuno Akiyoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,13,38,35,1,9,0,0,0,9,3,0,0,1,0,2,0,0,7,1,.257,.257,.297,Chunichi Dragons,
Marte Yunior,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,4,9,7,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,.143,.143,.143,Chunichi Dragons,
Matsuyama Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Chunichi Dragons,
Muller Kyle,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,19,74,64,2,9,2,0,0,11,2,2,0,4,0,4,0,2,14,0,.141,.172,.214,Chunichi Dragons,
Nakata Sho,13,33,31,3,7,3,0,2,16,4,0,0,0,0,2,1,0,6,0,.226,.516,.273,Chunichi Dragons,
Ohno Yudai,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.100,Chunichi Dragons,
Okabayashi Yuki,19,84,76,7,20,4,1,0,26,0,3,1,0,0,8,1,0,9,0,.263,.342,.333,Chunichi Dragons,
Saitoh Kohki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,4,8,7,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.286,.286,.286,Chunichi Dragons,
Takahashi Shuhei,6,18,16,1,4,2,0,0,6,0,0,0,0,0,2,0,0,1,1,.250,.375,.333,Chunichi Dragons,
Tsujimoto Rintaro,4,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,18,53,48,2,11,1,0,1,15,6,2,2,2,1,2,0,0,14,0,.229,.313,.255,Chunichi Dragons,
Vosler Jason,6,22,21,1,4,0,0,1,7,3,0,0,0,0,1,0,0,7,0,.190,.333,.227,Chunichi Dragons,
Yamamoto Yasuhiro,11,23,20,2,3,0,0,0,3,0,0,0,2,0,1,0,0,9,0,.150,.150,.190,Chunichi Dragons,
Yanagi Yuya,3,6,5,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.400,.400,.500,Chunichi Dragons,
Abe Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,9,33,29,3,7,1,0,0,8,2,0,0,0,0,4,0,0,4,3,.241,.276,.333,ORIX Buffaloes,
Espinoza Anderson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,7,13,13,0,4,1,1,0,7,3,0,0,0,0,0,0,0,2,0,.308,.538,.308,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,17,23,20,4,8,1,0,1,12,1,0,0,1,0,2,0,0,4,0,.400,.600,.455,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,16,66,60,1,18,5,0,0,23,4,0,1,0,2,4,1,0,7,2,.300,.383,.333,ORIX Buffaloes,
Kuri Allen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,16,23,20,6,5,0,1,0,7,1,2,0,0,0,3,0,0,6,0,.250,.350,.348,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,17,62,57,3,12,1,1,0,15,0,1,2,0,0,5,0,0,8,2,.211,.263,.274,ORIX Buffaloes,
Nakagawa Keita,18,76,74,11,22,4,1,2,34,16,3,0,1,0,1,0,0,10,2,.297,.459,.307,ORIX Buffaloes,
Nishikawa Ryoma,20,86,81,6,24,9,0,0,33,4,1,1,2,0,2,0,1,11,2,.296,.407,.321,ORIX Buffaloes,
Nishino Masahiro,9,28,25,3,5,0,1,1,10,4,0,0,1,0,2,0,0,2,0,.200,.400,.259,ORIX Buffaloes,
Noguchi Tomoya,7,7,5,3,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,.200,.400,.429,ORIX Buffaloes,
Ohshiro Koji,15,20,18,2,3,0,0,0,3,0,0,0,1,0,1,0,0,7,0,.167,.167,.211,ORIX Buffaloes,
Ohta Ryo,21,100,85,10,37,2,0,3,48,15,0,0,5,0,8,1,2,18,1,.435,.565,.495,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,19,66,57,8,20,2,0,4,34,8,1,0,0,2,6,0,1,14,1,.351,.596,.409,ORIX Buffaloes,
Suzuki Hiroshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,20,82,71,9,22,4,0,5,41,12,0,0,0,0,10,0,1,13,4,.310,.577,.402,ORIX Buffaloes,
Wakatsuki Kenya,20,67,59,8,15,4,0,1,22,5,0,0,3,0,3,0,2,7,2,.254,.373,.313,ORIX Buffaloes,
Watanabe Haruto,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,8,30,27,2,5,1,1,1,11,3,0,0,0,0,3,0,0,3,0,.185,.407,.267,ORIX Buffaloes,
Yamazaki Soichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Fujioka Yudai,16,69,59,2,14,4,0,0,18,2,0,0,1,0,9,0,0,16,2,.237,.305,.338,Lotte Marines,
Fujiwara Kyota,13,42,36,6,11,3,0,0,14,2,0,0,2,0,4,1,0,5,0,.306,.389,.375,Lotte Marines,
Guerrero Tayron,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,10,21,15,1,5,0,0,0,5,0,0,0,1,0,5,0,0,2,0,.333,.333,.500,Lotte Marines,
Kikuchi Riku,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,12,36,33,1,8,1,0,1,12,2,0,0,0,0,2,0,1,1,0,.242,.364,.306,Lotte Marines,
Nishikawa Misho,10,40,38,3,5,1,0,0,6,1,0,0,0,0,1,0,1,11,0,.132,.158,.175,Lotte Marines,
Nishino Yuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,14,34,28,2,6,1,0,0,7,3,2,0,2,0,3,0,1,7,3,.214,.250,.313,Lotte Marines,
Ojima Kazuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,13,47,42,6,11,1,0,1,15,6,1,0,0,0,5,1,0,13,0,.262,.357,.340,Lotte Marines,
Ono Fumiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,18,75,67,8,14,3,0,2,23,7,0,0,0,0,8,1,0,21,0,.209,.343,.293,Lotte Marines,
Satoh Toshiya,13,42,38,1,4,0,0,1,7,4,0,0,1,1,0,0,2,6,0,.105,.184,.146,Lotte Marines,
Sawamura Hirokazu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,18,74,67,6,14,1,0,3,24,6,0,0,0,0,6,0,1,16,0,.209,.358,.284,Lotte Marines,
Suzuki Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,18,71,67,6,16,2,0,0,18,7,3,0,1,1,2,0,0,7,1,.239,.269,.257,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,5,13,13,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,2,.154,.154,.154,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,8,17,16,2,6,1,0,2,13,2,0,0,0,0,1,0,0,1,0,.375,.813,.412,Lotte Marines,
Tomosugi Atsuki,11,14,12,2,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,.083,.167,.154,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Voth Austin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,9,3,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Yamamoto Daito,5,19,17,1,3,0,0,1,6,4,0,0,0,0,2,0,0,3,1,.176,.353,.263,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,13,51,45,4,12,2,0,1,17,5,1,0,0,1,5,0,0,15,1,.267,.378,.333,SoftBank Hawks,
Imamiya Kenta,19,80,71,6,19,2,0,1,24,5,0,0,1,1,7,0,0,10,3,.268,.338,.329,SoftBank Hawks,
Ishizuka Soichiro,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,SoftBank Hawks,
Iwai Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,11,21,19,2,6,3,0,0,9,2,1,0,1,0,1,0,0,3,0,.316,.474,.350,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Kurihara Ryoya,5,22,21,2,8,0,0,1,11,2,0,0,0,0,1,0,0,5,0,.381,.524,.409,SoftBank Hawks,
Maeda Jun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,16,45,44,3,9,2,1,0,13,4,1,0,1,0,0,0,0,9,0,.205,.295,.205,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,11,9,2,2,0,0,0,2,0,0,0,1,0,0,0,1,3,0,.222,.222,.300,SoftBank Hawks,
Moinelo Livan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,16,63,54,5,13,0,0,1,16,4,0,0,1,0,8,1,0,4,2,.241,.296,.339,SoftBank Hawks,
Nomura Isami,9,3,3,1,2,0,0,1,5,1,2,0,0,0,0,0,0,0,0,.667,1.667,.667,SoftBank Hawks,
Ogata Riku,13,12,12,3,3,0,1,0,5,2,1,1,0,0,0,0,0,2,0,.250,.417,.250,SoftBank Hawks,
Ogata Shuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Satoh Naoki,11,37,33,3,7,1,1,0,10,3,2,0,2,0,2,0,0,12,1,.212,.303,.257,SoftBank Hawks,
Shuto Ukyo,18,93,84,10,28,5,1,0,35,10,6,2,0,0,9,1,0,17,0,.333,.417,.398,SoftBank Hawks,
Sugiyama Kazuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,15,41,39,5,7,1,1,0,10,1,0,0,2,0,0,0,0,9,0,.179,.256,.179,SoftBank Hawks,
Uwasawa Naoyuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,8,13,12,0,3,0,0,0,3,2,0,0,0,0,1,0,0,5,0,.250,.250,.308,SoftBank Hawks,
Yamakawa Hotaka,20,84,79,9,16,3,0,4,31,13,0,0,0,0,4,1,1,21,1,.203,.392,.250,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,10,22,17,2,2,0,0,0,2,0,0,1,1,0,4,0,0,8,1,.118,.118,.286,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,17,62,52,4,13,2,1,1,20,6,0,0,0,1,9,0,0,13,1,.250,.385,.355,Rakuten Eagles,
Asamura Hideto,20,81,71,4,20,2,1,3,33,10,0,0,0,1,8,1,1,14,0,.282,.465,.358,Rakuten Eagles,
Ehara Masahiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,19,57,51,2,14,2,0,1,19,4,0,0,0,1,5,0,0,10,0,.275,.373,.333,Rakuten Eagles,
Fujihira Shoma,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,9,18,17,2,6,0,1,0,8,0,0,0,0,0,1,0,0,4,1,.353,.471,.389,Rakuten Eagles,
Ishihara Tsuyoshi,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,16,49,44,3,10,2,0,0,12,2,1,0,1,1,2,0,1,13,0,.227,.273,.271,Rakuten Eagles,
Kajiya Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,19,79,69,5,19,2,1,0,23,4,6,1,2,0,7,0,1,18,1,.275,.333,.351,Rakuten Eagles,
Koja Tatsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,4,6,6,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Rakuten Eagles,
Konno Ryuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,20,81,79,5,21,2,2,2,33,7,2,0,0,1,1,0,0,14,3,.266,.418,.272,Rakuten Eagles,
Murabayashi Itsuki,15,39,38,1,11,1,0,1,15,3,0,0,1,0,0,0,0,6,1,.289,.395,.289,Rakuten Eagles,
Mutoh Atsuki,15,24,18,6,3,0,0,0,3,1,2,0,0,1,5,0,0,5,0,.167,.167,.333,Rakuten Eagles,
Nakashima Daisuke,7,19,18,3,3,0,0,1,6,3,2,0,0,0,1,0,0,1,0,.167,.333,.211,Rakuten Eagles,
Nishigaki Masaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,13,50,46,3,8,0,1,0,10,2,1,0,0,0,4,0,0,14,0,.174,.217,.240,Rakuten Eagles,
Ohta Hikaru,18,39,34,2,3,0,0,0,3,1,0,0,0,1,3,0,1,8,2,.088,.088,.179,Rakuten Eagles,
Suzuki Daichi,16,40,37,1,11,2,0,0,13,4,0,0,0,0,3,0,0,8,0,.297,.351,.350,Rakuten Eagles,
Suzuki Sora,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Rakuten Eagles,
Tanaka Takaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,18,65,57,6,11,2,0,0,13,1,3,0,0,1,5,0,2,17,1,.193,.228,.277,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,11,30,29,2,10,1,0,0,11,0,0,0,0,0,1,0,0,4,1,.345,.379,.367,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,16,56,53,3,10,1,0,1,14,7,0,0,0,1,2,0,0,9,1,.189,.264,.214,Seibu Lions,
Genda Sosuke,16,61,54,4,12,4,0,0,16,3,3,0,2,0,4,0,1,9,0,.222,.296,.288,Seibu Lions,
Hada Shinnosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,18,70,64,7,10,1,0,0,11,2,4,1,1,0,5,0,0,7,2,.156,.172,.217,Seibu Lions,
Hiranuma Shota,12,25,25,1,4,0,0,0,4,2,0,0,0,0,0,0,0,2,0,.160,.160,.160,Seibu Lions,
Imai Tatsuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,2,7,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.167,.167,.167,Seibu Lions,
Koga Yuto,16,46,42,4,10,2,0,1,15,3,0,0,3,0,1,0,0,8,1,.238,.357,.256,Seibu Lions,
Kuriyama Takumi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,5,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Seibu Lions,
Matsubara Seiya,7,20,18,1,5,1,0,0,6,0,0,0,2,0,0,0,0,6,0,.278,.333,.278,Seibu Lions,
Motoyama Hiyu,13,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,.000,.000,.000,Seibu Lions,
Nakamura Takeya,13,34,29,1,10,1,0,1,14,3,0,0,0,0,5,0,0,4,0,.345,.483,.441,Seibu Lions,
Nakata Keisuke,8,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,19,84,74,9,19,6,0,1,28,9,1,0,0,2,5,0,3,11,2,.257,.378,.321,Seibu Lions,
Nishikawa Manaya,19,86,78,8,20,5,0,0,25,4,6,0,0,1,6,0,1,5,1,.256,.321,.314,Seibu Lions,
Nomura Daiju,10,27,26,1,3,1,0,0,4,2,0,0,1,0,0,0,0,6,0,.115,.154,.115,Seibu Lions,
Ramirez Emmanuel,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,4,9,8,0,2,0,0,0,2,0,0,0,0,0,0,0,1,3,0,.250,.250,.333,Seibu Lions,
Taira Kaima,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
