Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Osuna Jose,36,149,138,7,36,6,0,2,48,16,0,0,0,1,10,2,0,17,5,.261,.348,.309,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,36,151,130,20,40,8,0,3,57,10,0,0,0,0,19,0,2,37,2,.308,.438,.404,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,20,43,39,2,6,3,0,0,9,2,0,0,2,0,2,0,0,6,0,.154,.231,.195,Yakult Swallows,
Uchiyama Souma,16,51,45,7,11,2,0,2,19,6,1,0,0,2,4,0,0,9,0,.244,.422,.294,Yakult Swallows,
Yamada Tetsuto,32,115,102,8,22,3,0,3,34,11,0,0,0,1,12,1,0,17,3,.216,.333,.296,Yakult Swallows,
Yamamoto Daiki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,5,9,7,0,1,1,0,0,2,1,0,0,2,0,0,0,0,3,0,.143,.286,.143,Yakult Swallows,
Yasaki Takuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,5,9,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,.000,.000,.125,Yakult Swallows,
Bright Kenta,22,37,30,4,6,2,1,1,13,4,0,1,0,0,6,0,1,12,0,.200,.433,.351,Chunichi Dragons,
Calixte Orlando,33,106,95,8,22,4,1,0,28,9,1,1,1,3,7,0,0,22,3,.232,.295,.276,Chunichi Dragons,
Fujishima Kento,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hashimoto Yuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,13,9,7,0,0,0,0,0,0,0,3,2,1,0,1,0,0,4,0,.000,.000,.125,Chunichi Dragons,
Hosokawa Seiya,30,110,89,6,17,5,0,2,28,7,0,1,0,1,19,1,1,27,3,.191,.315,.336,Chunichi Dragons,
Ishii Yuta,7,17,16,1,3,0,0,0,3,1,0,0,1,0,0,0,0,7,0,.188,.188,.188,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,25,71,65,4,13,3,0,1,19,4,0,0,1,0,5,1,0,16,2,.200,.292,.257,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,17,13,10,0,2,0,0,0,2,0,0,0,2,0,1,0,0,3,0,.200,.200,.273,Chunichi Dragons,
Katsuno Akiyoshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,31,97,88,5,20,1,0,2,27,8,0,0,1,0,8,2,0,18,2,.227,.307,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,8,18,15,0,1,0,0,0,1,0,0,0,3,0,0,0,0,5,0,.067,.067,.067,Chunichi Dragons,
Matsuyama Shinya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,20,75,65,2,9,2,0,0,11,2,2,0,4,0,4,0,2,14,0,.138,.169,.211,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,4,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,14,17,16,1,2,0,0,0,2,1,0,0,0,0,1,0,0,2,0,.125,.125,.176,Chunichi Dragons,
Okabayashi Yuki,39,173,154,19,41,10,2,0,55,1,6,1,1,1,17,1,0,13,0,.266,.357,.337,Chunichi Dragons,
Okada Toshiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,8,16,15,0,3,0,0,0,3,0,0,0,1,0,0,0,0,6,0,.200,.200,.200,Chunichi Dragons,
Takahashi Shuhei,24,55,51,1,12,3,0,0,15,3,0,0,0,0,4,0,0,9,1,.235,.294,.291,Chunichi Dragons,
Tanaka Mikiya,8,31,28,1,9,2,0,0,11,1,0,0,3,0,0,0,0,2,0,.321,.393,.321,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsujimoto Rintaro,6,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,38,133,124,12,33,3,2,5,55,19,7,3,3,1,4,1,1,29,0,.266,.444,.292,Chunichi Dragons,
Ukai Kosuke,8,22,22,0,5,0,0,0,5,0,1,0,0,0,0,0,0,6,1,.227,.227,.227,Chunichi Dragons,
Umeno Yugo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,5,10,8,1,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,.250,.250,.400,Chunichi Dragons,
Vosler Jason,24,88,84,4,17,4,0,2,27,9,0,0,0,0,3,0,1,22,2,.202,.321,.239,Chunichi Dragons,
Wakui Hideaki,3,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.333,.333,.500,Chunichi Dragons,
Yamamoto Yasuhiro,30,80,73,6,17,2,0,2,25,5,0,0,6,0,1,0,0,17,0,.233,.342,.243,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,20,60,54,3,14,2,0,0,16,2,0,0,0,0,6,0,0,12,3,.259,.296,.333,ORIX Buffaloes,
Espinoza Anderson,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,16,33,29,0,5,1,1,0,8,3,0,0,1,0,3,0,0,11,1,.172,.276,.250,ORIX Buffaloes,
Gen Kendai,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Gonda Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,36,99,81,14,25,5,0,3,39,8,2,1,4,2,12,0,0,16,1,.309,.481,.389,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,7,20,18,1,3,0,0,0,3,0,1,0,1,0,1,0,0,5,0,.167,.167,.211,ORIX Buffaloes,
Kotajima Seiryu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,34,141,131,4,38,7,0,3,54,14,0,1,0,3,7,1,0,16,3,.290,.412,.319,ORIX Buffaloes,
Kuri Allen,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,8,28,24,2,5,1,0,0,6,4,0,0,0,1,3,0,0,6,0,.208,.250,.286,ORIX Buffaloes,
Mugitani Yusuke,32,66,60,11,15,0,1,0,17,4,7,1,0,0,6,0,0,14,0,.250,.283,.318,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,70,65,3,13,1,1,0,16,0,1,2,0,0,5,0,0,11,2,.200,.246,.257,ORIX Buffaloes,
Nakagawa Keita,33,133,124,16,32,6,1,3,49,23,3,0,3,1,5,1,0,19,4,.258,.395,.285,ORIX Buffaloes,
Nishikawa Ryoma,40,170,160,14,47,14,0,1,64,10,2,1,3,0,5,0,2,22,3,.294,.400,.323,ORIX Buffaloes,
Nishino Masahiro,9,28,25,3,5,0,1,1,10,4,0,0,1,0,2,0,0,2,0,.200,.400,.259,ORIX Buffaloes,
Noguchi Tomoya,17,28,25,6,5,3,1,0,10,1,0,1,0,0,3,0,0,7,0,.200,.400,.286,ORIX Buffaloes,
Ohshiro Koji,22,21,19,2,4,0,0,0,4,1,1,0,1,0,1,0,0,7,0,.211,.211,.250,ORIX Buffaloes,
Ohta Ryo,41,186,164,15,53,5,0,4,70,20,0,1,5,0,14,3,3,37,3,.323,.427,.387,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,35,131,119,12,32,6,0,4,50,10,1,0,0,3,8,0,1,34,2,.269,.420,.313,ORIX Buffaloes,
Suzuki Hiroshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,39,158,142,14,39,9,0,7,69,17,1,0,0,0,14,0,2,23,5,.275,.486,.348,ORIX Buffaloes,
Wakatsuki Kenya,38,109,96,10,24,4,0,2,34,7,0,0,3,0,6,0,4,14,3,.250,.354,.321,ORIX Buffaloes,
Watanabe Haruto,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,13,43,40,2,6,1,1,1,12,3,0,0,0,0,3,0,0,7,1,.150,.300,.209,ORIX Buffaloes,
Yamaoka Taisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,21,11,10,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,0,.200,.200,.200,Lotte Marines,
Fujioka Yudai,35,149,125,8,32,9,1,1,46,6,0,0,4,1,19,0,0,26,2,.256,.368,.352,Lotte Marines,
Fujiwara Kyota,29,109,98,10,28,4,1,0,34,7,1,1,2,0,7,1,2,18,0,.286,.347,.346,Lotte Marines,
Guerrero Tayron,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,12,40,37,0,7,2,0,0,9,1,0,0,1,0,1,0,1,6,1,.189,.243,.231,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shingo,5,13,12,0,1,0,0,0,1,2,0,0,0,0,1,0,0,5,0,.083,.083,.154,Lotte Marines,
Ishikawa Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,18,44,34,2,6,0,0,1,9,2,0,0,2,0,8,0,0,8,0,.176,.265,.333,Lotte Marines,
Kikuchi Riku,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nishikawa Misho,20,73,70,4,11,3,0,0,14,3,0,0,0,1,1,0,1,19,0,.157,.200,.178,Lotte Marines,
Nishino Yuji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,24,57,47,3,7,1,0,0,8,3,2,0,3,0,6,0,1,10,4,.149,.170,.259,Lotte Marines,
Ojima Kazuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,24,84,71,9,16,1,0,1,20,7,3,0,2,0,10,1,1,22,1,.225,.282,.329,Lotte Marines,
Ono Fumiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,29,119,109,10,21,3,0,4,36,12,0,0,0,1,9,1,0,29,1,.193,.330,.252,Lotte Marines,
Sammons Bryan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,19,61,56,1,6,0,0,1,9,4,0,0,1,1,1,0,2,10,0,.107,.161,.150,Lotte Marines,
Sawada Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,34,140,127,11,26,5,0,6,49,15,0,0,0,1,11,0,1,31,1,.205,.386,.271,Lotte Marines,
Suzuki Shota,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,32,113,106,11,27,3,0,0,30,8,6,0,1,1,4,0,1,13,2,.255,.283,.286,Lotte Marines,
Takano Shuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,7,18,18,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,2,.111,.111,.111,Lotte Marines,
Tanaka Haruya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,23,69,63,3,16,3,0,2,25,5,0,0,1,1,4,1,0,12,1,.254,.397,.294,Lotte Marines,
Tomosugi Atsuki,23,46,42,6,11,2,2,0,17,1,1,1,3,0,1,0,0,5,1,.262,.405,.279,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Yamamoto Daito,18,60,55,4,10,1,0,2,17,5,0,0,0,0,4,0,1,16,2,.182,.309,.250,Lotte Marines,
Yasuda Hisanori,5,12,9,1,3,0,0,0,3,0,0,0,0,0,3,0,0,1,0,.333,.333,.500,Lotte Marines,
Yokoyama Rikuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,4,13,12,1,3,1,0,0,4,0,0,0,0,0,0,0,1,2,1,.250,.333,.308,SoftBank Hawks,
Arihara Kohei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,7,0,0,26,2,.241,.304,.299,SoftBank Hawks,
Imamiya Kenta,23,96,83,7,20,3,0,1,26,5,0,0,2,1,9,0,1,13,3,.241,.313,.319,SoftBank Hawks,
Ishizuka Soichiro,12,29,25,2,5,2,0,0,7,2,0,0,0,0,0,0,4,9,1,.200,.280,.310,SoftBank Hawks,
Iwai Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,27,45,42,2,10,4,0,0,14,4,1,0,2,0,1,0,0,6,1,.238,.333,.256,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Kurihara Ryoya,24,104,88,8,18,1,0,2,25,7,0,1,0,1,14,1,1,21,1,.205,.284,.317,SoftBank Hawks,
Maeda Jun,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,37,123,115,12,32,5,2,0,41,12,4,0,4,2,2,0,0,20,1,.278,.357,.286,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,20,52,46,5,12,1,0,3,22,12,0,0,3,1,0,0,2,9,2,.261,.478,.286,SoftBank Hawks,
Moinelo Livan,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,38,155,131,15,38,4,1,1,47,8,1,1,2,0,22,1,0,14,2,.290,.359,.392,SoftBank Hawks,
Nomura Isami,29,71,61,8,19,5,0,3,33,5,6,2,1,0,8,1,1,18,1,.311,.541,.400,SoftBank Hawks,
Ogata Riku,33,51,48,10,11,1,1,0,14,5,2,2,2,0,1,0,0,6,2,.229,.292,.245,SoftBank Hawks,
Ogata Shuto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,13,35,34,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.147,.147,.143,SoftBank Hawks,
Satoh Naoki,28,86,73,8,16,3,3,0,25,5,4,0,6,0,7,0,0,24,2,.219,.342,.288,SoftBank Hawks,
Shoji Yudai,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,19,97,87,11,30,5,2,0,39,12,6,2,0,0,9,1,1,17,0,.345,.448,.412,SoftBank Hawks,
Sugiyama Kazuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,28,71,67,7,12,3,1,0,17,4,0,0,3,0,1,0,0,15,1,.179,.254,.191,SoftBank Hawks,
Uwasawa Naoyuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,16,28,25,1,6,0,0,0,6,5,0,0,0,0,3,0,0,11,0,.240,.240,.321,SoftBank Hawks,
Yamakawa Hotaka,42,173,155,17,31,4,0,8,59,23,0,0,0,1,14,1,3,44,3,.200,.381,.277,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,32,114,92,12,29,5,0,2,40,14,1,2,1,0,21,0,0,24,4,.315,.435,.442,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,32,106,88,10,21,5,1,3,37,8,1,1,0,1,17,0,0,25,1,.239,.420,.358,Rakuten Eagles,
Asamura Hideto,40,164,140,9,34,4,1,4,52,17,0,0,0,1,20,1,3,32,6,.243,.371,.348,Rakuten Eagles,
Ehara Masahiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,38,123,114,5,27,5,0,1,35,7,0,0,0,1,8,0,0,20,1,.237,.307,.285,Rakuten Eagles,
Fujihira Shoma,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
