Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,49,91,85,5,17,3,0,3,29,9,0,0,0,1,4,1,1,23,4,.200,.341,.242,Yomiuri Giants,
Okada Yuki,9,17,16,1,2,1,0,0,3,2,0,0,0,0,1,0,0,9,0,.125,.188,.176,Yomiuri Giants,
Okamoto Kazuma,56,235,205,30,65,17,1,11,117,37,1,1,0,2,25,2,3,26,5,.317,.571,.396,Yomiuri Giants,
Okoye Louis,52,122,110,11,26,4,2,0,34,4,3,3,5,0,6,1,1,29,1,.236,.309,.282,Yomiuri Giants,
Ota Taisei,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
Sakamoto Hayato,58,169,152,7,32,10,0,3,51,22,0,0,0,4,12,1,1,39,6,.211,.336,.266,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,49,149,130,12,31,3,1,0,36,8,0,3,9,0,10,0,0,30,2,.238,.277,.293,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,64,198,183,12,37,4,0,9,68,33,0,0,0,1,11,0,3,73,4,.202,.372,.258,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,7,8,7,1,1,1,0,0,2,0,0,0,1,0,0,0,0,5,0,.143,.286,.143,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,18,30,23,0,2,0,0,0,2,0,0,0,7,0,0,0,0,13,0,.087,.087,.087,Yomiuri Giants,
Urata Shunsuke,9,14,12,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,.083,.083,.154,Yomiuri Giants,
Wakabayashi Gakuto,79,226,202,28,50,10,2,3,73,16,8,1,4,1,14,0,5,37,0,.248,.361,.311,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,22,44,41,2,3,0,0,0,3,0,0,0,2,0,1,0,0,17,1,.073,.073,.095,Yomiuri Giants,
Yokogawa Kai,23,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,107,455,404,33,112,15,3,3,142,32,8,3,2,3,41,0,5,63,7,.277,.351,.349,Yomiuri Giants,
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,92,280,250,21,53,11,1,2,72,19,5,3,10,2,18,0,0,60,1,.212,.288,.263,Yakult Swallows,
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,.053,.053,.053,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,24,80,73,11,19,5,0,3,33,7,0,0,0,0,4,0,3,17,1,.260,.452,.325,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,.091,.091,Yakult Swallows,
Ishiyama Taichi,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,81,196,176,15,37,6,2,3,56,17,3,1,7,1,12,2,0,52,1,.210,.318,.259,Yakult Swallows,
Iwata Yukihiro,109,348,307,35,80,6,4,0,94,10,12,6,12,1,22,2,6,41,2,.261,.306,.321,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Keigo,30,78,65,10,17,5,0,4,34,11,0,1,1,1,8,0,3,7,1,.262,.523,.364,Yakult Swallows,
Kitamura Takumi,57,128,112,9,21,3,0,3,33,7,0,1,6,0,6,0,4,28,1,.188,.295,.254,Yakult Swallows,
Kizawa Naofumi,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,79,262,241,13,68,10,0,2,84,13,2,0,8,0,9,2,4,22,14,.282,.349,.319,Yakult Swallows,
Kozawa Reiji,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,21,31,28,1,3,0,0,0,3,1,0,0,3,0,0,0,0,13,0,.107,.107,.107,Yakult Swallows,
Maruyama Kazuya,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,.125,.125,.176,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,64,117,105,8,26,4,2,1,37,11,1,0,2,0,8,0,2,19,2,.248,.352,.313,Yakult Swallows,
Matsumoto Kengo,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,.176,.206,.222,Yakult Swallows,
Miyamoto Takeshi,76,102,85,4,22,4,0,0,26,7,1,0,2,0,14,1,1,20,1,.259,.306,.370,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,42,176,152,27,43,6,0,19,106,39,1,2,0,2,20,2,2,51,1,.283,.697,.369,Yakult Swallows,
Nagaoka Hideki,53,201,189,13,44,11,1,0,57,10,0,0,3,2,6,1,1,15,6,.233,.302,.258,Yakult Swallows,
Nakamura Yuhei,64,187,157,10,33,5,0,0,38,7,1,0,8,1,18,2,3,28,5,.210,.242,.302,Yakult Swallows,
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,Yakult Swallows,
Namiki Hidetaka,43,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,.232,.378,.276,Yakult Swallows,
Nishikawa Haruki,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,.174,.217,.280,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,11,24,19,0,1,1,0,0,2,0,0,0,5,0,0,0,0,8,0,.053,.105,.053,Yakult Swallows,
Ohnishi Hiroki,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,36,115,103,11,25,6,0,0,31,5,0,0,1,1,6,0,4,23,0,.243,.301,.307,Yakult Swallows,
Okugawa Yasunobu,16,29,22,2,5,1,0,0,6,0,0,0,7,0,0,0,0,11,0,.227,.273,.227,Yakult Swallows,
Osuna Jose,124,507,464,31,117,19,0,13,175,58,2,1,0,5,37,6,1,63,11,.252,.377,.306,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,.187,.280,.208,Yakult Swallows,
Shimizu Noboru,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,6,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.000,2.000,1.000,Yakult Swallows,
Shoji Kota,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,16,24,21,1,1,0,0,0,1,0,0,0,3,0,0,0,0,12,0,.048,.048,.048,Yakult Swallows,
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,.183,.260,.232,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,99,396,362,41,96,22,0,8,142,42,8,3,1,4,28,0,1,52,9,.265,.392,.316,Yakult Swallows,
Yamada Tetsuto,99,349,314,20,68,13,0,9,108,30,3,0,0,3,30,4,2,62,8,.217,.344,.287,Yakult Swallows,
Yamamoto Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,12,20,15,1,2,1,0,0,3,1,0,0,4,0,1,0,0,7,0,.133,.200,.188,Yakult Swallows,
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,.211,.263,.318,Yakult Swallows,
Yasaki Takuya,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,20,41,32,1,0,0,0,0,0,0,0,0,7,0,2,0,0,13,2,.000,.000,.059,Yakult Swallows,
Bright Kenta,80,151,134,17,36,10,2,3,59,20,0,2,1,0,13,0,3,39,3,.269,.440,.347,Chunichi Dragons,
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,.227,.307,.272,Chunichi Dragons,
Chavis Michael,38,120,105,7,18,4,0,5,37,8,0,0,0,1,11,2,3,32,2,.171,.352,.267,Chunichi Dragons,
Fujishima Kento,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,8,25,21,1,5,1,0,0,6,0,0,0,0,0,3,0,1,6,0,.238,.286,.360,Chunichi Dragons,
Gotoh Shunta,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,.235,.235,.235,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,32,25,22,1,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,.091,.091,.130,Chunichi Dragons,
Hosokawa Seiya,95,377,317,32,81,20,0,17,152,50,1,3,0,3,53,6,4,94,9,.256,.479,.366,Chunichi Dragons,
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,.125,.125,.364,Chunichi Dragons,
Ishii Yuta,76,242,211,15,50,9,0,2,65,17,0,1,14,1,14,1,2,57,5,.237,.308,.289,Chunichi Dragons,
Ishikawa Takaya,22,75,72,6,10,2,0,1,15,5,0,1,0,0,2,0,1,27,1,.139,.208,.173,Chunichi Dragons,
Itayama Yutaro,75,178,164,16,35,5,1,2,48,10,0,0,2,1,10,1,1,47,4,.213,.293,.261,Chunichi Dragons,
Itoh Mao,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,13,23,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,44,66,57,4,14,0,0,1,17,6,0,0,7,0,2,1,0,14,1,.246,.298,.271,Chunichi Dragons,
Katsuno Akiyoshi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.212,.242,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,22,43,33,1,5,0,0,0,5,0,0,0,7,0,2,0,1,8,0,.152,.152,.222,Chunichi Dragons,
Matsukihira Yuta,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,19,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.286,.286,.286,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,16,29,25,0,2,1,0,0,3,0,0,0,2,0,1,0,1,11,1,.080,.120,.148,Chunichi Dragons,
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,.177,.247,.249,Chunichi Dragons,
Nakachi Reia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,.161,.306,.235,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,18,36,28,0,1,0,0,0,1,0,0,0,7,0,1,0,0,16,0,.036,.036,.069,Chunichi Dragons,
Ohshima Yohei,55,91,88,8,20,0,0,0,20,4,4,0,0,0,3,0,0,12,0,.227,.227,.253,Chunichi Dragons,
Okabayashi Yuki,130,582,527,66,145,22,8,5,198,33,16,4,4,3,47,8,1,52,1,.275,.376,.334,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,16,24,20,1,5,0,0,0,5,1,0,0,1,0,3,0,0,6,1,.250,.250,.348,Chunichi Dragons,
Saitoh Kohki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,.197,.242,.280,Chunichi Dragons,
Shimizu Tatsuya,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,24,49,40,1,4,0,0,0,4,0,0,0,8,0,1,0,0,17,0,.100,.100,.122,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,85,334,291,30,81,13,1,1,99,20,11,2,19,1,21,1,2,33,2,.278,.340,.330,Chunichi Dragons,
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,.137,.176,.170,Chunichi Dragons,
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,24,42,39,3,7,3,0,0,10,1,0,0,3,0,0,0,0,6,1,.179,.256,.179,Chunichi Dragons,
Uebayashi Seiji,122,478,448,48,122,18,4,15,193,47,27,4,6,1,19,7,4,92,3,.272,.431,.307,Chunichi Dragons,
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,.175,.175,.175,Chunichi Dragons,
Umeno Yugo,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,20,41,34,2,4,0,0,0,4,1,0,0,1,0,6,2,0,13,1,.118,.118,.250,Chunichi Dragons,
Vosler Jason,109,444,406,33,100,26,0,13,165,52,0,1,0,3,29,3,6,91,4,.246,.406,.304,Chunichi Dragons,
Wakui Hideaki,11,14,13,1,1,0,0,0,1,0,0,0,0,0,1,0,0,9,0,.077,.077,.143,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,104,343,319,22,77,12,2,3,102,20,3,2,13,0,10,0,1,57,4,.241,.320,.267,Chunichi Dragons,
Yanagi Yuya,12,23,21,0,2,0,0,0,2,0,0,0,1,0,1,0,0,11,0,.095,.095,.136,Chunichi Dragons,
Yoshida Seiya,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,.228,.307,.290,ORIX Buffaloes,
Espinoza Anderson,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,.167,.185,.224,ORIX Buffaloes,
Fukunaga Sho,36,71,64,3,9,2,1,0,13,4,0,0,1,1,4,0,1,23,1,.141,.203,.200,ORIX Buffaloes,
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,.143,.143,.333,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,101,380,335,40,87,12,1,7,122,26,9,5,7,2,36,0,0,78,7,.260,.364,.330,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,43,122,112,13,28,5,0,2,39,5,4,0,2,1,7,0,0,32,1,.250,.348,.292,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,100,390,353,28,90,15,1,6,125,32,1,2,3,4,27,2,3,49,11,.255,.354,.310,ORIX Buffaloes,
Kuri Allen,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,20,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,39,156,133,14,31,8,0,0,39,11,0,0,0,1,21,1,1,23,0,.233,.293,.340,ORIX Buffaloes,
Mugitani Yusuke,67,126,112,20,27,4,2,1,38,8,11,5,1,0,12,0,1,32,0,.241,.339,.320,ORIX Buffaloes,
Mukunoki Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,84,335,304,29,74,11,1,6,105,28,2,3,3,1,21,1,6,42,4,.243,.345,.304,ORIX Buffaloes,
Nakagawa Keita,104,409,386,49,111,23,1,12,172,50,10,2,3,3,17,1,0,47,7,.288,.446,.315,ORIX Buffaloes,
Nishikawa Ryoma,90,390,366,29,115,22,1,5,154,39,4,1,4,1,17,2,2,56,5,.314,.421,.347,ORIX Buffaloes,
Nishino Masahiro,60,199,180,20,50,6,3,6,80,29,0,0,6,0,12,0,1,11,2,.278,.444,.326,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,37,89,74,10,17,0,1,0,19,6,4,2,4,1,10,0,0,12,0,.230,.257,.318,ORIX Buffaloes,
Ohshiro Koji,57,70,62,9,16,0,0,0,16,6,1,0,3,0,5,0,0,17,0,.258,.258,.313,ORIX Buffaloes,
Ohta Ryo,97,433,389,35,112,10,0,8,146,48,0,2,6,4,29,3,5,90,11,.288,.375,.342,ORIX Buffaloes,
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,.182,.212,.229,ORIX Buffaloes,
Perdomo Luis,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,107,415,363,43,97,14,2,15,160,49,1,0,0,6,37,1,9,109,7,.267,.441,.345,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,116,476,427,37,109,17,0,10,156,49,1,0,0,4,41,2,4,67,9,.255,.365,.324,ORIX Buffaloes,
Toumatsu Kaisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,108,354,325,28,89,14,2,5,122,25,2,0,7,1,15,0,6,54,6,.274,.375,.317,ORIX Buffaloes,
Watanabe Haruto,39,10,8,7,2,0,0,0,2,0,2,0,0,0,1,0,1,4,0,.250,.250,.400,ORIX Buffaloes,
Yamada Nobuyoshi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,.122,.245,.173,ORIX Buffaloes,
Yamaoka Taisuke,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamashita Shunpeita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Acevedo Stiven,5,12,11,1,2,0,0,1,5,2,0,0,0,0,1,0,0,3,0,.182,.455,.250,Lotte Marines,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,38,35,31,3,7,2,0,0,9,2,0,0,1,0,3,0,0,8,0,.226,.290,.294,Lotte Marines,
Fujioka Yudai,92,343,291,24,73,15,1,4,102,22,1,0,6,4,41,1,1,63,9,.251,.351,.341,Lotte Marines,
