Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,46,113,102,9,25,3,1,3,39,14,3,0,2,0,9,0,0,30,1,.245,.382,.306,Yakult Swallows,
Iwata Yukihiro,61,178,159,20,39,2,4,0,49,4,7,4,5,1,9,0,4,19,1,.245,.308,.301,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,39,110,95,8,19,1,0,3,29,4,0,1,5,0,6,0,4,25,1,.200,.305,.276,Yakult Swallows,
Kizawa Naofumi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,44,137,126,5,35,6,0,1,44,4,1,0,3,0,5,0,3,14,6,.278,.349,.321,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,12,16,14,0,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.071,.071,.071,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,44,85,76,8,20,4,2,1,31,9,1,0,2,0,5,0,2,17,0,.263,.408,.325,Yakult Swallows,
Matsumoto Kengo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,12,27,25,0,4,1,0,0,5,0,0,0,0,0,2,0,0,5,3,.160,.200,.222,Yakult Swallows,
Miyamoto Takeshi,47,72,58,4,14,3,0,0,17,4,0,0,2,0,12,1,0,15,1,.241,.293,.371,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,44,123,101,7,17,2,0,0,19,4,1,0,5,0,15,2,2,18,4,.168,.188,.288,Yakult Swallows,
Nakamura Yuto,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,Yakult Swallows,
Namiki Hidetaka,40,88,78,17,18,2,0,3,29,7,5,2,5,0,3,0,2,9,0,.231,.372,.277,Yakult Swallows,
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.181,.210,.283,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,7,10,8,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,.125,.125,.125,Yakult Swallows,
Osuna Jose,75,315,287,16,75,12,0,4,99,33,2,1,0,3,24,5,1,34,7,.261,.345,.317,Yakult Swallows,
Sakaguchi Kousuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,16,47,46,3,8,2,0,1,13,1,0,0,0,0,1,0,0,17,1,.174,.283,.191,Yakult Swallows,
Shimizu Noboru,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,42,107,92,5,17,5,0,1,25,5,1,0,7,1,7,0,0,18,0,.185,.272,.240,Yakult Swallows,
Tanaka Haruto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,50,185,169,16,41,6,0,4,59,17,3,1,0,3,13,0,0,27,3,.243,.349,.292,Yakult Swallows,
Yamada Tetsuto,67,229,207,12,43,8,0,4,63,19,1,0,0,1,19,2,2,39,6,.208,.304,.279,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,11,18,15,2,4,1,0,0,5,2,2,0,1,0,1,0,1,2,0,.267,.333,.353,Yakult Swallows,
Yasaki Takuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,12,22,16,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,.000,.000,.059,Yakult Swallows,
Bright Kenta,48,77,67,8,14,5,1,2,27,9,0,1,0,0,7,0,3,20,1,.209,.403,.312,Chunichi Dragons,
Calixte Orlando,59,190,174,13,39,8,1,1,52,14,1,1,1,3,12,0,0,37,4,.224,.299,.270,Chunichi Dragons,
Fujishima Kento,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,44,165,135,12,31,9,0,5,55,15,0,1,0,2,26,2,2,44,4,.230,.407,.358,Chunichi Dragons,
Ishibashi Kota,8,10,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,.143,.143,.400,Chunichi Dragons,
Ishii Yuta,34,96,85,6,22,5,0,1,30,7,0,0,7,0,4,0,0,24,1,.259,.353,.292,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,53,130,119,9,26,4,1,2,38,8,0,0,2,1,7,1,1,35,4,.218,.319,.266,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,28,29,21,0,3,0,0,0,3,1,0,0,7,0,1,0,0,7,0,.143,.143,.182,Chunichi Dragons,
Katsuno Akiyoshi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,22,37,31,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.226,.258,.351,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,15,31,23,1,4,0,0,0,4,0,0,0,6,0,1,0,1,7,0,.174,.174,.240,Chunichi Dragons,
Matsuyama Shinya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,9,15,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,49,172,148,8,27,3,1,2,38,10,2,2,8,3,11,0,2,36,0,.182,.257,.244,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,21,5,5,3,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,10,18,13,0,0,0,0,0,0,0,0,0,4,0,1,0,0,6,0,.000,.000,.071,Chunichi Dragons,
Ohshima Yohei,35,67,66,5,16,0,0,0,16,2,3,0,0,0,1,0,0,8,0,.242,.242,.254,Chunichi Dragons,
Okabayashi Yuki,79,354,319,38,96,17,5,2,129,20,14,2,2,2,30,4,1,31,1,.301,.404,.361,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,15,52,46,4,9,2,0,0,11,2,1,0,0,1,5,0,0,16,2,.196,.239,.269,Chunichi Dragons,
Shimizu Tatsuya,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,14,26,23,0,3,0,0,0,3,0,0,0,3,0,0,0,0,11,0,.130,.130,.130,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,37,144,122,10,23,5,0,1,31,5,4,2,9,1,11,0,1,13,2,.189,.254,.259,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,12,21,20,1,2,1,0,0,3,0,0,0,1,0,0,0,0,5,1,.100,.150,.100,Chunichi Dragons,
Uebayashi Seiji,78,303,283,28,75,11,3,11,125,29,16,4,4,1,14,6,1,56,0,.265,.442,.301,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,.160,.160,.323,Chunichi Dragons,
Vosler Jason,58,225,203,12,46,13,0,6,77,25,0,0,0,2,16,1,4,46,2,.227,.379,.293,Chunichi Dragons,
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.100,.100,.182,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,58,166,152,11,36,7,1,2,51,9,2,1,8,0,6,0,0,29,1,.237,.336,.266,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,33,89,81,4,22,4,0,1,29,5,0,0,0,0,8,0,0,17,3,.272,.358,.337,ORIX Buffaloes,
Espinoza Anderson,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,23,50,46,2,7,2,1,0,11,3,0,0,1,0,3,0,0,15,1,.152,.239,.204,ORIX Buffaloes,
Gen Kendai,25,7,4,6,1,0,0,0,1,0,0,0,1,0,2,0,0,2,0,.250,.250,.500,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,53,174,149,23,45,6,1,4,65,13,5,2,4,2,19,0,0,31,2,.302,.436,.376,ORIX Buffaloes,
Honda Keisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,32,84,75,11,21,3,0,2,30,4,4,0,2,1,6,0,0,23,0,.280,.400,.329,ORIX Buffaloes,
Kotajima Seiryu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,67,272,246,17,60,10,1,4,84,24,0,2,0,4,19,2,3,32,6,.244,.341,.301,ORIX Buffaloes,
Kuri Allen,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,13,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,.242,.300,.338,ORIX Buffaloes,
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,.257,.286,.316,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,38,155,137,14,34,5,1,3,50,12,2,3,2,0,14,1,2,15,3,.248,.365,.327,ORIX Buffaloes,
Nakagawa Keita,63,243,224,32,56,15,1,6,91,35,6,0,3,2,14,1,0,32,7,.250,.406,.292,ORIX Buffaloes,
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,.314,.437,.339,ORIX Buffaloes,
Nishino Masahiro,24,71,65,8,16,1,1,3,28,10,0,0,1,0,5,0,0,5,0,.246,.431,.300,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,5,9,6,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.333,.333,.556,ORIX Buffaloes,
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,.265,.265,.308,ORIX Buffaloes,
Ohta Ryo,53,241,214,20,64,6,0,5,85,26,0,1,5,1,18,3,3,48,5,.299,.397,.360,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,65,255,228,25,69,13,1,8,108,32,1,0,0,6,18,0,3,62,5,.303,.474,.353,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,73,304,272,23,72,13,0,8,109,36,1,0,0,3,26,1,3,42,7,.265,.401,.332,ORIX Buffaloes,
Wakatsuki Kenya,63,193,174,17,41,9,0,3,59,15,1,0,4,1,9,0,5,28,3,.236,.339,.291,ORIX Buffaloes,
Watanabe Haruto,11,5,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,66,258,223,17,54,12,1,3,77,14,0,0,4,3,28,1,0,45,5,.242,.345,.323,Lotte Marines,
Fujiwara Kyota,66,271,244,22,68,6,4,3,91,17,7,3,3,0,19,1,5,47,2,.279,.373,.343,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,44,158,144,13,35,7,0,4,54,12,1,1,3,2,6,0,3,24,3,.243,.375,.284,Lotte Marines,
Ishigaki Masami,9,15,11,0,2,1,0,0,3,0,1,0,1,0,3,1,0,3,0,.182,.273,.357,Lotte Marines,
Ishikawa Shingo,13,32,31,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.097,.129,.125,Lotte Marines,
Ishikawa Shuta,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,4,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,40,141,133,14,32,7,2,0,43,13,0,0,0,2,4,0,2,28,1,.241,.323,.270,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,38,84,72,3,14,1,0,0,15,6,4,1,3,0,8,0,1,15,4,.194,.208,.284,Lotte Marines,
Ojima Kazuya,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,42,129,110,12,28,3,0,1,34,12,3,1,2,0,14,1,3,27,1,.255,.309,.354,Lotte Marines,
Ono Fumiya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,.108,.162,.163,Lotte Marines,
Sawada Keisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,60,219,201,17,44,7,0,8,75,25,0,0,0,1,15,0,2,58,5,.219,.373,.279,Lotte Marines,
Suzuki Shota,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,57,174,162,17,38,7,0,0,45,12,6,0,1,2,7,0,2,19,2,.235,.278,.272,Lotte Marines,
Takano Shuta,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,7,10,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,9,22,22,0,3,0,0,0,3,1,0,0,0,0,0,0,0,5,2,.136,.136,.136,Lotte Marines,
Tanaka Haruya,9,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,59,222,210,20,57,10,0,5,82,19,0,0,1,1,6,1,4,34,5,.271,.390,.303,Lotte Marines,
Tomosugi Atsuki,58,163,140,13,34,4,2,0,42,10,5,5,11,2,9,1,1,17,2,.243,.300,.289,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,14,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
