Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Itoh Ryui,37,79,72,7,16,2,1,3,29,12,2,0,2,0,5,0,0,25,0,.222,.403,.273,Yakult Swallows,
Iwata Yukihiro,53,155,141,18,36,1,4,0,45,4,7,3,3,1,7,0,3,18,0,.255,.319,.303,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,32,103,89,7,18,1,0,3,28,4,0,1,5,0,5,0,4,22,1,.202,.315,.276,Yakult Swallows,
Kizawa Naofumi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,40,123,113,5,32,5,0,1,40,4,1,0,2,0,5,0,3,14,6,.283,.354,.331,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,11,15,13,0,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.077,.077,.077,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Maruyama Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,37,68,61,5,15,3,2,0,22,6,1,0,2,0,3,0,2,12,0,.246,.361,.303,Yakult Swallows,
Matsumoto Kengo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,7,19,17,0,2,1,0,0,3,0,0,0,0,0,2,0,0,4,2,.118,.176,.211,Yakult Swallows,
Miyamoto Takeshi,43,66,53,4,14,3,0,0,17,4,0,0,2,0,11,0,0,14,1,.264,.321,.391,Yakult Swallows,
Mogi Eigoro,49,166,144,12,36,2,0,5,53,16,0,3,1,0,19,1,2,47,2,.250,.368,.345,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,40,107,89,6,13,1,0,0,14,4,0,0,5,0,11,0,2,15,4,.146,.157,.255,Yakult Swallows,
Nakamura Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Namiki Hidetaka,32,50,44,12,9,0,0,2,15,3,3,2,4,0,1,0,1,3,0,.205,.341,.239,Yakult Swallows,
Nishikawa Haruki,42,121,104,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.183,.212,.286,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,6,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,66,274,250,14,69,12,0,4,93,30,2,1,0,2,21,4,1,30,5,.276,.372,.332,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,12,38,37,3,7,2,0,1,12,1,0,0,0,0,1,0,0,13,1,.189,.324,.211,Yakult Swallows,
Shimizu Noboru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,37,99,85,5,16,5,0,1,24,5,1,0,6,1,7,0,0,15,0,.188,.282,.247,Yakult Swallows,
Uchiyama Souma,41,145,131,14,36,6,0,4,54,16,3,1,0,2,12,0,0,22,2,.275,.412,.331,Yakult Swallows,
Yamada Tetsuto,59,202,182,12,36,6,0,4,54,16,0,0,0,1,17,2,2,34,6,.198,.297,.272,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,7,13,10,2,3,1,0,0,4,2,2,0,1,0,1,0,1,2,0,.300,.400,.417,Yakult Swallows,
Yasaki Takuya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,10,18,14,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,1,.000,.000,.067,Yakult Swallows,
Bright Kenta,41,70,60,7,13,5,1,1,23,7,0,1,0,0,7,0,3,17,1,.217,.383,.329,Chunichi Dragons,
Calixte Orlando,59,190,174,13,39,8,1,1,52,14,1,1,1,3,12,0,0,37,4,.224,.299,.270,Chunichi Dragons,
Fujishima Kento,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,35,129,105,9,23,7,0,3,39,10,0,1,0,2,20,1,2,32,4,.219,.371,.349,Chunichi Dragons,
Ishibashi Kota,7,9,6,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,.167,.167,.444,Chunichi Dragons,
Ishii Yuta,27,76,69,4,15,4,0,0,19,4,0,0,5,0,2,0,0,20,0,.217,.275,.239,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,46,114,107,8,23,3,1,2,34,7,0,0,1,0,5,1,1,32,4,.215,.318,.257,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,25,25,18,0,2,0,0,0,2,1,0,0,6,0,1,0,0,7,0,.111,.111,.158,Chunichi Dragons,
Katsuno Akiyoshi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,18,33,28,2,6,1,0,0,7,0,0,0,0,0,3,0,2,9,0,.214,.250,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,13,28,22,1,4,0,0,0,4,0,0,0,5,0,0,0,1,7,0,.182,.182,.217,Chunichi Dragons,
Matsuyama Shinya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,8,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,44,159,137,8,27,3,1,2,38,9,2,2,7,2,11,0,2,32,0,.197,.277,.263,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,16,4,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,9,15,11,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,.000,.000,.083,Chunichi Dragons,
Ohshima Yohei,30,62,61,5,15,0,0,0,15,2,3,0,0,0,1,0,0,5,0,.246,.246,.258,Chunichi Dragons,
Okabayashi Yuki,70,313,284,34,88,16,5,2,120,17,13,2,2,1,26,4,0,28,0,.310,.423,.367,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,7,24,19,3,5,1,0,0,6,2,1,0,0,1,4,0,0,5,0,.263,.316,.375,Chunichi Dragons,
Shimizu Tatsuya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,13,24,21,0,3,0,0,0,3,0,0,0,3,0,0,0,0,9,0,.143,.143,.143,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,30,124,105,8,20,4,0,1,27,5,4,1,8,1,9,0,1,12,1,.190,.257,.259,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,8,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,.091,.091,.091,Chunichi Dragons,
Uebayashi Seiji,69,261,241,23,65,9,2,9,105,25,15,4,4,1,14,6,1,49,0,.270,.436,.311,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,12,25,22,1,4,0,0,0,4,0,0,0,0,0,3,0,0,8,0,.182,.182,.280,Chunichi Dragons,
Vosler Jason,49,186,168,8,35,9,0,4,56,19,0,0,0,2,12,1,4,37,2,.208,.333,.274,Chunichi Dragons,
Wakui Hideaki,7,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.143,.143,.250,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,50,136,126,9,28,6,0,2,40,8,2,1,7,0,3,0,0,26,1,.222,.317,.240,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,29,76,68,3,18,2,0,0,20,3,0,0,0,0,8,0,0,15,3,.265,.294,.342,ORIX Buffaloes,
Espinoza Anderson,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,22,48,44,2,7,2,1,0,11,3,0,0,1,0,3,0,0,15,1,.159,.250,.213,ORIX Buffaloes,
Gen Kendai,20,5,3,4,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,.333,.333,.500,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,53,174,149,23,45,6,1,4,65,13,5,2,4,2,19,0,0,31,2,.302,.436,.376,ORIX Buffaloes,
Honda Keisuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,25,58,49,6,15,2,0,0,17,2,2,0,2,1,6,0,0,15,0,.306,.347,.375,ORIX Buffaloes,
Kotajima Seiryu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,59,240,218,15,57,10,1,4,81,24,0,2,0,4,17,2,1,28,6,.261,.372,.313,ORIX Buffaloes,
Kuri Allen,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,12,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,30,117,100,12,26,6,0,0,32,9,0,0,0,1,15,1,1,20,0,.260,.320,.359,ORIX Buffaloes,
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,.257,.286,.316,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,30,120,109,9,26,4,1,1,35,8,2,2,1,0,9,1,1,13,3,.239,.321,.303,ORIX Buffaloes,
Nakagawa Keita,55,212,196,28,50,12,1,5,79,31,6,0,3,2,11,1,0,28,6,.255,.403,.292,ORIX Buffaloes,
Nishikawa Ryoma,66,282,266,24,82,18,1,3,111,30,4,1,4,1,9,1,2,40,3,.308,.417,.335,ORIX Buffaloes,
Nishino Masahiro,18,49,46,5,9,0,1,1,14,4,0,0,1,0,2,0,0,4,0,.196,.304,.229,ORIX Buffaloes,
Noguchi Tomoya,32,63,54,9,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.148,.333,.270,ORIX Buffaloes,
Ohsato Kosei,3,9,6,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.333,.333,.556,ORIX Buffaloes,
Ohshiro Koji,40,50,45,6,11,0,0,0,11,3,1,0,2,0,3,0,0,14,0,.244,.244,.292,ORIX Buffaloes,
Ohta Ryo,50,229,204,19,62,6,0,5,83,26,0,1,5,1,16,3,3,47,5,.304,.407,.362,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,59,230,211,24,64,12,1,7,99,27,1,0,0,6,11,0,2,57,5,.303,.469,.335,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,65,269,240,22,64,12,0,8,100,29,1,0,0,1,25,1,3,36,7,.267,.417,.342,ORIX Buffaloes,
Wakatsuki Kenya,56,173,156,16,38,9,0,3,56,14,1,0,4,1,8,0,4,26,3,.244,.359,.296,ORIX Buffaloes,
Watanabe Haruto,6,3,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,31,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,61,241,207,15,50,10,1,3,71,12,0,0,4,3,27,1,0,41,4,.242,.343,.325,Lotte Marines,
Fujiwara Kyota,58,235,209,20,59,6,2,3,78,14,7,3,3,0,19,1,4,42,1,.282,.373,.353,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,39,146,134,11,33,7,0,3,49,10,1,0,3,1,5,0,3,20,3,.246,.366,.287,Lotte Marines,
Ishigaki Masami,9,15,11,0,2,1,0,0,3,0,1,0,1,0,3,1,0,3,0,.182,.273,.357,Lotte Marines,
Ishikawa Shingo,11,26,25,1,2,0,0,0,2,2,0,0,0,0,1,0,0,10,0,.080,.080,.115,Lotte Marines,
Ishikawa Shuta,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,24,50,39,3,7,0,0,1,10,4,1,0,2,1,8,0,0,9,0,.179,.256,.313,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,32,108,103,8,22,5,2,0,31,9,0,0,0,2,2,0,1,25,1,.214,.301,.231,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,35,77,65,3,13,1,0,0,14,6,4,1,3,0,8,0,1,13,4,.200,.215,.297,Lotte Marines,
Ojima Kazuya,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,39,126,108,12,28,3,0,1,34,12,3,1,2,0,13,1,3,27,1,.259,.315,.355,Lotte Marines,
Ono Fumiya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,37,146,133,12,26,3,0,4,41,12,0,0,0,1,12,1,0,34,1,.195,.308,.260,Lotte Marines,
Sakamoto Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,.108,.162,.163,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,52,189,173,14,32,6,0,7,59,17,0,0,0,1,13,0,2,50,4,.185,.341,.249,Lotte Marines,
Suzuki Shota,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,52,164,153,17,38,7,0,0,45,12,6,0,1,2,6,0,2,17,2,.248,.294,.282,Lotte Marines,
Takano Shuta,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,6,10,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,9,22,22,0,3,0,0,0,3,1,0,0,0,0,0,0,0,5,2,.136,.136,.136,Lotte Marines,
Tanaka Haruya,8,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,51,185,174,16,48,8,0,4,68,15,0,0,1,1,5,1,4,28,3,.276,.391,.310,Lotte Marines,
Tomosugi Atsuki,50,136,117,11,26,4,2,0,34,10,3,4,8,2,8,1,1,15,1,.222,.291,.273,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,12,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,48,180,169,20,38,6,0,8,68,20,1,0,0,0,9,0,2,41,6,.225,.402,.272,Lotte Marines,
Yasuda Hisanori,33,119,105,9,26,5,0,0,31,6,0,1,0,1,12,0,1,16,1,.248,.295,.328,Lotte Marines,
Yokoyama Rikuto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,21,56,50,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.220,.320,.304,SoftBank Hawks,
Arihara Kohei,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,16,39,35,4,8,4,0,0,12,3,2,0,0,0,4,0,0,8,0,.229,.343,.308,SoftBank Hawks,
