Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Okugawa Yasunobu,5,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,37,153,142,7,37,6,0,2,49,16,0,0,0,1,10,2,0,17,5,.261,.345,.307,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,37,155,133,20,40,8,0,3,57,11,1,0,0,0,20,0,2,37,2,.301,.429,.400,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,20,43,39,2,6,3,0,0,9,2,0,0,2,0,2,0,0,6,0,.154,.231,.195,Yakult Swallows,
Uchiyama Souma,16,51,45,7,11,2,0,2,19,6,1,0,0,2,4,0,0,9,0,.244,.422,.294,Yakult Swallows,
Yamada Tetsuto,33,119,106,8,23,3,0,3,35,11,0,0,0,1,12,1,0,18,3,.217,.330,.294,Yakult Swallows,
Yamamoto Daiki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,5,9,7,0,1,1,0,0,2,1,0,0,2,0,0,0,0,3,0,.143,.286,.143,Yakult Swallows,
Yamanobe Kakeru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,5,9,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,.000,.000,.125,Yakult Swallows,
Bright Kenta,23,37,30,4,6,2,1,1,13,4,0,1,0,0,6,0,1,12,0,.200,.433,.351,Chunichi Dragons,
Calixte Orlando,34,110,99,8,23,4,1,0,29,9,1,1,1,3,7,0,0,22,3,.232,.293,.275,Chunichi Dragons,
Fujishima Kento,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,14,11,9,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.100,Chunichi Dragons,
Hosokawa Seiya,30,110,89,6,17,5,0,2,28,7,0,1,0,1,19,1,1,27,3,.191,.315,.336,Chunichi Dragons,
Ishii Yuta,7,17,16,1,3,0,0,0,3,1,0,0,1,0,0,0,0,7,0,.188,.188,.188,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,26,72,66,4,13,3,0,1,19,4,0,0,1,0,5,1,0,17,2,.197,.288,.254,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,17,13,10,0,2,0,0,0,2,0,0,0,2,0,1,0,0,3,0,.200,.200,.273,Chunichi Dragons,
Katsuno Akiyoshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,32,100,91,5,21,1,0,2,28,8,0,0,1,0,8,2,0,18,2,.231,.308,.293,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,8,18,15,0,1,0,0,0,1,0,0,0,3,0,0,0,0,5,0,.067,.067,.067,Chunichi Dragons,
Matsuyama Shinya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Muller Kyle,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,20,75,65,2,9,2,0,0,11,2,2,0,4,0,4,0,2,14,0,.138,.169,.211,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,5,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,14,17,16,1,2,0,0,0,2,1,0,0,0,0,1,0,0,2,0,.125,.125,.176,Chunichi Dragons,
Okabayashi Yuki,40,178,159,19,42,10,2,0,56,1,6,1,1,1,17,1,0,14,0,.264,.352,.333,Chunichi Dragons,
Okada Toshiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,8,16,15,0,3,0,0,0,3,0,0,0,1,0,0,0,0,6,0,.200,.200,.200,Chunichi Dragons,
Takahashi Shuhei,24,55,51,1,12,3,0,0,15,3,0,0,0,0,4,0,0,9,1,.235,.294,.291,Chunichi Dragons,
Tanaka Mikiya,9,35,32,2,11,2,0,0,13,1,0,0,3,0,0,0,0,3,0,.344,.406,.344,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsujimoto Rintaro,7,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,.091,.091,.091,Chunichi Dragons,
Uebayashi Seiji,39,136,127,12,35,3,2,5,57,19,7,3,3,1,4,1,1,29,0,.276,.449,.301,Chunichi Dragons,
Ukai Kosuke,9,24,24,0,5,0,0,0,5,0,1,0,0,0,0,0,0,6,1,.208,.208,.208,Chunichi Dragons,
Umeno Yugo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,6,11,9,1,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,.222,.222,.364,Chunichi Dragons,
Vosler Jason,25,92,87,4,18,4,0,2,28,10,0,0,0,0,4,0,1,23,2,.207,.322,.250,Chunichi Dragons,
Wakui Hideaki,3,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.333,.333,.500,Chunichi Dragons,
Yamamoto Yasuhiro,31,83,76,6,17,2,0,2,25,5,0,0,6,0,1,0,0,17,1,.224,.329,.234,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,20,60,54,3,14,2,0,0,16,2,0,0,0,0,6,0,0,12,3,.259,.296,.333,ORIX Buffaloes,
Espinoza Anderson,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,16,33,29,0,5,1,1,0,8,3,0,0,1,0,3,0,0,11,1,.172,.276,.250,ORIX Buffaloes,
Gen Kendai,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Gonda Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,37,103,84,15,25,5,0,3,39,8,2,1,4,2,13,0,0,16,1,.298,.464,.384,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,8,24,22,1,5,0,0,0,5,0,1,0,1,0,1,0,0,7,0,.227,.227,.261,ORIX Buffaloes,
Kotajima Seiryu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,35,145,135,4,39,7,0,3,55,14,0,1,0,3,7,1,0,16,3,.289,.407,.317,ORIX Buffaloes,
Kuri Allen,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,9,32,28,2,6,1,0,0,7,5,0,0,0,1,3,0,0,6,0,.214,.250,.281,ORIX Buffaloes,
Mugitani Yusuke,33,66,60,11,15,0,1,0,17,4,7,1,0,0,6,0,0,14,0,.250,.283,.318,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,70,65,3,13,1,1,0,16,0,1,2,0,0,5,0,0,11,2,.200,.246,.257,ORIX Buffaloes,
Nakagawa Keita,34,137,127,16,32,6,1,3,49,23,4,0,3,1,6,1,0,19,4,.252,.386,.284,ORIX Buffaloes,
Nishikawa Ryoma,41,174,164,14,50,14,0,1,67,10,2,1,3,0,5,0,2,22,3,.305,.409,.333,ORIX Buffaloes,
Nishino Masahiro,10,31,28,3,5,0,1,1,10,4,0,0,1,0,2,0,0,2,0,.179,.357,.233,ORIX Buffaloes,
Noguchi Tomoya,17,28,25,6,5,3,1,0,10,1,0,1,0,0,3,0,0,7,0,.200,.400,.286,ORIX Buffaloes,
Ohsato Kosei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohshiro Koji,22,21,19,2,4,0,0,0,4,1,1,0,1,0,1,0,0,7,0,.211,.211,.250,ORIX Buffaloes,
Ohta Ryo,41,186,164,15,53,5,0,4,70,20,0,1,5,0,14,3,3,37,3,.323,.427,.387,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,35,131,119,12,32,6,0,4,50,10,1,0,0,3,8,0,1,34,2,.269,.420,.313,ORIX Buffaloes,
Suzuki Hiroshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,40,162,145,14,39,9,0,7,69,17,1,0,0,0,15,0,2,23,5,.269,.476,.346,ORIX Buffaloes,
Wakatsuki Kenya,39,113,100,11,26,4,0,3,39,8,0,0,3,0,6,0,4,14,3,.260,.390,.327,ORIX Buffaloes,
Watanabe Haruto,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,13,43,40,2,6,1,1,1,12,3,0,0,0,0,3,0,0,7,1,.150,.300,.209,ORIX Buffaloes,
Yamaoka Taisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,21,11,10,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,0,.200,.200,.200,Lotte Marines,
Fujioka Yudai,36,153,129,8,32,9,1,1,46,6,0,0,4,1,19,0,0,27,2,.248,.357,.342,Lotte Marines,
Fujiwara Kyota,30,113,102,10,29,4,1,0,35,7,1,1,2,0,7,1,2,18,0,.284,.343,.342,Lotte Marines,
Guerrero Tayron,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,12,40,37,0,7,2,0,0,9,1,0,0,1,0,1,0,1,6,1,.189,.243,.231,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shingo,5,13,12,0,1,0,0,0,1,2,0,0,0,0,1,0,0,5,0,.083,.083,.154,Lotte Marines,
Ishikawa Shuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,18,44,34,2,6,0,0,1,9,2,0,0,2,0,8,0,0,8,0,.176,.265,.333,Lotte Marines,
Kikuchi Riku,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nishikawa Misho,21,76,73,4,11,3,0,0,14,3,0,0,0,1,1,0,1,20,1,.151,.192,.171,Lotte Marines,
Nishino Yuji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,24,57,47,3,7,1,0,0,8,3,2,0,3,0,6,0,1,10,4,.149,.170,.259,Lotte Marines,
Ojima Kazuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,24,84,71,9,16,1,0,1,20,7,3,0,2,0,10,1,1,22,1,.225,.282,.329,Lotte Marines,
Ono Fumiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,30,122,111,10,21,3,0,4,36,12,0,0,0,1,10,1,0,29,1,.189,.324,.254,Lotte Marines,
Sammons Bryan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,20,64,59,1,6,0,0,1,9,4,0,0,1,1,1,0,2,12,0,.102,.153,.143,Lotte Marines,
Sawada Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,35,144,131,11,26,5,0,6,49,15,0,0,0,1,11,0,1,33,1,.198,.374,.264,Lotte Marines,
Suzuki Shota,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,32,113,106,11,27,3,0,0,30,8,6,0,1,1,4,0,1,13,2,.255,.283,.286,Lotte Marines,
Takano Shuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,7,18,18,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,2,.111,.111,.111,Lotte Marines,
Tanaka Haruya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,23,69,63,3,16,3,0,2,25,5,0,0,1,1,4,1,0,12,1,.254,.397,.294,Lotte Marines,
Tomosugi Atsuki,24,49,45,6,11,2,2,0,17,1,1,1,3,0,1,0,0,6,1,.244,.378,.261,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Yamamoto Daito,19,63,57,4,11,1,0,2,18,6,0,0,0,0,5,0,1,16,2,.193,.316,.270,Lotte Marines,
Yasuda Hisanori,6,16,12,2,3,0,0,0,3,0,0,0,0,0,4,0,0,2,0,.250,.250,.438,Lotte Marines,
Yokoyama Rikuto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,5,17,14,2,4,1,0,0,5,0,0,0,0,0,2,0,1,2,1,.286,.357,.412,SoftBank Hawks,
Arihara Kohei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,7,0,0,26,2,.241,.304,.299,SoftBank Hawks,
Imamiya Kenta,23,96,83,7,20,3,0,1,26,5,0,0,2,1,9,0,1,13,3,.241,.313,.319,SoftBank Hawks,
Ishizuka Soichiro,12,29,25,2,5,2,0,0,7,2,0,0,0,0,0,0,4,9,1,.200,.280,.310,SoftBank Hawks,
Iwai Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,28,49,46,3,11,4,0,1,18,5,1,0,2,0,1,0,0,7,1,.239,.391,.255,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Kurihara Ryoya,25,108,92,8,19,1,0,2,26,7,0,1,0,1,14,1,1,21,1,.207,.283,.315,SoftBank Hawks,
Maeda Jun,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,38,127,119,12,33,5,3,0,44,14,4,0,4,2,2,0,0,21,1,.277,.370,.285,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,20,52,46,5,12,1,0,3,22,12,0,0,3,1,0,0,2,9,2,.261,.478,.286,SoftBank Hawks,
Moinelo Livan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,39,159,135,15,38,4,1,1,47,8,1,1,2,0,22,1,0,15,2,.281,.348,.382,SoftBank Hawks,
Nomura Isami,29,71,61,8,19,5,0,3,33,5,6,2,1,0,8,1,1,18,1,.311,.541,.400,SoftBank Hawks,
Ogata Riku,34,51,48,11,11,1,1,0,14,5,2,2,2,0,1,0,0,6,2,.229,.292,.245,SoftBank Hawks,
Ogata Shuto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,13,35,34,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.147,.147,.143,SoftBank Hawks,
Satoh Naoki,29,86,73,8,16,3,3,0,25,5,4,0,6,0,7,0,0,24,2,.219,.342,.288,SoftBank Hawks,
Shoji Yudai,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,20,101,91,11,30,5,2,0,39,12,6,2,0,0,9,1,1,18,0,.330,.429,.396,SoftBank Hawks,
Sugiyama Kazuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,29,75,69,7,13,3,1,0,18,5,0,0,5,0,1,0,0,15,1,.188,.261,.200,SoftBank Hawks,
Uwasawa Naoyuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,16,28,25,1,6,0,0,0,6,5,0,0,0,0,3,0,0,11,0,.240,.240,.321,SoftBank Hawks,
Yamakawa Hotaka,43,177,159,17,32,4,0,8,60,23,0,0,0,1,14,1,3,45,3,.201,.377,.277,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,33,118,96,13,30,5,0,2,41,14,1,2,1,0,21,0,0,25,4,.313,.427,.436,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,33,110,90,10,22,5,1,3,38,8,1,1,0,1,19,0,0,25,1,.244,.422,.373,Rakuten Eagles,
Asamura Hideto,40,164,140,9,34,4,1,4,52,17,0,0,0,1,20,1,3,32,6,.243,.371,.348,Rakuten Eagles,
Ehara Masahiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
