Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ota Taisei,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
Sakamoto Hayato,50,161,145,7,30,10,0,3,49,17,0,0,0,3,12,1,1,38,6,.207,.338,.267,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,41,131,113,11,29,3,1,0,34,6,0,3,9,0,9,0,0,25,2,.257,.301,.311,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,43,122,111,6,21,3,0,5,39,19,0,0,0,0,8,0,3,46,1,.189,.351,.262,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,5,6,5,1,1,1,0,0,2,0,0,0,1,0,0,0,0,4,0,.200,.400,.200,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,15,24,19,0,2,0,0,0,2,0,0,0,5,0,0,0,0,11,0,.105,.105,.105,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,63,192,170,24,43,9,2,3,65,15,6,0,3,1,13,0,5,34,0,.253,.382,.323,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,19,37,34,2,3,0,0,0,3,0,0,0,2,0,1,0,0,14,1,.088,.088,.114,Yomiuri Giants,
Yokogawa Kai,19,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,36,0,4,55,6,.271,.353,.345,Yomiuri Giants,
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,80,266,236,19,52,11,1,2,71,19,5,3,10,2,18,0,0,55,1,.220,.301,.273,Yakult Swallows,
Avila Pedro,12,16,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.063,.063,.063,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,6,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,.091,.091,Yakult Swallows,
Ishiyama Taichi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,71,176,157,14,34,5,2,3,52,17,3,1,6,1,12,2,0,43,1,.217,.331,.271,Yakult Swallows,
Iwata Yukihiro,89,289,253,29,62,3,4,0,73,7,12,6,9,1,21,1,5,34,1,.245,.289,.314,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Keigo,10,23,20,3,5,0,0,3,14,5,0,0,1,0,2,0,0,1,0,.250,.700,.318,Yakult Swallows,
Kitamura Takumi,50,120,104,9,20,2,0,3,31,7,0,1,6,0,6,0,4,27,1,.192,.298,.263,Yakult Swallows,
Kizawa Naofumi,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,63,203,186,11,52,7,0,2,65,8,2,0,7,0,7,1,3,17,11,.280,.349,.316,Yakult Swallows,
Kozawa Reiji,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,18,27,25,1,3,0,0,0,3,1,0,0,2,0,0,0,0,12,0,.120,.120,.120,Yakult Swallows,
Maruyama Kazuya,30,28,26,6,3,0,0,0,3,2,1,1,1,0,1,1,0,9,0,.115,.115,.148,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,58,102,92,8,24,4,2,1,35,11,1,0,2,0,6,0,2,18,2,.261,.380,.320,Yakult Swallows,
Matsumoto Kengo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,17,35,33,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,.182,.212,.229,Yakult Swallows,
Miyamoto Takeshi,63,89,72,4,19,4,0,0,23,6,0,0,2,0,14,1,1,17,1,.264,.319,.391,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,20,85,75,11,20,4,0,7,45,15,1,1,0,2,8,1,0,29,0,.267,.600,.329,Yakult Swallows,
Nagaoka Hideki,32,129,120,8,28,6,1,0,36,4,0,0,2,2,4,1,1,9,3,.233,.300,.260,Yakult Swallows,
Nakamura Yuhei,57,162,136,9,25,4,0,0,29,7,1,0,6,1,16,2,3,24,4,.184,.213,.282,Yakult Swallows,
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,Yakult Swallows,
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,.232,.378,.276,Yakult Swallows,
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.181,.210,.283,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,9,19,15,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.067,.133,.067,Yakult Swallows,
Ohnishi Hiroki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,22,73,66,9,19,6,0,0,25,3,0,0,1,0,4,0,2,17,0,.288,.379,.347,Yakult Swallows,
Okugawa Yasunobu,13,24,19,2,4,1,0,0,5,0,0,0,5,0,0,0,0,9,0,.211,.263,.211,Yakult Swallows,
Osuna Jose,102,418,377,24,98,17,0,8,139,48,2,1,0,5,35,6,1,46,9,.260,.369,.321,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,.187,.280,.208,Yakult Swallows,
Shimizu Noboru,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,12,17,16,1,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,.063,.063,.063,Yakult Swallows,
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,.183,.260,.232,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,79,311,286,33,80,19,0,7,120,36,6,2,1,3,20,0,1,40,7,.280,.420,.326,Yakult Swallows,
Yamada Tetsuto,90,320,288,17,63,12,0,7,96,27,3,0,0,3,27,4,2,55,7,.219,.333,.288,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,.211,.263,.318,Yakult Swallows,
Yasaki Takuya,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,17,31,24,0,0,0,0,0,0,0,0,0,6,0,1,0,0,8,1,.000,.000,.040,Yakult Swallows,
Bright Kenta,66,120,107,14,29,8,2,2,47,13,0,2,0,0,10,0,3,28,3,.271,.439,.350,Chunichi Dragons,
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,.227,.307,.272,Chunichi Dragons,
Chavis Michael,17,64,58,4,12,3,0,3,24,5,0,0,0,0,6,1,0,13,1,.207,.414,.281,Chunichi Dragons,
Fujishima Kento,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,19,18,17,0,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,.235,.235,.235,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,25,17,15,1,1,0,0,0,1,0,5,2,1,0,1,0,0,5,0,.067,.067,.125,Chunichi Dragons,
Hosokawa Seiya,74,289,246,22,63,16,0,11,112,33,0,2,0,2,39,3,2,73,7,.256,.455,.360,Chunichi Dragons,
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,.125,.125,.364,Chunichi Dragons,
Ishii Yuta,59,189,164,13,41,8,0,2,55,15,0,0,12,0,12,1,1,45,5,.250,.335,.305,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,65,164,151,14,33,5,1,2,46,9,0,0,2,1,9,1,1,41,4,.219,.305,.265,Chunichi Dragons,
Itoh Mao,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,11,19,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,36,46,37,2,7,0,0,0,7,2,0,0,7,0,2,1,0,12,0,.189,.189,.231,Chunichi Dragons,
Katsuno Akiyoshi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.212,.242,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,20,40,30,1,5,0,0,0,5,0,0,0,7,0,2,0,1,7,0,.167,.167,.242,Chunichi Dragons,
Matsuyama Shinya,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,10,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.286,.286,.286,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,14,25,21,0,1,1,0,0,2,0,0,0,2,0,1,0,1,10,1,.048,.095,.130,Chunichi Dragons,
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,.177,.247,.249,Chunichi Dragons,
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,.161,.306,.235,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,15,30,22,0,1,0,0,0,1,0,0,0,7,0,1,0,0,12,0,.045,.045,.087,Chunichi Dragons,
Ohshima Yohei,41,73,72,5,16,0,0,0,16,2,3,0,0,0,1,0,0,9,0,.222,.222,.233,Chunichi Dragons,
Okabayashi Yuki,109,488,441,56,120,18,5,4,160,26,15,3,4,2,40,7,1,49,1,.272,.363,.333,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,.197,.242,.280,Chunichi Dragons,
Shimizu Tatsuya,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,20,41,33,1,4,0,0,0,4,0,0,0,7,0,1,0,0,14,0,.121,.121,.147,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,66,257,223,20,50,11,1,1,66,15,9,2,15,1,17,1,1,30,2,.224,.296,.281,Chunichi Dragons,
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,.137,.176,.170,Chunichi Dragons,
Tsuda Keishi,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,0,0,0,6,1,.133,.167,.133,Chunichi Dragons,
Uebayashi Seiji,105,408,383,38,102,16,3,14,166,38,21,4,5,1,17,7,2,81,1,.266,.433,.300,Chunichi Dragons,
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,.175,.175,.175,Chunichi Dragons,
Umeno Yugo,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,17,35,29,2,4,0,0,0,4,1,0,0,0,0,6,2,0,10,1,.138,.138,.286,Chunichi Dragons,
Vosler Jason,88,353,320,25,78,21,0,10,129,45,0,1,0,3,25,2,5,68,3,.244,.403,.306,Chunichi Dragons,
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.100,.100,.182,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,83,261,242,15,60,9,1,3,80,15,2,1,10,0,8,0,1,45,3,.248,.331,.275,Chunichi Dragons,
Yanagi Yuya,8,17,16,0,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.125,.125,.176,Chunichi Dragons,
Yoshida Seiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,.228,.307,.290,ORIX Buffaloes,
Espinoza Anderson,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,.167,.185,.224,ORIX Buffaloes,
Fukunaga Sho,33,64,59,2,9,2,1,0,13,3,0,0,1,0,3,0,1,21,1,.153,.220,.206,ORIX Buffaloes,
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,.143,.143,.333,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,81,290,254,33,68,10,1,5,95,15,8,4,5,2,29,0,0,56,6,.268,.374,.340,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,6,0,0,28,1,.245,.343,.284,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,83,324,295,23,69,10,1,5,96,29,0,2,0,4,22,2,3,39,8,.234,.325,.290,ORIX Buffaloes,
Kuri Allen,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,17,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,.242,.300,.338,ORIX Buffaloes,
Mugitani Yusuke,53,97,88,15,22,1,2,0,27,5,10,3,1,0,7,0,1,23,0,.250,.307,.313,ORIX Buffaloes,
Mukunoki Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,66,273,245,23,60,10,1,5,87,25,2,3,3,1,18,1,6,33,3,.245,.355,.311,ORIX Buffaloes,
Nakagawa Keita,87,337,315,39,87,19,1,10,138,47,8,2,3,3,16,1,0,41,7,.276,.438,.308,ORIX Buffaloes,
Nishikawa Ryoma,70,297,281,26,88,20,1,4,122,31,4,1,4,1,9,1,2,44,4,.313,.434,.338,ORIX Buffaloes,
Nishino Masahiro,47,160,143,13,38,3,1,3,52,16,0,0,6,0,10,0,1,10,1,.266,.364,.318,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,26,77,63,7,16,0,1,0,18,6,4,2,4,1,9,0,0,10,0,.254,.286,.342,ORIX Buffaloes,
Ohshiro Koji,45,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,.265,.265,.308,ORIX Buffaloes,
Ohta Ryo,81,364,327,30,98,9,0,8,131,43,0,2,6,3,24,3,4,77,7,.300,.401,.352,ORIX Buffaloes,
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,.182,.212,.229,ORIX Buffaloes,
Perdomo Luis,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,91,356,314,33,80,13,1,10,125,40,1,0,0,6,30,0,6,97,6,.255,.398,.326,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,14,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,99,407,365,30,90,15,0,9,132,42,1,0,0,4,35,2,3,60,8,.247,.362,.314,ORIX Buffaloes,
Toumatsu Kaisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,91,290,265,23,79,13,2,4,108,20,1,0,5,1,13,0,6,40,5,.298,.408,.344,ORIX Buffaloes,
Watanabe Haruto,29,7,5,7,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0,.200,.200,.429,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,16,50,47,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,.128,.255,.180,ORIX Buffaloes,
Yamaoka Taisuke,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,76,289,250,20,60,15,1,3,86,16,0,0,5,4,30,1,0,55,8,.240,.344,.317,Lotte Marines,
Fujiwara Kyota,95,403,362,33,99,11,4,3,127,22,13,6,4,0,32,2,5,69,3,.273,.351,.341,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,58,196,178,17,43,10,0,4,65,16,2,1,4,3,8,0,3,35,5,.242,.365,.281,Lotte Marines,
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,.143,.214,.333,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
