Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,16,30,27,1,3,0,0,0,3,0,0,0,2,0,1,0,0,13,0,.111,.111,.143,Yomiuri Giants,
Yokogawa Kai,16,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,36,0,4,55,6,.271,.353,.345,Yomiuri Giants,
Yuasa Dai,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,66,218,194,17,47,9,1,2,64,19,5,3,8,2,14,0,0,42,1,.242,.330,.290,Yakult Swallows,
Avila Pedro,9,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.100,.100,.100,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,57,156,139,12,32,4,2,3,49,17,3,1,5,1,11,1,0,38,1,.230,.353,.285,Yakult Swallows,
Iwata Yukihiro,72,230,202,24,49,3,4,0,60,7,11,5,7,1,15,1,5,24,1,.243,.297,.309,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,42,113,98,8,19,1,0,3,29,4,0,1,5,0,6,0,4,26,1,.194,.296,.269,Yakult Swallows,
Kizawa Naofumi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,51,163,149,11,43,6,0,2,55,7,1,0,5,0,6,1,3,14,10,.289,.369,.329,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,15,21,19,1,3,0,0,0,3,1,0,0,2,0,0,0,0,9,0,.158,.158,.158,Yakult Swallows,
Maruyama Kazuya,18,21,20,4,2,0,0,0,2,1,1,0,0,0,1,1,0,8,0,.100,.100,.143,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,51,95,86,8,22,4,2,1,33,9,1,0,2,0,5,0,2,18,0,.256,.384,.312,Yakult Swallows,
Matsumoto Kengo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,14,31,29,0,6,1,0,0,7,0,0,0,0,0,2,0,0,6,3,.207,.241,.258,Yakult Swallows,
Miyamoto Takeshi,54,80,64,4,16,4,0,0,20,5,0,0,2,0,14,1,0,16,1,.250,.313,.385,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,2,8,8,1,3,0,0,1,6,1,0,0,0,0,0,0,0,4,0,.375,.750,.375,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,48,136,114,8,19,3,0,0,22,5,1,0,5,0,15,2,2,22,4,.167,.193,.275,Yakult Swallows,
Nakamura Yuto,3,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,Yakult Swallows,
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,.232,.378,.276,Yakult Swallows,
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.181,.210,.283,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,6,12,11,2,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.273,.273,.333,Yakult Swallows,
Okugawa Yasunobu,10,16,14,0,2,0,0,0,2,0,0,0,2,0,0,0,0,6,0,.143,.143,.143,Yakult Swallows,
Osuna Jose,86,361,326,22,87,15,0,7,123,42,2,1,0,3,31,6,1,41,8,.267,.377,.330,Yakult Swallows,
Sakaguchi Kousuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,24,71,69,3,14,4,0,1,21,3,0,0,0,0,1,0,1,23,1,.203,.304,.225,Yakult Swallows,
Shimizu Noboru,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,46,118,103,6,19,5,0,1,27,5,1,0,7,1,7,0,0,22,0,.184,.262,.234,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,61,233,213,23,60,12,0,5,87,24,4,2,1,3,16,0,0,32,5,.282,.408,.328,Yakult Swallows,
Yamada Tetsuto,78,272,245,14,54,11,0,5,80,23,2,0,0,2,23,2,2,47,6,.220,.327,.290,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,.211,.263,.318,Yakult Swallows,
Yasaki Takuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,14,25,19,0,0,0,0,0,0,0,0,0,5,0,1,0,0,6,1,.000,.000,.050,Yakult Swallows,
Bright Kenta,56,95,82,11,19,6,2,2,35,11,0,1,0,0,10,0,3,23,1,.232,.427,.337,Chunichi Dragons,
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,.227,.307,.272,Chunichi Dragons,
Fujishima Kento,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,19,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,56,216,182,16,46,14,0,8,84,25,0,1,0,2,30,3,2,55,6,.253,.462,.361,Chunichi Dragons,
Ishibashi Kota,9,11,7,0,1,0,0,0,1,1,0,0,1,0,3,0,0,2,0,.143,.143,.400,Chunichi Dragons,
Ishii Yuta,46,140,122,9,29,6,0,1,38,10,0,0,10,0,8,1,0,35,3,.238,.311,.285,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,59,148,137,12,29,4,1,2,41,9,0,0,2,1,7,1,1,38,4,.212,.299,.253,Chunichi Dragons,
Itoh Mao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,29,29,21,0,3,0,0,0,3,1,0,0,7,0,1,0,0,7,0,.143,.143,.182,Chunichi Dragons,
Katsuno Akiyoshi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.212,.242,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,17,34,25,1,4,0,0,0,4,0,0,0,6,0,2,0,1,7,0,.160,.160,.250,Chunichi Dragons,
Matsuyama Shinya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,4,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,11,19,16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,1,.000,.000,.059,Chunichi Dragons,
Muramatsu Kaito,53,183,155,9,28,3,1,2,39,10,2,2,9,3,13,0,3,38,0,.181,.252,.253,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,13,26,19,0,1,0,0,0,1,0,0,0,6,0,1,0,0,11,0,.053,.053,.100,Chunichi Dragons,
Ohshima Yohei,39,71,70,5,16,0,0,0,16,2,3,0,0,0,1,0,0,8,0,.229,.229,.239,Chunichi Dragons,
Okabayashi Yuki,91,406,365,46,105,18,5,3,142,22,14,3,2,2,36,7,1,38,1,.288,.389,.351,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,.197,.242,.280,Chunichi Dragons,
Shimizu Tatsuya,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,17,33,28,0,4,0,0,0,4,0,0,0,5,0,0,0,0,13,0,.143,.143,.143,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,49,190,164,18,35,8,1,1,48,9,7,2,10,1,14,0,1,23,2,.213,.293,.278,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,16,29,27,2,4,1,0,0,5,0,0,0,2,0,0,0,0,6,1,.148,.185,.148,Chunichi Dragons,
Uebayashi Seiji,89,343,320,32,84,12,3,11,135,33,19,4,4,1,16,7,2,63,0,.263,.422,.301,Chunichi Dragons,
Ukai Kosuke,15,32,32,0,6,0,0,0,6,1,1,0,0,0,0,0,0,7,1,.188,.188,.188,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,.160,.160,.323,Chunichi Dragons,
Vosler Jason,70,276,252,17,62,18,0,8,104,36,0,1,0,2,18,1,4,54,3,.246,.413,.304,Chunichi Dragons,
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.100,.100,.182,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,68,206,189,11,48,9,1,2,65,13,2,1,10,0,7,0,0,33,2,.254,.344,.281,Chunichi Dragons,
Yanagi Yuya,5,10,9,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.222,.222,.300,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,41,110,100,6,24,4,0,2,34,6,0,0,0,0,10,0,0,26,4,.240,.340,.309,ORIX Buffaloes,
Espinoza Anderson,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,21,56,48,1,8,0,0,0,8,2,1,0,4,0,4,0,0,8,1,.167,.167,.231,ORIX Buffaloes,
Fukunaga Sho,30,58,53,2,8,2,1,0,12,3,0,0,1,0,3,0,1,18,1,.151,.226,.211,ORIX Buffaloes,
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,.143,.143,.333,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,65,221,189,26,52,8,1,4,74,13,5,4,5,2,25,0,0,40,4,.275,.392,.356,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,39,107,98,12,25,4,0,2,35,5,4,0,2,1,6,0,0,27,0,.255,.357,.295,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,21,2,3,37,6,.239,.340,.297,ORIX Buffaloes,
Kuri Allen,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,15,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,.242,.300,.338,ORIX Buffaloes,
Mugitani Yusuke,42,77,71,13,18,0,1,0,20,5,9,2,0,0,6,0,0,18,0,.254,.282,.312,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,52,216,194,17,47,8,1,4,69,18,2,3,3,0,16,1,3,28,3,.242,.356,.310,ORIX Buffaloes,
Nakagawa Keita,76,292,272,37,73,17,1,8,116,41,7,2,3,2,15,1,0,37,7,.268,.426,.304,ORIX Buffaloes,
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,.314,.437,.339,ORIX Buffaloes,
Nishino Masahiro,36,116,108,10,27,2,1,3,40,15,0,0,2,0,6,0,0,8,0,.250,.370,.289,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,14,40,30,6,8,0,0,0,8,3,2,1,1,1,8,0,0,5,0,.267,.267,.410,ORIX Buffaloes,
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,.265,.265,.308,ORIX Buffaloes,
Ohta Ryo,67,302,271,25,80,7,0,5,102,29,0,2,5,1,22,3,3,62,6,.295,.376,.354,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,78,303,265,30,74,13,1,9,116,35,1,0,0,6,27,0,5,77,6,.279,.438,.350,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,84,350,309,24,77,15,0,8,116,37,1,0,0,4,34,2,3,50,7,.249,.375,.326,ORIX Buffaloes,
Toumatsu Kaisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,76,233,211,19,57,10,1,4,81,18,1,0,5,1,11,0,5,35,3,.270,.384,.320,ORIX Buffaloes,
Watanabe Haruto,17,6,5,5,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.200,.200,.333,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,72,279,241,20,59,14,1,3,84,14,0,0,5,3,30,1,0,52,7,.245,.349,.325,Lotte Marines,
Fujiwara Kyota,79,329,297,26,83,7,4,3,107,20,11,4,3,0,24,2,5,55,3,.279,.360,.344,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,49,169,155,13,36,7,0,4,55,12,2,1,3,2,6,0,3,27,5,.232,.355,.271,Lotte Marines,
Ishigaki Masami,17,18,12,0,2,1,0,0,3,0,1,0,2,0,4,1,0,4,0,.167,.250,.375,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,15,48,43,2,9,1,0,0,10,1,0,0,2,0,2,0,1,12,0,.209,.233,.261,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,54,200,191,19,51,11,3,0,68,19,0,0,0,2,5,0,2,39,2,.267,.356,.290,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,48,103,90,6,21,1,0,0,22,8,6,2,4,0,8,0,1,19,4,.233,.244,.303,Lotte Marines,
Ojima Kazuya,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,.267,.358,.362,Lotte Marines,
Ono Fumiya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,.108,.162,.163,Lotte Marines,
Sawada Keisuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,67,247,228,18,52,9,0,9,88,29,0,0,0,1,16,0,2,67,5,.228,.386,.283,Lotte Marines,
